number,value,state,datetime_start,datetime_complete,duration,params_activation,params_attention_proj,params_batch_size,params_causal,params_ch_first_idx,params_ch_idx,params_channels_pattern,params_convs_per_block,params_dilation_d0,params_dilation_mode,params_dilation_start,params_dilation_step,params_dr_p,params_dr_use_b0,params_dr_use_b1,params_dr_use_b2,params_dr_use_b3,params_dr_use_b4,params_fc_hidden,params_kernel_size,params_ln_use_b0,params_ln_use_b1,params_ln_use_b2,params_ln_use_b3,params_ln_use_b4,params_lr,params_momentum_sgd,params_norm,params_num_blocks,params_optimizer,params_pooling,params_use_weight_norm,params_weight_decay,params_wn_on_skip,user_attrs_channels,user_attrs_dilations,user_attrs_dr_enable,user_attrs_dr_p,user_attrs_ln_enable
16,0.45694522446180047,COMPLETE,2025-10-01 13:59:55.446716,2025-10-01 14:00:18.476668,0 days 00:00:23.029952,gelu,False,96,False,4.0,,increasing,1,2.0,linear,,3.0,0.05,False,False,,,,128.0,7,False,False,,,,0.002,,L2,2,AdamW,last,True,2e-07,False,"[256, 384]","[2, 5]","[False, False]",0.05,"[False, False]"
17,0.4814502093864939,COMPLETE,2025-10-01 14:00:18.476668,2025-10-01 14:00:44.134287,0 days 00:00:25.657619,mish,False,96,False,4.0,,increasing,1,2.0,linear,,3.0,0.05,False,False,,,,128.0,7,False,False,,,,0.002,,L2,2,RMSprop,max,True,1e-05,False,"[256, 384]","[2, 5]","[False, False]",0.05,"[False, False]"
18,0.178030303030303,PRUNED,2025-10-01 14:00:44.134287,2025-10-01 14:00:54.781344,0 days 00:00:10.647057,leakyrelu,False,96,False,,2.0,uniform,1,2.0,linear,,3.0,0.15000000000000002,False,False,,,,128.0,7,False,False,,,,0.002,,L2,2,RMSprop,mean,True,1e-05,True,"[128, 128]","[2, 5]","[False, False]",0.15000000000000002,"[False, False]"
19,0.48489080615727903,COMPLETE,2025-10-01 14:00:54.782358,2025-10-01 14:01:47.073501,0 days 00:00:52.291143,silu,False,96,False,5.0,,increasing,1,3.0,linear,,3.0,0.05,False,False,,,,128.0,7,False,False,,,,0.002,,L2,2,RMSprop,max,True,1e-05,False,"[384, 512]","[3, 6]","[False, False]",0.05,"[False, False]"
20,0.2477676782367009,COMPLETE,2025-10-01 14:01:47.075505,2025-10-01 14:03:49.452633,0 days 00:02:02.377128,silu,False,96,False,5.0,,increasing,2,3.0,linear,,3.0,0.2,False,False,True,,,128.0,7,False,False,True,,,0.002,,L2,3,RMSprop,max,True,1e-05,False,"[384, 512, 640]","[3, 6, 9]","[False, False, True]",0.2,"[False, False, True]"
21,0.21761658031088082,PRUNED,2025-10-01 14:03:49.454664,2025-10-01 14:03:54.586748,0 days 00:00:05.132084,silu,False,96,False,4.0,,increasing,1,2.0,linear,,3.0,0.05,False,False,,,,128.0,7,False,False,,,,0.002,,L2,2,RMSprop,max,True,1e-05,False,"[256, 384]","[2, 5]","[False, False]",0.05,"[False, False]"
22,0.178030303030303,PRUNED,2025-10-01 14:03:54.586748,2025-10-01 14:04:05.929669,0 days 00:00:11.342921,gelu,False,96,False,4.0,,increasing,1,3.0,linear,,3.0,0.1,False,False,,,,128.0,7,False,False,,,,0.002,,L2,2,RMSprop,max,True,1e-05,False,"[256, 384]","[3, 6]","[False, False]",0.1,"[False, False]"
23,0.31703703703703706,PRUNED,2025-10-01 14:04:05.929669,2025-10-01 14:04:14.397121,0 days 00:00:08.467452,mish,False,96,False,6.0,,increasing,1,2.0,linear,,3.0,0.05,False,,,,,128.0,7,False,,,,,0.002,,L2,1,RMSprop,last,True,5e-07,False,[512],[2],[False],0.05,[False]
24,0.4692975790006671,COMPLETE,2025-10-01 14:04:14.398123,2025-10-01 14:05:27.508410,0 days 00:01:13.110287,silu,False,96,False,6.0,,increasing,1,3.0,linear,,3.0,0.1,False,False,,,,128.0,7,False,False,,,,0.002,,L2,2,RMSprop,max,True,1e-06,False,"[512, 640]","[3, 6]","[False, False]",0.1,"[False, False]"
25,0.21759048895761182,COMPLETE,2025-10-01 14:05:27.508410,2025-10-01 14:07:54.657853,0 days 00:02:27.149443,silu,False,96,False,,9.0,uniform,1,3.0,linear,,2.0,0.1,False,False,,,,128.0,9,False,False,,,,1e-05,,L2,2,RMSprop,max,True,1e-06,False,"[896, 896]","[3, 5]","[False, False]",0.1,"[False, False]"
26,0.178030303030303,PRUNED,2025-10-01 14:07:54.659859,2025-10-01 14:08:07.883727,0 days 00:00:13.223868,silu,True,32,False,7.0,,increasing,1,,pow2,1.0,,0.15000000000000002,False,,,,,128.0,7,False,,,,,0.002,,L2,1,RMSprop,max,True,1e-06,True,[640],[1],[False],0.15000000000000002,[False]
27,0.21761658031088082,PRUNED,2025-10-01 14:08:07.883727,2025-10-01 14:08:30.162243,0 days 00:00:22.278516,silu,False,96,False,6.0,,increasing,1,3.0,linear,,3.0,0.1,False,False,True,,,128.0,7,False,False,True,,,0.002,,L2,3,RMSprop,max,True,1e-06,False,"[512, 640, 768]","[3, 6, 9]","[False, False, True]",0.1,"[False, False, True]"
28,0.297189800709649,COMPLETE,2025-10-01 14:08:30.163245,2025-10-01 14:10:15.086868,0 days 00:01:44.923623,silu,False,64,False,6.0,,increasing,2,3.0,linear,,3.0,0.25,False,False,,,,64.0,7,False,False,,,,0.002,,L2,2,RMSprop,max,True,1e-05,False,"[512, 640]","[3, 6]","[False, False]",0.25,"[False, False]"
29,0.178030303030303,PRUNED,2025-10-01 14:10:15.086868,2025-10-01 14:10:22.821112,0 days 00:00:07.734244,mish,True,128,False,,5.0,uniform,2,,pow2,2.0,,0.1,False,,,,,512.0,2,False,,,,,0.001,,L2,1,RMSprop,mean,True,1e-07,True,[384],[2],[False],0.1,[False]
30,0.21761658031088082,PRUNED,2025-10-01 14:10:22.821112,2025-10-01 14:10:42.683443,0 days 00:00:19.862331,silu,False,128,False,5.0,,increasing,1,3.0,linear,,2.0,0.05,False,False,True,,,128.0,9,False,False,True,,,0.002,,L2,3,RMSprop,max,True,1e-05,False,"[384, 512, 640]","[3, 5, 7]","[False, False, True]",0.05,"[False, False, True]"
31,0.2625552953421806,PRUNED,2025-10-01 14:10:42.684446,2025-10-01 14:10:48.008297,0 days 00:00:05.323851,gelu,False,96,False,4.0,,increasing,1,2.0,linear,,3.0,0.05,False,False,,,,128.0,7,False,False,,,,0.002,,L2,2,RMSprop,last,True,1e-06,False,"[256, 384]","[2, 5]","[False, False]",0.05,"[False, False]"
32,0.4657287900397528,COMPLETE,2025-10-01 14:10:48.008297,2025-10-01 14:11:10.164913,0 days 00:00:22.156616,mish,False,96,False,3.0,,increasing,1,2.0,linear,,3.0,0.0,False,False,,,,128.0,7,False,False,,,,0.002,,L2,2,RMSprop,max,True,1e-05,False,"[192, 256]","[2, 5]","[False, False]",0.0,"[False, False]"
33,0.46429736461633425,COMPLETE,2025-10-01 14:11:10.167037,2025-10-01 14:11:32.742584,0 days 00:00:22.575547,mish,False,96,False,3.0,,increasing,1,2.0,linear,,3.0,0.0,False,False,,,,128.0,7,False,False,,,,0.002,,L2,2,RMSprop,max,True,1e-05,False,"[192, 256]","[2, 5]","[False, False]",0.0,"[False, False]"
34,0.48529523431737837,COMPLETE,2025-10-01 14:11:32.742584,2025-10-01 14:13:06.789792,0 days 00:01:34.047208,mish,False,96,True,9.0,,increasing,1,3.0,linear,,3.0,0.0,True,,,,,512.0,7,False,,,,,0.0001,,L2,1,RMSprop,max,True,1e-05,False,[896],[3],[True],0.0,[False]
35,0.4328427781004587,COMPLETE,2025-10-01 14:13:06.789792,2025-10-01 14:13:43.326247,0 days 00:00:36.536455,relu,False,96,True,9.0,,increasing,1,3.0,linear,,3.0,0.0,True,,,,,512.0,2,False,,,,,0.0001,,L2,1,RMSprop,max,True,0.0,False,[896],[3],[True],0.0,[False]
36,0.21759048895761182,COMPLETE,2025-10-01 14:13:43.334016,2025-10-01 14:14:05.367212,0 days 00:00:22.033196,tanh,True,128,True,,5.0,uniform,1,3.0,linear,,2.0,0.1,True,,,,,512.0,7,False,,,,,0.0001,,L2,1,RMSprop,mean,True,1e-07,False,[384],[3],[True],0.1,[False]
37,0.4663212973291217,COMPLETE,2025-10-01 14:14:05.367212,2025-10-01 14:17:08.617841,0 days 00:03:03.250629,mish,False,96,True,9.0,,increasing,2,,pow2,1.0,,0.0,True,,,,,512.0,9,False,,,,,0.0001,,minmax,1,Adam,max,True,1e-05,True,[896],[1],[True],0.0,[False]
38,0.21761658031088082,PRUNED,2025-10-01 14:17:08.617841,2025-10-01 14:17:56.922706,0 days 00:00:48.304865,mish,False,32,True,8.0,,decreasing,2,3.0,linear,,3.0,0.1,True,False,True,,,512.0,7,False,False,True,,,0.0005,0.4,L2,3,SGD,attention,True,1e-05,False,"[768, 640, 512]","[3, 6, 9]","[True, False, True]",0.1,"[False, False, True]"
39,0.4700723615567992,COMPLETE,2025-10-01 14:17:56.922706,2025-10-01 14:18:30.173360,0 days 00:00:33.250654,leakyrelu,True,64,True,8.0,,increasing,1,3.0,linear,,3.0,0.05,True,,,,,64.0,2,False,,,,,0.001,,L2,1,RMSprop,max,True,5e-07,False,[768],[3],[True],0.05,[False]
40,0.21761658031088082,PRUNED,2025-10-01 14:18:30.175384,2025-10-01 14:18:40.910034,0 days 00:00:10.734650,leakyrelu,True,64,True,8.0,,decreasing,3,,pow2,1.0,,0.05,True,,,,,64.0,2,False,,,,,0.001,,minmax,1,RMSprop,max,True,5e-07,True,[768],[1],[True],0.05,[False]
41,0.21640488656195464,PRUNED,2025-10-01 14:18:40.910034,2025-10-01 14:19:05.434957,0 days 00:00:24.524923,leakyrelu,True,64,True,8.0,,increasing,1,3.0,linear,,3.0,0.05,True,,,,,64.0,2,False,,,,,0.001,,L2,1,RMSprop,max,True,5e-07,False,[768],[3],[True],0.05,[False]
42,0.2300103287388254,PRUNED,2025-10-01 14:19:05.434957,2025-10-01 14:19:12.648248,0 days 00:00:07.213291,leakyrelu,True,64,True,8.0,,increasing,1,3.0,linear,,3.0,0.1,True,,,,,64.0,2,False,,,,,0.001,,L2,1,RMSprop,max,True,5e-07,False,[768],[3],[True],0.1,[False]
43,0.2529662177812321,COMPLETE,2025-10-01 14:19:12.648248,2025-10-01 14:20:15.513242,0 days 00:01:02.864994,elu,True,64,True,6.0,,increasing,1,3.0,linear,,3.0,0.0,True,False,,,,,5,False,False,,,,0.0001,0.4,L2,2,SGD,max,True,2e-06,False,"[512, 640]","[3, 6]","[True, False]",0.0,"[False, False]"
44,0.21761658031088082,PRUNED,2025-10-01 14:20:15.525815,2025-10-01 14:20:24.487761,0 days 00:00:08.961946,relu,True,96,True,7.0,,increasing,1,3.0,linear,,2.0,0.05,True,,,,,64.0,2,True,,,,,1e-05,,L2,1,Adam,attention,True,0.0,False,[640],[3],[True],0.05,[True]
45,0.178030303030303,PRUNED,2025-10-01 14:20:24.488763,2025-10-01 14:20:51.396812,0 days 00:00:26.908049,tanh,True,64,True,5.0,,increasing,1,3.0,linear,,3.0,0.15000000000000002,True,True,True,,,512.0,7,False,False,True,,,0.0005,,minmax,3,RMSprop,max,True,5e-07,False,"[384, 512, 640]","[3, 6, 9]","[True, True, True]",0.15000000000000002,"[False, False, True]"
46,0.178030303030303,PRUNED,2025-10-01 14:20:51.398816,2025-10-01 14:23:00.708230,0 days 00:02:09.309414,leakyrelu,False,96,True,9.0,,decreasing,1,3.0,linear,,3.0,0.05,True,False,,,,,7,False,False,,,,0.001,,L2,2,RMSprop,max,False,1e-06,False,"[896, 768]","[3, 6]","[True, False]",0.05,"[False, False]"
47,0.4023106829917693,COMPLETE,2025-10-01 14:23:00.709233,2025-10-01 14:25:09.275747,0 days 00:02:08.566514,silu,False,32,True,8.0,,increasing,2,2.0,linear,,2.0,0.0,True,,,,,64.0,5,True,,,,,0.0001,,L2,1,RMSprop,mean,True,1e-05,False,[768],[2],[True],0.0,[True]
48,0.21761658031088082,PRUNED,2025-10-01 14:25:09.277776,2025-10-01 14:25:15.992629,0 days 00:00:06.714853,mish,False,16,True,,2.0,uniform,1,,pow2,2.0,,0.1,True,True,,,,512.0,2,False,False,,,,1e-05,,L2,2,Adam,max,False,2e-06,False,"[128, 128]","[2, 4]","[True, True]",0.1,"[False, False]"
49,0.21640488656195464,PRUNED,2025-10-01 14:25:15.992629,2025-10-01 14:26:58.978997,0 days 00:01:42.986368,silu,True,96,True,6.0,,increasing,1,3.0,linear,,3.0,0.0,True,False,True,,,128.0,7,False,False,True,,,0.001,0.9,minmax,3,SGD,attention,True,1e-07,False,"[512, 640, 768]","[3, 6, 9]","[True, False, True]",0.0,"[False, False, True]"
