number,value,state,datetime_start,datetime_complete,duration,params_activation,params_attention_proj,params_batch_size,params_causal,params_ch_first_idx,params_ch_idx,params_channels_pattern,params_convs_per_block,params_dilation_d0,params_dilation_mode,params_dilation_start,params_dilation_step,params_dr_p,params_dr_use_b0,params_dr_use_b1,params_dr_use_b2,params_dr_use_b3,params_dr_use_b4,params_fc_hidden,params_kernel_size,params_ln_use_b0,params_ln_use_b1,params_ln_use_b2,params_ln_use_b3,params_ln_use_b4,params_lr,params_momentum_sgd,params_norm,params_num_blocks,params_optimizer,params_pooling,params_use_weight_norm,params_weight_decay,params_wn_on_skip,user_attrs_channels,user_attrs_dilations,user_attrs_dr_enable,user_attrs_dr_p,user_attrs_ln_enable
10,0.41016818605380306,COMPLETE,2025-10-01 11:20:11.277019,2025-10-01 11:20:36.197089,0 days 00:00:24.920070,silu,False,32,False,0.0,,increasing,1,3.0,linear,,1.0,0.1,True,True,True,,,256.0,3,True,True,True,,,0.0002,,L2,3,AdamW,max,True,0.0,True,"[64, 96, 128]","[3, 4, 5]","[True, True, True]",0.1,"[True, True, True]"
11,0.4292778271658679,COMPLETE,2025-10-01 11:20:36.199096,2025-10-01 11:21:09.885794,0 days 00:00:33.686698,silu,False,32,False,0.0,,increasing,1,3.0,linear,,1.0,0.1,True,True,True,,,256.0,3,True,True,True,,,0.0002,,L2,3,AdamW,max,True,0.0,True,"[64, 96, 128]","[3, 4, 5]","[True, True, True]",0.1,"[True, True, True]"
12,0.4442124654455015,COMPLETE,2025-10-01 11:21:09.889301,2025-10-01 11:21:34.644945,0 days 00:00:24.755644,silu,False,32,False,0.0,,increasing,1,3.0,linear,,1.0,0.1,True,True,True,,,256.0,3,True,True,True,,,0.0002,,L2,3,AdamW,max,True,0.0,True,"[64, 96, 128]","[3, 4, 5]","[True, True, True]",0.1,"[True, True, True]"
13,0.4035020015023949,COMPLETE,2025-10-01 11:21:34.652446,2025-10-01 11:22:07.994889,0 days 00:00:33.342443,silu,False,32,False,0.0,,increasing,1,3.0,linear,,1.0,0.1,True,True,True,,,256.0,3,True,True,True,,,0.0002,,L2,3,AdamW,max,True,2e-07,True,"[64, 96, 128]","[3, 4, 5]","[True, True, True]",0.1,"[True, True, True]"
14,0.4165289245069541,COMPLETE,2025-10-01 11:22:07.997190,2025-10-01 11:22:17.752703,0 days 00:00:09.755513,silu,False,96,False,2.0,,increasing,1,3.0,linear,,2.0,0.05,True,,,,,,3,True,,,,,0.0002,,L2,1,AdamW,max,True,0.0,True,[128],[3],[True],0.05,[True]
15,0.21875,PRUNED,2025-10-01 11:22:17.754715,2025-10-01 11:22:30.419090,0 days 00:00:12.664375,mish,False,64,False,1.0,,increasing,1,2.0,linear,,1.0,0.15000000000000002,True,True,True,False,False,256.0,3,True,True,True,True,False,0.0002,,L2,5,AdamW,max,True,0.0,True,"[96, 128, 192, 256, 384]","[2, 3, 4, 5, 6]","[True, True, True, False, False]",0.15000000000000002,"[True, True, True, True, False]"
16,0.21403508771929824,PRUNED,2025-10-01 11:22:30.420095,2025-10-01 11:22:37.412362,0 days 00:00:06.992267,silu,False,32,False,3.0,,increasing,1,3.0,linear,,3.0,0.05,True,False,,,,256.0,7,True,True,,,,0.0002,,L2,2,AdamW,max,True,2e-06,True,"[192, 256]","[3, 6]","[True, False]",0.05,"[True, True]"
17,0.178030303030303,PRUNED,2025-10-01 11:22:37.413365,2025-10-01 11:22:45.835835,0 days 00:00:08.422470,silu,False,32,False,0.0,,increasing,2,2.0,linear,,1.0,0.05,True,True,True,,,256.0,5,True,True,False,,,0.001,,L2,3,Adam,max,True,5e-07,True,"[64, 96, 128]","[2, 3, 4]","[True, True, True]",0.05,"[True, True, False]"
18,0.3415321128179916,COMPLETE,2025-10-01 11:22:45.836839,2025-10-01 11:23:03.564641,0 days 00:00:17.727802,tanh,False,32,False,2.0,,increasing,1,3.0,linear,,2.0,0.2,True,True,,,,64.0,3,True,True,,,,0.0002,,L2,2,AdamW,max,True,2e-07,True,"[128, 192]","[3, 5]","[True, True]",0.2,"[True, True]"
19,0.3742457812189795,COMPLETE,2025-10-01 11:23:03.566277,2025-10-01 11:23:22.330576,0 days 00:00:18.764299,leakyrelu,False,64,False,1.0,,increasing,1,3.0,linear,,1.0,0.1,True,True,True,False,,,3,True,True,True,False,,0.0002,,L2,4,AdamW,mean,True,1e-06,True,"[96, 128, 192, 256]","[3, 4, 5, 6]","[True, True, True, False]",0.1,"[True, True, True, False]"
20,0.42577477794020363,COMPLETE,2025-10-01 11:23:22.332581,2025-10-01 11:24:42.186319,0 days 00:01:19.853738,elu,False,16,False,1.0,,increasing,2,2.0,linear,,2.0,0.2,True,False,True,,,128.0,3,True,False,True,,,0.0002,,L2,3,AdamW,attention,True,0.0,True,"[96, 128, 192]","[2, 4, 6]","[True, False, True]",0.2,"[True, False, True]"
21,0.42529561525624254,COMPLETE,2025-10-01 11:24:42.188326,2025-10-01 11:25:53.236917,0 days 00:01:11.048591,elu,False,16,False,1.0,,increasing,2,2.0,linear,,3.0,0.2,True,False,True,,,128.0,3,True,False,True,,,0.0002,,L2,3,AdamW,attention,True,0.0,True,"[96, 128, 192]","[2, 5, 8]","[True, False, True]",0.2,"[True, False, True]"
22,0.42410515038612234,COMPLETE,2025-10-01 11:25:53.238925,2025-10-01 11:26:57.344921,0 days 00:01:04.105996,elu,False,16,False,0.0,,increasing,2,2.0,linear,,2.0,0.15000000000000002,True,False,True,,,128.0,3,True,False,True,,,0.0002,,L2,3,AdamW,attention,True,0.0,True,"[64, 96, 128]","[2, 4, 6]","[True, False, True]",0.15000000000000002,"[True, False, True]"
23,0.45561976489116646,COMPLETE,2025-10-01 11:26:57.346927,2025-10-01 11:27:50.467501,0 days 00:00:53.120574,mish,False,16,False,1.0,,increasing,1,3.0,linear,,1.0,0.2,True,False,True,,,128.0,3,True,False,True,,,0.0002,,L2,3,AdamW,attention,True,0.0,True,"[96, 128, 192]","[3, 4, 5]","[True, False, True]",0.2,"[True, False, True]"
24,0.178030303030303,PRUNED,2025-10-01 11:27:50.467501,2025-10-01 11:27:56.719122,0 days 00:00:06.251621,mish,False,96,False,3.0,,increasing,1,3.0,linear,,1.0,0.15000000000000002,True,False,True,,,512.0,7,True,False,True,,,0.0002,,L2,3,AdamW,attention,True,0.0,True,"[192, 256, 384]","[3, 4, 5]","[True, False, True]",0.15000000000000002,"[True, False, True]"
25,0.21640488656195464,PRUNED,2025-10-01 11:27:56.720137,2025-10-01 11:28:20.992208,0 days 00:00:24.272071,mish,False,16,False,0.0,,increasing,1,3.0,linear,,1.0,0.05,True,False,True,False,,128.0,5,True,False,False,True,,0.001,,L2,4,Adam,max,True,0.0,True,"[64, 96, 128, 192]","[3, 4, 5, 6]","[True, False, True, False]",0.05,"[True, False, False, True]"
26,0.21640488656195464,PRUNED,2025-10-01 11:28:20.993387,2025-10-01 11:28:31.800409,0 days 00:00:10.807022,mish,True,32,False,3.0,,increasing,1,,pow2,1.0,,0.25,True,True,,,,256.0,3,False,True,,,,0.0005,,minmax,2,AdamW,max,True,0.0,True,"[192, 256]","[1, 2]","[True, True]",0.25,"[False, True]"
27,0.42548110437042325,COMPLETE,2025-10-01 11:28:31.801415,2025-10-01 11:29:04.032901,0 days 00:00:32.231486,silu,False,32,False,1.0,,increasing,1,3.0,linear,,1.0,0.1,True,True,True,,,256.0,9,True,True,True,,,0.0001,,L2,3,AdamW,attention,True,5e-07,True,"[96, 128, 192]","[3, 4, 5]","[True, True, True]",0.1,"[True, True, True]"
28,0.21759048895761182,COMPLETE,2025-10-01 11:29:04.033254,2025-10-01 11:29:33.867759,0 days 00:00:29.834505,silu,False,16,False,,0.0,uniform,1,3.0,linear,,1.0,0.15000000000000002,True,False,True,False,,128.0,3,True,False,True,False,,1e-05,,L2,4,AdamW,mean,True,1e-06,True,"[64, 64, 64, 64]","[3, 4, 5, 6]","[True, False, True, False]",0.15000000000000002,"[True, False, True, False]"
29,0.3959414513189263,COMPLETE,2025-10-01 11:29:33.870339,2025-10-01 11:29:43.204945,0 days 00:00:09.334606,mish,False,128,False,2.0,,increasing,1,3.0,linear,,1.0,0.1,True,True,,,,,3,True,True,,,,0.0001,,L2,2,Adam,max,True,0.0,True,"[128, 192]","[3, 4]","[True, True]",0.1,"[True, True]"
30,0.178030303030303,PRUNED,2025-10-01 11:29:43.204945,2025-10-01 11:29:53.185561,0 days 00:00:09.980616,silu,False,64,False,4.0,,decreasing,1,3.0,linear,,2.0,0.2,True,False,True,True,,512.0,3,True,False,True,True,,0.0002,0.0,L2,4,SGD,attention,True,1e-07,True,"[256, 192, 128, 96]","[3, 5, 7, 9]","[True, False, True, True]",0.2,"[True, False, True, True]"
31,0.43392738027810035,COMPLETE,2025-10-01 11:29:53.185561,2025-10-01 11:30:59.133418,0 days 00:01:05.947857,elu,False,16,False,1.0,,increasing,2,2.0,linear,,2.0,0.2,True,False,True,,,128.0,3,True,False,True,,,0.0002,,L2,3,AdamW,attention,True,0.0,True,"[96, 128, 192]","[2, 4, 6]","[True, False, True]",0.2,"[True, False, True]"
32,0.41009412835798337,COMPLETE,2025-10-01 11:30:59.135659,2025-10-01 11:32:16.545709,0 days 00:01:17.410050,elu,False,16,False,0.0,,increasing,3,2.0,linear,,1.0,0.25,True,False,True,,,128.0,3,True,False,True,,,0.0002,,L2,3,AdamW,attention,True,0.0,True,"[64, 96, 128]","[2, 3, 4]","[True, False, True]",0.25,"[True, False, True]"
33,0.21640488656195464,PRUNED,2025-10-01 11:32:16.545709,2025-10-01 11:32:43.304682,0 days 00:00:26.758973,elu,False,16,False,1.0,,increasing,2,2.0,linear,,2.0,0.2,True,False,True,,,128.0,9,True,False,True,,,0.0005,,L2,3,AdamW,attention,True,2e-06,True,"[96, 128, 192]","[2, 4, 6]","[True, False, True]",0.2,"[True, False, True]"
34,0.21640488656195464,PRUNED,2025-10-01 11:32:43.305685,2025-10-01 11:32:48.066579,0 days 00:00:04.760894,tanh,True,128,False,2.0,,increasing,1,,pow2,1.0,,0.15000000000000002,True,,,,,64.0,3,True,,,,,0.0002,,minmax,1,AdamW,mean,True,0.0,False,[128],[1],[True],0.15000000000000002,[True]
35,0.41572252239545476,COMPLETE,2025-10-01 11:32:48.067581,2025-10-01 11:33:44.194980,0 days 00:00:56.127399,relu,False,16,False,0.0,,increasing,2,2.0,linear,,1.0,0.25,False,False,True,,,128.0,3,True,False,True,,,0.0002,,L2,3,AdamW,attention,True,2e-07,True,"[64, 96, 128]","[2, 3, 4]","[False, False, True]",0.25,"[True, False, True]"
36,0.178030303030303,PRUNED,2025-10-01 11:33:44.196778,2025-10-01 11:33:49.705780,0 days 00:00:05.509002,leakyrelu,True,32,False,,5.0,uniform,2,3.0,linear,,3.0,0.1,True,True,,,,256.0,3,False,False,,,,0.001,,minmax,2,Adam,last,False,0.0,False,"[384, 384]","[3, 6]","[True, True]",0.1,"[False, False]"
37,0.4351944613604462,COMPLETE,2025-10-01 11:33:49.706783,2025-10-01 11:34:32.460355,0 days 00:00:42.753572,mish,False,96,True,9.0,,decreasing,1,,pow2,1.0,,0.15000000000000002,False,False,True,,,128.0,5,True,True,True,,,0.0005,0.9,L2,3,SGD,last,True,5e-07,True,"[896, 768, 640]","[1, 2, 4]","[False, False, True]",0.15000000000000002,"[True, True, True]"
38,0.0894854586129754,PRUNED,2025-10-01 11:34:32.460806,2025-10-01 11:35:23.307397,0 days 00:00:50.846591,mish,False,96,True,9.0,,decreasing,3,,pow2,1.0,,0.15000000000000002,False,False,False,False,,128.0,5,False,False,False,False,,0.0005,0.9,L2,4,SGD,last,False,5e-07,False,"[896, 768, 640, 512]","[1, 2, 4, 8]","[False, False, False, False]",0.15000000000000002,"[False, False, False, False]"
39,0.21761658031088082,PRUNED,2025-10-01 11:35:23.307397,2025-10-01 11:35:31.543582,0 days 00:00:08.236185,mish,True,96,True,9.0,,decreasing,1,,pow2,1.0,,0.2,False,False,,,,128.0,5,True,True,,,,0.0005,0.9,minmax,2,SGD,last,True,5e-07,True,"[896, 768]","[1, 2]","[False, False]",0.2,"[True, True]"
40,0.22877299067775259,PRUNED,2025-10-01 11:35:31.545594,2025-10-01 11:36:02.264450,0 days 00:00:30.718856,mish,False,96,True,8.0,,decreasing,2,,pow2,1.0,,0.25,False,False,True,True,,128.0,5,True,False,True,True,,0.0005,0.7000000000000001,L2,4,SGD,last,False,5e-07,True,"[768, 640, 512, 384]","[1, 2, 4, 8]","[False, False, True, True]",0.25,"[True, False, True, True]"
41,0.21761658031088082,PRUNED,2025-10-01 11:36:02.271426,2025-10-01 11:36:07.186127,0 days 00:00:04.914701,mish,False,96,True,6.0,,decreasing,1,,pow2,1.0,,0.15000000000000002,False,False,True,,,64.0,2,True,True,True,,,0.002,0.1,L2,3,SGD,last,True,1e-05,True,"[512, 384, 256]","[1, 2, 4]","[False, False, True]",0.15000000000000002,"[True, True, True]"
42,0.4082953343738614,COMPLETE,2025-10-01 11:36:07.187132,2025-10-01 11:36:50.952125,0 days 00:00:43.764993,gelu,False,16,True,7.0,,decreasing,1,,pow2,1.0,,0.05,False,True,True,,,128.0,5,True,True,True,,,1e-05,,L2,3,RMSprop,last,True,1e-07,True,"[640, 512, 384]","[1, 2, 4]","[False, True, True]",0.05,"[True, True, True]"
43,0.3229496192415359,COMPLETE,2025-10-01 11:36:50.955130,2025-10-01 11:37:00.003136,0 days 00:00:09.048006,relu,False,128,True,,0.0,uniform,1,,pow2,2.0,,0.1,False,False,True,,,256.0,9,True,True,True,,,0.0005,0.2,L2,3,SGD,max,True,0.0,True,"[64, 64, 64]","[2, 4, 8]","[False, False, True]",0.1,"[True, True, True]"
44,0.41843951851172645,COMPLETE,2025-10-01 11:37:00.005156,2025-10-01 11:37:47.966610,0 days 00:00:47.961454,silu,False,32,True,6.0,,decreasing,1,3.0,linear,,3.0,0.15000000000000002,False,True,True,,,128.0,7,True,True,True,,,0.0001,,L2,3,RMSprop,attention,True,5e-07,True,"[512, 384, 256]","[3, 6, 9]","[False, True, True]",0.15000000000000002,"[True, True, True]"
45,0.21640488656195464,PRUNED,2025-10-01 11:37:47.973578,2025-10-01 11:37:56.370976,0 days 00:00:08.397398,tanh,False,96,False,1.0,,increasing,3,2.0,linear,,1.0,0.3,True,False,False,,,256.0,2,False,True,False,,,0.0002,,L2,3,AdamW,mean,True,2e-06,False,"[96, 128, 192]","[2, 3, 4]","[True, False, False]",0.3,"[False, True, False]"
46,0.2109682799873465,PRUNED,2025-10-01 11:37:56.370976,2025-10-01 11:38:06.399708,0 days 00:00:10.028732,elu,False,32,True,0.0,,increasing,1,,pow2,1.0,,0.2,True,True,True,True,True,,3,True,True,True,False,True,0.0002,0.7000000000000001,L2,5,SGD,max,True,0.0,True,"[64, 96, 128, 192, 256]","[1, 2, 4, 8, 16]","[True, True, True, True, True]",0.2,"[True, True, True, False, True]"
47,0.178030303030303,PRUNED,2025-10-01 11:38:06.399708,2025-10-01 11:38:14.501271,0 days 00:00:08.101563,gelu,True,16,False,2.0,,decreasing,1,2.0,linear,,1.0,0.0,True,True,,,,512.0,5,True,True,,,,0.002,,L2,2,AdamW,last,False,1e-05,True,"[128, 96]","[2, 3]","[True, True]",0.0,"[True, True]"
48,0.21640488656195464,PRUNED,2025-10-01 11:38:14.502273,2025-10-01 11:38:27.430384,0 days 00:00:12.928111,silu,False,32,False,4.0,,increasing,1,3.0,linear,,2.0,0.1,False,False,True,,,256.0,3,True,True,True,,,0.0002,,minmax,3,AdamW,max,True,0.0,True,"[256, 384, 512]","[3, 5, 7]","[False, False, True]",0.1,"[True, True, True]"
49,0.21640488656195464,PRUNED,2025-10-01 11:38:27.430384,2025-10-01 11:38:37.174862,0 days 00:00:09.744478,leakyrelu,False,64,True,,5.0,uniform,1,1.0,linear,,1.0,0.2,True,True,True,False,,128.0,2,False,False,True,True,,1e-05,,L2,4,RMSprop,attention,True,1e-06,False,"[384, 384, 384, 384]","[1, 2, 3, 4]","[True, True, True, False]",0.2,"[False, False, True, True]"
