number,value,state,datetime_start,datetime_complete,duration,params_activation,params_attention_proj,params_batch_size,params_causal,params_ch_first_idx,params_ch_idx,params_channels_pattern,params_convs_per_block,params_dilation_d0,params_dilation_mode,params_dilation_start,params_dilation_step,params_dr_p,params_dr_use_b0,params_dr_use_b1,params_dr_use_b2,params_dr_use_b3,params_dr_use_b4,params_dr_use_b5,params_fc_hidden,params_kernel_size,params_ln_use_b0,params_ln_use_b1,params_ln_use_b2,params_ln_use_b3,params_ln_use_b4,params_ln_use_b5,params_lr,params_momentum_sgd,params_norm,params_num_blocks,params_optimizer,params_pooling,params_use_weight_norm,params_weight_decay,params_wn_on_skip,user_attrs_channels,user_attrs_dilations,user_attrs_dr_enable,user_attrs_dr_p,user_attrs_ln_enable
11,0.44448975258444284,COMPLETE,2025-09-30 22:00:51.852020,2025-09-30 22:02:55.247269,0 days 00:02:03.395249,relu,False,64,True,9.0,,decreasing,1,1.0,linear,,1.0,0.0,False,False,False,True,,,128.0,7,True,False,False,False,,,0.0002,,L2,4,Adam,last,False,1e-06,False,"[896, 768, 640, 512]","[1, 2, 3, 4]","[False, False, False, True]",0.0,"[True, False, False, False]"
12,0.178030303030303,PRUNED,2025-09-30 22:02:55.249272,2025-09-30 22:03:42.851505,0 days 00:00:47.602233,tanh,True,64,True,9.0,,decreasing,1,1.0,linear,,3.0,0.0,False,False,False,,,,128.0,7,True,False,False,,,,0.0005,,L2,3,Adam,last,False,1e-06,True,"[896, 768, 640]","[1, 4, 7]","[False, False, False]",0.0,"[True, False, False]"
13,0.21759048895761182,COMPLETE,2025-09-30 22:03:42.851505,2025-09-30 22:04:37.926117,0 days 00:00:55.074612,relu,False,16,True,6.0,,decreasing,1,2.0,linear,,1.0,0.05,False,False,False,True,False,,128.0,9,True,False,True,False,True,,0.001,,L2,5,Adam,mean,False,1e-06,False,"[512, 384, 256, 192, 128]","[2, 3, 4, 5, 6]","[False, False, False, True, False]",0.05,"[True, False, True, False, True]"
14,0.178030303030303,PRUNED,2025-09-30 22:04:37.928386,2025-09-30 22:05:09.211981,0 days 00:00:31.283595,relu,True,16,False,5.0,,increasing,2,1.0,linear,,2.0,0.05,False,False,,,,,512.0,7,True,True,,,,,0.0002,,L2,2,Adam,mean,False,2e-07,True,"[384, 512]","[1, 3]","[False, False]",0.05,"[True, True]"
15,0.43731990262444015,COMPLETE,2025-09-30 22:05:09.211981,2025-09-30 22:06:10.166790,0 days 00:01:00.954809,gelu,False,64,True,7.0,,decreasing,1,3.0,linear,,2.0,0.05,False,False,False,False,,,128.0,9,True,False,False,False,,,0.0002,,L2,4,AdamW,last,False,5e-07,False,"[640, 512, 384, 256]","[3, 5, 7, 9]","[False, False, False, False]",0.05,"[True, False, False, False]"
16,0.24530465949820787,PRUNED,2025-09-30 22:06:10.166790,2025-09-30 22:06:56.606487,0 days 00:00:46.439697,gelu,False,64,True,8.0,,decreasing,1,3.0,linear,,1.0,0.05,False,False,False,True,,,128.0,7,True,False,False,False,,,0.0002,,L2,4,AdamW,last,False,1e-06,False,"[768, 640, 512, 384]","[3, 4, 5, 6]","[False, False, False, True]",0.05,"[True, False, False, False]"
17,0.43329912806498244,COMPLETE,2025-09-30 22:06:56.607991,2025-09-30 22:08:12.783518,0 days 00:01:16.175527,gelu,False,64,True,7.0,,decreasing,1,3.0,linear,,2.0,0.0,False,False,True,,,,128.0,9,True,False,True,,,,0.0002,,L2,3,AdamW,last,False,0.0,False,"[640, 512, 384]","[3, 5, 7]","[False, False, True]",0.0,"[True, False, True]"
18,0.21640488656195464,PRUNED,2025-09-30 22:08:12.786593,2025-09-30 22:09:15.350719,0 days 00:01:02.564126,tanh,False,64,False,9.0,,decreasing,1,,pow2,1.0,,0.05,False,False,False,True,,,,7,False,False,False,False,,,0.0002,,minmax,4,RMSprop,last,False,2e-07,False,"[896, 768, 640, 512]","[1, 2, 4, 8]","[False, False, False, True]",0.05,"[False, False, False, False]"
19,0.3689727584839389,COMPLETE,2025-09-30 22:09:15.350719,2025-09-30 22:09:37.562714,0 days 00:00:22.211995,silu,False,64,True,5.0,,decreasing,1,3.0,linear,,1.0,0.0,False,True,,,,,64.0,5,True,False,,,,,0.001,,L2,2,AdamW,last,False,1e-06,False,"[384, 256]","[3, 4]","[False, True]",0.0,"[True, False]"
20,0.178030303030303,PRUNED,2025-09-30 22:09:37.565717,2025-09-30 22:09:53.590390,0 days 00:00:16.024673,gelu,False,64,True,7.0,,decreasing,2,2.0,linear,,2.0,0.2,False,False,False,False,True,,256.0,2,True,False,False,False,True,,0.0002,,L2,5,AdamW,attention,False,5e-07,False,"[640, 512, 384, 256, 192]","[2, 4, 6, 8, 10]","[False, False, False, False, True]",0.2,"[True, False, False, False, True]"
21,0.21291448516579406,PRUNED,2025-09-30 22:09:53.591894,2025-09-30 22:10:06.615996,0 days 00:00:13.024102,gelu,False,64,True,7.0,,decreasing,1,3.0,linear,,2.0,0.0,False,False,True,,,,128.0,9,True,False,True,,,,0.0002,,L2,3,AdamW,last,False,0.0,False,"[640, 512, 384]","[3, 5, 7]","[False, False, True]",0.0,"[True, False, True]"
22,0.4537481936241064,COMPLETE,2025-09-30 22:10:06.617500,2025-09-30 22:11:23.220490,0 days 00:01:16.602990,gelu,False,64,True,7.0,,decreasing,1,3.0,linear,,2.0,0.0,False,False,True,,,,128.0,9,True,False,True,,,,0.0002,,L2,3,AdamW,last,False,0.0,False,"[640, 512, 384]","[3, 5, 7]","[False, False, True]",0.0,"[True, False, True]"
23,0.4411871239248319,COMPLETE,2025-09-30 22:11:23.221993,2025-09-30 22:13:26.326606,0 days 00:02:03.104613,relu,False,64,True,8.0,,decreasing,1,3.0,linear,,2.0,0.05,False,False,True,False,,,128.0,9,True,False,True,False,,,0.0002,,L2,4,AdamW,last,False,0.0,False,"[768, 640, 512, 384]","[3, 5, 7, 9]","[False, False, True, False]",0.05,"[True, False, True, False]"
24,0.1823529411764706,PRUNED,2025-09-30 22:13:26.328626,2025-09-30 22:14:19.772534,0 days 00:00:53.443908,relu,False,128,True,8.0,,decreasing,1,2.0,linear,,1.0,0.1,False,False,True,,,,128.0,9,True,False,True,,,,0.0002,,L2,3,AdamW,max,False,0.0,False,"[768, 640, 512]","[2, 3, 4]","[False, False, True]",0.1,"[True, False, True]"
25,0.08558558558558559,PRUNED,2025-09-30 22:14:19.773542,2025-09-30 22:14:57.691617,0 days 00:00:37.918075,relu,False,96,True,9.0,,decreasing,1,3.0,linear,,2.0,0.0,False,False,,,,,512.0,7,True,False,,,,,0.0002,,L2,2,RMSprop,last,False,0.0,False,"[896, 768]","[3, 5]","[False, False]",0.0,"[True, False]"
26,0.21640488656195464,PRUNED,2025-09-30 22:14:57.692120,2025-09-30 22:15:20.318358,0 days 00:00:22.626238,relu,False,32,False,6.0,,decreasing,1,,pow2,1.0,,0.05,True,,,,,,128.0,9,False,,,,,,0.0002,,minmax,1,AdamW,last,True,0.0,False,[512],[1],[True],0.05,[False]
27,0.41693363907998054,COMPLETE,2025-09-30 22:15:20.319358,2025-09-30 22:18:30.758310,0 days 00:03:10.438952,relu,False,64,True,8.0,,decreasing,2,3.0,linear,,1.0,0.0,False,False,True,True,,,128.0,9,True,False,True,False,,,0.0001,,L2,4,AdamW,last,False,0.0,False,"[768, 640, 512, 384]","[3, 4, 5, 6]","[False, False, True, True]",0.0,"[True, False, True, False]"
28,0.178030303030303,PRUNED,2025-09-30 22:18:30.760310,2025-09-30 22:19:14.832791,0 days 00:00:44.072481,relu,False,64,True,9.0,,decreasing,1,2.0,linear,,3.0,0.05,False,True,True,False,False,,128.0,7,True,False,True,False,True,,0.001,,L2,5,Adam,last,False,1e-06,False,"[896, 768, 640, 512, 384]","[2, 5, 8, 11, 14]","[False, True, True, False, False]",0.05,"[True, False, True, False, True]"
29,0.178030303030303,PRUNED,2025-09-30 22:19:14.834008,2025-09-30 22:20:17.384310,0 days 00:01:02.550302,leakyrelu,False,32,True,8.0,,decreasing,3,,pow2,2.0,,0.1,False,False,True,,,,64.0,3,False,False,True,,,,0.002,,minmax,3,Adam,last,True,1e-07,False,"[768, 640, 512]","[2, 4, 8]","[False, False, True]",0.1,"[False, False, True]"
30,0.178030303030303,PRUNED,2025-09-30 22:20:17.385310,2025-09-30 22:20:29.553684,0 days 00:00:12.168374,elu,False,64,True,4.0,,increasing,1,2.0,linear,,2.0,0.1,False,False,True,True,,,512.0,5,True,False,True,False,,,0.0002,,L2,4,RMSprop,max,False,0.0,False,"[256, 384, 512, 640]","[2, 4, 6, 8]","[False, False, True, True]",0.1,"[True, False, True, False]"
31,0.4270578310063893,COMPLETE,2025-09-30 22:20:29.554684,2025-09-30 22:22:16.006997,0 days 00:01:46.452313,gelu,False,64,True,7.0,,decreasing,1,3.0,linear,,2.0,0.05,False,False,True,False,,,128.0,9,True,False,True,False,,,0.0002,,L2,4,AdamW,last,False,5e-07,False,"[640, 512, 384, 256]","[3, 5, 7, 9]","[False, False, True, False]",0.05,"[True, False, True, False]"
32,0.4269649989132238,COMPLETE,2025-09-30 22:22:16.009006,2025-09-30 22:23:12.714069,0 days 00:00:56.705063,gelu,False,64,True,6.0,,decreasing,1,3.0,linear,,2.0,0.0,False,False,False,False,,,128.0,9,True,False,False,False,,,0.0002,,L2,4,AdamW,last,False,2e-07,False,"[512, 384, 256, 192]","[3, 5, 7, 9]","[False, False, False, False]",0.0,"[True, False, False, False]"
33,0.178030303030303,PRUNED,2025-09-30 22:23:12.716069,2025-09-30 22:24:05.356344,0 days 00:00:52.640275,gelu,False,64,True,8.0,,decreasing,1,3.0,linear,,2.0,0.05,False,False,True,False,True,,,9,True,False,True,False,True,,1e-05,,L2,5,AdamW,last,False,0.0,False,"[768, 640, 512, 384, 256]","[3, 5, 7, 9, 11]","[False, False, True, False, True]",0.05,"[True, False, True, False, True]"
34,0.4868669981175295,COMPLETE,2025-09-30 22:24:05.357349,2025-09-30 22:24:29.094624,0 days 00:00:23.737275,silu,False,64,False,,1.0,uniform,2,,pow2,1.0,,0.0,True,True,False,,,,256.0,3,True,False,False,,,,0.0002,,L2,3,AdamW,attention,True,5e-07,False,"[96, 96, 96]","[1, 2, 4]","[True, True, False]",0.0,"[True, False, False]"
35,0.178030303030303,PRUNED,2025-09-30 22:24:29.096625,2025-09-30 22:24:33.166585,0 days 00:00:04.069960,silu,False,128,False,,0.0,uniform,2,,pow2,1.0,,0.0,True,True,True,,,,256.0,3,False,False,True,,,,0.0002,,L2,3,AdamW,attention,True,1e-05,False,"[64, 64, 64]","[1, 2, 4]","[True, True, True]",0.0,"[False, False, True]"
36,0.178030303030303,PRUNED,2025-09-30 22:24:33.168585,2025-09-30 22:24:39.329697,0 days 00:00:06.161112,silu,False,64,False,,3.0,uniform,3,,pow2,1.0,,0.0,True,True,,,,,256.0,3,True,False,,,,,1e-05,,minmax,2,AdamW,attention,True,1e-07,False,"[192, 192]","[1, 2]","[True, True]",0.0,"[True, False]"
37,0.21761658031088082,PRUNED,2025-09-30 22:24:39.329697,2025-09-30 22:24:44.094467,0 days 00:00:04.764770,silu,False,96,False,,2.0,uniform,2,,pow2,1.0,,0.2,True,True,False,,,,256.0,3,True,False,False,,,,0.0001,0.30000000000000004,L2,3,SGD,attention,True,2e-06,True,"[128, 128, 128]","[1, 2, 4]","[True, True, False]",0.2,"[True, False, False]"
38,0.178030303030303,PRUNED,2025-09-30 22:24:44.095467,2025-09-30 22:25:05.316336,0 days 00:00:21.220869,elu,True,32,False,,6.0,uniform,2,,pow2,1.0,,0.1,True,True,,,,,256.0,3,True,True,,,,,0.0002,,L2,2,Adam,attention,True,1e-06,False,"[512, 512]","[1, 2]","[True, True]",0.1,"[True, True]"
39,0.178030303030303,PRUNED,2025-09-30 22:25:05.317840,2025-09-30 22:25:11.774549,0 days 00:00:06.456709,silu,False,64,False,,0.0,uniform,3,,pow2,1.0,,0.0,True,True,True,,,,64.0,2,False,False,True,,,,0.002,,minmax,3,RMSprop,attention,True,5e-07,False,"[64, 64, 64]","[1, 2, 4]","[True, True, True]",0.0,"[False, False, True]"
40,0.21759048895761182,COMPLETE,2025-09-30 22:25:11.776562,2025-09-30 22:25:40.043737,0 days 00:00:28.267175,tanh,True,96,False,,5.0,uniform,2,,pow2,2.0,,0.05,True,True,False,True,,,256.0,3,True,True,False,True,,,0.0005,0.8,L2,4,SGD,attention,True,0.0,True,"[384, 384, 384, 384]","[2, 4, 8, 16]","[True, True, False, True]",0.05,"[True, True, False, True]"
41,0.44674537812076626,COMPLETE,2025-09-30 22:25:40.045737,2025-09-30 22:27:19.368333,0 days 00:01:39.322596,leakyrelu,False,64,True,7.0,,decreasing,1,3.0,linear,,2.0,0.05,True,False,False,False,,,128.0,9,True,False,False,False,,,0.0002,,L2,4,AdamW,last,False,5e-07,False,"[640, 512, 384, 256]","[3, 5, 7, 9]","[True, False, False, False]",0.05,"[True, False, False, False]"
42,0.43962652555886755,COMPLETE,2025-09-30 22:27:19.371142,2025-09-30 22:27:37.564428,0 days 00:00:18.193286,leakyrelu,False,64,True,,2.0,uniform,1,3.0,linear,,1.0,0.0,True,False,False,False,,,128.0,9,True,False,False,False,,,0.0002,,L2,4,AdamW,last,True,5e-07,False,"[128, 128, 128, 128]","[3, 4, 5, 6]","[True, False, False, False]",0.0,"[True, False, False, False]"
43,0.21052631578947367,PRUNED,2025-09-30 22:27:37.566428,2025-09-30 22:27:45.647808,0 days 00:00:08.081380,leakyrelu,False,64,True,3.0,,increasing,1,3.0,linear,,2.0,0.15000000000000002,True,True,False,False,True,,128.0,5,True,False,False,False,False,,0.0002,,L2,5,AdamW,last,False,5e-07,False,"[192, 256, 384, 512, 640]","[3, 5, 7, 9, 11]","[True, True, False, False, True]",0.15000000000000002,"[True, False, False, False, False]"
44,0.2152777777777778,PRUNED,2025-09-30 22:27:45.648809,2025-09-30 22:28:09.569087,0 days 00:00:23.920278,leakyrelu,False,64,True,9.0,,decreasing,1,2.0,linear,,2.0,0.05,True,False,False,,,,128.0,9,True,False,False,,,,0.0002,,L2,3,AdamW,mean,False,1e-05,False,"[896, 768, 640]","[2, 4, 6]","[True, False, False]",0.05,"[True, False, False]"
45,0.3844650694888943,COMPLETE,2025-09-30 22:28:09.570087,2025-09-30 22:28:31.421049,0 days 00:00:21.850962,leakyrelu,False,128,True,6.0,,decreasing,1,,pow2,1.0,,0.1,True,False,False,False,,,,2,True,False,False,False,,,1e-05,,L2,4,Adam,max,False,5e-07,False,"[512, 384, 256, 192]","[1, 2, 4, 8]","[True, False, False, False]",0.1,"[True, False, False, False]"
46,0.21640488656195464,PRUNED,2025-09-30 22:28:31.423066,2025-09-30 22:28:48.252988,0 days 00:00:16.829922,mish,False,64,False,,4.0,uniform,1,3.0,linear,,3.0,0.0,True,False,False,True,False,False,128.0,7,True,True,False,True,True,False,0.0001,,L2,6,AdamW,last,False,2e-06,True,"[256, 256, 256, 256, 256, 256]","[3, 6, 9, 12, 15, 18]","[True, False, False, True, False, False]",0.0,"[True, True, False, True, True, False]"
47,0.21640488656195464,PRUNED,2025-09-30 22:28:48.254999,2025-09-30 22:30:10.538113,0 days 00:01:22.283114,relu,True,16,True,5.0,,increasing,2,2.0,linear,,1.0,0.25,True,True,False,,,,128.0,9,True,False,False,,,,0.0002,,L2,3,Adam,last,True,5e-07,False,"[384, 512, 640]","[2, 3, 4]","[True, True, False]",0.25,"[True, False, False]"
48,0.36612749356664503,COMPLETE,2025-09-30 22:30:10.539113,2025-09-30 22:30:59.033776,0 days 00:00:48.494663,silu,False,64,True,7.0,,decreasing,1,1.0,linear,,2.0,0.05,True,False,True,False,,,512.0,3,True,False,False,False,,,0.0005,,L2,4,AdamW,mean,False,1e-06,False,"[640, 512, 384, 256]","[1, 3, 5, 7]","[True, False, True, False]",0.05,"[True, False, False, False]"
49,0.3674976960608378,COMPLETE,2025-09-30 22:30:59.036077,2025-09-30 22:35:54.029403,0 days 00:04:54.993326,relu,False,64,True,8.0,,decreasing,3,2.0,linear,,3.0,0.0,True,False,False,True,True,,256.0,9,True,True,True,False,True,,0.001,0.2,minmax,5,SGD,last,False,1e-07,False,"[768, 640, 512, 384, 256]","[2, 5, 8, 11, 14]","[True, False, False, True, True]",0.0,"[True, True, True, False, True]"
