id,timestamp,target_embedding,source_params,model,seed,channels,dilations,kernel_size,convs_per_block,activation,use_weight_norm,wn_on_skip,pooling,fc_hidden,batch_size,optimizer,learning_rate,weight_decay,momentum_sgd,norm,dropout,ln_block_end,input_dim,label_smoothing,clip_grad_norm,class_weights,train_loss,test_loss,accuracy,epochs_trained,f1_macro,best_f1,best_epoch,best_state_loss,training,duration_sec
29,20251024_001059,gaitset_62steps_concat.csv,tcn_results_v2.csv,TCN,42,"[128, 160, 192, 224]","[1, 2, 3, 5]",7,1,gelu,False,True,max,,96,AdamW,0.0002,1e-05,,L2,"[None, 0.1, 0.1, 0.2]",False,768,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14161,1.45028,0.52273,706,0.38173,0.5491,469,0.14425,STOPPED,123.127
30,20251024_001059,gln_93steps_concat.csv,tcn_results_v2.csv,TCN,42,"[128, 160, 192, 224]","[1, 2, 3, 5]",7,1,gelu,False,True,max,,96,AdamW,0.0002,1e-05,,L2,"[None, 0.1, 0.1, 0.2]",False,512,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14157,1.39572,0.5,554,0.47661,0.52973,84,0.47817,STOPPED,121.856

31,20251024_001059,baseline_31steps_concat.csv,tcn_results_v2.csv,TCN,42,"[192, 256, 320, 384]","[1, 2, 4, 8]",7,2,gelu,True,True,attention,256,96,AdamW,0.0002,5e-05,,L2,"[None, 0.1, 0.1, 0.2]",False,512,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14012,2.07052,0.47727,570,0.35421,0.48269,339,0.3293,STOPPED,162.98
32,20251024_001059,gaitgl_64steps_concat.csv,tcn_results_v2.csv,TCN,42,"[192, 256, 320, 384]","[1, 2, 4, 8]",7,2,gelu,True,True,attention,256,96,AdamW,0.0002,5e-05,,L2,"[None, 0.1, 0.1, 0.2]",False,768,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14021,1.82759,0.47727,292,0.33154,0.38637,159,0.43354,STOPPED,155.322
33,20251024_001059,gaitpart_16steps_concat.csv,tcn_results_v2.csv,TCN,42,"[192, 256, 320, 384]","[1, 2, 4, 8]",7,2,gelu,True,True,attention,256,96,AdamW,0.0002,5e-05,,L2,"[None, 0.1, 0.1, 0.2]",False,512,0.03,1.0,"[1.0, 3.1864, 1.3333]",1.1084,1.08607,0.47727,102,0.21538,0.21538,102,1.1084,STOPPED,21.682
34,20251024_001059,gaitset_62steps_concat.csv,tcn_results_v2.csv,TCN,42,"[192, 256, 320, 384]","[1, 2, 4, 8]",7,2,gelu,True,True,attention,256,96,AdamW,0.0002,5e-05,,L2,"[None, 0.1, 0.1, 0.2]",False,768,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.13988,2.0871,0.47727,936,0.34498,0.49034,377,0.43024,STOPPED,501.45
35,20251024_001059,gln_93steps_concat.csv,tcn_results_v2.csv,TCN,42,"[192, 256, 320, 384]","[1, 2, 4, 8]",7,2,gelu,True,True,attention,256,96,AdamW,0.0002,5e-05,,L2,"[None, 0.1, 0.1, 0.2]",False,512,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14013,2.07612,0.47727,310,0.35478,0.43609,162,0.32604,STOPPED,219.664

36,20251024_001059,baseline_31steps_concat.csv,tcn_results_v2.csv,TCN,42,"[224, 288, 352, 416, 480]","[1, 2, 4, 8, 16]",5,2,gelu,True,True,mean,192,128,AdamW,0.0001,1e-05,,L2,"[None, 0.1, 0.1, 0.1, 0.2]",False,512,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.13975,1.6717,0.52273,564,0.44211,0.49785,326,0.28058,STOPPED,266.194
37,20251024_001059,gaitgl_64steps_concat.csv,tcn_results_v2.csv,TCN,42,"[224, 288, 352, 416, 480]","[1, 2, 4, 8, 16]",5,2,gelu,True,True,mean,192,128,AdamW,0.0001,1e-05,,L2,"[None, 0.1, 0.1, 0.1, 0.2]",False,768,0.03,1.0,"[1.0, 3.1864, 1.3333]",1.10847,1.0879,0.36364,101,0.17778,0.17778,101,1.10847,STOPPED,78.188
38,20251024_001059,gaitpart_16steps_concat.csv,tcn_results_v2.csv,TCN,42,"[224, 288, 352, 416, 480]","[1, 2, 4, 8, 16]",5,2,gelu,True,True,mean,192,128,AdamW,0.0001,1e-05,,L2,"[None, 0.1, 0.1, 0.1, 0.2]",False,512,0.03,1.0,"[1.0, 3.1864, 1.3333]",1.10792,1.10038,0.47727,101,0.21538,0.21538,101,1.10792,STOPPED,37.855
39,20251024_001059,gaitset_62steps_concat.csv,tcn_results_v2.csv,TCN,42,"[224, 288, 352, 416, 480]","[1, 2, 4, 8, 16]",5,2,gelu,True,True,mean,192,128,AdamW,0.0001,1e-05,,L2,"[None, 0.1, 0.1, 0.1, 0.2]",False,768,0.03,1.0,"[1.0, 3.1864, 1.3333]",1.1081,1.09086,0.36364,105,0.17778,0.17778,105,1.1081,STOPPED,79.564
40,20251024_001059,gln_93steps_concat.csv,tcn_results_v2.csv,TCN,42,"[224, 288, 352, 416, 480]","[1, 2, 4, 8, 16]",5,2,gelu,True,True,mean,192,128,AdamW,0.0001,1e-05,,L2,"[None, 0.1, 0.1, 0.1, 0.2]",False,512,0.03,1.0,"[1.0, 3.1864, 1.3333]",1.10799,1.09158,0.47727,118,0.21538,0.21538,118,1.10799,STOPPED,117.938

41,20251024_001059,baseline_31steps_concat.csv,tcn_results_v2.csv,TCN,42,"[256, 256, 384, 384]","[1, 2, 2, 4]",7,3,gelu,True,True,last,256,96,AdamW,0.0002,5e-05,,L2,"[0.1, 0.1, 0.2, 0.2]",False,512,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14008,2.2526,0.38636,271,0.34027,0.39581,115,0.4739,STOPPED,123.568
42,20251024_001059,gaitgl_64steps_concat.csv,tcn_results_v2.csv,TCN,42,"[256, 256, 384, 384]","[1, 2, 2, 4]",7,3,gelu,True,True,last,256,96,AdamW,0.0002,5e-05,,L2,"[0.1, 0.1, 0.2, 0.2]",False,768,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.1397,1.91695,0.47727,198,0.37459,0.37504,49,0.20886,STOPPED,173.838
43,20251024_001059,gaitpart_16steps_concat.csv,tcn_results_v2.csv,TCN,42,"[256, 256, 384, 384]","[1, 2, 2, 4]",7,3,gelu,True,True,last,256,96,AdamW,0.0002,5e-05,,L2,"[0.1, 0.1, 0.2, 0.2]",False,512,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.96351,2.63808,0.40909,487,0.36807,0.52923,324,0.14981,STOPPED,170.115
44,20251024_001059,gaitset_62steps_concat.csv,tcn_results_v2.csv,TCN,42,"[256, 256, 384, 384]","[1, 2, 2, 4]",7,3,gelu,True,True,last,256,96,AdamW,0.0002,5e-05,,L2,"[0.1, 0.1, 0.2, 0.2]",False,768,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14816,2.17478,0.5,389,0.43968,0.51586,200,0.20426,STOPPED,343.954
45,20251024_001059,gln_93steps_concat.csv,tcn_results_v2.csv,TCN,42,"[256, 256, 384, 384]","[1, 2, 2, 4]",7,3,gelu,True,True,last,256,96,AdamW,0.0002,5e-05,,L2,"[0.1, 0.1, 0.2, 0.2]",False,512,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14041,1.66992,0.52273,211,0.44531,0.53809,151,0.14129,STOPPED,233.626

46,20251024_001059,baseline_31steps_concat.csv,tcn_results_v2.csv,TCN,42,"[224, 224]","[1, 3]",9,1,prelu,False,True,mean,,96,AdamW,0.0001,5e-05,,L2,"[0.2, 0.2]",False,512,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14504,2.48776,0.40909,1231,0.35402,0.48573,253,0.46208,STOPPED,92.06
47,20251024_001059,gaitgl_64steps_concat.csv,tcn_results_v2.csv,TCN,42,"[224, 224]","[1, 3]",9,1,prelu,False,True,mean,,96,AdamW,0.0001,5e-05,,L2,"[0.2, 0.2]",False,768,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.15842,1.84349,0.43182,1710,0.38881,0.49444,642,0.23328,STOPPED,274.885
48,20251024_001059,gaitpart_16steps_concat.csv,tcn_results_v2.csv,TCN,42,"[224, 224]","[1, 3]",9,1,prelu,False,True,mean,,96,AdamW,0.0001,5e-05,,L2,"[0.2, 0.2]",False,512,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14543,1.48197,0.52273,1695,0.40351,0.57951,1131,0.16143,STOPPED,110.29
49,20251024_001059,gaitset_62steps_concat.csv,tcn_results_v2.csv,TCN,42,"[224, 224]","[1, 3]",9,1,prelu,False,True,mean,,96,AdamW,0.0001,5e-05,,L2,"[0.2, 0.2]",False,768,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.19454,2.02202,0.43182,1274,0.4042,0.45204,1231,0.14801,STOPPED,201.367
50,20251024_001059,gln_93steps_concat.csv,tcn_results_v2.csv,TCN,42,"[224, 224]","[1, 3]",9,1,prelu,False,True,mean,,96,AdamW,0.0001,5e-05,,L2,"[0.2, 0.2]",False,512,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.15058,2.43108,0.36364,1474,0.35892,0.45054,980,0.16111,STOPPED,284.105

51,20251024_001059,baseline_31steps_concat.csv,tcn_results_v1_Optuna.csv,TCN,42,"[96, 96, 96]","[1, 4, 7]",9,1,gelu,True,False,last,,96,AdamW,0.0002,2e-06,,L2,"[0.1, 0.1, 0.1]",False,512,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14556,2.24259,0.29545,1059,0.24339,0.43939,185,0.46329,STOPPED,69.199
52,20251024_001059,gaitgl_64steps_concat.csv,tcn_results_v1_Optuna.csv,TCN,42,"[96, 96, 96]","[1, 4, 7]",9,1,gelu,True,False,last,,96,AdamW,0.0002,2e-06,,L2,"[0.1, 0.1, 0.1]",False,768,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.142,1.40473,0.43182,618,0.39457,0.51481,299,0.15117,STOPPED,72.592
53,20251024_001059,gaitpart_16steps_concat.csv,tcn_results_v1_Optuna.csv,TCN,42,"[96, 96, 96]","[1, 4, 7]",9,1,gelu,True,False,last,,96,AdamW,0.0002,2e-06,,L2,"[0.1, 0.1, 0.1]",False,512,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14378,1.19101,0.59091,1487,0.50921,0.64286,1278,0.14661,STOPPED,82.633
54,20251024_001059,gaitset_62steps_concat.csv,tcn_results_v1_Optuna.csv,TCN,42,"[96, 96, 96]","[1, 4, 7]",9,1,gelu,True,False,last,,96,AdamW,0.0002,2e-06,,L2,"[0.1, 0.1, 0.1]",False,768,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14327,1.55008,0.5,1196,0.48496,0.5556,901,0.14776,STOPPED,138.962
55,20251024_001059,gln_93steps_concat.csv,tcn_results_v1_Optuna.csv,TCN,42,"[96, 96, 96]","[1, 4, 7]",9,1,gelu,True,False,last,,96,AdamW,0.0002,2e-06,,L2,"[0.1, 0.1, 0.1]",False,512,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14295,1.79457,0.45455,1045,0.43395,0.49896,176,0.34364,STOPPED,141.992

56,20251024_001059,baseline_31steps_concat.csv,tcn_results_v1_Optuna.csv,TCN,42,"[192, 192]","[1, 2]",7,1,mish,False,True,max,,32,AdamW,0.0001,1e-06,,L2,"[0.3, 0.3]",False,512,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14362,1.69747,0.45455,838,0.41278,0.49447,562,0.1492,STOPPED,79.572
57,20251024_001059,gaitgl_64steps_concat.csv,tcn_results_v1_Optuna.csv,TCN,42,"[192, 192]","[1, 2]",7,1,mish,False,True,max,,32,AdamW,0.0001,1e-06,,L2,"[0.3, 0.3]",False,768,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14487,1.17662,0.52273,510,0.47106,0.54589,245,0.15285,STOPPED,76.865
58,20251024_001059,gaitpart_16steps_concat.csv,tcn_results_v1_Optuna.csv,TCN,42,"[192, 192]","[1, 2]",7,1,mish,False,True,max,,32,AdamW,0.0001,1e-06,,L2,"[0.3, 0.3]",False,512,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14368,1.24059,0.52273,1134,0.46212,0.55744,786,0.15919,STOPPED,106.73
59,20251024_001059,gaitset_62steps_concat.csv,tcn_results_v1_Optuna.csv,TCN,42,"[192, 192]","[1, 2]",7,1,mish,False,True,max,,32,AdamW,0.0001,1e-06,,L2,"[0.3, 0.3]",False,768,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14456,1.55322,0.40909,933,0.37405,0.53488,301,0.35968,STOPPED,139.659
60,20251024_001059,gln_93steps_concat.csv,tcn_results_v1_Optuna.csv,TCN,42,"[192, 192]","[1, 2]",7,1,mish,False,True,max,,32,AdamW,0.0001,1e-06,,L2,"[0.3, 0.3]",False,512,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14368,1.54361,0.5,878,0.44525,0.47475,216,0.30503,STOPPED,143.937

61,20251024_001059,baseline_31steps_concat.csv,tcn_results_v2.csv,TCN,42,"[192, 256, 320, 384, 448, 512]","[1, 2, 4, 6, 9, 12]",5,3,gelu,True,True,attention,256,96,AdamW,0.0001,1e-05,,L2,"[None, 0.1, 0.1, 0.1, 0.2, 0.2]",False,512,0.03,1.0,"[1.0, 3.1864, 1.3333]",1.10814,1.0891,0.47727,101,0.21538,0.21538,101,1.10814,STOPPED,73.029
62,20251024_001059,gaitgl_64steps_concat.csv,tcn_results_v2.csv,TCN,42,"[192, 256, 320, 384, 448, 512]","[1, 2, 4, 6, 9, 12]",5,3,gelu,True,True,attention,256,96,AdamW,0.0001,1e-05,,L2,"[None, 0.1, 0.1, 0.1, 0.2, 0.2]",False,768,0.03,1.0,"[1.0, 3.1864, 1.3333]",1.10765,1.09796,0.47727,101,0.21538,0.21538,101,1.10765,STOPPED,128.046
63,20251024_001059,gaitpart_16steps_concat.csv,tcn_results_v2.csv,TCN,42,"[192, 256, 320, 384, 448, 512]","[1, 2, 4, 6, 9, 12]",5,3,gelu,True,True,attention,256,96,AdamW,0.0001,1e-05,,L2,"[None, 0.1, 0.1, 0.1, 0.2, 0.2]",False,512,0.03,1.0,"[1.0, 3.1864, 1.3333]",1.10803,1.09233,0.36364,101,0.17778,0.17778,101,1.10803,STOPPED,46.901
64,20251024_001059,gaitset_62steps_concat.csv,tcn_results_v2.csv,TCN,42,"[192, 256, 320, 384, 448, 512]","[1, 2, 4, 6, 9, 12]",5,3,gelu,True,True,attention,256,96,AdamW,0.0001,1e-05,,L2,"[None, 0.1, 0.1, 0.1, 0.2, 0.2]",False,768,0.03,1.0,"[1.0, 3.1864, 1.3333]",1.10765,1.09586,0.47727,101,0.21538,0.21538,101,1.10765,STOPPED,125.072
65,20251024_001059,gln_93steps_concat.csv,tcn_results_v2.csv,TCN,42,"[192, 256, 320, 384, 448, 512]","[1, 2, 4, 6, 9, 12]",5,3,gelu,True,True,attention,256,96,AdamW,0.0001,1e-05,,L2,"[None, 0.1, 0.1, 0.1, 0.2, 0.2]",False,512,0.03,1.0,"[1.0, 3.1864, 1.3333]",1.10829,1.09356,0.36364,101,0.17778,0.17778,101,1.10829,STOPPED,170.939

66,20251024_001059,baseline_31steps_concat.csv,tcn_results_v1_Optuna.csv,TCN,42,[512],[3],7,2,mish,True,False,last,,32,AdamW,0.0002,2e-06,,L2,[None],False,512,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14522,2.57723,0.47727,646,0.36631,0.50965,39,0.44428,STOPPED,166.257
67,20251024_001059,gaitgl_64steps_concat.csv,tcn_results_v1_Optuna.csv,TCN,42,[512],[3],7,2,mish,True,False,last,,32,AdamW,0.0002,2e-06,,L2,[None],False,768,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14783,1.54242,0.54545,252,0.50913,0.54949,216,0.14173,STOPPED,127.208
68,20251024_001059,gaitpart_16steps_concat.csv,tcn_results_v1_Optuna.csv,TCN,42,[512],[3],7,2,mish,True,False,last,,32,AdamW,0.0002,2e-06,,L2,[None],False,512,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.15447,1.96932,0.43182,659,0.41199,0.53019,521,0.15839,STOPPED,127.657
