id,timestamp,target_embedding,source_params,model,seed,input_dim,channels,dilations,kernel_size,convs_per_block,activation,use_weight_norm,wn_on_skip,ln_block_end,pooling,fc_hidden,norm,dropout,batch_size,optimizer,momentum_sgd,learning_rate,weight_decay,class_weights,label_smoothing,clip_grad_norm,train_loss,test_loss,accuracy,f1_macro,f1_per_class,epochs_trained,train_loss_best_state,test_loss_best_state,best_accuracy,best_f1,best_f1_per_class,best_epoch,training,duration_sec
10,20251219_172111,gln_93steps_concat.csv,Preset_2,TCN,42,512,"[256, 256, 384, 384]","[1, 2, 2, 4]",7,3,gelu,True,True,False,last,256,L2,"[0.1, 0.1, 0.2, 0.2]",96,AdamW,,0.0002,5e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.11812,1.99699,0.45455,0.38808,"[0.43243, 0.18182, 0.55]",94,0.58192,1.24962,0.56818,0.55431,"[0.51429, 0.5, 0.64865]",51,COMPLETED,22.733

11,20251219_172111,baseline_31steps_concat.csv,Preset_3,TCN,42,512,"[384, 512, 512, 512]","[1, 2, 4, 8]",5,3,gelu,True,True,False,max,512,minmax,"[None, 0.05, 0.1, 0.1]",96,AdamW,,0.00015,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.10829,3.09101,0.27273,0.23724,"[0.37838, 0.0, 0.33333]",213,0.68693,2.27629,0.5,0.47898,"[0.24, 0.58824, 0.6087]",97,COMPLETED,35.426
12,20251219_172111,gaitgl_64steps_concat.csv,Preset_3,TCN,42,768,"[384, 512, 512, 512]","[1, 2, 4, 8]",5,3,gelu,True,True,False,max,512,minmax,"[None, 0.05, 0.1, 0.1]",96,AdamW,,0.00015,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,1.10499,1.08756,0.47727,0.21538,"[0.64615, 0.0, 0.0]",130,1.10499,1.08756,0.47727,0.21538,"[0.64615, 0.0, 0.0]",130,STOPPED,34.994
13,20251219_172111,gaitpart_16steps_concat.csv,Preset_3,TCN,42,512,"[384, 512, 512, 512]","[1, 2, 4, 8]",5,3,gelu,True,True,False,max,512,minmax,"[None, 0.05, 0.1, 0.1]",96,AdamW,,0.00015,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.11958,2.49444,0.40909,0.31081,"[0.5, 0.0, 0.43243]",333,0.34304,2.96336,0.45455,0.42984,"[0.4, 0.35294, 0.53659]",277,COMPLETED,44.006
14,20251219_172111,gaitset_62steps_concat.csv,Preset_3,TCN,42,768,"[384, 512, 512, 512]","[1, 2, 4, 8]",5,3,gelu,True,True,False,max,512,minmax,"[None, 0.05, 0.1, 0.1]",96,AdamW,,0.00015,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.14758,2.55797,0.43182,0.34048,"[0.45, 0.0, 0.57143]",389,0.47859,1.87111,0.54545,0.52534,"[0.5, 0.44444, 0.63158]",241,COMPLETED,105.367
15,20251219_172111,gln_93steps_concat.csv,Preset_3,TCN,42,512,"[384, 512, 512, 512]","[1, 2, 4, 8]",5,3,gelu,True,True,False,max,512,minmax,"[None, 0.05, 0.1, 0.1]",96,AdamW,,0.00015,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.12606,2.28574,0.43182,0.39167,"[0.55, 0.25, 0.375]",170,0.14911,1.84406,0.56818,0.53222,"[0.63415, 0.4, 0.5625]",150,COMPLETED,58.449

16,20251219_172111,baseline_31steps_concat.csv,Preset_4,TCN,42,512,"[384, 384, 384, 512]","[1, 2, 3, 4]",7,2,gelu,True,False,False,attention,128,L2,"[0.1, 0.1, 0.1, 0.1]",128,AdamW,,0.0001,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.14361,2.41162,0.40909,0.30303,"[0.36364, 0.0, 0.54545]",311,0.4999,1.26862,0.59091,0.47804,"[0.69231, 0.18182, 0.56]",243,COMPLETED,39.617
17,20251219_172111,gaitgl_64steps_concat.csv,Preset_4,TCN,42,768,"[384, 384, 384, 512]","[1, 2, 3, 4]",7,2,gelu,True,False,False,attention,128,L2,"[0.1, 0.1, 0.1, 0.1]",128,AdamW,,0.0001,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.12542,1.71588,0.45455,0.33019,"[0.55814, 0.0, 0.43243]",372,0.63031,1.19606,0.61364,0.54985,"[0.69767, 0.36364, 0.58824]",286,COMPLETED,77.204
18,20251219_172111,gaitpart_16steps_concat.csv,Preset_4,TCN,42,512,"[384, 384, 384, 512]","[1, 2, 3, 4]",7,2,gelu,True,False,False,attention,128,L2,"[0.1, 0.1, 0.1, 0.1]",128,AdamW,,0.0001,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,1.10442,1.09681,0.36364,0.17778,"[0.0, 0.0, 0.53333]",193,1.10442,1.09681,0.36364,0.17778,"[0.0, 0.0, 0.53333]",193,STOPPED,19.489
19,20251219_172111,gaitset_62steps_concat.csv,Preset_4,TCN,42,768,"[384, 384, 384, 512]","[1, 2, 3, 4]",7,2,gelu,True,False,False,attention,128,L2,"[0.1, 0.1, 0.1, 0.1]",128,AdamW,,0.0001,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,1.10427,1.09593,0.47727,0.21538,"[0.64615, 0.0, 0.0]",185,1.10427,1.09593,0.47727,0.21538,"[0.64615, 0.0, 0.0]",185,STOPPED,37.688
20,20251219_172111,gln_93steps_concat.csv,Preset_4,TCN,42,512,"[384, 384, 384, 512]","[1, 2, 3, 4]",7,2,gelu,True,False,False,attention,128,L2,"[0.1, 0.1, 0.1, 0.1]",128,AdamW,,0.0001,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.10219,1.71837,0.56818,0.40186,"[0.65385, 0.0, 0.55172]",394,0.17931,1.47471,0.63636,0.56888,"[0.7451, 0.46154, 0.5]",384,COMPLETED,98.131

21,20251219_172111,baseline_31steps_concat.csv,Preset_5,TCN,42,512,"[384, 512, 640]","[1, 2, 4]",7,2,gelu,True,True,False,max,256,minmax,"[0.05, 0.1, 0.1]",96,AdamW,,0.0001,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13552,2.61441,0.45455,0.41858,"[0.52381, 0.30769, 0.42424]",229,0.22414,2.61392,0.56818,0.51977,"[0.5641, 0.36364, 0.63158]",197,COMPLETED,30.365
22,20251219_172111,gaitgl_64steps_concat.csv,Preset_5,TCN,42,768,"[384, 512, 640]","[1, 2, 4]",7,2,gelu,True,True,False,max,256,minmax,"[0.05, 0.1, 0.1]",96,AdamW,,0.0001,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,1.1046,1.09635,0.36364,0.17778,"[0.0, 0.0, 0.53333]",107,1.1046,1.09635,0.36364,0.17778,"[0.0, 0.0, 0.53333]",107,STOPPED,22.93
23,20251219_172111,gaitpart_16steps_concat.csv,Preset_5,TCN,42,512,"[384, 512, 640]","[1, 2, 4]",7,2,gelu,True,True,False,max,256,minmax,"[0.05, 0.1, 0.1]",96,AdamW,,0.0001,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,1.10448,1.09362,0.47727,0.21538,"[0.64615, 0.0, 0.0]",120,1.10448,1.09362,0.47727,0.21538,"[0.64615, 0.0, 0.0]",120,STOPPED,12.456
24,20251219_172111,gaitset_62steps_concat.csv,Preset_5,TCN,42,768,"[384, 512, 640]","[1, 2, 4]",7,2,gelu,True,True,False,max,256,minmax,"[0.05, 0.1, 0.1]",96,AdamW,,0.0001,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13198,2.84513,0.38636,0.38173,"[0.4375, 0.30769, 0.4]",360,0.67441,1.29889,0.52273,0.50037,"[0.45714, 0.42857, 0.61538]",274,COMPLETED,75.599
25,20251219_172111,gln_93steps_concat.csv,Preset_5,TCN,42,512,"[384, 512, 640]","[1, 2, 4]",7,2,gelu,True,True,False,max,256,minmax,"[0.05, 0.1, 0.1]",96,AdamW,,0.0001,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.12944,1.87904,0.45455,0.34444,"[0.5, 0.0, 0.53333]",191,0.24552,1.68513,0.52273,0.47719,"[0.63158, 0.2, 0.6]",163,COMPLETED,48.916

26,20251219_172111,baseline_31steps_concat.csv,Preset_6,TCN,42,512,"[192, 256]","[1, 3]",7,2,gelu,True,True,False,max,128,minmax,"[0.05, 0.1]",64,AdamW,,0.0001,5e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.14348,2.89555,0.34091,0.30006,"[0.36842, 0.14286, 0.38889]",244,0.38177,1.93173,0.47727,0.41298,"[0.47619, 0.22222, 0.54054]",154,COMPLETED,21.769
27,20251219_172111,gaitgl_64steps_concat.csv,Preset_6,TCN,42,768,"[192, 256]","[1, 3]",7,2,gelu,True,True,False,max,128,minmax,"[0.05, 0.1]",64,AdamW,,0.0001,5e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.12911,1.83155,0.38636,0.32536,"[0.48889, 0.15385, 0.33333]",182,0.29257,1.49797,0.47727,0.45,"[0.55, 0.3, 0.5]",149,COMPLETED,23.258
28,20251219_172111,gaitpart_16steps_concat.csv,Preset_6,TCN,42,512,"[192, 256]","[1, 3]",7,2,gelu,True,True,False,max,128,minmax,"[0.05, 0.1]",64,AdamW,,0.0001,5e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13571,1.47783,0.52273,0.52435,"[0.59091, 0.625, 0.35714]",311,0.18293,1.43741,0.61364,0.62445,"[0.63415, 0.70588, 0.53333]",264,COMPLETED,25.756
29,20251219_172111,gaitset_62steps_concat.csv,Preset_6,TCN,42,768,"[192, 256]","[1, 3]",7,2,gelu,True,True,False,max,128,minmax,"[0.05, 0.1]",64,AdamW,,0.0001,5e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13885,2.59123,0.40909,0.35175,"[0.53333, 0.10526, 0.41667]",282,0.57079,1.6277,0.45455,0.43915,"[0.42857, 0.33333, 0.55556]",182,COMPLETED,35.323
30,20251219_172111,gln_93steps_concat.csv,Preset_6,TCN,42,512,"[192, 256]","[1, 3]",7,2,gelu,True,True,False,max,128,minmax,"[0.05, 0.1]",64,AdamW,,0.0001,5e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13781,1.90658,0.45455,0.34291,"[0.55814, 0.0, 0.47059]",311,0.16985,2.00967,0.5,0.3684,"[0.59091, 0.0, 0.51429]",264,COMPLETED,39.894

31,20251219_172111,baseline_31steps_concat.csv,Preset_7,TCN,42,512,"[512, 512, 512]","[3, 6, 9]",5,1,hardswish,True,False,False,last,128,minmax,"[0.0, 0.1, 0.1]",96,AdamW,,0.0002,1e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.1486,3.10652,0.34091,0.29286,"[0.45, 0.0, 0.42857]",266,0.50515,2.23975,0.52273,0.44162,"[0.5641, 0.18182, 0.57895]",142,COMPLETED,20.775
32,20251219_172111,gaitgl_64steps_concat.csv,Preset_7,TCN,42,768,"[512, 512, 512]","[3, 6, 9]",5,1,hardswish,True,False,False,last,128,minmax,"[0.0, 0.1, 0.1]",96,AdamW,,0.0002,1e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.12195,2.69216,0.45455,0.3902,"[0.47059, 0.2, 0.5]",182,0.37912,1.97723,0.52273,0.4762,"[0.52632, 0.30769, 0.59459]",129,COMPLETED,24.246
33,20251219_172111,gaitpart_16steps_concat.csv,Preset_7,TCN,42,512,"[512, 512, 512]","[3, 6, 9]",5,1,hardswish,True,False,False,last,128,minmax,"[0.0, 0.1, 0.1]",96,AdamW,,0.0002,1e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.12958,2.12663,0.45455,0.41095,"[0.53333, 0.28571, 0.41379]",399,0.27924,1.75667,0.59091,0.53743,"[0.6, 0.36364, 0.64865]",261,COMPLETED,25.511
34,20251219_172111,gaitset_62steps_concat.csv,Preset_7,TCN,42,768,"[512, 512, 512]","[3, 6, 9]",5,1,hardswish,True,False,False,last,128,minmax,"[0.0, 0.1, 0.1]",96,AdamW,,0.0002,1e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.1216,1.77948,0.5,0.43894,"[0.63636, 0.26667, 0.41379]",287,0.12492,1.92193,0.52273,0.46825,"[0.61905, 0.28571, 0.5]",286,COMPLETED,37.608
35,20251219_172111,gln_93steps_concat.csv,Preset_7,TCN,42,512,"[512, 512, 512]","[3, 6, 9]",5,1,hardswish,True,False,False,last,128,minmax,"[0.0, 0.1, 0.1]",96,AdamW,,0.0002,1e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13559,2.53638,0.38636,0.29128,"[0.56, 0.15385, 0.16]",335,0.22525,3.23669,0.47727,0.47032,"[0.54545, 0.42105, 0.44444]",284,COMPLETED,49.823

36,20251219_172111,baseline_31steps_concat.csv,Preset_8,TCN,42,512,"[512, 512, 512, 512]","[1, 2, 4, 8]",5,2,gelu,True,True,False,max,256,minmax,"[None, 0.05, 0.1, 0.1]",96,AdamW,,0.00015,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.12113,3.3427,0.40909,0.3487,"[0.34286, 0.16667, 0.53659]",143,0.30442,2.27815,0.5,0.42646,"[0.52381, 0.2, 0.55556]",106,COMPLETED,19.06
37,20251219_172111,gaitgl_64steps_concat.csv,Preset_8,TCN,42,768,"[512, 512, 512, 512]","[1, 2, 4, 8]",5,2,gelu,True,True,False,max,256,minmax,"[None, 0.05, 0.1, 0.1]",96,AdamW,,0.00015,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.1244,1.69524,0.38636,0.38031,"[0.48485, 0.28571, 0.37037]",116,0.24464,1.83044,0.56818,0.51468,"[0.60606, 0.33333, 0.60465]",103,COMPLETED,25.481
38,20251219_172111,gaitpart_16steps_concat.csv,Preset_8,TCN,42,512,"[512, 512, 512, 512]","[1, 2, 4, 8]",5,2,gelu,True,True,False,max,256,minmax,"[None, 0.05, 0.1, 0.1]",96,AdamW,,0.00015,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.10772,2.15277,0.43182,0.4,"[0.5, 0.2, 0.5]",254,0.29044,2.28995,0.56818,0.52208,"[0.69565, 0.47059, 0.4]",246,COMPLETED,26.485
39,20251219_172111,gaitset_62steps_concat.csv,Preset_8,TCN,42,768,"[512, 512, 512, 512]","[1, 2, 4, 8]",5,2,gelu,True,True,False,max,256,minmax,"[None, 0.05, 0.1, 0.1]",96,AdamW,,0.00015,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.11712,2.151,0.47727,0.40155,"[0.60465, 0.13333, 0.46667]",205,0.20111,2.47616,0.5,0.48047,"[0.61111, 0.36364, 0.46667]",149,COMPLETED,44.264
40,20251219_172111,gln_93steps_concat.csv,Preset_8,TCN,42,512,"[512, 512, 512, 512]","[1, 2, 4, 8]",5,2,gelu,True,True,False,max,256,minmax,"[None, 0.05, 0.1, 0.1]",96,AdamW,,0.00015,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.12067,1.85064,0.38636,0.36111,"[0.38889, 0.25, 0.44444]",157,0.14814,1.92299,0.47727,0.44952,"[0.55, 0.31579, 0.48276]",150,COMPLETED,40.806

41,20251219_172111,baseline_31steps_concat.csv,Preset_9,TCN,42,512,"[320, 448, 576, 448, 320]","[1, 2, 3, 4, 5]",9,2,mish,True,True,False,max,256,minmax,"[0.0, 0.1, 0.1, 0.15, 0.2]",48,Adam,,3e-05,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.11521,2.18017,0.38636,0.33567,"[0.4, 0.13333, 0.47368]",171,0.45334,1.2481,0.52273,0.44373,"[0.53659, 0.2, 0.59459]",133,COMPLETED,43.702
42,20251219_172111,gaitgl_64steps_concat.csv,Preset_9,TCN,42,768,"[320, 448, 576, 448, 320]","[1, 2, 3, 4, 5]",9,2,mish,True,True,False,max,256,minmax,"[0.0, 0.1, 0.1, 0.15, 0.2]",48,Adam,,3e-05,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.11511,2.28112,0.40909,0.27201,"[0.56604, 0.0, 0.25]",211,0.24395,1.86474,0.5,0.35544,"[0.59574, 0.0, 0.47059]",196,COMPLETED,78.867
43,20251219_172111,gaitpart_16steps_concat.csv,Preset_9,TCN,42,512,"[320, 448, 576, 448, 320]","[1, 2, 3, 4, 5]",9,2,mish,True,True,False,max,256,minmax,"[0.0, 0.1, 0.1, 0.15, 0.2]",48,Adam,,3e-05,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.10893,1.79954,0.52273,0.50381,"[0.61538, 0.44444, 0.45161]",217,0.12053,1.53031,0.59091,0.55232,"[0.68293, 0.42857, 0.54545]",211,COMPLETED,48.442
44,20251219_172111,gaitset_62steps_concat.csv,Preset_9,TCN,42,768,"[320, 448, 576, 448, 320]","[1, 2, 3, 4, 5]",9,2,mish,True,True,False,max,256,minmax,"[0.0, 0.1, 0.1, 0.15, 0.2]",48,Adam,,3e-05,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.12551,2.9259,0.31818,0.30521,"[0.3871, 0.07692, 0.45161]",226,0.63757,1.81776,0.45455,0.43124,"[0.52632, 0.31579, 0.45161]",152,COMPLETED,100.21
45,20251219_172111,gln_93steps_concat.csv,Preset_9,TCN,42,512,"[320, 448, 576, 448, 320]","[1, 2, 3, 4, 5]",9,2,mish,True,True,False,max,256,minmax,"[0.0, 0.1, 0.1, 0.15, 0.2]",48,Adam,,3e-05,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.12931,2.75507,0.36364,0.26938,"[0.55814, 0.0, 0.25]",188,0.33553,2.05457,0.45455,0.37933,"[0.60465, 0.13333, 0.4]",154,COMPLETED,105.832

46,20251219_172111,baseline_31steps_concat.csv,Preset_10,TCN,42,512,"[512, 512, 512, 1024]","[1, 2, 4, 6]",5,2,leakyrelu,True,True,False,attention,512,L2,"[0.1, 0.1, 0.1, 0.1]",32,AdamW,,0.0001,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.12013,2.93247,0.34091,0.34145,"[0.25, 0.30769, 0.46667]",141,0.65928,1.59995,0.54545,0.51277,"[0.58537, 0.35294, 0.6]",55,COMPLETED,59.167
47,20251219_172111,gaitgl_64steps_concat.csv,Preset_10,TCN,42,768,"[512, 512, 512, 1024]","[1, 2, 4, 6]",5,2,leakyrelu,True,True,False,attention,512,L2,"[0.1, 0.1, 0.1, 0.1]",32,AdamW,,0.0001,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.11913,1.73238,0.52273,0.38307,"[0.57143, 0.0, 0.57778]",65,0.59907,1.53834,0.5,0.44875,"[0.48276, 0.28571, 0.57778]",42,COMPLETED,35.444
48,20251219_172111,gaitpart_16steps_concat.csv,Preset_10,TCN,42,512,"[512, 512, 512, 1024]","[1, 2, 4, 6]",5,2,leakyrelu,True,True,False,attention,512,L2,"[0.1, 0.1, 0.1, 0.1]",32,AdamW,,0.0001,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.10238,2.00097,0.47727,0.35714,"[0.57143, 0.0, 0.5]",134,0.23563,2.3463,0.5,0.4613,"[0.65, 0.17391, 0.56]",115,COMPLETED,49.337
49,20251219_172111,gaitset_62steps_concat.csv,Preset_10,TCN,42,768,"[512, 512, 512, 1024]","[1, 2, 4, 6]",5,2,leakyrelu,True,True,False,attention,512,L2,"[0.1, 0.1, 0.1, 0.1]",32,AdamW,,0.0001,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.1229,2.22302,0.45455,0.33464,"[0.47059, 0.0, 0.53333]",124,0.10753,1.79926,0.52273,0.38975,"[0.55814, 0.0, 0.61111]",123,COMPLETED,66.497
50,20251219_172111,gln_93steps_concat.csv,Preset_10,TCN,42,512,"[512, 512, 512, 1024]","[1, 2, 4, 6]",5,2,leakyrelu,True,True,False,attention,512,L2,"[0.1, 0.1, 0.1, 0.1]",32,AdamW,,0.0001,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.11527,3.08001,0.36364,0.36195,"[0.36364, 0.22222, 0.5]",110,0.63592,1.69901,0.45455,0.43238,"[0.52632, 0.33333, 0.4375]",49,COMPLETED,69.78

51,20251219_172111,baseline_31steps_concat.csv,Preset_11,TCN,42,512,"[640, 448]","[3, 6]",3,2,hardswish,True,True,False,mean,384,minmax,"[0.1, 0.1]",32,AdamW,,0.0001,0.0,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.1155,3.10495,0.38636,0.31253,"[0.52381, 0.0, 0.41379]",297,0.37323,3.4457,0.47727,0.41667,"[0.58333, 0.26667, 0.4]",185,COMPLETED,53.386
52,20251219_172111,gaitgl_64steps_concat.csv,Preset_11,TCN,42,768,"[640, 448]","[3, 6]",3,2,hardswish,True,True,False,mean,384,minmax,"[0.1, 0.1]",32,AdamW,,0.0001,0.0,[0.68794326 2.1920904  0.91725768],0.02,1.0,1.10489,1.09109,0.47727,0.21538,"[0.64615, 0.0, 0.0]",133,1.10489,1.09109,0.47727,0.21538,"[0.64615, 0.0, 0.0]",133,STOPPED,31.902
53,20251219_172111,gaitpart_16steps_concat.csv,Preset_11,TCN,42,512,"[640, 448]","[3, 6]",3,2,hardswish,True,True,False,mean,384,minmax,"[0.1, 0.1]",32,AdamW,,0.0001,0.0,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.12466,2.57716,0.36364,0.26156,"[0.57778, 0.0, 0.2069]",308,0.30959,2.30254,0.5,0.4463,"[0.65, 0.22222, 0.46667]",186,COMPLETED,51.318
54,20251219_172111,gaitset_62steps_concat.csv,Preset_11,TCN,42,768,"[640, 448]","[3, 6]",3,2,hardswish,True,True,False,mean,384,minmax,"[0.1, 0.1]",32,AdamW,,0.0001,0.0,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13443,2.61083,0.43182,0.37009,"[0.58537, 0.11111, 0.41379]",278,0.25489,3.27831,0.52273,0.46667,"[0.71429, 0.28571, 0.4]",224,COMPLETED,65.007
55,20251219_172111,gln_93steps_concat.csv,Preset_11,TCN,42,512,"[640, 448]","[3, 6]",3,2,hardswish,True,True,False,mean,384,minmax,"[0.1, 0.1]",32,AdamW,,0.0001,0.0,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.14545,2.80353,0.40909,0.35355,"[0.43243, 0.16667, 0.46154]",228,0.13643,2.22194,0.52273,0.44456,"[0.54545, 0.2, 0.58824]",216,COMPLETED,61.126

56,20251219_172111,baseline_31steps_concat.csv,Preset_12,TCN,42,512,"[448, 448, 448, 448]","[1, 2, 4, 8]",3,2,gelu,True,True,False,mean,320,L2,"[0.1, 0.1, 0.1, 0.1]",40,AdamW,,2e-05,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.12303,2.37818,0.45455,0.38641,"[0.52174, 0.2, 0.4375]",360,0.69865,1.29076,0.52273,0.50199,"[0.57778, 0.46154, 0.46667]",127,COMPLETED,60.769
