id,timestamp,target_embedding,source_params,model,seed,input_dim,num_blocks,channels,dilations,kernel_size,convs_per_block,activation,causal,use_weight_norm,wn_on_skip,pooling,fc_hidden,attention_proj,batch_size,optimizer,momentum_sgd,lr,weight_decay,norm,dropout,ln_block_end,train_loss,accuracy,epochs_trained,f1_macro,best_f1,best_epoch,best_state_loss,training,time_sec,num_blocks
14,20251001_225425,gln_phase2.csv,baseline_CASIAB.csv,TCN,42,256,4,"[192, 256, 384, 512]","[2, 3, 4, 5]",5,1,leakyrelu,False,True,True,attention,256.0,False,96,Adam,,0.0001,1e-06,L2,"[0.0, 0.0, 0.0, 0.0]","[True, False, False, False]",0.03908,0.43182,148,0.39853,0.45665,134,0.33511,STOPPED,26.243,4

15,20251001_225900,baseline_CASIAB.csv,baseline_OUMVLP.csv,TCN,42,256,3,"[96, 96, 96]","[1, 2, 4]",3,2,silu,False,True,False,attention,256.0,False,64,AdamW,,0.0002,5e-07,L2,"[0.0, 0.0, 0.0]","[True, False, False]",0.04268,0.47727,81,0.44994,0.44994,81,0.04268,STOPPED,5.869,3
16,20251001_225900,baseline_OUMVLP.csv,baseline_OUMVLP.csv,TCN,42,256,3,"[96, 96, 96]","[1, 2, 4]",3,2,silu,False,True,False,attention,256.0,False,64,AdamW,,0.0002,5e-07,L2,"[0.0, 0.0, 0.0]","[True, False, False]",0.05155,0.45455,91,0.39437,0.47132,73,0.28876,STOPPED,6.323,3
17,20251001_225900,gaitgl.csv,baseline_OUMVLP.csv,TCN,42,128,3,"[96, 96, 96]","[1, 2, 4]",3,2,silu,False,True,False,attention,256.0,False,64,AdamW,,0.0002,5e-07,L2,"[0.0, 0.0, 0.0]","[True, False, False]",0.05969,0.45455,68,0.30491,0.41525,58,0.33835,STOPPED,4.863,3
18,20251001_225900,gaitgl_GREW.csv,baseline_OUMVLP.csv,TCN,42,256,3,"[96, 96, 96]","[1, 2, 4]",3,2,silu,False,True,False,attention,256.0,False,64,AdamW,,0.0002,5e-07,L2,"[0.0, 0.0, 0.0]","[True, False, False]",0.03734,0.29545,65,0.1903,0.36038,56,0.21433,STOPPED,4.52,3
19,20251001_225900,gaitgl_GREW_BNNeck.csv,baseline_OUMVLP.csv,TCN,42,256,3,"[96, 96, 96]","[1, 2, 4]",3,2,silu,False,True,False,attention,256.0,False,64,AdamW,,0.0002,5e-07,L2,"[0.0, 0.0, 0.0]","[True, False, False]",0.06624,0.47727,82,0.4721,0.61429,70,0.23268,STOPPED,5.896,3
20,20251001_225900,gaitgl_OUMVLP.csv,baseline_OUMVLP.csv,TCN,42,256,3,"[96, 96, 96]","[1, 2, 4]",3,2,silu,False,True,False,attention,256.0,False,64,AdamW,,0.0002,5e-07,L2,"[0.0, 0.0, 0.0]","[True, False, False]",0.03007,0.43182,109,0.38605,0.47445,99,0.18741,STOPPED,7.8,3
21,20251001_225900,gaitpart.csv,baseline_OUMVLP.csv,TCN,42,128,3,"[96, 96, 96]","[1, 2, 4]",3,2,silu,False,True,False,attention,256.0,False,64,AdamW,,0.0002,5e-07,L2,"[0.0, 0.0, 0.0]","[True, False, False]",0.0647,0.5,124,0.38889,0.45238,120,0.09778,STOPPED,1.779,3
22,20251001_225900,gaitpart_GREW.csv,baseline_OUMVLP.csv,TCN,42,256,3,"[96, 96, 96]","[1, 2, 4]",3,2,silu,False,True,False,attention,256.0,False,64,AdamW,,0.0002,5e-07,L2,"[0.0, 0.0, 0.0]","[True, False, False]",0.03998,0.45455,115,0.41285,0.52341,111,0.09262,STOPPED,6.807,3
23,20251001_225900,gaitpart_OUMVLP.csv,baseline_OUMVLP.csv,TCN,42,256,3,"[96, 96, 96]","[1, 2, 4]",3,2,silu,False,True,False,attention,256.0,False,64,AdamW,,0.0002,5e-07,L2,"[0.0, 0.0, 0.0]","[True, False, False]",0.04294,0.45455,213,0.32738,0.40208,177,0.25792,STOPPED,12.414,3
24,20251001_225900,gaitset.csv,baseline_OUMVLP.csv,TCN,42,256,3,"[96, 96, 96]","[1, 2, 4]",3,2,silu,False,True,False,attention,256.0,False,64,AdamW,,0.0002,5e-07,L2,"[0.0, 0.0, 0.0]","[True, False, False]",0.0296,0.38636,74,0.28554,0.37879,61,0.25212,STOPPED,5.351,3
25,20251001_225900,gaitset_GREW.csv,baseline_OUMVLP.csv,TCN,42,256,3,"[96, 96, 96]","[1, 2, 4]",3,2,silu,False,True,False,attention,256.0,False,64,AdamW,,0.0002,5e-07,L2,"[0.0, 0.0, 0.0]","[True, False, False]",0.02943,0.34091,93,0.3065,0.34216,87,0.14269,STOPPED,6.516,3
26,20251001_225900,gaitset_OUMVLP.csv,baseline_OUMVLP.csv,TCN,42,256,3,"[96, 96, 96]","[1, 2, 4]",3,2,silu,False,True,False,attention,256.0,False,64,AdamW,,0.0002,5e-07,L2,"[0.0, 0.0, 0.0]","[True, False, False]",0.06265,0.43182,249,0.36524,0.47029,223,0.21674,STOPPED,17.554,3
27,20251001_225900,gln_phase1.csv,baseline_OUMVLP.csv,TCN,42,256,3,"[96, 96, 96]","[1, 2, 4]",3,2,silu,False,True,False,attention,256.0,False,64,AdamW,,0.0002,5e-07,L2,"[0.0, 0.0, 0.0]","[True, False, False]",0.02796,0.43182,86,0.36243,0.47806,66,0.21143,STOPPED,7.198,3
28,20251001_225900,gln_phase2.csv,baseline_OUMVLP.csv,TCN,42,256,3,"[96, 96, 96]","[1, 2, 4]",3,2,silu,False,True,False,attention,256.0,False,64,AdamW,,0.0002,5e-07,L2,"[0.0, 0.0, 0.0]","[True, False, False]",0.02408,0.40909,79,0.38143,0.4766,67,0.13825,STOPPED,6.479,3

29,20251001_230054,baseline_CASIAB.csv,gaitgl.csv,TCN,42,256,1,[96],[2],3,2,relu,True,True,True,max,,False,32,Adam,,0.0002,0.0,minmax,[0.0],[True],0.03047,0.40909,193,0.33167,0.45455,156,0.14875,STOPPED,11.994,1
30,20251001_230054,baseline_OUMVLP.csv,gaitgl.csv,TCN,42,256,1,[96],[2],3,2,relu,True,True,True,max,,False,32,Adam,,0.0002,0.0,minmax,[0.0],[True],0.56633,0.47727,250,0.34921,0.43758,200,0.31452,STOPPED,15.846,1
31,20251001_230054,gaitgl.csv,gaitgl.csv,TCN,42,128,1,[96],[2],3,2,relu,True,True,True,max,,False,32,Adam,,0.0002,0.0,minmax,[0.0],[True],0.05933,0.5,76,0.41734,0.44056,71,0.12339,STOPPED,4.866,1
32,20251001_230054,gaitgl_GREW.csv,gaitgl.csv,TCN,42,256,1,[96],[2],3,2,relu,True,True,True,max,,False,32,Adam,,0.0002,0.0,minmax,[0.0],[True],0.07173,0.47727,142,0.33631,0.42963,98,0.30719,STOPPED,9.942,1
33,20251001_230054,gaitgl_GREW_BNNeck.csv,gaitgl.csv,TCN,42,256,1,[96],[2],3,2,relu,True,True,True,max,,False,32,Adam,,0.0002,0.0,minmax,[0.0],[True],0.54789,0.47727,205,0.29385,0.29385,205,,STOPPED,14.657,1
34,20251001_230054,gaitgl_OUMVLP.csv,gaitgl.csv,TCN,42,256,1,[96],[2],3,2,relu,True,True,True,max,,False,32,Adam,,0.0002,0.0,minmax,[0.0],[True],0.05712,0.45455,342,0.31944,0.46556,329,0.17702,STOPPED,24.297,1
35,20251001_230054,gaitpart.csv,gaitgl.csv,TCN,42,128,1,[96],[2],3,2,relu,True,True,True,max,,False,32,Adam,,0.0002,0.0,minmax,[0.0],[True],0.04247,0.66667,150,0.47222,0.84127,141,0.17448,STOPPED,1.861,1
36,20251001_230054,gaitpart_GREW.csv,gaitgl.csv,TCN,42,256,1,[96],[2],3,2,relu,True,True,True,max,,False,32,Adam,,0.0002,0.0,minmax,[0.0],[True],0.04168,0.40909,224,0.37944,0.56554,175,0.18017,STOPPED,14.279,1
37,20251001_230054,gaitpart_OUMVLP.csv,gaitgl.csv,TCN,42,256,1,[96],[2],3,2,relu,True,True,True,max,,False,32,Adam,,0.0002,0.0,minmax,[0.0],[True],0.29019,0.5,415,0.41653,0.46463,342,0.30647,STOPPED,24.989,1
38,20251001_230054,gaitset.csv,gaitgl.csv,TCN,42,256,1,[96],[2],3,2,relu,True,True,True,max,,False,32,Adam,,0.0002,0.0,minmax,[0.0],[True],0.04706,0.47727,176,0.39755,0.52876,105,0.25251,STOPPED,12.496,1
39,20251001_230054,gaitset_GREW.csv,gaitgl.csv,TCN,42,256,1,[96],[2],3,2,relu,True,True,True,max,,False,32,Adam,,0.0002,0.0,minmax,[0.0],[True],0.34967,0.34091,258,0.26237,0.40158,201,0.27919,STOPPED,18.308,1
40,20251001_230054,gaitset_OUMVLP.csv,gaitgl.csv,TCN,42,256,1,[96],[2],3,2,relu,True,True,True,max,,False,32,Adam,,0.0002,0.0,minmax,[0.0],[True],0.5038,0.5,431,0.36591,0.36591,431,,STOPPED,34.304,1
41,20251001_230054,gln_phase1.csv,gaitgl.csv,TCN,42,256,1,[96],[2],3,2,relu,True,True,True,max,,False,32,Adam,,0.0002,0.0,minmax,[0.0],[True],0.06973,0.59091,197,0.43175,0.50864,122,0.28667,STOPPED,17.48,1
42,20251001_230054,gln_phase2.csv,gaitgl.csv,TCN,42,256,1,[96],[2],3,2,relu,True,True,True,max,,False,32,Adam,,0.0002,0.0,minmax,[0.0],[True],0.13237,0.45455,317,0.38574,0.52514,279,0.11716,STOPPED,28.439,1

43,20251001_230501,baseline_CASIAB.csv,gaitgl_GREW.csv,TCN,42,256,5,"[64, 96, 128, 192, 256]","[1, 2, 4, 8, 16]",7,1,relu,False,False,False,last,512.0,False,16,AdamW,,0.0002,0.0,L2,"[0.2, 0.2, 0.2, 0.0, 0.2]","[True, True, True, False, True]",0.05667,0.56818,60,0.51194,0.55722,53,0.1128,STOPPED,14.329,5
44,20251001_230501,baseline_OUMVLP.csv,gaitgl_GREW.csv,TCN,42,256,5,"[64, 96, 128, 192, 256]","[1, 2, 4, 8, 16]",7,1,relu,False,False,False,last,512.0,False,16,AdamW,,0.0002,0.0,L2,"[0.2, 0.2, 0.2, 0.0, 0.2]","[True, True, True, False, True]",0.0105,0.59091,72,0.43434,0.47932,60,0.08357,STOPPED,17.265,5
45,20251001_230501,gaitgl.csv,gaitgl_GREW.csv,TCN,42,128,5,"[64, 96, 128, 192, 256]","[1, 2, 4, 8, 16]",7,1,relu,False,False,False,last,512.0,False,16,AdamW,,0.0002,0.0,L2,"[0.2, 0.2, 0.2, 0.0, 0.2]","[True, True, True, False, True]",0.08639,0.43182,27,0.27394,0.5529,22,0.16945,STOPPED,6.697,5
46,20251001_230501,gaitgl_GREW.csv,gaitgl_GREW.csv,TCN,42,256,5,"[64, 96, 128, 192, 256]","[1, 2, 4, 8, 16]",7,1,relu,False,False,False,last,512.0,False,16,AdamW,,0.0002,0.0,L2,"[0.2, 0.2, 0.2, 0.0, 0.2]","[True, True, True, False, True]",0.02532,0.40909,26,0.29339,0.34556,21,0.1306,STOPPED,6.438,5
47,20251001_230501,gaitgl_GREW_BNNeck.csv,gaitgl_GREW.csv,TCN,42,256,5,"[64, 96, 128, 192, 256]","[1, 2, 4, 8, 16]",7,1,relu,False,False,False,last,512.0,False,16,AdamW,,0.0002,0.0,L2,"[0.2, 0.2, 0.2, 0.0, 0.2]","[True, True, True, False, True]",0.09917,0.45455,31,0.3868,0.44327,25,0.29027,STOPPED,7.789,5
48,20251001_230501,gaitgl_OUMVLP.csv,gaitgl_GREW.csv,TCN,42,256,5,"[64, 96, 128, 192, 256]","[1, 2, 4, 8, 16]",7,1,relu,False,False,False,last,512.0,False,16,AdamW,,0.0002,0.0,L2,"[0.2, 0.2, 0.2, 0.0, 0.2]","[True, True, True, False, True]",0.07315,0.5,72,0.38633,0.5,60,0.19586,STOPPED,17.7,5
49,20251001_230501,gaitpart.csv,gaitgl_GREW.csv,TCN,42,128,5,"[64, 96, 128, 192, 256]","[1, 2, 4, 8, 16]",7,1,relu,False,False,False,last,512.0,False,16,AdamW,,0.0002,0.0,L2,"[0.2, 0.2, 0.2, 0.0, 0.2]","[True, True, True, False, True]",0.03861,0.66667,246,0.45238,0.50794,206,0.32856,STOPPED,10.167,5
50,20251001_230501,gaitpart_GREW.csv,gaitgl_GREW.csv,TCN,42,256,5,"[64, 96, 128, 192, 256]","[1, 2, 4, 8, 16]",7,1,relu,False,False,False,last,512.0,False,16,AdamW,,0.0002,0.0,L2,"[0.2, 0.2, 0.2, 0.0, 0.2]","[True, True, True, False, True]",0.02587,0.43182,78,0.39481,0.51001,75,0.0432,STOPPED,17.813,5
51,20251001_230501,gaitpart_OUMVLP.csv,gaitgl_GREW.csv,TCN,42,256,5,"[64, 96, 128, 192, 256]","[1, 2, 4, 8, 16]",7,1,relu,False,False,False,last,512.0,False,16,AdamW,,0.0002,0.0,L2,"[0.2, 0.2, 0.2, 0.0, 0.2]","[True, True, True, False, True]",0.04714,0.5,240,0.48994,0.63211,178,0.34059,STOPPED,55.163,5
52,20251001_230501,gaitset.csv,gaitgl_GREW.csv,TCN,42,256,5,"[64, 96, 128, 192, 256]","[1, 2, 4, 8, 16]",7,1,relu,False,False,False,last,512.0,False,16,AdamW,,0.0002,0.0,L2,"[0.2, 0.2, 0.2, 0.0, 0.2]","[True, True, True, False, True]",0.08307,0.36364,42,0.2585,0.42693,40,0.04479,STOPPED,10.311,5
53,20251001_230501,gaitset_GREW.csv,gaitgl_GREW.csv,TCN,42,256,5,"[64, 96, 128, 192, 256]","[1, 2, 4, 8, 16]",7,1,relu,False,False,False,last,512.0,False,16,AdamW,,0.0002,0.0,L2,"[0.2, 0.2, 0.2, 0.0, 0.2]","[True, True, True, False, True]",0.0522,0.47727,51,0.42554,0.45296,44,0.19591,STOPPED,12.606,5
54,20251001_230501,gaitset_OUMVLP.csv,gaitgl_GREW.csv,TCN,42,256,5,"[64, 96, 128, 192, 256]","[1, 2, 4, 8, 16]",7,1,relu,False,False,False,last,512.0,False,16,AdamW,,0.0002,0.0,L2,"[0.2, 0.2, 0.2, 0.0, 0.2]","[True, True, True, False, True]",0.08047,0.47727,189,0.40745,0.54464,164,0.20835,STOPPED,46.218,5
55,20251001_230501,gln_phase1.csv,gaitgl_GREW.csv,TCN,42,256,5,"[64, 96, 128, 192, 256]","[1, 2, 4, 8, 16]",7,1,relu,False,False,False,last,512.0,False,16,AdamW,,0.0002,0.0,L2,"[0.2, 0.2, 0.2, 0.0, 0.2]","[True, True, True, False, True]",0.03519,0.56818,50,0.51444,0.62719,26,0.31435,STOPPED,12.717,5
56,20251001_230501,gln_phase2.csv,gaitgl_GREW.csv,TCN,42,256,5,"[64, 96, 128, 192, 256]","[1, 2, 4, 8, 16]",7,1,relu,False,False,False,last,512.0,False,16,AdamW,,0.0002,0.0,L2,"[0.2, 0.2, 0.2, 0.0, 0.2]","[True, True, True, False, True]",0.06612,0.56818,49,0.47155,0.53019,43,0.15887,STOPPED,12.592,5

57,20251001_230924,baseline_CASIAB.csv,gaitgl_GREW_BNNeck.csv,TCN,42,256,1,[64],[2],9,2,mish,True,False,True,last,64.0,False,32,Adam,,0.001,1e-07,L2,[0.0],[True],0.04848,0.31818,48,0.24127,0.37568,43,0.12941,STOPPED,3.677,1
58,20251001_230924,baseline_OUMVLP.csv,gaitgl_GREW_BNNeck.csv,TCN,42,256,1,[64],[2],9,2,mish,True,False,True,last,64.0,False,32,Adam,,0.001,1e-07,L2,[0.0],[True],0.01573,0.43182,57,0.37135,0.48025,47,0.31207,STOPPED,4.089,1
59,20251001_230924,gaitgl.csv,gaitgl_GREW_BNNeck.csv,TCN,42,128,1,[64],[2],9,2,mish,True,False,True,last,64.0,False,32,Adam,,0.001,1e-07,L2,[0.0],[True],0.02971,0.52273,18,0.41282,0.52941,13,0.18471,STOPPED,1.383,1
60,20251001_230924,gaitgl_GREW.csv,gaitgl_GREW_BNNeck.csv,TCN,42,256,1,[64],[2],9,2,mish,True,False,True,last,64.0,False,32,Adam,,0.001,1e-07,L2,[0.0],[True],0.01364,0.56818,16,0.47155,0.54774,15,0.01464,STOPPED,1.533,1
61,20251001_230924,gaitgl_GREW_BNNeck.csv,gaitgl_GREW_BNNeck.csv,TCN,42,256,1,[64],[2],9,2,mish,True,False,True,last,64.0,False,32,Adam,,0.001,1e-07,L2,[0.0],[True],0.01013,0.47727,40,0.4359,0.44877,32,0.06243,STOPPED,3.321,1
62,20251001_230924,gaitgl_OUMVLP.csv,gaitgl_GREW_BNNeck.csv,TCN,42,256,1,[64],[2],9,2,mish,True,False,True,last,64.0,False,32,Adam,,0.001,1e-07,L2,[0.0],[True],0.09427,0.34091,60,0.2629,0.38889,54,0.16324,STOPPED,5.104,1
63,20251001_230924,gaitpart.csv,gaitgl_GREW_BNNeck.csv,TCN,42,128,1,[64],[2],9,2,mish,True,False,True,last,64.0,False,32,Adam,,0.001,1e-07,L2,[0.0],[True],0.03816,0.5,63,0.25,0.45238,56,0.1686,STOPPED,0.965,1
64,20251001_230924,gaitpart_GREW.csv,gaitgl_GREW_BNNeck.csv,TCN,42,256,1,[64],[2],9,2,mish,True,False,True,last,64.0,False,32,Adam,,0.001,1e-07,L2,[0.0],[True],0.07375,0.38636,63,0.39683,0.39683,63,0.07375,STOPPED,4.186,1
65,20251001_230924,gaitpart_OUMVLP.csv,gaitgl_GREW_BNNeck.csv,TCN,42,256,1,[64],[2],9,2,mish,True,False,True,last,64.0,False,32,Adam,,0.001,1e-07,L2,[0.0],[True],0.02276,0.52273,178,0.47465,0.53473,159,0.22068,STOPPED,12.0,1
66,20251001_230924,gaitset.csv,gaitgl_GREW_BNNeck.csv,TCN,42,256,1,[64],[2],9,2,mish,True,False,True,last,64.0,False,32,Adam,,0.001,1e-07,L2,[0.0],[True],0.01819,0.52273,35,0.43423,0.44176,29,0.17372,STOPPED,2.93,1
67,20251001_230924,gaitset_GREW.csv,gaitgl_GREW_BNNeck.csv,TCN,42,256,1,[64],[2],9,2,mish,True,False,True,last,64.0,False,32,Adam,,0.001,1e-07,L2,[0.0],[True],0.05482,0.52273,43,0.375,0.40444,36,0.32395,STOPPED,3.504,1
68,20251001_230924,gaitset_OUMVLP.csv,gaitgl_GREW_BNNeck.csv,TCN,42,256,1,[64],[2],9,2,mish,True,False,True,last,64.0,False,32,Adam,,0.001,1e-07,L2,[0.0],[True],0.02708,0.43182,159,0.36984,0.50712,115,0.30487,STOPPED,12.721,1
69,20251001_230924,gln_phase1.csv,gaitgl_GREW_BNNeck.csv,TCN,42,256,1,[64],[2],9,2,mish,True,False,True,last,64.0,False,32,Adam,,0.001,1e-07,L2,[0.0],[True],0.01279,0.43182,42,0.33255,0.4588,33,0.17419,STOPPED,3.917,1
70,20251001_230924,gln_phase2.csv,gaitgl_GREW_BNNeck.csv,TCN,42,256,1,[64],[2],9,2,mish,True,False,True,last,64.0,False,32,Adam,,0.001,1e-07,L2,[0.0],[True],0.01099,0.5,42,0.42251,0.50256,40,0.0319,STOPPED,3.9,1

71,20251001_231041,baseline_CASIAB.csv,gaitgl_OUMVLP.csv,TCN,42,256,1,[512],[3],5,1,gelu,True,False,True,last,,False,16,AdamW,,0.0002,5e-07,minmax,[0.0],[False],0.07433,0.38636,118,0.33808,0.39259,94,0.26871,STOPPED,12.219,1
72,20251001_231041,baseline_OUMVLP.csv,gaitgl_OUMVLP.csv,TCN,42,256,1,[512],[3],5,1,gelu,True,False,True,last,,False,16,AdamW,,0.0002,5e-07,minmax,[0.0],[False],0.07046,0.52273,131,0.38424,0.4418,104,0.25337,STOPPED,13.303,1
73,20251001_231041,gaitgl.csv,gaitgl_OUMVLP.csv,TCN,42,128,1,[512],[3],5,1,gelu,True,False,True,last,,False,16,AdamW,,0.0002,5e-07,minmax,[0.0],[False],0.08203,0.45455,81,0.34102,0.37184,60,0.27787,STOPPED,9.125,1
74,20251001_231041,gaitgl_GREW.csv,gaitgl_OUMVLP.csv,TCN,42,256,1,[512],[3],5,1,gelu,True,False,True,last,,False,16,AdamW,,0.0002,5e-07,minmax,[0.0],[False],0.05328,0.54545,44,0.40349,0.43889,28,0.32088,STOPPED,5.363,1
75,20251001_231041,gaitgl_GREW_BNNeck.csv,gaitgl_OUMVLP.csv,TCN,42,256,1,[512],[3],5,1,gelu,True,False,True,last,,False,16,AdamW,,0.0002,5e-07,minmax,[0.0],[False],0.089,0.47727,192,0.46313,0.56629,155,0.26685,STOPPED,23.456,1
76,20251001_231041,gaitgl_OUMVLP.csv,gaitgl_OUMVLP.csv,TCN,42,256,1,[512],[3],5,1,gelu,True,False,True,last,,False,16,AdamW,,0.0002,5e-07,minmax,[0.0],[False],0.09081,0.45455,163,0.38611,0.45946,122,0.27945,STOPPED,19.883,1
77,20251001_231041,gaitpart.csv,gaitgl_OUMVLP.csv,TCN,42,128,1,[512],[3],5,1,gelu,True,False,True,last,,False,16,AdamW,,0.0002,5e-07,minmax,[0.0],[False],0.07892,0.5,414,0.25,0.58333,330,0.20736,STOPPED,7.741,1
78,20251001_231041,gaitpart_GREW.csv,gaitgl_OUMVLP.csv,TCN,42,256,1,[512],[3],5,1,gelu,True,False,True,last,,False,16,AdamW,,0.0002,5e-07,minmax,[0.0],[False],0.05738,0.56818,126,0.50164,0.50164,126,0.05738,STOPPED,11.714,1
79,20251001_231041,gaitpart_OUMVLP.csv,gaitgl_OUMVLP.csv,TCN,42,256,1,[512],[3],5,1,gelu,True,False,True,last,,False,16,AdamW,,0.0002,5e-07,minmax,[0.0],[False],0.09699,0.45455,303,0.40827,0.4762,261,0.19208,STOPPED,28.447,1
80,20251001_231041,gaitset.csv,gaitgl_OUMVLP.csv,TCN,42,256,1,[512],[3],5,1,gelu,True,False,True,last,,False,16,AdamW,,0.0002,5e-07,minmax,[0.0],[False],0.05958,0.54545,100,0.51245,0.51421,96,0.09313,STOPPED,12.166,1
81,20251001_231041,gaitset_GREW.csv,gaitgl_OUMVLP.csv,TCN,42,256,1,[512],[3],5,1,gelu,True,False,True,last,,False,16,AdamW,,0.0002,5e-07,minmax,[0.0],[False],0.08125,0.43182,107,0.35228,0.39898,101,0.11616,STOPPED,13.126,1
82,20251001_231041,gaitset_OUMVLP.csv,gaitgl_OUMVLP.csv,TCN,42,256,1,[512],[3],5,1,gelu,True,False,True,last,,False,16,AdamW,,0.0002,5e-07,minmax,[0.0],[False],0.09036,0.5,320,0.42283,0.47179,319,0.09914,STOPPED,39.017,1
