id,timestamp,target_embedding,source_params,model,seed,input_dim,num_blocks,channels,dilations,kernel_size,convs_per_block,activation,causal,use_weight_norm,wn_on_skip,pooling,fc_hidden,attention_proj,batch_size,optimizer,momentum_sgd,lr,weight_decay,norm,dropout,ln_block_end,train_loss,accuracy,epochs_trained,f1_macro,best_f1,best_epoch,best_state_loss,training,time_sec
251,20251003_223527,gln_phase1.csv,Personalizado_v2,TCN,42,256,4,"[192, 256, 384, 512]","[1, 2, 4, 8]",5,2,leakyrelu,True,True,True,attention,256.0,True,64,AdamW,,0.0002,5e-07,L2,"[None, 0.05, 0.1, 0.1]","[True, True, False, False]",0.02618,0.54545,71,0.39427,0.56554,70,0.07753,COMPLETED,26.863
265,20251003_223527,gln_phase1.csv,Personalizado_v2,TCN,42,256,3,"[128, 192, 256]","[1, 2, 4]",3,2,silu,True,True,False,max,,False,64,AdamW,,0.0002,5e-07,L2,"[None, 0.05, 0.05]","[True, False, False]",0.06695,0.52273,63,0.50861,0.62308,46,0.30802,COMPLETED,7.516
274,20251003_223527,gaitpart_GREW.csv,Personalizado_v2,TCN,42,256,3,"[192, 256, 384]","[1, 2, 4]",5,2,relu,True,True,True,attention,256.0,True,96,AdamW,,0.0001,1e-06,L2,"[0.05, 0.1, 0.1]","[True, True, True]",0.04855,0.56818,176,0.52193,0.56845,147,0.23093,COMPLETED,13.888
329,20251004_134426,gaitpart.csv,Personalizado_v2,TCN,42,128,4,"[256, 384, 512, 768]","[1, 2, 4, 8]",5,2,gelu,True,True,False,attention,256.0,True,32,AdamW,,0.0002,1e-06,minmax,"[None, 0.1, 0.2, 0.2]","[True, True, True, True]",0.01241,0.66667,74,0.5,0.6,69,0.10812,COMPLETED,4.933
349,20251004_134426,gln_phase1.csv,Personalizado_v2,TCN,42,256,4,"[224, 320, 448, 640]","[1, 2, 4, 8]",5,2,silu,True,True,True,attention,512.0,True,32,AdamW,,0.0002,5e-07,L2,"[None, 0.1, 0.2, 0.2]","[True, True, True, True]",0.00438,0.47727,44,0.392,0.60024,27,0.07721,COMPLETED,28.21
361,20251004_134426,gaitset_GREW.csv,Personalizado_v2,TCN,42,256,3,"[128, 192, 256]","[1, 2, 4]",5,2,gelu,True,True,False,attention,128.0,True,64,AdamW,,0.0002,1e-06,L2,"[None, 0.1, 0.2]","[True, True, True]",0.03242,0.52273,68,0.43499,0.56617,67,0.03574,COMPLETED,8.12
373,20251004_134426,gaitpart_OUMVLP.csv,Personalizado_v2,TCN,42,256,3,"[192, 256, 320]","[1, 3, 5]",3,2,leakyrelu,True,True,False,max,,False,96,AdamW,,0.0002,5e-07,L2,"[None, 0.1, 0.1]","[True, True, True]",0.07395,0.5,205,0.40075,0.56645,203,0.06012,COMPLETED,14.336
380,20251004_134426,baseline_OUMVLP.csv,Personalizado_v2,TCN,42,256,2,"[192, 256]","[1, 2]",5,2,relu,True,True,False,max,,False,64,SGD,0.0,0.0003,0.0,L2,"[0.1, 0.2]","[True, True]",0.06917,0.61364,156,0.51466,0.58042,152,0.09582,COMPLETED,12.661
427,20251004_134426,gaitpart.csv,Personalizado_v2,TCN,42,128,2,"[256, 320]","[1, 2]",5,1,gelu,True,False,False,attention,128.0,True,96,Adam,,0.0003,0.0,minmax,"[0.1, 0.2]","[True, True]",0.09357,0.5,144,0.4127,0.66667,134,0.17185,COMPLETED,1.757
475,20251004_134426,gln_phase1.csv,Personalizado_v2,TCN,42,256,3,"[192, 256, 384]","[1, 2, 4]",5,1,leakyrelu,True,True,True,last,,False,64,AdamW,,0.00015,1e-06,L2,"[None, 0.1, 0.2]","[True, True, True]",0.04303,0.59091,51,0.53434,0.6208,39,0.25771,COMPLETED,6.417
478,20251004_160233,baseline_OUMVLP.csv,Personalizado_v2,TCN,42,256,3,"[128, 192, 256]","[1, 2, 4]",5,2,gelu,True,True,True,attention,256.0,True,64,AdamW,,0.00018,1e-06,L2,"[None, 0.1, 0.2]","[True, True, True]",0.03898,0.54545,64,0.45913,0.57075,49,0.27815,COMPLETED,6.012
511,20251004_160233,gaitpart.csv,Personalizado_v2,TCN,42,128,3,"[256, 384, 512]","[1, 2, 4]",5,2,silu,True,True,True,attention,512.0,True,32,AdamW,,0.00012,5e-07,L2,"[None, 0.1, 0.2]","[True, True, True]",0.03926,0.5,49,0.25,0.6,43,0.1283,COMPLETED,1.952
530,20251004_160233,gaitset_OUMVLP.csv,Personalizado_v2,TCN,42,256,2,"[192, 256]","[1, 2]",5,2,gelu,True,True,False,max,,False,96,AdamW,,0.0002,1e-06,L2,"[0.1, 0.2]","[True, True]",0.05928,0.59091,330,0.47975,0.58462,242,0.29309,COMPLETED,29.758
554,20251004_160233,gaitpart_GREW.csv,Personalizado_v2,TCN,42,256,4,"[224, 320, 448, 640]","[1, 2, 4, 8]",5,1,silu,True,True,True,attention,512.0,True,32,AdamW,,0.00015,5e-07,L2,"[None, 0.1, 0.15, 0.2]","[True, True, True, True]",0.01062,0.56818,66,0.45761,0.56214,64,0.0072,COMPLETED,10.261
574,20251004_160233,gln_phase2.csv,Personalizado_v2,TCN,42,256,3,"[192, 256, 384]","[1, 3, 5]",5,1,leakyrelu,True,True,True,last,,False,64,AdamW,,0.00015,1e-06,L2,"[None, 0.1, 0.2]","[True, True, True]",0.04124,0.47727,42,0.34423,0.56567,26,0.28975,COMPLETED,5.3
581,20251004_160233,gaitpart.csv,Personalizado_v2,TCN,42,128,3,"[160, 224, 320]","[1, 2, 4]",5,2,gelu,True,True,True,attention,256.0,True,96,AdamW,,0.0002,1e-06,L2,"[None, 0.1, 0.2]","[True, True, True]",0.03974,0.83333,62,0.6,0.6,49,0.3353,COMPLETED,1.385
611,20251004_160233,gaitpart_OUMVLP.csv,Personalizado_v2,TCN,42,256,4,"[128, 192, 256, 384]","[1, 2, 4, 8]",5,2,gelu,True,True,False,max,,False,64,AdamW,,0.0002,1e-06,L2,"[None, 0.1, 0.1, 0.2]","[True, True, True, True]",0.05244,0.56818,107,0.47386,0.56112,88,0.30876,COMPLETED,10.665
623,20251004_160233,gaitpart.csv,Personalizado_v2,TCN,42,128,2,"[320, 448]","[1, 2]",5,2,silu,True,True,True,attention,256.0,True,48,AdamW,,0.00015,5e-07,L2,"[0.1, 0.2]","[True, True]",0.0874,0.33333,504,0.22222,0.6,351,0.32413,COMPLETED,15.077
632,20251004_160233,baseline_OUMVLP.csv,Personalizado_v2,TCN,42,256,4,"[192, 256, 384, 512]","[1, 2, 4, 8]",5,2,gelu,True,True,True,attention,,True,64,AdamW,,0.00015,1e-06,L2,"[None, 0.1, 0.15, 0.2]","[True, True, True, True]",0.04709,0.54545,60,0.43704,0.57037,59,0.06262,COMPLETED,10.923
653,20251005_205708,gaitpart_OUMVLP.csv,Personalizado_v2,TCN,42,256,4,"[160, 224, 288, 352]","[1, 2, 3, 6]",7,2,gelu,False,True,True,mean,256.0,False,96,AdamW,,0.0002,1e-05,L2,"[None, 0.1, 0.1, 0.2]","[True, True, True, True]",0.01819,0.61364,336,0.57809,0.60825,325,0.16332,COMPLETED,38.138
667,20251005_205708,gaitpart_OUMVLP.csv,Personalizado_v2,TCN,42,256,5,"[128, 160, 192, 224, 256]","[1, 2, 3, 6, 12]",5,3,silu,False,True,True,mean,256.0,False,64,AdamW,,0.0002,5e-05,L2,"[None, 0.1, 0.1, 0.1, 0.2]","[True, True, True, True, True]",0.02383,0.54545,151,0.45869,0.66045,145,0.12407,COMPLETED,25.254
684,20251005_205708,gaitset_OUMVLP.csv,Personalizado_v2,TCN,42,256,3,"[256, 256, 256]","[1, 2, 4]",9,3,silu,False,True,True,mean,256.0,False,64,AdamW,,0.0001,1e-05,L2,"[0.1, 0.1, 0.2]","[True, True, False]",0.06166,0.43182,299,0.37422,0.56762,261,0.29858,COMPLETED,75.376
700,20251005_205708,gln_phase2.csv,Personalizado_v2,TCN,42,256,6,"[128, 160, 192, 224, 256, 320]","[1, 2, 3, 6, 12, 24]",5,2,gelu,False,True,True,mean,256.0,False,64,AdamW,,0.0002,1e-05,L2,"[None, 0.1, 0.1, 0.1, 0.2, 0.2]","[True, True, True, True, True, True]",0.02171,0.5,38,0.47775,0.57092,32,0.18606,COMPLETED,11.053
706,20251005_205708,gaitgl_OUMVLP.csv,Personalizado_v2,TCN,42,256,4,"[192, 224, 256, 320]","[1, 2, 4, 8]",11,2,gelu,True,True,True,mean,256.0,False,96,AdamW,,0.0001,1e-05,L2,"[0.1, 0.1, 0.1, 0.2]","[True, True, True, True]",0.03038,0.56818,127,0.38619,0.58762,113,0.20445,COMPLETED,41.157
756,20251005_205708,gln_phase2.csv,Personalizado_v2,TCN,42,256,4,"[192, 256, 384, 512]","[1, 3, 6, 12]",7,2,gelu,False,True,True,mean,256.0,False,64,AdamW,,0.0001,5e-05,L2,"[0.1, 0.1, 0.1, 0.2]","[True, True, True, True]",0.02754,0.63636,53,0.60125,0.60125,53,0.02754,COMPLETED,28.859
812,20251005_205708,gln_phase2.csv,Personalizado_v2,TCN,42,256,4,"[224, 288, 352, 416]","[1, 2, 4, 8]",9,3,silu,False,True,True,mean,192.0,False,96,AdamW,,0.0002,1e-05,L2,"[0.1, 0.1, 0.2, 0.2]","[True, True, True, True]",0.01325,0.56818,63,0.47298,0.58858,60,0.03314,COMPLETED,48.772
