id,timestamp,target_embedding,top_variant,source_params,model,seed,input_dim,channels,dilations,kernel_size,convs_per_block,activation,use_weight_norm,wn_on_skip,ln_block_end,pooling,fc_hidden,norm,dropout,batch_size,optimizer,momentum_sgd,learning_rate,weight_decay,class_weights,label_smoothing,clip_grad_norm,train_loss,test_loss,accuracy,f1_macro,f1_per_class,epochs_trained,train_loss_best_state,test_loss_best_state,best_accuracy,best_f1,best_f1_per_class,best_epoch,training,duration_sec
11,20251229_174300,gaitset_TOP30.csv,30%,Preset_1,TCN,42,256,"[896, 768, 640]","[3, 6, 9]",2,2,leakyrelu,False,False,False,attention,64,minmax,"[0.0, 0.0, 0.0]",96,Adam,,1e-05,2e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13303,1.8201,0.36364,0.34087,"[0.34286, 0.23529, 0.44444]",715,0.22137,1.54953,0.5,0.46759,"[0.51282, 0.36364, 0.52632]",551,COMPLETED,83.047
12,20251229_174300,gln_phase1_TOP30.csv,30%,Preset_1,TCN,42,256,"[896, 768, 640]","[3, 6, 9]",2,2,leakyrelu,False,False,False,attention,64,minmax,"[0.0, 0.0, 0.0]",96,Adam,,1e-05,2e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13917,1.226,0.52273,0.44086,"[0.61538, 0.16667, 0.54054]",651,0.25936,1.15671,0.63636,0.53333,"[0.7, 0.25, 0.65]",452,COMPLETED,89.766
13,20251229_174300,gln_phase2_TOP30.csv,30%,Preset_1,TCN,42,256,"[896, 768, 640]","[3, 6, 9]",2,2,leakyrelu,False,False,False,attention,64,minmax,"[0.0, 0.0, 0.0]",96,Adam,,1e-05,2e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.12891,2.05753,0.45455,0.41499,"[0.51163, 0.26667, 0.46667]",657,0.59368,1.20413,0.56818,0.51515,"[0.54545, 0.36364, 0.63636]",269,COMPLETED,89.834

14,20251229_174300,baseline_CASIAB_TOP30.csv,30%,Preset_2,TCN,42,256,"[256, 256, 384, 384]","[1, 2, 2, 4]",7,3,gelu,True,True,False,last,256,L2,"[0.1, 0.1, 0.2, 0.2]",96,AdamW,,0.0002,5e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13042,2.29215,0.45455,0.39145,"[0.46154, 0.2, 0.51282]",111,0.28844,1.79698,0.52273,0.49485,"[0.5641, 0.375, 0.54545]",81,COMPLETED,12.229
15,20251229_174300,baseline_OUMVLP_TOP30.csv,30%,Preset_2,TCN,42,256,"[256, 256, 384, 384]","[1, 2, 2, 4]",7,3,gelu,True,True,False,last,256,L2,"[0.1, 0.1, 0.2, 0.2]",96,AdamW,,0.0002,5e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.10848,2.76532,0.34091,0.30731,"[0.4, 0.10526, 0.41667]",185,0.26567,1.83195,0.52273,0.44259,"[0.48649, 0.22222, 0.61905]",137,COMPLETED,19.68
16,20251229_174300,gaitgl_GREW_BNNeck_TOP30.csv,30%,Preset_2,TCN,42,256,"[256, 256, 384, 384]","[1, 2, 2, 4]",7,3,gelu,True,True,False,last,256,L2,"[0.1, 0.1, 0.2, 0.2]",96,AdamW,,0.0002,5e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13945,2.80897,0.38636,0.3602,"[0.46154, 0.19048, 0.42857]",67,0.60499,1.24322,0.47727,0.43597,"[0.48649, 0.25, 0.57143]",41,COMPLETED,7.838
17,20251229_174300,gaitgl_GREW_TOP30.csv,30%,Preset_2,TCN,42,256,"[256, 256, 384, 384]","[1, 2, 2, 4]",7,3,gelu,True,True,False,last,256,L2,"[0.1, 0.1, 0.2, 0.2]",96,AdamW,,0.0002,5e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.117,2.25092,0.40909,0.24188,"[0.55172, 0.0, 0.17391]",47,0.62102,1.17082,0.5,0.45964,"[0.57778, 0.36364, 0.4375]",31,COMPLETED,5.476
18,20251229_174300,gaitgl_OUMVLP_TOP30.csv,30%,Preset_2,TCN,42,256,"[256, 256, 384, 384]","[1, 2, 2, 4]",7,3,gelu,True,True,False,last,256,L2,"[0.1, 0.1, 0.2, 0.2]",96,AdamW,,0.0002,5e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.11416,2.1938,0.47727,0.48859,"[0.43243, 0.53333, 0.5]",157,0.51969,1.73219,0.5,0.4955,"[0.48649, 0.47059, 0.52941]",102,COMPLETED,18.632
19,20251229_174300,gaitgl_TOP30.csv,30%,Preset_2,TCN,42,128,"[256, 256, 384, 384]","[1, 2, 2, 4]",7,3,gelu,True,True,False,last,256,L2,"[0.1, 0.1, 0.2, 0.2]",96,AdamW,,0.0002,5e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.11872,1.72072,0.5,0.42832,"[0.53333, 0.22222, 0.52941]",46,0.46813,1.59003,0.5,0.51065,"[0.48649, 0.54545, 0.5]",28,COMPLETED,5.322
20,20251229_174300,gaitpart_GREW_TOP30.csv,30%,Preset_2,TCN,42,256,"[256, 256, 384, 384]","[1, 2, 2, 4]",7,3,gelu,True,True,False,last,256,L2,"[0.1, 0.1, 0.2, 0.2]",96,AdamW,,0.0002,5e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.11058,2.64303,0.36364,0.30534,"[0.45833, 0.18182, 0.27586]",279,0.18351,2.16534,0.47727,0.46901,"[0.47368, 0.4, 0.53333]",240,COMPLETED,29.368
21,20251229_174300,gaitpart_OUMVLP_TOP30.csv,30%,Preset_2,TCN,42,256,"[256, 256, 384, 384]","[1, 2, 2, 4]",7,3,gelu,True,True,False,last,256,L2,"[0.1, 0.1, 0.2, 0.2]",96,AdamW,,0.0002,5e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.12707,1.78211,0.59091,0.54485,"[0.68, 0.5, 0.45455]",650,0.15452,1.11806,0.72727,0.67071,"[0.8, 0.54545, 0.66667]",537,COMPLETED,69.393
22,20251229_174300,gaitset_GREW_TOP30.csv,30%,Preset_2,TCN,42,256,"[256, 256, 384, 384]","[1, 2, 2, 4]",7,3,gelu,True,True,False,last,256,L2,"[0.1, 0.1, 0.2, 0.2]",96,AdamW,,0.0002,5e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.10466,2.13769,0.5,0.37344,"[0.59091, 0.0, 0.52941]",151,0.24204,1.93631,0.56818,0.53169,"[0.64865, 0.375, 0.57143]",100,COMPLETED,18.362
23,20251229_174300,gaitset_OUMVLP_TOP30.csv,30%,Preset_2,TCN,42,256,"[256, 256, 384, 384]","[1, 2, 2, 4]",7,3,gelu,True,True,False,last,256,L2,"[0.1, 0.1, 0.2, 0.2]",96,AdamW,,0.0002,5e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.106,2.04314,0.47727,0.38462,"[0.6, 0.15385, 0.4]",538,0.20939,2.05391,0.56818,0.54221,"[0.63415, 0.42105, 0.57143]",525,COMPLETED,62.659
24,20251229_174300,gaitset_TOP30.csv,30%,Preset_2,TCN,42,256,"[256, 256, 384, 384]","[1, 2, 2, 4]",7,3,gelu,True,True,False,last,256,L2,"[0.1, 0.1, 0.2, 0.2]",96,AdamW,,0.0002,5e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.11931,2.39028,0.40909,0.34058,"[0.52174, 0.16667, 0.33333]",90,0.28774,1.7991,0.47727,0.41168,"[0.5, 0.22222, 0.51282]",82,COMPLETED,10.556
25,20251229_174300,gln_phase1_TOP30.csv,30%,Preset_2,TCN,42,256,"[256, 256, 384, 384]","[1, 2, 2, 4]",7,3,gelu,True,True,False,last,256,L2,"[0.1, 0.1, 0.2, 0.2]",96,AdamW,,0.0002,5e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.1105,2.00334,0.52273,0.43859,"[0.48485, 0.22222, 0.6087]",100,0.17265,1.6283,0.59091,0.53391,"[0.66667, 0.36364, 0.57143]",82,COMPLETED,12.429
26,20251229_174300,gln_phase2_TOP30.csv,30%,Preset_2,TCN,42,256,"[256, 256, 384, 384]","[1, 2, 2, 4]",7,3,gelu,True,True,False,last,256,L2,"[0.1, 0.1, 0.2, 0.2]",96,AdamW,,0.0002,5e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.10891,1.99081,0.52273,0.46496,"[0.6, 0.33333, 0.46154]",85,0.16606,1.85922,0.52273,0.49784,"[0.5641, 0.4, 0.52941]",77,COMPLETED,10.663

27,20251229_174300,baseline_CASIAB_TOP30.csv,30%,Preset_3,TCN,42,256,"[384, 512, 512, 512]","[1, 2, 4, 8]",5,3,gelu,True,True,False,max,512,minmax,"[None, 0.05, 0.1, 0.1]",96,AdamW,,0.00015,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.12585,2.57755,0.40909,0.29918,"[0.46512, 0.0, 0.43243]",163,0.17328,2.5157,0.43182,0.37456,"[0.45, 0.2, 0.47368]",146,COMPLETED,19.881
28,20251229_174300,baseline_OUMVLP_TOP30.csv,30%,Preset_3,TCN,42,256,"[384, 512, 512, 512]","[1, 2, 4, 8]",5,3,gelu,True,True,False,max,512,minmax,"[None, 0.05, 0.1, 0.1]",96,AdamW,,0.00015,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.11984,1.59646,0.52273,0.39645,"[0.6087, 0.0, 0.58065]",197,0.13538,1.9986,0.54545,0.45734,"[0.66667, 0.14286, 0.5625]",193,COMPLETED,24.52
29,20251229_174300,gaitgl_GREW_BNNeck_TOP30.csv,30%,Preset_3,TCN,42,256,"[384, 512, 512, 512]","[1, 2, 4, 8]",5,3,gelu,True,True,False,max,512,minmax,"[None, 0.05, 0.1, 0.1]",96,AdamW,,0.00015,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13329,2.33656,0.45455,0.3888,"[0.6087, 0.25, 0.30769]",133,0.12204,2.09649,0.59091,0.56257,"[0.63158, 0.46154, 0.59459]",129,COMPLETED,18.4
30,20251229_174300,gaitgl_GREW_TOP30.csv,30%,Preset_3,TCN,42,256,"[384, 512, 512, 512]","[1, 2, 4, 8]",5,3,gelu,True,True,False,max,512,minmax,"[None, 0.05, 0.1, 0.1]",96,AdamW,,0.00015,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.11221,2.26165,0.47727,0.36078,"[0.53061, 0.0, 0.55172]",69,0.61465,1.53903,0.56818,0.40745,"[0.68182, 0.0, 0.54054]",52,COMPLETED,9.817
31,20251229_174300,gaitgl_OUMVLP_TOP30.csv,30%,Preset_3,TCN,42,256,"[384, 512, 512, 512]","[1, 2, 4, 8]",5,3,gelu,True,True,False,max,512,minmax,"[None, 0.05, 0.1, 0.1]",96,AdamW,,0.00015,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13045,1.75638,0.52273,0.34762,"[0.64286, 0.0, 0.4]",179,0.30416,2.00453,0.61364,0.58742,"[0.65116, 0.44444, 0.66667]",161,COMPLETED,25.648
32,20251229_174300,gaitgl_TOP30.csv,30%,Preset_3,TCN,42,128,"[384, 512, 512, 512]","[1, 2, 4, 8]",5,3,gelu,True,True,False,max,512,minmax,"[None, 0.05, 0.1, 0.1]",96,AdamW,,0.00015,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.12064,1.8765,0.45455,0.33804,"[0.4878, 0.0, 0.52632]",89,0.41025,1.66881,0.54545,0.45072,"[0.5, 0.2, 0.65217]",75,COMPLETED,12.182
33,20251229_174300,gaitpart_GREW_TOP30.csv,30%,Preset_3,TCN,42,256,"[384, 512, 512, 512]","[1, 2, 4, 8]",5,3,gelu,True,True,False,max,512,minmax,"[None, 0.05, 0.1, 0.1]",96,AdamW,,0.00015,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.10564,2.41031,0.45455,0.4298,"[0.51163, 0.33333, 0.44444]",192,0.14822,2.05582,0.52273,0.53471,"[0.48649, 0.58824, 0.52941]",176,COMPLETED,22.246
34,20251229_174300,gaitpart_OUMVLP_TOP30.csv,30%,Preset_3,TCN,42,256,"[384, 512, 512, 512]","[1, 2, 4, 8]",5,3,gelu,True,True,False,max,512,minmax,"[None, 0.05, 0.1, 0.1]",96,AdamW,,0.00015,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.11568,1.96682,0.5,0.42593,"[0.51282, 0.15385, 0.61111]",651,0.61673,1.11007,0.63636,0.57778,"[0.66667, 0.4, 0.66667]",294,COMPLETED,72.005
35,20251229_174300,gaitset_GREW_TOP30.csv,30%,Preset_3,TCN,42,256,"[384, 512, 512, 512]","[1, 2, 4, 8]",5,3,gelu,True,True,False,max,512,minmax,"[None, 0.05, 0.1, 0.1]",96,AdamW,,0.00015,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.10938,2.58215,0.45455,0.39646,"[0.45, 0.13333, 0.60606]",144,0.73928,1.28147,0.47727,0.46569,"[0.5, 0.38095, 0.51613]",70,COMPLETED,20.234
36,20251229_174300,gaitset_OUMVLP_TOP30.csv,30%,Preset_3,TCN,42,256,"[384, 512, 512, 512]","[1, 2, 4, 8]",5,3,gelu,True,True,False,max,512,minmax,"[None, 0.05, 0.1, 0.1]",96,AdamW,,0.00015,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.11952,2.3688,0.54545,0.51085,"[0.68293, 0.42105, 0.42857]",580,0.11952,2.3688,0.54545,0.51085,"[0.68293, 0.42105, 0.42857]",580,COMPLETED,78.76
37,20251229_174300,gaitset_TOP30.csv,30%,Preset_3,TCN,42,256,"[384, 512, 512, 512]","[1, 2, 4, 8]",5,3,gelu,True,True,False,max,512,minmax,"[None, 0.05, 0.1, 0.1]",96,AdamW,,0.00015,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.11904,2.26927,0.45455,0.41717,"[0.5, 0.26667, 0.48485]",144,0.15501,2.42299,0.5,0.48334,"[0.53659, 0.42857, 0.48485]",123,COMPLETED,19.224
38,20251229_174300,gln_phase1_TOP30.csv,30%,Preset_3,TCN,42,256,"[384, 512, 512, 512]","[1, 2, 4, 8]",5,3,gelu,True,True,False,max,512,minmax,"[None, 0.05, 0.1, 0.1]",96,AdamW,,0.00015,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13388,2.39964,0.47727,0.35859,"[0.59091, 0.0, 0.48485]",148,0.59071,1.57957,0.56818,0.4721,"[0.68182, 0.15385, 0.58065]",79,COMPLETED,22.377
39,20251229_174300,gln_phase2_TOP30.csv,30%,Preset_3,TCN,42,256,"[384, 512, 512, 512]","[1, 2, 4, 8]",5,3,gelu,True,True,False,max,512,minmax,"[None, 0.05, 0.1, 0.1]",96,AdamW,,0.00015,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.11677,2.35873,0.47727,0.45048,"[0.5, 0.36364, 0.4878]",172,0.12256,2.18225,0.5,0.45926,"[0.6, 0.33333, 0.44444]",165,COMPLETED,25.711

40,20251229_174300,baseline_CASIAB_TOP30.csv,30%,Preset_4,TCN,42,256,"[384, 384, 384, 512]","[1, 2, 3, 4]",7,2,gelu,True,False,False,attention,128,L2,"[0.1, 0.1, 0.1, 0.1]",128,AdamW,,0.0001,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.12683,3.50076,0.31818,0.30777,"[0.34286, 0.16667, 0.41379]",279,0.67177,2.45704,0.5,0.40134,"[0.61538, 0.15385, 0.43478]",240,COMPLETED,22.669
41,20251229_174300,baseline_OUMVLP_TOP30.csv,30%,Preset_4,TCN,42,256,"[384, 384, 384, 512]","[1, 2, 3, 4]",7,2,gelu,True,False,False,attention,128,L2,"[0.1, 0.1, 0.1, 0.1]",128,AdamW,,0.0001,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.12696,1.86547,0.52273,0.45011,"[0.60465, 0.125, 0.62069]",724,0.14482,1.67568,0.61364,0.55353,"[0.66667, 0.23529, 0.75862]",697,COMPLETED,60.269
42,20251229_174300,gaitgl_GREW_BNNeck_TOP30.csv,30%,Preset_4,TCN,42,256,"[384, 384, 384, 512]","[1, 2, 3, 4]",7,2,gelu,True,False,False,attention,128,L2,"[0.1, 0.1, 0.1, 0.1]",128,AdamW,,0.0001,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.10307,3.06323,0.31818,0.28168,"[0.33333, 0.13333, 0.37838]",300,0.3927,2.91757,0.40909,0.40794,"[0.33333, 0.35714, 0.53333]",248,COMPLETED,29.724
43,20251229_174300,gaitgl_GREW_TOP30.csv,30%,Preset_4,TCN,42,256,"[384, 384, 384, 512]","[1, 2, 3, 4]",7,2,gelu,True,False,False,attention,128,L2,"[0.1, 0.1, 0.1, 0.1]",128,AdamW,,0.0001,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.10447,1.63831,0.52273,0.36471,"[0.62745, 0.0, 0.46667]",128,0.69391,1.56965,0.54545,0.41005,"[0.61905, 0.0, 0.61111]",94,COMPLETED,12.541
44,20251229_174300,gaitgl_OUMVLP_TOP30.csv,30%,Preset_4,TCN,42,256,"[384, 384, 384, 512]","[1, 2, 3, 4]",7,2,gelu,True,False,False,attention,128,L2,"[0.1, 0.1, 0.1, 0.1]",128,AdamW,,0.0001,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.11243,2.27925,0.45455,0.37182,"[0.54902, 0.18182, 0.38462]",282,0.678,1.18831,0.52273,0.44108,"[0.57778, 0.2, 0.54545]",181,COMPLETED,28.895
45,20251229_174300,gaitgl_TOP30.csv,30%,Preset_4,TCN,42,128,"[384, 384, 384, 512]","[1, 2, 3, 4]",7,2,gelu,True,False,False,attention,128,L2,"[0.1, 0.1, 0.1, 0.1]",128,AdamW,,0.0001,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.10819,2.10022,0.40909,0.35874,"[0.38889, 0.22222, 0.46512]",149,0.39348,1.89246,0.5,0.48533,"[0.46154, 0.44444, 0.55]",134,COMPLETED,14.364
46,20251229_174300,gaitpart_GREW_TOP30.csv,30%,Preset_4,TCN,42,256,"[384, 384, 384, 512]","[1, 2, 3, 4]",7,2,gelu,True,False,False,attention,128,L2,"[0.1, 0.1, 0.1, 0.1]",128,AdamW,,0.0001,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.11178,3.08956,0.38636,0.35317,"[0.47619, 0.25, 0.33333]",353,0.64657,1.4909,0.47727,0.46918,"[0.48649, 0.42105, 0.5]",153,COMPLETED,29.524
47,20251229_174300,gaitpart_OUMVLP_TOP30.csv,30%,Preset_4,TCN,42,256,"[384, 384, 384, 512]","[1, 2, 3, 4]",7,2,gelu,True,False,False,attention,128,L2,"[0.1, 0.1, 0.1, 0.1]",128,AdamW,,0.0001,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,1.10478,1.09002,0.47727,0.21538,"[0.64615, 0.0, 0.0]",122,1.10478,1.09002,0.47727,0.21538,"[0.64615, 0.0, 0.0]",122,STOPPED,10.261
48,20251229_174300,gaitset_GREW_TOP30.csv,30%,Preset_4,TCN,42,256,"[384, 384, 384, 512]","[1, 2, 3, 4]",7,2,gelu,True,False,False,attention,128,L2,"[0.1, 0.1, 0.1, 0.1]",128,AdamW,,0.0001,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13072,2.67496,0.40909,0.38066,"[0.45714, 0.2, 0.48485]",277,0.14827,2.17632,0.47727,0.43758,"[0.48649, 0.28571, 0.54054]",255,COMPLETED,28.426
49,20251229_174300,gaitset_OUMVLP_TOP30.csv,30%,Preset_4,TCN,42,256,"[384, 384, 384, 512]","[1, 2, 3, 4]",7,2,gelu,True,False,False,attention,128,L2,"[0.1, 0.1, 0.1, 0.1]",128,AdamW,,0.0001,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,1.10469,1.0932,0.47727,0.21538,"[0.64615, 0.0, 0.0]",152,1.10469,1.0932,0.47727,0.21538,"[0.64615, 0.0, 0.0]",152,STOPPED,15.714
50,20251229_174300,gaitset_TOP30.csv,30%,Preset_4,TCN,42,256,"[384, 384, 384, 512]","[1, 2, 3, 4]",7,2,gelu,True,False,False,attention,128,L2,"[0.1, 0.1, 0.1, 0.1]",128,AdamW,,0.0001,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.1313,2.80058,0.36364,0.30605,"[0.55814, 0.16, 0.2]",284,0.35812,2.33312,0.45455,0.43128,"[0.4375, 0.31579, 0.54054]",209,COMPLETED,28.999
51,20251229_174300,gln_phase1_TOP30.csv,30%,Preset_4,TCN,42,256,"[384, 384, 384, 512]","[1, 2, 3, 4]",7,2,gelu,True,False,False,attention,128,L2,"[0.1, 0.1, 0.1, 0.1]",128,AdamW,,0.0001,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13067,2.07207,0.47727,0.39471,"[0.62222, 0.13333, 0.42857]",655,0.14119,1.86637,0.56818,0.45761,"[0.7234, 0.16667, 0.48276]",635,COMPLETED,77.32
52,20251229_174300,gln_phase2_TOP30.csv,30%,Preset_4,TCN,42,256,"[384, 384, 384, 512]","[1, 2, 3, 4]",7,2,gelu,True,False,False,attention,128,L2,"[0.1, 0.1, 0.1, 0.1]",128,AdamW,,0.0001,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.12238,2.07033,0.5,0.42424,"[0.54545, 0.18182, 0.54545]",405,0.50468,1.49457,0.56818,0.55556,"[0.66667, 0.38462, 0.61538]",293,COMPLETED,47.483

53,20251229_174300,baseline_CASIAB_TOP30.csv,30%,Preset_5,TCN,42,256,"[384, 512, 640]","[1, 2, 4]",7,2,gelu,True,True,False,max,256,minmax,"[0.05, 0.1, 0.1]",96,AdamW,,0.0001,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.12006,2.99312,0.25,0.19524,"[0.3, 0.0, 0.28571]",189,0.62684,1.49409,0.40909,0.4057,"[0.26667, 0.46154, 0.48889]",88,COMPLETED,18.456
54,20251229_174300,baseline_OUMVLP_TOP30.csv,30%,Preset_5,TCN,42,256,"[384, 512, 640]","[1, 2, 4]",7,2,gelu,True,True,False,max,256,minmax,"[0.05, 0.1, 0.1]",96,AdamW,,0.0001,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.1255,1.73374,0.47727,0.39971,"[0.60465, 0.14286, 0.45161]",247,0.64678,1.38813,0.52273,0.44207,"[0.51282, 0.18182, 0.63158]",100,COMPLETED,23.616
