id,timestamp,target_embedding,source_params,model,seed,channels,dilations,kernel_size,convs_per_block,activation,use_weight_norm,wn_on_skip,pooling,fc_hidden,batch_size,optimizer,learning_rate,weight_decay,momentum_sgd,norm,dropout,ln_block_end,input_dim,label_smoothing,clip_grad_norm,class_weights,train_loss,test_loss,accuracy,epochs_trained,f1_macro,best_f1,best_epoch,best_state_loss,training,duration_sec
29,20251021_095922,gaitset_62steps_mean.csv,tcn_results_v2.csv,TCN,42,"[128, 160, 192, 224]","[1, 2, 3, 5]",7,1,gelu,False,True,max,,96,AdamW,0.0002,1e-05,,L2,"[None, 0.1, 0.1, 0.2]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14308,1.53888,0.43182,250,0.37075,0.50152,250,0.26669,STOPPED,80.015
30,20251021_095922,gln_93steps_mean.csv,tcn_results_v2.csv,TCN,42,"[128, 160, 192, 224]","[1, 2, 3, 5]",7,1,gelu,False,True,max,,96,AdamW,0.0002,1e-05,,L2,"[None, 0.1, 0.1, 0.2]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14242,1.28127,0.56818,491,0.5316,0.58532,491,0.14383,STOPPED,71.097

31,20251021_095922,baseline_31steps_mean.csv,tcn_results_v2.csv,TCN,42,"[192, 256, 320, 384]","[1, 2, 4, 8]",7,2,gelu,True,True,attention,256.0,96,AdamW,0.0002,5e-05,,L2,"[None, 0.1, 0.1, 0.2]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.3579,2.37489,0.5,336,0.47098,0.54752,336,0.27195,STOPPED,109.995
32,20251021_095922,gaitgl_64steps_mean.csv,tcn_results_v2.csv,TCN,42,"[192, 256, 320, 384]","[1, 2, 4, 8]",7,2,gelu,True,True,attention,256.0,96,AdamW,0.0002,5e-05,,L2,"[None, 0.1, 0.1, 0.2]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",1.107,1.09945,0.36364,110,0.22103,0.22103,110,1.107,STOPPED,34.739
33,20251021_095922,gaitpart_16steps_mean.csv,tcn_results_v2.csv,TCN,42,"[192, 256, 320, 384]","[1, 2, 4, 8]",7,2,gelu,True,True,attention,256.0,96,AdamW,0.0002,5e-05,,L2,"[None, 0.1, 0.1, 0.2]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",1.10882,1.08304,0.47727,101,0.21538,0.21538,101,1.10882,STOPPED,14.589
34,20251021_095922,gaitset_62steps_mean.csv,tcn_results_v2.csv,TCN,42,"[192, 256, 320, 384]","[1, 2, 4, 8]",7,2,gelu,True,True,attention,256.0,96,AdamW,0.0002,5e-05,,L2,"[None, 0.1, 0.1, 0.2]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",1.10829,1.09777,0.36364,101,0.17778,0.17778,101,1.10829,STOPPED,31.439
35,20251021_095922,gln_93steps_mean.csv,tcn_results_v2.csv,TCN,42,"[192, 256, 320, 384]","[1, 2, 4, 8]",7,2,gelu,True,True,attention,256.0,96,AdamW,0.0002,5e-05,,L2,"[None, 0.1, 0.1, 0.2]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",1.10715,1.10529,0.15909,101,0.0915,0.0915,101,1.10715,STOPPED,41.518

36,20251021_095922,baseline_31steps_mean.csv,tcn_results_v2.csv,TCN,42,"[224, 288, 352, 416, 480]","[1, 2, 4, 8, 16]",5,2,gelu,True,True,mean,192.0,128,AdamW,0.0001,1e-05,,L2,"[None, 0.1, 0.1, 0.1, 0.2]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",1.10753,1.10247,0.36364,101,0.17778,0.17778,101,1.10753,STOPPED,28.025
37,20251021_095922,gaitgl_64steps_mean.csv,tcn_results_v2.csv,TCN,42,"[224, 288, 352, 416, 480]","[1, 2, 4, 8, 16]",5,2,gelu,True,True,mean,192.0,128,AdamW,0.0001,1e-05,,L2,"[None, 0.1, 0.1, 0.1, 0.2]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",1.10832,1.09019,0.36364,101,0.17778,0.17778,101,1.10832,STOPPED,43.57
38,20251021_095922,gaitpart_16steps_mean.csv,tcn_results_v2.csv,TCN,42,"[224, 288, 352, 416, 480]","[1, 2, 4, 8, 16]",5,2,gelu,True,True,mean,192.0,128,AdamW,0.0001,1e-05,,L2,"[None, 0.1, 0.1, 0.1, 0.2]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",1.10803,1.09003,0.47727,101,0.21538,0.21538,101,1.10803,STOPPED,21.897
39,20251021_095922,gaitset_62steps_mean.csv,tcn_results_v2.csv,TCN,42,"[224, 288, 352, 416, 480]","[1, 2, 4, 8, 16]",5,2,gelu,True,True,mean,192.0,128,AdamW,0.0001,1e-05,,L2,"[None, 0.1, 0.1, 0.1, 0.2]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",1.10839,1.09173,0.36364,101,0.17778,0.17778,101,1.10839,STOPPED,42.98
40,20251021_095922,gln_93steps_mean.csv,tcn_results_v2.csv,TCN,42,"[224, 288, 352, 416, 480]","[1, 2, 4, 8, 16]",5,2,gelu,True,True,mean,192.0,128,AdamW,0.0001,1e-05,,L2,"[None, 0.1, 0.1, 0.1, 0.2]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",1.10733,1.10036,0.15909,101,0.0915,0.0915,101,1.10733,STOPPED,58.014

41,20251021_095922,baseline_31steps_mean.csv,tcn_results_v2.csv,TCN,42,"[256, 256, 384, 384]","[1, 2, 2, 4]",7,3,gelu,True,True,last,256.0,96,AdamW,0.0002,5e-05,,L2,"[0.1, 0.1, 0.2, 0.2]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.13992,2.32894,0.43182,164,0.32275,0.40128,164,0.45623,STOPPED,82.748
42,20251021_095922,gaitgl_64steps_mean.csv,tcn_results_v2.csv,TCN,42,"[256, 256, 384, 384]","[1, 2, 2, 4]",7,3,gelu,True,True,last,256.0,96,AdamW,0.0002,5e-05,,L2,"[0.1, 0.1, 0.2, 0.2]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14045,2.21785,0.45455,204,0.32899,0.43358,204,0.14268,STOPPED,102.737
43,20251021_095922,gaitpart_16steps_mean.csv,tcn_results_v2.csv,TCN,42,"[256, 256, 384, 384]","[1, 2, 2, 4]",7,3,gelu,True,True,last,256.0,96,AdamW,0.0002,5e-05,,L2,"[0.1, 0.1, 0.2, 0.2]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.15023,2.39951,0.47727,404,0.43261,0.51444,404,0.18254,STOPPED,122.161
44,20251021_095922,gaitset_62steps_mean.csv,tcn_results_v2.csv,TCN,42,"[256, 256, 384, 384]","[1, 2, 2, 4]",7,3,gelu,True,True,last,256.0,96,AdamW,0.0002,5e-05,,L2,"[0.1, 0.1, 0.2, 0.2]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.19092,2.17571,0.47727,175,0.34921,0.52326,175,0.47219,STOPPED,209.201
45,20251021_095922,gln_93steps_mean.csv,tcn_results_v2.csv,TCN,42,"[256, 256, 384, 384]","[1, 2, 2, 4]",7,3,gelu,True,True,last,256.0,96,AdamW,0.0002,5e-05,,L2,"[0.1, 0.1, 0.2, 0.2]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14049,2.16213,0.45455,130,0.4177,0.5604,130,0.14346,STOPPED,137.257

46,20251021_095922,baseline_31steps_mean.csv,tcn_results_v2.csv,TCN,42,"[224, 224]","[1, 3]",9,1,prelu,False,True,mean,,96,AdamW,0.0001,5e-05,,L2,"[0.2, 0.2]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14688,2.11187,0.5,353,0.47076,0.5429,353,0.46394,STOPPED,126.07
47,20251021_095922,gaitgl_64steps_mean.csv,tcn_results_v2.csv,TCN,42,"[224, 224]","[1, 3]",9,1,prelu,False,True,mean,,96,AdamW,0.0001,5e-05,,L2,"[0.2, 0.2]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14469,1.12336,0.52273,886,0.42979,0.50564,886,0.18576,STOPPED,155.005
48,20251021_095922,gaitpart_16steps_mean.csv,tcn_results_v2.csv,TCN,42,"[224, 224]","[1, 3]",9,1,prelu,False,True,mean,,96,AdamW,0.0001,5e-05,,L2,"[0.2, 0.2]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14501,1.39362,0.54545,1989,0.45906,0.56755,1989,0.1604,STOPPED,115.306
49,20251021_095922,gaitset_62steps_mean.csv,tcn_results_v2.csv,TCN,42,"[224, 224]","[1, 3]",9,1,prelu,False,True,mean,,96,AdamW,0.0001,5e-05,,L2,"[0.2, 0.2]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.17145,2.24735,0.40909,873,0.37407,0.47429,873,0.49765,STOPPED,250.124
50,20251021_095922,gln_93steps_mean.csv,tcn_results_v2.csv,TCN,42,"[224, 224]","[1, 3]",9,1,prelu,False,True,mean,,96,AdamW,0.0001,5e-05,,L2,"[0.2, 0.2]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.15402,1.53552,0.5,1932,0.45238,0.52891,1932,0.16281,STOPPED,296.896

51,20251021_095922,baseline_31steps_mean.csv,tcn_results_v1_Optuna.csv,TCN,42,"[96, 96, 96]","[1, 4, 7]",9,1,gelu,True,False,last,,96,AdamW,0.0002,2e-06,,L2,"[0.1, 0.1, 0.1]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14748,2.00999,0.34091,199,0.27371,0.44115,199,0.45917,STOPPED,56.132
52,20251021_095922,gaitgl_64steps_mean.csv,tcn_results_v1_Optuna.csv,TCN,42,"[96, 96, 96]","[1, 4, 7]",9,1,gelu,True,False,last,,96,AdamW,0.0002,2e-06,,L2,"[0.1, 0.1, 0.1]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.1426,1.27271,0.52273,257,0.44086,0.55093,257,0.16003,STOPPED,43.892
53,20251021_095922,gaitpart_16steps_mean.csv,tcn_results_v1_Optuna.csv,TCN,42,"[96, 96, 96]","[1, 4, 7]",9,1,gelu,True,False,last,,96,AdamW,0.0002,2e-06,,L2,"[0.1, 0.1, 0.1]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14389,1.32035,0.59091,509,0.52424,0.56931,509,0.38899,STOPPED,83.49
54,20251021_095922,gaitset_62steps_mean.csv,tcn_results_v1_Optuna.csv,TCN,42,"[96, 96, 96]","[1, 4, 7]",9,1,gelu,True,False,last,,96,AdamW,0.0002,2e-06,,L2,"[0.1, 0.1, 0.1]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14332,1.50747,0.43182,1391,0.39925,0.50833,1391,0.14588,STOPPED,108.445
55,20251021_095922,gln_93steps_mean.csv,tcn_results_v1_Optuna.csv,TCN,42,"[96, 96, 96]","[1, 4, 7]",9,1,gelu,True,False,last,,96,AdamW,0.0002,2e-06,,L2,"[0.1, 0.1, 0.1]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14353,1.90592,0.5,526,0.47294,0.52863,526,0.16406,STOPPED,87.981

56,20251021_095922,baseline_31steps_mean.csv,tcn_results_v1_Optuna.csv,TCN,42,"[192, 192]","[1, 2]",7,1,mish,False,True,max,,32,AdamW,0.0001,1e-06,,L2,"[0.3, 0.3]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14555,1.69265,0.29545,214,0.26725,0.45485,214,0.4906,STOPPED,75.536
57,20251021_095922,gaitgl_64steps_mean.csv,tcn_results_v1_Optuna.csv,TCN,42,"[192, 192]","[1, 2]",7,1,mish,False,True,max,,32,AdamW,0.0001,1e-06,,L2,"[0.3, 0.3]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14381,1.10286,0.45455,157,0.43099,0.55163,157,0.32343,STOPPED,60.3
58,20251021_095922,gaitpart_16steps_mean.csv,tcn_results_v1_Optuna.csv,TCN,42,"[192, 192]","[1, 2]",7,1,mish,False,True,max,,32,AdamW,0.0001,1e-06,,L2,"[0.3, 0.3]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14446,1.31715,0.5,782,0.45882,0.5176,782,0.17927,STOPPED,105.531
59,20251021_095922,gaitset_62steps_mean.csv,tcn_results_v1_Optuna.csv,TCN,42,"[192, 192]","[1, 2]",7,1,mish,False,True,max,,32,AdamW,0.0001,1e-06,,L2,"[0.3, 0.3]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14805,1.39427,0.54545,486,0.51672,0.56852,486,0.31042,STOPPED,111.853
60,20251021_095922,gln_93steps_mean.csv,tcn_results_v1_Optuna.csv,TCN,42,"[192, 192]","[1, 2]",7,1,mish,False,True,max,,32,AdamW,0.0001,1e-06,,L2,"[0.3, 0.3]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14722,1.30622,0.45455,254,0.43421,0.50779,254,0.33612,STOPPED,106.78

61,20251021_095922,baseline_31steps_mean.csv,tcn_results_v2.csv,TCN,42,"[192, 256, 320, 384, 448, 512]","[1, 2, 4, 6, 9, 12]",5,3,gelu,True,True,attention,256.0,96,AdamW,0.0001,1e-05,,L2,"[None, 0.1, 0.1, 0.1, 0.2, 0.2]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",1.10858,1.08763,0.36364,113,0.17778,0.17778,113,1.10858,STOPPED,48.288
62,20251021_095922,gaitgl_64steps_mean.csv,tcn_results_v2.csv,TCN,42,"[192, 256, 320, 384, 448, 512]","[1, 2, 4, 6, 9, 12]",5,3,gelu,True,True,attention,256.0,96,AdamW,0.0001,1e-05,,L2,"[None, 0.1, 0.1, 0.1, 0.2, 0.2]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",1.10841,1.08761,0.47727,118,0.21538,0.21538,118,1.10841,STOPPED,82.839
63,20251021_095922,gaitpart_16steps_mean.csv,tcn_results_v2.csv,TCN,42,"[192, 256, 320, 384, 448, 512]","[1, 2, 4, 6, 9, 12]",5,3,gelu,True,True,attention,256.0,96,AdamW,0.0001,1e-05,,L2,"[None, 0.1, 0.1, 0.1, 0.2, 0.2]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",1.11015,1.08208,0.36364,101,0.17778,0.17778,101,1.11015,STOPPED,29.095
64,20251021_095922,gaitset_62steps_mean.csv,tcn_results_v2.csv,TCN,42,"[192, 256, 320, 384, 448, 512]","[1, 2, 4, 6, 9, 12]",5,3,gelu,True,True,attention,256.0,96,AdamW,0.0001,1e-05,,L2,"[None, 0.1, 0.1, 0.1, 0.2, 0.2]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",1.1075,1.09638,0.36364,105,0.17778,0.17778,105,1.1075,STOPPED,73.352
65,20251021_095922,gln_93steps_mean.csv,tcn_results_v2.csv,TCN,42,"[192, 256, 320, 384, 448, 512]","[1, 2, 4, 6, 9, 12]",5,3,gelu,True,True,attention,256.0,96,AdamW,0.0001,1e-05,,L2,"[None, 0.1, 0.1, 0.1, 0.2, 0.2]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",1.10885,1.08852,0.36364,101,0.17778,0.17778,101,1.10885,STOPPED,96.05

66,20251021_095922,baseline_31steps_mean.csv,tcn_results_v1_Optuna.csv,TCN,42,[512],[3],7,2,mish,True,False,last,,32,AdamW,0.0002,2e-06,,L2,[None],False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.148,2.79453,0.36364,139,0.33641,0.48128,139,0.20151,STOPPED,114.679
67,20251021_095922,gaitgl_64steps_mean.csv,tcn_results_v1_Optuna.csv,TCN,42,[512],[3],7,2,mish,True,False,last,,32,AdamW,0.0002,2e-06,,L2,[None],False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14135,1.71725,0.43182,263,0.40238,0.47435,263,0.14593,STOPPED,88.737
