id,timestamp,target_embedding,source_params,model,seed,channels,dilations,kernel_size,convs_per_block,activation,use_weight_norm,wn_on_skip,pooling,fc_hidden,batch_size,optimizer,learning_rate,weight_decay,momentum_sgd,norm,dropout,ln_block_end,input_dim,label_smoothing,clip_grad_norm,class_weights,train_loss,test_loss,accuracy,epochs_trained,f1_macro,best_f1,best_epoch,best_state_loss,training,duration_sec
11,20251022_060559,baseline_31steps_mean.csv,tcn_results_v2.csv,TCN,42,"[128, 160, 192, 224, 256]","[1, 2, 4, 8, 16]",5,2,gelu,True,True,mean,128,128,AdamW,0.0001,1e-05,,L2,"[None, 0.1, 0.1, 0.1, 0.1]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",1.10787,1.09205,0.47727,113,0.21538,0.21538,113,1.10787,STOPPED,13.346
12,20251022_060559,gaitgl_64steps_mean.csv,tcn_results_v2.csv,TCN,42,"[128, 160, 192, 224, 256]","[1, 2, 4, 8, 16]",5,2,gelu,True,True,mean,128,128,AdamW,0.0001,1e-05,,L2,"[None, 0.1, 0.1, 0.1, 0.1]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",1.10755,1.10236,0.36364,186,0.17778,0.17778,186,1.10755,STOPPED,36.037
13,20251022_060559,gaitpart_16steps_mean.csv,tcn_results_v2.csv,TCN,42,"[128, 160, 192, 224, 256]","[1, 2, 4, 8, 16]",5,2,gelu,True,True,mean,128,128,AdamW,0.0001,1e-05,,L2,"[None, 0.1, 0.1, 0.1, 0.1]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",1.10809,1.09036,0.36364,107,0.17778,0.17778,107,1.10809,STOPPED,9.142
14,20251022_060559,gaitset_62steps_mean.csv,tcn_results_v2.csv,TCN,42,"[128, 160, 192, 224, 256]","[1, 2, 4, 8, 16]",5,2,gelu,True,True,mean,128,128,AdamW,0.0001,1e-05,,L2,"[None, 0.1, 0.1, 0.1, 0.1]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",1.10822,1.08763,0.47727,145,0.21538,0.21538,145,1.10822,STOPPED,26.97
15,20251022_060559,gln_93steps_mean.csv,tcn_results_v2.csv,TCN,42,"[128, 160, 192, 224, 256]","[1, 2, 4, 8, 16]",5,2,gelu,True,True,mean,128,128,AdamW,0.0001,1e-05,,L2,"[None, 0.1, 0.1, 0.1, 0.1]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",1.10764,1.09545,0.36364,101,0.17778,0.17778,101,1.10764,STOPPED,22.86

16,20251022_060559,baseline_31steps_mean.csv,tcn_results_v2.csv,TCN,42,"[256, 320, 384, 448, 512]","[1, 2, 3, 4, 6]",7,2,leakyrelu,True,True,max,128,128,AdamW,0.0002,0.0001,,L2,"[0.1, 0.1, 0.1, 0.2, 0.2]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",1.10713,1.09877,0.36364,104,0.17778,0.17778,104,1.10713,STOPPED,37.045
17,20251022_060559,gaitgl_64steps_mean.csv,tcn_results_v2.csv,TCN,42,"[256, 320, 384, 448, 512]","[1, 2, 3, 4, 6]",7,2,leakyrelu,True,True,max,128,128,AdamW,0.0002,0.0001,,L2,"[0.1, 0.1, 0.1, 0.2, 0.2]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",1.10801,1.09221,0.36364,103,0.17778,0.17778,103,1.10801,STOPPED,61.251
18,20251022_060559,gaitpart_16steps_mean.csv,tcn_results_v2.csv,TCN,42,"[256, 320, 384, 448, 512]","[1, 2, 3, 4, 6]",7,2,leakyrelu,True,True,max,128,128,AdamW,0.0002,0.0001,,L2,"[0.1, 0.1, 0.1, 0.2, 0.2]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",1.10759,1.09722,0.47727,122,0.21538,0.21538,122,1.10759,STOPPED,30.532
19,20251022_060559,gaitset_62steps_mean.csv,tcn_results_v2.csv,TCN,42,"[256, 320, 384, 448, 512]","[1, 2, 3, 4, 6]",7,2,leakyrelu,True,True,max,128,128,AdamW,0.0002,0.0001,,L2,"[0.1, 0.1, 0.1, 0.2, 0.2]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",1.1087,1.08918,0.36364,206,0.17778,0.17778,206,1.1087,STOPPED,121.457
20,20251022_060559,gln_93steps_mean.csv,tcn_results_v2.csv,TCN,42,"[256, 320, 384, 448, 512]","[1, 2, 3, 4, 6]",7,2,leakyrelu,True,True,max,128,128,AdamW,0.0002,0.0001,,L2,"[0.1, 0.1, 0.1, 0.2, 0.2]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",1.10786,1.09025,0.47727,149,0.21538,0.21538,149,1.10786,STOPPED,117.002

21,20251022_060559,baseline_31steps_mean.csv,tcn_results_v2.csv,TCN,42,"[160, 192]","[1, 2]",7,1,gelu,False,True,max,,96,AdamW,0.0001,5e-05,,L2,"[0.2, 0.3]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14956,1.63181,0.40909,1546,0.31196,0.51745,391,0.45096,STOPPED,81.649
22,20251022_060559,gaitgl_64steps_mean.csv,tcn_results_v2.csv,TCN,42,"[160, 192]","[1, 2]",7,1,gelu,False,True,max,,96,AdamW,0.0001,5e-05,,L2,"[0.2, 0.3]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14628,1.13964,0.47727,1042,0.43049,0.50947,494,0.17035,STOPPED,75.705
23,20251022_060559,gaitpart_16steps_mean.csv,tcn_results_v2.csv,TCN,42,"[160, 192]","[1, 2]",7,1,gelu,False,True,max,,96,AdamW,0.0001,5e-05,,L2,"[0.2, 0.3]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14739,1.59505,0.47727,2388,0.45204,0.51217,1451,0.1866,STOPPED,102.212
24,20251022_060559,gaitset_62steps_mean.csv,tcn_results_v2.csv,TCN,42,"[160, 192]","[1, 2]",7,1,gelu,False,True,max,,96,AdamW,0.0001,5e-05,,L2,"[0.2, 0.3]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.15197,1.57893,0.47727,1887,0.45204,0.53466,653,0.49359,STOPPED,136.287
25,20251022_060559,gln_93steps_mean.csv,tcn_results_v2.csv,TCN,42,"[160, 192]","[1, 2]",7,1,gelu,False,True,max,,96,AdamW,0.0001,5e-05,,L2,"[0.2, 0.3]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.15683,1.3592,0.45455,1116,0.43492,0.51941,411,0.40452,STOPPED,103.791

26,20251022_060559,baseline_31steps_mean.csv,tcn_results_v2.csv,TCN,42,"[128, 160, 192, 224]","[1, 2, 3, 5]",7,1,gelu,False,True,max,,96,AdamW,0.0002,1e-05,,L2,"[None, 0.1, 0.1, 0.2]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14154,1.52102,0.45455,635,0.33843,0.50139,119,0.34001,STOPPED,44.285
27,20251022_060559,gaitgl_64steps_mean.csv,tcn_results_v2.csv,TCN,42,"[128, 160, 192, 224]","[1, 2, 3, 5]",7,1,gelu,False,True,max,,96,AdamW,0.0002,1e-05,,L2,"[None, 0.1, 0.1, 0.2]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14224,1.32358,0.52273,412,0.48969,0.53241,174,0.14575,STOPPED,43.312
28,20251022_060559,gaitpart_16steps_mean.csv,tcn_results_v2.csv,TCN,42,"[128, 160, 192, 224]","[1, 2, 3, 5]",7,1,gelu,False,True,max,,96,AdamW,0.0002,1e-05,,L2,"[None, 0.1, 0.1, 0.2]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14187,1.61538,0.43182,933,0.39195,0.52424,720,0.14373,STOPPED,53.655
29,20251022_060559,gaitset_62steps_mean.csv,tcn_results_v2.csv,TCN,42,"[128, 160, 192, 224]","[1, 2, 3, 5]",7,1,gelu,False,True,max,,96,AdamW,0.0002,1e-05,,L2,"[None, 0.1, 0.1, 0.2]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14548,1.48824,0.47727,810,0.41401,0.49331,537,0.14969,STOPPED,84.874
30,20251022_060559,gln_93steps_mean.csv,tcn_results_v2.csv,TCN,42,"[128, 160, 192, 224]","[1, 2, 3, 5]",7,1,gelu,False,True,max,,96,AdamW,0.0002,1e-05,,L2,"[None, 0.1, 0.1, 0.2]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14297,1.29287,0.45455,682,0.38997,0.51129,208,0.16986,STOPPED,92.162

31,20251022_060559,baseline_31steps_mean.csv,tcn_results_v2.csv,TCN,42,"[192, 256, 320, 384]","[1, 2, 4, 8]",7,2,gelu,True,True,attention,256,96,AdamW,0.0002,5e-05,,L2,"[None, 0.1, 0.1, 0.2]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14055,2.03613,0.40909,363,0.29012,0.49508,190,0.38792,STOPPED,73.582
32,20251022_060559,gaitgl_64steps_mean.csv,tcn_results_v2.csv,TCN,42,"[192, 256, 320, 384]","[1, 2, 4, 8]",7,2,gelu,True,True,attention,256,96,AdamW,0.0002,5e-05,,L2,"[None, 0.1, 0.1, 0.2]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",1.10855,1.08398,0.47727,104,0.21538,0.21538,104,1.10855,STOPPED,33.319
33,20251022_060559,gaitpart_16steps_mean.csv,tcn_results_v2.csv,TCN,42,"[192, 256, 320, 384]","[1, 2, 4, 8]",7,2,gelu,True,True,attention,256,96,AdamW,0.0002,5e-05,,L2,"[None, 0.1, 0.1, 0.2]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",1.10908,1.0826,0.47727,106,0.21538,0.21538,106,1.10908,STOPPED,15.969
34,20251022_060559,gaitset_62steps_mean.csv,tcn_results_v2.csv,TCN,42,"[192, 256, 320, 384]","[1, 2, 4, 8]",7,2,gelu,True,True,attention,256,96,AdamW,0.0002,5e-05,,L2,"[None, 0.1, 0.1, 0.2]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",1.10755,1.0999,0.47727,101,0.21538,0.21538,101,1.10755,STOPPED,32.02
35,20251022_060559,gln_93steps_mean.csv,tcn_results_v2.csv,TCN,42,"[192, 256, 320, 384]","[1, 2, 4, 8]",7,2,gelu,True,True,attention,256,96,AdamW,0.0002,5e-05,,L2,"[None, 0.1, 0.1, 0.2]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",1.10952,1.0783,0.36364,101,0.17778,0.17778,101,1.10952,STOPPED,42.609

36,20251022_060559,baseline_31steps_mean.csv,tcn_results_v2.csv,TCN,42,"[224, 288, 352, 416, 480]","[1, 2, 4, 8, 16]",5,2,gelu,True,True,mean,192,128,AdamW,0.0001,1e-05,,L2,"[None, 0.1, 0.1, 0.1, 0.2]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",1.1076,1.09647,0.47727,101,0.21538,0.21538,101,1.1076,STOPPED,28.473
37,20251022_060559,gaitgl_64steps_mean.csv,tcn_results_v2.csv,TCN,42,"[224, 288, 352, 416, 480]","[1, 2, 4, 8, 16]",5,2,gelu,True,True,mean,192,128,AdamW,0.0001,1e-05,,L2,"[None, 0.1, 0.1, 0.1, 0.2]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",1.10734,1.10528,0.15909,101,0.0915,0.0915,101,1.10734,STOPPED,44.319
38,20251022_060559,gaitpart_16steps_mean.csv,tcn_results_v2.csv,TCN,42,"[224, 288, 352, 416, 480]","[1, 2, 4, 8, 16]",5,2,gelu,True,True,mean,192,128,AdamW,0.0001,1e-05,,L2,"[None, 0.1, 0.1, 0.1, 0.2]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",1.10791,1.09149,0.47727,101,0.21538,0.21538,101,1.10791,STOPPED,22.414
39,20251022_060559,gaitset_62steps_mean.csv,tcn_results_v2.csv,TCN,42,"[224, 288, 352, 416, 480]","[1, 2, 4, 8, 16]",5,2,gelu,True,True,mean,192,128,AdamW,0.0001,1e-05,,L2,"[None, 0.1, 0.1, 0.1, 0.2]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",1.10763,1.09806,0.36364,106,0.17778,0.17778,106,1.10763,STOPPED,45.728
40,20251022_060559,gln_93steps_mean.csv,tcn_results_v2.csv,TCN,42,"[224, 288, 352, 416, 480]","[1, 2, 4, 8, 16]",5,2,gelu,True,True,mean,192,128,AdamW,0.0001,1e-05,,L2,"[None, 0.1, 0.1, 0.1, 0.2]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",1.10782,1.09421,0.36364,101,0.17778,0.17778,101,1.10782,STOPPED,58.954

41,20251022_060559,baseline_31steps_mean.csv,tcn_results_v2.csv,TCN,42,"[256, 256, 384, 384]","[1, 2, 2, 4]",7,3,gelu,True,True,last,256,96,AdamW,0.0002,5e-05,,L2,"[0.1, 0.1, 0.2, 0.2]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.13992,2.34346,0.43182,260,0.32479,0.42395,88,0.41392,STOPPED,78.873
42,20251022_060559,gaitgl_64steps_mean.csv,tcn_results_v2.csv,TCN,42,"[256, 256, 384, 384]","[1, 2, 2, 4]",7,3,gelu,True,True,last,256,96,AdamW,0.0002,5e-05,,L2,"[0.1, 0.1, 0.2, 0.2]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.13982,1.54727,0.5,179,0.4556,0.55251,55,0.17964,STOPPED,90.653
43,20251022_060559,gaitpart_16steps_mean.csv,tcn_results_v2.csv,TCN,42,"[256, 256, 384, 384]","[1, 2, 2, 4]",7,3,gelu,True,True,last,256,96,AdamW,0.0002,5e-05,,L2,"[0.1, 0.1, 0.2, 0.2]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14006,1.72753,0.56818,774,0.53382,0.6904,752,0.14128,STOPPED,172.997
44,20251022_060559,gaitset_62steps_mean.csv,tcn_results_v2.csv,TCN,42,"[256, 256, 384, 384]","[1, 2, 2, 4]",7,3,gelu,True,True,last,256,96,AdamW,0.0002,5e-05,,L2,"[0.1, 0.1, 0.2, 0.2]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14812,2.12111,0.45455,406,0.40864,0.55258,382,0.15023,STOPPED,204.997
45,20251022_060559,gln_93steps_mean.csv,tcn_results_v2.csv,TCN,42,"[256, 256, 384, 384]","[1, 2, 2, 4]",7,3,gelu,True,True,last,256,96,AdamW,0.0002,5e-05,,L2,"[0.1, 0.1, 0.2, 0.2]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14168,1.36958,0.65909,307,0.58333,0.61775,97,0.1531,STOPPED,197.2

46,20251022_060559,baseline_31steps_mean.csv,tcn_results_v2.csv,TCN,42,"[224, 224]","[1, 3]",9,1,prelu,False,True,mean,,96,AdamW,0.0001,5e-05,,L2,"[0.2, 0.2]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14237,1.9356,0.5,1916,0.4505,0.54042,335,0.48893,STOPPED,126.126
47,20251022_060559,gaitgl_64steps_mean.csv,tcn_results_v2.csv,TCN,42,"[224, 224]","[1, 3]",9,1,prelu,False,True,mean,,96,AdamW,0.0001,5e-05,,L2,"[0.2, 0.2]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.1439,1.15138,0.54545,1749,0.47789,0.5569,1481,0.1512,STOPPED,166.384
48,20251022_060559,gaitpart_16steps_mean.csv,tcn_results_v2.csv,TCN,42,"[224, 224]","[1, 3]",9,1,prelu,False,True,mean,,96,AdamW,0.0001,5e-05,,L2,"[0.2, 0.2]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14552,1.33594,0.56818,2250,0.4769,0.56863,2033,0.16,STOPPED,118.84
49,20251022_060559,gaitset_62steps_mean.csv,tcn_results_v2.csv,TCN,42,"[224, 224]","[1, 3]",9,1,prelu,False,True,mean,,96,AdamW,0.0001,5e-05,,L2,"[0.2, 0.2]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.19611,2.43025,0.31818,2703,0.28212,0.45445,816,0.49377,STOPPED,252.406
50,20251022_060559,gln_93steps_mean.csv,tcn_results_v2.csv,TCN,42,"[224, 224]","[1, 3]",9,1,prelu,False,True,mean,,96,AdamW,0.0001,5e-05,,L2,"[0.2, 0.2]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14762,1.68196,0.52273,2639,0.4936,0.58106,2165,0.15738,STOPPED,327.446

51,20251022_060559,baseline_31steps_mean.csv,tcn_results_v1_Optuna.csv,TCN,42,"[96, 96, 96]","[1, 4, 7]",9,1,gelu,True,False,last,,96,AdamW,0.0002,2e-06,,L2,"[0.1, 0.1, 0.1]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14357,1.91621,0.40909,1195,0.35253,0.52795,215,0.47275,STOPPED,63.592
52,20251022_060559,gaitgl_64steps_mean.csv,tcn_results_v1_Optuna.csv,TCN,42,"[96, 96, 96]","[1, 4, 7]",9,1,gelu,True,False,last,,96,AdamW,0.0002,2e-06,,L2,"[0.1, 0.1, 0.1]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14313,1.46623,0.45455,604,0.38943,0.50274,290,0.15556,STOPPED,40.299
53,20251022_060559,gaitpart_16steps_mean.csv,tcn_results_v1_Optuna.csv,TCN,42,"[96, 96, 96]","[1, 4, 7]",9,1,gelu,True,False,last,,96,AdamW,0.0002,2e-06,,L2,"[0.1, 0.1, 0.1]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14554,1.38414,0.56818,1706,0.50899,0.58053,842,0.20835,STOPPED,81.104
54,20251022_060559,gaitset_62steps_mean.csv,tcn_results_v1_Optuna.csv,TCN,42,"[96, 96, 96]","[1, 4, 7]",9,1,gelu,True,False,last,,96,AdamW,0.0002,2e-06,,L2,"[0.1, 0.1, 0.1]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14534,1.67497,0.52273,1540,0.51348,0.53153,873,0.17559,STOPPED,103.688
55,20251022_060559,gln_93steps_mean.csv,tcn_results_v1_Optuna.csv,TCN,42,"[96, 96, 96]","[1, 4, 7]",9,1,gelu,True,False,last,,96,AdamW,0.0002,2e-06,,L2,"[0.1, 0.1, 0.1]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14584,1.95953,0.47727,1050,0.45291,0.49232,615,0.15899,STOPPED,87.171

56,20251022_060559,baseline_31steps_mean.csv,tcn_results_v1_Optuna.csv,TCN,42,"[192, 192]","[1, 2]",7,1,mish,False,True,max,,32,AdamW,0.0001,1e-06,,L2,"[0.3, 0.3]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14388,1.6746,0.38636,959,0.36162,0.47243,212,0.45846,STOPPED,86.638
57,20251022_060559,gaitgl_64steps_mean.csv,tcn_results_v1_Optuna.csv,TCN,42,"[192, 192]","[1, 2]",7,1,mish,False,True,max,,32,AdamW,0.0001,1e-06,,L2,"[0.3, 0.3]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14464,1.14529,0.5,571,0.47691,0.52024,464,0.1463,STOPPED,58.913
58,20251022_060559,gaitpart_16steps_mean.csv,tcn_results_v1_Optuna.csv,TCN,42,"[192, 192]","[1, 2]",7,1,mish,False,True,max,,32,AdamW,0.0001,1e-06,,L2,"[0.3, 0.3]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.1447,1.27615,0.47727,1418,0.41421,0.50748,1025,0.15659,STOPPED,118.643
59,20251022_060559,gaitset_62steps_mean.csv,tcn_results_v1_Optuna.csv,TCN,42,"[192, 192]","[1, 2]",7,1,mish,False,True,max,,32,AdamW,0.0001,1e-06,,L2,"[0.3, 0.3]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14617,1.3995,0.52273,1310,0.47428,0.52124,839,0.16311,STOPPED,135.508
60,20251022_060559,gln_93steps_mean.csv,tcn_results_v1_Optuna.csv,TCN,42,"[192, 192]","[1, 2]",7,1,mish,False,True,max,,32,AdamW,0.0001,1e-06,,L2,"[0.3, 0.3]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14647,1.36762,0.45455,939,0.43176,0.52786,214,0.48085,STOPPED,115.077

61,20251022_060559,baseline_31steps_mean.csv,tcn_results_v2.csv,TCN,42,"[192, 256, 320, 384, 448, 512]","[1, 2, 4, 6, 9, 12]",5,3,gelu,True,True,attention,256,96,AdamW,0.0001,1e-05,,L2,"[None, 0.1, 0.1, 0.1, 0.2, 0.2]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",1.10772,1.09834,0.36364,101,0.17778,0.17778,101,1.10772,STOPPED,44.076
62,20251022_060559,gaitgl_64steps_mean.csv,tcn_results_v2.csv,TCN,42,"[192, 256, 320, 384, 448, 512]","[1, 2, 4, 6, 9, 12]",5,3,gelu,True,True,attention,256,96,AdamW,0.0001,1e-05,,L2,"[None, 0.1, 0.1, 0.1, 0.2, 0.2]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",1.10845,1.08661,0.47727,101,0.21538,0.21538,101,1.10845,STOPPED,72.047
63,20251022_060559,gaitpart_16steps_mean.csv,tcn_results_v2.csv,TCN,42,"[192, 256, 320, 384, 448, 512]","[1, 2, 4, 6, 9, 12]",5,3,gelu,True,True,attention,256,96,AdamW,0.0001,1e-05,,L2,"[None, 0.1, 0.1, 0.1, 0.2, 0.2]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",1.10746,1.10691,0.15909,101,0.0915,0.0915,101,1.10746,STOPPED,29.61
64,20251022_060559,gaitset_62steps_mean.csv,tcn_results_v2.csv,TCN,42,"[192, 256, 320, 384, 448, 512]","[1, 2, 4, 6, 9, 12]",5,3,gelu,True,True,attention,256,96,AdamW,0.0001,1e-05,,L2,"[None, 0.1, 0.1, 0.1, 0.2, 0.2]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",1.10782,1.09223,0.47727,101,0.21538,0.21538,101,1.10782,STOPPED,71.32
65,20251022_060559,gln_93steps_mean.csv,tcn_results_v2.csv,TCN,42,"[192, 256, 320, 384, 448, 512]","[1, 2, 4, 6, 9, 12]",5,3,gelu,True,True,attention,256,96,AdamW,0.0001,1e-05,,L2,"[None, 0.1, 0.1, 0.1, 0.2, 0.2]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",1.10816,1.08958,0.36364,140,0.17778,0.17778,140,1.10816,STOPPED,134.848

66,20251022_060559,baseline_31steps_mean.csv,tcn_results_v1_Optuna.csv,TCN,42,[512],[3],7,2,mish,True,False,last,,32,AdamW,0.0002,2e-06,,L2,[None],False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14777,2.82575,0.36364,582,0.31967,0.47661,51,0.48276,STOPPED,106.14
67,20251022_060559,gaitgl_64steps_mean.csv,tcn_results_v1_Optuna.csv,TCN,42,[512],[3],7,2,mish,True,False,last,,32,AdamW,0.0002,2e-06,,L2,[None],False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14313,1.65814,0.45455,217,0.44878,0.4812,24,0.23725,STOPPED,61.358
68,20251022_060559,gaitpart_16steps_mean.csv,tcn_results_v1_Optuna.csv,TCN,42,[512],[3],7,2,mish,True,False,last,,32,AdamW,0.0002,2e-06,,L2,[None],False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.16032,2.35066,0.43182,737,0.41454,0.52197,296,0.20683,STOPPED,102.897
