id,timestamp,target_embedding,source_params,model,seed,input_dim,channels,dilations,kernel_size,convs_per_block,activation,use_weight_norm,wn_on_skip,ln_block_end,pooling,fc_hidden,norm,dropout,batch_size,optimizer,momentum_sgd,learning_rate,weight_decay,class_weights,label_smoothing,clip_grad_norm,train_loss,test_loss,accuracy,f1_macro,f1_per_class,epochs_trained,train_loss_best_state,test_loss_best_state,best_accuracy,best_f1,best_f1_per_class,best_epoch,training,duration_sec
10,20251219_172111,gln_93steps_mean.csv,Preset_2,TCN,42,256,"[256, 256, 384, 384]","[1, 2, 2, 4]",7,3,gelu,True,True,False,last,256,L2,"[0.1, 0.1, 0.2, 0.2]",96,AdamW,,0.0002,5e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.12173,2.20543,0.5,0.47633,"[0.58537, 0.36364, 0.48]",102,0.12173,2.20543,0.5,0.47633,"[0.58537, 0.36364, 0.48]",102,COMPLETED,22.435

11,20251219_172111,baseline_31steps_mean.csv,Preset_3,TCN,42,256,"[384, 512, 512, 512]","[1, 2, 4, 8]",5,3,gelu,True,True,False,max,512,minmax,"[None, 0.05, 0.1, 0.1]",96,AdamW,,0.00015,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.12533,2.92718,0.40909,0.37508,"[0.36364, 0.23529, 0.52632]",172,0.30889,2.31567,0.45455,0.44713,"[0.4, 0.42857, 0.51282]",166,COMPLETED,28.003
12,20251219_172111,gaitgl_64steps_mean.csv,Preset_3,TCN,42,256,"[384, 512, 512, 512]","[1, 2, 4, 8]",5,3,gelu,True,True,False,max,512,minmax,"[None, 0.05, 0.1, 0.1]",96,AdamW,,0.00015,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.11058,1.80715,0.5,0.3602,"[0.59574, 0.0, 0.48485]",109,0.19615,1.98142,0.52273,0.37715,"[0.59091, 0.0, 0.54054]",99,COMPLETED,25.516
13,20251219_172111,gaitpart_16steps_mean.csv,Preset_3,TCN,42,256,"[384, 512, 512, 512]","[1, 2, 4, 8]",5,3,gelu,True,True,False,max,512,minmax,"[None, 0.05, 0.1, 0.1]",96,AdamW,,0.00015,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.10709,1.87465,0.52273,0.46838,"[0.66667, 0.2, 0.53846]",579,0.1864,1.98767,0.56818,0.55214,"[0.7027, 0.37037, 0.58333]",482,COMPLETED,76.641
14,20251219_172111,gaitset_62steps_mean.csv,Preset_3,TCN,42,256,"[384, 512, 512, 512]","[1, 2, 4, 8]",5,3,gelu,True,True,False,max,512,minmax,"[None, 0.05, 0.1, 0.1]",96,AdamW,,0.00015,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13061,2.64957,0.45455,0.36825,"[0.57143, 0.0, 0.53333]",417,0.57385,2.71193,0.5,0.46032,"[0.61905, 0.33333, 0.42857]",303,COMPLETED,96.151
15,20251219_172111,gln_93steps_mean.csv,Preset_3,TCN,42,256,"[384, 512, 512, 512]","[1, 2, 4, 8]",5,3,gelu,True,True,False,max,512,minmax,"[None, 0.05, 0.1, 0.1]",96,AdamW,,0.00015,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.12537,2.18287,0.36364,0.32567,"[0.46512, 0.09524, 0.41667]",148,0.74878,1.22091,0.47727,0.46828,"[0.48485, 0.32, 0.6]",94,COMPLETED,44.186

16,20251219_172111,baseline_31steps_mean.csv,Preset_4,TCN,42,256,"[384, 384, 384, 512]","[1, 2, 3, 4]",7,2,gelu,True,False,False,attention,128,L2,"[0.1, 0.1, 0.1, 0.1]",128,AdamW,,0.0001,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.10633,2.37798,0.40909,0.38733,"[0.41026, 0.2, 0.55172]",619,0.37158,2.10797,0.56818,0.52994,"[0.62222, 0.375, 0.59259]",423,COMPLETED,72.514
17,20251219_172111,gaitgl_64steps_mean.csv,Preset_4,TCN,42,256,"[384, 384, 384, 512]","[1, 2, 3, 4]",7,2,gelu,True,False,False,attention,128,L2,"[0.1, 0.1, 0.1, 0.1]",128,AdamW,,0.0001,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,1.10425,1.08984,0.47727,0.21538,"[0.64615, 0.0, 0.0]",110,1.10425,1.08984,0.47727,0.21538,"[0.64615, 0.0, 0.0]",110,STOPPED,18.101
18,20251219_172111,gaitpart_16steps_mean.csv,Preset_4,TCN,42,256,"[384, 384, 384, 512]","[1, 2, 3, 4]",7,2,gelu,True,False,False,attention,128,L2,"[0.1, 0.1, 0.1, 0.1]",128,AdamW,,0.0001,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,1.10469,1.08947,0.47727,0.21538,"[0.64615, 0.0, 0.0]",112,1.10469,1.08947,0.47727,0.21538,"[0.64615, 0.0, 0.0]",112,STOPPED,10.465
19,20251219_172111,gaitset_62steps_mean.csv,Preset_4,TCN,42,256,"[384, 384, 384, 512]","[1, 2, 3, 4]",7,2,gelu,True,False,False,attention,128,L2,"[0.1, 0.1, 0.1, 0.1]",128,AdamW,,0.0001,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,1.1061,1.08145,0.47727,0.21538,"[0.64615, 0.0, 0.0]",103,1.1061,1.08145,0.47727,0.21538,"[0.64615, 0.0, 0.0]",103,STOPPED,16.825
20,20251219_172111,gln_93steps_mean.csv,Preset_4,TCN,42,256,"[384, 384, 384, 512]","[1, 2, 3, 4]",7,2,gelu,True,False,False,attention,128,L2,"[0.1, 0.1, 0.1, 0.1]",128,AdamW,,0.0001,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13585,3.32922,0.29545,0.26984,"[0.5, 0.14286, 0.16667]",374,0.41185,2.27732,0.45455,0.43932,"[0.41379, 0.36364, 0.54054]",296,COMPLETED,84.296

21,20251219_172111,baseline_31steps_mean.csv,Preset_5,TCN,42,256,"[384, 512, 640]","[1, 2, 4]",7,2,gelu,True,True,False,max,256,minmax,"[0.05, 0.1, 0.1]",96,AdamW,,0.0001,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13143,2.4084,0.43182,0.36852,"[0.38889, 0.16667, 0.55]",200,0.59024,1.32417,0.56818,0.47972,"[0.58537, 0.22222, 0.63158]",124,COMPLETED,25.553
22,20251219_172111,gaitgl_64steps_mean.csv,Preset_5,TCN,42,256,"[384, 512, 640]","[1, 2, 4]",7,2,gelu,True,True,False,max,256,minmax,"[0.05, 0.1, 0.1]",96,AdamW,,0.0001,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.12515,2.01135,0.36364,0.34366,"[0.38889, 0.19048, 0.45161]",118,0.13056,1.8115,0.47727,0.44066,"[0.5, 0.30769, 0.51429]",115,COMPLETED,21.133
23,20251219_172111,gaitpart_16steps_mean.csv,Preset_5,TCN,42,256,"[384, 512, 640]","[1, 2, 4]",7,2,gelu,True,True,False,max,256,minmax,"[0.05, 0.1, 0.1]",96,AdamW,,0.0001,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.10863,2.05039,0.54545,0.51087,"[0.62857, 0.31579, 0.58824]",554,0.73289,1.90529,0.65909,0.58906,"[0.70588, 0.36364, 0.69767]",353,COMPLETED,57.087
24,20251219_172111,gaitset_62steps_mean.csv,Preset_5,TCN,42,256,"[384, 512, 640]","[1, 2, 4]",7,2,gelu,True,True,False,max,256,minmax,"[0.05, 0.1, 0.1]",96,AdamW,,0.0001,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13742,2.16703,0.43182,0.38411,"[0.57143, 0.21053, 0.37037]",486,0.59595,1.73189,0.5,0.45592,"[0.54545, 0.28571, 0.53659]",290,COMPLETED,85.624
25,20251219_172111,gln_93steps_mean.csv,Preset_5,TCN,42,256,"[384, 512, 640]","[1, 2, 4]",7,2,gelu,True,True,False,max,256,minmax,"[0.05, 0.1, 0.1]",96,AdamW,,0.0001,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.1268,1.74646,0.43182,0.34237,"[0.51282, 0.0, 0.51429]",204,0.56213,1.45517,0.59091,0.48237,"[0.69388, 0.18182, 0.57143]",136,COMPLETED,47.535

26,20251219_172111,baseline_31steps_mean.csv,Preset_6,TCN,42,256,"[192, 256]","[1, 3]",7,2,gelu,True,True,False,max,128,minmax,"[0.05, 0.1]",64,AdamW,,0.0001,5e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13708,2.66025,0.45455,0.35253,"[0.59091, 0.0, 0.46667]",298,0.56072,1.53507,0.56818,0.47672,"[0.61905, 0.2, 0.61111]",131,COMPLETED,24.829
27,20251219_172111,gaitgl_64steps_mean.csv,Preset_6,TCN,42,256,"[192, 256]","[1, 3]",7,2,gelu,True,True,False,max,128,minmax,"[0.05, 0.1]",64,AdamW,,0.0001,5e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.12876,1.57933,0.45455,0.42593,"[0.5, 0.33333, 0.44444]",172,0.15617,1.54229,0.56818,0.52632,"[0.57895, 0.4, 0.6]",167,COMPLETED,15.562
28,20251219_172111,gaitpart_16steps_mean.csv,Preset_6,TCN,42,256,"[192, 256]","[1, 3]",7,2,gelu,True,True,False,max,128,minmax,"[0.05, 0.1]",64,AdamW,,0.0001,5e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.14438,1.4857,0.52273,0.47341,"[0.55556, 0.28571, 0.57895]",497,0.19209,1.40816,0.63636,0.56667,"[0.7, 0.33333, 0.66667]",421,COMPLETED,42.826
29,20251219_172111,gaitset_62steps_mean.csv,Preset_6,TCN,42,256,"[192, 256]","[1, 3]",7,2,gelu,True,True,False,max,128,minmax,"[0.05, 0.1]",64,AdamW,,0.0001,5e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.12765,2.45703,0.40909,0.38618,"[0.54054, 0.26087, 0.35714]",659,0.25344,2.49542,0.52273,0.53284,"[0.51429, 0.57143, 0.51282]",628,COMPLETED,69.295
30,20251219_172111,gln_93steps_mean.csv,Preset_6,TCN,42,256,"[192, 256]","[1, 3]",7,2,gelu,True,True,False,max,128,minmax,"[0.05, 0.1]",64,AdamW,,0.0001,5e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13518,1.61421,0.40909,0.3532,"[0.46512, 0.14286, 0.45161]",353,0.32288,1.50378,0.59091,0.48492,"[0.70833, 0.15385, 0.59259]",229,COMPLETED,43.5

31,20251219_172111,baseline_31steps_mean.csv,Preset_7,TCN,42,256,"[512, 512, 512]","[3, 6, 9]",5,1,hardswish,True,False,False,last,128,minmax,"[0.0, 0.1, 0.1]",96,AdamW,,0.0002,1e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.14701,2.33822,0.5,0.43397,"[0.4878, 0.25, 0.5641]",198,0.18365,2.30587,0.5,0.45704,"[0.52381, 0.26667, 0.58065]",173,COMPLETED,17.085
32,20251219_172111,gaitgl_64steps_mean.csv,Preset_7,TCN,42,256,"[512, 512, 512]","[3, 6, 9]",5,1,hardswish,True,False,False,last,128,minmax,"[0.0, 0.1, 0.1]",96,AdamW,,0.0002,1e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13078,2.06477,0.47727,0.43758,"[0.48649, 0.28571, 0.54054]",107,0.47235,2.041,0.54545,0.48421,"[0.62745, 0.36364, 0.46154]",82,COMPLETED,13.154
33,20251219_172111,gaitpart_16steps_mean.csv,Preset_7,TCN,42,256,"[512, 512, 512]","[3, 6, 9]",5,1,hardswish,True,False,False,last,128,minmax,"[0.0, 0.1, 0.1]",96,AdamW,,0.0002,1e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13624,2.3747,0.45455,0.39132,"[0.48485, 0.125, 0.5641]",550,0.20008,2.31732,0.59091,0.49346,"[0.66667, 0.16667, 0.64706]",525,COMPLETED,39.154
34,20251219_172111,gaitset_62steps_mean.csv,Preset_7,TCN,42,256,"[512, 512, 512]","[3, 6, 9]",5,1,hardswish,True,False,False,last,128,minmax,"[0.0, 0.1, 0.1]",96,AdamW,,0.0002,1e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.14168,1.72521,0.5,0.4521,"[0.6, 0.28571, 0.47059]",390,0.74356,1.21721,0.54545,0.54596,"[0.6087, 0.61538, 0.41379]",171,COMPLETED,47.397
35,20251219_172111,gln_93steps_mean.csv,Preset_7,TCN,42,256,"[512, 512, 512]","[3, 6, 9]",5,1,hardswish,True,False,False,last,128,minmax,"[0.0, 0.1, 0.1]",96,AdamW,,0.0002,1e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.14346,2.41169,0.47727,0.40918,"[0.66667, 0.3, 0.26087]",284,0.33163,2.01229,0.52273,0.50771,"[0.51613, 0.46154, 0.54545]",188,COMPLETED,43.836

36,20251219_172111,baseline_31steps_mean.csv,Preset_8,TCN,42,256,"[512, 512, 512, 512]","[1, 2, 4, 8]",5,2,gelu,True,True,False,max,256,minmax,"[None, 0.05, 0.1, 0.1]",96,AdamW,,0.00015,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.11465,2.73076,0.5,0.46316,"[0.46154, 0.33333, 0.59459]",157,0.63128,1.33665,0.56818,0.47646,"[0.63415, 0.16667, 0.62857]",65,COMPLETED,25.717
37,20251219_172111,gaitgl_64steps_mean.csv,Preset_8,TCN,42,256,"[512, 512, 512, 512]","[1, 2, 4, 8]",5,2,gelu,True,True,False,max,256,minmax,"[None, 0.05, 0.1, 0.1]",96,AdamW,,0.00015,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.12109,1.87877,0.43182,0.42047,"[0.41379, 0.33333, 0.51429]",92,0.12631,1.4249,0.52273,0.49245,"[0.57895, 0.35294, 0.54545]",89,COMPLETED,21.827
38,20251219_172111,gaitpart_16steps_mean.csv,Preset_8,TCN,42,256,"[512, 512, 512, 512]","[1, 2, 4, 8]",5,2,gelu,True,True,False,max,256,minmax,"[None, 0.05, 0.1, 0.1]",96,AdamW,,0.00015,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.10935,1.87515,0.47727,0.40476,"[0.5, 0.14286, 0.57143]",353,0.51996,1.26138,0.59091,0.56209,"[0.7027, 0.42105, 0.5625]",178,COMPLETED,45.149
39,20251219_172111,gaitset_62steps_mean.csv,Preset_8,TCN,42,256,"[512, 512, 512, 512]","[1, 2, 4, 8]",5,2,gelu,True,True,False,max,256,minmax,"[None, 0.05, 0.1, 0.1]",96,AdamW,,0.00015,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.12263,3.04362,0.31818,0.3154,"[0.3871, 0.21429, 0.34483]",332,0.23027,2.1755,0.54545,0.50594,"[0.65116, 0.4, 0.46667]",276,COMPLETED,77.326
40,20251219_172111,gln_93steps_mean.csv,Preset_8,TCN,42,256,"[512, 512, 512, 512]","[1, 2, 4, 8]",5,2,gelu,True,True,False,max,256,minmax,"[None, 0.05, 0.1, 0.1]",96,AdamW,,0.00015,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.12238,1.46174,0.5,0.37407,"[0.62222, 0.0, 0.5]",152,0.18866,1.46927,0.61364,0.43685,"[0.73913, 0.0, 0.57143]",134,COMPLETED,46.405

41,20251219_172111,baseline_31steps_mean.csv,Preset_9,TCN,42,256,"[320, 448, 576, 448, 320]","[1, 2, 3, 4, 5]",9,2,mish,True,True,False,max,256,minmax,"[0.0, 0.1, 0.1, 0.15, 0.2]",48,Adam,,3e-05,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.12519,2.17456,0.45455,0.33721,"[0.51163, 0.0, 0.5]",184,0.16756,2.33181,0.52273,0.44246,"[0.57895, 0.15385, 0.59459]",170,COMPLETED,60.37
42,20251219_172111,gaitgl_64steps_mean.csv,Preset_9,TCN,42,256,"[320, 448, 576, 448, 320]","[1, 2, 3, 4, 5]",9,2,mish,True,True,False,max,256,minmax,"[0.0, 0.1, 0.1, 0.15, 0.2]",48,Adam,,3e-05,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.14983,1.77887,0.54545,0.46988,"[0.64151, 0.33333, 0.43478]",138,0.2099,1.89059,0.56818,0.48836,"[0.66667, 0.36364, 0.43478]",133,COMPLETED,61.951
43,20251219_172111,gaitpart_16steps_mean.csv,Preset_9,TCN,42,256,"[320, 448, 576, 448, 320]","[1, 2, 3, 4, 5]",9,2,mish,True,True,False,max,256,minmax,"[0.0, 0.1, 0.1, 0.15, 0.2]",48,Adam,,3e-05,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13622,2.09988,0.52273,0.44333,"[0.63415, 0.13333, 0.5625]",299,0.54488,1.33936,0.56818,0.53857,"[0.63158, 0.42857, 0.55556]",200,COMPLETED,83.548
44,20251219_172111,gaitset_62steps_mean.csv,Preset_9,TCN,42,256,"[320, 448, 576, 448, 320]","[1, 2, 3, 4, 5]",9,2,mish,True,True,False,max,256,minmax,"[0.0, 0.1, 0.1, 0.15, 0.2]",48,Adam,,3e-05,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.14064,2.55146,0.38636,0.28837,"[0.46512, 0.0, 0.4]",356,0.40749,2.18686,0.5,0.4458,"[0.60465, 0.25, 0.48276]",286,COMPLETED,158.229
45,20251219_172111,gln_93steps_mean.csv,Preset_9,TCN,42,256,"[320, 448, 576, 448, 320]","[1, 2, 3, 4, 5]",9,2,mish,True,True,False,max,256,minmax,"[0.0, 0.1, 0.1, 0.15, 0.2]",48,Adam,,3e-05,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13007,1.62721,0.5,0.43397,"[0.5641, 0.25, 0.4878]",199,0.38657,1.69633,0.59091,0.57083,"[0.65, 0.5, 0.5625]",148,COMPLETED,110.51

46,20251219_172111,baseline_31steps_mean.csv,Preset_10,TCN,42,256,"[512, 512, 512, 1024]","[1, 2, 4, 6]",5,2,leakyrelu,True,True,False,attention,512,L2,"[0.1, 0.1, 0.1, 0.1]",32,AdamW,,0.0001,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.11136,1.67907,0.5,0.36371,"[0.48649, 0.0, 0.60465]",91,0.67538,1.11716,0.63636,0.53251,"[0.68085, 0.25, 0.66667]",73,COMPLETED,38.99
47,20251219_172111,gaitgl_64steps_mean.csv,Preset_10,TCN,42,256,"[512, 512, 512, 1024]","[1, 2, 4, 6]",5,2,leakyrelu,True,True,False,attention,512,L2,"[0.1, 0.1, 0.1, 0.1]",32,AdamW,,0.0001,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.10716,2.31134,0.47727,0.29781,"[0.62069, 0.0, 0.27273]",54,0.40425,1.59387,0.56818,0.45434,"[0.67925, 0.22222, 0.46154]",44,COMPLETED,28.737
48,20251219_172111,gaitpart_16steps_mean.csv,Preset_10,TCN,42,256,"[512, 512, 512, 1024]","[1, 2, 4, 6]",5,2,leakyrelu,True,True,False,attention,512,L2,"[0.1, 0.1, 0.1, 0.1]",32,AdamW,,0.0001,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.12199,2.24051,0.43182,0.39271,"[0.55814, 0.3, 0.32]",144,0.19146,1.52438,0.59091,0.43844,"[0.64865, 0.0, 0.66667]",137,COMPLETED,55.117
49,20251219_172111,gaitset_62steps_mean.csv,Preset_10,TCN,42,256,"[512, 512, 512, 1024]","[1, 2, 4, 6]",5,2,leakyrelu,True,True,False,attention,512,L2,"[0.1, 0.1, 0.1, 0.1]",32,AdamW,,0.0001,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.12749,2.40929,0.40909,0.3,"[0.5, 0.0, 0.4]",178,0.58197,1.95707,0.47727,0.36831,"[0.55319, 0.0, 0.55172]",119,COMPLETED,92.746
50,20251219_172111,gln_93steps_mean.csv,Preset_10,TCN,42,256,"[512, 512, 512, 1024]","[1, 2, 4, 6]",5,2,leakyrelu,True,True,False,attention,512,L2,"[0.1, 0.1, 0.1, 0.1]",32,AdamW,,0.0001,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.11463,2.29126,0.38636,0.28877,"[0.41176, 0.0, 0.45455]",90,0.15171,1.91618,0.54545,0.44311,"[0.68085, 0.18182, 0.46667]",83,COMPLETED,57.083

51,20251219_172111,baseline_31steps_mean.csv,Preset_11,TCN,42,256,"[640, 448]","[3, 6]",3,2,hardswish,True,True,False,mean,384,minmax,"[0.1, 0.1]",32,AdamW,,0.0001,0.0,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.1401,2.24332,0.45455,0.40973,"[0.53659, 0.1, 0.59259]",346,0.2302,2.42949,0.52273,0.4627,"[0.55556, 0.10526, 0.72727]",215,COMPLETED,62.761
52,20251219_172111,gaitgl_64steps_mean.csv,Preset_11,TCN,42,256,"[640, 448]","[3, 6]",3,2,hardswish,True,True,False,mean,384,minmax,"[0.1, 0.1]",32,AdamW,,0.0001,0.0,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13235,2.92213,0.38636,0.37453,"[0.4, 0.33333, 0.39024]",215,0.63778,1.90116,0.40909,0.39683,"[0.4, 0.33333, 0.45714]",153,COMPLETED,45.165
53,20251219_172111,gaitpart_16steps_mean.csv,Preset_11,TCN,42,256,"[640, 448]","[3, 6]",3,2,hardswish,True,True,False,mean,384,minmax,"[0.1, 0.1]",32,AdamW,,0.0001,0.0,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13712,2.91232,0.31818,0.31877,"[0.27586, 0.26667, 0.41379]",468,0.49859,1.84469,0.54545,0.52206,"[0.60465, 0.46154, 0.5]",238,COMPLETED,81.537
54,20251219_172111,gaitset_62steps_mean.csv,Preset_11,TCN,42,256,"[640, 448]","[3, 6]",3,2,hardswish,True,True,False,mean,384,minmax,"[0.1, 0.1]",32,AdamW,,0.0001,0.0,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.14373,2.33233,0.47727,0.45425,"[0.5, 0.33333, 0.52941]",646,0.1641,2.5314,0.52273,0.49925,"[0.57143, 0.4, 0.52632]",629,COMPLETED,134.955
55,20251219_172111,gln_93steps_mean.csv,Preset_11,TCN,42,256,"[640, 448]","[3, 6]",3,2,hardswish,True,True,False,mean,384,minmax,"[0.1, 0.1]",32,AdamW,,0.0001,0.0,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.12623,2.63696,0.47727,0.43734,"[0.52632, 0.28571, 0.5]",282,0.21669,2.89601,0.52273,0.49495,"[0.48485, 0.4, 0.6]",240,COMPLETED,71.997

56,20251219_172111,baseline_31steps_mean.csv,Preset_12,TCN,42,256,"[448, 448, 448, 448]","[1, 2, 4, 8]",3,2,gelu,True,True,False,mean,320,L2,"[0.1, 0.1, 0.1, 0.1]",40,AdamW,,2e-05,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.12515,3.09765,0.34091,0.35417,"[0.375, 0.1875, 0.5]",555,0.47433,2.46744,0.47727,0.44603,"[0.58537, 0.27273, 0.48]",185,COMPLETED,101.668
