id,embedding,best_f1_v1_v2,best_f1_v3,difference
239,gaitgl_GREW_BNNeck.csv,0.3042,0.54722,0.24302
240,gaitgl_OUMVLP.csv,0.38337,0.47132,0.08795
241,gaitpart_GREW.csv,0.40803,0.46883,0.0608
242,gaitpart_OUMVLP.csv,0.59064,0.4674,-0.12324
243,gaitset.csv,0.39869,0.42398,0.02529
244,gaitset_GREW.csv,0.46329,0.42285,-0.04044
245,gaitset_OUMVLP.csv,0.47194,0.54453,0.07259
246,gln_phase1.csv,0.53077,0.49145,-0.03932
247,gln_phase2.csv,0.38943,0.54651,0.15708
261,baseline_CASIAB.csv,0.48231,0.56463,0.08232
262,baseline_OUMVLP.csv,0.50199,0.51678,0.01479
263,gaitgl.csv,0.36231,0.42174,0.05943
264,gaitgl_GREW.csv,0.47236,0.46061,-0.01175
265,gaitgl_GREW_BNNeck.csv,0.51297,0.42893,-0.08404
266,gaitgl_OUMVLP.csv,0.38402,0.51135,0.12733
267,gaitpart_GREW.csv,0.45339,0.56116,0.10777
268,gaitpart_OUMVLP.csv,0.21538,0.59942,0.38404
269,gaitset.csv,0.40876,0.4925,0.08374
270,gaitset_GREW.csv,0.45964,0.52339,0.06375
271,gaitset_OUMVLP.csv,0.47539,0.65312,0.17773
272,gln_phase1.csv,0.60065,0.53323,-0.06742
273,gln_phase2.csv,0.51146,0.49056,-0.0209
287,baseline_CASIAB.csv,0.46685,0.44531,-0.02154
288,baseline_OUMVLP.csv,0.48677,0.59931,0.11254
289,gaitgl.csv,0.4325,0.41597,-0.01653
290,gaitgl_GREW.csv,0.40884,0.50774,0.0989
291,gaitgl_GREW_BNNeck.csv,0.45905,0.41902,-0.04003
292,gaitgl_OUMVLP.csv,0.42906,0.46667,0.03761
293,gaitpart_GREW.csv,0.46638,0.53612,0.06974
294,gaitpart_OUMVLP.csv,0.60246,0.57778,-0.02468
295,gaitset.csv,0.39381,0.34377,-0.05004
296,gaitset_GREW.csv,0.43355,0.36149,-0.07206
297,gaitset_OUMVLP.csv,0.54556,0.55749,0.01193
298,gln_phase1.csv,0.50934,0.4772,-0.03214
299,gln_phase2.csv,0.47235,0.55556,0.08321
300,baseline_CASIAB.csv,0.38924,0.57071,0.18147
301,baseline_OUMVLP.csv,0.56269,0.47963,-0.08306
302,gaitgl.csv,0.48312,0.53652,0.0534
303,gaitgl_GREW.csv,0.39788,0.41583,0.01795
304,gaitgl_GREW_BNNeck.csv,0.46999,0.44198,-0.02801
305,gaitgl_OUMVLP.csv,0.45278,0.55272,0.09994
306,gaitpart_GREW.csv,0.42986,0.46746,0.0376
307,gaitpart_OUMVLP.csv,0.5142,0.54569,0.03149
308,gaitset.csv,0.35606,0.40759,0.05153
309,gaitset_GREW.csv,0.39211,0.47933,0.08722
310,gaitset_OUMVLP.csv,0.21538,0.43099,0.21561
311,gln_phase1.csv,0.50538,0.52799,0.02261
312,gln_phase2.csv,0.44211,0.52594,0.08383
326,baseline_CASIAB.csv,0.58606,0.58742,0.00136
327,baseline_OUMVLP.csv,0.51242,0.55545,0.04303
328,gaitgl.csv,0.35503,0.47949,0.12446
329,gaitgl_GREW.csv,0.42277,0.52854,0.10577
330,gaitgl_GREW_BNNeck.csv,0.36806,0.39607,0.02801
331,gaitgl_OUMVLP.csv,0.43154,0.47436,0.04282
332,gaitpart_GREW.csv,0.53977,0.55309,0.01332
333,gaitpart_OUMVLP.csv,0.21538,0.46407,0.24869
334,gaitset.csv,0.3429,0.47658,0.13368
335,gaitset_GREW.csv,0.40378,0.42751,0.02373
336,gaitset_OUMVLP.csv,0.60877,0.51952,-0.08925
337,gln_phase1.csv,0.55688,0.54723,-0.00965
338,gln_phase2.csv,0.56268,0.55758,-0.0051
339,baseline_CASIAB.csv,0.51515,0.53251,0.01736
340,baseline_OUMVLP.csv,0.52292,0.59474,0.07182
341,gaitgl.csv,0.39254,0.45833,0.06579
342,gaitgl_GREW.csv,0.49335,0.47591,-0.01744
343,gaitgl_GREW_BNNeck.csv,0.43932,0.46218,0.02286
344,gaitgl_OUMVLP.csv,0.40769,0.49495,0.08726
345,gaitpart_GREW.csv,0.51879,0.47078,-0.04801
346,gaitpart_OUMVLP.csv,0.5812,0.50877,-0.07243
347,gaitset.csv,0.2996,0.32017,0.02057
348,gaitset_GREW.csv,0.41589,0.53019,0.1143
349,gaitset_OUMVLP.csv,0.21538,0.3573,0.14192
350,gln_phase1.csv,0.54946,0.46823,-0.08123
351,gln_phase2.csv,0.46114,0.46265,0.00151
352,baseline_CASIAB.csv,0.49447,0.57673,0.08226
353,baseline_OUMVLP.csv,0.57038,0.52373,-0.04665
354,gaitgl.csv,0.36781,0.52638,0.15857
355,gaitgl_GREW.csv,0.48064,0.51795,0.03731
356,gaitgl_GREW_BNNeck.csv,0.46792,0.44571,-0.02221
357,gaitgl_OUMVLP.csv,0.44327,0.51297,0.0697
358,gaitpart_GREW.csv,0.53435,0.63727,0.10292
359,gaitpart_OUMVLP.csv,0.51353,0.56794,0.05441
360,gaitset.csv,0.39225,0.39732,0.00507
361,gaitset_GREW.csv,0.52078,0.52799,0.00721
362,gaitset_OUMVLP.csv,0.56708,0.64296,0.07588
363,gln_phase1.csv,0.57968,0.51198,-0.0677
364,gln_phase2.csv,0.53011,0.50359,-0.02652
365,baseline_CASIAB.csv,0.41396,0.52137,0.10741
366,baseline_OUMVLP.csv,0.45397,0.55711,0.10314
367,gaitgl.csv,0.47632,0.37999,-0.09633
368,gaitgl_GREW.csv,0.32094,0.45615,0.13521
369,gaitgl_GREW_BNNeck.csv,0.55296,0.37778,-0.17518
370,gaitgl_OUMVLP.csv,0.44353,0.42571,-0.01782
371,gaitpart_GREW.csv,0.39782,0.47158,0.07376
372,gaitpart_OUMVLP.csv,0.25014,0.51065,0.26051
373,gaitset.csv,0.39788,0.42544,0.02756
374,gaitset_GREW.csv,0.57227,0.46925,-0.10302
375,gaitset_OUMVLP.csv,0.55385,0.53035,-0.0235
376,gln_phase1.csv,0.39298,0.52778,0.1348
377,gln_phase2.csv,0.46085,0.5029,0.04205
391,baseline_CASIAB.csv,0.39916,0.35421,-0.04495
392,baseline_OUMVLP.csv,0.5455,0.55309,0.00759
393,gaitgl.csv,0.31075,0.44966,0.13891
394,gaitgl_GREW.csv,0.31469,0.40743,0.09274
395,gaitgl_GREW_BNNeck.csv,0.41506,0.52962,0.11456
396,gaitgl_OUMVLP.csv,0.44091,0.45056,0.00965
397,gaitpart_GREW.csv,0.53322,0.42521,-0.10801
398,gaitpart_OUMVLP.csv,0.55285,0.51354,-0.03931
399,gaitset.csv,0.39206,0.42857,0.03651
400,gaitset_GREW.csv,0.38384,0.4733,0.08946
401,gaitset_OUMVLP.csv,0.49458,0.39276,-0.10182
402,gln_phase1.csv,0.47465,0.47715,0.0025
403,gln_phase2.csv,0.44082,0.42557,-0.01525
430,baseline_CASIAB.csv,0.4836,0.5,0.0164
431,baseline_OUMVLP.csv,0.51641,0.39158,-0.12483
432,gaitgl.csv,0.42303,0.35147,-0.07156
433,gaitgl_GREW.csv,0.43275,0.44596,0.01321
434,gaitgl_GREW_BNNeck.csv,0.4664,0.46512,-0.00128
435,gaitgl_OUMVLP.csv,0.41168,0.45705,0.04537
436,gaitpart_GREW.csv,0.58306,0.56201,-0.02105
437,gaitpart_OUMVLP.csv,0.44889,0.55709,0.1082
438,gaitset.csv,0.3805,0.40393,0.02343
439,gaitset_GREW.csv,0.36387,0.40741,0.04354
440,gaitset_OUMVLP.csv,0.21538,0.44416,0.22878
441,gln_phase1.csv,0.4746,0.44205,-0.03255
442,gln_phase2.csv,0.6385,0.46745,-0.17105
456,baseline_CASIAB.csv,0.54241,0.4775,-0.06491
457,baseline_OUMVLP.csv,0.55039,0.45457,-0.09582
458,gaitgl.csv,0.3516,0.58696,0.23536
459,gaitgl_GREW.csv,0.39815,0.4127,0.01455
460,gaitgl_GREW_BNNeck.csv,0.47338,0.49306,0.01968
461,gaitgl_OUMVLP.csv,0.53019,0.47899,-0.0512
462,gaitpart_GREW.csv,0.44161,0.53276,0.09115
463,gaitpart_OUMVLP.csv,0.46232,0.57633,0.11401
464,gaitset.csv,0.44566,0.44214,-0.00352
465,gaitset_GREW.csv,0.42899,0.47134,0.04235
466,gaitset_OUMVLP.csv,0.27778,0.44566,0.16788
467,gln_phase1.csv,0.48245,0.45253,-0.02992
468,gln_phase2.csv,0.43752,0.55619,0.11867
469,baseline_CASIAB.csv,0.50864,0.49531,-0.01333
470,baseline_OUMVLP.csv,0.52076,0.4753,-0.04546
471,gaitgl.csv,0.5538,0.48122,-0.07258
472,gaitgl_GREW.csv,0.45872,0.47148,0.01276
473,gaitgl_GREW_BNNeck.csv,0.38007,0.43358,0.05351
474,gaitgl_OUMVLP.csv,0.49457,0.46797,-0.0266
475,gaitpart_GREW.csv,0.46174,0.50493,0.04319
476,gaitpart_OUMVLP.csv,0.21538,0.56755,0.35217
477,gaitset.csv,0.37354,0.45408,0.08054
478,gaitset_GREW.csv,0.47648,0.50936,0.03288
479,gaitset_OUMVLP.csv,0.21538,0.51738,0.302
480,gln_phase1.csv,0.50178,0.51297,0.01119
481,gln_phase2.csv,0.49272,0.47293,-0.01979
495,baseline_CASIAB.csv,0.47293,0.56891,0.09598
496,baseline_OUMVLP.csv,0.58171,0.54141,-0.0403
497,gaitgl.csv,0.36949,0.38924,0.01975
498,gaitgl_GREW.csv,0.4447,0.49449,0.04979
499,gaitgl_GREW_BNNeck.csv,0.45,0.4759,0.0259
500,gaitgl_OUMVLP.csv,0.48207,0.47912,-0.00295
501,gaitpart_GREW.csv,0.53529,0.54651,0.01122
502,gaitpart_OUMVLP.csv,0.21538,0.52479,0.30941
503,gaitset.csv,0.30993,0.39905,0.08912
504,gaitset_GREW.csv,0.21538,0.17778,-0.0376
505,gaitset_OUMVLP.csv,0.21538,0.24269,0.02731
506,gln_phase1.csv,0.21538,0.52137,0.30599
507,gln_phase2.csv,0.52508,0.52849,0.00341
508,baseline_CASIAB.csv,0.43492,0.50631,0.07139
509,baseline_OUMVLP.csv,0.47933,0.43939,-0.03994
510,gaitgl.csv,0.43896,0.50729,0.06833
511,gaitgl_GREW.csv,0.31111,0.45943,0.14832
512,gaitgl_GREW_BNNeck.csv,0.38307,0.45359,0.07052
513,gaitgl_OUMVLP.csv,0.50486,0.54293,0.03807
514,gaitpart_GREW.csv,0.35937,0.57534,0.21597
515,gaitpart_OUMVLP.csv,0.55226,0.51795,-0.03431
516,gaitset.csv,0.4944,0.44956,-0.04484
517,gaitset_GREW.csv,0.44838,0.43729,-0.01109
518,gaitset_OUMVLP.csv,0.46989,0.48468,0.01479
519,gln_phase1.csv,0.43945,0.46001,0.02056
520,gln_phase2.csv,0.50623,0.45445,-0.05178
547,baseline_CASIAB.csv,0.47132,0.48573,0.01441
548,baseline_OUMVLP.csv,0.51637,0.55325,0.03688
549,gaitgl.csv,0.36471,0.37778,0.01307
550,gaitgl_GREW.csv,0.47784,0.50936,0.03152
551,gaitgl_GREW_BNNeck.csv,0.36111,0.46641,0.1053
552,gaitgl_OUMVLP.csv,0.52514,0.58654,0.0614
553,gaitpart_GREW.csv,0.44958,0.48245,0.03287
554,gaitpart_OUMVLP.csv,0.55751,0.59762,0.04011
555,gaitset.csv,0.42047,0.39869,-0.02178
556,gaitset_GREW.csv,0.39962,0.45004,0.05042
557,gaitset_OUMVLP.csv,0.49917,0.4749,-0.02427
558,gln_phase1.csv,0.42986,0.45798,0.02812
559,gln_phase2.csv,0.43527,0.49237,0.0571
560,baseline_CASIAB.csv,0.45892,0.52692,0.068
561,baseline_OUMVLP.csv,0.46296,0.543,0.08004
562,gaitgl.csv,0.45513,0.49457,0.03944
563,gaitgl_GREW.csv,0.41179,0.49349,0.0817
564,gaitgl_GREW_BNNeck.csv,0.40805,0.4443,0.03625
565,gaitgl_OUMVLP.csv,0.58742,0.46435,-0.12307
566,gaitpart_GREW.csv,0.54682,0.48851,-0.05831
567,gaitpart_OUMVLP.csv,0.28788,0.49007,0.20219
568,gaitset.csv,0.31009,0.33312,0.02303
569,gaitset_GREW.csv,0.39795,0.49161,0.09366
570,gaitset_OUMVLP.csv,0.21538,0.48018,0.2648
571,gln_phase1.csv,0.46954,0.57714,0.1076
572,gln_phase2.csv,0.43826,0.5,0.06174
573,baseline_CASIAB.csv,0.50256,0.57809,0.07553
574,baseline_OUMVLP.csv,0.40137,0.52536,0.12399
575,gaitgl.csv,0.46111,0.43882,-0.02229
576,gaitgl_GREW.csv,0.39438,0.41941,0.02503
577,gaitgl_GREW_BNNeck.csv,0.41839,0.45434,0.03595
578,gaitgl_OUMVLP.csv,0.52292,0.51403,-0.00889
579,gaitpart_GREW.csv,0.51192,0.5727,0.06078
580,gaitpart_OUMVLP.csv,0.5641,0.58343,0.01933
581,gaitset.csv,0.41021,0.41319,0.00298
582,gaitset_GREW.csv,0.47985,0.40519,-0.07466
583,gaitset_OUMVLP.csv,0.49708,0.48074,-0.01634
584,gln_phase1.csv,0.43176,0.51886,0.0871
585,gln_phase2.csv,0.46667,0.65207,0.1854
586,baseline_CASIAB.csv,0.48673,0.50216,0.01543
587,baseline_OUMVLP.csv,0.5614,0.54291,-0.01849
588,gaitgl.csv,0.4759,0.54545,0.06955
589,gaitgl_GREW.csv,0.35669,0.48629,0.1296
590,gaitgl_GREW_BNNeck.csv,0.24868,0.43186,0.18318
591,gaitgl_OUMVLP.csv,0.21538,0.53233,0.31695
592,gaitpart_GREW.csv,0.51513,0.51587,0.00074
593,gaitpart_OUMVLP.csv,0.21538,0.49162,0.27624
594,gaitset.csv,0.27432,0.41551,0.14119
595,gaitset_GREW.csv,0.39983,0.46963,0.0698
596,gaitset_OUMVLP.csv,0.21538,0.22659,0.01121
597,gln_phase1.csv,0.45857,0.4832,0.02463
598,gln_phase2.csv,0.52154,0.46173,-0.05981
599,baseline_CASIAB.csv,0.5403,0.41919,-0.12111
600,baseline_OUMVLP.csv,0.45504,0.53595,0.08091
601,gaitgl.csv,0.47733,0.42019,-0.05714
602,gaitgl_GREW.csv,0.41349,0.37797,-0.03552
603,gaitgl_GREW_BNNeck.csv,0.40067,0.49757,0.0969
604,gaitgl_OUMVLP.csv,0.41017,0.42984,0.01967
605,gaitpart_GREW.csv,0.50322,0.51651,0.01329
606,gaitpart_OUMVLP.csv,0.5584,0.57406,0.01566
607,gaitset.csv,0.36419,0.5224,0.15821
608,gaitset_GREW.csv,0.33843,0.57629,0.23786
609,gaitset_OUMVLP.csv,0.24868,0.48861,0.23993
610,gln_phase1.csv,0.50628,0.49145,-0.01483
611,gln_phase2.csv,0.49084,0.57778,0.08694
612,baseline_CASIAB.csv,0.4437,0.49812,0.05442
613,baseline_OUMVLP.csv,0.55003,0.48275,-0.06728
614,gaitgl.csv,0.43878,0.40269,-0.03609
615,gaitgl_GREW.csv,0.46878,0.39158,-0.0772
616,gaitgl_GREW_BNNeck.csv,0.41839,0.45,0.03161
617,gaitgl_OUMVLP.csv,0.49671,0.46667,-0.03004
618,gaitpart_GREW.csv,0.50556,0.59406,0.0885
619,gaitpart_OUMVLP.csv,0.54134,0.59241,0.05107
620,gaitset.csv,0.31291,0.31347,0.00056
621,gaitset_GREW.csv,0.46648,0.45581,-0.01067
622,gaitset_OUMVLP.csv,0.50557,0.51073,0.00516
623,gln_phase1.csv,0.5727,0.55263,-0.02007
624,gln_phase2.csv,0.52588,0.53584,0.00996
625,baseline_CASIAB.csv,0.51814,0.51999,0.00185
626,baseline_OUMVLP.csv,0.49717,0.59167,0.0945
627,gaitgl.csv,0.3126,0.41777,0.10517
628,gaitgl_GREW.csv,0.48829,0.42984,-0.05845
629,gaitgl_GREW_BNNeck.csv,0.48047,0.43499,-0.04548
630,gaitgl_OUMVLP.csv,0.46449,0.50035,0.03586
631,gaitpart_GREW.csv,0.54246,0.55225,0.00979
632,gaitpart_OUMVLP.csv,0.48838,0.50029,0.01191
633,gaitset.csv,0.36977,0.40031,0.03054
634,gaitset_GREW.csv,0.45823,0.50971,0.05148
635,gaitset_OUMVLP.csv,0.60556,0.61557,0.01001
636,gln_phase1.csv,0.54393,0.52923,-0.0147
637,gln_phase2.csv,0.63188,0.64447,0.01259
651,baseline_CASIAB.csv,0.40884,0.49304,0.0842
652,baseline_OUMVLP.csv,0.5011,0.53398,0.03288
653,gaitgl.csv,0.35163,0.53957,0.18794
654,gaitgl_GREW.csv,0.36995,0.50245,0.1325
655,gaitgl_GREW_BNNeck.csv,0.44176,0.51975,0.07799
656,gaitgl_OUMVLP.csv,0.45926,0.5659,0.10664
657,gaitpart_GREW.csv,0.62018,0.53898,-0.0812
658,gaitpart_OUMVLP.csv,0.52923,0.62633,0.0971
659,gaitset.csv,0.37142,0.40067,0.02925
660,gaitset_GREW.csv,0.44419,0.45841,0.01422
661,gaitset_OUMVLP.csv,0.47078,0.55,0.07922
662,gln_phase1.csv,0.49854,0.54585,0.04731
663,gln_phase2.csv,0.47494,0.54946,0.07452
664,baseline_CASIAB.csv,0.49504,0.51836,0.02332
665,baseline_OUMVLP.csv,0.51334,0.53413,0.02079
666,gaitgl.csv,0.41083,0.37846,-0.03237
667,gaitgl_GREW.csv,0.43961,0.49575,0.05614
668,gaitgl_GREW_BNNeck.csv,0.42966,0.42701,-0.00265
669,gaitgl_OUMVLP.csv,0.21538,0.56053,0.34515
670,gaitpart_GREW.csv,0.59717,0.55707,-0.0401
671,gaitpart_OUMVLP.csv,0.55,0.52688,-0.02312
672,gaitset.csv,0.41064,0.41721,0.00657
673,gaitset_GREW.csv,0.43863,0.50926,0.07063
674,gaitset_OUMVLP.csv,0.21538,0.43857,0.22319
675,gln_phase1.csv,0.52731,0.55722,0.02991
676,gln_phase2.csv,0.48627,0.49022,0.00395
677,baseline_CASIAB.csv,0.38489,0.50855,0.12366
678,baseline_OUMVLP.csv,0.54276,0.58171,0.03895
679,gaitgl.csv,0.5003,0.45023,-0.05007
680,gaitgl_GREW.csv,0.37075,0.565,0.19425
681,gaitgl_GREW_BNNeck.csv,0.40613,0.45189,0.04576
682,gaitgl_OUMVLP.csv,0.21538,0.56548,0.3501
683,gaitpart_GREW.csv,0.47475,0.53618,0.06143
684,gaitpart_OUMVLP.csv,0.21538,0.59829,0.38291
685,gaitset.csv,0.35606,0.30646,-0.0496
686,gaitset_GREW.csv,0.49603,0.4588,-0.03723
687,gaitset_OUMVLP.csv,0.56068,0.55192,-0.00876
688,gln_phase1.csv,0.44079,0.56337,0.12258
689,gln_phase2.csv,0.51666,0.59332,0.07666
703,baseline_CASIAB.csv,0.49457,0.55004,0.05547
704,baseline_OUMVLP.csv,0.53413,0.57896,0.04483
705,gaitgl.csv,0.46725,0.52638,0.05913
706,gaitgl_GREW.csv,0.36264,0.52734,0.1647
707,gaitgl_GREW_BNNeck.csv,0.47619,0.43492,-0.04127
708,gaitgl_OUMVLP.csv,0.4578,0.53093,0.07313
709,gaitpart_GREW.csv,0.55706,0.57576,0.0187
710,gaitpart_OUMVLP.csv,0.54798,0.54441,-0.00357
711,gaitset.csv,0.32574,0.40684,0.0811
712,gaitset_GREW.csv,0.47648,0.5278,0.05132
713,gaitset_OUMVLP.csv,0.54265,0.53019,-0.01246
714,gln_phase1.csv,0.50256,0.57813,0.07557
715,gln_phase2.csv,0.52841,0.62719,0.09878
716,baseline_CASIAB.csv,0.4016,0.52544,0.12384
717,baseline_OUMVLP.csv,0.48077,0.47804,-0.00273
718,gaitgl.csv,0.44229,0.39799,-0.0443
719,gaitgl_GREW.csv,0.40631,0.4021,-0.00421
720,gaitgl_GREW_BNNeck.csv,0.54086,0.58757,0.04671
721,gaitgl_OUMVLP.csv,0.45369,0.53889,0.0852
722,gaitpart_GREW.csv,0.57992,0.59985,0.01993
723,gaitpart_OUMVLP.csv,0.21538,0.45745,0.24207
724,gaitset.csv,0.53612,0.47364,-0.06248
725,gaitset_GREW.csv,0.41772,0.43928,0.02156
726,gaitset_OUMVLP.csv,0.21538,0.21538,0.0
727,gln_phase1.csv,0.48667,0.46641,-0.02026
728,gln_phase2.csv,0.51766,0.45964,-0.05802
