id,embedding,best_f1_v1_v2,best_f1_v3,difference
369,gaitgl_GREW_BNNeck.csv,0.52206,0.44742,-0.07464
370,gaitgl_OUMVLP.csv,0.47267,0.47061,-0.00206
371,gaitpart_GREW.csv,0.54718,0.50741,-0.03977
372,gaitpart_OUMVLP.csv,0.67417,0.62222,-0.05195
373,gaitset.csv,0.44735,0.44778,0.00043
374,gaitset_GREW.csv,0.48269,0.46181,-0.02088
375,gaitset_OUMVLP.csv,0.49059,0.58637,0.09578
376,gln_phase1.csv,0.54949,0.5133,-0.03619
377,gln_phase2.csv,0.46053,0.51738,0.05685
391,baseline_CASIAB.csv,0.38746,0.54841,0.16095
392,baseline_OUMVLP.csv,0.49568,0.55556,0.05988
393,gaitgl.csv,0.3622,0.45879,0.09659
394,gaitgl_GREW.csv,0.4914,0.57757,0.08617
395,gaitgl_GREW_BNNeck.csv,0.21538,0.49309,0.27771
396,gaitgl_OUMVLP.csv,0.45462,0.47328,0.01866
397,gaitpart_GREW.csv,0.52028,0.52173,0.00145
398,gaitpart_OUMVLP.csv,0.21538,0.51917,0.30379
399,gaitset.csv,0.51111,0.41282,-0.09829
400,gaitset_GREW.csv,0.41583,0.51297,0.09714
401,gaitset_OUMVLP.csv,0.21538,0.54621,0.33083
402,gln_phase1.csv,0.55926,0.50894,-0.05032
403,gln_phase2.csv,0.65641,0.54949,-0.10692
430,baseline_CASIAB.csv,0.42328,0.4152,-0.00808
431,baseline_OUMVLP.csv,0.41775,0.54276,0.12501
432,gaitgl.csv,0.49513,0.47456,-0.02057
433,gaitgl_GREW.csv,0.46212,0.47275,0.01063
434,gaitgl_GREW_BNNeck.csv,0.44592,0.49484,0.04892
435,gaitgl_OUMVLP.csv,0.37887,0.46,0.08113
436,gaitpart_GREW.csv,0.49655,0.52568,0.02913
437,gaitpart_OUMVLP.csv,0.21538,0.52709,0.31171
438,gaitset.csv,0.40952,0.52297,0.11345
439,gaitset_GREW.csv,0.46764,0.44431,-0.02333
440,gaitset_OUMVLP.csv,0.5887,0.4899,-0.0988
441,gln_phase1.csv,0.60375,0.46757,-0.13618
442,gln_phase2.csv,0.45241,0.60526,0.15285
456,baseline_CASIAB.csv,0.4581,0.51779,0.05969
457,baseline_OUMVLP.csv,0.48642,0.50936,0.02294
458,gaitgl.csv,0.41563,0.43892,0.02329
459,gaitgl_GREW.csv,0.44697,0.52835,0.08138
460,gaitgl_GREW_BNNeck.csv,0.46649,0.44841,-0.01808
461,gaitgl_OUMVLP.csv,0.43701,0.51932,0.08231
462,gaitpart_GREW.csv,0.56364,0.5152,-0.04844
463,gaitpart_OUMVLP.csv,0.6222,0.54732,-0.07488
464,gaitset.csv,0.44697,0.48056,0.03359
465,gaitset_GREW.csv,0.54434,0.47578,-0.06856
466,gaitset_OUMVLP.csv,0.51722,0.58557,0.06835
467,gln_phase1.csv,0.46691,0.50899,0.04208
468,gln_phase2.csv,0.5672,0.62755,0.06035
482,baseline_CASIAB.csv,0.375,0.49458,0.11958
483,baseline_OUMVLP.csv,0.55556,0.5377,-0.01786
484,gaitgl.csv,0.46016,0.49256,0.0324
485,gaitgl_GREW.csv,0.40884,0.52737,0.11853
486,gaitgl_GREW_BNNeck.csv,0.44091,0.4694,0.02849
487,gaitgl_OUMVLP.csv,0.43182,0.48057,0.04875
488,gaitpart_GREW.csv,0.52954,0.54147,0.01193
489,gaitpart_OUMVLP.csv,0.59446,0.52963,-0.06483
490,gaitset.csv,0.45238,0.5094,0.05702
491,gaitset_GREW.csv,0.45351,0.49283,0.03932
492,gaitset_OUMVLP.csv,0.47033,0.53246,0.06213
493,gln_phase1.csv,0.51251,0.56944,0.05693
494,gln_phase2.csv,0.6125,0.56109,-0.05141
495,baseline_CASIAB.csv,0.60361,0.4534,-0.15021
496,baseline_OUMVLP.csv,0.53894,0.5284,-0.01054
497,gaitgl.csv,0.51264,0.49941,-0.01323
498,gaitgl_GREW.csv,0.53166,0.49028,-0.04138
499,gaitgl_GREW_BNNeck.csv,0.42294,0.47766,0.05472
500,gaitgl_OUMVLP.csv,0.45211,0.42764,-0.02447
501,gaitpart_GREW.csv,0.58368,0.56975,-0.01393
502,gaitpart_OUMVLP.csv,0.57201,0.63304,0.06103
503,gaitset.csv,0.42563,0.35556,-0.07007
504,gaitset_GREW.csv,0.44314,0.45148,0.00834
505,gaitset_OUMVLP.csv,0.58205,0.53214,-0.04991
506,gln_phase1.csv,0.54891,0.59495,0.04604
507,gln_phase2.csv,0.53687,0.58466,0.04779
521,baseline_CASIAB.csv,0.53623,0.55272,0.01649
522,baseline_OUMVLP.csv,0.45707,0.5265,0.06943
523,gaitgl.csv,0.40926,0.4463,0.03704
524,gaitgl_GREW.csv,0.4206,0.42602,0.00542
525,gaitgl_GREW_BNNeck.csv,0.52632,0.47412,-0.0522
526,gaitgl_OUMVLP.csv,0.44697,0.46282,0.01585
527,gaitpart_GREW.csv,0.42033,0.45079,0.03046
528,gaitpart_OUMVLP.csv,0.60322,0.61658,0.01336
529,gaitset.csv,0.34495,0.43038,0.08543
530,gaitset_GREW.csv,0.38435,0.45888,0.07453
531,gaitset_OUMVLP.csv,0.37381,0.4352,0.06139
532,gln_phase1.csv,0.49169,0.59706,0.10537
533,gln_phase2.csv,0.49331,0.60404,0.11073
573,baseline_CASIAB.csv,0.4877,0.51814,0.03044
574,baseline_OUMVLP.csv,0.50026,0.54496,0.0447
575,gaitgl.csv,0.44056,0.48468,0.04412
576,gaitgl_GREW.csv,0.42801,0.63261,0.2046
577,gaitgl_GREW_BNNeck.csv,0.21538,0.48155,0.26617
578,gaitgl_OUMVLP.csv,0.21538,0.53333,0.31795
579,gaitpart_GREW.csv,0.56051,0.54439,-0.01612
580,gaitpart_OUMVLP.csv,0.66703,0.58108,-0.08595
581,gaitset.csv,0.45092,0.49757,0.04665
582,gaitset_GREW.csv,0.47917,0.45072,-0.02845
583,gaitset_OUMVLP.csv,0.21538,0.5175,0.30212
584,gln_phase1.csv,0.49794,0.49984,0.0019
585,gln_phase2.csv,0.55711,0.6672,0.11009
638,baseline_CASIAB.csv,0.44678,0.52292,0.07614
639,baseline_OUMVLP.csv,0.48434,0.51944,0.0351
640,gaitgl.csv,0.41445,0.42564,0.01119
641,gaitgl_GREW.csv,0.37075,0.52799,0.15724
642,gaitgl_GREW_BNNeck.csv,0.44544,0.52512,0.07968
643,gaitgl_OUMVLP.csv,0.45238,0.4968,0.04442
644,gaitpart_GREW.csv,0.53801,0.58552,0.04751
645,gaitpart_OUMVLP.csv,0.59521,0.5828,-0.01241
646,gaitset.csv,0.48473,0.45857,-0.02616
647,gaitset_GREW.csv,0.45455,0.54924,0.09469
648,gaitset_OUMVLP.csv,0.21538,0.54728,0.3319
649,gln_phase1.csv,0.61622,0.54589,-0.07033
650,gln_phase2.csv,0.53671,0.61742,0.08071
651,baseline_CASIAB.csv,0.4457,0.46373,0.01803
652,baseline_OUMVLP.csv,0.4672,0.5114,0.0442
653,gaitgl.csv,0.43761,0.37401,-0.0636
654,gaitgl_GREW.csv,0.37544,0.4135,0.03806
655,gaitgl_GREW_BNNeck.csv,0.45965,0.51242,0.05277
656,gaitgl_OUMVLP.csv,0.445,0.48434,0.03934
657,gaitpart_GREW.csv,0.49044,0.43612,-0.05432
658,gaitpart_OUMVLP.csv,0.61575,0.60108,-0.01467
659,gaitset.csv,0.49161,0.40535,-0.08626
660,gaitset_GREW.csv,0.44047,0.39167,-0.0488
661,gaitset_OUMVLP.csv,0.40091,0.56864,0.16773
662,gln_phase1.csv,0.40625,0.46397,0.05772
663,gln_phase2.csv,0.51242,0.55597,0.04355
703,baseline_CASIAB.csv,0.35163,0.47792,0.12629
704,baseline_OUMVLP.csv,0.50486,0.58742,0.08256
705,gaitgl.csv,0.41453,0.41168,-0.00285
706,gaitgl_GREW.csv,0.50332,0.49288,-0.01044
707,gaitgl_GREW_BNNeck.csv,0.21538,0.47429,0.25891
708,gaitgl_OUMVLP.csv,0.43175,0.63529,0.20354
709,gaitpart_GREW.csv,0.57906,0.5267,-0.05236
710,gaitpart_OUMVLP.csv,0.58721,0.5942,0.00699
711,gaitset.csv,0.45068,0.47311,0.02243
712,gaitset_GREW.csv,0.39956,0.48514,0.08558
713,gaitset_OUMVLP.csv,0.21538,0.45563,0.24025
714,gln_phase1.csv,0.51679,0.60258,0.08579
715,gln_phase2.csv,0.61739,0.63256,0.01517
742,baseline_CASIAB.csv,0.39925,0.51389,0.11464
743,baseline_OUMVLP.csv,0.53404,0.51039,-0.02365
744,gaitgl.csv,0.49883,0.49972,0.00089
745,gaitgl_GREW.csv,0.44809,0.52461,0.07652
746,gaitgl_GREW_BNNeck.csv,0.21538,0.52286,0.30748
747,gaitgl_OUMVLP.csv,0.21538,0.50278,0.2874
748,gaitpart_GREW.csv,0.5978,0.5788,-0.019
749,gaitpart_OUMVLP.csv,0.21538,0.53806,0.32268
750,gaitset.csv,0.44544,0.5078,0.06236
751,gaitset_GREW.csv,0.46218,0.45762,-0.00456
752,gaitset_OUMVLP.csv,0.21538,0.5334,0.31802
753,gln_phase1.csv,0.66032,0.63124,-0.02908
754,gln_phase2.csv,0.55145,0.66013,0.10868
781,baseline_CASIAB.csv,0.4241,0.47293,0.04883
782,baseline_OUMVLP.csv,0.56114,0.54291,-0.01823
783,gaitgl.csv,0.37774,0.50913,0.13139
784,gaitgl_GREW.csv,0.44501,0.49331,0.0483
785,gaitgl_GREW_BNNeck.csv,0.43932,0.49667,0.05735
786,gaitgl_OUMVLP.csv,0.4443,0.48673,0.04243
787,gaitpart_GREW.csv,0.46553,0.55815,0.09262
788,gaitpart_OUMVLP.csv,0.5302,0.58559,0.05539
789,gaitset.csv,0.44293,0.51337,0.07044
790,gaitset_GREW.csv,0.44273,0.47844,0.03571
791,gaitset_OUMVLP.csv,0.50357,0.58144,0.07787
792,gln_phase1.csv,0.54736,0.55619,0.00883
793,gln_phase2.csv,0.65758,0.5715,-0.08608
794,baseline_CASIAB.csv,0.47078,0.52936,0.05858
795,baseline_OUMVLP.csv,0.6214,0.55135,-0.07005
796,gaitgl.csv,0.43182,0.41874,-0.01308
797,gaitgl_GREW.csv,0.47932,0.54441,0.06509
798,gaitgl_GREW_BNNeck.csv,0.52381,0.51627,-0.00754
799,gaitgl_OUMVLP.csv,0.41451,0.59091,0.1764
800,gaitpart_GREW.csv,0.55328,0.575,0.02172
801,gaitpart_OUMVLP.csv,0.48774,0.54241,0.05467
802,gaitset.csv,0.47955,0.44444,-0.03511
803,gaitset_GREW.csv,0.50628,0.48291,-0.02337
804,gaitset_OUMVLP.csv,0.42203,0.46336,0.04133
805,gln_phase1.csv,0.56931,0.4845,-0.08481
806,gln_phase2.csv,0.49122,0.51065,0.01943
807,baseline_CASIAB.csv,0.46407,0.50079,0.03672
808,baseline_OUMVLP.csv,0.57192,0.54599,-0.02593
809,gaitgl.csv,0.32845,0.50274,0.17429
810,gaitgl_GREW.csv,0.37607,0.53642,0.16035
811,gaitgl_GREW_BNNeck.csv,0.49145,0.48959,-0.00186
812,gaitgl_OUMVLP.csv,0.40053,0.51477,0.11424
813,gaitpart_GREW.csv,0.51768,0.57389,0.05621
814,gaitpart_OUMVLP.csv,0.21538,0.53965,0.32427
815,gaitset.csv,0.51837,0.4852,-0.03317
816,gaitset_GREW.csv,0.48122,0.47277,-0.00845
817,gaitset_OUMVLP.csv,0.21538,0.56392,0.34854
818,gln_phase1.csv,0.56916,0.5377,-0.03146
819,gln_phase2.csv,0.63419,0.63529,0.0011
820,baseline_CASIAB.csv,0.47998,0.43238,-0.0476
821,baseline_OUMVLP.csv,0.55874,0.37778,-0.18096
822,gaitgl.csv,0.46695,0.3557,-0.11125
823,gaitgl_GREW.csv,0.56114,0.36655,-0.19459
824,gaitgl_GREW_BNNeck.csv,0.43485,0.32788,-0.10697
825,gaitgl_OUMVLP.csv,0.54483,0.38522,-0.15961
826,gaitpart_GREW.csv,0.51323,0.61396,0.10073
827,gaitpart_OUMVLP.csv,0.55415,0.25966,-0.29449
828,gaitset.csv,0.45048,0.36905,-0.08143
829,gaitset_GREW.csv,0.44444,0.35697,-0.08747
830,gaitset_OUMVLP.csv,0.63531,0.0915,-0.54381
831,gln_phase1.csv,0.49916,0.29472,-0.20444
832,gln_phase2.csv,0.57757,0.3105,-0.26707
872,baseline_CASIAB.csv,0.51917,0.5626,0.04343
873,baseline_OUMVLP.csv,0.5285,0.65909,0.13059
874,gaitgl.csv,0.45525,0.41667,-0.03858
875,gaitgl_GREW.csv,0.51508,0.48468,-0.0304
876,gaitgl_GREW_BNNeck.csv,0.49043,0.51513,0.0247
877,gaitgl_OUMVLP.csv,0.43494,0.48358,0.04864
878,gaitpart_GREW.csv,0.4848,0.54676,0.06196
879,gaitpart_OUMVLP.csv,0.66111,0.62754,-0.03357
880,gaitset.csv,0.39549,0.41836,0.02287
881,gaitset_GREW.csv,0.47084,0.40952,-0.06132
882,gaitset_OUMVLP.csv,0.55405,0.52941,-0.02464
883,gln_phase1.csv,0.4405,0.526,0.0855
884,gln_phase2.csv,0.46357,0.72262,0.25905
1041,baseline_CASIAB.csv,0.51222,0.48373,-0.02849
1042,baseline_OUMVLP.csv,0.46667,0.58772,0.12105
1043,gaitgl.csv,0.51176,0.46334,-0.04842
1044,gaitgl_GREW.csv,0.3945,0.45173,0.05723
1045,gaitgl_GREW_BNNeck.csv,0.48226,0.50606,0.0238
1046,gaitgl_OUMVLP.csv,0.44846,0.54298,0.09452
1047,gaitpart_GREW.csv,0.46193,0.47237,0.01044
1048,gaitpart_OUMVLP.csv,0.53737,0.50527,-0.0321
1049,gaitset.csv,0.40483,0.41714,0.01231
1050,gaitset_GREW.csv,0.40779,0.42937,0.02158
1051,gaitset_OUMVLP.csv,0.64802,0.53454,-0.11348
1052,gln_phase1.csv,0.42268,0.50965,0.08697
1053,gln_phase2.csv,0.50635,0.75025,0.2439
1067,baseline_CASIAB.csv,0.45313,0.47158,0.01845
1068,baseline_OUMVLP.csv,0.5,0.58838,0.08838
1069,gaitgl.csv,0.3325,0.46114,0.12864
1070,gaitgl_GREW.csv,0.47917,0.55114,0.07197
1071,gaitgl_GREW_BNNeck.csv,0.48176,0.54222,0.06046
1072,gaitgl_OUMVLP.csv,0.47804,0.48836,0.01032
1073,gaitpart_GREW.csv,0.50063,0.52286,0.02223
1074,gaitpart_OUMVLP.csv,0.60954,0.66563,0.05609
1075,gaitset.csv,0.45,0.54722,0.09722
1076,gaitset_GREW.csv,0.45223,0.50557,0.05334
1077,gaitset_OUMVLP.csv,0.49415,0.53963,0.04548
1078,gln_phase1.csv,0.53621,0.52193,-0.01428
1079,gln_phase2.csv,0.4914,0.67663,0.18523
1171,baseline_CASIAB.csv,0.48852,0.55515,0.06663
1172,baseline_OUMVLP.csv,0.52751,0.51389,-0.01362
1173,gaitgl.csv,0.34553,0.35848,0.01295
1174,gaitgl_GREW.csv,0.4,0.57576,0.17576
1175,gaitgl_GREW_BNNeck.csv,0.41301,0.44566,0.03265
1176,gaitgl_OUMVLP.csv,0.44313,0.45857,0.01544
1177,gaitpart_GREW.csv,0.51766,0.60626,0.0886
1178,gaitpart_OUMVLP.csv,0.5799,0.60867,0.02877
1179,gaitset.csv,0.37075,0.47078,0.10003
1180,gaitset_GREW.csv,0.43829,0.49029,0.052
1181,gaitset_OUMVLP.csv,0.55075,0.61218,0.06143
1182,gln_phase1.csv,0.48207,0.52569,0.04362
1183,gln_phase2.csv,0.62719,0.59701,-0.03018
1262,baseline_CASIAB.csv,0.44843,0.56099,0.11256
1263,baseline_OUMVLP.csv,0.56213,0.51354,-0.04859
1264,gaitgl.csv,0.4982,0.43729,-0.06091
1265,gaitgl_GREW.csv,0.39952,0.46296,0.06344
1266,gaitgl_GREW_BNNeck.csv,0.56131,0.52139,-0.03992
1267,gaitgl_OUMVLP.csv,0.42544,0.3534,-0.07204
1268,gaitpart_GREW.csv,0.58709,0.45943,-0.12766
1269,gaitpart_OUMVLP.csv,0.50322,0.55897,0.05575
1270,gaitset.csv,0.50135,0.4899,-0.01145
1271,gaitset_GREW.csv,0.48175,0.5078,0.02605
1272,gaitset_OUMVLP.csv,0.60636,0.41706,-0.1893
1273,gln_phase1.csv,0.44592,0.49903,0.05311
1274,gln_phase2.csv,0.49495,0.60018,0.10523
1301,baseline_CASIAB.csv,0.50741,0.51814,0.01073
1302,baseline_OUMVLP.csv,0.5,0.5,0.0
1303,gaitgl.csv,0.42857,0.47902,0.05045
1304,gaitgl_GREW.csv,0.54478,0.44273,-0.10205
1305,gaitgl_GREW_BNNeck.csv,0.21538,0.17778,-0.0376
1306,gaitgl_OUMVLP.csv,0.21538,0.39654,0.18116
1307,gaitpart_GREW.csv,0.5331,0.56302,0.02992
1308,gaitpart_OUMVLP.csv,0.64444,0.59425,-0.05019
1309,gaitset.csv,0.3923,0.37986,-0.01244
1310,gaitset_GREW.csv,0.21538,0.40901,0.19363
1311,gaitset_OUMVLP.csv,0.21538,0.17778,-0.0376
1312,gln_phase1.csv,0.21538,0.17778,-0.0376
1313,gln_phase2.csv,0.21538,0.17778,-0.0376
1327,baseline_CASIAB.csv,0.43468,0.53333,0.09865
1328,baseline_OUMVLP.csv,0.55464,0.50899,-0.04565
1329,gaitgl.csv,0.4534,0.43965,-0.01375
1330,gaitgl_GREW.csv,0.46549,0.47998,0.01449
1331,gaitgl_GREW_BNNeck.csv,0.37778,0.48959,0.11181
1332,gaitgl_OUMVLP.csv,0.49642,0.45125,-0.04517
1333,gaitpart_GREW.csv,0.42835,0.53333,0.10498
1334,gaitpart_OUMVLP.csv,0.6329,0.59742,-0.03548
1335,gaitset.csv,0.37238,0.33491,-0.03747
1336,gaitset_GREW.csv,0.42063,0.47311,0.05248
1337,gaitset_OUMVLP.csv,0.48953,0.58199,0.09246
1338,gln_phase1.csv,0.46166,0.5766,0.11494
1339,gln_phase2.csv,0.57778,0.45702,-0.12076
1340,baseline_CASIAB.csv,0.44746,0.56656,0.1191
1341,baseline_OUMVLP.csv,0.47584,0.54455,0.06871
1342,gaitgl.csv,0.49899,0.43154,-0.06745
1343,gaitgl_GREW.csv,0.39129,0.63258,0.24129
1344,gaitgl_GREW_BNNeck.csv,0.47756,0.44444,-0.03312
1345,gaitgl_OUMVLP.csv,0.46954,0.55395,0.08441
1346,gaitpart_GREW.csv,0.47465,0.56616,0.09151
1347,gaitpart_OUMVLP.csv,0.64077,0.55,-0.09077
1348,gaitset.csv,0.35231,0.36061,0.0083
1349,gaitset_GREW.csv,0.49457,0.41445,-0.08012
1350,gaitset_OUMVLP.csv,0.54372,0.49196,-0.05176
1351,gln_phase1.csv,0.46407,0.58205,0.11798
1352,gln_phase2.csv,0.45937,0.52734,0.06797
1353,baseline_CASIAB.csv,0.47445,0.43545,-0.039
1354,baseline_OUMVLP.csv,0.57547,0.49815,-0.07732
