id,timestamp,target_embedding,source_params,model,seed,input_dim,num_blocks,channels,dilations,kernel_size,convs_per_block,activation,causal,use_weight_norm,wn_on_skip,dropout,ln_block_end,pooling,fc_hidden,attention_proj,batch_size,optimizer,momentum_sgd,lr,weight_decay,norm,train_loss,accuracy,epochs_trained,f1_macro,best_f1,best_epoch,best_state_loss,training,time_sec
179,20251003_223527,gaitset_GREW.csv,Personalizado_v2,TCN,42,256,2,"[96, 128]","[1, 2]",3,2,relu,True,True,True,"[None, 0.05]","[True, True]",max,,False,32,Adam,,0.0002,0.0,minmax,0.03572,0.5,136,0.37123,0.46032,103,0.22581,COMPLETED,14.208
180,20251003_223527,gaitset_OUMVLP.csv,Personalizado_v2,TCN,42,256,2,"[96, 128]","[1, 2]",3,2,relu,True,True,True,"[None, 0.05]","[True, True]",max,,False,32,Adam,,0.0002,0.0,minmax,0.03584,0.52273,619,0.46957,0.5363,547,0.16017,COMPLETED,64.53
181,20251003_223527,gln_phase1.csv,Personalizado_v2,TCN,42,256,2,"[96, 128]","[1, 2]",3,2,relu,True,True,True,"[None, 0.05]","[True, True]",max,,False,32,Adam,,0.0002,0.0,minmax,0.06964,0.47727,150,0.34569,0.45003,142,0.19747,COMPLETED,17.415
182,20251003_223527,gln_phase2.csv,Personalizado_v2,TCN,42,256,2,"[96, 128]","[1, 2]",3,2,relu,True,True,True,"[None, 0.05]","[True, True]",max,,False,32,Adam,,0.0002,0.0,minmax,0.08517,0.54545,121,0.42406,0.46825,104,0.2261,COMPLETED,14.253

183,20251003_223527,baseline_CASIAB.csv,Personalizado_v2,TCN,42,256,2,"[256, 384]","[1, 2]",7,1,relu,False,False,False,"[None, 0.05]","[True, False]",last,,False,16,AdamW,,0.0002,0.0,L2,0.01832,0.43182,33,0.37056,0.41667,25,0.28164,COMPLETED,4.236
184,20251003_223527,baseline_OUMVLP.csv,Personalizado_v2,TCN,42,256,2,"[256, 384]","[1, 2]",7,1,relu,False,False,False,"[None, 0.05]","[True, False]",last,,False,16,AdamW,,0.0002,0.0,L2,0.02973,0.54545,46,0.46169,0.50978,37,0.25244,COMPLETED,5.161
185,20251003_223527,gaitgl.csv,Personalizado_v2,TCN,42,128,2,"[256, 384]","[1, 2]",7,1,relu,False,False,False,"[None, 0.05]","[True, False]",last,,False,16,AdamW,,0.0002,0.0,L2,0.02405,0.38636,19,0.27438,0.29925,14,0.10412,COMPLETED,2.46
186,20251003_223527,gaitgl_GREW.csv,Personalizado_v2,TCN,42,256,2,"[256, 384]","[1, 2]",7,1,relu,False,False,False,"[None, 0.05]","[True, False]",last,,False,16,AdamW,,0.0002,0.0,L2,0.0116,0.52273,15,0.44386,0.47715,9,0.15442,COMPLETED,2.084
187,20251003_223527,gaitgl_GREW_BNNeck.csv,Personalizado_v2,TCN,42,256,2,"[256, 384]","[1, 2]",7,1,relu,False,False,False,"[None, 0.05]","[True, False]",last,,False,16,AdamW,,0.0002,0.0,L2,0.02589,0.45455,25,0.30769,0.40754,20,0.10308,COMPLETED,3.469
188,20251003_223527,gaitgl_OUMVLP.csv,Personalizado_v2,TCN,42,256,2,"[256, 384]","[1, 2]",7,1,relu,False,False,False,"[None, 0.05]","[True, False]",last,,False,16,AdamW,,0.0002,0.0,L2,0.01961,0.47727,49,0.34498,0.38038,36,0.21481,COMPLETED,6.844
189,20251003_223527,gaitpart_GREW.csv,Personalizado_v2,TCN,42,256,2,"[256, 384]","[1, 2]",7,1,relu,False,False,False,"[None, 0.05]","[True, False]",last,,False,16,AdamW,,0.0002,0.0,L2,0.05457,0.40909,41,0.35084,0.40918,40,0.05288,COMPLETED,4.449
190,20251003_223527,gaitpart_OUMVLP.csv,Personalizado_v2,TCN,42,256,2,"[256, 384]","[1, 2]",7,1,relu,False,False,False,"[None, 0.05]","[True, False]",last,,False,16,AdamW,,0.0002,0.0,L2,0.01782,0.54545,134,0.48084,0.53333,130,0.08114,COMPLETED,14.278
191,20251003_223527,gaitset.csv,Personalizado_v2,TCN,42,256,2,"[256, 384]","[1, 2]",7,1,relu,False,False,False,"[None, 0.05]","[True, False]",last,,False,16,AdamW,,0.0002,0.0,L2,0.07116,0.47727,29,0.45417,0.45417,29,0.07116,COMPLETED,3.993
192,20251003_223527,gaitset_GREW.csv,Personalizado_v2,TCN,42,256,2,"[256, 384]","[1, 2]",7,1,relu,False,False,False,"[None, 0.05]","[True, False]",last,,False,16,AdamW,,0.0002,0.0,L2,0.02002,0.38636,35,0.33193,0.35847,33,0.03031,COMPLETED,4.89
193,20251003_223527,gaitset_OUMVLP.csv,Personalizado_v2,TCN,42,256,2,"[256, 384]","[1, 2]",7,1,relu,False,False,False,"[None, 0.05]","[True, False]",last,,False,16,AdamW,,0.0002,0.0,L2,0.05868,0.61364,134,0.49798,0.49798,134,0.05868,COMPLETED,18.482
194,20251003_223527,gln_phase1.csv,Personalizado_v2,TCN,42,256,2,"[256, 384]","[1, 2]",7,1,relu,False,False,False,"[None, 0.05]","[True, False]",last,,False,16,AdamW,,0.0002,0.0,L2,0.02773,0.61364,33,0.50817,0.65591,27,0.12654,COMPLETED,5.274
195,20251003_223527,gln_phase2.csv,Personalizado_v2,TCN,42,256,2,"[256, 384]","[1, 2]",7,1,relu,False,False,False,"[None, 0.05]","[True, False]",last,,False,16,AdamW,,0.0002,0.0,L2,0.03698,0.5,32,0.42361,0.53509,22,0.32304,COMPLETED,4.98

196,20251003_223527,baseline_CASIAB.csv,Personalizado_v2,TCN,42,256,4,"[256, 384, 512, 512]","[1, 2, 4, 8]",5,1,gelu,False,False,False,"[0.05, 0.05, 0.1, 0.1]","[True, True, True, True]",attention,256.0,True,16,AdamW,,0.0002,0.0,L2,0.00181,0.5,43,0.36525,0.50913,37,0.19007,COMPLETED,10.439
197,20251003_223527,baseline_OUMVLP.csv,Personalizado_v2,TCN,42,256,4,"[256, 384, 512, 512]","[1, 2, 4, 8]",5,1,gelu,False,False,False,"[0.05, 0.05, 0.1, 0.1]","[True, True, True, True]",attention,256.0,True,16,AdamW,,0.0002,0.0,L2,0.0013,0.52273,45,0.47898,0.52638,36,0.04311,COMPLETED,10.918
198,20251003_223527,gaitgl.csv,Personalizado_v2,TCN,42,128,4,"[256, 384, 512, 512]","[1, 2, 4, 8]",5,1,gelu,False,False,False,"[0.05, 0.05, 0.1, 0.1]","[True, True, True, True]",attention,256.0,True,16,AdamW,,0.0002,0.0,L2,0.06417,0.36364,16,0.24575,0.39438,10,0.06765,COMPLETED,4.714
199,20251003_223527,gaitgl_GREW.csv,Personalizado_v2,TCN,42,256,4,"[256, 384, 512, 512]","[1, 2, 4, 8]",5,1,gelu,False,False,False,"[0.05, 0.05, 0.1, 0.1]","[True, True, True, True]",attention,256.0,True,16,AdamW,,0.0002,0.0,L2,0.03461,0.52273,19,0.43499,0.43499,19,0.03461,COMPLETED,5.554
200,20251003_223527,gaitgl_GREW_BNNeck.csv,Personalizado_v2,TCN,42,256,4,"[256, 384, 512, 512]","[1, 2, 4, 8]",5,1,gelu,False,False,False,"[0.05, 0.05, 0.1, 0.1]","[True, True, True, True]",attention,256.0,True,16,AdamW,,0.0002,0.0,L2,0.00124,0.5,33,0.41506,0.47829,22,0.34787,COMPLETED,9.659
201,20251003_223527,gaitgl_OUMVLP.csv,Personalizado_v2,TCN,42,256,4,"[256, 384, 512, 512]","[1, 2, 4, 8]",5,1,gelu,False,False,False,"[0.05, 0.05, 0.1, 0.1]","[True, True, True, True]",attention,256.0,True,16,AdamW,,0.0002,0.0,L2,0.00374,0.5,47,0.365,0.46667,43,0.07765,COMPLETED,13.784
202,20251003_223527,gaitpart_GREW.csv,Personalizado_v2,TCN,42,256,4,"[256, 384, 512, 512]","[1, 2, 4, 8]",5,1,gelu,False,False,False,"[0.05, 0.05, 0.1, 0.1]","[True, True, True, True]",attention,256.0,True,16,AdamW,,0.0002,0.0,L2,0.00493,0.5,53,0.46081,0.49044,48,0.1745,COMPLETED,11.526
203,20251003_223527,gaitpart_OUMVLP.csv,Personalizado_v2,TCN,42,256,4,"[256, 384, 512, 512]","[1, 2, 4, 8]",5,1,gelu,False,False,False,"[0.05, 0.05, 0.1, 0.1]","[True, True, True, True]",attention,256.0,True,16,AdamW,,0.0002,0.0,L2,0.03769,0.59091,107,0.52978,0.62481,85,0.25018,COMPLETED,24.254
204,20251003_223527,gaitset.csv,Personalizado_v2,TCN,42,256,4,"[256, 384, 512, 512]","[1, 2, 4, 8]",5,1,gelu,False,False,False,"[0.05, 0.05, 0.1, 0.1]","[True, True, True, True]",attention,256.0,True,16,AdamW,,0.0002,0.0,L2,0.00244,0.47727,30,0.34912,0.36623,26,0.05914,COMPLETED,8.912
205,20251003_223527,gaitset_GREW.csv,Personalizado_v2,TCN,42,256,4,"[256, 384, 512, 512]","[1, 2, 4, 8]",5,1,gelu,False,False,False,"[0.05, 0.05, 0.1, 0.1]","[True, True, True, True]",attention,256.0,True,16,AdamW,,0.0002,0.0,L2,0.00156,0.47727,55,0.41152,0.45874,54,0.00442,COMPLETED,15.929
206,20251003_223527,gaitset_OUMVLP.csv,Personalizado_v2,TCN,42,256,4,"[256, 384, 512, 512]","[1, 2, 4, 8]",5,1,gelu,False,False,False,"[0.05, 0.05, 0.1, 0.1]","[True, True, True, True]",attention,256.0,True,16,AdamW,,0.0002,0.0,L2,0.05661,0.52273,96,0.37886,0.53135,84,0.15488,COMPLETED,27.706
207,20251003_223527,gln_phase1.csv,Personalizado_v2,TCN,42,256,4,"[256, 384, 512, 512]","[1, 2, 4, 8]",5,1,gelu,False,False,False,"[0.05, 0.05, 0.1, 0.1]","[True, True, True, True]",attention,256.0,True,16,AdamW,,0.0002,0.0,L2,0.00235,0.61364,38,0.54664,0.54664,38,0.00235,COMPLETED,13.229
208,20251003_223527,gln_phase2.csv,Personalizado_v2,TCN,42,256,4,"[256, 384, 512, 512]","[1, 2, 4, 8]",5,1,gelu,False,False,False,"[0.05, 0.05, 0.1, 0.1]","[True, True, True, True]",attention,256.0,True,16,AdamW,,0.0002,0.0,L2,0.02959,0.5,26,0.47093,0.47838,20,0.09844,COMPLETED,9.085

209,20251003_223527,baseline_CASIAB.csv,Personalizado_v2,TCN,42,256,4,"[192, 256, 384, 512]","[1, 2, 4, 8]",5,2,leakyrelu,True,True,True,"[None, 0.05, 0.1, 0.1]","[True, True, False, False]",attention,256.0,True,64,AdamW,,0.0002,5e-07,L2,0.00907,0.45455,54,0.38316,0.42408,52,0.02152,COMPLETED,9.776
210,20251003_223527,baseline_OUMVLP.csv,Personalizado_v2,TCN,42,256,4,"[192, 256, 384, 512]","[1, 2, 4, 8]",5,2,leakyrelu,True,True,True,"[None, 0.05, 0.1, 0.1]","[True, True, False, False]",attention,256.0,True,64,AdamW,,0.0002,5e-07,L2,0.00675,0.52273,85,0.39365,0.49071,68,0.10535,COMPLETED,15.231
211,20251003_223527,gaitgl.csv,Personalizado_v2,TCN,42,128,4,"[192, 256, 384, 512]","[1, 2, 4, 8]",5,2,leakyrelu,True,True,True,"[None, 0.05, 0.1, 0.1]","[True, True, False, False]",attention,256.0,True,64,AdamW,,0.0002,5e-07,L2,0.0063,0.5,38,0.40754,0.5,27,0.33165,COMPLETED,10.391
212,20251003_223527,gaitgl_GREW.csv,Personalizado_v2,TCN,42,256,4,"[192, 256, 384, 512]","[1, 2, 4, 8]",5,2,leakyrelu,True,True,True,"[None, 0.05, 0.1, 0.1]","[True, True, False, False]",attention,256.0,True,64,AdamW,,0.0002,5e-07,L2,0.00515,0.52273,37,0.49062,0.51065,35,0.02151,COMPLETED,10.444
213,20251003_223527,gaitgl_GREW_BNNeck.csv,Personalizado_v2,TCN,42,256,4,"[192, 256, 384, 512]","[1, 2, 4, 8]",5,2,leakyrelu,True,True,True,"[None, 0.05, 0.1, 0.1]","[True, True, False, False]",attention,256.0,True,64,AdamW,,0.0002,5e-07,L2,0.00473,0.5,72,0.40754,0.40754,72,0.00473,COMPLETED,20.263
214,20251003_223527,gaitgl_OUMVLP.csv,Personalizado_v2,TCN,42,256,4,"[192, 256, 384, 512]","[1, 2, 4, 8]",5,2,leakyrelu,True,True,True,"[None, 0.05, 0.1, 0.1]","[True, True, False, False]",attention,256.0,True,64,AdamW,,0.0002,5e-07,L2,0.0067,0.47727,53,0.34821,0.43492,44,0.26188,COMPLETED,14.929
215,20251003_223527,gaitpart_GREW.csv,Personalizado_v2,TCN,42,256,4,"[192, 256, 384, 512]","[1, 2, 4, 8]",5,2,leakyrelu,True,True,True,"[None, 0.05, 0.1, 0.1]","[True, True, False, False]",attention,256.0,True,64,AdamW,,0.0002,5e-07,L2,0.00967,0.61364,88,0.57937,0.57937,88,0.00967,COMPLETED,12.079
216,20251003_223527,gaitpart_OUMVLP.csv,Personalizado_v2,TCN,42,256,4,"[192, 256, 384, 512]","[1, 2, 4, 8]",5,2,leakyrelu,True,True,True,"[None, 0.05, 0.1, 0.1]","[True, True, False, False]",attention,256.0,True,64,AdamW,,0.0002,5e-07,L2,0.04346,0.36364,155,0.2807,0.44247,126,0.33354,COMPLETED,21.952
217,20251003_223527,gaitset.csv,Personalizado_v2,TCN,42,256,4,"[192, 256, 384, 512]","[1, 2, 4, 8]",5,2,leakyrelu,True,True,True,"[None, 0.05, 0.1, 0.1]","[True, True, False, False]",attention,256.0,True,64,AdamW,,0.0002,5e-07,L2,0.01013,0.36364,58,0.27625,0.39252,43,0.20491,COMPLETED,16.293
218,20251003_223527,gaitset_GREW.csv,Personalizado_v2,TCN,42,256,4,"[192, 256, 384, 512]","[1, 2, 4, 8]",5,2,leakyrelu,True,True,True,"[None, 0.05, 0.1, 0.1]","[True, True, False, False]",attention,256.0,True,64,AdamW,,0.0002,5e-07,L2,0.00602,0.52273,85,0.37937,0.45518,82,0.03838,COMPLETED,23.853
219,20251003_223527,gaitset_OUMVLP.csv,Personalizado_v2,TCN,42,256,4,"[192, 256, 384, 512]","[1, 2, 4, 8]",5,2,leakyrelu,True,True,True,"[None, 0.05, 0.1, 0.1]","[True, True, False, False]",attention,256.0,True,64,AdamW,,0.0002,5e-07,L2,0.00747,0.31818,392,0.22421,0.31836,372,0.05343,COMPLETED,109.71
220,20251003_223527,gln_phase1.csv,Personalizado_v2,TCN,42,256,4,"[192, 256, 384, 512]","[1, 2, 4, 8]",5,2,leakyrelu,True,True,True,"[None, 0.05, 0.1, 0.1]","[True, True, False, False]",attention,256.0,True,64,AdamW,,0.0002,5e-07,L2,0.02618,0.54545,71,0.39427,0.56554,70,0.07753,COMPLETED,26.863
221,20251003_223527,gln_phase2.csv,Personalizado_v2,TCN,42,256,4,"[192, 256, 384, 512]","[1, 2, 4, 8]",5,2,leakyrelu,True,True,True,"[None, 0.05, 0.1, 0.1]","[True, True, False, False]",attention,256.0,True,64,AdamW,,0.0002,5e-07,L2,0.00551,0.29545,67,0.24854,0.37184,62,0.12865,COMPLETED,25.268

222,20251003_223527,baseline_CASIAB.csv,Personalizado_v2,TCN,42,256,3,"[128, 192, 256]","[1, 2, 4]",3,2,silu,True,True,False,"[None, 0.05, 0.05]","[True, False, False]",max,,False,64,AdamW,,0.0002,5e-07,L2,0.03536,0.47727,65,0.34222,0.42174,42,0.33623,COMPLETED,4.931
223,20251003_223527,baseline_OUMVLP.csv,Personalizado_v2,TCN,42,256,3,"[128, 192, 256]","[1, 2, 4]",3,2,silu,True,True,False,"[None, 0.05, 0.05]","[True, False, False]",max,,False,64,AdamW,,0.0002,5e-07,L2,0.09676,0.56818,70,0.50393,0.50924,68,0.0934,COMPLETED,5.32
224,20251003_223527,gaitgl.csv,Personalizado_v2,TCN,42,128,3,"[128, 192, 256]","[1, 2, 4]",3,2,silu,True,True,False,"[None, 0.05, 0.05]","[True, False, False]",max,,False,64,AdamW,,0.0002,5e-07,L2,0.06423,0.47727,52,0.34527,0.35983,51,0.07048,COMPLETED,4.639
225,20251003_223527,gaitgl_GREW.csv,Personalizado_v2,TCN,42,256,3,"[128, 192, 256]","[1, 2, 4]",3,2,silu,True,True,False,"[None, 0.05, 0.05]","[True, False, False]",max,,False,64,AdamW,,0.0002,5e-07,L2,0.07371,0.47727,50,0.39435,0.43939,48,0.05948,COMPLETED,4.891
226,20251003_223527,gaitgl_GREW_BNNeck.csv,Personalizado_v2,TCN,42,256,3,"[128, 192, 256]","[1, 2, 4]",3,2,silu,True,True,False,"[None, 0.05, 0.05]","[True, False, False]",max,,False,64,AdamW,,0.0002,5e-07,L2,0.04052,0.5,66,0.41775,0.45204,60,0.14119,COMPLETED,6.354
227,20251003_223527,gaitgl_OUMVLP.csv,Personalizado_v2,TCN,42,256,3,"[128, 192, 256]","[1, 2, 4]",3,2,silu,True,True,False,"[None, 0.05, 0.05]","[True, False, False]",max,,False,64,AdamW,,0.0002,5e-07,L2,0.04657,0.52273,79,0.39491,0.41966,69,0.26933,COMPLETED,7.8
228,20251003_223527,gaitpart_GREW.csv,Personalizado_v2,TCN,42,256,3,"[128, 192, 256]","[1, 2, 4]",3,2,silu,True,True,False,"[None, 0.05, 0.05]","[True, False, False]",max,,False,64,AdamW,,0.0002,5e-07,L2,0.04961,0.45455,77,0.44364,0.48774,69,0.13001,COMPLETED,5.487
229,20251003_223527,gaitpart_OUMVLP.csv,Personalizado_v2,TCN,42,256,3,"[128, 192, 256]","[1, 2, 4]",3,2,silu,True,True,False,"[None, 0.05, 0.05]","[True, False, False]",max,,False,64,AdamW,,0.0002,5e-07,L2,0.05539,0.52273,141,0.44047,0.5646,129,0.20828,COMPLETED,9.921
230,20251003_223527,gaitset.csv,Personalizado_v2,TCN,42,256,3,"[128, 192, 256]","[1, 2, 4]",3,2,silu,True,True,False,"[None, 0.05, 0.05]","[True, False, False]",max,,False,64,AdamW,,0.0002,5e-07,L2,0.08493,0.43182,63,0.27047,0.28116,48,0.271,COMPLETED,6.182
231,20251003_223527,gaitset_GREW.csv,Personalizado_v2,TCN,42,256,3,"[128, 192, 256]","[1, 2, 4]",3,2,silu,True,True,False,"[None, 0.05, 0.05]","[True, False, False]",max,,False,64,AdamW,,0.0002,5e-07,L2,0.02821,0.52273,68,0.39811,0.47416,53,0.14268,COMPLETED,6.603
232,20251003_223527,gaitset_OUMVLP.csv,Personalizado_v2,TCN,42,256,3,"[128, 192, 256]","[1, 2, 4]",3,2,silu,True,True,False,"[None, 0.05, 0.05]","[True, False, False]",max,,False,64,AdamW,,0.0002,5e-07,L2,0.09546,0.56818,151,0.39169,0.58863,145,0.17409,COMPLETED,14.577
233,20251003_223527,gln_phase1.csv,Personalizado_v2,TCN,42,256,3,"[128, 192, 256]","[1, 2, 4]",3,2,silu,True,True,False,"[None, 0.05, 0.05]","[True, False, False]",max,,False,64,AdamW,,0.0002,5e-07,L2,0.06695,0.52273,63,0.50861,0.62308,46,0.30802,COMPLETED,7.516
234,20251003_223527,gln_phase2.csv,Personalizado_v2,TCN,42,256,3,"[128, 192, 256]","[1, 2, 4]",3,2,silu,True,True,False,"[None, 0.05, 0.05]","[True, False, False]",max,,False,64,AdamW,,0.0002,5e-07,L2,0.06226,0.54545,61,0.45278,0.53743,59,0.06957,COMPLETED,7.313

235,20251003_223527,baseline_CASIAB.csv,Personalizado_v2,TCN,42,256,3,"[192, 256, 384]","[1, 2, 4]",5,2,relu,True,True,True,"[0.05, 0.1, 0.1]","[True, True, True]",attention,256.0,True,96,AdamW,,0.0001,1e-06,L2,0.06733,0.40909,90,0.35515,0.37848,75,0.27444,COMPLETED,9.357
236,20251003_223527,baseline_OUMVLP.csv,Personalizado_v2,TCN,42,256,3,"[192, 256, 384]","[1, 2, 4]",5,2,relu,True,True,True,"[0.05, 0.1, 0.1]","[True, True, True]",attention,256.0,True,96,AdamW,,0.0001,1e-06,L2,0.08355,0.47727,117,0.43761,0.51999,104,0.22574,COMPLETED,12.076
237,20251003_223527,gaitgl.csv,Personalizado_v2,TCN,42,128,3,"[192, 256, 384]","[1, 2, 4]",5,2,relu,True,True,True,"[0.05, 0.1, 0.1]","[True, True, True]",attention,256.0,True,96,AdamW,,0.0001,1e-06,L2,0.04543,0.43182,46,0.38462,0.40653,40,0.14603,COMPLETED,7.043
238,20251003_223527,gaitgl_GREW.csv,Personalizado_v2,TCN,42,256,3,"[192, 256, 384]","[1, 2, 4]",5,2,relu,True,True,True,"[0.05, 0.1, 0.1]","[True, True, True]",attention,256.0,True,96,AdamW,,0.0001,1e-06,L2,0.05055,0.38636,50,0.27419,0.40714,38,0.25152,COMPLETED,8.121
239,20251003_223527,gaitgl_GREW_BNNeck.csv,Personalizado_v2,TCN,42,256,3,"[192, 256, 384]","[1, 2, 4]",5,2,relu,True,True,True,"[0.05, 0.1, 0.1]","[True, True, True]",attention,256.0,True,96,AdamW,,0.0001,1e-06,L2,0.05938,0.47727,92,0.40061,0.47037,90,0.06834,COMPLETED,14.997
240,20251003_223527,gaitgl_OUMVLP.csv,Personalizado_v2,TCN,42,256,3,"[192, 256, 384]","[1, 2, 4]",5,2,relu,True,True,True,"[0.05, 0.1, 0.1]","[True, True, True]",attention,256.0,True,96,AdamW,,0.0001,1e-06,L2,0.06286,0.5,85,0.34975,0.4192,76,0.15794,COMPLETED,13.793
241,20251003_223527,gaitpart_GREW.csv,Personalizado_v2,TCN,42,256,3,"[192, 256, 384]","[1, 2, 4]",5,2,relu,True,True,True,"[0.05, 0.1, 0.1]","[True, True, True]",attention,256.0,True,96,AdamW,,0.0001,1e-06,L2,0.04855,0.56818,176,0.52193,0.56845,147,0.23093,COMPLETED,13.888
242,20251003_223527,gaitpart_OUMVLP.csv,Personalizado_v2,TCN,42,256,3,"[192, 256, 384]","[1, 2, 4]",5,2,relu,True,True,True,"[0.05, 0.1, 0.1]","[True, True, True]",attention,256.0,True,96,AdamW,,0.0001,1e-06,L2,0.07069,0.54545,228,0.50274,0.50274,228,0.07069,COMPLETED,18.065
243,20251003_223527,gaitset.csv,Personalizado_v2,TCN,42,256,3,"[192, 256, 384]","[1, 2, 4]",5,2,relu,True,True,True,"[0.05, 0.1, 0.1]","[True, True, True]",attention,256.0,True,96,AdamW,,0.0001,1e-06,L2,0.06074,0.52273,70,0.36463,0.44246,68,0.08627,COMPLETED,11.287
244,20251003_223527,gaitset_GREW.csv,Personalizado_v2,TCN,42,256,3,"[192, 256, 384]","[1, 2, 4]",5,2,relu,True,True,True,"[0.05, 0.1, 0.1]","[True, True, True]",attention,256.0,True,96,AdamW,,0.0001,1e-06,L2,0.05315,0.36364,153,0.28205,0.38881,109,0.32881,COMPLETED,24.717
245,20251003_223527,gaitset_OUMVLP.csv,Personalizado_v2,TCN,42,256,3,"[192, 256, 384]","[1, 2, 4]",5,2,relu,True,True,True,"[0.05, 0.1, 0.1]","[True, True, True]",attention,256.0,True,96,AdamW,,0.0001,1e-06,L2,0.08247,0.43182,206,0.35848,0.4241,185,0.26236,COMPLETED,33.366
246,20251003_223527,gln_phase1.csv,Personalizado_v2,TCN,42,256,3,"[192, 256, 384]","[1, 2, 4]",5,2,relu,True,True,True,"[0.05, 0.1, 0.1]","[True, True, True]",attention,256.0,True,96,AdamW,,0.0001,1e-06,L2,0.06697,0.52273,87,0.38923,0.45651,75,0.18542,COMPLETED,18.539
247,20251003_223527,gln_phase2.csv,Personalizado_v2,TCN,42,256,3,"[192, 256, 384]","[1, 2, 4]",5,2,relu,True,True,True,"[0.05, 0.1, 0.1]","[True, True, True]",attention,256.0,True,96,AdamW,,0.0001,1e-06,L2,0.06158,0.52273,78,0.42044,0.47238,77,0.07008,COMPLETED,16.648

248,20251003_223527,baseline_CASIAB.csv,Personalizado_v2,TCN,42,256,2,"[256, 384]","[1, 2]",5,2,tanh,True,False,False,"[0.05, 0.1]","[True, True]",attention,128.0,True,96,Adam,,0.001,2e-06,L2,0.95582,0.45455,107,0.32886,0.32886,107,,STOPPED,8.627
249,20251003_223527,baseline_OUMVLP.csv,Personalizado_v2,TCN,42,256,2,"[256, 384]","[1, 2]",5,2,tanh,True,False,False,"[0.05, 0.1]","[True, True]",attention,128.0,True,96,Adam,,0.001,2e-06,L2,1.01222,0.47727,169,0.21538,0.21538,169,,STOPPED,13.573
250,20251003_223527,gaitgl.csv,Personalizado_v2,TCN,42,128,2,"[256, 384]","[1, 2]",5,2,tanh,True,False,False,"[0.05, 0.1]","[True, True]",attention,128.0,True,96,Adam,,0.001,2e-06,L2,0.05436,0.38636,162,0.29487,0.38392,137,0.21385,COMPLETED,20.554
251,20251003_223527,gaitgl_GREW.csv,Personalizado_v2,TCN,42,256,2,"[256, 384]","[1, 2]",5,2,tanh,True,False,False,"[0.05, 0.1]","[True, True]",attention,128.0,True,96,Adam,,0.001,2e-06,L2,1.01014,0.47727,101,0.21538,0.21538,101,,STOPPED,13.757
