id,timestamp,target_embedding,source_params,model,seed,model_dims,num_heads,num_layers,dim_feedforward,dropout,activation,norm_type,pos_encoding,pooling,use_cls_token,lr,weight_decay,batch_size,optimizer,momentum_sgd,norm,input_dim,max_seq_len,class_weights,label_smoothing,clip_grad_norm,train_loss,test_loss,accuracy,f1_macro,f1_per_class,epochs_trained,train_loss_best_state,test_loss_best_state,best_accuracy,best_f1,best_f1_per_class,best_epoch,training,duration_sec
10,20251224_220532,GREW_mean.csv,Preset_3,Transformer,42,"[320, 480, 640]",8,3,960,0.15,gelu,prenorm,learned,mean,False,7e-05,1e-06,48,AdamW,0.0,nan,256,16,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.11759,3.00256,0.27273,0.17409,"[0.43137, 0.0, 0.09091]",188,0.13442,2.46581,0.47727,0.43557,"[0.57143, 0.23529, 0.5]",179,COMPLETED,39.086
11,20251224_220532,OUMVLP_concat.csv,Preset_3,Transformer,42,"[320, 480, 640]",8,3,960,0.15,gelu,prenorm,learned,mean,False,7e-05,1e-06,48,AdamW,0.0,nan,1024,16,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.12721,2.26631,0.5,0.39225,"[0.6383, 0.0, 0.53846]",414,0.5369,1.79134,0.56818,0.54194,"[0.51429, 0.46154, 0.65]",128,COMPLETED,93.068
12,20251224_220532,OUMVLP_mean.csv,Preset_3,Transformer,42,"[320, 480, 640]",8,3,960,0.15,gelu,prenorm,learned,mean,False,7e-05,1e-06,48,AdamW,0.0,nan,256,16,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.11762,2.43776,0.47727,0.35427,"[0.55, 0.0, 0.51282]",968,0.73643,1.18892,0.54545,0.52292,"[0.63158, 0.42105, 0.51613]",224,COMPLETED,200.157
13,20251224_220532,GREW_concat.csv,Preset_4,Transformer,42,"[640, 480, 320]",8,3,960,0.15,mish,postnorm,sinusoidal,max,False,6e-05,1e-06,32,Adam,0.0,nan,768,16,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.11659,1.46902,0.52273,0.38179,"[0.52632, 0.0, 0.61905]",30,0.13793,1.38961,0.47727,0.45387,"[0.55556, 0.27273, 0.53333]",28,COMPLETED,9.209
14,20251224_220532,GREW_mean.csv,Preset_4,Transformer,42,"[640, 480, 320]",8,3,960,0.15,mish,postnorm,sinusoidal,max,False,6e-05,1e-06,32,Adam,0.0,nan,256,16,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.12732,1.33176,0.5,0.45733,"[0.51429, 0.30769, 0.55]",47,0.30191,1.22199,0.54545,0.52518,"[0.59459, 0.38095, 0.6]",37,COMPLETED,13.727
15,20251224_220532,OUMVLP_concat.csv,Preset_4,Transformer,42,"[640, 480, 320]",8,3,960,0.15,mish,postnorm,sinusoidal,max,False,6e-05,1e-06,32,Adam,0.0,nan,1024,16,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13014,1.81634,0.29545,0.28836,"[0.38889, 0.14286, 0.33333]",117,0.28766,1.50403,0.52273,0.44229,"[0.5, 0.22222, 0.60465]",84,COMPLETED,36.418
16,20251224_220532,OUMVLP_mean.csv,Preset_4,Transformer,42,"[640, 480, 320]",8,3,960,0.15,mish,postnorm,sinusoidal,max,False,6e-05,1e-06,32,Adam,0.0,nan,256,16,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.11104,3.1643,0.38636,0.29554,"[0.51163, 0.0, 0.375]",340,0.35481,2.886,0.47727,0.34569,"[0.43243, 0.0, 0.60465]",235,COMPLETED,98.417
17,20251224_220532,GREW_concat.csv,Preset_5,Transformer,42,"[256, 384, 512, 640]",8,4,768,0.15,silu,postnorm,learned,mean,False,5e-05,1e-06,64,AdamW,0.0,nan,768,16,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.1273,2.09879,0.52273,0.38307,"[0.57778, 0.0, 0.57143]",179,0.14717,2.59333,0.47727,0.45238,"[0.57143, 0.28571, 0.5]",158,COMPLETED,38.396
18,20251224_220532,GREW_mean.csv,Preset_5,Transformer,42,"[256, 384, 512, 640]",8,4,768,0.15,silu,postnorm,learned,mean,False,5e-05,1e-06,64,AdamW,0.0,nan,256,16,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13816,2.89774,0.31818,0.23295,"[0.46809, 0.0, 0.23077]",375,0.34326,2.18435,0.45455,0.44,"[0.57143, 0.32, 0.42857]",222,COMPLETED,75.941
19,20251224_220532,OUMVLP_concat.csv,Preset_5,Transformer,42,"[256, 384, 512, 640]",8,4,768,0.15,silu,postnorm,learned,mean,False,5e-05,1e-06,64,AdamW,0.0,nan,1024,16,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.10896,2.28678,0.43182,0.33126,"[0.56522, 0.0, 0.42857]",497,0.59742,1.47816,0.52273,0.483,"[0.5, 0.36364, 0.58537]",140,COMPLETED,109.108
20,20251224_220532,OUMVLP_mean.csv,Preset_5,Transformer,42,"[256, 384, 512, 640]",8,4,768,0.15,silu,postnorm,learned,mean,False,5e-05,1e-06,64,AdamW,0.0,nan,256,16,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.11912,2.24176,0.52273,0.38355,"[0.63636, 0.0, 0.51429]",1406,0.15561,2.57639,0.5,0.48611,"[0.5, 0.33333, 0.625]",1203,COMPLETED,283.609
21,20251224_220532,GREW_concat.csv,Preset_6,Transformer,42,"[512, 512, 384]",8,3,768,0.1,mish,postnorm,sinusoidal,cls,True,2e-05,1e-06,32,Adam,0.0,nan,768,16,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.14011,2.34793,0.5,0.48964,"[0.56522, 0.53333, 0.37037]",84,0.14024,2.16238,0.54545,0.55328,"[0.57778, 0.61538, 0.46667]",77,COMPLETED,24.576
22,20251224_220532,GREW_mean.csv,Preset_6,Transformer,42,"[512, 512, 384]",8,3,768,0.1,mish,postnorm,sinusoidal,cls,True,2e-05,1e-06,32,Adam,0.0,nan,256,16,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.14101,2.56659,0.43182,0.32445,"[0.52174, 0.0, 0.45161]",127,0.14241,2.62735,0.5,0.48496,"[0.5, 0.42857, 0.52632]",124,COMPLETED,35.854
23,20251224_220532,OUMVLP_concat.csv,Preset_6,Transformer,42,"[512, 512, 384]",8,3,768,0.1,mish,postnorm,sinusoidal,cls,True,2e-05,1e-06,32,Adam,0.0,nan,1024,16,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.14856,1.64116,0.54545,0.45004,"[0.65217, 0.18182, 0.51613]",246,0.1607,1.54559,0.65909,0.5495,"[0.71429, 0.25, 0.68421]",232,COMPLETED,74.115
24,20251224_220532,OUMVLP_mean.csv,Preset_6,Transformer,42,"[512, 512, 384]",8,3,768,0.1,mish,postnorm,sinusoidal,cls,True,2e-05,1e-06,32,Adam,0.0,nan,256,16,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13356,2.70207,0.45455,0.36702,"[0.51282, 0.0, 0.58824]",582,0.3407,2.15033,0.54545,0.43499,"[0.6383, 0.0, 0.66667]",536,COMPLETED,166.19
25,20251224_220532,GREW_concat.csv,Preset_7,Transformer,42,"[512, 768, 1024, 768]",32,4,1536,0.1,gelu,prenorm,learned,mean,False,0.0003,1e-05,32,SGD,0.9,nan,768,16,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.14735,2.03263,0.52273,0.47071,"[0.6, 0.26667, 0.54545]",1224,0.15323,2.48606,0.52273,0.5098,"[0.52941, 0.44444, 0.55556]",1092,COMPLETED,458.068
26,20251224_220532,GREW_mean.csv,Preset_7,Transformer,42,"[512, 768, 1024, 768]",32,4,1536,0.1,gelu,prenorm,learned,mean,False,0.0003,1e-05,32,SGD,0.9,nan,256,16,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.2711,2.10747,0.52273,0.43865,"[0.5, 0.18182, 0.63415]",1574,0.53247,1.41618,0.54545,0.50223,"[0.5641, 0.36364, 0.57895]",577,STOPPED,579.816
27,20251224_220532,OUMVLP_concat.csv,Preset_7,Transformer,42,"[512, 768, 1024, 768]",32,4,1536,0.1,gelu,prenorm,learned,mean,False,0.0003,1e-05,32,SGD,0.9,nan,1024,16,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.34713,2.29861,0.47727,0.43182,"[0.54545, 0.25, 0.5]",2676,0.27432,2.10901,0.54545,0.5291,"[0.57143, 0.44444, 0.57143]",2158,STOPPED,1011.736
28,20251224_220532,OUMVLP_mean.csv,Preset_7,Transformer,42,"[512, 768, 1024, 768]",32,4,1536,0.1,gelu,prenorm,learned,mean,False,0.0003,1e-05,32,SGD,0.9,nan,256,16,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.91427,1.10924,0.43182,0.34523,"[0.54902, 0.16667, 0.32]",1705,0.91427,1.10924,0.43182,0.34523,"[0.54902, 0.16667, 0.32]",1705,STOPPED,597.765
29,20251224_220532,GREW_concat.csv,Preset_8,Transformer,42,"[512, 512, 512]",8,3,1152,0.0,silu,prenorm,learned,cls,True,0.0005,1e-06,40,Adam,0.0,nan,768,16,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.11155,2.82956,0.40909,0.35128,"[0.4, 0.15385, 0.5]",51,0.4638,2.38575,0.43182,0.4127,"[0.45161, 0.3, 0.48649]",15,COMPLETED,10.686
30,20251224_220532,GREW_mean.csv,Preset_8,Transformer,42,"[512, 512, 512]",8,3,1152,0.0,silu,prenorm,learned,cls,True,0.0005,1e-06,40,Adam,0.0,nan,256,16,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.10308,2.89068,0.36364,0.28462,"[0.5, 0.2, 0.15385]",44,0.16062,2.33855,0.45455,0.40061,"[0.43902, 0.25, 0.51282]",32,COMPLETED,8.837
31,20251224_220532,OUMVLP_concat.csv,Preset_8,Transformer,42,"[512, 512, 512]",8,3,1152,0.0,silu,prenorm,learned,cls,True,0.0005,1e-06,40,Adam,0.0,nan,1024,16,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.12127,2.15309,0.56818,0.55054,"[0.66667, 0.53333, 0.45161]",229,0.62256,1.45513,0.59091,0.60418,"[0.63158, 0.66667, 0.51429]",119,COMPLETED,51.946
32,20251224_220532,OUMVLP_mean.csv,Preset_8,Transformer,42,"[512, 512, 512]",8,3,1152,0.0,silu,prenorm,learned,cls,True,0.0005,1e-06,40,Adam,0.0,nan,256,16,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.10232,2.5861,0.40909,0.3078,"[0.51163, 0.0, 0.41176]",300,0.30493,1.95431,0.56818,0.50748,"[0.69388, 0.42857, 0.4]",255,COMPLETED,64.572
33,20251224_220532,GREW_concat.csv,Preset_9,Transformer,42,"[256, 512]",8,2,512,0.0,silu,prenorm,sinusoidal,mean,False,2e-05,1e-06,64,AdamW,0.0,nan,768,16,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.12657,1.75821,0.40909,0.32044,"[0.52381, 0.0, 0.4375]",77,0.40357,1.17746,0.47727,0.46633,"[0.52632, 0.42105, 0.45161]",50,COMPLETED,9.553
34,20251224_220532,GREW_mean.csv,Preset_9,Transformer,42,"[256, 512]",8,2,512,0.0,silu,prenorm,sinusoidal,mean,False,2e-05,1e-06,64,AdamW,0.0,nan,256,16,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.1331,2.37313,0.43182,0.31869,"[0.44444, 0.0, 0.51163]",114,0.23854,1.77014,0.45455,0.43304,"[0.51429, 0.3, 0.48485]",88,COMPLETED,12.864
35,20251224_220532,OUMVLP_concat.csv,Preset_9,Transformer,42,"[256, 512]",8,2,512,0.0,silu,prenorm,sinusoidal,mean,False,2e-05,1e-06,64,AdamW,0.0,nan,1024,16,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.14186,1.59796,0.52273,0.44643,"[0.57143, 0.14286, 0.625]",185,0.17498,1.71947,0.65909,0.53673,"[0.7451, 0.22222, 0.64286]",154,COMPLETED,24.125
36,20251224_220532,OUMVLP_mean.csv,Preset_9,Transformer,42,"[256, 512]",8,2,512,0.0,silu,prenorm,sinusoidal,mean,False,2e-05,1e-06,64,AdamW,0.0,nan,256,16,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.14583,2.86634,0.43182,0.40875,"[0.4, 0.28571, 0.54054]",448,0.6856,1.49915,0.45455,0.43464,"[0.47059, 0.33333, 0.5]",171,COMPLETED,50.144
37,20251224_220532,GREW_concat.csv,Preset_10,Transformer,42,"[512, 512, 512, 512, 512]",16,5,768,0.1,mish,prenorm,learned,mean,False,0.0001,1e-06,32,Adam,0.0,L2,768,16,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.1488,2.9199,0.34091,0.26309,"[0.4898, 0.11765, 0.18182]",424,0.15792,2.27104,0.5,0.4151,"[0.6087, 0.15385, 0.48276]",372,COMPLETED,172.872
38,20251224_220532,GREW_mean.csv,Preset_10,Transformer,42,"[512, 512, 512, 512, 512]",16,5,768,0.1,mish,prenorm,learned,mean,False,0.0001,1e-06,32,Adam,0.0,L2,256,16,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.1195,2.76627,0.45455,0.34734,"[0.47059, 0.0, 0.57143]",529,0.53619,1.85234,0.43182,0.38371,"[0.54545, 0.23529, 0.37037]",186,COMPLETED,208.547
39,20251224_220532,OUMVLP_concat.csv,Preset_10,Transformer,42,"[512, 512, 512, 512, 512]",16,5,768,0.1,mish,prenorm,learned,mean,False,0.0001,1e-06,32,Adam,0.0,L2,1024,16,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13794,2.91413,0.40909,0.3344,"[0.57895, 0.0, 0.42424]",998,0.62272,2.29282,0.54545,0.3987,"[0.68182, 0.0, 0.51429]",938,COMPLETED,413.598
40,20251224_220532,OUMVLP_mean.csv,Preset_10,Transformer,42,"[512, 512, 512, 512, 512]",16,5,768,0.1,mish,prenorm,learned,mean,False,0.0001,1e-06,32,Adam,0.0,L2,256,16,[0.68794326 2.1920904  0.91725768],0.02,1.0,1.10722,1.08125,0.47727,0.21538,"[0.64615, 0.0, 0.0]",215,1.10722,1.08125,0.47727,0.21538,"[0.64615, 0.0, 0.0]",215,STOPPED,84.159
41,20251224_220532,GREW_concat.csv,Preset_11,Transformer,42,"[512, 640, 768, 640]",16,4,1280,0.1,silu,postnorm,sinusoidal,cls,True,5e-05,1e-06,32,Adam,0.0,nan,768,16,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.11622,2.05675,0.40909,0.39832,"[0.48649, 0.36364, 0.34483]",47,0.15435,1.65268,0.52273,0.48473,"[0.55, 0.36364, 0.54054]",42,COMPLETED,19.024
42,20251224_220532,GREW_mean.csv,Preset_11,Transformer,42,"[512, 640, 768, 640]",16,4,1280,0.1,silu,postnorm,sinusoidal,cls,True,5e-05,1e-06,32,Adam,0.0,nan,256,16,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.14287,2.11984,0.47727,0.40745,"[0.5, 0.18182, 0.54054]",71,0.16839,2.1959,0.54545,0.45795,"[0.52941, 0.22222, 0.62222]",60,COMPLETED,27.506
43,20251224_220532,OUMVLP_concat.csv,Preset_11,Transformer,42,"[512, 640, 768, 640]",16,4,1280,0.1,silu,postnorm,sinusoidal,cls,True,5e-05,1e-06,32,Adam,0.0,nan,1024,16,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.10501,2.32725,0.47727,0.39549,"[0.6087, 0.13333, 0.44444]",162,0.23983,1.67521,0.61364,0.54138,"[0.58824, 0.26667, 0.76923]",136,COMPLETED,66.064
44,20251224_220532,OUMVLP_mean.csv,Preset_11,Transformer,42,"[512, 640, 768, 640]",16,4,1280,0.1,silu,postnorm,sinusoidal,cls,True,5e-05,1e-06,32,Adam,0.0,nan,256,16,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.1407,3.66698,0.29545,0.23788,"[0.35, 0.0, 0.36364]",624,0.21277,2.06418,0.52273,0.37778,"[0.6, 0.0, 0.53333]",497,COMPLETED,241.87
45,20251224_220532,GREW_concat.csv,Preset_12,Transformer,42,"[896, 896, 896]",8,3,1152,0.1,silu,prenorm,learned,mean,False,5e-05,1e-06,32,Adam,0.0,L2,768,16,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.10932,2.4568,0.47727,0.39549,"[0.6087, 0.13333, 0.44444]",623,0.46867,1.90893,0.45455,0.4358,"[0.46667, 0.35294, 0.4878]",325,COMPLETED,219.186
46,20251224_220532,GREW_mean.csv,Preset_12,Transformer,42,"[896, 896, 896]",8,3,1152,0.1,silu,prenorm,learned,mean,False,5e-05,1e-06,32,Adam,0.0,L2,256,16,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.10945,2.89094,0.40909,0.35472,"[0.47368, 0.13333, 0.45714]",778,0.33464,2.91939,0.45455,0.43165,"[0.55556, 0.27273, 0.46667]",447,COMPLETED,263.575
47,20251224_220532,OUMVLP_concat.csv,Preset_12,Transformer,42,"[896, 896, 896]",8,3,1152,0.1,silu,prenorm,learned,mean,False,5e-05,1e-06,32,Adam,0.0,L2,1024,16,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.59927,1.76788,0.45455,0.40182,"[0.4878, 0.11765, 0.6]",861,0.56786,1.86319,0.54545,0.53466,"[0.45161, 0.53333, 0.61905]",730,STOPPED,310.09
48,20251224_220532,OUMVLP_mean.csv,Preset_12,Transformer,42,"[896, 896, 896]",8,3,1152,0.1,silu,prenorm,learned,mean,False,5e-05,1e-06,32,Adam,0.0,L2,256,16,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.23963,1.7512,0.52273,0.43837,"[0.63415, 0.16667, 0.51429]",1692,0.20723,1.729,0.61364,0.57757,"[0.68293, 0.46154, 0.58824]",1408,STOPPED,582.324
49,20251224_220532,GREW_concat.csv,Preset_13,Transformer,42,[1024],32,1,1536,0.15,silu,prenorm,sinusoidal,max,False,3e-05,1e-06,24,AdamW,0.0,minmax,768,16,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.12395,1.85596,0.43182,0.37163,"[0.47619, 0.15385, 0.48485]",108,0.13351,2.02163,0.5,0.45489,"[0.5, 0.28571, 0.57895]",107,COMPLETED,25.915
50,20251224_220532,GREW_mean.csv,Preset_13,Transformer,42,[1024],32,1,1536,0.15,silu,prenorm,sinusoidal,max,False,3e-05,1e-06,24,AdamW,0.0,minmax,256,16,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13406,2.07564,0.54545,0.51655,"[0.59091, 0.44444, 0.51429]",86,0.13406,2.07564,0.54545,0.51655,"[0.59091, 0.44444, 0.51429]",86,COMPLETED,19.24
51,20251224_220532,OUMVLP_concat.csv,Preset_13,Transformer,42,[1024],32,1,1536,0.15,silu,prenorm,sinusoidal,max,False,3e-05,1e-06,24,AdamW,0.0,minmax,1024,16,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.12995,3.34819,0.43182,0.32828,"[0.5, 0.0, 0.48485]",273,0.62315,1.68761,0.52273,0.43468,"[0.62222, 0.18182, 0.5]",158,COMPLETED,66.132
52,20251224_220532,OUMVLP_mean.csv,Preset_13,Transformer,42,[1024],32,1,1536,0.15,silu,prenorm,sinusoidal,max,False,3e-05,1e-06,24,AdamW,0.0,minmax,256,16,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.12208,2.55583,0.52273,0.38889,"[0.5, 0.0, 0.66667]",316,0.44977,2.11417,0.54545,0.45413,"[0.52941, 0.18182, 0.65116]",219,COMPLETED,71.624
53,20251224_220532,GREW_concat.csv,Preset_14,Transformer,42,[256],8,1,256,0.1,mish,postnorm,learned,cls,True,5e-05,0.0,40,Adam,0.0,L2,768,16,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.21829,2.80905,0.40909,0.3518,"[0.46809, 0.14286, 0.44444]",1143,0.74064,1.12307,0.5,0.47436,"[0.53659, 0.4, 0.48649]",210,STOPPED,139.69
54,20251224_220532,GREW_mean.csv,Preset_14,Transformer,42,[256],8,1,256,0.1,mish,postnorm,learned,cls,True,5e-05,0.0,40,Adam,0.0,L2,256,16,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.18209,2.65465,0.43182,0.36206,"[0.53061, 0.22222, 0.33333]",743,0.3472,2.13372,0.5,0.44126,"[0.60377, 0.4, 0.32]",447,STOPPED,82.05
55,20251224_220532,OUMVLP_concat.csv,Preset_14,Transformer,42,[256],8,1,256,0.1,mish,postnorm,learned,cls,True,5e-05,0.0,40,Adam,0.0,L2,1024,16,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.23486,2.74307,0.36364,0.28997,"[0.53659, 0.0, 0.33333]",1268,0.62772,1.72186,0.54545,0.40943,"[0.62222, 0.0, 0.60606]",807,STOPPED,163.53
56,20251224_220532,OUMVLP_mean.csv,Preset_14,Transformer,42,[256],8,1,256,0.1,mish,postnorm,learned,cls,True,5e-05,0.0,40,Adam,0.0,L2,256,16,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.18944,2.48477,0.40909,0.31481,"[0.5, 0.0, 0.44444]",2384,0.44666,2.01512,0.54545,0.40613,"[0.66667, 0.0, 0.55172]",1373,STOPPED,262.398
57,20251224_220532,GREW_concat.csv,Preset_15,Transformer,42,"[160, 320, 640]",10,3,1024,0.25,gelu,postnorm,sinusoidal,mean,False,0.00015,1e-06,32,AdamW,0.0,nan,768,16,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.12823,2.21298,0.45455,0.28934,"[0.60714, 0.0, 0.26087]",51,0.20277,1.56122,0.59091,0.53708,"[0.68182, 0.4, 0.52941]",34,COMPLETED,14.605
58,20251224_220532,GREW_mean.csv,Preset_15,Transformer,42,"[160, 320, 640]",10,3,1024,0.25,gelu,postnorm,sinusoidal,mean,False,0.00015,1e-06,32,AdamW,0.0,nan,256,16,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13906,2.18547,0.47727,0.46547,"[0.57895, 0.42857, 0.38889]",69,0.22996,3.01741,0.52273,0.50397,"[0.42857, 0.5, 0.58333]",52,COMPLETED,18.567
59,20251224_220532,OUMVLP_concat.csv,Preset_15,Transformer,42,"[160, 320, 640]",10,3,1024,0.25,gelu,postnorm,sinusoidal,mean,False,0.00015,1e-06,32,AdamW,0.0,nan,1024,16,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.10178,2.31336,0.45455,0.34291,"[0.55814, 0.0, 0.47059]",225,0.51362,1.70924,0.56818,0.41667,"[0.625, 0.0, 0.625]",144,COMPLETED,65.016
60,20251224_220532,OUMVLP_mean.csv,Preset_15,Transformer,42,"[160, 320, 640]",10,3,1024,0.25,gelu,postnorm,sinusoidal,mean,False,0.00015,1e-06,32,AdamW,0.0,nan,256,16,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.64821,3.05409,0.38636,0.31081,"[0.43243, 0.0, 0.5]",523,0.27941,2.50198,0.45455,0.37897,"[0.375, 0.14286, 0.61905]",279,STOPPED,142.312
61,20251224_220532,GREW_concat.csv,Preset_16,Transformer,42,"[512, 512, 512]",8,3,768,0.2,silu,prenorm,learned,cls,True,0.0002,0.0,32,AdamW,0.0,L2,768,16,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13184,3.21275,0.36364,0.24476,"[0.52, 0.0, 0.21429]",311,0.56783,1.89217,0.43182,0.32741,"[0.47059, 0.0, 0.51163]",172,COMPLETED,87.214
