id,timestamp,target_embedding,source_params,model,seed,model_dim,num_heads,num_layers,dim_feedforward,dropout,activation,norm_type,pos_encoding,pooling,use_cls_token,lr,weight_decay,batch_size,optimizer,momentum_sgd,norm,train_loss,accuracy,epochs_trained,f1_macro,best_f1,best_epoch,best_state_loss,training,duration_sec
203,20251108_113826,gaitpart_OUMVLP.csv,Preset_6,Transformer,42,640,8,3,512,0.1,mish,prenorm,learned,mean,False,0.0001,1e-06,64,Adam,0.0,L2,1.00423,0.47727,151,0.21538,0.21538,151,1.00423,STOPPED,25.064
204,20251108_113826,gaitset.csv,Preset_6,Transformer,42,640,8,3,512,0.1,mish,prenorm,learned,mean,False,0.0001,1e-06,64,Adam,0.0,L2,0.04399,0.43182,524,0.36869,0.47939,449,0.20931,COMPLETED,245.41
205,20251108_113826,gaitset_GREW.csv,Preset_6,Transformer,42,640,8,3,512,0.1,mish,prenorm,learned,mean,False,0.0001,1e-06,64,Adam,0.0,L2,0.07254,0.52273,772,0.48373,0.66937,666,0.37857,COMPLETED,359.931
206,20251108_113826,gaitset_OUMVLP.csv,Preset_6,Transformer,42,640,8,3,512,0.1,mish,prenorm,learned,mean,False,0.0001,1e-06,64,Adam,0.0,L2,1.00723,0.47727,114,0.21538,0.21538,114,1.00723,STOPPED,53.441
207,20251108_113826,gln_phase1.csv,Preset_6,Transformer,42,640,8,3,512,0.1,mish,prenorm,learned,mean,False,0.0001,1e-06,64,Adam,0.0,L2,0.05749,0.43182,582,0.31975,0.46116,572,0.30712,COMPLETED,419.789
208,20251108_113826,gln_phase2.csv,Preset_6,Transformer,42,640,8,3,512,0.1,mish,prenorm,learned,mean,False,0.0001,1e-06,64,Adam,0.0,L2,0.05477,0.43182,481,0.32655,0.42271,469,0.11456,COMPLETED,347.336

209,20251108_223934,baseline_CASIAB.csv,Preset_1,Transformer,42,640,8,3,768,0.1,mish,prenorm,learned,max,False,0.0001,1e-06,48,AdamW,0.0,L2,0.05463,0.45455,645,0.39145,0.47479,628,0.19232,COMPLETED,123.441
210,20251108_223934,baseline_OUMVLP.csv,Preset_1,Transformer,42,640,8,3,768,0.1,mish,prenorm,learned,max,False,0.0001,1e-06,48,AdamW,0.0,L2,1.0152,0.47727,224,0.21538,0.21538,224,1.0152,STOPPED,46.774
211,20251108_223934,gaitgl.csv,Preset_1,Transformer,42,640,8,3,768,0.1,mish,prenorm,learned,max,False,0.0001,1e-06,48,AdamW,0.0,L2,0.06367,0.40909,338,0.32054,0.43555,330,0.10569,COMPLETED,87.812
212,20251108_223934,gaitgl_GREW.csv,Preset_1,Transformer,42,640,8,3,768,0.1,mish,prenorm,learned,max,False,0.0001,1e-06,48,AdamW,0.0,L2,0.07444,0.54545,413,0.38668,0.48545,357,0.34096,COMPLETED,114.084
213,20251108_223934,gaitgl_GREW_BNNeck.csv,Preset_1,Transformer,42,640,8,3,768,0.1,mish,prenorm,learned,max,False,0.0001,1e-06,48,AdamW,0.0,L2,0.07694,0.40909,677,0.34719,0.43163,671,0.14769,COMPLETED,167.521
214,20251108_223934,gaitgl_OUMVLP.csv,Preset_1,Transformer,42,640,8,3,768,0.1,mish,prenorm,learned,max,False,0.0001,1e-06,48,AdamW,0.0,L2,1.00699,0.47727,207,0.21538,0.21538,207,1.00699,STOPPED,50.352
215,20251108_223934,gaitpart_GREW.csv,Preset_1,Transformer,42,640,8,3,768,0.1,mish,prenorm,learned,max,False,0.0001,1e-06,48,AdamW,0.0,L2,1.00573,0.47727,292,0.21538,0.21538,292,1.00573,STOPPED,47.922
216,20251108_223934,gaitpart_OUMVLP.csv,Preset_1,Transformer,42,640,8,3,768,0.1,mish,prenorm,learned,max,False,0.0001,1e-06,48,AdamW,0.0,L2,1.00862,0.47727,327,0.21538,0.21538,327,1.00862,STOPPED,53.574
217,20251108_223934,gaitset.csv,Preset_1,Transformer,42,640,8,3,768,0.1,mish,prenorm,learned,max,False,0.0001,1e-06,48,AdamW,0.0,L2,0.07787,0.54545,668,0.39796,0.4741,642,0.45211,COMPLETED,157.952
218,20251108_223934,gaitset_GREW.csv,Preset_1,Transformer,42,640,8,3,768,0.1,mish,prenorm,learned,max,False,0.0001,1e-06,48,AdamW,0.0,L2,0.05732,0.36364,751,0.27997,0.36987,704,0.49092,COMPLETED,178.122
219,20251108_223934,gaitset_OUMVLP.csv,Preset_1,Transformer,42,640,8,3,768,0.1,mish,prenorm,learned,max,False,0.0001,1e-06,48,AdamW,0.0,L2,1.00582,0.47727,202,0.21538,0.21538,202,1.00582,STOPPED,47.903
220,20251108_223934,gln_phase1.csv,Preset_1,Transformer,42,640,8,3,768,0.1,mish,prenorm,learned,max,False,0.0001,1e-06,48,AdamW,0.0,L2,0.04591,0.54545,659,0.46667,0.53434,615,0.37367,COMPLETED,230.937
221,20251108_223934,gln_phase2.csv,Preset_1,Transformer,42,640,8,3,768,0.1,mish,prenorm,learned,max,False,0.0001,1e-06,48,AdamW,0.0,L2,0.05465,0.5,675,0.45323,0.56866,611,0.40478,COMPLETED,236.453

222,20251108_223934,baseline_CASIAB.csv,Preset_2,Transformer,42,512,16,3,1024,0.1,silu,postnorm,sinusoidal,max,False,2e-05,1e-05,32,AdamW,0.0,L2,0.09453,0.47727,1326,0.40337,0.53606,1151,0.25276,COMPLETED,340.786
223,20251108_223934,baseline_OUMVLP.csv,Preset_2,Transformer,42,512,16,3,1024,0.1,silu,postnorm,sinusoidal,max,False,2e-05,1e-05,32,AdamW,0.0,L2,1.01322,0.40909,195,0.27134,0.27134,195,1.01322,STOPPED,50.901
224,20251108_223934,gaitgl.csv,Preset_2,Transformer,42,512,16,3,1024,0.1,silu,postnorm,sinusoidal,max,False,2e-05,1e-05,32,AdamW,0.0,L2,0.08827,0.52273,586,0.37007,0.39458,556,0.11604,COMPLETED,200.285
225,20251108_223934,gaitgl_GREW.csv,Preset_2,Transformer,42,512,16,3,1024,0.1,silu,postnorm,sinusoidal,max,False,2e-05,1e-05,32,AdamW,0.0,L2,0.08742,0.56818,658,0.51333,0.62184,550,0.24779,COMPLETED,229.862
226,20251108_223934,gaitgl_GREW_BNNeck.csv,Preset_2,Transformer,42,512,16,3,1024,0.1,silu,postnorm,sinusoidal,max,False,2e-05,1e-05,32,AdamW,0.0,L2,0.08554,0.47727,1249,0.38376,0.46218,947,0.48521,COMPLETED,436.334
227,20251108_223934,gaitgl_OUMVLP.csv,Preset_2,Transformer,42,512,16,3,1024,0.1,silu,postnorm,sinusoidal,max,False,2e-05,1e-05,32,AdamW,0.0,L2,1.00805,0.47727,190,0.21538,0.21538,190,1.00805,STOPPED,66.219
228,20251108_223934,gaitpart_GREW.csv,Preset_2,Transformer,42,512,16,3,1024,0.1,silu,postnorm,sinusoidal,max,False,2e-05,1e-05,32,AdamW,0.0,L2,1.00945,0.47727,104,0.21538,0.21538,104,1.00945,STOPPED,24.575
229,20251108_223934,gaitpart_OUMVLP.csv,Preset_2,Transformer,42,512,16,3,1024,0.1,silu,postnorm,sinusoidal,max,False,2e-05,1e-05,32,AdamW,0.0,L2,1.00809,0.47727,336,0.21538,0.21538,336,1.00809,STOPPED,78.991
230,20251108_223934,gaitset.csv,Preset_2,Transformer,42,512,16,3,1024,0.1,silu,postnorm,sinusoidal,max,False,2e-05,1e-05,32,AdamW,0.0,L2,0.09188,0.34091,1248,0.23094,0.3046,999,0.33897,COMPLETED,404.077
231,20251108_223934,gaitset_GREW.csv,Preset_2,Transformer,42,512,16,3,1024,0.1,silu,postnorm,sinusoidal,max,False,2e-05,1e-05,32,AdamW,0.0,L2,1.00739,0.47727,248,0.21538,0.21538,248,1.00739,STOPPED,74.087
232,20251108_223934,gaitset_OUMVLP.csv,Preset_2,Transformer,42,512,16,3,1024,0.1,silu,postnorm,sinusoidal,max,False,2e-05,1e-05,32,AdamW,0.0,L2,1.01807,0.47727,180,0.21538,0.21538,180,1.01807,STOPPED,52.931
233,20251108_223934,gln_phase1.csv,Preset_2,Transformer,42,512,16,3,1024,0.1,silu,postnorm,sinusoidal,max,False,2e-05,1e-05,32,AdamW,0.0,L2,0.08774,0.52273,1242,0.38186,0.42022,1167,0.17743,COMPLETED,530.358
234,20251108_223934,gln_phase2.csv,Preset_2,Transformer,42,512,16,3,1024,0.1,silu,postnorm,sinusoidal,max,False,2e-05,1e-05,32,AdamW,0.0,L2,0.08233,0.43182,1232,0.36313,0.4789,895,0.43339,COMPLETED,511.096

235,20251108_235644,baseline_CASIAB.csv,Preset_1,Transformer,42,384,6,5,768,0.15,leakyrelu,prenorm,learned,cls,True,0.0001,1e-05,64,AdamW,0.0,L2,1.00506,0.47727,240,0.21538,0.21538,240,1.00506,STOPPED,49.244
236,20251108_235644,baseline_OUMVLP.csv,Preset_1,Transformer,42,384,6,5,768,0.15,leakyrelu,prenorm,learned,cls,True,0.0001,1e-05,64,AdamW,0.0,L2,1.01539,0.47727,184,0.21538,0.21538,184,1.01539,STOPPED,35.012
237,20251108_235644,gaitgl.csv,Preset_1,Transformer,42,384,6,5,768,0.15,leakyrelu,prenorm,learned,cls,True,0.0001,1e-05,64,AdamW,0.0,L2,1.02247,0.47727,118,0.21538,0.21538,118,1.02247,STOPPED,29.824
238,20251108_235644,gaitgl_GREW.csv,Preset_1,Transformer,42,384,6,5,768,0.15,leakyrelu,prenorm,learned,cls,True,0.0001,1e-05,64,AdamW,0.0,L2,1.00981,0.47727,139,0.21538,0.21538,139,1.00981,STOPPED,36.103
239,20251108_235644,gaitgl_GREW_BNNeck.csv,Preset_1,Transformer,42,384,6,5,768,0.15,leakyrelu,prenorm,learned,cls,True,0.0001,1e-05,64,AdamW,0.0,L2,1.01952,0.47727,133,0.21538,0.21538,133,1.01952,STOPPED,35.212
240,20251108_235644,gaitgl_OUMVLP.csv,Preset_1,Transformer,42,384,6,5,768,0.15,leakyrelu,prenorm,learned,cls,True,0.0001,1e-05,64,AdamW,0.0,L2,1.01695,0.47727,203,0.21538,0.21538,203,1.01695,STOPPED,53.938
241,20251108_235644,gaitpart_GREW.csv,Preset_1,Transformer,42,384,6,5,768,0.15,leakyrelu,prenorm,learned,cls,True,0.0001,1e-05,64,AdamW,0.0,L2,1.00978,0.47727,310,0.21538,0.21538,310,1.00978,STOPPED,61.02
242,20251108_235644,gaitpart_OUMVLP.csv,Preset_1,Transformer,42,384,6,5,768,0.15,leakyrelu,prenorm,learned,cls,True,0.0001,1e-05,64,AdamW,0.0,L2,1.01723,0.47727,279,0.21538,0.21538,279,1.01723,STOPPED,58.513
243,20251108_235644,gaitset.csv,Preset_1,Transformer,42,384,6,5,768,0.15,leakyrelu,prenorm,learned,cls,True,0.0001,1e-05,64,AdamW,0.0,L2,1.01502,0.45455,136,0.23939,0.23939,136,1.01502,STOPPED,36.366
244,20251108_235644,gaitset_GREW.csv,Preset_1,Transformer,42,384,6,5,768,0.15,leakyrelu,prenorm,learned,cls,True,0.0001,1e-05,64,AdamW,0.0,L2,1.00975,0.47727,277,0.21538,0.21538,277,1.00975,STOPPED,71.822
245,20251108_235644,gaitset_OUMVLP.csv,Preset_1,Transformer,42,384,6,5,768,0.15,leakyrelu,prenorm,learned,cls,True,0.0001,1e-05,64,AdamW,0.0,L2,1.0163,0.36364,115,0.17778,0.17778,115,1.0163,STOPPED,30.315
246,20251108_235644,gln_phase1.csv,Preset_1,Transformer,42,384,6,5,768,0.15,leakyrelu,prenorm,learned,cls,True,0.0001,1e-05,64,AdamW,0.0,L2,1.0188,0.36364,158,0.17778,0.17778,158,1.0188,STOPPED,58.811
247,20251108_235644,gln_phase2.csv,Preset_1,Transformer,42,384,6,5,768,0.15,leakyrelu,prenorm,learned,cls,True,0.0001,1e-05,64,AdamW,0.0,L2,1.01722,0.47727,151,0.21538,0.21538,151,1.01722,STOPPED,55.842

248,20251108_235644,baseline_CASIAB.csv,Preset_2,Transformer,42,256,4,3,512,0.2,gelu,prenorm,sinusoidal,mean,False,0.0003,0.0,64,AdamW,0.0,minmax,0.06379,0.45455,667,0.38762,0.55013,615,0.16093,COMPLETED,90.339
249,20251108_235644,baseline_OUMVLP.csv,Preset_2,Transformer,42,256,4,3,512,0.2,gelu,prenorm,sinusoidal,mean,False,0.0003,0.0,64,AdamW,0.0,minmax,0.33282,0.56818,701,0.53606,0.61259,609,0.33007,STOPPED,87.653
250,20251108_235644,gaitgl.csv,Preset_2,Transformer,42,256,4,3,512,0.2,gelu,prenorm,sinusoidal,mean,False,0.0003,0.0,64,AdamW,0.0,minmax,0.09093,0.34091,478,0.25677,0.40762,295,0.39872,COMPLETED,61.848
251,20251108_235644,gaitgl_GREW.csv,Preset_2,Transformer,42,256,4,3,512,0.2,gelu,prenorm,sinusoidal,mean,False,0.0003,0.0,64,AdamW,0.0,minmax,0.06245,0.43182,337,0.32162,0.49529,324,0.11359,COMPLETED,46.369
252,20251108_235644,gaitgl_GREW_BNNeck.csv,Preset_2,Transformer,42,256,4,3,512,0.2,gelu,prenorm,sinusoidal,mean,False,0.0003,0.0,64,AdamW,0.0,minmax,1.00842,0.47727,225,0.21538,0.21538,225,1.00842,STOPPED,30.665
253,20251108_235644,gaitgl_OUMVLP.csv,Preset_2,Transformer,42,256,4,3,512,0.2,gelu,prenorm,sinusoidal,mean,False,0.0003,0.0,64,AdamW,0.0,minmax,1.0154,0.47727,285,0.21538,0.21538,285,1.0154,STOPPED,38.845
254,20251108_235644,gaitpart_GREW.csv,Preset_2,Transformer,42,256,4,3,512,0.2,gelu,prenorm,sinusoidal,mean,False,0.0003,0.0,64,AdamW,0.0,minmax,0.08315,0.34091,847,0.26399,0.4862,670,0.23611,COMPLETED,99.441
255,20251108_235644,gaitpart_OUMVLP.csv,Preset_2,Transformer,42,256,4,3,512,0.2,gelu,prenorm,sinusoidal,mean,False,0.0003,0.0,64,AdamW,0.0,minmax,1.01348,0.47727,180,0.21538,0.21538,180,1.01348,STOPPED,21.284
256,20251108_235644,gaitset.csv,Preset_2,Transformer,42,256,4,3,512,0.2,gelu,prenorm,sinusoidal,mean,False,0.0003,0.0,64,AdamW,0.0,minmax,0.28434,0.40909,670,0.38541,0.51367,545,0.4411,STOPPED,94.575
257,20251108_235644,gaitset_GREW.csv,Preset_2,Transformer,42,256,4,3,512,0.2,gelu,prenorm,sinusoidal,mean,False,0.0003,0.0,64,AdamW,0.0,minmax,1.01315,0.47727,196,0.21538,0.21538,196,1.01315,STOPPED,27.887
258,20251108_235644,gaitset_OUMVLP.csv,Preset_2,Transformer,42,256,4,3,512,0.2,gelu,prenorm,sinusoidal,mean,False,0.0003,0.0,64,AdamW,0.0,minmax,1.01077,0.47727,107,0.21538,0.21538,107,1.01077,STOPPED,15.211
259,20251108_235644,gln_phase1.csv,Preset_2,Transformer,42,256,4,3,512,0.2,gelu,prenorm,sinusoidal,mean,False,0.0003,0.0,64,AdamW,0.0,minmax,1.00581,0.47727,113,0.21538,0.21538,113,1.00581,STOPPED,20.229
260,20251108_235644,gln_phase2.csv,Preset_2,Transformer,42,256,4,3,512,0.2,gelu,prenorm,sinusoidal,mean,False,0.0003,0.0,64,AdamW,0.0,minmax,1.01086,0.47727,166,0.21538,0.21538,166,1.01086,STOPPED,29.87

261,20251108_235644,baseline_CASIAB.csv,Preset_3,Transformer,42,384,8,4,768,0.25,silu,prenorm,learned,cls,True,0.0002,1e-06,32,AdamW,0.0,L2,0.07161,0.5,760,0.41106,0.53993,486,0.47367,COMPLETED,221.143
262,20251108_235644,baseline_OUMVLP.csv,Preset_3,Transformer,42,384,8,4,768,0.25,silu,prenorm,learned,cls,True,0.0002,1e-06,32,AdamW,0.0,L2,1.01277,0.47727,162,0.21538,0.21538,162,1.01277,STOPPED,46.688
263,20251108_235644,gaitgl.csv,Preset_3,Transformer,42,384,8,4,768,0.25,silu,prenorm,learned,cls,True,0.0002,1e-06,32,AdamW,0.0,L2,0.05065,0.47727,377,0.34497,0.53024,268,0.18179,COMPLETED,114.045
264,20251108_235644,gaitgl_GREW.csv,Preset_3,Transformer,42,384,8,4,768,0.25,silu,prenorm,learned,cls,True,0.0002,1e-06,32,AdamW,0.0,L2,0.03725,0.5,303,0.3645,0.51224,245,0.42057,COMPLETED,93.576
265,20251108_235644,gaitgl_GREW_BNNeck.csv,Preset_3,Transformer,42,384,8,4,768,0.25,silu,prenorm,learned,cls,True,0.0002,1e-06,32,AdamW,0.0,L2,0.07074,0.27273,504,0.2149,0.44421,434,0.22331,COMPLETED,155.281
266,20251108_235644,gaitgl_OUMVLP.csv,Preset_3,Transformer,42,384,8,4,768,0.25,silu,prenorm,learned,cls,True,0.0002,1e-06,32,AdamW,0.0,L2,1.00766,0.47727,197,0.21538,0.21538,197,1.00766,STOPPED,61.619
267,20251108_235644,gaitpart_GREW.csv,Preset_3,Transformer,42,384,8,4,768,0.25,silu,prenorm,learned,cls,True,0.0002,1e-06,32,AdamW,0.0,L2,1.0125,0.47727,319,0.21538,0.21538,319,1.0125,STOPPED,86.221
268,20251108_235644,gaitpart_OUMVLP.csv,Preset_3,Transformer,42,384,8,4,768,0.25,silu,prenorm,learned,cls,True,0.0002,1e-06,32,AdamW,0.0,L2,1.00953,0.47727,298,0.21538,0.21538,298,1.00953,STOPPED,80.201
269,20251108_235644,gaitset.csv,Preset_3,Transformer,42,384,8,4,768,0.25,silu,prenorm,learned,cls,True,0.0002,1e-06,32,AdamW,0.0,L2,0.08132,0.40909,476,0.34193,0.49211,334,0.3597,COMPLETED,145.797
270,20251108_235644,gaitset_GREW.csv,Preset_3,Transformer,42,384,8,4,768,0.25,silu,prenorm,learned,cls,True,0.0002,1e-06,32,AdamW,0.0,L2,0.07842,0.47727,739,0.35859,0.39394,705,0.26207,COMPLETED,230.716
271,20251108_235644,gaitset_OUMVLP.csv,Preset_3,Transformer,42,384,8,4,768,0.25,silu,prenorm,learned,cls,True,0.0002,1e-06,32,AdamW,0.0,L2,1.00968,0.47727,148,0.21538,0.21538,148,1.00968,STOPPED,47.812
272,20251108_235644,gln_phase1.csv,Preset_3,Transformer,42,384,8,4,768,0.25,silu,prenorm,learned,cls,True,0.0002,1e-06,32,AdamW,0.0,L2,0.07282,0.38636,510,0.2964,0.40404,333,0.43986,COMPLETED,198.878
273,20251108_235644,gln_phase2.csv,Preset_3,Transformer,42,384,8,4,768,0.25,silu,prenorm,learned,cls,True,0.0002,1e-06,32,AdamW,0.0,L2,0.07333,0.40909,480,0.35189,0.42395,391,0.35406,COMPLETED,187.265

274,20251108_235644,baseline_CASIAB.csv,Preset_4,Transformer,42,256,8,4,512,0.3,mish,prenorm,sinusoidal,max,False,0.0003,0.0,32,AdamW,0.0,minmax,0.07799,0.27273,534,0.27203,0.47661,419,0.3587,COMPLETED,148.558
275,20251108_235644,baseline_OUMVLP.csv,Preset_4,Transformer,42,256,8,4,512,0.3,mish,prenorm,sinusoidal,max,False,0.0003,0.0,32,AdamW,0.0,minmax,0.79001,0.47727,763,0.21538,0.21538,763,0.79001,STOPPED,216.879
