id,timestamp,target_embedding,source_params,model,seed,model_dim,num_heads,num_layers,dim_feedforward,dropout,activation,norm_type,pos_encoding,pooling,use_cls_token,lr,weight_decay,batch_size,optimizer,momentum_sgd,norm,train_loss,accuracy,epochs_trained,f1_macro,best_f1,best_epoch,best_state_loss,training,duration_sec
191,20251106_212804,gaitset.csv,Preset_2,Transformer,42,512,8,3,1024,0.2,gelu,prenorm,sinusoidal,max,False,0.0002,0.0001,64,AdamW,0.0,minmax,1.01268,0.47727,118,0.21538,0.21538,118,1.01268,STOPPED,38.313
192,20251106_212804,gaitset_GREW.csv,Preset_2,Transformer,42,512,8,3,1024,0.2,gelu,prenorm,sinusoidal,max,False,0.0002,0.0001,64,AdamW,0.0,minmax,1.0091,0.47727,182,0.21538,0.21538,182,1.0091,STOPPED,59.265
193,20251106_212804,gaitset_OUMVLP.csv,Preset_2,Transformer,42,512,8,3,1024,0.2,gelu,prenorm,sinusoidal,max,False,0.0002,0.0001,64,AdamW,0.0,minmax,1.01074,0.47727,133,0.21538,0.21538,133,1.01074,STOPPED,42.583
194,20251106_212804,gln_phase1.csv,Preset_2,Transformer,42,512,8,3,1024,0.2,gelu,prenorm,sinusoidal,max,False,0.0002,0.0001,64,AdamW,0.0,minmax,1.01258,0.47727,149,0.21538,0.21538,149,1.01258,STOPPED,75.487
195,20251106_212804,gln_phase2.csv,Preset_2,Transformer,42,512,8,3,1024,0.2,gelu,prenorm,sinusoidal,max,False,0.0002,0.0001,64,AdamW,0.0,minmax,1.00841,0.47727,288,0.21538,0.21538,288,1.00841,STOPPED,105.944

196,20251106_212804,baseline_CASIAB.csv,Preset_3,Transformer,42,320,5,3,640,0.1,silu,prenorm,learned,cls,True,0.0003,0.0,96,Adam,0.0,L2,0.25827,0.5,894,0.38447,0.54121,665,0.39415,STOPPED,92.597
197,20251106_212804,baseline_OUMVLP.csv,Preset_3,Transformer,42,320,5,3,640,0.1,silu,prenorm,learned,cls,True,0.0003,0.0,96,Adam,0.0,L2,1.05732,0.47727,151,0.21538,0.21538,151,1.05732,STOPPED,15.744
198,20251106_212804,gaitgl.csv,Preset_3,Transformer,42,320,5,3,640,0.1,silu,prenorm,learned,cls,True,0.0003,0.0,96,Adam,0.0,L2,0.31038,0.43182,729,0.3836,0.49298,724,0.3831,STOPPED,99.187
199,20251106_212804,gaitgl_GREW.csv,Preset_3,Transformer,42,320,5,3,640,0.1,silu,prenorm,learned,cls,True,0.0003,0.0,96,Adam,0.0,L2,1.00826,0.47727,195,0.21538,0.21538,195,1.00826,STOPPED,28.136
200,20251106_212804,gaitgl_GREW_BNNeck.csv,Preset_3,Transformer,42,320,5,3,640,0.1,silu,prenorm,learned,cls,True,0.0003,0.0,96,Adam,0.0,L2,1.02353,0.47727,174,0.21538,0.21538,174,1.02353,STOPPED,24.91
201,20251106_212804,gaitgl_OUMVLP.csv,Preset_3,Transformer,42,320,5,3,640,0.1,silu,prenorm,learned,cls,True,0.0003,0.0,96,Adam,0.0,L2,1.01239,0.47727,125,0.21538,0.21538,125,1.01239,STOPPED,17.783
202,20251106_212804,gaitpart_GREW.csv,Preset_3,Transformer,42,320,5,3,640,0.1,silu,prenorm,learned,cls,True,0.0003,0.0,96,Adam,0.0,L2,1.00617,0.47727,330,0.21538,0.21538,330,1.00617,STOPPED,30.888
203,20251106_212804,gaitpart_OUMVLP.csv,Preset_3,Transformer,42,320,5,3,640,0.1,silu,prenorm,learned,cls,True,0.0003,0.0,96,Adam,0.0,L2,1.01703,0.47727,140,0.21538,0.21538,140,1.01703,STOPPED,13.018
204,20251106_212804,gaitset.csv,Preset_3,Transformer,42,320,5,3,640,0.1,silu,prenorm,learned,cls,True,0.0003,0.0,96,Adam,0.0,L2,0.6207,0.34091,891,0.25466,0.51106,713,0.38425,STOPPED,123.058
205,20251106_212804,gaitset_GREW.csv,Preset_3,Transformer,42,320,5,3,640,0.1,silu,prenorm,learned,cls,True,0.0003,0.0,96,Adam,0.0,L2,0.20491,0.36364,1122,0.30255,0.49194,770,0.48043,STOPPED,163.95
206,20251106_212804,gaitset_OUMVLP.csv,Preset_3,Transformer,42,320,5,3,640,0.1,silu,prenorm,learned,cls,True,0.0003,0.0,96,Adam,0.0,L2,1.01392,0.47727,119,0.21538,0.21538,119,1.01392,STOPPED,18.538
207,20251106_212804,gln_phase1.csv,Preset_3,Transformer,42,320,5,3,640,0.1,silu,prenorm,learned,cls,True,0.0003,0.0,96,Adam,0.0,L2,0.1749,0.43182,950,0.40492,0.45801,865,0.27867,STOPPED,189.091
208,20251106_212804,gln_phase2.csv,Preset_3,Transformer,42,320,5,3,640,0.1,silu,prenorm,learned,cls,True,0.0003,0.0,96,Adam,0.0,L2,0.33849,0.38636,608,0.34096,0.44592,510,0.47748,STOPPED,124.3

209,20251106_212804,baseline_CASIAB.csv,Preset_4,Transformer,42,384,6,4,1024,0.3,gelu,prenorm,sinusoidal,mean,False,0.0001,0.0001,64,AdamW,0.0,minmax,0.08477,0.47727,649,0.40668,0.52665,473,0.33034,COMPLETED,106.553
210,20251106_212804,baseline_OUMVLP.csv,Preset_4,Transformer,42,384,6,4,1024,0.3,gelu,prenorm,sinusoidal,mean,False,0.0001,0.0001,64,AdamW,0.0,minmax,0.40647,0.43182,780,0.41169,0.52171,777,0.46689,STOPPED,127.765
211,20251106_212804,gaitgl.csv,Preset_4,Transformer,42,384,6,4,1024,0.3,gelu,prenorm,sinusoidal,mean,False,0.0001,0.0001,64,AdamW,0.0,minmax,1.0206,0.47727,119,0.21538,0.21538,119,1.0206,STOPPED,24.06
212,20251106_212804,gaitgl_GREW.csv,Preset_4,Transformer,42,384,6,4,1024,0.3,gelu,prenorm,sinusoidal,mean,False,0.0001,0.0001,64,AdamW,0.0,minmax,1.01237,0.47727,207,0.21538,0.21538,207,1.01237,STOPPED,43.583
213,20251106_212804,gaitgl_GREW_BNNeck.csv,Preset_4,Transformer,42,384,6,4,1024,0.3,gelu,prenorm,sinusoidal,mean,False,0.0001,0.0001,64,AdamW,0.0,minmax,1.01847,0.47727,193,0.21538,0.21538,193,1.01847,STOPPED,40.508
214,20251106_212804,gaitgl_OUMVLP.csv,Preset_4,Transformer,42,384,6,4,1024,0.3,gelu,prenorm,sinusoidal,mean,False,0.0001,0.0001,64,AdamW,0.0,minmax,1.00951,0.47727,169,0.21538,0.21538,169,1.00951,STOPPED,35.529
215,20251106_212804,gaitpart_GREW.csv,Preset_4,Transformer,42,384,6,4,1024,0.3,gelu,prenorm,sinusoidal,mean,False,0.0001,0.0001,64,AdamW,0.0,minmax,0.08915,0.31818,708,0.27738,0.41296,589,0.29855,COMPLETED,107.966
216,20251106_212804,gaitpart_OUMVLP.csv,Preset_4,Transformer,42,384,6,4,1024,0.3,gelu,prenorm,sinusoidal,mean,False,0.0001,0.0001,64,AdamW,0.0,minmax,1.01008,0.47727,367,0.21538,0.21538,367,1.01008,STOPPED,65.738
217,20251106_212804,gaitset.csv,Preset_4,Transformer,42,384,6,4,1024,0.3,gelu,prenorm,sinusoidal,mean,False,0.0001,0.0001,64,AdamW,0.0,minmax,0.07551,0.31818,617,0.26409,0.34263,455,0.47902,COMPLETED,187.815
218,20251106_212804,gaitset_GREW.csv,Preset_4,Transformer,42,384,6,4,1024,0.3,gelu,prenorm,sinusoidal,mean,False,0.0001,0.0001,64,AdamW,0.0,minmax,1.01132,0.47727,141,0.21538,0.21538,141,1.01132,STOPPED,30.148
219,20251106_212804,gaitset_OUMVLP.csv,Preset_4,Transformer,42,384,6,4,1024,0.3,gelu,prenorm,sinusoidal,mean,False,0.0001,0.0001,64,AdamW,0.0,minmax,1.02829,0.36364,175,0.17778,0.17778,175,1.02829,STOPPED,37.374
220,20251106_212804,gln_phase1.csv,Preset_4,Transformer,42,384,6,4,1024,0.3,gelu,prenorm,sinusoidal,mean,False,0.0001,0.0001,64,AdamW,0.0,minmax,1.01548,0.47727,154,0.21538,0.21538,154,1.01548,STOPPED,48.556
221,20251106_212804,gln_phase2.csv,Preset_4,Transformer,42,384,6,4,1024,0.3,gelu,prenorm,sinusoidal,mean,False,0.0001,0.0001,64,AdamW,0.0,minmax,1.01262,0.47727,168,0.21538,0.21538,168,1.01262,STOPPED,51.507

222,20251106_212804,baseline_CASIAB.csv,Preset_5,Transformer,42,256,8,3,768,0.2,mish,prenorm,learned,max,False,0.0002,1e-05,96,AdamW,0.0,L2,1.00694,0.36364,328,0.17778,0.17778,328,1.00694,STOPPED,34.548
223,20251106_212804,baseline_OUMVLP.csv,Preset_5,Transformer,42,256,8,3,768,0.2,mish,prenorm,learned,max,False,0.0002,1e-05,96,AdamW,0.0,L2,1.01408,0.47727,224,0.21538,0.21538,224,1.01408,STOPPED,23.649
224,20251106_212804,gaitgl.csv,Preset_5,Transformer,42,256,8,3,768,0.2,mish,prenorm,learned,max,False,0.0002,1e-05,96,AdamW,0.0,L2,1.00617,0.47727,181,0.21538,0.21538,181,1.00617,STOPPED,24.239
225,20251106_212804,gaitgl_GREW.csv,Preset_5,Transformer,42,256,8,3,768,0.2,mish,prenorm,learned,max,False,0.0002,1e-05,96,AdamW,0.0,L2,1.00536,0.47727,160,0.21538,0.21538,160,1.00536,STOPPED,22.681
226,20251106_212804,gaitgl_GREW_BNNeck.csv,Preset_5,Transformer,42,256,8,3,768,0.2,mish,prenorm,learned,max,False,0.0002,1e-05,96,AdamW,0.0,L2,1.0061,0.47727,218,0.21538,0.21538,218,1.0061,STOPPED,30.902
227,20251106_212804,gaitgl_OUMVLP.csv,Preset_5,Transformer,42,256,8,3,768,0.2,mish,prenorm,learned,max,False,0.0002,1e-05,96,AdamW,0.0,L2,1.01096,0.47727,285,0.21538,0.21538,285,1.01096,STOPPED,40.34
228,20251106_212804,gaitpart_GREW.csv,Preset_5,Transformer,42,256,8,3,768,0.2,mish,prenorm,learned,max,False,0.0002,1e-05,96,AdamW,0.0,L2,1.01153,0.47727,169,0.21538,0.21538,169,1.01153,STOPPED,16.423
229,20251106_212804,gaitpart_OUMVLP.csv,Preset_5,Transformer,42,256,8,3,768,0.2,mish,prenorm,learned,max,False,0.0002,1e-05,96,AdamW,0.0,L2,1.01799,0.47727,197,0.21538,0.21538,197,1.01799,STOPPED,19.016
230,20251106_212804,gaitset.csv,Preset_5,Transformer,42,256,8,3,768,0.2,mish,prenorm,learned,max,False,0.0002,1e-05,96,AdamW,0.0,L2,0.9989,0.47727,260,0.21538,0.21538,260,0.9989,STOPPED,35.108
231,20251106_212804,gaitset_GREW.csv,Preset_5,Transformer,42,256,8,3,768,0.2,mish,prenorm,learned,max,False,0.0002,1e-05,96,AdamW,0.0,L2,1.00783,0.47727,324,0.21538,0.21538,324,1.00783,STOPPED,44.674
232,20251106_212804,gaitset_OUMVLP.csv,Preset_5,Transformer,42,256,8,3,768,0.2,mish,prenorm,learned,max,False,0.0002,1e-05,96,AdamW,0.0,L2,1.01132,0.47727,199,0.21538,0.21538,199,1.01132,STOPPED,27.48
233,20251106_212804,gln_phase1.csv,Preset_5,Transformer,42,256,8,3,768,0.2,mish,prenorm,learned,max,False,0.0002,1e-05,96,AdamW,0.0,L2,1.00468,0.36364,249,0.17778,0.17778,249,1.00468,STOPPED,51.336
234,20251106_212804,gln_phase2.csv,Preset_5,Transformer,42,256,8,3,768,0.2,mish,prenorm,learned,max,False,0.0002,1e-05,96,AdamW,0.0,L2,1.00335,0.47727,295,0.21538,0.21538,295,1.00335,STOPPED,62.152

235,20251106_212804,baseline_CASIAB.csv,Preset_6,Transformer,42,640,10,2,1280,0.1,gelu,prenorm,learned,cls,True,0.0001,0.0001,32,AdamW,0.0,minmax,1.01426,0.47727,315,0.21538,0.21538,315,1.01426,STOPPED,62.247
236,20251106_212804,baseline_OUMVLP.csv,Preset_6,Transformer,42,640,10,2,1280,0.1,gelu,prenorm,learned,cls,True,0.0001,0.0001,32,AdamW,0.0,minmax,1.01979,0.47727,175,0.21538,0.21538,175,1.01979,STOPPED,35.904
237,20251106_212804,gaitgl.csv,Preset_6,Transformer,42,640,10,2,1280,0.1,gelu,prenorm,learned,cls,True,0.0001,0.0001,32,AdamW,0.0,minmax,0.07553,0.34091,490,0.29468,0.43492,478,0.12115,COMPLETED,116.546
238,20251106_212804,gaitgl_GREW.csv,Preset_6,Transformer,42,640,10,2,1280,0.1,gelu,prenorm,learned,cls,True,0.0001,0.0001,32,AdamW,0.0,minmax,0.06665,0.47727,553,0.3514,0.51667,495,0.209,COMPLETED,139.465
239,20251106_212804,gaitgl_GREW_BNNeck.csv,Preset_6,Transformer,42,640,10,2,1280,0.1,gelu,prenorm,learned,cls,True,0.0001,0.0001,32,AdamW,0.0,minmax,1.01351,0.47727,121,0.21538,0.21538,121,1.01351,STOPPED,30.387
240,20251106_212804,gaitgl_OUMVLP.csv,Preset_6,Transformer,42,640,10,2,1280,0.1,gelu,prenorm,learned,cls,True,0.0001,0.0001,32,AdamW,0.0,minmax,1.00773,0.47727,470,0.21538,0.21538,470,1.00773,STOPPED,130.646
241,20251106_212804,gaitpart_GREW.csv,Preset_6,Transformer,42,640,10,2,1280,0.1,gelu,prenorm,learned,cls,True,0.0001,0.0001,32,AdamW,0.0,minmax,1.0074,0.47727,252,0.21538,0.21538,252,1.0074,STOPPED,66.151
242,20251106_212804,gaitpart_OUMVLP.csv,Preset_6,Transformer,42,640,10,2,1280,0.1,gelu,prenorm,learned,cls,True,0.0001,0.0001,32,AdamW,0.0,minmax,1.00914,0.47727,176,0.21538,0.21538,176,1.00914,STOPPED,46.28
243,20251106_212804,gaitset.csv,Preset_6,Transformer,42,640,10,2,1280,0.1,gelu,prenorm,learned,cls,True,0.0001,0.0001,32,AdamW,0.0,minmax,0.06752,0.40909,969,0.35973,0.51401,776,0.36666,COMPLETED,238.117
244,20251106_212804,gaitset_GREW.csv,Preset_6,Transformer,42,640,10,2,1280,0.1,gelu,prenorm,learned,cls,True,0.0001,0.0001,32,AdamW,0.0,minmax,1.01283,0.47727,191,0.21538,0.21538,191,1.01283,STOPPED,45.729
245,20251106_212804,gaitset_OUMVLP.csv,Preset_6,Transformer,42,640,10,2,1280,0.1,gelu,prenorm,learned,cls,True,0.0001,0.0001,32,AdamW,0.0,minmax,1.01139,0.47727,112,0.21538,0.21538,112,1.01139,STOPPED,26.772
246,20251106_212804,gln_phase1.csv,Preset_6,Transformer,42,640,10,2,1280,0.1,gelu,prenorm,learned,cls,True,0.0001,0.0001,32,AdamW,0.0,minmax,1.01406,0.47727,168,0.21538,0.21538,168,1.01406,STOPPED,52.084
247,20251106_212804,gln_phase2.csv,Preset_6,Transformer,42,640,10,2,1280,0.1,gelu,prenorm,learned,cls,True,0.0001,0.0001,32,AdamW,0.0,minmax,1.02071,0.47727,107,0.21538,0.21538,107,1.02071,STOPPED,33.262

248,20251106_212804,baseline_CASIAB.csv,Preset_7,Transformer,42,192,3,3,384,0.3,silu,prenorm,sinusoidal,mean,False,0.0001,0.0,128,RMSprop,0.0,L2,0.45297,0.5,2351,0.37062,0.42222,1975,0.48594,STOPPED,190.422
249,20251106_212804,baseline_OUMVLP.csv,Preset_7,Transformer,42,192,3,3,384,0.3,silu,prenorm,sinusoidal,mean,False,0.0001,0.0,128,RMSprop,0.0,L2,1.01971,0.47727,127,0.21538,0.21538,127,1.01971,STOPPED,10.2
250,20251106_212804,gaitgl.csv,Preset_7,Transformer,42,192,3,3,384,0.3,silu,prenorm,sinusoidal,mean,False,0.0001,0.0,128,RMSprop,0.0,L2,0.08867,0.52273,1424,0.38481,0.43397,1340,0.49112,COMPLETED,162.828
251,20251106_212804,gaitgl_GREW.csv,Preset_7,Transformer,42,192,3,3,384,0.3,silu,prenorm,sinusoidal,mean,False,0.0001,0.0,128,RMSprop,0.0,L2,1.0213,0.47727,163,0.21538,0.21538,163,1.0213,STOPPED,22.167
252,20251106_212804,gaitgl_GREW_BNNeck.csv,Preset_7,Transformer,42,192,3,3,384,0.3,silu,prenorm,sinusoidal,mean,False,0.0001,0.0,128,RMSprop,0.0,L2,1.00582,0.36364,317,0.17778,0.17778,317,1.00582,STOPPED,43.232
253,20251106_212804,gaitgl_OUMVLP.csv,Preset_7,Transformer,42,192,3,3,384,0.3,silu,prenorm,sinusoidal,mean,False,0.0001,0.0,128,RMSprop,0.0,L2,1.00861,0.47727,211,0.21538,0.21538,211,1.00861,STOPPED,29.068
254,20251106_212804,gaitpart_GREW.csv,Preset_7,Transformer,42,192,3,3,384,0.3,silu,prenorm,sinusoidal,mean,False,0.0001,0.0,128,RMSprop,0.0,L2,1.0065,0.47727,218,0.21538,0.21538,218,1.0065,STOPPED,18.665
255,20251106_212804,gaitpart_OUMVLP.csv,Preset_7,Transformer,42,192,3,3,384,0.3,silu,prenorm,sinusoidal,mean,False,0.0001,0.0,128,RMSprop,0.0,L2,1.01481,0.47727,212,0.21538,0.21538,212,1.01481,STOPPED,18.16
256,20251106_212804,gaitset.csv,Preset_7,Transformer,42,192,3,3,384,0.3,silu,prenorm,sinusoidal,mean,False,0.0001,0.0,128,RMSprop,0.0,L2,0.7966,0.36364,1642,0.3544,0.47436,1637,0.48654,STOPPED,216.345
257,20251106_212804,gaitset_GREW.csv,Preset_7,Transformer,42,192,3,3,384,0.3,silu,prenorm,sinusoidal,mean,False,0.0001,0.0,128,RMSprop,0.0,L2,1.02947,0.47727,441,0.21538,0.21538,441,1.02947,STOPPED,58.329
258,20251106_212804,gaitset_OUMVLP.csv,Preset_7,Transformer,42,192,3,3,384,0.3,silu,prenorm,sinusoidal,mean,False,0.0001,0.0,128,RMSprop,0.0,L2,1.03717,0.47727,236,0.21538,0.21538,236,1.03717,STOPPED,31.204
259,20251106_212804,gln_phase1.csv,Preset_7,Transformer,42,192,3,3,384,0.3,silu,prenorm,sinusoidal,mean,False,0.0001,0.0,128,RMSprop,0.0,L2,1.01094,0.47727,142,0.21538,0.21538,142,1.01094,STOPPED,27.695
260,20251106_212804,gln_phase2.csv,Preset_7,Transformer,42,192,3,3,384,0.3,silu,prenorm,sinusoidal,mean,False,0.0001,0.0,128,RMSprop,0.0,L2,1.02413,0.36364,283,0.17778,0.17778,283,1.02413,STOPPED,54.898

261,20251106_212804,baseline_CASIAB.csv,Preset_8,Transformer,42,384,6,3,768,0.2,leakyrelu,prenorm,sinusoidal,max,False,0.005,1e-05,64,SGD,0.9,minmax,1.0183,0.47727,236,0.21538,0.21538,236,1.0183,STOPPED,36.718
262,20251106_212804,baseline_OUMVLP.csv,Preset_8,Transformer,42,384,6,3,768,0.2,leakyrelu,prenorm,sinusoidal,max,False,0.005,1e-05,64,SGD,0.9,minmax,1.03474,0.47727,120,0.21538,0.21538,120,1.03474,STOPPED,18.836
263,20251106_212804,gaitgl.csv,Preset_8,Transformer,42,384,6,3,768,0.2,leakyrelu,prenorm,sinusoidal,max,False,0.005,1e-05,64,SGD,0.9,minmax,1.02056,0.47727,169,0.21538,0.21538,169,1.02056,STOPPED,29.544
264,20251106_212804,gaitgl_GREW.csv,Preset_8,Transformer,42,384,6,3,768,0.2,leakyrelu,prenorm,sinusoidal,max,False,0.005,1e-05,64,SGD,0.9,minmax,1.0138,0.36364,285,0.17778,0.17778,285,1.0138,STOPPED,47.427
265,20251106_212804,gaitgl_GREW_BNNeck.csv,Preset_8,Transformer,42,384,6,3,768,0.2,leakyrelu,prenorm,sinusoidal,max,False,0.005,1e-05,64,SGD,0.9,minmax,1.02525,0.15909,318,0.0915,0.0915,318,1.02525,STOPPED,51.069
266,20251106_212804,gaitgl_OUMVLP.csv,Preset_8,Transformer,42,384,6,3,768,0.2,leakyrelu,prenorm,sinusoidal,max,False,0.005,1e-05,64,SGD,0.9,minmax,1.0162,0.36364,296,0.17778,0.17778,296,1.0162,STOPPED,47.344
267,20251106_212804,gaitpart_GREW.csv,Preset_8,Transformer,42,384,6,3,768,0.2,leakyrelu,prenorm,sinusoidal,max,False,0.005,1e-05,64,SGD,0.9,minmax,1.039,0.47727,114,0.21538,0.21538,114,1.039,STOPPED,13.328
268,20251106_212804,gaitpart_OUMVLP.csv,Preset_8,Transformer,42,384,6,3,768,0.2,leakyrelu,prenorm,sinusoidal,max,False,0.005,1e-05,64,SGD,0.9,minmax,1.07595,0.47727,130,0.21538,0.21538,130,1.07595,STOPPED,15.563
269,20251106_212804,gaitset.csv,Preset_8,Transformer,42,384,6,3,768,0.2,leakyrelu,prenorm,sinusoidal,max,False,0.005,1e-05,64,SGD,0.9,minmax,1.09488,0.36364,220,0.17778,0.17778,220,1.09488,STOPPED,33.936
270,20251106_212804,gaitset_GREW.csv,Preset_8,Transformer,42,384,6,3,768,0.2,leakyrelu,prenorm,sinusoidal,max,False,0.005,1e-05,64,SGD,0.9,minmax,1.02881,0.47727,299,0.21538,0.21538,299,1.02881,STOPPED,46.143
271,20251106_212804,gaitset_OUMVLP.csv,Preset_8,Transformer,42,384,6,3,768,0.2,leakyrelu,prenorm,sinusoidal,max,False,0.005,1e-05,64,SGD,0.9,minmax,1.02481,0.47727,153,0.21538,0.21538,153,1.02481,STOPPED,23.776
272,20251106_212804,gln_phase1.csv,Preset_8,Transformer,42,384,6,3,768,0.2,leakyrelu,prenorm,sinusoidal,max,False,0.005,1e-05,64,SGD,0.9,minmax,1.01539,0.47727,238,0.21538,0.21538,238,1.01539,STOPPED,52.881
273,20251106_212804,gln_phase2.csv,Preset_8,Transformer,42,384,6,3,768,0.2,leakyrelu,prenorm,sinusoidal,max,False,0.005,1e-05,64,SGD,0.9,minmax,1.09433,0.47727,157,0.21538,0.21538,157,1.09433,STOPPED,35.291

274,20251106_212804,baseline_CASIAB.csv,Preset_9,Transformer,42,512,8,4,1024,0.15,hardswish,prenorm,learned,cls,True,0.0002,1e-05,48,AdamW,0.0,L2,0.4298,0.56818,700,0.4772,0.50694,623,0.47349,STOPPED,146.68
