number,value,datetime_start,datetime_complete,duration,params_activation,params_base_dim,params_batch_size,params_do_layer,params_dropout_rate,params_lr,params_n_layers,params_norm,params_norm_layer,params_pca_frac,params_pooling,params_use_pca,params_wd,user_attrs_final_train_loss,state,final_train_loss
15,0.3459,2025-08-06 16:29:10.949340,2025-08-06 16:29:42.032780,0 days 00:00:31.083440,relu,128,16,0,0.3,0.001,1,L2,0,0.7,max,True,1e-05,15.144071161746979,COMPLETE,15.144071161746979
16,0.3544,2025-08-06 16:29:42.032780,2025-08-06 16:30:05.515691,0 days 00:00:23.482911,gelu,128,32,3,0.4,0.001,3,L2,3,0.9,mean,True,1e-05,0.8604593016207218,COMPLETE,0.8604593016207218
17,0.3964,2025-08-06 16:30:05.516691,2025-08-06 16:30:45.754343,0 days 00:00:40.237652,gelu,128,16,1,0.5,0.001,2,L2,1,0.85,max,True,0.0,0.11695675687769835,COMPLETE,0.11695675687769835
18,0.3274,2025-08-06 16:30:45.755342,2025-08-06 16:31:08.295264,0 days 00:00:22.539922,leakyrelu,128,32,1,0.5,0.001,2,minmax,1,,max,False,0.0,1.4606183655560017,COMPLETE,1.4606183655560017
19,0.3901,2025-08-06 16:31:08.296265,2025-08-06 16:31:22.218077,0 days 00:00:13.921812,relu,128,64,2,0.2,0.001,3,L2,2,0.85,max,True,0.0,0.0031162878294708207,COMPLETE,0.0031162878294708207
20,0.2174,2025-08-06 16:31:22.218077,2025-08-06 16:31:35.518448,0 days 00:00:13.300371,relu,128,64,1,0.3,1e-05,2,L2,1,0.85,max,True,0.0,6.070908546447754,COMPLETE,6.070908546447754
21,0.4081,2025-08-06 16:31:35.518448,2025-08-06 16:31:49.447791,0 days 00:00:13.929343,relu,128,64,2,0.2,0.001,3,L2,2,0.85,max,True,0.0,0.012307969387620687,COMPLETE,0.012307969387620687
22,0.3685,2025-08-06 16:31:49.449792,2025-08-06 16:32:03.445579,0 days 00:00:13.995787,relu,128,64,2,0.2,0.001,3,L2,2,0.85,max,True,0.0,0.0026166353636654094,COMPLETE,0.0026166353636654094
23,0.3731,2025-08-06 16:32:03.446114,2025-08-06 16:32:17.350236,0 days 00:00:13.904122,relu,128,64,2,0.2,0.001,3,L2,2,0.85,max,True,0.0,0.0024447166215395555,COMPLETE,0.0024447166215395555
24,0.3769,2025-08-06 16:32:17.350236,2025-08-06 16:32:30.640078,0 days 00:00:13.289842,relu,128,64,1,0.2,0.001,2,L2,1,0.85,max,True,0.0,0.21183558460325003,COMPLETE,0.21183558460325003
25,0.3748,2025-08-06 16:32:30.642079,2025-08-06 16:32:44.727244,0 days 00:00:14.085165,relu,128,64,2,0.4,0.001,3,L2,2,0.85,max,True,1e-06,0.0029938029110780917,COMPLETE,0.0029938029110780917
26,0.3451,2025-08-06 16:32:44.728245,2025-08-06 16:32:58.525344,0 days 00:00:13.797099,relu,128,64,1,0.5,0.001,2,minmax,1,,max,False,0.0,0.8632921278476715,COMPLETE,0.8632921278476715
27,0.3523,2025-08-06 16:32:58.526345,2025-08-06 16:33:41.358971,0 days 00:00:42.832626,tanh,128,16,2,0.2,0.001,3,L2,2,0.85,max,True,0.0,0.2237974877934903,COMPLETE,0.2237974877934903
28,0.2174,2025-08-06 16:33:41.359971,2025-08-06 16:33:55.532157,0 days 00:00:14.172186,gelu,256,64,2,0.2,1e-05,3,L2,2,0.8,max,True,0.0,5.950440168380737,COMPLETE,5.950440168380737
29,0.3542,2025-08-06 16:33:55.534157,2025-08-06 16:34:09.540305,0 days 00:00:14.006148,tanh,512,64,1,0.4,0.001,2,minmax,1,0.75,max,True,0.0,0.033046013209968805,COMPLETE,0.033046013209968805
