id,timestamp,target_embedding,source_params,model,seed,input_dim,hidden_layers,pooling,norm,batch_size,num_layers,base_dim,activation,dropout_rate,optimizer,momentum_sgd,learning_rate,weight_decay,use_pca,pca_frac,norm_layer,do_layer,train_loss,accuracy,epochs_trained,f1_macro,best_f1,best_epoch,best_state_loss,training
193,20250827_203929,gaitset_OUMVLP.csv,Personalizado,MLP,42,34,"[512, 256, 128]",mean,L2,64,3,512,elu,0.4,Adam,,0.0001,0.0,True,0.7,[2],[3],0.0037,0.45455,1900,0.34144,0.48815,1225,0.17862,COMPLETED
194,20250827_203929,gln_phase1.csv,Personalizado,MLP,42,30,"[512, 256, 128]",mean,L2,64,3,512,elu,0.4,Adam,,0.0001,0.0,True,0.7,[2],[3],0.00429,0.52273,1007,0.50635,0.56703,666,0.06387,COMPLETED
195,20250827_203929,gln_phase2.csv,Personalizado,MLP,42,33,"[512, 256, 128]",mean,L2,64,3,512,elu,0.4,Adam,,0.0001,0.0,True,0.7,[2],[3],0.00415,0.38636,924,0.33488,0.44339,425,0.19231,COMPLETED

196,20250828_151722,baseline_CASIAB.csv,Personalizado,MLP,42,49,"[512, 256, 128]",mean,minmax,128,3,512,leakyrelu,0.5,Adam,,0.001,1e-05,True,0.8,[1],[2],0.00378,0.52273,119,0.47465,0.53037,72,0.05782,COMPLETED
197,20250828_151722,baseline_OUMVLP.csv,Personalizado,MLP,42,47,"[512, 256, 128]",mean,minmax,128,3,512,leakyrelu,0.5,Adam,,0.001,1e-05,True,0.8,[1],[2],0.00445,0.52273,141,0.47919,0.56923,59,0.17531,COMPLETED
198,20250828_151722,gaitgl.csv,Personalizado,MLP,42,34,"[512, 256, 128]",mean,minmax,128,3,512,leakyrelu,0.5,Adam,,0.001,1e-05,True,0.8,[1],[2],0.00352,0.5,210,0.46714,0.55307,107,0.05912,COMPLETED
199,20250828_151722,gaitgl_GREW.csv,Personalizado,MLP,42,69,"[512, 256, 128]",mean,minmax,128,3,512,leakyrelu,0.5,Adam,,0.001,1e-05,True,0.8,[1],[2],0.00419,0.5,86,0.37879,0.39491,74,0.0141,COMPLETED
200,20250828_151722,gaitgl_GREW_BNNeck.csv,Personalizado,MLP,42,63,"[512, 256, 128]",mean,minmax,128,3,512,leakyrelu,0.5,Adam,,0.001,1e-05,True,0.8,[1],[2],0.00246,0.43182,97,0.32593,0.50051,71,0.01458,COMPLETED
201,20250828_151722,gaitgl_OUMVLP.csv,Personalizado,MLP,42,37,"[512, 256, 128]",mean,minmax,128,3,512,leakyrelu,0.5,Adam,,0.001,1e-05,True,0.8,[1],[2],0.00298,0.59091,199,0.55385,0.61573,95,0.10442,COMPLETED
202,20250828_151722,gaitpart_GREW.csv,Personalizado,MLP,42,70,"[512, 256, 128]",mean,minmax,128,3,512,leakyrelu,0.5,Adam,,0.001,1e-05,True,0.8,[1],[2],0.00469,0.47727,81,0.38478,0.48384,45,0.05632,COMPLETED
203,20250828_151722,gaitpart_OUMVLP.csv,Personalizado,MLP,42,58,"[512, 256, 128]",mean,minmax,128,3,512,leakyrelu,0.5,Adam,,0.001,1e-05,True,0.8,[1],[2],0.00349,0.59091,77,0.43728,0.54346,34,0.16985,COMPLETED
204,20250828_151722,gaitset.csv,Personalizado,MLP,42,40,"[512, 256, 128]",mean,minmax,128,3,512,leakyrelu,0.5,Adam,,0.001,1e-05,True,0.8,[1],[2],0.00246,0.43182,150,0.37642,0.42405,128,0.00475,COMPLETED
205,20250828_151722,gaitset_GREW.csv,Personalizado,MLP,42,72,"[512, 256, 128]",mean,minmax,128,3,512,leakyrelu,0.5,Adam,,0.001,1e-05,True,0.8,[1],[2],0.00448,0.47727,79,0.35,0.46877,37,0.09305,COMPLETED
206,20250828_151722,gaitset_OUMVLP.csv,Personalizado,MLP,42,55,"[512, 256, 128]",mean,minmax,128,3,512,leakyrelu,0.5,Adam,,0.001,1e-05,True,0.8,[1],[2],0.00361,0.47727,134,0.45833,0.4743,118,0.00418,COMPLETED
207,20250828_151722,gln_phase1.csv,Personalizado,MLP,42,52,"[512, 256, 128]",mean,minmax,128,3,512,leakyrelu,0.5,Adam,,0.001,1e-05,True,0.8,[1],[2],0.00257,0.45455,101,0.37834,0.52076,60,0.03563,COMPLETED
208,20250828_151722,gln_phase2.csv,Personalizado,MLP,42,56,"[512, 256, 128]",mean,minmax,128,3,512,leakyrelu,0.5,Adam,,0.001,1e-05,True,0.8,[1],[2],0.00248,0.36364,94,0.30266,0.4205,42,0.13377,COMPLETED

209,20250828_151907,baseline_CASIAB.csv,Personalizado,MLP,42,84,"[256, 128]",mean,minmax,64,2,256,leakyrelu,0.5,Adam,,0.001,1e-05,True,0.9,[1],[2],0.00352,0.43182,68,0.31533,0.44314,44,0.01642,COMPLETED
210,20250828_151907,baseline_OUMVLP.csv,Personalizado,MLP,42,82,"[256, 128]",mean,minmax,64,2,256,leakyrelu,0.5,Adam,,0.001,1e-05,True,0.9,[1],[2],0.00372,0.52273,67,0.44147,0.56931,49,0.00872,COMPLETED
211,20250828_151907,gaitgl.csv,Personalizado,MLP,42,59,"[256, 128]",mean,minmax,64,2,256,leakyrelu,0.5,Adam,,0.001,1e-05,True,0.9,[1],[2],0.00287,0.5,79,0.36424,0.44335,72,0.00499,COMPLETED
212,20250828_151907,gaitgl_GREW.csv,Personalizado,MLP,42,112,"[256, 128]",mean,minmax,64,2,256,leakyrelu,0.5,Adam,,0.001,1e-05,True,0.9,[1],[2],0.00365,0.34091,57,0.24164,0.30313,22,0.09035,COMPLETED
213,20250828_151907,gaitgl_GREW_BNNeck.csv,Personalizado,MLP,42,103,"[256, 128]",mean,minmax,64,2,256,leakyrelu,0.5,Adam,,0.001,1e-05,True,0.9,[1],[2],0.00343,0.45455,52,0.32841,0.34286,25,0.06801,COMPLETED
214,20250828_151907,gaitgl_OUMVLP.csv,Personalizado,MLP,42,78,"[256, 128]",mean,minmax,64,2,256,leakyrelu,0.5,Adam,,0.001,1e-05,True,0.9,[1],[2],0.00444,0.5,74,0.46407,0.60504,33,0.06426,COMPLETED
215,20250828_151907,gaitpart_GREW.csv,Personalizado,MLP,42,108,"[256, 128]",mean,minmax,64,2,256,leakyrelu,0.5,Adam,,0.001,1e-05,True,0.9,[1],[2],0.00233,0.52273,51,0.45397,0.52053,26,0.02386,COMPLETED
216,20250828_151907,gaitpart_OUMVLP.csv,Personalizado,MLP,42,95,"[256, 128]",mean,minmax,64,2,256,leakyrelu,0.5,Adam,,0.001,1e-05,True,0.9,[1],[2],0.0036,0.61364,50,0.45752,0.48356,37,0.0101,COMPLETED
217,20250828_151907,gaitset.csv,Personalizado,MLP,42,72,"[256, 128]",mean,minmax,64,2,256,leakyrelu,0.5,Adam,,0.001,1e-05,True,0.9,[1],[2],0.00326,0.43182,80,0.31849,0.46725,42,0.05004,COMPLETED
218,20250828_151907,gaitset_GREW.csv,Personalizado,MLP,42,112,"[256, 128]",mean,minmax,64,2,256,leakyrelu,0.5,Adam,,0.001,1e-05,True,0.9,[1],[2],0.00366,0.40909,51,0.3088,0.38617,36,0.01134,COMPLETED
219,20250828_151907,gaitset_OUMVLP.csv,Personalizado,MLP,42,93,"[256, 128]",mean,minmax,64,2,256,leakyrelu,0.5,Adam,,0.001,1e-05,True,0.9,[1],[2],0.0044,0.36364,60,0.27049,0.2986,32,0.03395,COMPLETED
220,20250828_151907,gln_phase1.csv,Personalizado,MLP,42,90,"[256, 128]",mean,minmax,64,2,256,leakyrelu,0.5,Adam,,0.001,1e-05,True,0.9,[1],[2],0.00326,0.52273,57,0.38481,0.5,34,0.01531,COMPLETED
221,20250828_151907,gln_phase2.csv,Personalizado,MLP,42,96,"[256, 128]",mean,minmax,64,2,256,leakyrelu,0.5,Adam,,0.001,1e-05,True,0.9,[1],[2],0.00375,0.45455,62,0.41403,0.43651,24,0.09378,COMPLETED

222,20250828_154348,baseline_CASIAB.csv,Personalizado,MLP,42,40,"[512, 256, 128]",mean,L2,96,3,512,leakyrelu,0.5,Adam,,0.0001,1e-07,True,0.75,[3],[3],0.00491,0.40909,735,0.33389,0.42605,306,0.07516,COMPLETED
223,20250828_154348,baseline_OUMVLP.csv,Personalizado,MLP,42,34,"[512, 256, 128]",mean,L2,96,3,512,leakyrelu,0.5,Adam,,0.0001,1e-07,True,0.75,[3],[3],0.00461,0.54545,827,0.49506,0.59756,375,0.13438,COMPLETED
224,20250828_154348,gaitgl.csv,Personalizado,MLP,42,34,"[512, 256, 128]",mean,L2,96,3,512,leakyrelu,0.5,Adam,,0.0001,1e-07,True,0.75,[3],[3],0.00452,0.38636,741,0.37222,0.41396,255,0.1825,COMPLETED
225,20250828_154348,gaitgl_GREW.csv,Personalizado,MLP,42,69,"[512, 256, 128]",mean,L2,96,3,512,leakyrelu,0.5,Adam,,0.0001,1e-07,True,0.75,[3],[3],0.00409,0.54545,783,0.39427,0.45995,512,0.01651,COMPLETED
226,20250828_154348,gaitgl_GREW_BNNeck.csv,Personalizado,MLP,42,50,"[512, 256, 128]",mean,L2,96,3,512,leakyrelu,0.5,Adam,,0.0001,1e-07,True,0.75,[3],[3],0.00358,0.45455,589,0.45014,0.52876,245,0.05105,COMPLETED
227,20250828_154348,gaitgl_OUMVLP.csv,Personalizado,MLP,42,39,"[512, 256, 128]",mean,L2,96,3,512,leakyrelu,0.5,Adam,,0.0001,1e-07,True,0.75,[3],[3],0.00423,0.43182,1846,0.41326,0.45803,1272,0.15532,COMPLETED
228,20250828_154348,gaitpart_GREW.csv,Personalizado,MLP,42,57,"[512, 256, 128]",mean,L2,96,3,512,leakyrelu,0.5,Adam,,0.0001,1e-07,True,0.75,[3],[3],0.00497,0.5,679,0.36427,0.45359,452,0.02082,COMPLETED
229,20250828_154348,gaitpart_OUMVLP.csv,Personalizado,MLP,42,48,"[512, 256, 128]",mean,L2,96,3,512,leakyrelu,0.5,Adam,,0.0001,1e-07,True,0.75,[3],[3],0.00365,0.52273,1260,0.38038,0.45455,883,0.07121,COMPLETED
230,20250828_154348,gaitset.csv,Personalizado,MLP,42,29,"[512, 256, 128]",mean,L2,96,3,512,leakyrelu,0.5,Adam,,0.0001,1e-07,True,0.75,[3],[3],0.00422,0.5,723,0.42847,0.46879,317,0.0743,COMPLETED
231,20250828_154348,gaitset_GREW.csv,Personalizado,MLP,42,60,"[512, 256, 128]",mean,L2,96,3,512,leakyrelu,0.5,Adam,,0.0001,1e-07,True,0.75,[3],[3],0.00459,0.56818,612,0.51612,0.56815,235,0.09867,COMPLETED
232,20250828_154348,gaitset_OUMVLP.csv,Personalizado,MLP,42,43,"[512, 256, 128]",mean,L2,96,3,512,leakyrelu,0.5,Adam,,0.0001,1e-07,True,0.75,[3],[3],0.00449,0.45455,1437,0.38366,0.50114,757,0.09992,COMPLETED
233,20250828_154348,gln_phase1.csv,Personalizado,MLP,42,39,"[512, 256, 128]",mean,L2,96,3,512,leakyrelu,0.5,Adam,,0.0001,1e-07,True,0.75,[3],[3],0.00469,0.40909,688,0.29925,0.44735,244,0.16597,COMPLETED
234,20250828_154348,gln_phase2.csv,Personalizado,MLP,42,43,"[512, 256, 128]",mean,L2,96,3,512,leakyrelu,0.5,Adam,,0.0001,1e-07,True,0.75,[3],[3],0.00396,0.47727,673,0.40056,0.48245,227,0.1435,COMPLETED

235,20250829_182909,baseline_CASIAB.csv,Personalizado,MLP,42,51,"[512, 384, 256, 128]",mean,L2,64,4,512,leakyrelu,0.5,Adam,,0.0002,0.0,True,0.8,[2],[3],0.00402,0.38636,96,0.32755,0.41411,83,0.01042,COMPLETED
236,20250829_182909,baseline_OUMVLP.csv,Personalizado,MLP,42,45,"[512, 384, 256, 128]",mean,L2,64,4,512,leakyrelu,0.5,Adam,,0.0002,0.0,True,0.8,[2],[3],0.00414,0.5,121,0.48718,0.56061,112,0.0061,COMPLETED
237,20250829_182909,gaitgl.csv,Personalizado,MLP,42,42,"[512, 384, 256, 128]",mean,L2,64,4,512,leakyrelu,0.5,Adam,,0.0002,0.0,True,0.8,[2],[3],0.00169,0.34091,136,0.25289,0.3631,79,0.11055,COMPLETED
238,20250829_182909,gaitgl_GREW.csv,Personalizado,MLP,42,84,"[512, 384, 256, 128]",mean,L2,64,4,512,leakyrelu,0.5,Adam,,0.0002,0.0,True,0.8,[2],[3],0.00301,0.38636,112,0.29167,0.37179,76,0.1542,COMPLETED
239,20250829_182909,gaitgl_GREW_BNNeck.csv,Personalizado,MLP,42,63,"[512, 384, 256, 128]",mean,L2,64,4,512,leakyrelu,0.5,Adam,,0.0002,0.0,True,0.8,[2],[3],0.00369,0.63636,69,0.56923,0.57429,68,0.00439,COMPLETED
240,20250829_182909,gaitgl_OUMVLP.csv,Personalizado,MLP,42,53,"[512, 384, 256, 128]",mean,L2,64,4,512,leakyrelu,0.5,Adam,,0.0002,0.0,True,0.8,[2],[3],0.00345,0.5,428,0.46904,0.50354,342,0.11733,COMPLETED
241,20250829_182909,gaitpart_GREW.csv,Personalizado,MLP,42,70,"[512, 384, 256, 128]",mean,L2,64,4,512,leakyrelu,0.5,Adam,,0.0002,0.0,True,0.8,[2],[3],0.00362,0.5,108,0.36092,0.44424,87,0.03829,COMPLETED
242,20250829_182909,gaitpart_OUMVLP.csv,Personalizado,MLP,42,61,"[512, 384, 256, 128]",mean,L2,64,4,512,leakyrelu,0.5,Adam,,0.0002,0.0,True,0.8,[2],[3],0.00299,0.56818,229,0.42695,0.60371,154,0.17239,COMPLETED
243,20250829_182909,gaitset.csv,Personalizado,MLP,42,39,"[512, 384, 256, 128]",mean,L2,64,4,512,leakyrelu,0.5,Adam,,0.0002,0.0,True,0.8,[2],[3],0.00376,0.38636,103,0.29986,0.39697,84,0.00983,COMPLETED
244,20250829_182909,gaitset_GREW.csv,Personalizado,MLP,42,74,"[512, 384, 256, 128]",mean,L2,64,4,512,leakyrelu,0.5,Adam,,0.0002,0.0,True,0.8,[2],[3],0.00284,0.59091,79,0.51836,0.51836,79,0.00284,COMPLETED
245,20250829_182909,gaitset_OUMVLP.csv,Personalizado,MLP,42,55,"[512, 384, 256, 128]",mean,L2,64,4,512,leakyrelu,0.5,Adam,,0.0002,0.0,True,0.8,[2],[3],0.00437,0.5,217,0.46715,0.50637,166,0.10229,COMPLETED
246,20250829_182909,gln_phase1.csv,Personalizado,MLP,42,51,"[512, 384, 256, 128]",mean,L2,64,4,512,leakyrelu,0.5,Adam,,0.0002,0.0,True,0.8,[2],[3],0.00328,0.54545,111,0.53596,0.60597,69,0.08858,COMPLETED
247,20250829_182909,gln_phase2.csv,Personalizado,MLP,42,55,"[512, 384, 256, 128]",mean,L2,64,4,512,leakyrelu,0.5,Adam,,0.0002,0.0,True,0.8,[2],[3],0.00297,0.38636,106,0.32738,0.45455,69,0.06729,COMPLETED

248,20250831_120344,baseline_CASIAB.csv,Personalizado,MLP,42,63,"[768, 512, 256]",mean,minmax,96,3,768,silu,0.4,Adam,,0.00025,5e-07,True,0.85,[2],[1],0.00253,0.52273,314,0.4407,0.49558,84,0.19591,COMPLETED
249,20250831_120344,baseline_OUMVLP.csv,Personalizado,MLP,42,61,"[768, 512, 256]",mean,minmax,96,3,768,silu,0.4,Adam,,0.00025,5e-07,True,0.85,[2],[1],0.00485,0.65909,294,0.61197,0.61557,269,0.00514,COMPLETED
250,20250831_120344,gaitgl.csv,Personalizado,MLP,42,45,"[768, 512, 256]",mean,minmax,96,3,768,silu,0.4,Adam,,0.00025,5e-07,True,0.85,[2],[1],0.00343,0.5,473,0.42465,0.47806,289,0.01403,COMPLETED
251,20250831_120344,gaitgl_GREW.csv,Personalizado,MLP,42,87,"[768, 512, 256]",mean,minmax,96,3,768,silu,0.4,Adam,,0.00025,5e-07,True,0.85,[2],[1],0.00312,0.43182,274,0.33725,0.37179,135,0.13281,COMPLETED
252,20250831_120344,gaitgl_GREW_BNNeck.csv,Personalizado,MLP,42,80,"[768, 512, 256]",mean,minmax,96,3,768,silu,0.4,Adam,,0.00025,5e-07,True,0.85,[2],[1],0.00495,0.43182,259,0.3743,0.458,81,0.10887,COMPLETED
253,20250831_120344,gaitgl_OUMVLP.csv,Personalizado,MLP,42,54,"[768, 512, 256]",mean,minmax,96,3,768,silu,0.4,Adam,,0.00025,5e-07,True,0.85,[2],[1],0.00428,0.45455,431,0.46825,0.5744,376,0.04731,COMPLETED
254,20250831_120344,gaitpart_GREW.csv,Personalizado,MLP,42,86,"[768, 512, 256]",mean,minmax,96,3,768,silu,0.4,Adam,,0.00025,5e-07,True,0.85,[2],[1],0.00265,0.5,238,0.37311,0.5559,152,0.02398,COMPLETED
255,20250831_120344,gaitpart_OUMVLP.csv,Personalizado,MLP,42,74,"[768, 512, 256]",mean,minmax,96,3,768,silu,0.4,Adam,,0.00025,5e-07,True,0.85,[2],[1],0.00325,0.5,208,0.38447,0.49447,69,0.13596,COMPLETED
256,20250831_120344,gaitset.csv,Personalizado,MLP,42,53,"[768, 512, 256]",mean,minmax,96,3,768,silu,0.4,Adam,,0.00025,5e-07,True,0.85,[2],[1],0.00444,0.47727,374,0.38462,0.50885,212,0.03614,COMPLETED
257,20250831_120344,gaitset_GREW.csv,Personalizado,MLP,42,89,"[768, 512, 256]",mean,minmax,96,3,768,silu,0.4,Adam,,0.00025,5e-07,True,0.85,[2],[1],0.00424,0.5,165,0.36275,0.43261,70,0.10374,COMPLETED
258,20250831_120344,gaitset_OUMVLP.csv,Personalizado,MLP,42,71,"[768, 512, 256]",mean,minmax,96,3,768,silu,0.4,Adam,,0.00025,5e-07,True,0.85,[2],[1],0.00232,0.47727,247,0.34912,0.49444,103,0.12092,COMPLETED
259,20250831_120344,gln_phase1.csv,Personalizado,MLP,42,68,"[768, 512, 256]",mean,minmax,96,3,768,silu,0.4,Adam,,0.00025,5e-07,True,0.85,[2],[1],0.00357,0.5,275,0.44841,0.55072,126,0.09864,COMPLETED
260,20250831_120344,gln_phase2.csv,Personalizado,MLP,42,73,"[768, 512, 256]",mean,minmax,96,3,768,silu,0.4,Adam,,0.00025,5e-07,True,0.85,[2],[1],0.00382,0.43182,271,0.32323,0.44011,81,0.14887,COMPLETED

261,20250831_121214,baseline_CASIAB.csv,Personalizado,MLP,42,38,"[512, 384, 256, 128, 64]",mean,minmax,64,5,512,leakyrelu,0.35,Adam,,0.0001,0.0,True,0.75,[3],[2],0.00336,0.52273,118,0.43499,0.51532,76,0.01554,COMPLETED
262,20250831_121214,baseline_OUMVLP.csv,Personalizado,MLP,42,36,"[512, 384, 256, 128, 64]",mean,minmax,64,5,512,leakyrelu,0.35,Adam,,0.0001,0.0,True,0.75,[3],[2],0.00292,0.52273,109,0.47898,0.59829,86,0.0068,COMPLETED
263,20250831_121214,gaitgl.csv,Personalizado,MLP,42,26,"[512, 384, 256, 128, 64]",mean,minmax,64,5,512,leakyrelu,0.35,Adam,,0.0001,0.0,True,0.75,[3],[2],0.00269,0.5,178,0.36825,0.46373,95,0.08766,COMPLETED
264,20250831_121214,gaitgl_GREW.csv,Personalizado,MLP,42,54,"[512, 384, 256, 128, 64]",mean,minmax,64,5,512,leakyrelu,0.35,Adam,,0.0001,0.0,True,0.75,[3],[2],0.00463,0.52273,95,0.38307,0.40067,89,0.00432,COMPLETED
265,20250831_121214,gaitgl_GREW_BNNeck.csv,Personalizado,MLP,42,51,"[512, 384, 256, 128, 64]",mean,minmax,64,5,512,leakyrelu,0.35,Adam,,0.0001,0.0,True,0.75,[3],[2],0.00483,0.43182,98,0.29524,0.43295,51,0.06289,COMPLETED
266,20250831_121214,gaitgl_OUMVLP.csv,Personalizado,MLP,42,25,"[512, 384, 256, 128, 64]",mean,minmax,64,5,512,leakyrelu,0.35,Adam,,0.0001,0.0,True,0.75,[3],[2],0.00248,0.5,193,0.3974,0.46834,149,0.05175,COMPLETED
267,20250831_121214,gaitpart_GREW.csv,Personalizado,MLP,42,58,"[512, 384, 256, 128, 64]",mean,minmax,64,5,512,leakyrelu,0.35,Adam,,0.0001,0.0,True,0.75,[3],[2],0.00441,0.61364,88,0.56185,0.59608,44,0.11095,COMPLETED
268,20250831_121214,gaitpart_OUMVLP.csv,Personalizado,MLP,42,47,"[512, 384, 256, 128, 64]",mean,minmax,64,5,512,leakyrelu,0.35,Adam,,0.0001,0.0,True,0.75,[3],[2],0.00266,0.59091,96,0.42602,0.49667,73,0.00844,COMPLETED
269,20250831_121214,gaitset.csv,Personalizado,MLP,42,31,"[512, 384, 256, 128, 64]",mean,minmax,64,5,512,leakyrelu,0.35,Adam,,0.0001,0.0,True,0.75,[3],[2],0.00332,0.45455,118,0.33481,0.49308,116,0.00349,COMPLETED
270,20250831_121214,gaitset_GREW.csv,Personalizado,MLP,42,59,"[512, 384, 256, 128, 64]",mean,minmax,64,5,512,leakyrelu,0.35,Adam,,0.0001,0.0,True,0.75,[3],[2],0.00299,0.47727,91,0.39444,0.46309,46,0.05539,COMPLETED
271,20250831_121214,gaitset_OUMVLP.csv,Personalizado,MLP,42,43,"[512, 384, 256, 128, 64]",mean,minmax,64,5,512,leakyrelu,0.35,Adam,,0.0001,0.0,True,0.75,[3],[2],0.00284,0.43182,115,0.32174,0.37861,56,0.06234,COMPLETED
272,20250831_121214,gln_phase1.csv,Personalizado,MLP,42,40,"[512, 384, 256, 128, 64]",mean,minmax,64,5,512,leakyrelu,0.35,Adam,,0.0001,0.0,True,0.75,[3],[2],0.0032,0.59091,96,0.56852,0.58497,66,0.01721,COMPLETED
