id,timestamp,target_embedding,source_params,model,seed,pooling,norm,batch_size,n_layers,base_dim,activation,dropout_rate,learning_rate,weight_decay,use_pca,pca_frac,norm_layer,do_layer,train_loss,accuracy,epochs_trained,f1_macro,best_f1,best_epoch,best_state_loss
12,20250823_213424,gaitset_OUMVLP.csv,baseline_CASIAB.csv,MLP,42,mean,L2,64,2,512,leakyrelu,0.4,0.0001,1e-06,False,,2,2,0.00421,0.45455,731,0.37728,0.49463,366,0.15622
13,20250823_213424,gln_phase1.csv,baseline_CASIAB.csv,MLP,42,mean,L2,64,2,512,leakyrelu,0.4,0.0001,1e-06,False,,2,2,0.00444,0.5,291,0.4286,0.50631,99,0.10824
14,20250823_213424,gln_phase2.csv,baseline_CASIAB.csv,MLP,42,mean,L2,64,2,512,leakyrelu,0.4,0.0001,1e-06,False,,2,2,0.00443,0.43182,262,0.3637,0.4943,85,0.1351

15,20250823_213424,baseline_CASIAB.csv,baseline_OUMVLP.csv,MLP,42,mean,minmax,16,2,512,leakyrelu,0.5,0.001,0.0001,False,,1,2,0.00039,0.5,155,0.40868,0.45589,147,0.03901
16,20250823_213424,baseline_OUMVLP.csv,baseline_OUMVLP.csv,MLP,42,mean,minmax,16,2,512,leakyrelu,0.5,0.001,0.0001,False,,1,2,0.00031,0.52273,153,0.49925,0.57127,137,0.10834
17,20250823_213424,gaitgl.csv,baseline_OUMVLP.csv,MLP,42,mean,minmax,16,2,512,leakyrelu,0.5,0.001,0.0001,False,,1,2,0.00074,0.43182,208,0.31089,0.42424,122,0.08328
18,20250823_213424,gaitgl_GREW.csv,baseline_OUMVLP.csv,MLP,42,mean,minmax,16,2,512,leakyrelu,0.5,0.001,0.0001,False,,1,2,0.00051,0.38636,178,0.27579,0.39898,169,0.11424
19,20250823_213424,gaitgl_GREW_BNNeck.csv,baseline_OUMVLP.csv,MLP,42,mean,minmax,16,2,512,leakyrelu,0.5,0.001,0.0001,False,,1,2,0.00111,0.38636,145,0.29229,0.32432,122,0.12445
20,20250823_213424,gaitgl_OUMVLP.csv,baseline_OUMVLP.csv,MLP,42,mean,minmax,16,2,512,leakyrelu,0.5,0.001,0.0001,False,,1,2,0.0018,0.52273,224,0.45819,0.46731,194,0.05014
21,20250823_213424,gaitpart.csv,baseline_OUMVLP.csv,MLP,42,mean,minmax,16,2,512,leakyrelu,0.5,0.001,0.0001,False,,1,2,0.00183,0.33333,65,0.19048,0.35714,37,0.19842
22,20250823_213424,gaitpart_GREW.csv,baseline_OUMVLP.csv,MLP,42,mean,minmax,16,2,512,leakyrelu,0.5,0.001,0.0001,False,,1,2,0.00065,0.43182,119,0.36762,0.44429,100,0.07307
23,20250823_213424,gaitpart_OUMVLP.csv,baseline_OUMVLP.csv,MLP,42,mean,minmax,16,2,512,leakyrelu,0.5,0.001,0.0001,False,,1,2,0.00221,0.5,119,0.4298,0.49327,87,0.16714
24,20250823_213424,gaitset.csv,baseline_OUMVLP.csv,MLP,42,mean,minmax,16,2,512,leakyrelu,0.5,0.001,0.0001,False,,1,2,0.00121,0.40909,161,0.33135,0.4043,142,0.04178
25,20250823_213424,gaitset_GREW.csv,baseline_OUMVLP.csv,MLP,42,mean,minmax,16,2,512,leakyrelu,0.5,0.001,0.0001,False,,1,2,0.00042,0.52273,143,0.42924,0.51176,98,0.08691
26,20250823_213424,gaitset_OUMVLP.csv,baseline_OUMVLP.csv,MLP,42,mean,minmax,16,2,512,leakyrelu,0.5,0.001,0.0001,False,,1,2,0.00156,0.36364,133,0.28997,0.33547,125,0.01859
27,20250823_213424,gln_phase1.csv,baseline_OUMVLP.csv,MLP,42,mean,minmax,16,2,512,leakyrelu,0.5,0.001,0.0001,False,,1,2,0.00264,0.5,141,0.46734,0.50079,125,0.02096
28,20250823_213424,gln_phase2.csv,baseline_OUMVLP.csv,MLP,42,mean,minmax,16,2,512,leakyrelu,0.5,0.001,0.0001,False,,1,2,0.00104,0.47727,148,0.40322,0.44233,119,0.11989

29,20250823_213424,baseline_CASIAB.csv,gaitgl.csv,MLP,42,mean,minmax,128,2,512,silu,0.3,0.0001,1e-06,True,0.8,1,1,0.00889,0.54545,1638,0.44667,0.48473,504,0.18616
30,20250823_213424,baseline_OUMVLP.csv,gaitgl.csv,MLP,42,mean,minmax,128,2,512,silu,0.3,0.0001,1e-06,True,0.8,1,1,0.00921,0.56818,1497,0.53705,0.64259,472,0.19343
31,20250823_213424,gaitgl.csv,gaitgl.csv,MLP,42,mean,minmax,128,2,512,silu,0.3,0.0001,1e-06,True,0.8,1,1,0.0089,0.47727,2386,0.35421,0.44373,1531,0.06609
32,20250823_213424,gaitgl_GREW.csv,gaitgl.csv,MLP,42,mean,minmax,128,2,512,silu,0.3,0.0001,1e-06,True,0.8,1,1,0.00953,0.43182,965,0.33148,0.36898,526,0.07571
33,20250823_213424,gaitgl_GREW_BNNeck.csv,gaitgl.csv,MLP,42,mean,minmax,128,2,512,silu,0.3,0.0001,1e-06,True,0.8,1,1,0.00857,0.56818,1118,0.46674,0.51524,485,0.10887
34,20250823_213424,gaitgl_OUMVLP.csv,gaitgl.csv,MLP,42,mean,minmax,128,2,512,silu,0.3,0.0001,1e-06,True,0.8,1,1,0.00947,0.54545,2292,0.52512,0.56184,1558,0.04327
35,20250823_213424,gaitpart.csv,gaitgl.csv,MLP,42,mean,minmax,128,2,512,silu,0.3,0.0001,1e-06,True,0.8,1,1,0.00796,0.83333,626,0.6,0.6,175,0.1945
36,20250823_213424,gaitpart_GREW.csv,gaitgl.csv,MLP,42,mean,minmax,128,2,512,silu,0.3,0.0001,1e-06,True,0.8,1,1,0.00809,0.47727,951,0.35795,0.42284,576,0.03906
37,20250823_213424,gaitpart_OUMVLP.csv,gaitgl.csv,MLP,42,mean,minmax,128,2,512,silu,0.3,0.0001,1e-06,True,0.8,1,1,0.0092,0.63636,977,0.52715,0.5814,877,0.01923
38,20250823_213424,gaitset.csv,gaitgl.csv,MLP,42,mean,minmax,128,2,512,silu,0.3,0.0001,1e-06,True,0.8,1,1,0.00917,0.43182,1948,0.40081,0.44841,1253,0.06112
39,20250823_213424,gaitset_GREW.csv,gaitgl.csv,MLP,42,mean,minmax,128,2,512,silu,0.3,0.0001,1e-06,True,0.8,1,1,0.00795,0.52273,905,0.43056,0.50278,348,0.14191
40,20250823_213424,gaitset_OUMVLP.csv,gaitgl.csv,MLP,42,mean,minmax,128,2,512,silu,0.3,0.0001,1e-06,True,0.8,1,1,0.00964,0.43182,1277,0.33622,0.38337,1193,0.00897
41,20250823_213424,gln_phase1.csv,gaitgl.csv,MLP,42,mean,minmax,128,2,512,silu,0.3,0.0001,1e-06,True,0.8,1,1,0.007,0.56818,1321,0.51944,0.54949,543,0.13041
42,20250823_213424,gln_phase2.csv,gaitgl.csv,MLP,42,mean,minmax,128,2,512,silu,0.3,0.0001,1e-06,True,0.8,1,1,0.00978,0.52273,1169,0.43623,0.49529,1165,0.01801

43,20250823_213424,baseline_CASIAB.csv,gaitgl_GREW.csv,MLP,42,max,L2,128,2,128,gelu,0.2,0.0001,0.0,True,0.85,1,2,0.00488,0.59091,1352,0.42424,0.5123,750,0.18243
44,20250823_213424,baseline_OUMVLP.csv,gaitgl_GREW.csv,MLP,42,max,L2,128,2,128,gelu,0.2,0.0001,0.0,True,0.85,1,2,0.00452,0.45455,1467,0.3854,0.43838,892,0.12572
45,20250823_213424,gaitgl.csv,gaitgl_GREW.csv,MLP,42,max,L2,128,2,128,gelu,0.2,0.0001,0.0,True,0.85,1,2,0.00459,0.5,1256,0.48829,0.53581,701,0.18394
46,20250823_213424,gaitgl_GREW.csv,gaitgl_GREW.csv,MLP,42,max,L2,128,2,128,gelu,0.2,0.0001,0.0,True,0.85,1,2,0.00469,0.38636,857,0.2725,0.28615,529,0.03699
47,20250823_213424,gaitgl_GREW_BNNeck.csv,gaitgl_GREW.csv,MLP,42,max,L2,128,2,128,gelu,0.2,0.0001,0.0,True,0.85,1,2,0.00396,0.45455,1039,0.3698,0.41351,529,0.16082
48,20250823_213424,gaitgl_OUMVLP.csv,gaitgl_GREW.csv,MLP,42,max,L2,128,2,128,gelu,0.2,0.0001,0.0,True,0.85,1,2,0.00539,0.54545,2149,0.47838,0.52339,1409,0.16234
49,20250823_213424,gaitpart.csv,gaitgl_GREW.csv,MLP,42,max,L2,128,2,128,gelu,0.2,0.0001,0.0,True,0.85,1,2,0.00367,0.33333,1486,0.16667,0.35714,1097,0.16799
50,20250823_213424,gaitpart_GREW.csv,gaitgl_GREW.csv,MLP,42,max,L2,128,2,128,gelu,0.2,0.0001,0.0,True,0.85,1,2,0.00462,0.40909,1173,0.37302,0.42476,1151,0.00565
51,20250823_213424,gaitpart_OUMVLP.csv,gaitgl_GREW.csv,MLP,42,max,L2,128,2,128,gelu,0.2,0.0001,0.0,True,0.85,1,2,0.0044,0.52273,2770,0.39054,0.50256,2550,0.0107
52,20250823_213424,gaitset.csv,gaitgl_GREW.csv,MLP,42,max,L2,128,2,128,gelu,0.2,0.0001,0.0,True,0.85,1,2,0.00433,0.43182,1321,0.31012,0.43452,743,0.13933
53,20250823_213424,gaitset_GREW.csv,gaitgl_GREW.csv,MLP,42,max,L2,128,2,128,gelu,0.2,0.0001,0.0,True,0.85,1,2,0.00498,0.45455,1117,0.32985,0.34935,683,0.09034
54,20250823_213424,gaitset_OUMVLP.csv,gaitgl_GREW.csv,MLP,42,max,L2,128,2,128,gelu,0.2,0.0001,0.0,True,0.85,1,2,0.0046,0.5,2892,0.41404,0.47487,2075,0.19044
55,20250823_213424,gln_phase1.csv,gaitgl_GREW.csv,MLP,42,max,L2,128,2,128,gelu,0.2,0.0001,0.0,True,0.85,1,2,0.00496,0.47727,1349,0.34921,0.36402,769,0.13129
56,20250823_213424,gln_phase2.csv,gaitgl_GREW.csv,MLP,42,max,L2,128,2,128,gelu,0.2,0.0001,0.0,True,0.85,1,2,0.00391,0.54545,1460,0.49664,0.50363,936,0.05842

57,20250823_213424,baseline_CASIAB.csv,gaitgl_GREW_BNNeck.csv,MLP,42,mean,L2,64,2,256,silu,0.5,0.0001,0.0001,False,,1,2,0.0039,0.5,359,0.42353,0.45833,179,0.06122
58,20250823_213424,baseline_OUMVLP.csv,gaitgl_GREW_BNNeck.csv,MLP,42,mean,L2,64,2,256,silu,0.5,0.0001,0.0001,False,,1,2,0.00441,0.5,424,0.46806,0.51039,204,0.10208
59,20250823_213424,gaitgl.csv,gaitgl_GREW_BNNeck.csv,MLP,42,mean,L2,64,2,256,silu,0.5,0.0001,0.0001,False,,1,2,0.00443,0.38636,517,0.36266,0.49312,457,0.00691
60,20250823_213424,gaitgl_GREW.csv,gaitgl_GREW_BNNeck.csv,MLP,42,mean,L2,64,2,256,silu,0.5,0.0001,0.0001,False,,1,2,0.00413,0.45455,473,0.33843,0.38316,255,0.09373
61,20250823_213424,gaitgl_GREW_BNNeck.csv,gaitgl_GREW_BNNeck.csv,MLP,42,mean,L2,64,2,256,silu,0.5,0.0001,0.0001,False,,1,2,0.00362,0.38636,338,0.29293,0.37788,325,0.00573
62,20250823_213424,gaitgl_OUMVLP.csv,gaitgl_GREW_BNNeck.csv,MLP,42,mean,L2,64,2,256,silu,0.5,0.0001,0.0001,False,,1,2,0.00753,0.47727,1223,0.39955,0.5596,841,0.06652
63,20250823_213424,gaitpart.csv,gaitgl_GREW_BNNeck.csv,MLP,42,mean,L2,64,2,256,silu,0.5,0.0001,0.0001,False,,1,2,0.00333,0.16667,692,0.11111,0.25,301,0.19878
64,20250823_213424,gaitpart_GREW.csv,gaitgl_GREW_BNNeck.csv,MLP,42,mean,L2,64,2,256,silu,0.5,0.0001,0.0001,False,,1,2,0.00448,0.43182,394,0.36548,0.46227,163,0.18031
65,20250823_213424,gaitpart_OUMVLP.csv,gaitgl_GREW_BNNeck.csv,MLP,42,mean,L2,64,2,256,silu,0.5,0.0001,0.0001,False,,1,2,0.0051,0.54545,731,0.51667,0.58966,353,0.17204
66,20250823_213424,gaitset.csv,gaitgl_GREW_BNNeck.csv,MLP,42,mean,L2,64,2,256,silu,0.5,0.0001,0.0001,False,,1,2,0.00356,0.40909,386,0.33072,0.37238,243,0.02115
67,20250823_213424,gaitset_GREW.csv,gaitgl_GREW_BNNeck.csv,MLP,42,mean,L2,64,2,256,silu,0.5,0.0001,0.0001,False,,1,2,0.00349,0.43182,397,0.31111,0.4127,155,0.19578
68,20250823_213424,gaitset_OUMVLP.csv,gaitgl_GREW_BNNeck.csv,MLP,42,mean,L2,64,2,256,silu,0.5,0.0001,0.0001,False,,1,2,0.00401,0.45455,688,0.37804,0.49278,332,0.16051
69,20250823_213424,gln_phase1.csv,gaitgl_GREW_BNNeck.csv,MLP,42,mean,L2,64,2,256,silu,0.5,0.0001,0.0001,False,,1,2,0.00458,0.43182,365,0.36364,0.57945,152,0.12256
70,20250823_213424,gln_phase2.csv,gaitgl_GREW_BNNeck.csv,MLP,42,mean,L2,64,2,256,silu,0.5,0.0001,0.0001,False,,1,2,0.00466,0.43182,343,0.37075,0.43838,321,0.00735

71,20250823_213424,baseline_CASIAB.csv,gaitgl_OUMVLP.csv,MLP,42,mean,minmax,16,2,512,tanh,0.4,0.0001,1e-06,False,,2,1,0.00575,0.52273,495,0.43545,0.53276,252,0.05489
72,20250823_213424,baseline_OUMVLP.csv,gaitgl_OUMVLP.csv,MLP,42,mean,minmax,16,2,512,tanh,0.4,0.0001,1e-06,False,,2,1,0.00372,0.5,479,0.4614,0.52137,207,0.12407
73,20250823_213424,gaitgl.csv,gaitgl_OUMVLP.csv,MLP,42,mean,minmax,16,2,512,tanh,0.4,0.0001,1e-06,False,,2,1,0.00437,0.43182,517,0.37425,0.41604,502,0.00715
74,20250823_213424,gaitgl_GREW.csv,gaitgl_OUMVLP.csv,MLP,42,mean,minmax,16,2,512,tanh,0.4,0.0001,1e-06,False,,2,1,0.00288,0.34091,491,0.25185,0.39203,146,0.18542
75,20250823_213424,gaitgl_GREW_BNNeck.csv,gaitgl_OUMVLP.csv,MLP,42,mean,minmax,16,2,512,tanh,0.4,0.0001,1e-06,False,,2,1,0.00946,0.34091,420,0.24019,0.33216,306,0.03111
76,20250823_213424,gaitgl_OUMVLP.csv,gaitgl_OUMVLP.csv,MLP,42,mean,minmax,16,2,512,tanh,0.4,0.0001,1e-06,False,,2,1,0.00429,0.47727,523,0.43876,0.50266,320,0.05606
77,20250823_213424,gaitpart.csv,gaitgl_OUMVLP.csv,MLP,42,mean,minmax,16,2,512,tanh,0.4,0.0001,1e-06,False,,2,1,0.00569,0.16667,644,0.11111,0.35714,157,0.16334
78,20250823_213424,gaitpart_GREW.csv,gaitgl_OUMVLP.csv,MLP,42,mean,minmax,16,2,512,tanh,0.4,0.0001,1e-06,False,,2,1,0.00709,0.40909,443,0.34656,0.4352,166,0.14599
79,20250823_213424,gaitpart_OUMVLP.csv,gaitgl_OUMVLP.csv,MLP,42,mean,minmax,16,2,512,tanh,0.4,0.0001,1e-06,False,,2,1,0.0038,0.45455,479,0.35107,0.45627,256,0.05401
80,20250823_213424,gaitset.csv,gaitgl_OUMVLP.csv,MLP,42,mean,minmax,16,2,512,tanh,0.4,0.0001,1e-06,False,,2,1,0.00456,0.40909,474,0.3327,0.49801,468,0.00629
81,20250823_213424,gaitset_GREW.csv,gaitgl_OUMVLP.csv,MLP,42,mean,minmax,16,2,512,tanh,0.4,0.0001,1e-06,False,,2,1,0.00374,0.45455,463,0.35,0.41749,205,0.10866
82,20250823_213424,gaitset_OUMVLP.csv,gaitgl_OUMVLP.csv,MLP,42,mean,minmax,16,2,512,tanh,0.4,0.0001,1e-06,False,,2,1,0.00427,0.40909,466,0.35436,0.39269,442,0.03194
83,20250823_213424,gln_phase1.csv,gaitgl_OUMVLP.csv,MLP,42,mean,minmax,16,2,512,tanh,0.4,0.0001,1e-06,False,,2,1,0.00499,0.43182,468,0.36741,0.45211,353,0.09962
84,20250823_213424,gln_phase2.csv,gaitgl_OUMVLP.csv,MLP,42,mean,minmax,16,2,512,tanh,0.4,0.0001,1e-06,False,,2,1,0.00842,0.54545,415,0.45717,0.50774,269,0.03482

85,20250823_213424,baseline_CASIAB.csv,gaitpart.csv,MLP,42,max,minmax,16,3,128,gelu,0.4,0.0001,0.0,True,0.85,2,3,0.0033,0.47727,250,0.35,0.36649,108,0.07001
86,20250823_213424,baseline_OUMVLP.csv,gaitpart.csv,MLP,42,max,minmax,16,3,128,gelu,0.4,0.0001,0.0,True,0.85,2,3,0.00369,0.43182,232,0.38881,0.42911,121,0.03289
87,20250823_213424,gaitgl.csv,gaitpart.csv,MLP,42,max,minmax,16,3,128,gelu,0.4,0.0001,0.0,True,0.85,2,3,0.00469,0.47727,273,0.47407,0.51667,265,0.00611
88,20250823_213424,gaitgl_GREW.csv,gaitpart.csv,MLP,42,max,minmax,16,3,128,gelu,0.4,0.0001,0.0,True,0.85,2,3,0.00493,0.29545,212,0.19231,0.20428,62,0.14211
89,20250823_213424,gaitgl_GREW_BNNeck.csv,gaitpart.csv,MLP,42,max,minmax,16,3,128,gelu,0.4,0.0001,0.0,True,0.85,2,3,0.00228,0.5,217,0.40235,0.43619,65,0.18267
90,20250823_213424,gaitgl_OUMVLP.csv,gaitpart.csv,MLP,42,max,minmax,16,3,128,gelu,0.4,0.0001,0.0,True,0.85,2,3,0.00293,0.45455,287,0.3881,0.45408,105,0.14031
91,20250823_213424,gaitpart.csv,gaitpart.csv,MLP,42,max,minmax,16,3,128,gelu,0.4,0.0001,0.0,True,0.85,2,3,0.00785,0.66667,651,0.45238,0.45238,196,0.18969
92,20250823_213424,gaitpart_GREW.csv,gaitpart.csv,MLP,42,max,minmax,16,3,128,gelu,0.4,0.0001,0.0,True,0.85,2,3,0.00349,0.38636,216,0.36204,0.47917,58,0.19381
93,20250823_213424,gaitpart_OUMVLP.csv,gaitpart.csv,MLP,42,max,minmax,16,3,128,gelu,0.4,0.0001,0.0,True,0.85,2,3,0.00471,0.52273,242,0.44444,0.48148,167,0.01541
94,20250823_213424,gaitset.csv,gaitpart.csv,MLP,42,max,minmax,16,3,128,gelu,0.4,0.0001,0.0,True,0.85,2,3,0.00293,0.45455,257,0.37043,0.40056,81,0.18904
95,20250823_213424,gaitset_GREW.csv,gaitpart.csv,MLP,42,max,minmax,16,3,128,gelu,0.4,0.0001,0.0,True,0.85,2,3,0.0049,0.31818,216,0.23148,0.27492,76,0.1729
96,20250823_213424,gaitset_OUMVLP.csv,gaitpart.csv,MLP,42,max,minmax,16,3,128,gelu,0.4,0.0001,0.0,True,0.85,2,3,0.00454,0.47727,268,0.43182,0.47475,118,0.07129
97,20250823_213424,gln_phase1.csv,gaitpart.csv,MLP,42,max,minmax,16,3,128,gelu,0.4,0.0001,0.0,True,0.85,2,3,0.00353,0.38636,244,0.28571,0.45316,80,0.1916
98,20250823_213424,gln_phase2.csv,gaitpart.csv,MLP,42,max,minmax,16,3,128,gelu,0.4,0.0001,0.0,True,0.85,2,3,0.00215,0.56818,234,0.42695,0.44694,147,0.01913

99,20250823_213424,baseline_CASIAB.csv,gaitpart_GREW.csv,MLP,42,max,minmax,128,3,512,elu,0.2,1e-05,0.0001,False,,3,0,0.03046,0.43182,3000,0.33052,0.42355,2678,0.0492
100,20250823_213424,baseline_OUMVLP.csv,gaitpart_GREW.csv,MLP,42,max,minmax,128,3,512,elu,0.2,1e-05,0.0001,False,,3,0,0.03937,0.36364,3000,0.34018,0.34329,2934,0.04758
101,20250823_213424,gaitgl.csv,gaitpart_GREW.csv,MLP,42,max,minmax,128,3,512,elu,0.2,1e-05,0.0001,False,,3,0,0.23215,0.5,3000,0.48074,-1.0,0,
102,20250823_213424,gaitgl_GREW.csv,gaitpart_GREW.csv,MLP,42,max,minmax,128,3,512,elu,0.2,1e-05,0.0001,False,,3,0,0.01289,0.29545,3000,0.25869,0.3219,1173,0.19796
103,20250823_213424,gaitgl_GREW_BNNeck.csv,gaitpart_GREW.csv,MLP,42,max,minmax,128,3,512,elu,0.2,1e-05,0.0001,False,,3,0,0.01137,0.54545,3000,0.48385,0.59785,1165,0.19639
104,20250823_213424,gaitgl_OUMVLP.csv,gaitpart_GREW.csv,MLP,42,max,minmax,128,3,512,elu,0.2,1e-05,0.0001,False,,3,0,0.06272,0.52273,3000,0.43838,0.50636,2887,0.07051
105,20250823_213424,gaitpart.csv,gaitpart_GREW.csv,MLP,42,max,minmax,128,3,512,elu,0.2,1e-05,0.0001,False,,3,0,0.00498,0.33333,1605,0.16667,0.16667,256,0.19809
106,20250823_213424,gaitpart_GREW.csv,gaitpart_GREW.csv,MLP,42,max,minmax,128,3,512,elu,0.2,1e-05,0.0001,False,,3,0,0.00998,0.34091,3000,0.32051,0.48496,1228,0.18269
107,20250823_213424,gaitpart_OUMVLP.csv,gaitpart_GREW.csv,MLP,42,max,minmax,128,3,512,elu,0.2,1e-05,0.0001,False,,3,0,0.08847,0.43182,3000,0.36405,0.49392,2400,0.1326
108,20250823_213424,gaitset.csv,gaitpart_GREW.csv,MLP,42,max,minmax,128,3,512,elu,0.2,1e-05,0.0001,False,,3,0,0.02462,0.40909,3000,0.36899,0.46012,1661,0.16323
109,20250823_213424,gaitset_GREW.csv,gaitpart_GREW.csv,MLP,42,max,minmax,128,3,512,elu,0.2,1e-05,0.0001,False,,3,0,0.01542,0.36364,3000,0.32112,0.35948,1504,0.13499
110,20250823_213424,gaitset_OUMVLP.csv,gaitpart_GREW.csv,MLP,42,max,minmax,128,3,512,elu,0.2,1e-05,0.0001,False,,3,0,0.10486,0.47727,3000,0.37459,0.46061,2558,0.18081
111,20250823_213424,gln_phase1.csv,gaitpart_GREW.csv,MLP,42,max,minmax,128,3,512,elu,0.2,1e-05,0.0001,False,,3,0,0.03005,0.40909,3000,0.28968,0.34441,1518,0.18658
112,20250823_213424,gln_phase2.csv,gaitpart_GREW.csv,MLP,42,max,minmax,128,3,512,elu,0.2,1e-05,0.0001,False,,3,0,0.03364,0.43182,3000,0.35499,0.4205,2605,0.05741

113,20250823_213424,baseline_CASIAB.csv,gaitpart_OUMVLP.csv,MLP,42,mean,minmax,128,1,512,relu,0.4,0.001,1e-06,False,,0,0,0.00453,0.52273,1754,0.38481,0.54123,1314,0.02216
114,20250823_213424,baseline_OUMVLP.csv,gaitpart_OUMVLP.csv,MLP,42,mean,minmax,128,1,512,relu,0.4,0.001,1e-06,False,,0,0,0.00445,0.5,1490,0.45643,0.54,1216,0.01159
115,20250823_213424,gaitgl.csv,gaitpart_OUMVLP.csv,MLP,42,mean,minmax,128,1,512,relu,0.4,0.001,1e-06,False,,0,0,0.00469,0.40909,2022,0.35238,0.43333,1244,0.10092
116,20250823_213424,gaitgl_GREW.csv,gaitpart_OUMVLP.csv,MLP,42,mean,minmax,128,1,512,relu,0.4,0.001,1e-06,False,,0,0,0.00423,0.38636,1668,0.28892,0.40404,643,0.1736
117,20250823_213424,gaitgl_GREW_BNNeck.csv,gaitpart_OUMVLP.csv,MLP,42,mean,minmax,128,1,512,relu,0.4,0.001,1e-06,False,,0,0,0.00445,0.36364,1701,0.28011,0.38364,634,0.18999
118,20250823_213424,gaitgl_OUMVLP.csv,gaitpart_OUMVLP.csv,MLP,42,mean,minmax,128,1,512,relu,0.4,0.001,1e-06,False,,0,0,0.0045,0.5,2033,0.45391,0.50435,1306,0.06265
119,20250823_213424,gaitpart.csv,gaitpart_OUMVLP.csv,MLP,42,mean,minmax,128,1,512,relu,0.4,0.001,1e-06,False,,0,0,0.0046,0.16667,188,0.11111,0.19048,57,0.1937
120,20250823_213424,gaitpart_GREW.csv,gaitpart_OUMVLP.csv,MLP,42,mean,minmax,128,1,512,relu,0.4,0.001,1e-06,False,,0,0,0.00462,0.43182,1529,0.37009,0.48223,852,0.12626
121,20250823_213424,gaitpart_OUMVLP.csv,gaitpart_OUMVLP.csv,MLP,42,mean,minmax,128,1,512,relu,0.4,0.001,1e-06,False,,0,0,0.0044,0.56818,1559,0.43492,0.5478,612,0.19934
122,20250823_213424,gaitset.csv,gaitpart_OUMVLP.csv,MLP,42,mean,minmax,128,1,512,relu,0.4,0.001,1e-06,False,,0,0,0.00499,0.38636,1831,0.3499,0.44524,970,0.16874
123,20250823_213424,gaitset_GREW.csv,gaitpart_OUMVLP.csv,MLP,42,mean,minmax,128,1,512,relu,0.4,0.001,1e-06,False,,0,0,0.00448,0.5,1542,0.37407,0.44564,791,0.12582
124,20250823_213424,gaitset_OUMVLP.csv,gaitpart_OUMVLP.csv,MLP,42,mean,minmax,128,1,512,relu,0.4,0.001,1e-06,False,,0,0,0.00484,0.36364,1579,0.28904,0.34716,680,0.18139
125,20250823_213424,gln_phase1.csv,gaitpart_OUMVLP.csv,MLP,42,mean,minmax,128,1,512,relu,0.4,0.001,1e-06,False,,0,0,0.00489,0.45455,1370,0.38329,0.49579,544,0.17094
126,20250823_213424,gln_phase2.csv,gaitpart_OUMVLP.csv,MLP,42,mean,minmax,128,1,512,relu,0.4,0.001,1e-06,False,,0,0,0.00484,0.5,1438,0.42342,0.47328,559,0.1758

