id,timestamp,extractor,model,epochs,batch_size,input_dim,pooling,normalization,learning_rate,weight_decay,n_layers,base_dim,activation,dropout_rate,pca_frac,bn_layer,do_layer,train_loss,accuracy,f1_macro,best_f1,best_epoch,best_state_loss
31,20250715_170747,gaitgl.csv,MLP,300,64,87,mean,L2,0.001,0.0,2,512,gelu,0.1,0.95,2,1,0.04949,0.40909,0.3534,0.44451,202,0.07392
32,20250715_170747,gaitgl_GREW.csv,MLP,300,64,159,mean,L2,0.001,0.0,2,512,gelu,0.1,0.95,2,1,0.02498,0.40909,0.3078,0.45051,216,0.02975
33,20250715_170747,gaitgl_GREW_BNNeck.csv,MLP,300,64,139,mean,L2,0.001,0.0,2,512,gelu,0.1,0.95,2,1,0.01754,0.43182,0.3747,0.39204,298,0.0143
34,20250715_170747,gaitgl_OUMVLP.csv,MLP,300,64,135,mean,L2,0.001,0.0,2,512,gelu,0.1,0.95,2,1,0.04468,0.40909,0.40702,0.47578,284,0.02566
35,20250715_170747,gaitpart.csv,MLP,300,64,34,mean,L2,0.001,0.0,2,512,gelu,0.1,0.95,2,1,0.00184,0.33333,0.19048,0.19048,201,0.00455
36,20250715_170747,gaitpart_GREW.csv,MLP,300,64,143,mean,L2,0.001,0.0,2,512,gelu,0.1,0.95,2,1,0.03942,0.56818,0.51776,0.52279,208,0.02827
37,20250715_170747,gaitpart_OUMVLP.csv,MLP,300,64,132,mean,L2,0.001,0.0,2,512,gelu,0.1,0.95,2,1,0.02124,0.61364,0.5746,0.62418,293,0.03254
38,20250715_170747,gaitset.csv,MLP,300,64,106,mean,L2,0.001,0.0,2,512,gelu,0.1,0.95,2,1,0.02259,0.40909,0.31169,0.44149,289,0.04338
39,20250715_170747,gaitset_GREW.csv,MLP,300,64,149,mean,L2,0.001,0.0,2,512,gelu,0.1,0.95,2,1,0.04023,0.47727,0.33777,0.41402,284,0.02159
40,20250715_170747,gaitset_OUMVLP.csv,MLP,300,64,131,mean,L2,0.001,0.0,2,512,gelu,0.1,0.95,2,1,0.01831,0.45455,0.40731,0.45008,280,0.02347
41,20250715_170747,gln_phase1.csv,MLP,300,64,126,mean,L2,0.001,0.0,2,512,gelu,0.1,0.95,2,1,0.02243,0.43182,0.41768,0.52182,271,0.03045
42,20250715_170747,gln_phase2.csv,MLP,300,64,133,mean,L2,0.001,0.0,2,512,gelu,0.1,0.95,2,1,0.02012,0.43182,0.35515,0.42579,276,0.02526

43,20250715_171544,baseline_CASIAB.csv,MLP,400,64,87,mean,L2,0.0001,0.0,3,256,relu,0.5,0.9,3,3,0.04692,0.38636,0.28418,0.44444,379,0.06394
44,20250715_171544,baseline_OUMVLP.csv,MLP,400,64,81,mean,L2,0.0001,0.0,3,256,relu,0.5,0.9,3,3,0.04421,0.43182,0.41696,0.56166,343,0.07005
45,20250715_171544,gaitgl.csv,MLP,400,64,67,mean,L2,0.0001,0.0,3,256,relu,0.5,0.9,3,3,0.08082,0.43182,0.32011,0.41837,298,0.13999
46,20250715_171544,gaitgl_GREW.csv,MLP,400,64,125,mean,L2,0.0001,0.0,3,256,relu,0.5,0.9,3,3,0.04665,0.45455,0.38782,0.43545,265,0.08786
47,20250715_171544,gaitgl_GREW_BNNeck.csv,MLP,400,64,103,mean,L2,0.0001,0.0,3,256,relu,0.5,0.9,3,3,0.03931,0.34091,0.2654,0.46373,273,0.09349
48,20250715_171544,gaitgl_OUMVLP.csv,MLP,400,64,96,mean,L2,0.0001,0.0,3,256,relu,0.5,0.9,3,3,0.15956,0.47727,0.39444,0.52997,319,0.25585
49,20250715_171544,gaitpart.csv,MLP,400,64,27,mean,L2,0.0001,0.0,3,256,relu,0.5,0.9,3,3,0.22245,0.5,0.35714,0.35714,251,0.38305
50,20250715_171544,gaitpart_GREW.csv,MLP,400,64,109,mean,L2,0.0001,0.0,3,256,relu,0.5,0.9,3,3,0.04081,0.54545,0.48514,0.51836,266,0.11161
51,20250715_171544,gaitpart_OUMVLP.csv,MLP,400,64,98,mean,L2,0.0001,0.0,3,256,relu,0.5,0.9,3,3,0.11446,0.47727,0.41396,0.49091,254,0.25435
52,20250715_171544,gaitset.csv,MLP,400,64,72,mean,L2,0.0001,0.0,3,256,relu,0.5,0.9,3,3,0.03882,0.31818,0.2401,0.38316,334,0.06103
53,20250715_171544,gaitset_GREW.csv,MLP,400,64,114,mean,L2,0.0001,0.0,3,256,relu,0.5,0.9,3,3,0.031,0.52273,0.44147,0.52145,387,0.04075
54,20250715_171544,gaitset_OUMVLP.csv,MLP,400,64,94,mean,L2,0.0001,0.0,3,256,relu,0.5,0.9,3,3,0.08709,0.47727,0.43977,0.52729,334,0.14392
55,20250715_171544,gln_phase1.csv,MLP,400,64,89,mean,L2,0.0001,0.0,3,256,relu,0.5,0.9,3,3,0.04569,0.45455,0.33868,0.44544,318,0.08055
56,20250715_171544,gln_phase2.csv,MLP,400,64,96,mean,L2,0.0001,0.0,3,256,relu,0.5,0.9,3,3,0.03182,0.40909,0.3429,0.40604,254,0.08423

57,20250715_174517,baseline_CASIAB.csv,MLP,200,32,38,max,minmax,0.001,0.0001,2,128,selu,0.2,0.75,1,2,0.10512,0.52273,0.37179,0.51207,114,0.1509
58,20250715_174517,baseline_OUMVLP.csv,MLP,200,32,47,max,minmax,0.001,0.0001,2,128,selu,0.2,0.75,1,2,0.07884,0.5,0.38444,0.41384,199,0.05196
59,20250715_174517,gaitgl.csv,MLP,200,32,51,max,minmax,0.001,0.0001,2,128,selu,0.2,0.75,1,2,0.03986,0.47727,0.40827,0.57878,151,0.10692
60,20250715_174517,gaitgl_GREW.csv,MLP,200,32,83,max,minmax,0.001,0.0001,2,128,selu,0.2,0.75,1,2,0.038,0.47727,0.33154,0.42564,140,0.08313
61,20250715_174517,gaitgl_GREW_BNNeck.csv,MLP,200,32,66,max,minmax,0.001,0.0001,2,128,selu,0.2,0.75,1,2,0.12414,0.47727,0.40509,0.53822,181,0.02061
62,20250715_174517,gaitgl_OUMVLP.csv,MLP,200,32,29,max,minmax,0.001,0.0001,2,128,selu,0.2,0.75,1,2,0.23384,0.47727,0.39207,0.48673,166,0.23152
63,20250715_174517,gaitpart.csv,MLP,200,32,19,max,minmax,0.001,0.0001,2,128,selu,0.2,0.75,1,2,0.00676,0.5,0.25,0.25,101,0.04572
64,20250715_174517,gaitpart_GREW.csv,MLP,200,32,65,max,minmax,0.001,0.0001,2,128,selu,0.2,0.75,1,2,0.01875,0.40909,0.30814,0.45007,145,0.07633
65,20250715_174517,gaitpart_OUMVLP.csv,MLP,200,32,35,max,minmax,0.001,0.0001,2,128,selu,0.2,0.75,1,2,0.16292,0.5,0.37636,0.45115,119,0.13187
66,20250715_174517,gaitset.csv,MLP,200,32,44,max,minmax,0.001,0.0001,2,128,selu,0.2,0.75,1,2,0.18678,0.40909,0.34055,0.42929,109,0.11527
67,20250715_174517,gaitset_GREW.csv,MLP,200,32,55,max,minmax,0.001,0.0001,2,128,selu,0.2,0.75,1,2,0.05401,0.47727,0.33894,0.43434,164,0.07263
68,20250715_174517,gaitset_OUMVLP.csv,MLP,200,32,29,max,minmax,0.001,0.0001,2,128,selu,0.2,0.75,1,2,0.16599,0.45455,0.38801,0.49116,160,0.16979
69,20250715_174517,gln_phase1.csv,MLP,200,32,40,max,minmax,0.001,0.0001,2,128,selu,0.2,0.75,1,2,0.08312,0.59091,0.42361,0.48756,178,0.13614
70,20250715_174517,gln_phase2.csv,MLP,200,32,39,max,minmax,0.001,0.0001,2,128,selu,0.2,0.75,1,2,0.06627,0.63636,0.5332,0.57989,103,0.18956

71,20250715_181753,baseline_CASIAB.csv,MLP,300,128,90,max,minmax,0.001,1e-06,3,128,gelu,0.2,0.9,2,3,0.06727,0.52273,0.43468,0.48045,156,0.16864
72,20250715_181753,baseline_OUMVLP.csv,MLP,300,128,98,max,minmax,0.001,1e-06,3,128,gelu,0.2,0.9,2,3,0.0795,0.45455,0.37897,0.4016,225,0.06477
73,20250715_181753,gaitgl.csv,MLP,300,128,83,max,minmax,0.001,1e-06,3,128,gelu,0.2,0.9,2,3,0.07593,0.47727,0.40863,0.55346,151,0.12202
74,20250715_181753,gaitgl_GREW.csv,MLP,300,128,138,max,minmax,0.001,1e-06,3,128,gelu,0.2,0.9,2,3,0.03771,0.34091,0.30906,0.42063,172,0.08751
75,20250715_181753,gaitgl_GREW_BNNeck.csv,MLP,300,128,121,max,minmax,0.001,1e-06,3,128,gelu,0.2,0.9,2,3,0.07859,0.5,0.46521,0.46822,288,0.08125
76,20250715_181753,gaitgl_OUMVLP.csv,MLP,300,128,82,max,minmax,0.001,1e-06,3,128,gelu,0.2,0.9,2,3,0.09601,0.45455,0.41499,0.51065,158,0.1512
77,20250715_181753,gaitpart.csv,MLP,300,128,30,max,minmax,0.001,1e-06,3,128,gelu,0.2,0.9,2,3,0.00109,0.83333,0.84127,0.84127,151,0.00361
78,20250715_181753,gaitpart_GREW.csv,MLP,300,128,119,max,minmax,0.001,1e-06,3,128,gelu,0.2,0.9,2,3,0.05581,0.36364,0.3105,0.4303,250,0.05161
79,20250715_181753,gaitpart_OUMVLP.csv,MLP,300,128,81,max,minmax,0.001,1e-06,3,128,gelu,0.2,0.9,2,3,0.09483,0.43182,0.36651,0.41463,261,0.08157
80,20250715_181753,gaitset.csv,MLP,300,128,97,max,minmax,0.001,1e-06,3,128,gelu,0.2,0.9,2,3,0.06044,0.43182,0.34603,0.50947,241,0.08385
81,20250715_181753,gaitset_GREW.csv,MLP,300,128,111,max,minmax,0.001,1e-06,3,128,gelu,0.2,0.9,2,3,0.04808,0.40909,0.30295,0.50293,208,0.0738
82,20250715_181753,gaitset_OUMVLP.csv,MLP,300,128,77,max,minmax,0.001,1e-06,3,128,gelu,0.2,0.9,2,3,0.08496,0.52273,0.43434,0.44115,260,0.09465
83,20250715_181753,gln_phase1.csv,MLP,300,128,92,max,minmax,0.001,1e-06,3,128,gelu,0.2,0.9,2,3,0.07015,0.56818,0.40342,0.44734,229,0.0728
84,20250715_181753,gln_phase2.csv,MLP,300,128,92,max,minmax,0.001,1e-06,3,128,gelu,0.2,0.9,2,3,0.05365,0.45455,0.35852,0.443,185,0.07752

85,20250715_184901,baseline_CASIAB.csv,MLP,500,128,118,mean,minmax,0.0001,0.0001,3,256,relu,0.5,0.95,3,3,0.09694,0.47727,0.40514,0.47719,350,0.17711
86,20250715_184901,baseline_OUMVLP.csv,MLP,500,128,117,mean,minmax,0.0001,0.0001,3,256,relu,0.5,0.95,3,3,0.08219,0.52273,0.47483,0.55709,484,0.0852
87,20250715_184901,gaitgl.csv,MLP,500,128,80,mean,minmax,0.0001,0.0001,3,256,relu,0.5,0.95,3,3,0.11045,0.40909,0.34848,0.44229,493,0.1138
88,20250715_184901,gaitgl_GREW.csv,MLP,500,128,148,mean,minmax,0.0001,0.0001,3,256,relu,0.5,0.95,3,3,0.06693,0.52273,0.38038,0.46011,481,0.07755
89,20250715_184901,gaitgl_GREW_BNNeck.csv,MLP,500,128,138,mean,minmax,0.0001,0.0001,3,256,relu,0.5,0.95,3,3,0.08218,0.45455,0.38959,0.44631,449,0.08864
90,20250715_184901,gaitgl_OUMVLP.csv,MLP,500,128,116,mean,minmax,0.0001,0.0001,3,256,relu,0.5,0.95,3,3,0.10042,0.40909,0.3974,0.46528,322,0.1897
91,20250715_184901,gaitpart.csv,MLP,500,128,34,mean,minmax,0.0001,0.0001,3,256,relu,0.5,0.95,3,3,0.09006,0.33333,0.24444,0.35714,308,0.12256
92,20250715_184901,gaitpart_GREW.csv,MLP,500,128,143,mean,minmax,0.0001,0.0001,3,256,relu,0.5,0.95,3,3,0.074,0.54545,0.45128,0.5175,378,0.09896
93,20250715_184901,gaitpart_OUMVLP.csv,MLP,500,128,129,mean,minmax,0.0001,0.0001,3,256,relu,0.5,0.95,3,3,0.07753,0.47727,0.40794,0.4664,308,0.17921
94,20250715_184901,gaitset.csv,MLP,500,128,106,mean,minmax,0.0001,0.0001,3,256,relu,0.5,0.95,3,3,0.0853,0.36364,0.31059,0.38308,418,0.12357
95,20250715_184901,gaitset_GREW.csv,MLP,500,128,147,mean,minmax,0.0001,0.0001,3,256,relu,0.5,0.95,3,3,0.0769,0.52273,0.37324,0.46667,359,0.13176
96,20250715_184901,gaitset_OUMVLP.csv,MLP,500,128,128,mean,minmax,0.0001,0.0001,3,256,relu,0.5,0.95,3,3,0.07741,0.40909,0.34779,0.39955,304,0.18105
97,20250715_184901,gln_phase1.csv,MLP,500,128,126,mean,minmax,0.0001,0.0001,3,256,relu,0.5,0.95,3,3,0.07417,0.61364,0.56994,0.64474,486,0.08191
98,20250715_184901,gln_phase2.csv,MLP,500,128,132,mean,minmax,0.0001,0.0001,3,256,relu,0.5,0.95,3,3,0.08255,0.54545,0.44667,0.47434,436,0.09411

99,20250716_112142,baseline_CASIAB.csv,MLP,150,32,136,max,L2,0.001,0.0,3,256,selu,0.1,0.95,1,0,0.02516,0.34091,0.26695,0.3907,147,0.01409
100,20250716_112142,baseline_OUMVLP.csv,MLP,150,32,126,max,L2,0.001,0.0,3,256,selu,0.1,0.95,1,0,0.08052,0.31818,0.23995,0.34129,123,0.06346
101,20250716_112142,gaitgl.csv,MLP,150,32,102,max,L2,0.001,0.0,3,256,selu,0.1,0.95,1,0,0.00483,0.40909,0.41813,0.56717,119,0.07989
102,20250716_112142,gaitgl_GREW.csv,MLP,150,32,169,max,L2,0.001,0.0,3,256,selu,0.1,0.95,1,0,0.00319,0.38636,0.3219,0.4398,139,0.03853
103,20250716_112142,gaitgl_GREW_BNNeck.csv,MLP,150,32,154,max,L2,0.001,0.0,3,256,selu,0.1,0.95,1,0,0.1133,0.47727,0.44605,0.44605,150,0.1133
104,20250716_112142,gaitgl_OUMVLP.csv,MLP,150,32,129,max,L2,0.001,0.0,3,256,selu,0.1,0.95,1,0,0.01348,0.52273,0.38388,0.56522,143,0.00883
105,20250716_112142,gaitpart.csv,MLP,150,32,36,max,L2,0.001,0.0,3,256,selu,0.1,0.95,1,0,0.0008,0.33333,0.19048,0.19048,101,0.00062
106,20250716_112142,gaitpart_GREW.csv,MLP,150,32,152,max,L2,0.001,0.0,3,256,selu,0.1,0.95,1,0,0.11582,0.45455,0.41361,0.46825,136,0.05447
107,20250716_112142,gaitpart_OUMVLP.csv,MLP,150,32,121,max,L2,0.001,0.0,3,256,selu,0.1,0.95,1,0,0.03719,0.43182,0.33713,0.41026,147,0.07088
108,20250716_112142,gaitset.csv,MLP,150,32,136,max,L2,0.001,0.0,3,256,selu,0.1,0.95,1,0,0.03022,0.40909,0.37371,0.40231,103,0.01435
109,20250716_112142,gaitset_GREW.csv,MLP,150,32,157,max,L2,0.001,0.0,3,256,selu,0.1,0.95,1,0,0.13422,0.45455,0.3842,0.54574,102,0.01707
110,20250716_112142,gaitset_OUMVLP.csv,MLP,150,32,127,max,L2,0.001,0.0,3,256,selu,0.1,0.95,1,0,0.0607,0.43182,0.29248,0.41106,144,0.06498
111,20250716_112142,gln_phase1.csv,MLP,150,32,131,max,L2,0.001,0.0,3,256,selu,0.1,0.95,1,0,0.06245,0.40909,0.32171,0.40972,110,0.08391
112,20250716_112142,gln_phase2.csv,MLP,150,32,132,max,L2,0.001,0.0,3,256,selu,0.1,0.95,1,0,0.00251,0.47727,0.4289,0.48953,130,0.00946

113,20250716_113733,baseline_CASIAB.csv,MLP,800,64,63,mean,minmax,0.0001,1e-06,2,512,tanh,0.3,0.85,1,1,0.07326,0.43182,0.30747,0.39355,708,0.09165
114,20250716_113733,baseline_OUMVLP.csv,MLP,800,64,61,mean,minmax,0.0001,1e-06,2,512,tanh,0.3,0.85,1,1,0.08275,0.47727,0.39207,0.55991,655,0.08688
115,20250716_113733,gaitgl.csv,MLP,800,64,45,mean,minmax,0.0001,1e-06,2,512,tanh,0.3,0.85,1,1,0.12748,0.43182,0.30561,0.39755,767,0.16072
116,20250716_113733,gaitgl_GREW.csv,MLP,800,64,87,mean,minmax,0.0001,1e-06,2,512,tanh,0.3,0.85,1,1,0.04466,0.40909,0.29925,0.38384,405,0.117
117,20250716_113733,gaitgl_GREW_BNNeck.csv,MLP,800,64,80,mean,minmax,0.0001,1e-06,2,512,tanh,0.3,0.85,1,1,0.0476,0.43182,0.36869,0.44258,417,0.14422
118,20250716_113733,gaitgl_OUMVLP.csv,MLP,800,64,54,mean,minmax,0.0001,1e-06,2,512,tanh,0.3,0.85,1,1,0.11572,0.38636,0.33665,0.44516,724,0.12084
119,20250716_113733,gaitpart.csv,MLP,800,64,23,mean,minmax,0.0001,1e-06,2,512,tanh,0.3,0.85,1,1,0.00605,0.66667,0.45238,0.45238,401,0.07775
120,20250716_113733,gaitpart_GREW.csv,MLP,800,64,86,mean,minmax,0.0001,1e-06,2,512,tanh,0.3,0.85,1,1,0.0497,0.56818,0.48452,0.51687,571,0.0835
121,20250716_113733,gaitpart_OUMVLP.csv,MLP,800,64,74,mean,minmax,0.0001,1e-06,2,512,tanh,0.3,0.85,1,1,0.05109,0.5,0.42312,0.55556,530,0.06969
122,20250716_113733,gaitset.csv,MLP,800,64,53,mean,minmax,0.0001,1e-06,2,512,tanh,0.3,0.85,1,1,0.07999,0.38636,0.28611,0.38819,725,0.10035
123,20250716_113733,gaitset_GREW.csv,MLP,800,64,89,mean,minmax,0.0001,1e-06,2,512,tanh,0.3,0.85,1,1,0.0655,0.40909,0.32456,0.43561,633,0.04591
124,20250716_113733,gaitset_OUMVLP.csv,MLP,800,64,71,mean,minmax,0.0001,1e-06,2,512,tanh,0.3,0.85,1,1,0.06192,0.38636,0.28161,0.39955,627,0.09263
125,20250716_113733,gln_phase1.csv,MLP,800,64,68,mean,minmax,0.0001,1e-06,2,512,tanh,0.3,0.85,1,1,0.05922,0.5,0.37566,0.4779,771,0.05411
126,20250716_113733,gln_phase2.csv,MLP,800,64,73,mean,minmax,0.0001,1e-06,2,512,tanh,0.3,0.85,1,1,0.05656,0.43182,0.35499,0.43939,557,0.09462

127,20250716_120216,baseline_CASIAB.csv,MLP,250,64,87,mean,L2,0.001,0.0,3,256,leakyrelu,0.3,0.9,3,3,0.02066,0.45455,0.41894,0.50458,178,0.04766
128,20250716_120216,baseline_OUMVLP.csv,MLP,250,64,81,mean,L2,0.001,0.0,3,256,leakyrelu,0.3,0.9,3,3,0.02016,0.43182,0.39746,0.53473,181,0.07478
129,20250716_120216,gaitgl.csv,MLP,250,64,67,mean,L2,0.001,0.0,3,256,leakyrelu,0.3,0.9,3,3,0.02928,0.45455,0.41966,0.43725,157,0.04947
130,20250716_120216,gaitgl_GREW.csv,MLP,250,64,125,mean,L2,0.001,0.0,3,256,leakyrelu,0.3,0.9,3,3,0.0387,0.5,0.42019,0.51515,234,0.02364
131,20250716_120216,gaitgl_GREW_BNNeck.csv,MLP,250,64,103,mean,L2,0.001,0.0,3,256,leakyrelu,0.3,0.9,3,3,0.0082,0.31818,0.24763,0.44658,209,0.03276
132,20250716_120216,gaitgl_OUMVLP.csv,MLP,250,64,96,mean,L2,0.001,0.0,3,256,leakyrelu,0.3,0.9,3,3,0.06269,0.40909,0.3596,0.53903,142,0.05704
133,20250716_120216,gaitpart.csv,MLP,250,64,27,mean,L2,0.001,0.0,3,256,leakyrelu,0.3,0.9,3,3,0.0048,0.33333,0.24444,0.35556,126,0.02486
134,20250716_120216,gaitpart_GREW.csv,MLP,250,64,109,mean,L2,0.001,0.0,3,256,leakyrelu,0.3,0.9,3,3,0.05376,0.47727,0.42271,0.48629,230,0.03373
135,20250716_120216,gaitpart_OUMVLP.csv,MLP,250,64,98,mean,L2,0.001,0.0,3,256,leakyrelu,0.3,0.9,3,3,0.04508,0.56818,0.53468,0.57495,224,0.05494
136,20250716_120216,gaitset.csv,MLP,250,64,72,mean,L2,0.001,0.0,3,256,leakyrelu,0.3,0.9,3,3,0.03001,0.36364,0.27994,0.5029,177,0.06951
137,20250716_120216,gaitset_GREW.csv,MLP,250,64,114,mean,L2,0.001,0.0,3,256,leakyrelu,0.3,0.9,3,3,0.0195,0.40909,0.29735,0.49272,209,0.01709
138,20250716_120216,gaitset_OUMVLP.csv,MLP,250,64,94,mean,L2,0.001,0.0,3,256,leakyrelu,0.3,0.9,3,3,0.03381,0.43182,0.39142,0.46412,153,0.02435
139,20250716_120216,gln_phase1.csv,MLP,250,64,89,mean,L2,0.001,0.0,3,256,leakyrelu,0.3,0.9,3,3,0.0123,0.40909,0.31184,0.47222,163,0.0247
140,20250716_120216,gln_phase2.csv,MLP,250,64,96,mean,L2,0.001,0.0,3,256,leakyrelu,0.3,0.9,3,3,0.02842,0.38636,0.3254,0.53216,228,0.03474
