id,timestamp,target_embedding,source_params,model,seed,input_dim,hidden_layers,pooling,norm,batch_size,num_layers,base_dim,activation,dropout_rate,learning_rate,weight_decay,use_pca,pca_frac,norm_layer,do_layer,train_loss,accuracy,epochs_trained,f1_macro,best_f1,best_epoch,best_state_loss
23,20250826_192643,gaitpart_OUMVLP.csv,baseline_OUMVLP.csv,MLP,42,256,"[512, 256]",mean,minmax,16,2,512,leakyrelu,0.5,0.001,0.0001,False,,1,2,0.00043,0.47727,147,0.35859,0.48234,134,0.12639
24,20250826_192643,gaitset.csv,baseline_OUMVLP.csv,MLP,42,256,"[512, 256]",mean,minmax,16,2,512,leakyrelu,0.5,0.001,0.0001,False,,1,2,0.00043,0.40909,192,0.36422,0.41386,183,0.09331
25,20250826_192643,gaitset_GREW.csv,baseline_OUMVLP.csv,MLP,42,256,"[512, 256]",mean,minmax,16,2,512,leakyrelu,0.5,0.001,0.0001,False,,1,2,0.00264,0.52273,148,0.42986,0.49239,141,0.00699
26,20250826_192643,gaitset_OUMVLP.csv,baseline_OUMVLP.csv,MLP,42,256,"[512, 256]",mean,minmax,16,2,512,leakyrelu,0.5,0.001,0.0001,False,,1,2,0.00036,0.40909,146,0.31277,0.36508,107,0.1396
27,20250826_192643,gln_phase1.csv,baseline_OUMVLP.csv,MLP,42,256,"[512, 256]",mean,minmax,16,2,512,leakyrelu,0.5,0.001,0.0001,False,,1,2,0.00037,0.45455,138,0.38762,0.47844,110,0.08152
28,20250826_192643,gln_phase2.csv,baseline_OUMVLP.csv,MLP,42,256,"[512, 256]",mean,minmax,16,2,512,leakyrelu,0.5,0.001,0.0001,False,,1,2,0.00071,0.5,159,0.42358,0.45872,135,0.00618

29,20250826_192832,baseline_CASIAB.csv,gaitgl.csv,MLP,42,49,"[512, 256]",mean,minmax,128,2,512,silu,0.3,0.0001,1e-06,True,0.8,1,1,0.00968,0.54545,1457,0.50396,0.55003,866,0.04742
30,20250826_192832,baseline_OUMVLP.csv,gaitgl.csv,MLP,42,47,"[512, 256]",mean,minmax,128,2,512,silu,0.3,0.0001,1e-06,True,0.8,1,1,0.00846,0.61364,1625,0.59918,0.6322,924,0.03551
31,20250826_192832,gaitgl.csv,gaitgl.csv,MLP,42,34,"[512, 256]",mean,minmax,128,2,512,silu,0.3,0.0001,1e-06,True,0.8,1,1,0.00749,0.45455,2447,0.38959,0.46506,890,0.178
32,20250826_192832,gaitgl_GREW.csv,gaitgl.csv,MLP,42,69,"[512, 256]",mean,minmax,128,2,512,silu,0.3,0.0001,1e-06,True,0.8,1,1,0.00719,0.47727,1498,0.36317,0.43871,1053,0.01641
33,20250826_192832,gaitgl_GREW_BNNeck.csv,gaitgl.csv,MLP,42,63,"[512, 256]",mean,minmax,128,2,512,silu,0.3,0.0001,1e-06,True,0.8,1,1,0.00308,0.43182,1648,0.31849,0.37861,351,0.17803
34,20250826_192832,gaitgl_OUMVLP.csv,gaitgl.csv,MLP,42,37,"[512, 256]",mean,minmax,128,2,512,silu,0.3,0.0001,1e-06,True,0.8,1,1,0.00705,0.52273,2457,0.4836,0.57978,1892,0.02957
35,20250826_192832,gaitpart.csv,gaitgl.csv,MLP,42,19,"[512, 256]",mean,minmax,128,2,512,silu,0.3,0.0001,1e-06,True,0.8,1,1,0.00313,0.83333,708,0.6,0.6,170,0.19801
36,20250826_192832,gaitpart_GREW.csv,gaitgl.csv,MLP,42,70,"[512, 256]",mean,minmax,128,2,512,silu,0.3,0.0001,1e-06,True,0.8,1,1,0.00467,0.47727,1324,0.33777,0.42929,730,0.02882
37,20250826_192832,gaitpart_OUMVLP.csv,gaitgl.csv,MLP,42,58,"[512, 256]",mean,minmax,128,2,512,silu,0.3,0.0001,1e-06,True,0.8,1,1,0.00954,0.61364,1154,0.50867,0.57702,418,0.13627
38,20250826_192832,gaitset.csv,gaitgl.csv,MLP,42,40,"[512, 256]",mean,minmax,128,2,512,silu,0.3,0.0001,1e-06,True,0.8,1,1,0.00992,0.40909,1874,0.34808,0.42983,1461,0.03427
39,20250826_192832,gaitset_GREW.csv,gaitgl.csv,MLP,42,72,"[512, 256]",mean,minmax,128,2,512,silu,0.3,0.0001,1e-06,True,0.8,1,1,0.00702,0.54545,1254,0.4405,0.55405,516,0.0476
40,20250826_192832,gaitset_OUMVLP.csv,gaitgl.csv,MLP,42,55,"[512, 256]",mean,minmax,128,2,512,silu,0.3,0.0001,1e-06,True,0.8,1,1,0.00973,0.54545,1520,0.41477,0.49013,996,0.01963
41,20250826_192832,gln_phase1.csv,gaitgl.csv,MLP,42,52,"[512, 256]",mean,minmax,128,2,512,silu,0.3,0.0001,1e-06,True,0.8,1,1,0.00892,0.45455,1532,0.38959,0.50899,487,0.14925
42,20250826_192832,gln_phase2.csv,gaitgl.csv,MLP,42,56,"[512, 256]",mean,minmax,128,2,512,silu,0.3,0.0001,1e-06,True,0.8,1,1,0.00479,0.47727,1457,0.40827,0.43569,1035,0.01902

43,20250826_193348,baseline_CASIAB.csv,gaitgl_GREW.csv,MLP,42,75,"[128, 64]",max,L2,128,2,128,gelu,0.2,0.0001,0.0,True,0.85,1,2,0.00448,0.59091,1314,0.42897,0.53251,763,0.12503
44,20250826_193348,baseline_OUMVLP.csv,gaitgl_GREW.csv,MLP,42,71,"[128, 64]",max,L2,128,2,128,gelu,0.2,0.0001,0.0,True,0.85,1,2,0.00374,0.40909,1455,0.30785,0.36364,805,0.18349
45,20250826_193348,gaitgl.csv,gaitgl_GREW.csv,MLP,42,75,"[128, 64]",max,L2,128,2,128,gelu,0.2,0.0001,0.0,True,0.85,1,2,0.00485,0.43182,1256,0.41201,0.49753,790,0.0611
46,20250826_193348,gaitgl_GREW.csv,gaitgl_GREW.csv,MLP,42,114,"[128, 64]",max,L2,128,2,128,gelu,0.2,0.0001,0.0,True,0.85,1,2,0.00481,0.36364,933,0.24401,0.24476,922,0.00519
47,20250826_193348,gaitgl_GREW_BNNeck.csv,gaitgl_GREW.csv,MLP,42,96,"[128, 64]",max,L2,128,2,128,gelu,0.2,0.0001,0.0,True,0.85,1,2,0.0046,0.47727,1043,0.40921,0.48176,562,0.16526
48,20250826_193348,gaitgl_OUMVLP.csv,gaitgl_GREW.csv,MLP,42,64,"[128, 64]",max,L2,128,2,128,gelu,0.2,0.0001,0.0,True,0.85,1,2,0.00498,0.5,2473,0.37879,0.47487,1663,0.17364
49,20250826_193348,gaitpart.csv,gaitgl_GREW.csv,MLP,42,25,"[128, 64]",max,L2,128,2,128,gelu,0.2,0.0001,0.0,True,0.85,1,2,0.00411,0.66667,1519,0.45238,0.45238,1210,0.07201
50,20250826_193348,gaitpart_GREW.csv,gaitgl_GREW.csv,MLP,42,95,"[128, 64]",max,L2,128,2,128,gelu,0.2,0.0001,0.0,True,0.85,1,2,0.00496,0.43182,1095,0.33069,0.42504,606,0.14462
51,20250826_193348,gaitpart_OUMVLP.csv,gaitgl_GREW.csv,MLP,42,66,"[128, 64]",max,L2,128,2,128,gelu,0.2,0.0001,0.0,True,0.85,1,2,0.00496,0.5,2274,0.37591,0.44273,1905,0.0227
52,20250826_193348,gaitset.csv,gaitgl_GREW.csv,MLP,42,75,"[128, 64]",max,L2,128,2,128,gelu,0.2,0.0001,0.0,True,0.85,1,2,0.00483,0.45455,1363,0.32107,0.39984,755,0.18613
53,20250826_193348,gaitset_GREW.csv,gaitgl_GREW.csv,MLP,42,99,"[128, 64]",max,L2,128,2,128,gelu,0.2,0.0001,0.0,True,0.85,1,2,0.00475,0.43182,1211,0.29932,0.30969,1158,0.00519
54,20250826_193348,gaitset_OUMVLP.csv,gaitgl_GREW.csv,MLP,42,68,"[128, 64]",max,L2,128,2,128,gelu,0.2,0.0001,0.0,True,0.85,1,2,0.00498,0.47727,2746,0.34497,0.36142,2074,0.10453
55,20250826_193348,gln_phase1.csv,gaitgl_GREW.csv,MLP,42,71,"[128, 64]",max,L2,128,2,128,gelu,0.2,0.0001,0.0,True,0.85,1,2,0.0047,0.45455,1313,0.31944,0.37276,739,0.14919
56,20250826_193348,gln_phase2.csv,gaitgl_GREW.csv,MLP,42,72,"[128, 64]",max,L2,128,2,128,gelu,0.2,0.0001,0.0,True,0.85,1,2,0.00444,0.47727,1473,0.42512,0.46731,917,0.0749

57,20250826_193854,baseline_CASIAB.csv,gaitgl_GREW_BNNeck.csv,MLP,42,256,"[256, 128]",mean,L2,64,2,256,silu,0.5,0.0001,0.0001,False,,1,2,0.00441,0.56818,356,0.51612,0.58574,348,0.00462
58,20250826_193854,baseline_OUMVLP.csv,gaitgl_GREW_BNNeck.csv,MLP,42,256,"[256, 128]",mean,L2,64,2,256,silu,0.5,0.0001,0.0001,False,,1,2,0.00495,0.5,433,0.45238,0.48909,218,0.0682
59,20250826_193854,gaitgl.csv,gaitgl_GREW_BNNeck.csv,MLP,42,128,"[256, 128]",mean,L2,64,2,256,silu,0.5,0.0001,0.0001,False,,1,2,0.00478,0.47727,525,0.40769,0.44463,228,0.12161
60,20250826_193854,gaitgl_GREW.csv,gaitgl_GREW_BNNeck.csv,MLP,42,256,"[256, 128]",mean,L2,64,2,256,silu,0.5,0.0001,0.0001,False,,1,2,0.00379,0.43182,478,0.32746,0.44011,218,0.12395
61,20250826_193854,gaitgl_GREW_BNNeck.csv,gaitgl_GREW_BNNeck.csv,MLP,42,256,"[256, 128]",mean,L2,64,2,256,silu,0.5,0.0001,0.0001,False,,1,2,0.00454,0.47727,338,0.39952,0.46781,185,0.0411
62,20250826_193854,gaitgl_OUMVLP.csv,gaitgl_GREW_BNNeck.csv,MLP,42,256,"[256, 128]",mean,L2,64,2,256,silu,0.5,0.0001,0.0001,False,,1,2,0.00427,0.5,1135,0.45528,0.49161,832,0.03317
63,20250826_193854,gaitpart.csv,gaitgl_GREW_BNNeck.csv,MLP,42,128,"[256, 128]",mean,L2,64,2,256,silu,0.5,0.0001,0.0001,False,,1,2,0.00494,0.16667,658,0.11111,0.11111,296,0.19438
64,20250826_193854,gaitpart_GREW.csv,gaitgl_GREW_BNNeck.csv,MLP,42,256,"[256, 128]",mean,L2,64,2,256,silu,0.5,0.0001,0.0001,False,,1,2,0.00442,0.43182,386,0.33658,0.44378,157,0.16646
65,20250826_193854,gaitpart_OUMVLP.csv,gaitgl_GREW_BNNeck.csv,MLP,42,256,"[256, 128]",mean,L2,64,2,256,silu,0.5,0.0001,0.0001,False,,1,2,0.00456,0.54545,774,0.49234,0.57497,681,0.0074
66,20250826_193854,gaitset.csv,gaitgl_GREW_BNNeck.csv,MLP,42,256,"[256, 128]",mean,L2,64,2,256,silu,0.5,0.0001,0.0001,False,,1,2,0.00415,0.43182,383,0.3561,0.36177,239,0.0234
67,20250826_193854,gaitset_GREW.csv,gaitgl_GREW_BNNeck.csv,MLP,42,256,"[256, 128]",mean,L2,64,2,256,silu,0.5,0.0001,0.0001,False,,1,2,0.00407,0.5,379,0.37778,0.40909,265,0.01625
68,20250826_193854,gaitset_OUMVLP.csv,gaitgl_GREW_BNNeck.csv,MLP,42,256,"[256, 128]",mean,L2,64,2,256,silu,0.5,0.0001,0.0001,False,,1,2,0.00429,0.5,689,0.44755,0.47968,412,0.09173
69,20250826_193854,gln_phase1.csv,gaitgl_GREW_BNNeck.csv,MLP,42,256,"[256, 128]",mean,L2,64,2,256,silu,0.5,0.0001,0.0001,False,,1,2,0.00462,0.5,368,0.42088,0.52536,135,0.19473
70,20250826_193854,gln_phase2.csv,gaitgl_GREW_BNNeck.csv,MLP,42,256,"[256, 128]",mean,L2,64,2,256,silu,0.5,0.0001,0.0001,False,,1,2,0.00419,0.5,348,0.42424,0.46275,180,0.05945

71,20250826_194121,baseline_CASIAB.csv,gaitgl_OUMVLP.csv,MLP,42,256,"[512, 256]",mean,minmax,16,2,512,tanh,0.4,0.0001,1e-06,False,,2,1,0.00294,0.52273,567,0.43434,0.53195,331,0.02646
72,20250826_194121,baseline_OUMVLP.csv,gaitgl_OUMVLP.csv,MLP,42,256,"[512, 256]",mean,minmax,16,2,512,tanh,0.4,0.0001,1e-06,False,,2,1,0.00455,0.5,500,0.47197,0.52766,183,0.15751
73,20250826_194121,gaitgl.csv,gaitgl_OUMVLP.csv,MLP,42,128,"[512, 256]",mean,minmax,16,2,512,tanh,0.4,0.0001,1e-06,False,,2,1,0.00377,0.47727,511,0.40346,0.45088,412,0.02587
74,20250826_194121,gaitgl_GREW.csv,gaitgl_OUMVLP.csv,MLP,42,256,"[512, 256]",mean,minmax,16,2,512,tanh,0.4,0.0001,1e-06,False,,2,1,0.00384,0.45455,495,0.34534,0.42222,273,0.04486
75,20250826_194121,gaitgl_GREW_BNNeck.csv,gaitgl_OUMVLP.csv,MLP,42,256,"[512, 256]",mean,minmax,16,2,512,tanh,0.4,0.0001,1e-06,False,,2,1,0.00451,0.34091,488,0.25604,0.31685,349,0.04876
76,20250826_194121,gaitgl_OUMVLP.csv,gaitgl_OUMVLP.csv,MLP,42,256,"[512, 256]",mean,minmax,16,2,512,tanh,0.4,0.0001,1e-06,False,,2,1,0.00428,0.5,534,0.45483,0.50557,216,0.16601
77,20250826_194121,gaitpart.csv,gaitgl_OUMVLP.csv,MLP,42,128,"[512, 256]",mean,minmax,16,2,512,tanh,0.4,0.0001,1e-06,False,,2,1,0.00478,0.33333,786,0.24444,0.35714,178,0.174
78,20250826_194121,gaitpart_GREW.csv,gaitgl_OUMVLP.csv,MLP,42,256,"[512, 256]",mean,minmax,16,2,512,tanh,0.4,0.0001,1e-06,False,,2,1,0.00349,0.47727,466,0.40014,0.43545,221,0.07932
79,20250826_194121,gaitpart_OUMVLP.csv,gaitgl_OUMVLP.csv,MLP,42,256,"[512, 256]",mean,minmax,16,2,512,tanh,0.4,0.0001,1e-06,False,,2,1,0.00303,0.47727,456,0.37959,0.44622,402,0.01901
80,20250826_194121,gaitset.csv,gaitgl_OUMVLP.csv,MLP,42,256,"[512, 256]",mean,minmax,16,2,512,tanh,0.4,0.0001,1e-06,False,,2,1,0.00464,0.45455,522,0.45046,0.48748,199,0.15178
81,20250826_194121,gaitset_GREW.csv,gaitgl_OUMVLP.csv,MLP,42,256,"[512, 256]",mean,minmax,16,2,512,tanh,0.4,0.0001,1e-06,False,,2,1,0.00382,0.56818,504,0.42335,0.48456,307,0.08498
82,20250826_194121,gaitset_OUMVLP.csv,gaitgl_OUMVLP.csv,MLP,42,256,"[512, 256]",mean,minmax,16,2,512,tanh,0.4,0.0001,1e-06,False,,2,1,0.00492,0.43182,472,0.324,0.43825,240,0.08439
83,20250826_194121,gln_phase1.csv,gaitgl_OUMVLP.csv,MLP,42,256,"[512, 256]",mean,minmax,16,2,512,tanh,0.4,0.0001,1e-06,False,,2,1,0.00404,0.47727,478,0.40575,0.50152,298,0.04093
84,20250826_194121,gln_phase2.csv,gaitgl_OUMVLP.csv,MLP,42,256,"[512, 256]",mean,minmax,16,2,512,tanh,0.4,0.0001,1e-06,False,,2,1,0.00431,0.52273,454,0.43838,0.51884,424,0.00662

85,20250826_194643,baseline_CASIAB.csv,gaitpart.csv,MLP,42,67,"[128, 64, 32]",max,minmax,16,3,128,gelu,0.4,0.0001,0.0,True,0.85,2,3,0.00433,0.52273,265,0.39899,0.42165,82,0.18821
86,20250826_194643,baseline_OUMVLP.csv,gaitpart.csv,MLP,42,76,"[128, 64, 32]",max,minmax,16,3,128,gelu,0.4,0.0001,0.0,True,0.85,2,3,0.0029,0.38636,240,0.35813,0.46095,152,0.01476
87,20250826_194643,gaitgl.csv,gaitpart.csv,MLP,42,70,"[128, 64, 32]",max,minmax,16,3,128,gelu,0.4,0.0001,0.0,True,0.85,2,3,0.00355,0.47727,292,0.45919,0.53757,102,0.15
88,20250826_194643,gaitgl_GREW.csv,gaitpart.csv,MLP,42,115,"[128, 64, 32]",max,minmax,16,3,128,gelu,0.4,0.0001,0.0,True,0.85,2,3,0.00363,0.34091,194,0.28135,0.31937,64,0.12718
89,20250826_194643,gaitgl_GREW_BNNeck.csv,gaitpart.csv,MLP,42,98,"[128, 64, 32]",max,minmax,16,3,128,gelu,0.4,0.0001,0.0,True,0.85,2,3,0.00257,0.43182,232,0.33361,0.41235,69,0.15044
90,20250826_194643,gaitgl_OUMVLP.csv,gaitpart.csv,MLP,42,59,"[128, 64, 32]",max,minmax,16,3,128,gelu,0.4,0.0001,0.0,True,0.85,2,3,0.00484,0.47727,280,0.39444,0.41579,244,0.00878
91,20250826_194643,gaitpart.csv,gaitpart.csv,MLP,42,25,"[128, 64, 32]",max,minmax,16,3,128,gelu,0.4,0.0001,0.0,True,0.85,2,3,0.00394,0.66667,822,0.45238,0.45238,199,0.19267
92,20250826_194643,gaitpart_GREW.csv,gaitpart.csv,MLP,42,96,"[128, 64, 32]",max,minmax,16,3,128,gelu,0.4,0.0001,0.0,True,0.85,2,3,0.00382,0.45455,209,0.42461,0.46093,124,0.01911
93,20250826_194643,gaitpart_OUMVLP.csv,gaitpart.csv,MLP,42,61,"[128, 64, 32]",max,minmax,16,3,128,gelu,0.4,0.0001,0.0,True,0.85,2,3,0.00428,0.5,250,0.39029,0.46382,221,0.00994
94,20250826_194643,gaitset.csv,gaitpart.csv,MLP,42,74,"[128, 64, 32]",max,minmax,16,3,128,gelu,0.4,0.0001,0.0,True,0.85,2,3,0.00459,0.43182,253,0.33065,0.38462,141,0.02449
95,20250826_194643,gaitset_GREW.csv,gaitpart.csv,MLP,42,87,"[128, 64, 32]",max,minmax,16,3,128,gelu,0.4,0.0001,0.0,True,0.85,2,3,0.0032,0.45455,230,0.28791,0.39079,221,0.00401
96,20250826_194643,gaitset_OUMVLP.csv,gaitpart.csv,MLP,42,55,"[128, 64, 32]",max,minmax,16,3,128,gelu,0.4,0.0001,0.0,True,0.85,2,3,0.00427,0.5,263,0.4596,0.54153,89,0.14679
97,20250826_194643,gln_phase1.csv,gaitpart.csv,MLP,42,69,"[128, 64, 32]",max,minmax,16,3,128,gelu,0.4,0.0001,0.0,True,0.85,2,3,0.00427,0.45455,227,0.3264,0.36427,76,0.1942
98,20250826_194643,gln_phase2.csv,gaitpart.csv,MLP,42,69,"[128, 64, 32]",max,minmax,16,3,128,gelu,0.4,0.0001,0.0,True,0.85,2,3,0.00477,0.54545,244,0.44608,0.46825,165,0.01542

99,20250826_194930,baseline_CASIAB.csv,gaitpart_GREW.csv,MLP,42,256,"[512, 256, 128]",max,minmax,128,3,512,elu,0.2,1e-05,0.0001,False,,3,0,0.03569,0.34091,3000,0.29667,0.36213,1731,0.15959
100,20250826_194930,baseline_OUMVLP.csv,gaitpart_GREW.csv,MLP,42,256,"[512, 256, 128]",max,minmax,128,3,512,elu,0.2,1e-05,0.0001,False,,3,0,0.04433,0.31818,3000,0.25101,0.32713,2968,0.05456
101,20250826_194930,gaitgl.csv,gaitpart_GREW.csv,MLP,42,128,"[512, 256, 128]",max,minmax,128,3,512,elu,0.2,1e-05,0.0001,False,,3,0,0.2199,0.54545,3000,0.52614,0.52614,3000,0.2199
102,20250826_194930,gaitgl_GREW.csv,gaitpart_GREW.csv,MLP,42,256,"[512, 256, 128]",max,minmax,128,3,512,elu,0.2,1e-05,0.0001,False,,3,0,0.01367,0.34091,3000,0.29642,0.32775,1714,0.08908
103,20250826_194930,gaitgl_GREW_BNNeck.csv,gaitpart_GREW.csv,MLP,42,256,"[512, 256, 128]",max,minmax,128,3,512,elu,0.2,1e-05,0.0001,False,,3,0,0.01347,0.5,3000,0.45,0.52872,2247,0.05254
104,20250826_194930,gaitgl_OUMVLP.csv,gaitpart_GREW.csv,MLP,42,256,"[512, 256, 128]",max,minmax,128,3,512,elu,0.2,1e-05,0.0001,False,,3,0,0.0627,0.5,3000,0.42062,0.54557,2498,0.11691
105,20250826_194930,gaitpart.csv,gaitpart_GREW.csv,MLP,42,128,"[512, 256, 128]",max,minmax,128,3,512,elu,0.2,1e-05,0.0001,False,,3,0,0.00497,0.33333,1417,0.16667,0.16667,206,0.1991
106,20250826_194930,gaitpart_GREW.csv,gaitpart_GREW.csv,MLP,42,256,"[512, 256, 128]",max,minmax,128,3,512,elu,0.2,1e-05,0.0001,False,,3,0,0.00984,0.29545,3000,0.25405,0.40224,1152,0.17443
107,20250826_194930,gaitpart_OUMVLP.csv,gaitpart_GREW.csv,MLP,42,256,"[512, 256, 128]",max,minmax,128,3,512,elu,0.2,1e-05,0.0001,False,,3,0,0.08181,0.47727,3000,0.40743,0.46382,1908,0.19888
108,20250826_194930,gaitset.csv,gaitpart_GREW.csv,MLP,42,256,"[512, 256, 128]",max,minmax,128,3,512,elu,0.2,1e-05,0.0001,False,,3,0,0.0237,0.34091,3000,0.31879,0.44099,1567,0.17985
109,20250826_194930,gaitset_GREW.csv,gaitpart_GREW.csv,MLP,42,256,"[512, 256, 128]",max,minmax,128,3,512,elu,0.2,1e-05,0.0001,False,,3,0,0.01784,0.29545,3000,0.26623,0.32639,1418,0.17439
110,20250826_194930,gaitset_OUMVLP.csv,gaitpart_GREW.csv,MLP,42,256,"[512, 256, 128]",max,minmax,128,3,512,elu,0.2,1e-05,0.0001,False,,3,0,0.07861,0.38636,3000,0.29293,0.4741,2089,0.16863
111,20250826_194930,gln_phase1.csv,gaitpart_GREW.csv,MLP,42,256,"[512, 256, 128]",max,minmax,128,3,512,elu,0.2,1e-05,0.0001,False,,3,0,0.02716,0.36364,3000,0.2591,0.3448,2052,0.09861
112,20250826_194930,gln_phase2.csv,gaitpart_GREW.csv,MLP,42,256,"[512, 256, 128]",max,minmax,128,3,512,elu,0.2,1e-05,0.0001,False,,3,0,0.03417,0.47727,3000,0.39428,0.45139,2440,0.06272

113,20250826_195901,baseline_CASIAB.csv,gaitpart_OUMVLP.csv,MLP,42,256,[512],mean,minmax,128,1,512,relu,0.4,0.001,1e-06,False,,0,0,0.00454,0.52273,1572,0.46957,0.49664,594,0.19872
114,20250826_195901,baseline_OUMVLP.csv,gaitpart_OUMVLP.csv,MLP,42,256,[512],mean,minmax,128,1,512,relu,0.4,0.001,1e-06,False,,0,0,0.00489,0.52273,1534,0.49318,0.55613,732,0.13765
115,20250826_195901,gaitgl.csv,gaitpart_OUMVLP.csv,MLP,42,128,[512],mean,minmax,128,1,512,relu,0.4,0.001,1e-06,False,,0,0,0.00489,0.47727,1924,0.40789,0.44925,1173,0.05825
