id,timestamp,target_embedding,source_params,model,seed,pooling,norm,batch_size,num_layers,base_dim,activation,dropout_rate,optimizer,learning_rate,weight_decay,use_pca,pca_frac,momentum_sgd,norm_layer,do_layer,hidden_layers,input_dim,label_smoothing,clip_grad_norm,class_weights,train_loss,test_loss,accuracy,epochs_trained,f1_macro,best_f1,best_epoch,best_state_loss,training,duration_sec
39,20251023_113421,gaitset_62steps_concat.csv,mlp_results_v2.csv,MLP,42,mean,L2,80,4,768,leakyrelu,0.45,Adam,0.0002,0.0,True,0.75,,"[2, 4]","[1, 3]","[768, 512, 384, 256]",70,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14771,2.05894,0.52273,728,0.37861,0.43045,351,0.18879,STOPPED,20.358
40,20251023_113421,gln_93steps_concat.csv,mlp_results_v2.csv,MLP,42,mean,L2,80,4,768,leakyrelu,0.45,Adam,0.0002,0.0,True,0.75,,"[2, 4]","[1, 3]","[768, 512, 384, 256]",47,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14468,1.92512,0.5,551,0.41579,0.58772,131,0.29151,STOPPED,15.627

41,20251023_113421,baseline_31steps_concat.csv,mlp_results_v2.csv,MLP,42,mean,minmax,64,4,1024,silu,0.4,Adam,0.0002,1e-07,True,0.8,,"[1, 2, 3]","[1, 2]","[1024, 768, 512, 256]",73,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14367,1.70353,0.52273,305,0.44257,0.55906,250,0.14279,STOPPED,11.98
42,20251023_113421,gaitgl_64steps_concat.csv,mlp_results_v2.csv,MLP,42,mean,minmax,64,4,1024,silu,0.4,Adam,0.0002,1e-07,True,0.8,,"[1, 2, 3]","[1, 2]","[1024, 768, 512, 256]",98,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14131,2.20198,0.40909,331,0.33337,0.49538,242,0.14309,STOPPED,14.547
43,20251023_113421,gaitpart_16steps_concat.csv,mlp_results_v2.csv,MLP,42,mean,minmax,64,4,1024,silu,0.4,Adam,0.0002,1e-07,True,0.8,,"[1, 2, 3]","[1, 2]","[1024, 768, 512, 256]",95,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14095,1.68327,0.52273,408,0.42924,0.57217,44,0.1703,STOPPED,15.975
44,20251023_113421,gaitset_62steps_concat.csv,mlp_results_v2.csv,MLP,42,mean,minmax,64,4,1024,silu,0.4,Adam,0.0002,1e-07,True,0.8,,"[1, 2, 3]","[1, 2]","[1024, 768, 512, 256]",101,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14143,1.87982,0.52273,296,0.41085,0.46522,69,0.16115,STOPPED,11.176
45,20251023_113421,gln_93steps_concat.csv,mlp_results_v2.csv,MLP,42,mean,minmax,64,4,1024,silu,0.4,Adam,0.0002,1e-07,True,0.8,,"[1, 2, 3]","[1, 2]","[1024, 768, 512, 256]",65,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14306,2.02229,0.40909,343,0.35114,0.45141,132,0.15572,STOPPED,12.603

46,20251023_113421,baseline_31steps_concat.csv,mlp_results_v2.csv,MLP,42,mean,L2,64,4,896,leakyrelu,0.5,Adam,0.0002,1e-07,True,0.8,,"[1, 2, 3, 4]","[1, 2, 3]","[896, 640, 320, 192]",70,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14165,1.77488,0.59091,379,0.49449,0.57152,189,0.16562,STOPPED,14.246
47,20251023_113421,gaitgl_64steps_concat.csv,mlp_results_v2.csv,MLP,42,mean,L2,64,4,896,leakyrelu,0.5,Adam,0.0002,1e-07,True,0.8,,"[1, 2, 3, 4]","[1, 2, 3]","[896, 640, 320, 192]",81,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14129,2.48643,0.45455,491,0.38364,0.40514,391,0.14082,STOPPED,18.66
48,20251023_113421,gaitpart_16steps_concat.csv,mlp_results_v2.csv,MLP,42,mean,L2,64,4,896,leakyrelu,0.5,Adam,0.0002,1e-07,True,0.8,,"[1, 2, 3, 4]","[1, 2, 3]","[896, 640, 320, 192]",85,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14162,1.87407,0.56818,498,0.41667,0.58889,173,0.29468,STOPPED,18.918
49,20251023_113421,gaitset_62steps_concat.csv,mlp_results_v2.csv,MLP,42,mean,L2,64,4,896,leakyrelu,0.5,Adam,0.0002,1e-07,True,0.8,,"[1, 2, 3, 4]","[1, 2, 3]","[896, 640, 320, 192]",91,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14192,2.10967,0.5,502,0.35562,0.40787,367,0.14229,STOPPED,19.043
50,20251023_113421,gln_93steps_concat.csv,mlp_results_v2.csv,MLP,42,mean,L2,64,4,896,leakyrelu,0.5,Adam,0.0002,1e-07,True,0.8,,"[1, 2, 3, 4]","[1, 2, 3]","[896, 640, 320, 192]",63,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14169,2.52418,0.43182,407,0.30952,0.41474,136,0.21921,STOPPED,15.73

51,20251023_113421,baseline_31steps_concat.csv,mlp_results_v2.csv,MLP,42,mean,L2,80,4,768,leakyrelu,0.5,Adam,0.0002,0.0,True,0.85,,"[1, 3]","[2, 4]","[768, 384, 512, 256]",92,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14334,1.80412,0.56818,318,0.47756,0.55106,60,0.23589,STOPPED,9.015
52,20251023_113421,gaitgl_64steps_concat.csv,mlp_results_v2.csv,MLP,42,mean,L2,80,4,768,leakyrelu,0.5,Adam,0.0002,0.0,True,0.85,,"[1, 3]","[2, 4]","[768, 384, 512, 256]",103,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14399,2.60547,0.34091,386,0.30078,0.40014,305,0.14526,STOPPED,11.05
53,20251023_113421,gaitpart_16steps_concat.csv,mlp_results_v2.csv,MLP,42,mean,L2,80,4,768,leakyrelu,0.5,Adam,0.0002,0.0,True,0.85,,"[1, 3]","[2, 4]","[768, 384, 512, 256]",108,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14368,1.82456,0.54545,447,0.49091,0.55106,256,0.16696,STOPPED,14.95
54,20251023_113421,gaitset_62steps_concat.csv,mlp_results_v2.csv,MLP,42,mean,L2,80,4,768,leakyrelu,0.5,Adam,0.0002,0.0,True,0.85,,"[1, 3]","[2, 4]","[768, 384, 512, 256]",119,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14412,2.1914,0.45455,325,0.32346,0.43248,208,0.14674,STOPPED,10.529
55,20251023_113421,gln_93steps_concat.csv,mlp_results_v2.csv,MLP,42,mean,L2,80,4,768,leakyrelu,0.5,Adam,0.0002,0.0,True,0.85,,"[1, 3]","[2, 4]","[768, 384, 512, 256]",85,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14377,2.02372,0.45455,383,0.38499,0.53954,40,0.42796,STOPPED,13.527

56,20251023_113421,baseline_31steps_concat.csv,mlp_results_v2.csv,MLP,42,mean,L2,80,4,896,leakyrelu,0.5,Adam,0.0002,1e-07,True,0.8,,"[2, 3]","[2, 3]","[896, 640, 320, 192]",70,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14229,1.75729,0.52273,313,0.44444,0.54467,89,0.18039,STOPPED,10.516
57,20251023_113421,gaitgl_64steps_concat.csv,mlp_results_v2.csv,MLP,42,mean,L2,80,4,896,leakyrelu,0.5,Adam,0.0002,1e-07,True,0.8,,"[2, 3]","[2, 3]","[896, 640, 320, 192]",81,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14338,2.40385,0.40909,344,0.35988,0.3743,136,0.16727,STOPPED,10.641
58,20251023_113421,gaitpart_16steps_concat.csv,mlp_results_v2.csv,MLP,42,mean,L2,80,4,896,leakyrelu,0.5,Adam,0.0002,1e-07,True,0.8,,"[2, 3]","[2, 3]","[896, 640, 320, 192]",85,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14231,1.65383,0.52273,338,0.43939,0.55274,151,0.1575,STOPPED,10.34
59,20251023_113421,gaitset_62steps_concat.csv,mlp_results_v2.csv,MLP,42,mean,L2,80,4,896,leakyrelu,0.5,Adam,0.0002,1e-07,True,0.8,,"[2, 3]","[2, 3]","[896, 640, 320, 192]",91,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14167,2.11603,0.43182,329,0.41335,0.45326,214,0.14269,STOPPED,9.712
60,20251023_113421,gln_93steps_concat.csv,mlp_results_v2.csv,MLP,42,mean,L2,80,4,896,leakyrelu,0.5,Adam,0.0002,1e-07,True,0.8,,"[2, 3]","[2, 3]","[896, 640, 320, 192]",63,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14122,2.12251,0.40909,380,0.29167,0.4069,50,0.46183,STOPPED,12.045

61,20251023_113421,baseline_31steps_concat.csv,mlp_results_v2.csv,MLP,42,mean,minmax,64,4,1024,silu,0.4,Adam,0.0001,1e-07,True,0.8,,"[1, 2, 3, 4]","[1, 2, 3]","[1024, 768, 512, 256]",73,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14073,1.75525,0.5,546,0.42398,0.58106,105,0.18691,STOPPED,23.891
62,20251023_113421,gaitgl_64steps_concat.csv,mlp_results_v2.csv,MLP,42,mean,minmax,64,4,1024,silu,0.4,Adam,0.0001,1e-07,True,0.8,,"[1, 2, 3, 4]","[1, 2, 3]","[1024, 768, 512, 256]",98,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.1425,2.17911,0.47727,482,0.39952,0.48775,176,0.15623,STOPPED,20.978
63,20251023_113421,gaitpart_16steps_concat.csv,mlp_results_v2.csv,MLP,42,mean,minmax,64,4,1024,silu,0.4,Adam,0.0001,1e-07,True,0.8,,"[1, 2, 3, 4]","[1, 2, 3]","[1024, 768, 512, 256]",95,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14144,1.65455,0.56818,431,0.46871,0.58265,260,0.14685,STOPPED,18.748
64,20251023_113421,gaitset_62steps_concat.csv,mlp_results_v2.csv,MLP,42,mean,minmax,64,4,1024,silu,0.4,Adam,0.0001,1e-07,True,0.8,,"[1, 2, 3, 4]","[1, 2, 3]","[1024, 768, 512, 256]",101,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14324,1.96044,0.52273,463,0.37425,0.4152,291,0.14287,STOPPED,19.349
65,20251023_113421,gln_93steps_concat.csv,mlp_results_v2.csv,MLP,42,mean,minmax,64,4,1024,silu,0.4,Adam,0.0001,1e-07,True,0.8,,"[1, 2, 3, 4]","[1, 2, 3]","[1024, 768, 512, 256]",65,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.1408,2.06232,0.5,511,0.42342,0.48778,168,0.15627,STOPPED,22.23

66,20251023_113421,baseline_31steps_concat.csv,mlp_results_v2.csv,MLP,42,mean,minmax,64,3,896,silu,0.4,RMSprop,8e-05,5e-05,True,0.7,,"[1, 2]","[1, 2, 3]","[896, 512, 256]",44,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.16037,1.28764,0.56818,723,0.48394,0.54634,296,0.20656,STOPPED,29.621
67,20251023_113421,gaitgl_64steps_concat.csv,mlp_results_v2.csv,MLP,42,mean,minmax,64,3,896,silu,0.4,RMSprop,8e-05,5e-05,True,0.7,,"[1, 2]","[1, 2, 3]","[896, 512, 256]",55,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.15223,1.81842,0.45455,1005,0.35795,0.44776,122,0.34999,STOPPED,42.018
68,20251023_113421,gaitpart_16steps_concat.csv,mlp_results_v2.csv,MLP,42,mean,minmax,64,3,896,silu,0.4,RMSprop,8e-05,5e-05,True,0.7,,"[1, 2]","[1, 2, 3]","[896, 512, 256]",61,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.15844,1.30247,0.59091,529,0.51738,0.58546,460,0.15922,STOPPED,19.847
69,20251023_113421,gaitset_62steps_concat.csv,mlp_results_v2.csv,MLP,42,mean,minmax,64,3,896,silu,0.4,RMSprop,8e-05,5e-05,True,0.7,,"[1, 2]","[1, 2, 3]","[896, 512, 256]",62,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.1536,1.21394,0.61364,746,0.50754,0.52525,243,0.19131,STOPPED,29.831
70,20251023_113421,gln_93steps_concat.csv,mlp_results_v2.csv,MLP,42,mean,minmax,64,3,896,silu,0.4,RMSprop,8e-05,5e-05,True,0.7,,"[1, 2]","[1, 2, 3]","[896, 512, 256]",38,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.15433,1.70583,0.43182,880,0.31389,0.47486,504,0.17377,STOPPED,37.09

71,20251023_113421,baseline_31steps_concat.csv,mlp_results_v2.csv,MLP,42,mean,L2,64,4,768,leakyrelu,0.4,Adam,0.0002,5e-07,True,0.85,,"[1, 2, 3]","[1, 2]","[768, 512, 384, 256]",92,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.1436,1.53696,0.59091,331,0.48972,0.56944,297,0.14243,STOPPED,13.993
72,20251023_113421,gaitgl_64steps_concat.csv,mlp_results_v2.csv,MLP,42,mean,L2,64,4,768,leakyrelu,0.4,Adam,0.0002,5e-07,True,0.85,,"[1, 2, 3]","[1, 2]","[768, 512, 384, 256]",103,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14058,2.59356,0.38636,333,0.28837,0.34167,72,0.4593,STOPPED,14.727
