id,timestamp,target_embedding,source_params,model,seed,pooling,norm,batch_size,num_layers,base_dim,activation,dropout_rate,optimizer,learning_rate,weight_decay,use_pca,pca_frac,momentum_sgd,norm_layer,do_layer,hidden_layers,input_dim,label_smoothing,clip_grad_norm,class_weights,train_loss,test_loss,accuracy,epochs_trained,f1_macro,best_f1,best_epoch,best_state_loss,training,duration_sec
583,20251021_232120,gaitset_OUMVLP.csv,Best_configs_v3,MLP,42,mean,minmax,64,3,768,silu,0.4,Adam,0.0002,1e-07,True,0.8,,"[1, 2, 3]","[2, 3]","[768, 512, 256]",55,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14343,1.65613,0.56818,310,0.47374,0.49116,307,0.14305,STOPPED,11.364
584,20251021_232120,gln_phase1.csv,Best_configs_v3,MLP,42,mean,minmax,64,3,768,silu,0.4,Adam,0.0002,1e-07,True,0.8,,"[1, 2, 3]","[2, 3]","[768, 512, 256]",52,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14239,1.56846,0.54545,304,0.49615,0.58497,45,0.15776,STOPPED,11.754
585,20251021_232120,gln_phase2.csv,Best_configs_v3,MLP,42,mean,minmax,64,3,768,silu,0.4,Adam,0.0002,1e-07,True,0.8,,"[1, 2, 3]","[2, 3]","[768, 512, 256]",56,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.142,1.82539,0.47727,312,0.35926,0.49216,38,0.16359,STOPPED,10.957

339,20251021_232120,baseline_CASIAB.csv,Best_configs_v3,MLP,42,mean,L2,64,4,896,silu,0.4,Adam,0.0001,0.0,True,0.85,,"[1, 2, 3]","[1, 2]","[896, 640, 384, 192]",66,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14537,1.86172,0.54545,623,0.50317,0.51979,363,0.15325,STOPPED,23.821
340,20251021_232120,baseline_OUMVLP.csv,Best_configs_v3,MLP,42,mean,L2,64,4,896,silu,0.4,Adam,0.0001,0.0,True,0.85,,"[1, 2, 3]","[1, 2]","[896, 640, 384, 192]",59,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.1432,1.43743,0.61364,814,0.59905,0.69192,388,0.1645,STOPPED,30.99
341,20251021_232120,gaitgl.csv,Best_configs_v3,MLP,42,mean,L2,64,4,896,silu,0.4,Adam,0.0001,0.0,True,0.85,,"[1, 2, 3]","[1, 2]","[896, 640, 384, 192]",53,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14901,1.94635,0.47727,704,0.47436,0.53509,525,0.15023,STOPPED,26.424
342,20251021_232120,gaitgl_GREW.csv,Best_configs_v3,MLP,42,mean,L2,64,4,896,silu,0.4,Adam,0.0001,0.0,True,0.85,,"[1, 2, 3]","[1, 2]","[896, 640, 384, 192]",102,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14048,2.28418,0.40909,691,0.37846,0.46357,266,0.32173,STOPPED,27.499
343,20251021_232120,gaitgl_GREW_BNNeck.csv,Best_configs_v3,MLP,42,mean,L2,64,4,896,silu,0.4,Adam,0.0001,0.0,True,0.85,,"[1, 2, 3]","[1, 2]","[896, 640, 384, 192]",80,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14824,2.29304,0.38636,634,0.35003,0.4794,222,0.18389,STOPPED,24.144
344,20251021_232120,gaitgl_OUMVLP.csv,Best_configs_v3,MLP,42,mean,L2,64,4,896,silu,0.4,Adam,0.0001,0.0,True,0.85,,"[1, 2, 3]","[1, 2]","[896, 640, 384, 192]",71,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14335,1.73297,0.5,1353,0.47828,0.54981,733,0.39148,STOPPED,53.992
345,20251021_232120,gaitpart_GREW.csv,Best_configs_v3,MLP,42,mean,L2,64,4,896,silu,0.4,Adam,0.0001,0.0,True,0.85,,"[1, 2, 3]","[1, 2]","[896, 640, 384, 192]",87,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14015,1.69369,0.52273,668,0.46291,0.5584,297,0.16785,STOPPED,25.68
346,20251021_232120,gaitpart_OUMVLP.csv,Best_configs_v3,MLP,42,mean,L2,64,4,896,silu,0.4,Adam,0.0001,0.0,True,0.85,,"[1, 2, 3]","[1, 2]","[896, 640, 384, 192]",76,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14238,1.68773,0.54545,905,0.45965,0.51466,571,0.17541,STOPPED,35.27
347,20251021_232120,gaitset.csv,Best_configs_v3,MLP,42,mean,L2,64,4,896,silu,0.4,Adam,0.0001,0.0,True,0.85,,"[1, 2, 3]","[1, 2]","[896, 640, 384, 192]",52,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14578,2.036,0.43182,746,0.39087,0.52116,380,0.16573,STOPPED,29.423
348,20251021_232120,gaitset_GREW.csv,Best_configs_v3,MLP,42,mean,L2,64,4,896,silu,0.4,Adam,0.0001,0.0,True,0.85,,"[1, 2, 3]","[1, 2]","[896, 640, 384, 192]",91,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14075,1.63482,0.52273,603,0.46728,0.54603,531,0.14166,STOPPED,23.914
349,20251021_232120,gaitset_OUMVLP.csv,Best_configs_v3,MLP,42,mean,L2,64,4,896,silu,0.4,Adam,0.0001,0.0,True,0.85,,"[1, 2, 3]","[1, 2]","[896, 640, 384, 192]",72,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.142,1.66383,0.54545,917,0.49179,0.55556,900,0.14229,STOPPED,37.361
350,20251021_232120,gln_phase1.csv,Best_configs_v3,MLP,42,mean,L2,64,4,896,silu,0.4,Adam,0.0001,0.0,True,0.85,,"[1, 2, 3]","[1, 2]","[896, 640, 384, 192]",67,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.1414,1.8091,0.5,663,0.42105,0.56852,141,0.47412,STOPPED,25.896
351,20251021_232120,gln_phase2.csv,Best_configs_v3,MLP,42,mean,L2,64,4,896,silu,0.4,Adam,0.0001,0.0,True,0.85,,"[1, 2, 3]","[1, 2]","[896, 640, 384, 192]",72,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14188,2.16108,0.43182,604,0.32195,0.43752,150,0.44042,STOPPED,24.087

456,20251021_232120,baseline_CASIAB.csv,Best_configs_v3,MLP,42,mean,L2,64,4,1280,silu,0.5,Adam,0.0001,1e-07,True,0.85,,"[1, 2, 3, 4]","[1, 2]","[1280, 896, 512, 256]",66,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14849,1.75189,0.54545,542,0.49448,0.53644,508,0.14767,STOPPED,22.144
457,20251021_232120,baseline_OUMVLP.csv,Best_configs_v3,MLP,42,mean,L2,64,4,1280,silu,0.5,Adam,0.0001,1e-07,True,0.85,,"[1, 2, 3, 4]","[1, 2]","[1280, 896, 512, 256]",59,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14249,1.47977,0.61364,743,0.56093,0.64957,390,0.18365,STOPPED,32.42
458,20251021_232120,gaitgl.csv,Best_configs_v3,MLP,42,mean,L2,64,4,1280,silu,0.5,Adam,0.0001,1e-07,True,0.85,,"[1, 2, 3, 4]","[1, 2]","[1280, 896, 512, 256]",53,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14777,2.12,0.40909,696,0.39181,0.51109,355,0.20511,STOPPED,30.329
459,20251021_232120,gaitgl_GREW.csv,Best_configs_v3,MLP,42,mean,L2,64,4,1280,silu,0.5,Adam,0.0001,1e-07,True,0.85,,"[1, 2, 3, 4]","[1, 2]","[1280, 896, 512, 256]",102,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.1404,2.1485,0.38636,652,0.35695,0.5202,313,0.2505,STOPPED,28.314
460,20251021_232120,gaitgl_GREW_BNNeck.csv,Best_configs_v3,MLP,42,mean,L2,64,4,1280,silu,0.5,Adam,0.0001,1e-07,True,0.85,,"[1, 2, 3, 4]","[1, 2]","[1280, 896, 512, 256]",80,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14749,2.08595,0.45455,661,0.40149,0.47253,262,0.17429,STOPPED,26.536
461,20251021_232120,gaitgl_OUMVLP.csv,Best_configs_v3,MLP,42,mean,L2,64,4,1280,silu,0.5,Adam,0.0001,1e-07,True,0.85,,"[1, 2, 3, 4]","[1, 2]","[1280, 896, 512, 256]",71,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14045,1.94154,0.5,1455,0.47235,0.5324,1345,0.14307,STOPPED,60.898
462,20251021_232120,gaitpart_GREW.csv,Best_configs_v3,MLP,42,mean,L2,64,4,1280,silu,0.5,Adam,0.0001,1e-07,True,0.85,,"[1, 2, 3, 4]","[1, 2]","[1280, 896, 512, 256]",87,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14009,1.71827,0.56818,651,0.49984,0.55651,325,0.17145,STOPPED,26.041
463,20251021_232120,gaitpart_OUMVLP.csv,Best_configs_v3,MLP,42,mean,L2,64,4,1280,silu,0.5,Adam,0.0001,1e-07,True,0.85,,"[1, 2, 3, 4]","[1, 2]","[1280, 896, 512, 256]",76,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14077,1.88295,0.5,961,0.42569,0.51576,490,0.42563,STOPPED,39.72
464,20251021_232120,gaitset.csv,Best_configs_v3,MLP,42,mean,L2,64,4,1280,silu,0.5,Adam,0.0001,1e-07,True,0.85,,"[1, 2, 3, 4]","[1, 2]","[1280, 896, 512, 256]",52,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14198,2.16037,0.47727,674,0.42316,0.52045,630,0.1472,STOPPED,27.403
465,20251021_232120,gaitset_GREW.csv,Best_configs_v3,MLP,42,mean,L2,64,4,1280,silu,0.5,Adam,0.0001,1e-07,True,0.85,,"[1, 2, 3, 4]","[1, 2]","[1280, 896, 512, 256]",91,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14311,1.84044,0.54545,575,0.48593,0.50791,553,0.14128,STOPPED,24.358
466,20251021_232120,gaitset_OUMVLP.csv,Best_configs_v3,MLP,42,mean,L2,64,4,1280,silu,0.5,Adam,0.0001,1e-07,True,0.85,,"[1, 2, 3, 4]","[1, 2]","[1280, 896, 512, 256]",72,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14061,1.91969,0.52273,939,0.43371,0.51333,777,0.14257,STOPPED,39.213
467,20251021_232120,gln_phase1.csv,Best_configs_v3,MLP,42,mean,L2,64,4,1280,silu,0.5,Adam,0.0001,1e-07,True,0.85,,"[1, 2, 3, 4]","[1, 2]","[1280, 896, 512, 256]",67,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.1444,1.94844,0.47727,554,0.40061,0.54612,172,0.41068,STOPPED,22.842
468,20251021_232120,gln_phase2.csv,Best_configs_v3,MLP,42,mean,L2,64,4,1280,silu,0.5,Adam,0.0001,1e-07,True,0.85,,"[1, 2, 3, 4]","[1, 2]","[1280, 896, 512, 256]",72,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14288,2.1936,0.40909,606,0.30808,0.42377,230,0.26579,STOPPED,25.764

638,20251021_232120,baseline_CASIAB.csv,Best_configs_v3,MLP,42,mean,minmax,64,3,640,relu,0.35,RMSprop,8e-05,5e-05,True,0.7,,"[1, 2]","[1, 2, 3]","[640, 448, 256]",30,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.15733,1.51948,0.47727,962,0.39867,0.47399,139,0.42367,STOPPED,36.341
639,20251021_232120,baseline_OUMVLP.csv,Best_configs_v3,MLP,42,mean,minmax,64,3,640,relu,0.35,RMSprop,8e-05,5e-05,True,0.7,,"[1, 2]","[1, 2, 3]","[640, 448, 256]",28,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.17935,1.70201,0.43182,669,0.33333,0.44378,318,0.23061,STOPPED,25.256
640,20251021_232120,gaitgl.csv,Best_configs_v3,MLP,42,mean,minmax,64,3,640,relu,0.35,RMSprop,8e-05,5e-05,True,0.7,,"[1, 2]","[1, 2, 3]","[640, 448, 256]",19,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.17685,1.99863,0.40909,1081,0.3039,0.37341,291,0.41937,STOPPED,42.147
641,20251021_232120,gaitgl_GREW.csv,Best_configs_v3,MLP,42,mean,minmax,64,3,640,relu,0.35,RMSprop,8e-05,5e-05,True,0.7,,"[1, 2]","[1, 2, 3]","[640, 448, 256]",42,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.15558,1.55295,0.5,1080,0.3779,0.42222,218,0.29268,STOPPED,42.492
642,20251021_232120,gaitgl_GREW_BNNeck.csv,Best_configs_v3,MLP,42,mean,minmax,64,3,640,relu,0.35,RMSprop,8e-05,5e-05,True,0.7,,"[1, 2]","[1, 2, 3]","[640, 448, 256]",40,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.15619,1.95292,0.38636,842,0.26306,0.38688,150,0.33753,STOPPED,33.216
643,20251021_232120,gaitgl_OUMVLP.csv,Best_configs_v3,MLP,42,mean,minmax,64,3,640,relu,0.35,RMSprop,8e-05,5e-05,True,0.7,,"[1, 2]","[1, 2, 3]","[640, 448, 256]",16,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.18034,1.74664,0.45455,1546,0.38999,0.45707,1298,0.19262,STOPPED,59.801
644,20251021_232120,gaitpart_GREW.csv,Best_configs_v3,MLP,42,mean,minmax,64,3,640,relu,0.35,RMSprop,8e-05,5e-05,True,0.7,,"[1, 2]","[1, 2, 3]","[640, 448, 256]",47,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.15563,1.16107,0.59091,603,0.52594,0.59171,448,0.16224,STOPPED,25.24
645,20251021_232120,gaitpart_OUMVLP.csv,Best_configs_v3,MLP,42,mean,minmax,64,3,640,relu,0.35,RMSprop,8e-05,5e-05,True,0.7,,"[1, 2]","[1, 2, 3]","[640, 448, 256]",37,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.15604,1.38538,0.56818,807,0.40877,0.5268,194,0.26062,STOPPED,33.923
646,20251021_232120,gaitset.csv,Best_configs_v3,MLP,42,mean,minmax,64,3,640,relu,0.35,RMSprop,8e-05,5e-05,True,0.7,,"[1, 2]","[1, 2, 3]","[640, 448, 256]",23,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.16683,1.77746,0.45455,938,0.38462,0.4443,641,0.18326,STOPPED,40.544
647,20251021_232120,gaitset_GREW.csv,Best_configs_v3,MLP,42,mean,minmax,64,3,640,relu,0.35,RMSprop,8e-05,5e-05,True,0.7,,"[1, 2]","[1, 2, 3]","[640, 448, 256]",48,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.15333,1.41051,0.59091,690,0.48514,0.57542,96,0.35433,STOPPED,31.552
648,20251021_232120,gaitset_OUMVLP.csv,Best_configs_v3,MLP,42,mean,minmax,64,3,640,relu,0.35,RMSprop,8e-05,5e-05,True,0.7,,"[1, 2]","[1, 2, 3]","[640, 448, 256]",34,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.15526,1.60183,0.45455,1095,0.33862,0.45874,257,0.23698,STOPPED,43.8
649,20251021_232120,gln_phase1.csv,Best_configs_v3,MLP,42,mean,minmax,64,3,640,relu,0.35,RMSprop,8e-05,5e-05,True,0.7,,"[1, 2]","[1, 2, 3]","[640, 448, 256]",31,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.17677,1.41959,0.61364,660,0.59608,0.60388,282,0.22942,STOPPED,26.221
650,20251021_232120,gln_phase2.csv,Best_configs_v3,MLP,42,mean,minmax,64,3,640,relu,0.35,RMSprop,8e-05,5e-05,True,0.7,,"[1, 2]","[1, 2, 3]","[640, 448, 256]",34,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.15401,1.41466,0.5,1032,0.35881,0.57575,459,0.17402,STOPPED,40.587

508,20251021_232120,baseline_CASIAB.csv,Best_configs_v3,MLP,42,mean,minmax,64,3,768,silu,0.4,Adam,0.0002,1e-07,True,0.8,,"[1, 2, 3]","[1, 2]","[768, 512, 256]",49,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14664,1.71302,0.45455,406,0.42262,0.52638,273,0.1505,STOPPED,16.402
509,20251021_232120,baseline_OUMVLP.csv,Best_configs_v3,MLP,42,mean,minmax,64,3,768,silu,0.4,Adam,0.0002,1e-07,True,0.8,,"[1, 2, 3]","[1, 2]","[768, 512, 256]",47,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14564,1.70888,0.52273,474,0.52626,0.57894,220,0.15471,STOPPED,19.007
510,20251021_232120,gaitgl.csv,Best_configs_v3,MLP,42,mean,minmax,64,3,768,silu,0.4,Adam,0.0002,1e-07,True,0.8,,"[1, 2, 3]","[1, 2]","[768, 512, 256]",34,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14651,1.69941,0.52273,666,0.47428,0.51754,62,0.43071,STOPPED,27.514
511,20251021_232120,gaitgl_GREW.csv,Best_configs_v3,MLP,42,mean,minmax,64,3,768,silu,0.4,Adam,0.0002,1e-07,True,0.8,,"[1, 2, 3]","[1, 2]","[768, 512, 256]",69,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14289,1.84371,0.47727,489,0.36901,0.45823,92,0.18368,STOPPED,20.05
512,20251021_232120,gaitgl_GREW_BNNeck.csv,Best_configs_v3,MLP,42,mean,minmax,64,3,768,silu,0.4,Adam,0.0002,1e-07,True,0.8,,"[1, 2, 3]","[1, 2]","[768, 512, 256]",63,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14716,1.64215,0.47727,393,0.34286,0.49728,157,0.1647,STOPPED,15.52
513,20251021_232120,gaitgl_OUMVLP.csv,Best_configs_v3,MLP,42,mean,minmax,64,3,768,silu,0.4,Adam,0.0002,1e-07,True,0.8,,"[1, 2, 3]","[1, 2]","[768, 512, 256]",37,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.15071,1.5857,0.56818,480,0.55072,0.58655,263,0.16317,STOPPED,20.455
514,20251021_232120,gaitpart_GREW.csv,Best_configs_v3,MLP,42,mean,minmax,64,3,768,silu,0.4,Adam,0.0002,1e-07,True,0.8,,"[1, 2, 3]","[1, 2]","[768, 512, 256]",70,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14234,1.49812,0.56818,427,0.50435,0.57607,100,0.16858,STOPPED,18.662
515,20251021_232120,gaitpart_OUMVLP.csv,Best_configs_v3,MLP,42,mean,minmax,64,3,768,silu,0.4,Adam,0.0002,1e-07,True,0.8,,"[1, 2, 3]","[1, 2]","[768, 512, 256]",58,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14379,1.38901,0.56818,505,0.41057,0.64193,44,0.29779,STOPPED,21.617
516,20251021_232120,gaitset.csv,Best_configs_v3,MLP,42,mean,minmax,64,3,768,silu,0.4,Adam,0.0002,1e-07,True,0.8,,"[1, 2, 3]","[1, 2]","[768, 512, 256]",40,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14512,1.72253,0.5,533,0.41506,0.48492,113,0.24078,STOPPED,22.685
517,20251021_232120,gaitset_GREW.csv,Best_configs_v3,MLP,42,mean,minmax,64,3,768,silu,0.4,Adam,0.0002,1e-07,True,0.8,,"[1, 2, 3]","[1, 2]","[768, 512, 256]",72,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14201,1.63998,0.54545,447,0.45879,0.52688,81,0.18153,STOPPED,18.732
518,20251021_232120,gaitset_OUMVLP.csv,Best_configs_v3,MLP,42,mean,minmax,64,3,768,silu,0.4,Adam,0.0002,1e-07,True,0.8,,"[1, 2, 3]","[1, 2]","[768, 512, 256]",55,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14384,1.68184,0.45455,506,0.35029,0.45877,453,0.14288,STOPPED,23.71
519,20251021_232120,gln_phase1.csv,Best_configs_v3,MLP,42,mean,minmax,64,3,768,silu,0.4,Adam,0.0002,1e-07,True,0.8,,"[1, 2, 3]","[1, 2]","[768, 512, 256]",52,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14501,1.6931,0.54545,462,0.52707,0.60556,223,0.15541,STOPPED,18.714
520,20251021_232120,gln_phase2.csv,Best_configs_v3,MLP,42,mean,minmax,64,3,768,silu,0.4,Adam,0.0002,1e-07,True,0.8,,"[1, 2, 3]","[1, 2]","[768, 512, 256]",56,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.15066,1.92897,0.5,509,0.42381,0.47291,73,0.21414,STOPPED,23.258

365,20251021_232120,baseline_CASIAB.csv,Best_configs_v3,MLP,42,mean,L2,64,4,768,silu,0.5,Adam,0.0002,5e-07,True,0.7,,"[1, 2]","[1, 2, 3]","[768, 512, 384, 256]",31,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.16013,1.81336,0.40909,803,0.35201,0.49972,342,0.25036,STOPPED,32.395
366,20251021_232120,baseline_OUMVLP.csv,Best_configs_v3,MLP,42,mean,L2,64,4,768,silu,0.5,Adam,0.0002,5e-07,True,0.7,,"[1, 2]","[1, 2, 3]","[768, 512, 384, 256]",26,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.16587,1.50403,0.5,812,0.42456,0.51367,534,0.2217,STOPPED,33.649
367,20251021_232120,gaitgl.csv,Best_configs_v3,MLP,42,mean,L2,64,4,768,silu,0.5,Adam,0.0002,5e-07,True,0.7,,"[1, 2]","[1, 2, 3]","[768, 512, 384, 256]",26,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.1582,2.36405,0.38636,1232,0.29225,0.35264,771,0.16945,STOPPED,51.538
368,20251021_232120,gaitgl_GREW.csv,Best_configs_v3,MLP,42,mean,L2,64,4,768,silu,0.5,Adam,0.0002,5e-07,True,0.7,,"[1, 2]","[1, 2, 3]","[768, 512, 384, 256]",57,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14664,2.43606,0.40909,684,0.37642,0.41822,513,0.14793,STOPPED,28.797
369,20251021_232120,gaitgl_GREW_BNNeck.csv,Best_configs_v3,MLP,42,mean,L2,64,4,768,silu,0.5,Adam,0.0002,5e-07,True,0.7,,"[1, 2]","[1, 2, 3]","[768, 512, 384, 256]",40,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.1493,2.06437,0.47727,690,0.34694,0.40779,307,0.21306,STOPPED,29.249
370,20251021_232120,gaitgl_OUMVLP.csv,Best_configs_v3,MLP,42,mean,L2,64,4,768,silu,0.5,Adam,0.0002,5e-07,True,0.7,,"[1, 2]","[1, 2, 3]","[768, 512, 384, 256]",28,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.15144,1.86854,0.5,2190,0.49753,0.58123,1367,0.19152,STOPPED,91.241
371,20251021_232120,gaitpart_GREW.csv,Best_configs_v3,MLP,42,mean,L2,64,4,768,silu,0.5,Adam,0.0002,5e-07,True,0.7,,"[1, 2]","[1, 2, 3]","[768, 512, 384, 256]",47,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.1435,1.55032,0.61364,737,0.55051,0.60489,269,0.23701,STOPPED,31.332
372,20251021_232120,gaitpart_OUMVLP.csv,Best_configs_v3,MLP,42,mean,L2,64,4,768,silu,0.5,Adam,0.0002,5e-07,True,0.7,,"[1, 2]","[1, 2, 3]","[768, 512, 384, 256]",39,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14605,1.68867,0.54545,1165,0.49392,0.56536,656,0.20039,STOPPED,48.513
373,20251021_232120,gaitset.csv,Best_configs_v3,MLP,42,mean,L2,64,4,768,silu,0.5,Adam,0.0002,5e-07,True,0.7,,"[1, 2]","[1, 2, 3]","[768, 512, 384, 256]",22,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.16241,2.08514,0.52273,1059,0.4758,0.50954,1039,0.16121,STOPPED,44.798
374,20251021_232120,gaitset_GREW.csv,Best_configs_v3,MLP,42,mean,L2,64,4,768,silu,0.5,Adam,0.0002,5e-07,True,0.7,,"[1, 2]","[1, 2, 3]","[768, 512, 384, 256]",49,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.15102,1.80898,0.54545,710,0.45551,0.55991,171,0.44876,STOPPED,30.206
