hidden_layers,pca_frac,norm_layers,dropout_layers,dropout_rate,pooling,norm,batch_size,num_layers,base_dim,activation,optimizer,momentum_sgd,learning_rate,weight_decay,use_pca,source_params
"[640, 640, 512]",0.75,"[1, 2, 3]","[2, 3]",0.4,mean,L2,96,3,640,silu,AdamW,,0.00015,1e-05,True,mlp_results_v2.csv
"[896, 640, 320, 192]",0.8,"[1, 2, 3, 4]","[1, 2, 3]",0.5,mean,L2,64,4,896,leakyrelu,Adam,,0.0002,1e-07,True,mlp_results_v2.csv
"[768, 384, 512, 256]",0.85,"[1, 3]","[2, 4]",0.5,mean,L2,80,4,768,leakyrelu,Adam,,0.0002,0.0,True,mlp_results_v2.csv
"[896, 640, 320, 192]",0.8,"[2, 3]","[2, 3]",0.5,mean,L2,80,4,896,leakyrelu,Adam,,0.0002,1e-07,True,mlp_results_v2.csv
"[1024, 768, 512, 256]",0.8,"[1, 2, 3, 4]","[1, 2, 3]",0.4,mean,minmax,64,4,1024,silu,Adam,,0.0001,1e-07,True,mlp_results_v2.csv
"[768, 768, 768, 768]",0.8,"[1, 2, 3, 4]","[1, 3, 4]",0.4,mean,minmax,128,4,768,gelu,AdamW,,0.00025,5e-06,True,mlp_results_v2.csv
"[896, 512, 256]",0.7,"[1, 2]","[1, 2, 3]",0.4,mean,minmax,64,3,896,silu,RMSprop,,8e-05,5e-05,True,mlp_results_v2.csv
"[768, 512, 384, 256]",0.85,"[1, 2, 3]","[1, 2]",0.4,mean,L2,64,4,768,leakyrelu,Adam,,0.0002,5e-07,True,mlp_results_v2.csv
"[1408, 1024, 768, 512]",,"[1, 2, 3, 4]","[2, 3, 4]",0.45,mean,L2,128,4,1408,silu,AdamW,,0.0002,5e-06,False,mlp_results_v2.csv
"[384, 384, 192]",0.7,"[2, 3]","[1, 3]",0.15,mean,,48,3,384,silu,Adam,,0.0006,0.0,True,mlp_results_v2.csv
"[768, 512, 256]",0.8,"[1, 2]","[1, 2]",0.4,mean,L2,80,3,768,silu,Adam,,0.00015,2e-07,True,mlp_results_v2.csv
"[512, 256]",0.8,[1],[1],0.3,mean,minmax,128,2,512,silu,Adam,,0.0001,1e-06,True,mlp_results_v1_Optuna.csv
"[384, 256, 128]",,[3],"[1, 2]",0.2,mean,,48,3,384,leakyrelu,Adam,,0.0008,0.0,False,mlp_results_v2.csv
"[768, 512, 256]",0.7,"[1, 2, 3]","[2, 3]",0.4,mean,L2,64,3,768,silu,AdamW,,0.0002,1e-05,True,mlp_results_v2.csv
"[576, 384, 192]",0.8,[2],"[1, 3]",0.5,mean,minmax,96,3,576,elu,RMSprop,,0.0002,5e-05,True,mlp_results_v2.csv
"[896, 896, 896]",0.75,"[1, 2, 3]","[2, 3]",0.45,mean,minmax,96,3,896,silu,AdamW,,0.00015,1e-05,True,mlp_results_v2.csv
"[512, 256, 128]",0.7,[3],[3],0.5,mean,L2,64,3,512,silu,Adam,,0.0001,0.0,True,mlp_results_v2.csv
"[1280, 896, 512, 256]",0.8,"[1, 2]","[1, 2, 3]",0.45,mean,L2,64,4,1280,silu,Adam,,0.0002,2e-07,True,mlp_results_v2.csv
"[896, 896, 896, 896]",0.75,"[1, 2, 3, 4]","[2, 3, 4]",0.45,mean,,96,4,896,silu,AdamW,,0.00015,1e-05,True,mlp_results_v2.csv
"[896, 640, 320, 192]",0.75,"[1, 2, 3, 4]","[1, 2, 3]",0.4,mean,L2,96,4,896,silu,Adam,,0.0002,1e-07,True,mlp_results_v2.csv
"[768, 512, 256]",0.8,"[1, 3]","[1, 2]",0.55,mean,minmax,64,3,768,elu,RMSprop,,8e-05,5e-05,True,mlp_results_v2.csv
"[768, 384, 256]",0.75,"[1, 2, 3]","[2, 3]",0.45,max,L2,80,3,768,leakyrelu,SGD,0.9,0.003,1e-05,True,mlp_results_v2.csv
"[768, 512, 256]",0.8,"[1, 2, 3]","[1, 2]",0.4,mean,L2,88,3,768,silu,Adam,,0.0002,1e-07,True,mlp_results_v2.csv
"[512, 256, 128]",0.8,[1],[2],0.5,mean,minmax,128,3,512,leakyrelu,Adam,,0.001,1e-05,True,mlp_results_v2.csv
"[768, 512, 256]",0.85,[2],[1],0.4,mean,minmax,96,3,768,silu,Adam,,0.00025,5e-07,True,mlp_results_v2.csv
"[896, 576, 288]",,"[1, 2, 3]","[1, 2]",0.45,max,minmax,80,3,896,silu,AdamW,,0.001,5e-05,False,mlp_results_v2.csv
"[1024, 1024, 1024]",0.8,"[1, 2, 3]","[2, 3]",0.4,mean,,128,3,1024,silu,AdamW,,0.0002,5e-06,True,mlp_results_v2.csv
"[640, 640, 640, 640]",0.75,"[1, 2, 3, 4]","[1, 2, 3]",0.45,mean,,96,4,640,leakyrelu,AdamW,,0.0003,1e-05,True,mlp_results_v2.csv
"[256, 320, 512]",0.9,[2],[3],0.3,max,L2,64,3,256,leakyrelu,AdamW,,0.00015,1e-05,True,mlp_results_v2.csv
"[1024, 512, 256, 128]",0.6,"[2, 3, 4]","[1, 3]",0.2,mean,,32,4,1024,gelu,AdamW,,0.0003,1e-05,True,mlp_results_v2.csv
"[512, 384, 256]",0.75,"[1, 2, 3]","[2, 3]",0.55,max,L2,80,3,512,silu,SGD,0.9,0.003,1e-05,True,mlp_results_v2.csv
"[1024, 768, 512, 256]",0.8,"[1, 2, 3, 4]","[1, 2]",0.45,mean,minmax,96,4,1024,silu,Adam,,0.0001,1e-07,True,mlp_results_v2.csv
"[512, 256]",0.8,[2],[0],0.3,mean,L2,64,2,512,elu,Adam,,0.001,1e-06,True,mlp_results_v1_Optuna.csv
"[960, 960, 960, 960]",,"[1, 2, 3, 4]","[1, 2, 3, 4]",0.5,mean,L2,128,4,960,silu,AdamW,,0.0002,1e-06,False,mlp_results_v2.csv
"[640, 512]",0.75,"[1, 2]",[1],0.35,max,L2,64,2,640,leakyrelu,RMSprop,,0.0001,1e-06,True,mlp_results_v2.csv
"[512, 256]",,[2],[2],0.4,mean,L2,64,2,512,leakyrelu,Adam,,0.0001,1e-06,False,mlp_results_v1_Optuna.csv
"[512, 384, 256, 128]",0.8,[2],[3],0.5,mean,L2,64,4,512,leakyrelu,Adam,,0.0002,0.0,True,mlp_results_v2.csv
"[896, 1024, 768]",,[],[],0.4,mean,L2,48,3,896,leakyrelu,AdamW,,0.00022,2e-05,False,mlp_results_v2.csv
"[512, 512, 768]",,[],[],0.35,mean,L2,96,3,512,gelu,AdamW,,0.00018,1e-05,False,mlp_results_v2.csv
"[768, 512, 256]",,"[1, 2, 3]","[1, 2]",0.4,mean,L2,88,3,768,silu,Adam,,0.0002,1e-07,False,mlp_results_v2.csv
"[256, 128]",0.9,[1],[2],0.5,mean,minmax,64,2,256,leakyrelu,Adam,,0.001,1e-05,True,mlp_results_v2.csv
"[1152, 1152, 1152]",,"[1, 2, 3]","[2, 3]",0.5,mean,L2,128,3,1152,silu,AdamW,,0.0002,5e-06,False,mlp_results_v2.csv
"[512, 512, 384, 256]",0.75,"[1, 2, 3]","[1, 2, 3]",0.5,mean,L2,64,4,512,silu,Adam,,0.0002,1e-07,True,mlp_results_v2.csv
"[512, 384, 384, 512]",0.85,"[2, 4]","[1, 3]",0.5,mean,minmax,80,4,768,leakyrelu,Adam,,0.0002,1e-07,True,mlp_results_v2.csv
