id,timestamp,target_embedding,source_params,model,seed,input_dim,num_layers,layer_sizes,bidirectional,norm,dropout,dropout_layers,norm_layers,pooling,fc_hidden,activation,norm_post_lstm,native_mode,batch_size,optimizer,momentum_sgd,learning_rate,weight_decay,class_weights,label_smoothing,clip_grad_norm,train_loss,test_loss,accuracy,f1_macro,f1_per_class,epochs_trained,train_loss_best_state,test_loss_best_state,best_accuracy,best_f1,best_f1_per_class,best_epoch,training,duration_sec
16,20251222_225259,OUMVLP_mean.csv,Preset_4,LSTM,42,256,1,[96],False,nan,0.0,[],[],last,256,tanh,False,True,32,Adam,,0.001,0.0,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.12071,1.75258,0.54545,0.40782,"[0.54054, 0.0, 0.68293]",94,0.18769,1.82905,0.54545,0.44444,"[0.66667, 0.0, 0.66667]",75,COMPLETED,11.551
17,20251222_225259,GREW_concat.csv,Preset_5,LSTM,42,768,1,[256],True,nan,0.0,[],[],last,,nan,False,True,64,AdamW,,0.0005,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.11035,1.45164,0.40909,0.33116,"[0.53061, 0.14286, 0.32]",23,0.12926,1.43421,0.5,0.47661,"[0.51429, 0.375, 0.54054]",21,COMPLETED,2.338
18,20251222_225259,GREW_mean.csv,Preset_5,LSTM,42,256,1,[256],True,nan,0.0,[],[],last,,nan,False,True,64,AdamW,,0.0005,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13359,1.88431,0.47727,0.39505,"[0.62745, 0.30769, 0.25]",31,0.20737,1.31213,0.56818,0.56238,"[0.63158, 0.55556, 0.5]",23,COMPLETED,2.689
19,20251222_225259,OUMVLP_concat.csv,Preset_5,LSTM,42,1024,1,[256],True,nan,0.0,[],[],last,,nan,False,True,64,AdamW,,0.0005,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.12046,1.49801,0.47727,0.40211,"[0.6087, 0.11765, 0.48]",91,0.12912,1.40038,0.61364,0.50867,"[0.68085, 0.2, 0.64516]",82,COMPLETED,10.252
20,20251222_225259,OUMVLP_mean.csv,Preset_5,LSTM,42,256,1,[256],True,nan,0.0,[],[],last,,nan,False,True,64,AdamW,,0.0005,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.14131,2.35253,0.5,0.44599,"[0.46667, 0.26667, 0.60465]",180,0.15156,1.80928,0.56818,0.55534,"[0.57143, 0.5, 0.59459]",171,COMPLETED,15.273
21,20251222_225259,GREW_concat.csv,Preset_6,LSTM,42,768,2,"[512, 512]",True,minmax,0.1,[1],[1],last,128,relu,True,False,96,AdamW,,0.0002,2e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.11502,1.94312,0.52273,0.36768,"[0.64151, 0.0, 0.46154]",138,0.1696,1.52445,0.56818,0.51092,"[0.6, 0.28571, 0.64706]",124,COMPLETED,20.876
22,20251222_225259,GREW_mean.csv,Preset_6,LSTM,42,256,2,"[512, 512]",True,minmax,0.1,[1],[1],last,128,relu,True,False,96,AdamW,,0.0002,2e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.11288,1.86129,0.54545,0.45526,"[0.52941, 0.2, 0.63636]",91,0.12656,1.70225,0.52273,0.47778,"[0.5, 0.33333, 0.6]",90,COMPLETED,12.042
23,20251222_225259,OUMVLP_concat.csv,Preset_6,LSTM,42,1024,2,"[512, 512]",True,minmax,0.1,[1],[1],last,128,relu,True,False,96,AdamW,,0.0002,2e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13172,1.78481,0.47727,0.35171,"[0.47619, 0.0, 0.57895]",414,0.21144,1.50281,0.61364,0.43767,"[0.69231, 0.0, 0.62069]",360,COMPLETED,66.238
24,20251222_225259,OUMVLP_mean.csv,Preset_6,LSTM,42,256,2,"[512, 512]",True,minmax,0.1,[1],[1],last,128,relu,True,False,96,AdamW,,0.0002,2e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.11788,1.48188,0.56818,0.42912,"[0.66667, 0.0, 0.62069]",293,0.25307,1.32873,0.63636,0.46718,"[0.69565, 0.0, 0.70588]",270,COMPLETED,38.787
25,20251222_225259,GREW_concat.csv,Preset_7,LSTM,42,768,2,"[96, 128]",True,L2,0.15,[1],[],mean,128,gelu,True,False,64,AdamW,,0.00025,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.1338,2.07834,0.45455,0.37284,"[0.63636, 0.125, 0.35714]",140,0.19191,2.04973,0.47727,0.4498,"[0.61538, 0.36364, 0.37037]",104,COMPLETED,21.474
26,20251222_225259,GREW_mean.csv,Preset_7,LSTM,42,256,2,"[96, 128]",True,L2,0.15,[1],[],mean,128,gelu,True,False,64,AdamW,,0.00025,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.12793,1.80126,0.52273,0.37886,"[0.6, 0.0, 0.53659]",132,0.1595,1.73081,0.63636,0.53413,"[0.68571, 0.25, 0.66667]",126,COMPLETED,18.36
27,20251222_225259,OUMVLP_concat.csv,Preset_7,LSTM,42,1024,2,"[96, 128]",True,L2,0.15,[1],[],mean,128,gelu,True,False,64,AdamW,,0.00025,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.12163,2.07075,0.5,0.42808,"[0.51282, 0.14286, 0.62857]",389,0.45354,1.28708,0.59091,0.55316,"[0.51613, 0.46154, 0.68182]",140,COMPLETED,61.351
28,20251222_225259,OUMVLP_mean.csv,Preset_7,LSTM,42,256,2,"[96, 128]",True,L2,0.15,[1],[],mean,128,gelu,True,False,64,AdamW,,0.00025,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13415,1.92034,0.54545,0.4793,"[0.65217, 0.28571, 0.5]",459,0.24067,1.38202,0.65909,0.62222,"[0.7, 0.5, 0.66667]",281,COMPLETED,64.394
29,20251222_225259,GREW_concat.csv,Preset_8,LSTM,42,768,2,"[384, 384]",False,L2,0.0,[],[],last,,nan,False,True,96,AdamW,,0.0008,5e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.12607,1.62926,0.5,0.3652,"[0.65116, 0.0, 0.44444]",68,0.23654,1.73529,0.54545,0.49734,"[0.59459, 0.33333, 0.5641]",62,COMPLETED,5.768
30,20251222_225259,GREW_mean.csv,Preset_8,LSTM,42,256,2,"[384, 384]",False,L2,0.0,[],[],last,,nan,False,True,96,AdamW,,0.0008,5e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.11711,2.19641,0.43182,0.30159,"[0.57143, 0.0, 0.33333]",64,0.23965,1.80421,0.52273,0.47227,"[0.59459, 0.26667, 0.55556]",50,COMPLETED,4.344
31,20251222_225259,OUMVLP_concat.csv,Preset_8,LSTM,42,1024,2,"[384, 384]",False,L2,0.0,[],[],last,,nan,False,True,96,AdamW,,0.0008,5e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.1387,2.07246,0.5,0.37066,"[0.57143, 0.0, 0.54054]",257,0.53015,2.01874,0.47727,0.43557,"[0.5, 0.23529, 0.57143]",160,COMPLETED,22.946
32,20251222_225259,OUMVLP_mean.csv,Preset_8,LSTM,42,256,2,"[384, 384]",False,L2,0.0,[],[],last,,nan,False,True,96,AdamW,,0.0008,5e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.12539,2.18232,0.43182,0.32368,"[0.55, 0.0, 0.42105]",332,0.20816,2.29998,0.54545,0.40067,"[0.61111, 0.0, 0.59091]",296,COMPLETED,22.851
33,20251222_225259,GREW_concat.csv,Preset_9,LSTM,42,768,2,"[160, 160]",True,minmax,0.2,[1],[],attention,128,relu,True,False,48,AdamW,,0.0002,2e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13715,2.27038,0.45455,0.31102,"[0.58824, 0.0, 0.34483]",210,0.26003,1.92959,0.52273,0.48815,"[0.5, 0.31579, 0.64865]",175,COMPLETED,41.469
34,20251222_225259,GREW_mean.csv,Preset_9,LSTM,42,256,2,"[160, 160]",True,minmax,0.2,[1],[],attention,128,relu,True,False,48,AdamW,,0.0002,2e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.12888,2.93343,0.31818,0.28239,"[0.4186, 0.2, 0.22857]",585,0.28752,1.88987,0.61364,0.51641,"[0.64706, 0.25, 0.65217]",503,COMPLETED,106.979
35,20251222_225259,OUMVLP_concat.csv,Preset_9,LSTM,42,1024,2,"[160, 160]",True,minmax,0.2,[1],[],attention,128,relu,True,False,48,AdamW,,0.0002,2e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.1195,1.78106,0.54545,0.41724,"[0.60465, 0.0, 0.64706]",681,0.16583,1.75117,0.59091,0.4963,"[0.62222, 0.2, 0.66667]",662,COMPLETED,138.187
36,20251222_225259,OUMVLP_mean.csv,Preset_9,LSTM,42,256,2,"[160, 160]",True,minmax,0.2,[1],[],attention,128,relu,True,False,48,AdamW,,0.0002,2e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13993,2.72952,0.40909,0.37859,"[0.42424, 0.25, 0.46154]",567,0.12836,2.70869,0.47727,0.43507,"[0.53333, 0.23529, 0.53659]",566,COMPLETED,102.917
37,20251222_225259,GREW_concat.csv,Preset_10,LSTM,42,768,1,[192],True,L2,0.0,[],[],mean,128,relu,False,True,48,AdamW,,0.0003,1e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.12608,2.27548,0.43182,0.33403,"[0.46154, 0.0, 0.54054]",104,0.44001,1.37632,0.54545,0.40188,"[0.625, 0.0, 0.58065]",53,COMPLETED,13.42
38,20251222_225259,GREW_mean.csv,Preset_10,LSTM,42,256,1,[192],True,L2,0.0,[],[],mean,128,relu,False,True,48,AdamW,,0.0003,1e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13469,2.70516,0.40909,0.32194,"[0.41026, 0.0, 0.55556]",138,0.6707,1.37779,0.54545,0.40565,"[0.58537, 0.0, 0.63158]",44,COMPLETED,15.988
39,20251222_225259,OUMVLP_concat.csv,Preset_10,LSTM,42,1024,1,[192],True,L2,0.0,[],[],mean,128,relu,False,True,48,AdamW,,0.0003,1e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.11738,2.13693,0.43182,0.32292,"[0.51163, 0.0, 0.45714]",213,0.48692,1.63085,0.45455,0.42663,"[0.5641, 0.31579, 0.4]",104,COMPLETED,28.409
40,20251222_225259,OUMVLP_mean.csv,Preset_10,LSTM,42,256,1,[192],True,L2,0.0,[],[],mean,128,relu,False,True,48,AdamW,,0.0003,1e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.11162,3.10377,0.36364,0.29942,"[0.48649, 0.0, 0.41176]",393,0.24423,3.62906,0.43182,0.4,"[0.5, 0.2, 0.5]",362,COMPLETED,45.135
41,20251222_225259,GREW_concat.csv,Preset_11,LSTM,42,768,1,[256],False,minmax,0.0,[],[],last,128,gelu,True,True,96,Adam,,0.0002,1e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13048,1.88941,0.47727,0.40877,"[0.5, 0.2, 0.52632]",140,0.6558,1.41102,0.52273,0.52083,"[0.5625, 0.5, 0.5]",77,COMPLETED,9.857
42,20251222_225259,GREW_mean.csv,Preset_11,LSTM,42,256,1,[256],False,minmax,0.0,[],[],last,128,gelu,True,True,96,Adam,,0.0002,1e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13396,1.81127,0.52273,0.49463,"[0.51429, 0.375, 0.59459]",161,0.22397,1.42318,0.59091,0.55305,"[0.63415, 0.4, 0.625]",143,COMPLETED,9.349
43,20251222_225259,OUMVLP_concat.csv,Preset_11,LSTM,42,1024,1,[256],False,minmax,0.0,[],[],last,128,gelu,True,True,96,Adam,,0.0002,1e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.12713,2.23167,0.45455,0.3461,"[0.6383, 0.0, 0.4]",356,0.12525,1.85552,0.59091,0.43791,"[0.66667, 0.0, 0.64706]",345,COMPLETED,27.014
44,20251222_225259,OUMVLP_mean.csv,Preset_11,LSTM,42,256,1,[256],False,minmax,0.0,[],[],last,128,gelu,True,True,96,Adam,,0.0002,1e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.12697,2.47634,0.34091,0.3127,"[0.34286, 0.09524, 0.5]",451,0.67067,1.34381,0.56818,0.40688,"[0.64, 0.0, 0.58065]",298,COMPLETED,26.011
45,20251222_225259,GREW_concat.csv,Preset_12,LSTM,42,768,3,"[768, 512, 256]",False,nan,0.3,[1],"[1, 2]",attention,256,elu,True,False,64,AdamW,,1e-05,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.12963,1.87181,0.5,0.43894,"[0.63636, 0.26667, 0.41379]",155,0.18966,1.57852,0.56818,0.51804,"[0.61905, 0.36364, 0.57143]",127,COMPLETED,30.014
46,20251222_225259,GREW_mean.csv,Preset_12,LSTM,42,256,3,"[768, 512, 256]",False,nan,0.3,[1],"[1, 2]",attention,256,elu,True,False,64,AdamW,,1e-05,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.14623,1.92555,0.54545,0.51709,"[0.66667, 0.5, 0.38462]",220,0.22021,1.5113,0.63636,0.62283,"[0.64706, 0.57143, 0.65]",177,COMPLETED,38.502
47,20251222_225259,OUMVLP_concat.csv,Preset_12,LSTM,42,1024,3,"[768, 512, 256]",False,nan,0.3,[1],"[1, 2]",attention,256,elu,True,False,64,AdamW,,1e-05,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.12744,1.98074,0.52273,0.46334,"[0.61224, 0.33333, 0.44444]",336,0.22137,1.52252,0.56818,0.56116,"[0.59459, 0.53333, 0.55556]",251,COMPLETED,67.652
48,20251222_225259,OUMVLP_mean.csv,Preset_12,LSTM,42,256,3,"[768, 512, 256]",False,nan,0.3,[1],"[1, 2]",attention,256,elu,True,False,64,AdamW,,1e-05,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13325,2.12398,0.52273,0.48047,"[0.57778, 0.36364, 0.5]",824,0.19142,2.2186,0.56818,0.56143,"[0.52941, 0.52632, 0.62857]",660,COMPLETED,143.356
49,20251222_225259,GREW_concat.csv,Preset_13,LSTM,42,768,2,"[1024, 1536]",False,L2,0.3,[1],[1],last,512,gelu,True,False,32,AdamW,,0.0001,1e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.10902,2.10269,0.52273,0.50754,"[0.58537, 0.47059, 0.46667]",52,0.19546,2.08897,0.52273,0.51251,"[0.59574, 0.57143, 0.37037]",37,COMPLETED,21.75
50,20251222_225259,GREW_mean.csv,Preset_13,LSTM,42,256,2,"[1024, 1536]",False,L2,0.3,[1],[1],last,512,gelu,True,False,32,AdamW,,0.0001,1e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.12061,2.1169,0.38636,0.33915,"[0.42857, 0.2, 0.38889]",51,0.11638,2.2589,0.47727,0.47544,"[0.52632, 0.5, 0.4]",48,COMPLETED,19.883
51,20251222_225259,OUMVLP_concat.csv,Preset_13,LSTM,42,1024,2,"[1024, 1536]",False,L2,0.3,[1],[1],last,512,gelu,True,False,32,AdamW,,0.0001,1e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13831,1.87093,0.47727,0.43707,"[0.52632, 0.09524, 0.68966]",152,0.10991,1.46199,0.61364,0.52145,"[0.69767, 0.13333, 0.73333]",150,COMPLETED,65.888
52,20251222_225259,OUMVLP_mean.csv,Preset_13,LSTM,42,256,2,"[1024, 1536]",False,L2,0.3,[1],[1],last,512,gelu,True,False,32,AdamW,,0.0001,1e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.1045,2.32147,0.45455,0.39079,"[0.44444, 0.13333, 0.59459]",190,0.18533,1.98516,0.52273,0.44207,"[0.51282, 0.18182, 0.63158]",146,COMPLETED,73.464
53,20251222_225259,GREW_concat.csv,Preset_14,LSTM,42,768,1,[256],True,L2,0.0,[],[],mean,,nan,False,True,64,AdamW,,0.0005,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13343,1.72602,0.5,0.41404,"[0.6087, 0.18182, 0.45161]",129,0.1332,1.49248,0.63636,0.58632,"[0.68293, 0.44444, 0.63158]",117,COMPLETED,13.257
54,20251222_225259,GREW_mean.csv,Preset_14,LSTM,42,256,1,[256],True,L2,0.0,[],[],mean,,nan,False,True,64,AdamW,,0.0005,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.12207,1.77347,0.5,0.42465,"[0.53659, 0.18182, 0.55556]",127,0.14483,1.81326,0.59091,0.56125,"[0.55556, 0.46154, 0.66667]",120,COMPLETED,11.043
55,20251222_225259,OUMVLP_concat.csv,Preset_14,LSTM,42,1024,1,[256],True,L2,0.0,[],[],mean,,nan,False,True,64,AdamW,,0.0005,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13167,2.39148,0.43182,0.32701,"[0.44444, 0.0, 0.53659]",329,0.14538,1.99126,0.59091,0.43528,"[0.68085, 0.0, 0.625]",271,COMPLETED,36.417
56,20251222_225259,OUMVLP_mean.csv,Preset_14,LSTM,42,256,1,[256],True,L2,0.0,[],[],mean,,nan,False,True,64,AdamW,,0.0005,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13785,2.02977,0.47727,0.43012,"[0.58537, 0.22222, 0.48276]",483,0.18916,1.67777,0.56818,0.51092,"[0.6, 0.28571, 0.64706]",423,COMPLETED,41.856
57,20251222_225259,GREW_concat.csv,Preset_15,LSTM,42,768,3,"[128, 128, 128]",False,L2,0.1,[1],"[1, 2]",last,64,tanh,False,False,64,AdamW,,0.001,0.0005,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.11559,2.43502,0.38636,0.28768,"[0.42553, 0.0, 0.4375]",85,0.16976,2.12632,0.47727,0.47555,"[0.46512, 0.46154, 0.5]",69,COMPLETED,12.716
58,20251222_225259,GREW_mean.csv,Preset_15,LSTM,42,256,3,"[128, 128, 128]",False,L2,0.1,[1],"[1, 2]",last,64,tanh,False,False,64,AdamW,,0.001,0.0005,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.10164,2.14858,0.5,0.5007,"[0.4878, 0.5, 0.51429]",70,0.2834,1.51161,0.52273,0.50427,"[0.51282, 0.42857, 0.57143]",41,COMPLETED,9.653
59,20251222_225259,OUMVLP_concat.csv,Preset_15,LSTM,42,1024,3,"[128, 128, 128]",False,L2,0.1,[1],"[1, 2]",last,64,tanh,False,False,64,AdamW,,0.001,0.0005,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.1158,2.30727,0.5,0.47493,"[0.57143, 0.27273, 0.58065]",556,0.17676,1.91031,0.56818,0.54537,"[0.61111, 0.4, 0.625]",486,COMPLETED,87.241
60,20251222_225259,OUMVLP_mean.csv,Preset_15,LSTM,42,256,3,"[128, 128, 128]",False,L2,0.1,[1],"[1, 2]",last,64,tanh,False,False,64,AdamW,,0.001,0.0005,[0.68794326 2.1920904  0.91725768],0.02,1.0,1.1047,1.09353,0.47727,0.21538,"[0.64615, 0.0, 0.0]",156,1.1047,1.09353,0.47727,0.21538,"[0.64615, 0.0, 0.0]",156,STOPPED,21.633
61,20251222_225259,GREW_concat.csv,Preset_16,LSTM,42,768,3,"[768, 640, 512]",False,minmax,0.1,[2],"[1, 2]",max,768,relu,True,False,64,AdamW,,2e-05,1e-07,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13049,1.77979,0.38636,0.31755,"[0.4898, 0.14286, 0.32]",242,0.13858,1.55885,0.47727,0.47271,"[0.47368, 0.44444, 0.5]",239,COMPLETED,47.463
62,20251222_225259,GREW_mean.csv,Preset_16,LSTM,42,256,3,"[768, 640, 512]",False,minmax,0.1,[2],"[1, 2]",max,768,relu,True,False,64,AdamW,,2e-05,1e-07,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.12641,1.42071,0.45455,0.35185,"[0.5, 0.0, 0.55556]",228,0.14293,1.4034,0.59091,0.43961,"[0.65217, 0.0, 0.66667]",225,COMPLETED,40.567
63,20251222_225259,OUMVLP_concat.csv,Preset_16,LSTM,42,1024,3,"[768, 640, 512]",False,minmax,0.1,[2],"[1, 2]",max,768,relu,True,False,64,AdamW,,2e-05,1e-07,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.14217,1.76783,0.54545,0.40349,"[0.58824, 0.0, 0.62222]",516,0.21193,1.46864,0.59091,0.42593,"[0.61111, 0.0, 0.66667]",401,COMPLETED,106.289
64,20251222_225259,OUMVLP_mean.csv,Preset_16,LSTM,42,256,3,"[768, 640, 512]",False,minmax,0.1,[2],"[1, 2]",max,768,relu,True,False,64,AdamW,,2e-05,1e-07,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13637,1.29275,0.54545,0.51133,"[0.59459, 0.33333, 0.60606]",427,0.20556,1.29241,0.59091,0.56542,"[0.64865, 0.38095, 0.66667]",385,COMPLETED,75.759
65,20251222_225259,GREW_concat.csv,Preset_17,LSTM,42,768,1,[960],True,nan,0.0,[],[],last,960,relu,True,True,128,SGD,0.9,0.0008,1e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.14484,1.47427,0.54545,0.45823,"[0.60465, 0.18182, 0.58824]",275,0.37396,1.1567,0.59091,0.49553,"[0.61905, 0.18182, 0.68571]",157,COMPLETED,30.241
