id,timestamp,target_embedding,source_params,model,seed,num_layers,layer_sizes,bidirectional,norm,dropout,dropout_layers,norm_layers,pooling,fc_hidden,activation,norm_post_lstm,batch_size,optimizer,learning_rate,weight_decay,momentum_sgd,native_mode,input_dim,label_smoothing,clip_grad_norm,class_weights,train_loss,test_loss,accuracy,epochs_trained,f1_macro,best_f1,best_epoch,best_state_loss,training,duration_sec
10,20251022_121910,gln_93steps_mean.csv,lstm_results_v1_Optuna.csv,LSTM,42,1,[64],False,L2,0.4,[],[],last,,,False,64,Adam,0.01,1e-07,,False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14002,1.57916,0.54545,265,0.53361,0.60184,126,0.15188,STOPPED,29.807

11,20251022_121910,baseline_31steps_mean.csv,lstm_results_v2.csv,LSTM,42,1,[256],True,L2,0.2,[],[],mean,,,False,64,AdamW,0.0005,1e-05,,True,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14219,2.089,0.54545,891,0.38924,0.45526,741,0.14739,STOPPED,81.774
12,20251022_121910,gaitgl_64steps_mean.csv,lstm_results_v2.csv,LSTM,42,1,[256],True,L2,0.2,[],[],mean,,,False,64,AdamW,0.0005,1e-05,,True,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.13998,2.1225,0.47727,608,0.34946,0.49324,483,0.15048,STOPPED,73.712
13,20251022_121910,gaitpart_16steps_mean.csv,lstm_results_v2.csv,LSTM,42,1,[256],True,L2,0.2,[],[],mean,,,False,64,AdamW,0.0005,1e-05,,True,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.1502,2.44619,0.40909,1138,0.34359,0.45322,628,0.47048,STOPPED,68.302
14,20251022_121910,gaitset_62steps_mean.csv,lstm_results_v2.csv,LSTM,42,1,[256],True,L2,0.2,[],[],mean,,,False,64,AdamW,0.0005,1e-05,,True,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.15541,2.40817,0.43182,1126,0.3303,0.39202,1014,0.1548,STOPPED,134.163
15,20251022_121910,gln_93steps_mean.csv,lstm_results_v2.csv,LSTM,42,1,[256],True,L2,0.2,[],[],mean,,,False,64,AdamW,0.0005,1e-05,,True,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14588,2.5983,0.38636,1045,0.3433,0.55028,375,0.31277,STOPPED,170.685

16,20251022_121910,baseline_31steps_mean.csv,lstm_results_v2.csv,LSTM,42,2,"[384, 384]",False,L2,0.0,[],[],last,,,False,96,AdamW,0.0008,5e-06,,True,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.1397,1.89205,0.52273,406,0.44272,0.47835,186,0.28469,STOPPED,31.617
17,20251022_121910,gaitgl_64steps_mean.csv,lstm_results_v2.csv,LSTM,42,2,"[384, 384]",False,L2,0.0,[],[],last,,,False,96,AdamW,0.0008,5e-06,,True,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.13983,1.76703,0.5,331,0.35606,0.55328,90,0.18722,STOPPED,44.873
18,20251022_121910,gaitpart_16steps_mean.csv,lstm_results_v2.csv,LSTM,42,2,"[384, 384]",False,L2,0.0,[],[],last,,,False,96,AdamW,0.0008,5e-06,,True,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.18094,2.07064,0.5,747,0.47828,0.57529,394,0.26155,STOPPED,39.361
19,20251022_121910,gaitset_62steps_mean.csv,lstm_results_v2.csv,LSTM,42,2,"[384, 384]",False,L2,0.0,[],[],last,,,False,96,AdamW,0.0008,5e-06,,True,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.13995,1.96282,0.52273,715,0.45549,0.52681,581,0.14374,STOPPED,94.528
20,20251022_121910,gln_93steps_mean.csv,lstm_results_v2.csv,LSTM,42,2,"[384, 384]",False,L2,0.0,[],[],last,,,False,96,AdamW,0.0008,5e-06,,True,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.13993,2.11036,0.45455,440,0.43311,0.53743,116,0.45436,STOPPED,85.231

21,20251022_121910,baseline_31steps_mean.csv,lstm_results_v2.csv,LSTM,42,3,"[128, 128, 128]",False,L2,0.1,[1],"[1, 2]",last,64,tanh,False,64,AdamW,0.001,0.0005,,True,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.1399,1.9827,0.54545,342,0.45981,0.51977,230,0.22631,STOPPED,35.002
22,20251022_121910,gaitgl_64steps_mean.csv,lstm_results_v2.csv,LSTM,42,3,"[128, 128, 128]",False,L2,0.1,[1],"[1, 2]",last,64,tanh,False,64,AdamW,0.001,0.0005,,True,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14049,2.13449,0.45455,190,0.38641,0.43371,88,0.14141,STOPPED,32.044
23,20251022_121910,gaitpart_16steps_mean.csv,lstm_results_v2.csv,LSTM,42,3,"[128, 128, 128]",False,L2,0.1,[1],"[1, 2]",last,64,tanh,False,64,AdamW,0.001,0.0005,,True,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.21596,2.32725,0.47727,621,0.44111,0.58959,523,0.3024,STOPPED,56.5
24,20251022_121910,gaitset_62steps_mean.csv,lstm_results_v2.csv,LSTM,42,3,"[128, 128, 128]",False,L2,0.1,[1],"[1, 2]",last,64,tanh,False,64,AdamW,0.001,0.0005,,True,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.16229,2.36237,0.38636,506,0.3521,0.51679,235,0.41531,STOPPED,86.371
25,20251022_121910,gln_93steps_mean.csv,lstm_results_v2.csv,LSTM,42,3,"[128, 128, 128]",False,L2,0.1,[1],"[1, 2]",last,64,tanh,False,64,AdamW,0.001,0.0005,,True,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14064,2.01423,0.5,347,0.47066,0.58728,209,0.1429,STOPPED,80.293

26,20251022_121910,baseline_31steps_mean.csv,lstm_results_v1_Optuna.csv,LSTM,42,1,[512],False,L2,0.1,[],[],max,128,leakyrelu,False,64,AdamW,0.001,0.0,,False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14085,2.1374,0.47727,266,0.34821,0.54058,70,0.41304,STOPPED,21.046
27,20251022_121910,gaitgl_64steps_mean.csv,lstm_results_v1_Optuna.csv,LSTM,42,1,[512],False,L2,0.1,[],[],max,128,leakyrelu,False,64,AdamW,0.001,0.0,,False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.13978,1.2912,0.47727,238,0.39394,0.49046,79,0.14073,STOPPED,30.569
28,20251022_121910,gaitpart_16steps_mean.csv,lstm_results_v1_Optuna.csv,LSTM,42,1,[512],False,L2,0.1,[],[],max,128,leakyrelu,False,64,AdamW,0.001,0.0,,False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14003,1.91799,0.43182,399,0.37302,0.52799,226,0.19025,STOPPED,23.957
29,20251022_121910,gaitset_62steps_mean.csv,lstm_results_v1_Optuna.csv,LSTM,42,1,[512],False,L2,0.1,[],[],max,128,leakyrelu,False,64,AdamW,0.001,0.0,,False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.13989,1.95507,0.40909,359,0.34014,0.42297,136,0.27899,STOPPED,45.75
30,20251022_121910,gln_93steps_mean.csv,lstm_results_v1_Optuna.csv,LSTM,42,1,[512],False,L2,0.1,[],[],max,128,leakyrelu,False,64,AdamW,0.001,0.0,,False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.13966,1.25082,0.5,229,0.45198,0.59931,69,0.14991,STOPPED,40.869

31,20251022_121910,baseline_31steps_mean.csv,lstm_results_v2.csv,LSTM,42,3,"[256, 256, 256]",True,L2,0.3,"[1, 2]",[],mean,,,False,96,RMSprop,0.0005,1e-06,,True,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14057,2.28431,0.43182,853,0.33721,0.50261,361,0.47749,STOPPED,121.396
32,20251022_121910,gaitgl_64steps_mean.csv,lstm_results_v2.csv,LSTM,42,3,"[256, 256, 256]",True,L2,0.3,"[1, 2]",[],mean,,,False,96,RMSprop,0.0005,1e-06,,True,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.42524,1.55071,0.34091,734,0.34044,0.49216,461,0.21453,STOPPED,190.871
33,20251022_121910,gaitpart_16steps_mean.csv,lstm_results_v2.csv,LSTM,42,3,"[256, 256, 256]",True,L2,0.3,"[1, 2]",[],mean,,,False,96,RMSprop,0.0005,1e-06,,True,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",1.1085,1.09573,0.47727,110,0.21538,0.21538,110,1.1085,STOPPED,10.587
34,20251022_121910,gaitset_62steps_mean.csv,lstm_results_v2.csv,LSTM,42,3,"[256, 256, 256]",True,L2,0.3,"[1, 2]",[],mean,,,False,96,RMSprop,0.0005,1e-06,,True,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.79407,1.46909,0.52273,935,0.37075,0.37075,935,0.79407,STOPPED,236.185
35,20251022_121910,gln_93steps_mean.csv,lstm_results_v2.csv,LSTM,42,3,"[256, 256, 256]",True,L2,0.3,"[1, 2]",[],mean,,,False,96,RMSprop,0.0005,1e-06,,True,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.98793,1.17601,0.34091,206,0.32795,0.32795,206,0.98793,STOPPED,75.332

36,20251022_121910,baseline_31steps_mean.csv,lstm_results_v1_Optuna.csv,LSTM,42,1,[256],False,minmax,0.0,[],[],last,128,gelu,True,96,Adam,0.0002,1e-06,,False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14173,1.8238,0.36364,839,0.31704,0.4891,348,0.36987,STOPPED,46.875
37,20251022_121910,gaitgl_64steps_mean.csv,lstm_results_v1_Optuna.csv,LSTM,42,1,[256],False,minmax,0.0,[],[],last,128,gelu,True,96,Adam,0.0002,1e-06,,False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.13965,1.76255,0.45455,440,0.33109,0.48526,168,0.19472,STOPPED,35.472
38,20251022_121910,gaitpart_16steps_mean.csv,lstm_results_v1_Optuna.csv,LSTM,42,1,[256],False,minmax,0.0,[],[],last,128,gelu,True,96,Adam,0.0002,1e-06,,False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14212,1.42404,0.52273,985,0.4869,0.61742,782,0.27784,STOPPED,44.228
39,20251022_121910,gaitset_62steps_mean.csv,lstm_results_v1_Optuna.csv,LSTM,42,1,[256],False,minmax,0.0,[],[],last,128,gelu,True,96,Adam,0.0002,1e-06,,False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14505,2.0779,0.47727,1166,0.42563,0.51755,1132,0.15087,STOPPED,85.818
40,20251022_121910,gln_93steps_mean.csv,lstm_results_v1_Optuna.csv,LSTM,42,1,[256],False,minmax,0.0,[],[],last,128,gelu,True,96,Adam,0.0002,1e-06,,False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14229,2.13329,0.38636,958,0.3601,0.53147,271,0.47612,STOPPED,98.401

41,20251022_121910,baseline_31steps_mean.csv,lstm_results_v2.csv,LSTM,42,2,"[640, 640]",True,L2,0.1,[],[1],max,,,True,96,AdamW,0.0001,2e-06,,True,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14131,1.71732,0.54545,530,0.52544,0.56131,385,0.14553,STOPPED,165.555
42,20251022_121910,gaitgl_64steps_mean.csv,lstm_results_v2.csv,LSTM,42,2,"[640, 640]",True,L2,0.1,[],[1],max,,,True,96,AdamW,0.0001,2e-06,,True,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.1449,1.17914,0.54545,311,0.51045,0.56173,124,0.14905,STOPPED,184.195
43,20251022_121910,gaitpart_16steps_mean.csv,lstm_results_v2.csv,LSTM,42,2,"[640, 640]",True,L2,0.1,[],[1],max,,,True,96,AdamW,0.0001,2e-06,,True,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14103,1.70634,0.54545,791,0.49042,0.56979,447,0.27885,STOPPED,160.591
44,20251022_121910,gaitset_62steps_mean.csv,lstm_results_v2.csv,LSTM,42,2,"[640, 640]",True,L2,0.1,[],[1],max,,,True,96,AdamW,0.0001,2e-06,,True,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.1485,1.65242,0.45455,667,0.3246,0.47229,218,0.2679,STOPPED,386.083
45,20251022_121910,gln_93steps_mean.csv,lstm_results_v2.csv,LSTM,42,2,"[640, 640]",True,L2,0.1,[],[1],max,,,True,96,AdamW,0.0001,2e-06,,True,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14587,1.37489,0.43182,450,0.32301,0.48358,152,0.16356,STOPPED,377.863

46,20251022_121910,baseline_31steps_mean.csv,lstm_results_v1_Optuna.csv,LSTM,42,3,"[256, 192, 128]",True,L2,0.4,[2],"[1, 2]",last,512,elu,False,16,Adam,0.0001,5e-07,,False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14889,1.9601,0.5,286,0.4286,0.49182,272,0.17352,STOPPED,184.874
47,20251022_121910,gaitgl_64steps_mean.csv,lstm_results_v1_Optuna.csv,LSTM,42,3,"[256, 192, 128]",True,L2,0.4,[2],"[1, 2]",last,512,elu,False,16,Adam,0.0001,5e-07,,False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14113,2.03333,0.45455,283,0.37897,0.53107,79,0.15006,STOPPED,285.16
48,20251022_121910,gaitpart_16steps_mean.csv,lstm_results_v1_Optuna.csv,LSTM,42,3,"[256, 192, 128]",True,L2,0.4,[2],"[1, 2]",last,512,elu,False,16,Adam,0.0001,5e-07,,False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14208,2.59383,0.43182,349,0.32593,0.41026,152,0.42608,STOPPED,160.85
49,20251022_121910,gaitset_62steps_mean.csv,lstm_results_v1_Optuna.csv,LSTM,42,3,"[256, 192, 128]",True,L2,0.4,[2],"[1, 2]",last,512,elu,False,16,Adam,0.0001,5e-07,,False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14226,2.43236,0.43182,322,0.32725,0.40027,166,0.29409,STOPPED,319.148
50,20251022_121910,gln_93steps_mean.csv,lstm_results_v1_Optuna.csv,LSTM,42,3,"[256, 192, 128]",True,L2,0.4,[2],"[1, 2]",last,512,elu,False,16,Adam,0.0001,5e-07,,False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.29966,1.6279,0.56818,266,0.40972,0.53743,108,0.17021,STOPPED,355.779

51,20251022_121910,baseline_31steps_mean.csv,lstm_results_v2.csv,LSTM,42,4,"[256, 256, 256, 256]",True,L2,0.2,[],[],last,,,True,64,AdamW,0.0003,5e-05,,True,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14038,2.10326,0.47727,364,0.40827,0.51932,173,0.14653,STOPPED,82.499
52,20251022_121910,gaitgl_64steps_mean.csv,lstm_results_v2.csv,LSTM,42,4,"[256, 256, 256, 256]",True,L2,0.2,[],[],last,,,True,64,AdamW,0.0003,5e-05,,True,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14072,2.11883,0.45455,224,0.29384,0.39683,45,0.37499,STOPPED,90.901
53,20251022_121910,gaitpart_16steps_mean.csv,lstm_results_v2.csv,LSTM,42,4,"[256, 256, 256, 256]",True,L2,0.2,[],[],last,,,True,64,AdamW,0.0003,5e-05,,True,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.19352,2.01086,0.54545,546,0.49624,0.57374,212,0.33338,STOPPED,82.946
54,20251022_121910,gaitset_62steps_mean.csv,lstm_results_v2.csv,LSTM,42,4,"[256, 256, 256, 256]",True,L2,0.2,[],[],last,,,True,64,AdamW,0.0003,5e-05,,True,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.1402,1.88983,0.56818,419,0.41577,0.44757,231,0.23347,STOPPED,164.168
55,20251022_121910,gln_93steps_mean.csv,lstm_results_v2.csv,LSTM,42,4,"[256, 256, 256, 256]",True,L2,0.2,[],[],last,,,True,64,AdamW,0.0003,5e-05,,True,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14058,2.1715,0.52273,344,0.4506,0.5496,129,0.17087,STOPPED,191.273

56,20251022_121910,baseline_31steps_mean.csv,lstm_results_v1_Optuna.csv,LSTM,42,1,[448],False,L2,0.0,[],[],last,64,tanh,True,16,AdamW,0.0001,1e-06,,False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14222,2.00841,0.43182,295,0.37277,0.45278,135,0.2097,STOPPED,56.502
57,20251022_121910,gaitgl_64steps_mean.csv,lstm_results_v1_Optuna.csv,LSTM,42,1,[448],False,L2,0.0,[],[],last,64,tanh,True,16,AdamW,0.0001,1e-06,,False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14264,2.05536,0.40909,223,0.35715,0.47573,33,0.41579,STOPPED,59.278
58,20251022_121910,gaitpart_16steps_mean.csv,lstm_results_v1_Optuna.csv,LSTM,42,1,[448],False,L2,0.0,[],[],last,64,tanh,True,16,AdamW,0.0001,1e-06,,False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14206,1.28407,0.61364,396,0.54116,0.62639,184,0.22332,STOPPED,62.891
59,20251022_121910,gaitset_62steps_mean.csv,lstm_results_v1_Optuna.csv,LSTM,42,1,[448],False,L2,0.0,[],[],last,64,tanh,True,16,AdamW,0.0001,1e-06,,False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14186,1.93967,0.5,447,0.41394,0.4285,318,0.14303,STOPPED,113.271
60,20251022_121910,gln_93steps_mean.csv,lstm_results_v1_Optuna.csv,LSTM,42,1,[448],False,L2,0.0,[],[],last,64,tanh,True,16,AdamW,0.0001,1e-06,,False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.84144,2.57612,0.34091,379,0.33816,0.5111,96,0.43294,STOPPED,120.609

61,20251022_121910,baseline_31steps_mean.csv,lstm_results_v2.csv,LSTM,42,3,"[256, 256, 256]",False,L2,0.1,[],[],mean,,,True,96,AdamW,0.0004,1e-05,,True,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.13998,2.77074,0.38636,710,0.30476,0.45733,190,0.38181,STOPPED,63.128
62,20251022_121910,gaitgl_64steps_mean.csv,lstm_results_v2.csv,LSTM,42,3,"[256, 256, 256]",False,L2,0.1,[],[],mean,,,True,96,AdamW,0.0004,1e-05,,True,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.13984,2.11073,0.5,574,0.42277,0.4602,331,0.17735,STOPPED,85.087
63,20251022_121910,gaitpart_16steps_mean.csv,lstm_results_v2.csv,LSTM,42,3,"[256, 256, 256]",False,L2,0.1,[],[],mean,,,True,96,AdamW,0.0004,1e-05,,True,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",1.10415,1.8851,0.29545,1113,0.22,0.4418,700,0.23971,STOPPED,73.324
64,20251022_121910,gaitset_62steps_mean.csv,lstm_results_v2.csv,LSTM,42,3,"[256, 256, 256]",False,L2,0.1,[],[],mean,,,True,96,AdamW,0.0004,1e-05,,True,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.25585,2.18394,0.47727,957,0.34398,0.4582,560,0.32814,STOPPED,142.328
65,20251022_121910,gln_93steps_mean.csv,lstm_results_v2.csv,LSTM,42,3,"[256, 256, 256]",False,L2,0.1,[],[],mean,,,True,96,AdamW,0.0004,1e-05,,True,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14,2.08853,0.5,832,0.42019,0.53396,544,0.17392,STOPPED,175.331

66,20251022_121910,baseline_31steps_mean.csv,lstm_results_v2.csv,LSTM,42,2,"[256, 128]",True,L2,0.4,[1],[],max,128,elu,True,32,Adam,0.0007,0.0005,,False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14882,1.58544,0.59091,377,0.48717,0.54664,331,0.16783,STOPPED,103.186
67,20251022_121910,gaitgl_64steps_mean.csv,lstm_results_v2.csv,LSTM,42,2,"[256, 128]",True,L2,0.4,[1],[],max,128,elu,True,32,Adam,0.0007,0.0005,,False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14706,1.7659,0.34091,236,0.29493,0.46131,106,0.14682,STOPPED,99.72
68,20251022_121910,gaitpart_16steps_mean.csv,lstm_results_v2.csv,LSTM,42,2,"[256, 128]",True,L2,0.4,[1],[],max,128,elu,True,32,Adam,0.0007,0.0005,,False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",1.10825,1.0972,0.47727,177,0.21538,0.21538,177,1.10825,STOPPED,35.98
69,20251022_121910,gaitset_62steps_mean.csv,lstm_results_v2.csv,LSTM,42,2,"[256, 128]",True,L2,0.4,[1],[],max,128,elu,True,32,Adam,0.0007,0.0005,,False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.41176,2.32857,0.38636,705,0.2906,0.42339,699,0.20648,STOPPED,294.764
70,20251022_121910,gln_93steps_mean.csv,lstm_results_v2.csv,LSTM,42,2,"[256, 128]",True,L2,0.4,[1],[],max,128,elu,True,32,Adam,0.0007,0.0005,,False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.1523,1.56728,0.43182,377,0.31919,0.52381,207,0.16178,STOPPED,229.026

71,20251022_121910,baseline_31steps_mean.csv,lstm_results_v1_Optuna.csv,LSTM,42,1,[384],False,L2,0.4,[],[],max,512,tanh,True,16,RMSprop,5e-05,1e-07,,False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14287,1.00957,0.56818,458,0.46826,0.63006,366,0.1439,STOPPED,94.795
72,20251022_121910,gaitgl_64steps_mean.csv,lstm_results_v1_Optuna.csv,LSTM,42,1,[384],False,L2,0.4,[],[],max,512,tanh,True,16,RMSprop,5e-05,1e-07,,False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14309,1.16022,0.43182,262,0.32233,0.45456,113,0.14491,STOPPED,74.81
73,20251022_121910,gaitpart_16steps_mean.csv,lstm_results_v1_Optuna.csv,LSTM,42,1,[384],False,L2,0.4,[],[],max,512,tanh,True,16,RMSprop,5e-05,1e-07,,False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14274,1.19618,0.56818,974,0.50907,0.60545,748,0.14789,STOPPED,171.093
74,20251022_121910,gaitset_62steps_mean.csv,lstm_results_v1_Optuna.csv,LSTM,42,1,[384],False,L2,0.4,[],[],max,512,tanh,True,16,RMSprop,5e-05,1e-07,,False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14098,1.09306,0.56818,795,0.4127,0.59305,709,0.14262,STOPPED,224.648
75,20251022_121910,gln_93steps_mean.csv,lstm_results_v1_Optuna.csv,LSTM,42,1,[384],False,L2,0.4,[],[],max,512,tanh,True,16,RMSprop,5e-05,1e-07,,False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.1432,0.94291,0.63636,293,0.5625,0.68264,175,0.14517,STOPPED,104.553

76,20251022_121910,baseline_31steps_mean.csv,lstm_results_v2.csv,LSTM,42,3,"[128, 128, 128]",True,L2,0.3,[],[],max,,,True,128,AdamW,0.0008,5e-06,,True,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.21959,2.10798,0.47727,397,0.40864,0.46528,138,0.38787,STOPPED,45.965
77,20251022_121910,gaitgl_64steps_mean.csv,lstm_results_v2.csv,LSTM,42,3,"[128, 128, 128]",True,L2,0.3,[],[],max,,,True,128,AdamW,0.0008,5e-06,,True,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.13969,2.02031,0.43182,320,0.34604,0.4008,193,0.14234,STOPPED,59.829
78,20251022_121910,gaitpart_16steps_mean.csv,lstm_results_v2.csv,LSTM,42,3,"[128, 128, 128]",True,L2,0.3,[],[],max,,,True,128,AdamW,0.0008,5e-06,,True,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14095,1.60181,0.61364,761,0.50096,0.55369,488,0.29439,STOPPED,63.464
79,20251022_121910,gaitset_62steps_mean.csv,lstm_results_v2.csv,LSTM,42,3,"[128, 128, 128]",True,L2,0.3,[],[],max,,,True,128,AdamW,0.0008,5e-06,,True,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14149,1.94138,0.47727,525,0.3205,0.45708,398,0.15752,STOPPED,95.36
80,20251022_121910,gln_93steps_mean.csv,lstm_results_v2.csv,LSTM,42,3,"[128, 128, 128]",True,L2,0.3,[],[],max,,,True,128,AdamW,0.0008,5e-06,,True,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.1415,1.41529,0.56818,411,0.50779,0.58574,391,0.14171,STOPPED,107.51

