id,timestamp,target_embedding,source_params,model,seed,input_dim,num_layers,layer_sizes,bidirectional,norm,dropout,dropout_layers,norm_layers,pooling,fc_hidden,activation,norm_post_lstm,native_mode,batch_size,optimizer,momentum_sgd,learning_rate,weight_decay,class_weights,label_smoothing,clip_grad_norm,train_loss,test_loss,accuracy,f1_macro,f1_per_class,epochs_trained,train_loss_best_state,test_loss_best_state,best_accuracy,best_f1,best_f1_per_class,best_epoch,training,duration_sec
10,20251219_022834,gln_93steps_mean.csv,Preset_2,LSTM,42,256,1,[256],False,minmax,0.0,[],[],last,256,relu,True,True,32,Adam,,0.0001,0.0,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.11643,1.55999,0.47727,0.46405,"[0.54054, 0.4, 0.45161]",318,0.5079,1.12416,0.56818,0.57796,"[0.51429, 0.625, 0.59459]",183,COMPLETED,65.708

11,20251219_022834,baseline_31steps_mean.csv,Preset_3,LSTM,42,256,1,[1024],False,L2,0.0,[],[],last,1024,silu,True,True,32,AdamW,,0.0002,1e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.11102,1.70295,0.40909,0.3499,"[0.47826, 0.14286, 0.42857]",119,0.71665,1.17004,0.59091,0.48984,"[0.66667, 0.22222, 0.58065]",30,COMPLETED,23.576
12,20251219_022834,gaitgl_64steps_mean.csv,Preset_3,LSTM,42,256,1,[1024],False,L2,0.0,[],[],last,1024,silu,True,True,32,AdamW,,0.0002,1e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.11282,2.13997,0.40909,0.36772,"[0.52381, 0.22222, 0.35714]",45,0.61865,1.59193,0.40909,0.40184,"[0.3871, 0.34783, 0.47059]",13,COMPLETED,12.737
13,20251219_022834,gaitpart_16steps_mean.csv,Preset_3,LSTM,42,256,1,[1024],False,L2,0.0,[],[],last,1024,silu,True,True,32,AdamW,,0.0002,1e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.11001,1.8342,0.52273,0.49741,"[0.53659, 0.375, 0.58065]",255,0.11059,2.02192,0.56818,0.53976,"[0.63636, 0.44444, 0.53846]",252,COMPLETED,40.362
14,20251219_022834,gaitset_62steps_mean.csv,Preset_3,LSTM,42,256,1,[1024],False,L2,0.0,[],[],last,1024,silu,True,True,32,AdamW,,0.0002,1e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.11569,1.83267,0.56818,0.47134,"[0.69767, 0.15385, 0.5625]",176,0.12611,1.99839,0.59091,0.53302,"[0.72727, 0.33333, 0.53846]",162,COMPLETED,48.777
15,20251219_022834,gln_93steps_mean.csv,Preset_3,LSTM,42,256,1,[1024],False,L2,0.0,[],[],last,1024,silu,True,True,32,AdamW,,0.0002,1e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.10703,1.36854,0.56818,0.54201,"[0.61905, 0.46154, 0.54545]",106,0.30142,1.40946,0.61364,0.58144,"[0.5625, 0.5, 0.68182]",51,COMPLETED,38.012

16,20251219_022834,baseline_31steps_mean.csv,Preset_4,LSTM,42,256,1,[96],False,nan,0.0,[],[],last,256,tanh,False,True,32,Adam,,0.001,0.0,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.11877,2.31252,0.45455,0.33803,"[0.45, 0.0, 0.5641]",92,0.67983,1.34916,0.59091,0.47619,"[0.67857, 0.25, 0.5]",23,COMPLETED,11.494
17,20251219_022834,gaitgl_64steps_mean.csv,Preset_4,LSTM,42,256,1,[96],False,nan,0.0,[],[],last,256,tanh,False,True,32,Adam,,0.001,0.0,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.1074,1.83087,0.45455,0.41589,"[0.51282, 0.25, 0.48485]",21,0.11503,1.86452,0.47727,0.43182,"[0.55814, 0.28571, 0.45161]",18,COMPLETED,3.409
18,20251219_022834,gaitpart_16steps_mean.csv,Preset_4,LSTM,42,256,1,[96],False,nan,0.0,[],[],last,256,tanh,False,True,32,Adam,,0.001,0.0,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.10579,1.39888,0.56818,0.51002,"[0.63415, 0.30769, 0.58824]",215,0.11799,1.60979,0.65909,0.62947,"[0.7027, 0.5, 0.68571]",211,COMPLETED,24.026
19,20251219_022834,gaitset_62steps_mean.csv,Preset_4,LSTM,42,256,1,[96],False,nan,0.0,[],[],last,256,tanh,False,True,32,Adam,,0.001,0.0,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.10985,2.08866,0.45455,0.43186,"[0.51282, 0.3, 0.48276]",162,0.14307,2.08185,0.52273,0.47235,"[0.57895, 0.26667, 0.57143]",148,COMPLETED,25.586
20,20251219_022834,gln_93steps_mean.csv,Preset_4,LSTM,42,256,1,[96],False,nan,0.0,[],[],last,256,tanh,False,True,32,Adam,,0.001,0.0,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.11143,1.75001,0.56818,0.55157,"[0.55556, 0.47059, 0.62857]",78,0.69201,1.22722,0.61364,0.60028,"[0.52941, 0.57143, 0.7]",17,COMPLETED,14.799

21,20251219_022834,baseline_31steps_mean.csv,Preset_5,LSTM,42,256,1,[256],True,nan,0.0,[],[],last,,nan,False,True,64,AdamW,,0.0005,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.11544,1.99601,0.5,0.37229,"[0.54545, 0.0, 0.57143]",109,0.69021,1.39706,0.52273,0.47375,"[0.5641, 0.28571, 0.57143]",35,COMPLETED,10.685
22,20251219_022834,gaitgl_64steps_mean.csv,Preset_5,LSTM,42,256,1,[256],True,nan,0.0,[],[],last,,nan,False,True,64,AdamW,,0.0005,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.10845,1.54962,0.45455,0.35642,"[0.52381, 0.0, 0.54545]",30,0.17319,1.66764,0.47727,0.45825,"[0.4, 0.36364, 0.61111]",18,COMPLETED,4.113
23,20251219_022834,gaitpart_16steps_mean.csv,Preset_5,LSTM,42,256,1,[256],True,nan,0.0,[],[],last,,nan,False,True,64,AdamW,,0.0005,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.11391,1.54828,0.47727,0.46528,"[0.5, 0.33333, 0.5625]",352,0.21311,1.49082,0.72727,0.59722,"[0.79167, 0.25, 0.75]",275,COMPLETED,27.64
24,20251219_022834,gaitset_62steps_mean.csv,Preset_5,LSTM,42,256,1,[256],True,nan,0.0,[],[],last,,nan,False,True,64,AdamW,,0.0005,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.11505,1.46168,0.59091,0.43098,"[0.68182, 0.0, 0.61111]",257,0.12501,1.59291,0.54545,0.46313,"[0.65, 0.13333, 0.60606]",236,COMPLETED,34.872
25,20251219_022834,gln_93steps_mean.csv,Preset_5,LSTM,42,256,1,[256],True,nan,0.0,[],[],last,,nan,False,True,64,AdamW,,0.0005,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.1165,1.31956,0.59091,0.5584,"[0.65116, 0.46154, 0.5625]",114,0.1273,1.40847,0.70455,0.69082,"[0.73913, 0.66667, 0.66667]",96,COMPLETED,20.123

26,20251219_022834,baseline_31steps_mean.csv,Preset_6,LSTM,42,256,2,"[512, 512]",True,minmax,0.1,[1],[1],last,128,relu,True,False,96,AdamW,,0.0002,2e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.1088,1.68708,0.54545,0.46081,"[0.6, 0.15385, 0.62857]",283,0.74269,1.10572,0.68182,0.61914,"[0.72727, 0.44444, 0.68571]",147,COMPLETED,46.873
27,20251219_022834,gaitgl_64steps_mean.csv,Preset_6,LSTM,42,256,2,"[512, 512]",True,minmax,0.1,[1],[1],last,128,relu,True,False,96,AdamW,,0.0002,2e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.10757,1.91598,0.52273,0.43795,"[0.61224, 0.25, 0.45161]",157,0.11974,1.77998,0.61364,0.51508,"[0.66667, 0.25, 0.62857]",156,COMPLETED,40.441
28,20251219_022834,gaitpart_16steps_mean.csv,Preset_6,LSTM,42,256,2,"[512, 512]",True,minmax,0.1,[1],[1],last,128,relu,True,False,96,AdamW,,0.0002,2e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.11156,1.9157,0.52273,0.48861,"[0.6087, 0.42857, 0.42857]",899,0.14626,1.57441,0.68182,0.66406,"[0.71429, 0.58824, 0.68966]",764,COMPLETED,111.033
29,20251219_022834,gaitset_62steps_mean.csv,Preset_6,LSTM,42,256,2,"[512, 512]",True,minmax,0.1,[1],[1],last,128,relu,True,False,96,AdamW,,0.0002,2e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.11556,1.78,0.5,0.47764,"[0.57143, 0.375, 0.48649]",461,0.12469,1.81188,0.59091,0.56131,"[0.58824, 0.46154, 0.63415]",449,COMPLETED,116.036
30,20251219_022834,gln_93steps_mean.csv,Preset_6,LSTM,42,256,2,"[512, 512]",True,minmax,0.1,[1],[1],last,128,relu,True,False,96,AdamW,,0.0002,2e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.10896,1.63606,0.59091,0.58762,"[0.58537, 0.57143, 0.60606]",326,0.12545,1.22298,0.68182,0.6574,"[0.71111, 0.57143, 0.68966]",283,COMPLETED,111.815

31,20251219_022834,baseline_31steps_mean.csv,Preset_7,LSTM,42,256,2,"[96, 128]",True,L2,0.15,[1],[],mean,128,gelu,True,False,64,AdamW,,0.00025,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.11452,2.2937,0.47727,0.42544,"[0.56522, 0.26667, 0.44444]",409,0.18156,1.77164,0.61364,0.55556,"[0.66667, 0.4, 0.6]",339,COMPLETED,65.258
32,20251219_022834,gaitgl_64steps_mean.csv,Preset_7,LSTM,42,256,2,"[96, 128]",True,L2,0.15,[1],[],mean,128,gelu,True,False,64,AdamW,,0.00025,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.1086,2.21028,0.5,0.34717,"[0.64151, 0.0, 0.4]",503,0.58201,1.36814,0.54545,0.45708,"[0.68293, 0.14286, 0.54545]",127,COMPLETED,114.701
33,20251219_022834,gaitpart_16steps_mean.csv,Preset_7,LSTM,42,256,2,"[96, 128]",True,L2,0.15,[1],[],mean,128,gelu,True,False,64,AdamW,,0.00025,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.10973,2.43613,0.5,0.46808,"[0.6, 0.28571, 0.51852]",562,0.16017,1.54299,0.65909,0.54436,"[0.74419, 0.22222, 0.66667]",526,COMPLETED,71.925
34,20251219_022834,gaitset_62steps_mean.csv,Preset_7,LSTM,42,256,2,"[96, 128]",True,L2,0.15,[1],[],mean,128,gelu,True,False,64,AdamW,,0.00025,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.48097,2.39151,0.31818,0.28962,"[0.47059, 0.30303, 0.09524]",924,0.72232,1.37637,0.5,0.48182,"[0.54545, 0.4, 0.5]",154,STOPPED,207.311
35,20251219_022834,gln_93steps_mean.csv,Preset_7,LSTM,42,256,2,"[96, 128]",True,L2,0.15,[1],[],mean,128,gelu,True,False,64,AdamW,,0.00025,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.47554,2.23935,0.36364,0.30889,"[0.5, 0.26667, 0.16]",376,0.7046,1.17003,0.5,0.5,"[0.5, 0.5, 0.5]",72,STOPPED,109.294

36,20251219_101414,baseline_31steps_mean.csv,Preset_1,LSTM,42,256,2,"[384, 384]",False,L2,0.0,[],[],last,,nan,False,True,96,AdamW,,0.0008,5e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.11587,2.73187,0.43182,0.31561,"[0.41026, 0.0, 0.53659]",204,0.60385,1.20101,0.54545,0.48803,"[0.61224, 0.33333, 0.51852]",80,COMPLETED,17.173
37,20251219_101414,gaitgl_64steps_mean.csv,Preset_1,LSTM,42,256,2,"[384, 384]",False,L2,0.0,[],[],last,,nan,False,True,96,AdamW,,0.0008,5e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.11937,2.15557,0.45455,0.43196,"[0.4878, 0.36364, 0.44444]",96,0.18429,2.09216,0.47727,0.46718,"[0.48649, 0.42857, 0.48649]",79,COMPLETED,10.828
38,20251219_101414,gaitpart_16steps_mean.csv,Preset_1,LSTM,42,256,2,"[384, 384]",False,L2,0.0,[],[],last,,nan,False,True,96,AdamW,,0.0008,5e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.10926,1.66271,0.59091,0.55141,"[0.63636, 0.375, 0.64286]",572,0.17567,1.56333,0.65909,0.6305,"[0.64865, 0.5, 0.74286]",535,COMPLETED,35.875
39,20251219_101414,gaitset_62steps_mean.csv,Preset_1,LSTM,42,256,2,"[384, 384]",False,L2,0.0,[],[],last,,nan,False,True,96,AdamW,,0.0008,5e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.10754,2.25824,0.45455,0.37792,"[0.59091, 0.14286, 0.4]",456,0.72624,1.47766,0.52273,0.49331,"[0.57143, 0.35294, 0.55556]",151,COMPLETED,49.771
40,20251219_101414,gln_93steps_mean.csv,Preset_1,LSTM,42,256,2,"[384, 384]",False,L2,0.0,[],[],last,,nan,False,True,96,AdamW,,0.0008,5e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.11862,1.54874,0.59091,0.56956,"[0.57143, 0.47059, 0.66667]",231,0.32658,1.10195,0.65909,0.64602,"[0.69767, 0.61538, 0.625]",164,COMPLETED,32.959

41,20251219_101414,baseline_31steps_mean.csv,Preset_2,LSTM,42,256,2,"[160, 160]",True,minmax,0.2,[1],[],attention,128,relu,True,False,48,AdamW,,0.0002,2e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,1.10442,1.12908,0.15909,0.0915,"[0.0, 0.27451, 0.0]",107,1.10442,1.12908,0.15909,0.0915,"[0.0, 0.27451, 0.0]",107,STOPPED,21.615
42,20251219_101414,gaitgl_64steps_mean.csv,Preset_2,LSTM,42,256,2,"[160, 160]",True,minmax,0.2,[1],[],attention,128,relu,True,False,48,AdamW,,0.0002,2e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.11308,2.11091,0.5,0.38519,"[0.62222, 0.0, 0.53333]",267,0.19673,2.34667,0.52273,0.4285,"[0.65217, 0.16667, 0.46667]",236,COMPLETED,76.96
43,20251219_101414,gaitpart_16steps_mean.csv,Preset_2,LSTM,42,256,2,"[160, 160]",True,minmax,0.2,[1],[],attention,128,relu,True,False,48,AdamW,,0.0002,2e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,1.10323,1.09979,0.38636,0.25108,"[0.0, 0.18182, 0.57143]",1072,0.25955,1.72382,0.56818,0.53182,"[0.65, 0.4, 0.54545]",888,STOPPED,174.938
44,20251219_101414,gaitset_62steps_mean.csv,Preset_2,LSTM,42,256,2,"[160, 160]",True,minmax,0.2,[1],[],attention,128,relu,True,False,48,AdamW,,0.0002,2e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13575,1.75305,0.52273,0.42924,"[0.6383, 0.16667, 0.48276]",746,0.24159,1.59245,0.63636,0.56589,"[0.69767, 0.33333, 0.66667]",674,COMPLETED,211.049
45,20251219_101414,gln_93steps_mean.csv,Preset_2,LSTM,42,256,2,"[160, 160]",True,minmax,0.2,[1],[],attention,128,relu,True,False,48,AdamW,,0.0002,2e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,1.10579,1.08691,0.47727,0.21538,"[0.64615, 0.0, 0.0]",119,1.10579,1.08691,0.47727,0.21538,"[0.64615, 0.0, 0.0]",119,STOPPED,44.025

46,20251219_101414,baseline_31steps_mean.csv,Preset_3,LSTM,42,256,1,[192],True,L2,0.0,[],[],mean,128,relu,False,True,48,AdamW,,0.0003,1e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.11404,1.88213,0.5,0.47222,"[0.55, 0.33333, 0.53333]",472,0.52943,1.64362,0.59091,0.59583,"[0.6, 0.625, 0.5625]",94,COMPLETED,57.145
47,20251219_101414,gaitgl_64steps_mean.csv,Preset_3,LSTM,42,256,1,[192],True,L2,0.0,[],[],mean,128,relu,False,True,48,AdamW,,0.0003,1e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.12718,2.47679,0.45455,0.33401,"[0.57778, 0.0, 0.42424]",611,0.45757,1.86364,0.56818,0.47792,"[0.6383, 0.25, 0.54545]",299,COMPLETED,103.912
48,20251219_101414,gaitpart_16steps_mean.csv,Preset_3,LSTM,42,256,1,[192],True,L2,0.0,[],[],mean,128,relu,False,True,48,AdamW,,0.0003,1e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.11685,2.54853,0.36364,0.29613,"[0.52941, 0.0, 0.35897]",767,0.27088,2.42623,0.52273,0.46852,"[0.65, 0.22222, 0.53333]",643,COMPLETED,76.989
49,20251219_101414,gaitset_62steps_mean.csv,Preset_3,LSTM,42,256,1,[192],True,L2,0.0,[],[],mean,128,relu,False,True,48,AdamW,,0.0003,1e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.11753,2.84605,0.36364,0.305,"[0.51163, 0.11765, 0.28571]",650,0.47441,1.69973,0.43182,0.39685,"[0.54054, 0.25, 0.4]",280,COMPLETED,108.085
50,20251219_101414,gln_93steps_mean.csv,Preset_3,LSTM,42,256,1,[192],True,L2,0.0,[],[],mean,128,relu,False,True,48,AdamW,,0.0003,1e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.43195,1.84542,0.5,0.4334,"[0.61111, 0.11765, 0.57143]",458,0.48042,1.44544,0.59091,0.55121,"[0.64706, 0.375, 0.63158]",274,STOPPED,97.625

51,20251219_101414,baseline_31steps_mean.csv,Preset_4,LSTM,42,256,1,[256],False,minmax,0.0,[],[],last,128,gelu,True,True,96,Adam,,0.0002,1e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13384,2.36143,0.34091,0.31191,"[0.38889, 0.09524, 0.45161]",447,0.68333,1.16971,0.61364,0.51198,"[0.66667, 0.22222, 0.64706]",174,COMPLETED,26.388
52,20251219_101414,gaitgl_64steps_mean.csv,Preset_4,LSTM,42,256,1,[256],False,minmax,0.0,[],[],last,128,gelu,True,True,96,Adam,,0.0002,1e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.11168,1.76597,0.52273,0.46694,"[0.63415, 0.26667, 0.5]",237,0.14118,1.67591,0.56818,0.51296,"[0.65, 0.33333, 0.55556]",219,COMPLETED,18.71
53,20251219_101414,gaitpart_16steps_mean.csv,Preset_4,LSTM,42,256,1,[256],False,minmax,0.0,[],[],last,128,gelu,True,True,96,Adam,,0.0002,1e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.11852,1.3373,0.59091,0.48969,"[0.55556, 0.18182, 0.73171]",981,0.13708,1.34696,0.70455,0.63789,"[0.7, 0.44444, 0.76923]",880,COMPLETED,50.344
54,20251219_101414,gaitset_62steps_mean.csv,Preset_4,LSTM,42,256,1,[256],False,minmax,0.0,[],[],last,128,gelu,True,True,96,Adam,,0.0002,1e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.1255,1.8978,0.45455,0.42709,"[0.5641, 0.27273, 0.44444]",687,0.15891,1.22608,0.61364,0.55,"[0.65, 0.33333, 0.66667]",606,COMPLETED,53.099
55,20251219_101414,gln_93steps_mean.csv,Preset_4,LSTM,42,256,1,[256],False,minmax,0.0,[],[],last,128,gelu,True,True,96,Adam,,0.0002,1e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13273,2.33672,0.43182,0.42122,"[0.51282, 0.45455, 0.2963]",508,0.53948,1.04784,0.63636,0.63426,"[0.61111, 0.625, 0.66667]",220,COMPLETED,53.435

56,20251219_101414,baseline_31steps_mean.csv,Preset_5,LSTM,42,256,3,"[768, 512, 256]",False,nan,0.3,[1],"[1, 2]",attention,256,elu,True,False,64,AdamW,,1e-05,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.12844,2.48973,0.52273,0.43729,"[0.59574, 0.2, 0.51613]",572,0.45808,1.52894,0.54545,0.52206,"[0.60465, 0.46154, 0.5]",174,COMPLETED,113.903
57,20251219_101414,gaitgl_64steps_mean.csv,Preset_5,LSTM,42,256,3,"[768, 512, 256]",False,nan,0.3,[1],"[1, 2]",attention,256,elu,True,False,64,AdamW,,1e-05,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.12538,1.87612,0.54545,0.50609,"[0.66667, 0.4, 0.45161]",192,0.46834,1.17726,0.56818,0.5633,"[0.6383, 0.6, 0.45161]",71,COMPLETED,56.863
58,20251219_101414,gaitpart_16steps_mean.csv,Preset_5,LSTM,42,256,3,"[768, 512, 256]",False,nan,0.3,[1],"[1, 2]",attention,256,elu,True,False,64,AdamW,,1e-05,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13031,1.92244,0.54545,0.45888,"[0.61538, 0.16667, 0.59459]",1070,0.16655,1.97759,0.61364,0.57061,"[0.66667, 0.4, 0.64516]",1004,COMPLETED,172.741
59,20251219_101414,gaitset_62steps_mean.csv,Preset_5,LSTM,42,256,3,"[768, 512, 256]",False,nan,0.3,[1],"[1, 2]",attention,256,elu,True,False,64,AdamW,,1e-05,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13794,2.47232,0.47727,0.40886,"[0.57895, 0.13333, 0.51429]",1270,0.57229,1.56467,0.52273,0.47399,"[0.6, 0.30769, 0.51429]",287,COMPLETED,368.025
60,20251219_101414,gln_93steps_mean.csv,Preset_5,LSTM,42,256,3,"[768, 512, 256]",False,nan,0.3,[1],"[1, 2]",attention,256,elu,True,False,64,AdamW,,1e-05,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13884,2.18078,0.5,0.4746,"[0.52381, 0.4, 0.5]",418,0.19805,1.88497,0.54545,0.50965,"[0.55, 0.4, 0.57895]",288,COMPLETED,158.445

61,20251219_101414,baseline_31steps_mean.csv,Preset_6,LSTM,42,256,2,"[1024, 1536]",False,L2,0.3,[1],[1],last,512,gelu,True,False,32,AdamW,,0.0001,1e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13319,2.52909,0.40909,0.38159,"[0.52381, 0.24, 0.38095]",107,0.67176,1.15742,0.61364,0.51111,"[0.66667, 0.2, 0.66667]",45,COMPLETED,52.781
62,20251219_101414,gaitgl_64steps_mean.csv,Preset_6,LSTM,42,256,2,"[1024, 1536]",False,L2,0.3,[1],[1],last,512,gelu,True,False,32,AdamW,,0.0001,1e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.12329,2.50668,0.47727,0.41459,"[0.60377, 0.4, 0.24]",62,0.12248,2.26727,0.52273,0.47994,"[0.45714, 0.36364, 0.61905]",61,COMPLETED,46.365
63,20251219_101414,gaitpart_16steps_mean.csv,Preset_6,LSTM,42,256,2,"[1024, 1536]",False,L2,0.3,[1],[1],last,512,gelu,True,False,32,AdamW,,0.0001,1e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.10512,1.9644,0.52273,0.43913,"[0.63415, 0.15385, 0.52941]",261,0.20921,1.98583,0.59091,0.55667,"[0.69767, 0.36364, 0.6087]",184,COMPLETED,96.92
64,20251219_101414,gaitset_62steps_mean.csv,Preset_6,LSTM,42,256,2,"[1024, 1536]",False,L2,0.3,[1],[1],last,512,gelu,True,False,32,AdamW,,0.0001,1e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.11143,2.95545,0.38636,0.36015,"[0.43243, 0.21053, 0.4375]",247,0.34964,1.84548,0.5,0.42277,"[0.48649, 0.18182, 0.6]",169,COMPLETED,180.093
