id,timestamp,target_embedding,source_params,model,seed,input_dim,num_layers,layer_sizes,bidirectional,norm,dropout,dropout_layers,norm_layers,pooling,fc_hidden,activation,norm_post_lstm,batch_size,optimizer,momentum_sgd,learning_rate,weight_decay,native_mode,train_loss,accuracy,epochs_trained,f1_macro,best_f1,best_epoch,best_state_loss,training,duration_sec
74,20250925_000859,gaitset.csv,Personalizado,LSTM,42,256,1,[384],False,L2,0.4,[],[],max,512.0,tanh,True,16,RMSprop,,5e-05,1e-07,False,0.14404,0.47727,283,0.34694,0.39114,88,0.14547,STOPPED,61.326
75,20250925_000859,gaitset_GREW.csv,Personalizado,LSTM,42,256,1,[384],False,L2,0.4,[],[],max,512.0,tanh,True,16,RMSprop,,5e-05,1e-07,False,0.14353,0.52273,442,0.44211,0.51204,289,0.14484,STOPPED,96.573
76,20250925_000859,gaitset_OUMVLP.csv,Personalizado,LSTM,42,256,1,[384],False,L2,0.4,[],[],max,512.0,tanh,True,16,RMSprop,,5e-05,1e-07,False,0.14349,0.54545,953,0.49223,0.60006,949,0.14419,STOPPED,206.294
77,20250925_000859,gln_phase1.csv,Personalizado,LSTM,42,256,1,[384],False,L2,0.4,[],[],max,512.0,tanh,True,16,RMSprop,,5e-05,1e-07,False,0.14272,0.5,422,0.35544,0.51183,114,0.14657,STOPPED,117.884
78,20250925_000859,gln_phase2.csv,Personalizado,LSTM,42,256,1,[384],False,L2,0.4,[],[],max,512.0,tanh,True,16,RMSprop,,5e-05,1e-07,False,0.1436,0.68182,263,0.67072,0.67626,108,0.14651,STOPPED,77.761

79,20250925_000859,baseline_CASIAB.csv,Personalizado,LSTM,42,256,4,"[128, 192, 256, 384]",False,L2,0.0,"[2, 3]","[1, 2]",max,128.0,leakyrelu,False,64,AdamW,,0.001,1e-05,False,0.14014,0.47727,218,0.41905,0.45615,83,0.1547,STOPPED,34.741
80,20250925_000859,baseline_OUMVLP.csv,Personalizado,LSTM,42,256,4,"[128, 192, 256, 384]",False,L2,0.0,"[2, 3]","[1, 2]",max,128.0,leakyrelu,False,64,AdamW,,0.001,1e-05,False,0.14075,0.45455,260,0.38442,0.48707,118,0.15704,STOPPED,41.458
81,20250925_000859,gaitgl.csv,Personalizado,LSTM,42,128,4,"[128, 192, 256, 384]",False,L2,0.0,"[2, 3]","[1, 2]",max,128.0,leakyrelu,False,64,AdamW,,0.001,1e-05,False,0.14033,0.38636,179,0.30429,0.40278,57,0.17627,STOPPED,44.395
82,20250925_000859,gaitgl_GREW.csv,Personalizado,LSTM,42,256,4,"[128, 192, 256, 384]",False,L2,0.0,"[2, 3]","[1, 2]",max,128.0,leakyrelu,False,64,AdamW,,0.001,1e-05,False,0.13986,0.45455,197,0.32778,0.40743,37,0.34669,STOPPED,51.097
83,20250925_000859,gaitgl_GREW_BNNeck.csv,Personalizado,LSTM,42,256,4,"[128, 192, 256, 384]",False,L2,0.0,"[2, 3]","[1, 2]",max,128.0,leakyrelu,False,64,AdamW,,0.001,1e-05,False,0.14036,0.31818,277,0.24247,0.31744,159,0.17801,STOPPED,71.668
84,20250925_000859,gaitgl_OUMVLP.csv,Personalizado,LSTM,42,256,4,"[128, 192, 256, 384]",False,L2,0.0,"[2, 3]","[1, 2]",max,128.0,leakyrelu,False,64,AdamW,,0.001,1e-05,False,0.13989,0.47727,264,0.40827,0.53468,143,0.19342,STOPPED,68.216
85,20250925_000859,gaitpart_GREW.csv,Personalizado,LSTM,42,256,4,"[128, 192, 256, 384]",False,L2,0.0,"[2, 3]","[1, 2]",max,128.0,leakyrelu,False,64,AdamW,,0.001,1e-05,False,1.10774,0.36364,234,0.17778,0.17778,234,1.10774,STOPPED,26.649
86,20250925_000859,gaitpart_OUMVLP.csv,Personalizado,LSTM,42,256,4,"[128, 192, 256, 384]",False,L2,0.0,"[2, 3]","[1, 2]",max,128.0,leakyrelu,False,64,AdamW,,0.001,1e-05,False,1.10821,0.36364,105,0.17778,0.17778,105,1.10821,STOPPED,11.972
87,20250925_000859,gaitset.csv,Personalizado,LSTM,42,256,4,"[128, 192, 256, 384]",False,L2,0.0,"[2, 3]","[1, 2]",max,128.0,leakyrelu,False,64,AdamW,,0.001,1e-05,False,0.14027,0.40909,212,0.30075,0.40256,71,0.22181,STOPPED,54.056
88,20250925_000859,gaitset_GREW.csv,Personalizado,LSTM,42,256,4,"[128, 192, 256, 384]",False,L2,0.0,"[2, 3]","[1, 2]",max,128.0,leakyrelu,False,64,AdamW,,0.001,1e-05,False,0.13969,0.45455,397,0.40627,0.46861,226,0.15582,STOPPED,101.258
89,20250925_000859,gaitset_OUMVLP.csv,Personalizado,LSTM,42,256,4,"[128, 192, 256, 384]",False,L2,0.0,"[2, 3]","[1, 2]",max,128.0,leakyrelu,False,64,AdamW,,0.001,1e-05,False,0.14051,0.29545,591,0.22287,0.36997,413,0.31512,STOPPED,150.729
90,20250925_000859,gln_phase1.csv,Personalizado,LSTM,42,256,4,"[128, 192, 256, 384]",False,L2,0.0,"[2, 3]","[1, 2]",max,128.0,leakyrelu,False,64,AdamW,,0.001,1e-05,False,0.13953,0.34091,213,0.30068,0.47578,70,0.22642,STOPPED,74.843
91,20250925_000859,gln_phase2.csv,Personalizado,LSTM,42,256,4,"[128, 192, 256, 384]",False,L2,0.0,"[2, 3]","[1, 2]",max,128.0,leakyrelu,False,64,AdamW,,0.001,1e-05,False,0.14051,0.45455,258,0.41793,0.42693,101,0.26957,STOPPED,90.644

92,20250925_000859,baseline_CASIAB.csv,Personalizado,LSTM,42,256,1,[256],False,minmax,0.0,[],[],last,128.0,gelu,True,96,Adam,,0.0002,1e-06,False,0.15096,0.5,713,0.47066,0.55346,530,0.16723,STOPPED,41.223
93,20250925_000859,baseline_OUMVLP.csv,Personalizado,LSTM,42,256,1,[256],False,minmax,0.0,[],[],last,128.0,gelu,True,96,Adam,,0.0002,1e-06,False,0.1475,0.38636,955,0.33315,0.44362,906,0.15203,STOPPED,54.46
94,20250925_000859,gaitgl.csv,Personalizado,LSTM,42,128,1,[256],False,minmax,0.0,[],[],last,128.0,gelu,True,96,Adam,,0.0002,1e-06,False,0.14138,0.47727,481,0.46329,0.54434,439,0.15411,STOPPED,34.462
95,20250925_000859,gaitgl_GREW.csv,Personalizado,LSTM,42,256,1,[256],False,minmax,0.0,[],[],last,128.0,gelu,True,96,Adam,,0.0002,1e-06,False,0.13989,0.52273,444,0.48047,0.55741,171,0.15484,STOPPED,37.574
96,20250925_000859,gaitgl_GREW_BNNeck.csv,Personalizado,LSTM,42,256,1,[256],False,minmax,0.0,[],[],last,128.0,gelu,True,96,Adam,,0.0002,1e-06,False,1.10833,0.36364,109,0.17778,0.17778,109,1.10833,STOPPED,9.458
97,20250925_000859,gaitgl_OUMVLP.csv,Personalizado,LSTM,42,256,1,[256],False,minmax,0.0,[],[],last,128.0,gelu,True,96,Adam,,0.0002,1e-06,False,0.14015,0.43182,1060,0.35507,0.45469,656,0.24865,STOPPED,89.996
98,20250925_000859,gaitpart_GREW.csv,Personalizado,LSTM,42,256,1,[256],False,minmax,0.0,[],[],last,128.0,gelu,True,96,Adam,,0.0002,1e-06,False,0.14646,0.5,706,0.47316,0.55857,503,0.15198,STOPPED,31.926
99,20250925_000859,gaitpart_OUMVLP.csv,Personalizado,LSTM,42,256,1,[256],False,minmax,0.0,[],[],last,128.0,gelu,True,96,Adam,,0.0002,1e-06,False,1.10634,0.45455,142,0.21164,0.21164,142,1.10634,STOPPED,6.438
100,20250925_000859,gaitset.csv,Personalizado,LSTM,42,256,1,[256],False,minmax,0.0,[],[],last,128.0,gelu,True,96,Adam,,0.0002,1e-06,False,0.14426,0.45455,837,0.38863,0.51266,267,0.29557,STOPPED,69.487
101,20250925_000859,gaitset_GREW.csv,Personalizado,LSTM,42,256,1,[256],False,minmax,0.0,[],[],last,128.0,gelu,True,96,Adam,,0.0002,1e-06,False,0.14088,0.34091,705,0.29915,0.44599,629,0.14184,STOPPED,58.967
102,20250925_000859,gaitset_OUMVLP.csv,Personalizado,LSTM,42,256,1,[256],False,minmax,0.0,[],[],last,128.0,gelu,True,96,Adam,,0.0002,1e-06,False,0.17788,0.43182,1211,0.38519,0.54396,1096,0.16747,STOPPED,100.982
103,20250925_000859,gln_phase1.csv,Personalizado,LSTM,42,256,1,[256],False,minmax,0.0,[],[],last,128.0,gelu,True,96,Adam,,0.0002,1e-06,False,0.14433,0.5,912,0.45133,0.62014,330,0.2754,STOPPED,104.164
104,20250925_000859,gln_phase2.csv,Personalizado,LSTM,42,256,1,[256],False,minmax,0.0,[],[],last,128.0,gelu,True,96,Adam,,0.0002,1e-06,False,0.14124,0.43182,849,0.43061,0.52286,637,0.145,STOPPED,97.528

105,20250925_000859,baseline_CASIAB.csv,Personalizado,LSTM,42,256,1,[448],False,L2,0.0,[],[],last,64.0,tanh,True,16,AdamW,,0.0001,1e-06,False,0.14292,0.43182,356,0.39809,0.52707,169,0.17482,STOPPED,68.257
106,20250925_000859,baseline_OUMVLP.csv,Personalizado,LSTM,42,256,1,[448],False,L2,0.0,[],[],last,64.0,tanh,True,16,AdamW,,0.0001,1e-06,False,0.14313,0.36364,450,0.32097,0.43467,305,0.14536,STOPPED,86.334
107,20250925_000859,gaitgl.csv,Personalizado,LSTM,42,128,1,[448],False,L2,0.0,[],[],last,64.0,tanh,True,16,AdamW,,0.0001,1e-06,False,0.14197,0.47727,257,0.43445,0.51433,180,0.1554,STOPPED,67.597
108,20250925_000859,gaitgl_GREW.csv,Personalizado,LSTM,42,256,1,[448],False,L2,0.0,[],[],last,64.0,tanh,True,16,AdamW,,0.0001,1e-06,False,0.14172,0.40909,265,0.35475,0.45207,58,0.15808,STOPPED,74.677
109,20250925_000859,gaitgl_GREW_BNNeck.csv,Personalizado,LSTM,42,256,1,[448],False,L2,0.0,[],[],last,64.0,tanh,True,16,AdamW,,0.0001,1e-06,False,0.14166,0.40909,307,0.37983,0.46724,115,0.24103,STOPPED,86.23
110,20250925_000859,gaitgl_OUMVLP.csv,Personalizado,LSTM,42,256,1,[448],False,L2,0.0,[],[],last,64.0,tanh,True,16,AdamW,,0.0001,1e-06,False,0.14266,0.5,378,0.38655,0.44997,196,0.1489,STOPPED,106.465
111,20250925_000859,gaitpart_GREW.csv,Personalizado,LSTM,42,256,1,[448],False,L2,0.0,[],[],last,64.0,tanh,True,16,AdamW,,0.0001,1e-06,False,0.14275,0.52273,321,0.47668,0.54948,247,0.14616,STOPPED,50.647
112,20250925_000859,gaitpart_OUMVLP.csv,Personalizado,LSTM,42,256,1,[448],False,L2,0.0,[],[],last,64.0,tanh,True,16,AdamW,,0.0001,1e-06,False,0.14255,0.59091,550,0.53114,0.57629,499,0.25598,STOPPED,86.633
113,20250925_000859,gaitset.csv,Personalizado,LSTM,42,256,1,[448],False,L2,0.0,[],[],last,64.0,tanh,True,16,AdamW,,0.0001,1e-06,False,0.14187,0.43182,429,0.34074,0.45262,289,0.14693,STOPPED,119.081
114,20250925_000859,gaitset_GREW.csv,Personalizado,LSTM,42,256,1,[448],False,L2,0.0,[],[],last,64.0,tanh,True,16,AdamW,,0.0001,1e-06,False,0.14254,0.31818,351,0.27332,0.40635,140,0.18727,STOPPED,97.655
115,20250925_000859,gaitset_OUMVLP.csv,Personalizado,LSTM,42,256,1,[448],False,L2,0.0,[],[],last,64.0,tanh,True,16,AdamW,,0.0001,1e-06,False,0.18874,0.47727,638,0.40877,0.56741,355,0.27201,STOPPED,176.926
116,20250925_000859,gln_phase1.csv,Personalizado,LSTM,42,256,1,[448],False,L2,0.0,[],[],last,64.0,tanh,True,16,AdamW,,0.0001,1e-06,False,0.14134,0.38636,329,0.34524,0.51389,162,0.2196,STOPPED,122.699
117,20250925_000859,gln_phase2.csv,Personalizado,LSTM,42,256,1,[448],False,L2,0.0,[],[],last,64.0,tanh,True,16,AdamW,,0.0001,1e-06,False,0.14352,0.43182,285,0.36806,0.45425,125,0.20517,STOPPED,106.183

157,20250925_000859,baseline_CASIAB.csv,Personalizado,LSTM,42,256,1,[64],False,L2,0.4,[],[],last,,,False,64,Adam,,0.01,1e-07,False,0.13988,0.40909,305,0.2963,0.42959,92,0.16365,STOPPED,17.231
158,20250925_000859,baseline_OUMVLP.csv,Personalizado,LSTM,42,256,1,[64],False,L2,0.4,[],[],last,,,False,64,Adam,,0.01,1e-07,False,0.14219,0.5,392,0.42398,0.46224,140,0.28145,STOPPED,22.443
159,20250925_000859,gaitgl.csv,Personalizado,LSTM,42,128,1,[64],False,L2,0.4,[],[],last,,,False,64,Adam,,0.01,1e-07,False,0.13982,0.47727,267,0.4016,0.46465,76,0.1424,STOPPED,17.006
160,20250925_000859,gaitgl_GREW.csv,Personalizado,LSTM,42,256,1,[64],False,L2,0.4,[],[],last,,,False,64,Adam,,0.01,1e-07,False,0.14062,0.47727,218,0.44514,0.48045,198,0.142,STOPPED,16.246
161,20250925_000859,gaitgl_GREW_BNNeck.csv,Personalizado,LSTM,42,256,1,[64],False,L2,0.4,[],[],last,,,False,64,Adam,,0.01,1e-07,False,0.13982,0.36364,201,0.30872,0.44434,65,0.14651,STOPPED,15.119
162,20250925_000859,gaitgl_OUMVLP.csv,Personalizado,LSTM,42,256,1,[64],False,L2,0.4,[],[],last,,,False,64,Adam,,0.01,1e-07,False,0.14245,0.40909,437,0.30355,0.45913,110,0.2466,STOPPED,32.646
163,20250925_000859,gaitpart_GREW.csv,Personalizado,LSTM,42,256,1,[64],False,L2,0.4,[],[],last,,,False,64,Adam,,0.01,1e-07,False,0.14018,0.5,289,0.41506,0.50907,133,0.15034,STOPPED,14.654
164,20250925_000859,gaitpart_OUMVLP.csv,Personalizado,LSTM,42,256,1,[64],False,L2,0.4,[],[],last,,,False,64,Adam,,0.01,1e-07,False,0.14012,0.52273,713,0.46879,0.57192,459,0.3188,STOPPED,36.172
165,20250925_000859,gaitset.csv,Personalizado,LSTM,42,256,1,[64],False,L2,0.4,[],[],last,,,False,64,Adam,,0.01,1e-07,False,0.14043,0.40909,252,0.39166,0.4679,64,0.27434,STOPPED,18.63
166,20250925_000859,gaitset_GREW.csv,Personalizado,LSTM,42,256,1,[64],False,L2,0.4,[],[],last,,,False,64,Adam,,0.01,1e-07,False,0.13995,0.52273,310,0.43805,0.45742,121,0.17705,STOPPED,23.018
167,20250925_000859,gaitset_OUMVLP.csv,Personalizado,LSTM,42,256,1,[64],False,L2,0.4,[],[],last,,,False,64,Adam,,0.01,1e-07,False,0.14175,0.47727,831,0.37229,0.46142,626,0.15081,STOPPED,61.554
168,20250925_000859,gln_phase1.csv,Personalizado,LSTM,42,256,1,[64],False,L2,0.4,[],[],last,,,False,64,Adam,,0.01,1e-07,False,0.14028,0.56818,261,0.51468,0.54,97,0.15144,STOPPED,24.149
169,20250925_000859,gln_phase2.csv,Personalizado,LSTM,42,256,1,[64],False,L2,0.4,[],[],last,,,False,64,Adam,,0.01,1e-07,False,0.14141,0.38636,290,0.29524,0.38889,231,0.1548,STOPPED,26.906

209,20250925_000859,baseline_CASIAB.csv,Personalizado,LSTM,42,256,3,"[512, 256, 128]",True,L2,0.2,[],[],max,256.0,elu,False,32,RMSprop,,0.001,1e-06,False,1.05851,0.25,299,0.25057,0.49529,116,0.14836,STOPPED,113.4
210,20250925_000859,baseline_OUMVLP.csv,Personalizado,LSTM,42,256,3,"[512, 256, 128]",True,L2,0.2,[],[],max,256.0,elu,False,32,RMSprop,,0.001,1e-06,False,0.14114,0.38636,551,0.33871,0.46615,399,0.29013,STOPPED,210.0
211,20250925_000859,gaitgl.csv,Personalizado,LSTM,42,128,3,"[512, 256, 128]",True,L2,0.2,[],[],max,256.0,elu,False,32,RMSprop,,0.001,1e-06,False,1.0273,0.38636,168,0.34915,0.42659,51,0.27833,STOPPED,99.951
212,20250925_000859,gaitgl_GREW.csv,Personalizado,LSTM,42,256,3,"[512, 256, 128]",True,L2,0.2,[],[],max,256.0,elu,False,32,RMSprop,,0.001,1e-06,False,0.14125,0.38636,250,0.34751,0.43815,133,0.23255,STOPPED,156.658
213,20250925_000859,gaitgl_GREW_BNNeck.csv,Personalizado,LSTM,42,256,3,"[512, 256, 128]",True,L2,0.2,[],[],max,256.0,elu,False,32,RMSprop,,0.001,1e-06,False,1.10773,0.15909,137,0.0915,0.0915,137,1.10773,STOPPED,85.982
214,20250925_000859,gaitgl_OUMVLP.csv,Personalizado,LSTM,42,256,3,"[512, 256, 128]",True,L2,0.2,[],[],max,256.0,elu,False,32,RMSprop,,0.001,1e-06,False,0.14079,0.56818,477,0.47298,0.54665,358,0.14182,STOPPED,299.405
215,20250925_000859,gaitpart_GREW.csv,Personalizado,LSTM,42,256,3,"[512, 256, 128]",True,L2,0.2,[],[],max,256.0,elu,False,32,RMSprop,,0.001,1e-06,False,0.26408,0.45455,426,0.38939,0.48434,422,0.31124,STOPPED,114.373
216,20250925_000859,gaitpart_OUMVLP.csv,Personalizado,LSTM,42,256,3,"[512, 256, 128]",True,L2,0.2,[],[],max,256.0,elu,False,32,RMSprop,,0.001,1e-06,False,1.10784,0.47727,106,0.21538,0.21538,106,1.10784,STOPPED,28.295
217,20250925_000859,gaitset.csv,Personalizado,LSTM,42,256,3,"[512, 256, 128]",True,L2,0.2,[],[],max,256.0,elu,False,32,RMSprop,,0.001,1e-06,False,1.10893,0.38636,112,0.2319,0.2319,112,1.10893,STOPPED,67.804
218,20250925_000859,gaitset_GREW.csv,Personalizado,LSTM,42,256,3,"[512, 256, 128]",True,L2,0.2,[],[],max,256.0,elu,False,32,RMSprop,,0.001,1e-06,False,1.10795,0.36364,135,0.17778,0.17778,135,1.10795,STOPPED,82.03
219,20250925_000859,gaitset_OUMVLP.csv,Personalizado,LSTM,42,256,3,"[512, 256, 128]",True,L2,0.2,[],[],max,256.0,elu,False,32,RMSprop,,0.001,1e-06,False,1.10819,0.47727,114,0.21538,0.21538,114,1.10819,STOPPED,68.992
220,20250925_000859,gln_phase1.csv,Personalizado,LSTM,42,256,3,"[512, 256, 128]",True,L2,0.2,[],[],max,256.0,elu,False,32,RMSprop,,0.001,1e-06,False,0.33634,0.47727,202,0.42803,0.49637,200,0.2938,STOPPED,172.044
221,20250925_000859,gln_phase2.csv,Personalizado,LSTM,42,256,3,"[512, 256, 128]",True,L2,0.2,[],[],max,256.0,elu,False,32,RMSprop,,0.001,1e-06,False,0.29886,0.43182,204,0.35984,0.59167,74,0.16435,STOPPED,174.144

