id,timestamp,target_embedding,source_params,model,seed,input_dim,num_layers,layer_sizes,bidirectional,norm,dropout,dropout_layers,norm_layers,pooling,fc_hidden,activation,norm_post_lstm,batch_size,optimizer,momentum_sgd,learning_rate,weight_decay,native_mode,train_loss,accuracy,epochs_trained,f1_macro,best_f1,best_epoch,best_state_loss,training
197,20250918_204432,baseline_OUMVLP.csv,Personalizado,LSTM,42,256,2,"[256, 256]",True,minmax,0.3,[1],[1],mean,128.0,gelu,True,64,Adam,,0.0005,1e-06,True,1.00785,0.47727,123,0.21538,0.21538,123,1.00785,STOPPED
198,20250918_204432,gaitgl.csv,Personalizado,LSTM,42,128,2,"[256, 256]",True,minmax,0.3,[1],[1],mean,128.0,gelu,True,64,Adam,,0.0005,1e-06,True,1.00715,0.47727,161,0.21538,0.21538,161,1.00715,STOPPED
199,20250918_204432,gaitgl_GREW.csv,Personalizado,LSTM,42,256,2,"[256, 256]",True,minmax,0.3,[1],[1],mean,128.0,gelu,True,64,Adam,,0.0005,1e-06,True,1.00841,0.47727,106,0.21538,0.21538,106,1.00841,STOPPED
200,20250918_204432,gaitgl_GREW_BNNeck.csv,Personalizado,LSTM,42,256,2,"[256, 256]",True,minmax,0.3,[1],[1],mean,128.0,gelu,True,64,Adam,,0.0005,1e-06,True,1.01144,0.47727,110,0.21538,0.21538,110,1.01144,STOPPED
201,20250918_204432,gaitgl_OUMVLP.csv,Personalizado,LSTM,42,256,2,"[256, 256]",True,minmax,0.3,[1],[1],mean,128.0,gelu,True,64,Adam,,0.0005,1e-06,True,1.00679,0.47727,142,0.21538,0.21538,142,1.00679,STOPPED
202,20250918_204432,gaitpart_GREW.csv,Personalizado,LSTM,42,256,2,"[256, 256]",True,minmax,0.3,[1],[1],mean,128.0,gelu,True,64,Adam,,0.0005,1e-06,True,1.00694,0.47727,108,0.21538,0.21538,108,1.00694,STOPPED
203,20250918_204432,gaitpart_OUMVLP.csv,Personalizado,LSTM,42,256,2,"[256, 256]",True,minmax,0.3,[1],[1],mean,128.0,gelu,True,64,Adam,,0.0005,1e-06,True,1.00575,0.47727,138,0.21538,0.21538,138,1.00575,STOPPED
204,20250918_204432,gaitset.csv,Personalizado,LSTM,42,256,2,"[256, 256]",True,minmax,0.3,[1],[1],mean,128.0,gelu,True,64,Adam,,0.0005,1e-06,True,1.00786,0.47727,133,0.21538,0.21538,133,1.00786,STOPPED
205,20250918_204432,gaitset_GREW.csv,Personalizado,LSTM,42,256,2,"[256, 256]",True,minmax,0.3,[1],[1],mean,128.0,gelu,True,64,Adam,,0.0005,1e-06,True,1.00535,0.47727,159,0.21538,0.21538,159,1.00535,STOPPED
206,20250918_204432,gaitset_OUMVLP.csv,Personalizado,LSTM,42,256,2,"[256, 256]",True,minmax,0.3,[1],[1],mean,128.0,gelu,True,64,Adam,,0.0005,1e-06,True,1.00547,0.47727,106,0.21538,0.21538,106,1.00547,STOPPED
207,20250918_204432,gln_phase1.csv,Personalizado,LSTM,42,256,2,"[256, 256]",True,minmax,0.3,[1],[1],mean,128.0,gelu,True,64,Adam,,0.0005,1e-06,True,1.00764,0.47727,121,0.21538,0.21538,121,1.00764,STOPPED
208,20250918_204432,gln_phase2.csv,Personalizado,LSTM,42,256,2,"[256, 256]",True,minmax,0.3,[1],[1],mean,128.0,gelu,True,64,Adam,,0.0005,1e-06,True,1.00725,0.47727,160,0.21538,0.21538,160,1.00725,STOPPED
209,20250918_204946,baseline_CASIAB.csv,Personalizado,LSTM,42,256,3,"[512, 256, 128]",True,L2,0.2,[],[],max,256.0,elu,False,32,RMSprop,,0.001,1e-06,False,1.00826,0.47727,168,0.21538,0.21538,168,1.00826,STOPPED
210,20250918_204946,baseline_OUMVLP.csv,Personalizado,LSTM,42,256,3,"[512, 256, 128]",True,L2,0.2,[],[],max,256.0,elu,False,32,RMSprop,,0.001,1e-06,False,0.02799,0.36364,126,0.28725,0.39483,123,0.13644,COMPLETED
211,20250918_204946,gaitgl.csv,Personalizado,LSTM,42,128,3,"[512, 256, 128]",True,L2,0.2,[],[],max,256.0,elu,False,32,RMSprop,,0.001,1e-06,False,1.00991,0.47727,104,0.21538,0.21538,104,1.00991,STOPPED
212,20250918_204946,gaitgl_GREW.csv,Personalizado,LSTM,42,256,3,"[512, 256, 128]",True,L2,0.2,[],[],max,256.0,elu,False,32,RMSprop,,0.001,1e-06,False,0.0167,0.54545,69,0.38462,0.45068,62,0.03999,COMPLETED
213,20250918_204946,gaitgl_GREW_BNNeck.csv,Personalizado,LSTM,42,256,3,"[512, 256, 128]",True,L2,0.2,[],[],max,256.0,elu,False,32,RMSprop,,0.001,1e-06,False,1.00927,0.47727,116,0.21538,0.21538,116,1.00927,STOPPED
214,20250918_204946,gaitgl_OUMVLP.csv,Personalizado,LSTM,42,256,3,"[512, 256, 128]",True,L2,0.2,[],[],max,256.0,elu,False,32,RMSprop,,0.001,1e-06,False,1.01348,0.47727,113,0.21538,0.21538,113,1.01348,STOPPED
215,20250918_204946,gaitpart_GREW.csv,Personalizado,LSTM,42,256,3,"[512, 256, 128]",True,L2,0.2,[],[],max,256.0,elu,False,32,RMSprop,,0.001,1e-06,False,0.0155,0.52273,136,0.41989,0.55798,135,0.02494,COMPLETED
216,20250918_204946,gaitpart_OUMVLP.csv,Personalizado,LSTM,42,256,3,"[512, 256, 128]",True,L2,0.2,[],[],max,256.0,elu,False,32,RMSprop,,0.001,1e-06,False,1.00714,0.47727,136,0.21538,0.21538,136,1.00714,STOPPED
217,20250918_204946,gaitset.csv,Personalizado,LSTM,42,256,3,"[512, 256, 128]",True,L2,0.2,[],[],max,256.0,elu,False,32,RMSprop,,0.001,1e-06,False,0.02699,0.47727,91,0.34246,0.37333,90,0.05805,COMPLETED
218,20250918_204946,gaitset_GREW.csv,Personalizado,LSTM,42,256,3,"[512, 256, 128]",True,L2,0.2,[],[],max,256.0,elu,False,32,RMSprop,,0.001,1e-06,False,1.00737,0.47727,139,0.21538,0.21538,139,1.00737,STOPPED
219,20250918_204946,gaitset_OUMVLP.csv,Personalizado,LSTM,42,256,3,"[512, 256, 128]",True,L2,0.2,[],[],max,256.0,elu,False,32,RMSprop,,0.001,1e-06,False,1.00818,0.47727,208,0.21538,0.21538,208,1.00818,STOPPED
220,20250918_204946,gln_phase1.csv,Personalizado,LSTM,42,256,3,"[512, 256, 128]",True,L2,0.2,[],[],max,256.0,elu,False,32,RMSprop,,0.001,1e-06,False,0.93355,0.36364,213,0.25383,0.25383,213,0.93355,STOPPED
221,20250918_204946,gln_phase2.csv,Personalizado,LSTM,42,256,3,"[512, 256, 128]",True,L2,0.2,[],[],max,256.0,elu,False,32,RMSprop,,0.001,1e-06,False,0.0417,0.45455,226,0.44035,0.48148,198,0.19591,COMPLETED
222,20250918_210359,baseline_CASIAB.csv,Personalizado,LSTM,42,256,2,"[384, 384]",False,L2,0.0,[],[],last,,,False,96,AdamW,,0.0008,5e-06,True,0.07196,0.47727,279,0.45803,0.46111,254,0.17395,COMPLETED
223,20250918_210359,baseline_OUMVLP.csv,Personalizado,LSTM,42,256,2,"[384, 384]",False,L2,0.0,[],[],last,,,False,96,AdamW,,0.0008,5e-06,True,0.07516,0.40909,392,0.34994,0.4472,381,0.17113,COMPLETED
224,20250918_210359,gaitgl.csv,Personalizado,LSTM,42,128,2,"[384, 384]",False,L2,0.0,[],[],last,,,False,96,AdamW,,0.0008,5e-06,True,0.06107,0.43182,140,0.38571,0.40961,137,0.13336,COMPLETED
225,20250918_210359,gaitgl_GREW.csv,Personalizado,LSTM,42,256,2,"[384, 384]",False,L2,0.0,[],[],last,,,False,96,AdamW,,0.0008,5e-06,True,0.09746,0.5,103,0.41506,0.5,92,0.19878,COMPLETED
226,20250918_210359,gaitgl_GREW_BNNeck.csv,Personalizado,LSTM,42,256,2,"[384, 384]",False,L2,0.0,[],[],last,,,False,96,AdamW,,0.0008,5e-06,True,0.06713,0.45455,239,0.42593,0.54994,217,0.12867,COMPLETED
227,20250918_210359,gaitgl_OUMVLP.csv,Personalizado,LSTM,42,256,2,"[384, 384]",False,L2,0.0,[],[],last,,,False,96,AdamW,,0.0008,5e-06,True,0.08197,0.47727,391,0.35421,0.41975,346,0.10234,COMPLETED
228,20250918_210359,gaitpart_GREW.csv,Personalizado,LSTM,42,256,2,"[384, 384]",False,L2,0.0,[],[],last,,,False,96,AdamW,,0.0008,5e-06,True,0.08631,0.56818,247,0.54557,0.60476,242,0.12199,COMPLETED
229,20250918_210359,gaitpart_OUMVLP.csv,Personalizado,LSTM,42,256,2,"[384, 384]",False,L2,0.0,[],[],last,,,False,96,AdamW,,0.0008,5e-06,True,0.07119,0.5,722,0.47494,0.5198,718,0.12989,COMPLETED
230,20250918_210359,gaitset.csv,Personalizado,LSTM,42,256,2,"[384, 384]",False,L2,0.0,[],[],last,,,False,96,AdamW,,0.0008,5e-06,True,0.0663,0.38636,266,0.32755,0.33602,245,0.1726,COMPLETED
231,20250918_210359,gaitset_GREW.csv,Personalizado,LSTM,42,256,2,"[384, 384]",False,L2,0.0,[],[],last,,,False,96,AdamW,,0.0008,5e-06,True,0.07248,0.36364,241,0.27436,0.33939,188,0.19764,COMPLETED
232,20250918_210359,gaitset_OUMVLP.csv,Personalizado,LSTM,42,256,2,"[384, 384]",False,L2,0.0,[],[],last,,,False,96,AdamW,,0.0008,5e-06,True,0.08097,0.54545,945,0.40374,0.49949,944,0.08642,COMPLETED
233,20250918_210359,gln_phase1.csv,Personalizado,LSTM,42,256,2,"[384, 384]",False,L2,0.0,[],[],last,,,False,96,AdamW,,0.0008,5e-06,True,0.07701,0.56818,281,0.53801,0.59167,212,0.16197,COMPLETED
234,20250918_210359,gln_phase2.csv,Personalizado,LSTM,42,256,2,"[384, 384]",False,L2,0.0,[],[],last,,,False,96,AdamW,,0.0008,5e-06,True,0.0887,0.47727,294,0.42899,0.49496,240,0.12195,COMPLETED
235,20250918_211308,baseline_CASIAB.csv,Personalizado,LSTM,42,256,3,"[128, 256, 512]",True,minmax,0.4,[2],[2],attention,256.0,gelu,True,64,AdamW,,0.0005,1e-07,False,1.00533,0.47727,138,0.21538,0.21538,138,1.00533,STOPPED
236,20250918_211308,baseline_OUMVLP.csv,Personalizado,LSTM,42,256,3,"[128, 256, 512]",True,minmax,0.4,[2],[2],attention,256.0,gelu,True,64,AdamW,,0.0005,1e-07,False,1.01029,0.47727,110,0.21538,0.21538,110,1.01029,STOPPED
237,20250918_211308,gaitgl.csv,Personalizado,LSTM,42,128,3,"[128, 256, 512]",True,minmax,0.4,[2],[2],attention,256.0,gelu,True,64,AdamW,,0.0005,1e-07,False,1.00689,0.47727,124,0.21538,0.21538,124,1.00689,STOPPED
238,20250918_211308,gaitgl_GREW.csv,Personalizado,LSTM,42,256,3,"[128, 256, 512]",True,minmax,0.4,[2],[2],attention,256.0,gelu,True,64,AdamW,,0.0005,1e-07,False,1.00813,0.47727,133,0.21538,0.21538,133,1.00813,STOPPED
239,20250918_211308,gaitgl_GREW_BNNeck.csv,Personalizado,LSTM,42,256,3,"[128, 256, 512]",True,minmax,0.4,[2],[2],attention,256.0,gelu,True,64,AdamW,,0.0005,1e-07,False,1.0084,0.47727,176,0.21538,0.21538,176,1.0084,STOPPED
240,20250918_211308,gaitgl_OUMVLP.csv,Personalizado,LSTM,42,256,3,"[128, 256, 512]",True,minmax,0.4,[2],[2],attention,256.0,gelu,True,64,AdamW,,0.0005,1e-07,False,1.00695,0.47727,144,0.21538,0.21538,144,1.00695,STOPPED
241,20250918_211308,gaitpart_GREW.csv,Personalizado,LSTM,42,256,3,"[128, 256, 512]",True,minmax,0.4,[2],[2],attention,256.0,gelu,True,64,AdamW,,0.0005,1e-07,False,1.0097,0.47727,128,0.21538,0.21538,128,1.0097,STOPPED
242,20250918_211308,gaitpart_OUMVLP.csv,Personalizado,LSTM,42,256,3,"[128, 256, 512]",True,minmax,0.4,[2],[2],attention,256.0,gelu,True,64,AdamW,,0.0005,1e-07,False,1.00505,0.47727,109,0.21538,0.21538,109,1.00505,STOPPED
243,20250918_211308,gaitset.csv,Personalizado,LSTM,42,256,3,"[128, 256, 512]",True,minmax,0.4,[2],[2],attention,256.0,gelu,True,64,AdamW,,0.0005,1e-07,False,1.00793,0.47727,133,0.21538,0.21538,133,1.00793,STOPPED
244,20250918_211308,gaitset_GREW.csv,Personalizado,LSTM,42,256,3,"[128, 256, 512]",True,minmax,0.4,[2],[2],attention,256.0,gelu,True,64,AdamW,,0.0005,1e-07,False,1.01581,0.47727,112,0.21538,0.21538,112,1.01581,STOPPED
245,20250918_211308,gaitset_OUMVLP.csv,Personalizado,LSTM,42,256,3,"[128, 256, 512]",True,minmax,0.4,[2],[2],attention,256.0,gelu,True,64,AdamW,,0.0005,1e-07,False,1.00756,0.47727,119,0.21538,0.21538,119,1.00756,STOPPED
246,20250918_211308,gln_phase1.csv,Personalizado,LSTM,42,256,3,"[128, 256, 512]",True,minmax,0.4,[2],[2],attention,256.0,gelu,True,64,AdamW,,0.0005,1e-07,False,1.00574,0.47727,130,0.21538,0.21538,130,1.00574,STOPPED
247,20250918_211308,gln_phase2.csv,Personalizado,LSTM,42,256,3,"[128, 256, 512]",True,minmax,0.4,[2],[2],attention,256.0,gelu,True,64,AdamW,,0.0005,1e-07,False,1.00781,0.47727,166,0.21538,0.21538,166,1.00781,STOPPED
248,20250918_212337,baseline_CASIAB.csv,Personalizado,LSTM,42,256,4,"[512, 512, 512, 512]",True,L2,0.3,[],[],mean,512.0,relu,False,32,Adam,,0.001,1e-06,True,0.02405,0.5,103,0.35418,0.37425,102,0.03876,COMPLETED
249,20250918_212337,baseline_OUMVLP.csv,Personalizado,LSTM,42,256,4,"[512, 512, 512, 512]",True,L2,0.3,[],[],mean,512.0,relu,False,32,Adam,,0.001,1e-06,True,0.0492,0.43182,171,0.39278,0.53157,165,0.08482,COMPLETED
250,20250918_212337,gaitgl.csv,Personalizado,LSTM,42,128,4,"[512, 512, 512, 512]",True,L2,0.3,[],[],mean,512.0,relu,False,32,Adam,,0.001,1e-06,True,1.00688,0.47727,122,0.21538,0.21538,122,1.00688,STOPPED
251,20250918_212337,gaitgl_GREW.csv,Personalizado,LSTM,42,256,4,"[512, 512, 512, 512]",True,L2,0.3,[],[],mean,512.0,relu,False,32,Adam,,0.001,1e-06,True,1.00644,0.47727,133,0.21538,0.21538,133,1.00644,STOPPED
252,20250918_212337,gaitgl_GREW_BNNeck.csv,Personalizado,LSTM,42,256,4,"[512, 512, 512, 512]",True,L2,0.3,[],[],mean,512.0,relu,False,32,Adam,,0.001,1e-06,True,0.02114,0.45455,122,0.44177,0.54167,115,0.09362,COMPLETED
253,20250918_212337,gaitgl_OUMVLP.csv,Personalizado,LSTM,42,256,4,"[512, 512, 512, 512]",True,L2,0.3,[],[],mean,512.0,relu,False,32,Adam,,0.001,1e-06,True,1.0061,0.47727,172,0.21538,0.21538,172,1.0061,STOPPED
254,20250918_212337,gaitpart_GREW.csv,Personalizado,LSTM,42,256,4,"[512, 512, 512, 512]",True,L2,0.3,[],[],mean,512.0,relu,False,32,Adam,,0.001,1e-06,True,1.00703,0.47727,149,0.21538,0.21538,149,1.00703,STOPPED
255,20250918_212337,gaitpart_OUMVLP.csv,Personalizado,LSTM,42,256,4,"[512, 512, 512, 512]",True,L2,0.3,[],[],mean,512.0,relu,False,32,Adam,,0.001,1e-06,True,1.00786,0.47727,132,0.21538,0.21538,132,1.00786,STOPPED
256,20250918_212337,gaitset.csv,Personalizado,LSTM,42,256,4,"[512, 512, 512, 512]",True,L2,0.3,[],[],mean,512.0,relu,False,32,Adam,,0.001,1e-06,True,1.00562,0.47727,146,0.21538,0.21538,146,1.00562,STOPPED
257,20250918_212337,gaitset_GREW.csv,Personalizado,LSTM,42,256,4,"[512, 512, 512, 512]",True,L2,0.3,[],[],mean,512.0,relu,False,32,Adam,,0.001,1e-06,True,1.00656,0.47727,160,0.21538,0.21538,160,1.00656,STOPPED
258,20250918_212337,gaitset_OUMVLP.csv,Personalizado,LSTM,42,256,4,"[512, 512, 512, 512]",True,L2,0.3,[],[],mean,512.0,relu,False,32,Adam,,0.001,1e-06,True,1.00848,0.47727,107,0.21538,0.21538,107,1.00848,STOPPED
259,20250918_212337,gln_phase1.csv,Personalizado,LSTM,42,256,4,"[512, 512, 512, 512]",True,L2,0.3,[],[],mean,512.0,relu,False,32,Adam,,0.001,1e-06,True,1.00581,0.47727,123,0.21538,0.21538,123,1.00581,STOPPED
260,20250918_212337,gln_phase2.csv,Personalizado,LSTM,42,256,4,"[512, 512, 512, 512]",True,L2,0.3,[],[],mean,512.0,relu,False,32,Adam,,0.001,1e-06,True,1.00631,0.47727,138,0.21538,0.21538,138,1.00631,STOPPED
261,20250918_215341,baseline_CASIAB.csv,Personalizado,LSTM,42,256,3,"[256, 256, 256]",False,L2,0.1,[],[],max,,,True,128,SGD,0.0,0.001,2e-06,True,1.01735,0.47727,106,0.21538,0.21538,106,1.01735,STOPPED
262,20250918_215341,baseline_OUMVLP.csv,Personalizado,LSTM,42,256,3,"[256, 256, 256]",False,L2,0.1,[],[],max,,,True,128,SGD,0.0,0.001,2e-06,True,1.0124,0.47727,113,0.21538,0.21538,113,1.0124,STOPPED
263,20250918_215341,gaitgl.csv,Personalizado,LSTM,42,128,3,"[256, 256, 256]",False,L2,0.1,[],[],max,,,True,128,SGD,0.0,0.001,2e-06,True,1.00694,0.47727,151,0.21538,0.21538,151,1.00694,STOPPED
264,20250918_215341,gaitgl_GREW.csv,Personalizado,LSTM,42,256,3,"[256, 256, 256]",False,L2,0.1,[],[],max,,,True,128,SGD,0.0,0.001,2e-06,True,1.00814,0.47727,182,0.21538,0.21538,182,1.00814,STOPPED
265,20250918_215341,gaitgl_GREW_BNNeck.csv,Personalizado,LSTM,42,256,3,"[256, 256, 256]",False,L2,0.1,[],[],max,,,True,128,SGD,0.0,0.001,2e-06,True,1.01369,0.47727,181,0.21538,0.21538,181,1.01369,STOPPED
266,20250918_215341,gaitgl_OUMVLP.csv,Personalizado,LSTM,42,256,3,"[256, 256, 256]",False,L2,0.1,[],[],max,,,True,128,SGD,0.0,0.001,2e-06,True,1.00743,0.47727,128,0.21538,0.21538,128,1.00743,STOPPED
267,20250918_215341,gaitpart_GREW.csv,Personalizado,LSTM,42,256,3,"[256, 256, 256]",False,L2,0.1,[],[],max,,,True,128,SGD,0.0,0.001,2e-06,True,1.00733,0.47727,150,0.21538,0.21538,150,1.00733,STOPPED
268,20250918_215341,gaitpart_OUMVLP.csv,Personalizado,LSTM,42,256,3,"[256, 256, 256]",False,L2,0.1,[],[],max,,,True,128,SGD,0.0,0.001,2e-06,True,1.01213,0.47727,120,0.21538,0.21538,120,1.01213,STOPPED
269,20250918_215341,gaitset.csv,Personalizado,LSTM,42,256,3,"[256, 256, 256]",False,L2,0.1,[],[],max,,,True,128,SGD,0.0,0.001,2e-06,True,1.0108,0.47727,139,0.21538,0.21538,139,1.0108,STOPPED
270,20250918_215341,gaitset_GREW.csv,Personalizado,LSTM,42,256,3,"[256, 256, 256]",False,L2,0.1,[],[],max,,,True,128,SGD,0.0,0.001,2e-06,True,1.00865,0.47727,106,0.21538,0.21538,106,1.00865,STOPPED
271,20250918_215341,gaitset_OUMVLP.csv,Personalizado,LSTM,42,256,3,"[256, 256, 256]",False,L2,0.1,[],[],max,,,True,128,SGD,0.0,0.001,2e-06,True,1.00862,0.36364,113,0.17778,0.17778,113,1.00862,STOPPED
272,20250918_215341,gln_phase1.csv,Personalizado,LSTM,42,256,3,"[256, 256, 256]",False,L2,0.1,[],[],max,,,True,128,SGD,0.0,0.001,2e-06,True,1.01088,0.47727,151,0.21538,0.21538,151,1.01088,STOPPED
273,20250918_215341,gln_phase2.csv,Personalizado,LSTM,42,256,3,"[256, 256, 256]",False,L2,0.1,[],[],max,,,True,128,SGD,0.0,0.001,2e-06,True,1.01519,0.47727,112,0.21538,0.21538,112,1.01519,STOPPED
274,20250918_215646,baseline_CASIAB.csv,Personalizado,LSTM,42,256,2,"[640, 320]",True,minmax,0.2,[1],[],last,128.0,silu,False,64,AdamW,,0.0003,1e-05,False,1.00737,0.47727,129,0.21538,0.21538,129,1.00737,STOPPED
275,20250918_215646,baseline_OUMVLP.csv,Personalizado,LSTM,42,256,2,"[640, 320]",True,minmax,0.2,[1],[],last,128.0,silu,False,64,AdamW,,0.0003,1e-05,False,1.00498,0.47727,103,0.21538,0.21538,103,1.00498,STOPPED
276,20250918_215646,gaitgl.csv,Personalizado,LSTM,42,128,2,"[640, 320]",True,minmax,0.2,[1],[],last,128.0,silu,False,64,AdamW,,0.0003,1e-05,False,0.08967,0.43182,529,0.31389,0.37123,519,0.16867,COMPLETED
277,20250918_215646,gaitgl_GREW.csv,Personalizado,LSTM,42,256,2,"[640, 320]",True,minmax,0.2,[1],[],last,128.0,silu,False,64,AdamW,,0.0003,1e-05,False,0.02111,0.34091,204,0.3018,0.40256,201,0.10291,COMPLETED
278,20250918_215646,gaitgl_GREW_BNNeck.csv,Personalizado,LSTM,42,256,2,"[640, 320]",True,minmax,0.2,[1],[],last,128.0,silu,False,64,AdamW,,0.0003,1e-05,False,1.00582,0.47727,103,0.21538,0.21538,103,1.00582,STOPPED
279,20250918_215646,gaitgl_OUMVLP.csv,Personalizado,LSTM,42,256,2,"[640, 320]",True,minmax,0.2,[1],[],last,128.0,silu,False,64,AdamW,,0.0003,1e-05,False,1.00639,0.47727,106,0.21538,0.21538,106,1.00639,STOPPED
280,20250918_215646,gaitpart_GREW.csv,Personalizado,LSTM,42,256,2,"[640, 320]",True,minmax,0.2,[1],[],last,128.0,silu,False,64,AdamW,,0.0003,1e-05,False,1.00495,0.47727,136,0.21538,0.21538,136,1.00495,STOPPED
281,20250918_215646,gaitpart_OUMVLP.csv,Personalizado,LSTM,42,256,2,"[640, 320]",True,minmax,0.2,[1],[],last,128.0,silu,False,64,AdamW,,0.0003,1e-05,False,1.0079,0.47727,134,0.21538,0.21538,134,1.0079,STOPPED
282,20250918_215646,gaitset.csv,Personalizado,LSTM,42,256,2,"[640, 320]",True,minmax,0.2,[1],[],last,128.0,silu,False,64,AdamW,,0.0003,1e-05,False,0.07724,0.29545,404,0.20944,0.35591,400,0.12402,COMPLETED
283,20250918_215646,gaitset_GREW.csv,Personalizado,LSTM,42,256,2,"[640, 320]",True,minmax,0.2,[1],[],last,128.0,silu,False,64,AdamW,,0.0003,1e-05,False,1.00581,0.47727,106,0.21538,0.21538,106,1.00581,STOPPED
284,20250918_215646,gaitset_OUMVLP.csv,Personalizado,LSTM,42,256,2,"[640, 320]",True,minmax,0.2,[1],[],last,128.0,silu,False,64,AdamW,,0.0003,1e-05,False,1.00534,0.47727,112,0.21538,0.21538,112,1.00534,STOPPED
285,20250918_215646,gln_phase1.csv,Personalizado,LSTM,42,256,2,"[640, 320]",True,minmax,0.2,[1],[],last,128.0,silu,False,64,AdamW,,0.0003,1e-05,False,1.00495,0.47727,115,0.21538,0.21538,115,1.00495,STOPPED
286,20250918_215646,gln_phase2.csv,Personalizado,LSTM,42,256,2,"[640, 320]",True,minmax,0.2,[1],[],last,128.0,silu,False,64,AdamW,,0.0003,1e-05,False,0.08295,0.40909,617,0.39184,0.44293,585,0.18422,COMPLETED
287,20250918_221632,baseline_CASIAB.csv,Personalizado,LSTM,42,256,3,"[192, 384, 768]",True,L2,0.3,[],[],mean,256.0,mish,True,48,AdamW,,0.0007,1e-06,False,1.01051,0.47727,120,0.21538,0.21538,120,1.01051,STOPPED
288,20250918_221632,baseline_OUMVLP.csv,Personalizado,LSTM,42,256,3,"[192, 384, 768]",True,L2,0.3,[],[],mean,256.0,mish,True,48,AdamW,,0.0007,1e-06,False,1.00632,0.47727,148,0.21538,0.21538,148,1.00632,STOPPED
289,20250918_221632,gaitgl.csv,Personalizado,LSTM,42,128,3,"[192, 384, 768]",True,L2,0.3,[],[],mean,256.0,mish,True,48,AdamW,,0.0007,1e-06,False,1.00604,0.47727,222,0.21538,0.21538,222,1.00604,STOPPED
