id,timestamp,target_embedding,source_params,model,seed,num_layers,layer_sizes,bidirectional,norm,dropout,dropout_layers,norm_layers,pooling,fc_hidden,activation,norm_post_lstm,batch_size,optimizer,learning_rate,weight_decay,momentum_sgd,native_mode,input_dim,label_smoothing,clip_grad_norm,class_weights,train_loss,test_loss,accuracy,epochs_trained,f1_macro,best_f1,best_epoch,best_state_loss,training,duration_sec
24,20251023_190126,gaitset_62steps_concat.csv,lstm_results_v2.csv,LSTM,42,3,"[128, 128, 128]",False,L2,0.1,[1],"[1, 2]",last,64,tanh,False,64,AdamW,0.001,0.0005,,True,768,0.03,1.0,"[1.0, 3.1864, 1.3333]",1.10792,1.10303,0.15909,136,0.0915,0.0915,136,1.10792,STOPPED,30.009
25,20251023_190126,gln_93steps_concat.csv,lstm_results_v2.csv,LSTM,42,3,"[128, 128, 128]",False,L2,0.1,[1],"[1, 2]",last,64,tanh,False,64,AdamW,0.001,0.0005,,True,512,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14096,2.26712,0.45455,294,0.43196,0.57887,72,0.46827,STOPPED,81.156

26,20251023_190126,baseline_31steps_concat.csv,lstm_results_v1_Optuna.csv,LSTM,42,1,[512],False,L2,0.1,[],[],max,128,leakyrelu,False,64,AdamW,0.001,0.0,,False,512,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14127,2.32669,0.43182,297,0.41536,0.4746,79,0.26536,STOPPED,35.879
27,20251023_190126,gaitgl_64steps_concat.csv,lstm_results_v1_Optuna.csv,LSTM,42,1,[512],False,L2,0.1,[],[],max,128,leakyrelu,False,64,AdamW,0.001,0.0,,False,768,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14058,1.7435,0.47727,192,0.34253,0.46544,33,0.32051,STOPPED,46.081
28,20251023_190126,gaitpart_16steps_concat.csv,lstm_results_v1_Optuna.csv,LSTM,42,1,[512],False,L2,0.1,[],[],max,128,leakyrelu,False,64,AdamW,0.001,0.0,,False,512,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14071,1.8992,0.45455,330,0.34259,0.5631,202,0.17667,STOPPED,28.811
29,20251023_190126,gaitset_62steps_concat.csv,lstm_results_v1_Optuna.csv,LSTM,42,1,[512],False,L2,0.1,[],[],max,128,leakyrelu,False,64,AdamW,0.001,0.0,,False,768,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.13961,1.80919,0.52273,365,0.37943,0.47429,122,0.19924,STOPPED,85.219
30,20251023_190126,gln_93steps_concat.csv,lstm_results_v1_Optuna.csv,LSTM,42,1,[512],False,L2,0.1,[],[],max,128,leakyrelu,False,64,AdamW,0.001,0.0,,False,512,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14002,1.64084,0.45455,201,0.3875,0.46165,129,0.14234,STOPPED,55.808

31,20251023_190126,baseline_31steps_concat.csv,lstm_results_v2.csv,LSTM,42,3,"[256, 256, 256]",True,L2,0.3,"[1, 2]",[],mean,,,False,96,RMSprop,0.0005,1e-06,,True,512,0.03,1.0,"[1.0, 3.1864, 1.3333]",1.34318,1.94089,0.47727,845,0.21538,0.50667,638,0.28646,STOPPED,163.42
32,20251023_190126,gaitgl_64steps_concat.csv,lstm_results_v2.csv,LSTM,42,3,"[256, 256, 256]",True,L2,0.3,"[1, 2]",[],mean,,,False,96,RMSprop,0.0005,1e-06,,True,768,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.43038,1.39831,0.5,758,0.36275,0.53535,555,0.21021,STOPPED,300.654
33,20251023_190126,gaitpart_16steps_concat.csv,lstm_results_v2.csv,LSTM,42,3,"[256, 256, 256]",True,L2,0.3,"[1, 2]",[],mean,,,False,96,RMSprop,0.0005,1e-06,,True,512,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.33111,1.62692,0.59091,1389,0.533,0.6164,1311,0.33314,STOPPED,174.491
34,20251023_190126,gaitset_62steps_concat.csv,lstm_results_v2.csv,LSTM,42,3,"[256, 256, 256]",True,L2,0.3,"[1, 2]",[],mean,,,False,96,RMSprop,0.0005,1e-06,,True,768,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.64552,2.80278,0.29545,726,0.224,0.224,726,0.64552,STOPPED,279.833
35,20251023_190126,gln_93steps_concat.csv,lstm_results_v2.csv,LSTM,42,3,"[256, 256, 256]",True,L2,0.3,"[1, 2]",[],mean,,,False,96,RMSprop,0.0005,1e-06,,True,512,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.89647,1.41379,0.40909,279,0.29667,0.29667,279,0.89647,STOPPED,139.91

36,20251023_190126,baseline_31steps_concat.csv,lstm_results_v1_Optuna.csv,LSTM,42,1,[256],False,minmax,0.0,[],[],last,128,gelu,True,96,Adam,0.0002,1e-06,,False,512,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14156,2.29019,0.40909,610,0.32527,0.43172,198,0.49092,STOPPED,46.197
37,20251023_190126,gaitgl_64steps_concat.csv,lstm_results_v1_Optuna.csv,LSTM,42,1,[256],False,minmax,0.0,[],[],last,128,gelu,True,96,Adam,0.0002,1e-06,,False,768,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14064,1.53731,0.54545,485,0.45983,0.49727,225,0.23795,STOPPED,71.519
38,20251023_190126,gaitpart_16steps_concat.csv,lstm_results_v1_Optuna.csv,LSTM,42,1,[256],False,minmax,0.0,[],[],last,128,gelu,True,96,Adam,0.0002,1e-06,,False,512,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14067,1.96954,0.45455,699,0.38384,0.48018,437,0.16013,STOPPED,40.164
39,20251023_190126,gaitset_62steps_concat.csv,lstm_results_v1_Optuna.csv,LSTM,42,1,[256],False,minmax,0.0,[],[],last,128,gelu,True,96,Adam,0.0002,1e-06,,False,768,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14127,2.13956,0.29545,658,0.24965,0.40389,219,0.45211,STOPPED,93.791
40,20251023_190126,gln_93steps_concat.csv,lstm_results_v1_Optuna.csv,LSTM,42,1,[256],False,minmax,0.0,[],[],last,128,gelu,True,96,Adam,0.0002,1e-06,,False,512,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14029,1.59564,0.52273,811,0.47158,0.60185,652,0.14406,STOPPED,131.977

41,20251023_190126,baseline_31steps_concat.csv,lstm_results_v2.csv,LSTM,42,2,"[640, 640]",True,L2,0.1,[],[1],max,,,True,96,AdamW,0.0001,2e-06,,True,512,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.1399,1.9039,0.45455,434,0.34127,0.47435,169,0.21056,STOPPED,187.3
42,20251023_190126,gaitgl_64steps_concat.csv,lstm_results_v2.csv,LSTM,42,2,"[640, 640]",True,L2,0.1,[],[1],max,,,True,96,AdamW,0.0001,2e-06,,True,768,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14101,1.28149,0.45455,323,0.41858,0.53323,147,0.14849,STOPPED,288.35
43,20251023_190126,gaitpart_16steps_concat.csv,lstm_results_v2.csv,LSTM,42,2,"[640, 640]",True,L2,0.1,[],[1],max,,,True,96,AdamW,0.0001,2e-06,,True,512,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14028,1.66433,0.52273,642,0.4367,0.56549,511,0.14947,STOPPED,165.159
44,20251023_190126,gaitset_62steps_concat.csv,lstm_results_v2.csv,LSTM,42,2,"[640, 640]",True,L2,0.1,[],[1],max,,,True,96,AdamW,0.0001,2e-06,,True,768,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14016,1.41236,0.54545,548,0.44444,0.51576,332,0.14852,STOPPED,474.742
45,20251023_190126,gln_93steps_concat.csv,lstm_results_v2.csv,LSTM,42,2,"[640, 640]",True,L2,0.1,[],[1],max,,,True,96,AdamW,0.0001,2e-06,,True,512,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14565,1.30587,0.43182,375,0.34237,0.44259,109,0.20321,STOPPED,443.31

46,20251023_190126,baseline_31steps_concat.csv,lstm_results_v1_Optuna.csv,LSTM,42,3,"[256, 192, 128]",True,L2,0.4,[2],"[1, 2]",last,512,elu,False,16,Adam,0.0001,5e-07,,False,512,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.15626,2.82477,0.36364,223,0.31857,0.44841,204,0.14248,STOPPED,161.442
47,20251023_190126,gaitgl_64steps_concat.csv,lstm_results_v1_Optuna.csv,LSTM,42,3,"[256, 192, 128]",True,L2,0.4,[2],"[1, 2]",last,512,elu,False,16,Adam,0.0001,5e-07,,False,768,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14268,2.26868,0.43182,182,0.31744,0.49618,58,0.15076,STOPPED,215.201
48,20251023_190126,gaitpart_16steps_concat.csv,lstm_results_v1_Optuna.csv,LSTM,42,3,"[256, 192, 128]",True,L2,0.4,[2],"[1, 2]",last,512,elu,False,16,Adam,0.0001,5e-07,,False,512,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.1442,2.98644,0.31818,322,0.29642,0.47552,224,0.18698,STOPPED,174.826
49,20251023_190126,gaitset_62steps_concat.csv,lstm_results_v1_Optuna.csv,LSTM,42,3,"[256, 192, 128]",True,L2,0.4,[2],"[1, 2]",last,512,elu,False,16,Adam,0.0001,5e-07,,False,768,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14227,2.02502,0.52273,246,0.38859,0.44011,171,0.1422,STOPPED,266.615
50,20251023_190126,gln_93steps_concat.csv,lstm_results_v1_Optuna.csv,LSTM,42,3,"[256, 192, 128]",True,L2,0.4,[2],"[1, 2]",last,512,elu,False,16,Adam,0.0001,5e-07,,False,512,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14124,2.35875,0.47727,200,0.37316,0.47747,144,0.14282,STOPPED,265.111

51,20251023_190126,baseline_31steps_concat.csv,lstm_results_v2.csv,LSTM,42,4,"[256, 256, 256, 256]",True,L2,0.2,[],[],last,,,True,64,AdamW,0.0003,5e-05,,True,512,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.25365,2.02343,0.45455,288,0.3325,0.37888,151,0.14532,STOPPED,66.409
52,20251023_190126,gaitgl_64steps_concat.csv,lstm_results_v2.csv,LSTM,42,4,"[256, 256, 256, 256]",True,L2,0.2,[],[],last,,,True,64,AdamW,0.0003,5e-05,,True,768,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14079,1.82857,0.45455,218,0.39282,0.53272,60,0.16238,STOPPED,97.019
53,20251023_190126,gaitpart_16steps_concat.csv,lstm_results_v2.csv,LSTM,42,4,"[256, 256, 256, 256]",True,L2,0.2,[],[],last,,,True,64,AdamW,0.0003,5e-05,,True,512,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14011,1.98364,0.5,328,0.43009,0.4748,195,0.15793,STOPPED,52.018
54,20251023_190126,gaitset_62steps_concat.csv,lstm_results_v2.csv,LSTM,42,4,"[256, 256, 256, 256]",True,L2,0.2,[],[],last,,,True,64,AdamW,0.0003,5e-05,,True,768,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14038,2.36843,0.45455,328,0.33651,0.43573,219,0.14669,STOPPED,147.6
55,20251023_190126,gln_93steps_concat.csv,lstm_results_v2.csv,LSTM,42,4,"[256, 256, 256, 256]",True,L2,0.2,[],[],last,,,True,64,AdamW,0.0003,5e-05,,True,512,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14585,1.99844,0.47727,265,0.35728,0.53125,88,0.17358,STOPPED,153.571

56,20251023_190126,baseline_31steps_concat.csv,lstm_results_v1_Optuna.csv,LSTM,42,1,[448],False,L2,0.0,[],[],last,64,tanh,True,16,AdamW,0.0001,1e-06,,False,512,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14209,2.14606,0.40909,296,0.35253,0.50864,153,0.14518,STOPPED,56.756
57,20251023_190126,gaitgl_64steps_concat.csv,lstm_results_v1_Optuna.csv,LSTM,42,1,[448],False,L2,0.0,[],[],last,64,tanh,True,16,AdamW,0.0001,1e-06,,False,768,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14177,2.04913,0.40909,197,0.31905,0.33843,86,0.14279,STOPPED,56.435
58,20251023_190126,gaitpart_16steps_concat.csv,lstm_results_v1_Optuna.csv,LSTM,42,1,[448],False,L2,0.0,[],[],last,64,tanh,True,16,AdamW,0.0001,1e-06,,False,512,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14313,1.56938,0.54545,346,0.5064,0.57736,186,0.15656,STOPPED,53.043
59,20251023_190126,gaitset_62steps_concat.csv,lstm_results_v1_Optuna.csv,LSTM,42,1,[448],False,L2,0.0,[],[],last,64,tanh,True,16,AdamW,0.0001,1e-06,,False,768,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14177,1.6921,0.54545,305,0.5125,0.53215,183,0.14754,STOPPED,85.655
60,20251023_190126,gln_93steps_concat.csv,lstm_results_v1_Optuna.csv,LSTM,42,1,[448],False,L2,0.0,[],[],last,64,tanh,True,16,AdamW,0.0001,1e-06,,False,512,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.15959,2.49609,0.34091,322,0.30216,0.48754,66,0.44562,STOPPED,108.609

61,20251023_190126,baseline_31steps_concat.csv,lstm_results_v2.csv,LSTM,42,3,"[256, 256, 256]",False,L2,0.1,[],[],mean,,,True,96,AdamW,0.0004,1e-05,,True,512,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.13968,2.44348,0.43182,330,0.3996,0.46725,176,0.39398,STOPPED,31.573
62,20251023_190126,gaitgl_64steps_concat.csv,lstm_results_v2.csv,LSTM,42,3,"[256, 256, 256]",False,L2,0.1,[],[],mean,,,True,96,AdamW,0.0004,1e-05,,True,768,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.13967,2.42593,0.45455,531,0.4008,0.46753,371,0.1712,STOPPED,99.29
63,20251023_190126,gaitpart_16steps_concat.csv,lstm_results_v2.csv,LSTM,42,3,"[256, 256, 256]",False,L2,0.1,[],[],mean,,,True,96,AdamW,0.0004,1e-05,,True,512,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.13946,2.49063,0.45455,710,0.39276,0.47646,357,0.32708,STOPPED,51.571
64,20251023_190126,gaitset_62steps_concat.csv,lstm_results_v2.csv,LSTM,42,3,"[256, 256, 256]",False,L2,0.1,[],[],mean,,,True,96,AdamW,0.0004,1e-05,,True,768,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.17027,2.37018,0.45455,343,0.35425,0.52266,204,0.27849,STOPPED,64.591
65,20251023_190126,gln_93steps_concat.csv,lstm_results_v2.csv,LSTM,42,3,"[256, 256, 256]",False,L2,0.1,[],[],mean,,,True,96,AdamW,0.0004,1e-05,,True,512,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14022,2.97603,0.34091,435,0.26755,0.41444,146,0.38534,STOPPED,104.157

66,20251023_190126,baseline_31steps_concat.csv,lstm_results_v2.csv,LSTM,42,2,"[256, 128]",True,L2,0.4,[1],[],max,128,elu,True,32,Adam,0.0007,0.0005,,False,512,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14482,1.92353,0.47727,381,0.41162,0.45409,165,0.14761,STOPPED,106.991
67,20251023_190126,gaitgl_64steps_concat.csv,lstm_results_v2.csv,LSTM,42,2,"[256, 128]",True,L2,0.4,[1],[],max,128,elu,True,32,Adam,0.0007,0.0005,,False,768,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.15445,1.92131,0.40909,213,0.30814,0.44248,33,0.35311,STOPPED,98.259
68,20251023_190126,gaitpart_16steps_concat.csv,lstm_results_v2.csv,LSTM,42,2,"[256, 128]",True,L2,0.4,[1],[],max,128,elu,True,32,Adam,0.0007,0.0005,,False,512,0.03,1.0,"[1.0, 3.1864, 1.3333]",1.10812,1.0921,0.47727,249,0.21538,0.21538,249,1.10812,STOPPED,51.294
69,20251023_190126,gaitset_62steps_concat.csv,lstm_results_v2.csv,LSTM,42,2,"[256, 128]",True,L2,0.4,[1],[],max,128,elu,True,32,Adam,0.0007,0.0005,,False,768,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.35854,1.32575,0.59091,467,0.49386,0.55482,459,0.32141,STOPPED,216.164
70,20251023_190126,gln_93steps_concat.csv,lstm_results_v2.csv,LSTM,42,2,"[256, 128]",True,L2,0.4,[1],[],max,128,elu,True,32,Adam,0.0007,0.0005,,False,512,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.15089,1.97924,0.47727,443,0.36405,0.48245,305,0.14982,STOPPED,246.498

71,20251023_190126,baseline_31steps_concat.csv,lstm_results_v1_Optuna.csv,LSTM,42,1,[384],False,L2,0.4,[],[],max,512,tanh,True,16,RMSprop,5e-05,1e-07,,False,512,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14202,1.2512,0.52273,492,0.44821,0.57839,300,0.14385,STOPPED,99.708
72,20251023_190126,gaitgl_64steps_concat.csv,lstm_results_v1_Optuna.csv,LSTM,42,1,[384],False,L2,0.4,[],[],max,512,tanh,True,16,RMSprop,5e-05,1e-07,,False,768,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14276,1.23339,0.38636,438,0.28114,0.4987,72,0.14639,STOPPED,133.323
73,20251023_190126,gaitpart_16steps_concat.csv,lstm_results_v1_Optuna.csv,LSTM,42,1,[384],False,L2,0.4,[],[],max,512,tanh,True,16,RMSprop,5e-05,1e-07,,False,512,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14254,1.12817,0.61364,759,0.50598,0.66654,588,0.14794,STOPPED,134.086
74,20251023_190126,gaitset_62steps_concat.csv,lstm_results_v1_Optuna.csv,LSTM,42,1,[384],False,L2,0.4,[],[],max,512,tanh,True,16,RMSprop,5e-05,1e-07,,False,768,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14211,1.49869,0.47727,518,0.34694,0.46567,213,0.15325,STOPPED,156.585
75,20251023_190126,gln_93steps_concat.csv,lstm_results_v1_Optuna.csv,LSTM,42,1,[384],False,L2,0.4,[],[],max,512,tanh,True,16,RMSprop,5e-05,1e-07,,False,512,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14282,1.10505,0.54545,297,0.44866,0.56754,179,0.14453,STOPPED,104.13

76,20251023_190126,baseline_31steps_concat.csv,lstm_results_v2.csv,LSTM,42,3,"[128, 128, 128]",True,L2,0.3,[],[],max,,,True,128,AdamW,0.0008,5e-06,,True,512,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.13961,2.26633,0.45455,320,0.34603,0.43555,186,0.18365,STOPPED,37.672
77,20251023_190126,gaitgl_64steps_concat.csv,lstm_results_v2.csv,LSTM,42,3,"[128, 128, 128]",True,L2,0.3,[],[],max,,,True,128,AdamW,0.0008,5e-06,,True,768,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.1406,1.74076,0.43182,321,0.33018,0.45964,99,0.16973,STOPPED,70.125
78,20251023_190126,gaitpart_16steps_concat.csv,lstm_results_v2.csv,LSTM,42,3,"[128, 128, 128]",True,L2,0.3,[],[],max,,,True,128,AdamW,0.0008,5e-06,,True,512,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.50719,1.71694,0.54545,592,0.4127,0.52911,463,0.23371,STOPPED,47.068
79,20251023_190126,gaitset_62steps_concat.csv,lstm_results_v2.csv,LSTM,42,3,"[128, 128, 128]",True,L2,0.3,[],[],max,,,True,128,AdamW,0.0008,5e-06,,True,768,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.13982,1.99572,0.43182,486,0.29524,0.47835,256,0.14992,STOPPED,101.888
80,20251023_190126,gln_93steps_concat.csv,lstm_results_v2.csv,LSTM,42,3,"[128, 128, 128]",True,L2,0.3,[],[],max,,,True,128,AdamW,0.0008,5e-06,,True,512,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14004,1.62549,0.54545,411,0.492,0.54285,285,0.14906,STOPPED,113.344

