number,value,datetime_start,datetime_complete,duration,params_activation,params_architecture_pattern,params_batch_size,params_bidirectional,params_dropout,params_dropout_layer_1,params_dropout_layer_2,params_dropout_layer_3,params_dropout_layer_4,params_fc_hidden,params_first_size_idx,params_lr,params_momentum,params_norm,params_norm_layer_1,params_norm_layer_2,params_norm_layer_3,params_norm_layer_4,params_norm_post_lstm,params_num_layers,params_optimizer,params_pooling,params_size_idx,params_weight_decay,system_attrs_completed_rung_0,system_attrs_completed_rung_1,system_attrs_completed_rung_2,system_attrs_completed_rung_3,system_attrs_completed_rung_4,state
14,0.17702448210922786,2025-09-11 16:18:14.714329,2025-09-11 16:18:18.978089,0 days 00:00:04.263760,,uniform,32,False,0.1,True,True,False,,,,0.001,,L2,True,True,True,,True,4,RMSprop,max,3.0,1e-07,0.17702448210922786,,,,,PRUNED
15,0.21640488656195464,2025-09-11 16:18:18.979089,2025-09-11 16:18:36.646776,0 days 00:00:17.667687,,uniform,16,False,0.30000000000000004,,,,,,,0.002,,L2,,,,,False,1,RMSprop,max,2.0,0.0,0.3831845238095238,0.21875,0.21640488656195464,,,PRUNED
16,0.178030303030303,2025-09-11 16:18:36.647886,2025-09-11 16:19:03.657614,0 days 00:00:27.009728,leakyrelu,decreasing,32,False,0.2,False,,,,256.0,6.0,2e-05,,L2,True,,,,True,2,RMSprop,max,,1e-05,0.21761658031088082,0.30476190476190473,0.27082848047208635,0.21875,0.178030303030303,PRUNED
17,0.20112044817927174,2025-09-11 16:19:03.658613,2025-09-11 16:19:06.904943,0 days 00:00:03.246330,gelu,uniform,16,False,0.0,False,True,,,1024.0,,0.0002,,L2,True,True,,,False,3,RMSprop,max,7.0,1e-05,0.20112044817927174,,,,,PRUNED
18,0.21759048895761182,2025-09-11 16:19:06.905944,2025-09-11 16:19:16.865089,0 days 00:00:09.959145,tanh,uniform,96,False,0.5,True,True,False,,512.0,,5e-05,,L2,False,True,True,,True,4,RMSprop,max,0.0,2e-06,0.21761658031088082,0.21761658031088082,0.21875,0.21875,0.21640488656195464,COMPLETE
19,0.17702448210922786,2025-09-11 16:19:16.865089,2025-09-11 16:19:29.318473,0 days 00:00:12.453384,,decreasing,64,False,0.4,,,,,,13.0,0.01,,L2,,,,,False,1,Adam,last,,1e-07,0.21761658031088082,0.21761658031088082,0.17702448210922786,,,PRUNED
20,0.21761658031088082,2025-09-11 16:19:29.319168,2025-09-11 16:19:32.099018,0 days 00:00:02.779850,,uniform,128,False,0.30000000000000004,False,True,,,,,1e-05,,L2,True,True,,,True,3,RMSprop,max,5.0,0.0,0.21761658031088082,,,,,PRUNED
21,0.178030303030303,2025-09-11 16:19:32.099018,2025-09-11 16:20:44.150954,0 days 00:01:12.051936,silu,uniform,16,True,0.5,True,,,,768.0,,0.0001,,L2,True,,,,True,2,AdamW,mean,12.0,2e-07,0.21761658031088082,0.21761658031088082,0.178030303030303,,,PRUNED
22,0.17702448210922786,2025-09-11 16:20:44.150954,2025-09-11 16:21:24.767261,0 days 00:00:40.616307,elu,uniform,16,True,0.5,True,,,,768.0,,0.0001,,L2,True,,,,True,2,AdamW,mean,13.0,1e-05,0.21761658031088082,0.17702448210922786,,,,PRUNED
23,0.21875,2025-09-11 16:21:24.767261,2025-09-11 16:21:40.422544,0 days 00:00:15.655283,silu,uniform,16,True,0.4,,,,,768.0,,0.001,,L2,,,,,True,1,AdamW,mean,9.0,1e-05,0.21875,,,,,PRUNED
24,0.21761658031088082,2025-09-11 16:21:40.422544,2025-09-11 16:21:45.646525,0 days 00:00:05.223981,silu,uniform,16,True,0.5,True,,,,768.0,,0.0001,,L2,True,,,,True,2,AdamW,mean,2.0,2e-07,0.21761658031088082,,,,,PRUNED
25,0.2202309836718439,2025-09-11 16:21:45.646525,2025-09-11 16:21:50.255768,0 days 00:00:04.609243,,uniform,32,True,0.2,,,,,,,0.001,,L2,,,,,True,1,RMSprop,mean,9.0,1e-05,0.2202309836718439,,,,,PRUNED
26,0.17702448210922786,2025-09-11 16:21:50.271395,2025-09-11 16:21:53.538428,0 days 00:00:03.267033,tanh,uniform,16,True,0.4,True,,,,256.0,,0.01,,minmax,True,,,,False,2,AdamW,max,6.0,1e-06,0.17702448210922786,,,,,PRUNED
27,0.44495906620493414,2025-09-11 16:21:53.539429,2025-09-11 16:23:13.138382,0 days 00:01:19.598953,leakyrelu,uniform,16,False,0.5,True,False,,,64.0,,0.0002,,L2,True,False,,,True,3,Adam,max,2.0,1e-07,0.21761658031088082,0.23263888888888887,0.3224381406199588,0.21875,0.21640488656195464,COMPLETE
28,0.21761658031088082,2025-09-11 16:23:13.138382,2025-09-11 16:23:17.678880,0 days 00:00:04.540498,leakyrelu,decreasing,32,False,0.1,False,False,True,,64.0,5.0,0.0002,,L2,True,False,False,,False,4,Adam,max,,1e-07,0.21761658031088082,,,,,PRUNED
29,0.21761658031088082,2025-09-11 16:23:17.678880,2025-09-11 16:23:19.788642,0 days 00:00:02.109762,leakyrelu,increasing,96,False,0.30000000000000004,True,False,,,64.0,0.0,0.0002,,minmax,False,False,,,False,3,Adam,last,,1e-07,0.21761658031088082,,,,,PRUNED
30,0.4570198282603768,2025-09-11 16:23:19.789642,2025-09-11 16:24:42.899472,0 days 00:01:23.109830,leakyrelu,decreasing,64,False,0.2,True,False,,,64.0,10.0,0.0002,,L2,True,False,,,True,3,Adam,max,,1e-07,0.21761658031088082,0.3168472723904789,0.4032819884287779,0.21875,0.21640488656195464,COMPLETE
31,0.178030303030303,2025-09-11 16:24:42.900472,2025-09-11 16:25:46.284891,0 days 00:01:03.384419,leakyrelu,decreasing,64,False,0.2,True,False,,,64.0,10.0,0.0002,,L2,True,False,,,True,3,Adam,max,,1e-07,0.4051867178670778,0.21875,0.178030303030303,,,PRUNED
32,0.178030303030303,2025-09-11 16:25:46.285892,2025-09-11 16:27:25.741251,0 days 00:01:39.455359,leakyrelu,decreasing,64,False,0.1,True,False,True,,64.0,11.0,0.0002,,L2,True,False,True,,True,4,Adam,max,,1e-07,0.4001782531194296,0.21875,0.178030303030303,,,PRUNED
33,0.178030303030303,2025-09-11 16:27:25.741251,2025-09-11 16:27:34.681729,0 days 00:00:08.940478,leakyrelu,decreasing,64,False,0.2,True,False,,,64.0,8.0,1e-05,,L2,True,False,,,True,3,Adam,max,,1e-07,0.21761658031088082,0.21761658031088082,0.178030303030303,,,PRUNED
34,0.21759048895761182,2025-09-11 16:27:34.682728,2025-09-11 16:28:46.224440,0 days 00:01:11.541712,leakyrelu,decreasing,96,False,0.30000000000000004,True,False,,,64.0,13.0,0.0002,,minmax,True,False,,,True,3,Adam,max,,5e-07,0.21761658031088082,0.21761658031088082,0.21875,0.21875,0.21640488656195464,COMPLETE
35,0.21875,2025-09-11 16:28:46.224440,2025-09-11 16:28:50.864887,0 days 00:00:04.640447,gelu,decreasing,128,False,0.4,True,False,,,128.0,5.0,0.0002,,L2,True,False,,,True,3,Adam,max,,1e-07,0.21875,,,,,PRUNED
36,0.08888888888888889,2025-09-11 16:28:50.866029,2025-09-11 16:28:53.850423,0 days 00:00:02.984394,elu,increasing,16,False,0.0,False,False,False,,512.0,3.0,2e-05,0.5,minmax,True,False,False,,True,4,SGD,last,,0.0,0.08888888888888889,,,,,PRUNED
37,0.21761658031088082,2025-09-11 16:28:53.850423,2025-09-11 16:28:56.524345,0 days 00:00:02.673922,relu,uniform,64,False,0.2,False,False,,,128.0,,0.001,,L2,False,False,,,True,3,Adam,max,2.0,1e-06,0.21761658031088082,,,,,PRUNED
38,0.17702448210922786,2025-09-11 16:28:56.524345,2025-09-11 16:28:58.380916,0 days 00:00:01.856571,leakyrelu,decreasing,128,False,0.5,True,,,,64.0,8.0,5e-05,,L2,True,,,,True,2,Adam,max,,2e-06,0.17702448210922786,,,,,PRUNED
39,0.17702448210922786,2025-09-11 16:28:58.380916,2025-09-11 16:29:00.065358,0 days 00:00:01.684442,leakyrelu,increasing,16,False,0.4,,,,,1024.0,3.0,0.002,0.5,minmax,,,,,True,1,SGD,last,,5e-07,0.17702448210922786,,,,,PRUNED
40,0.21875,2025-09-11 16:29:00.067359,2025-09-11 16:29:06.256142,0 days 00:00:06.188783,,uniform,64,False,0.30000000000000004,False,False,False,True,,,0.0002,,L2,False,False,False,True,False,5,RMSprop,max,1.0,1e-05,0.21761658031088082,0.21875,,,,PRUNED
41,0.31467425679949396,2025-09-11 16:29:06.256142,2025-09-11 16:29:20.773718,0 days 00:00:14.517576,silu,uniform,16,True,0.5,True,,,,768.0,,0.0001,,L2,True,,,,True,2,AdamW,mean,4.0,2e-07,0.21761658031088082,0.31467425679949396,,,,PRUNED
42,0.45423165028741846,2025-09-11 16:29:20.777817,2025-09-11 16:30:53.645060,0 days 00:01:32.867243,silu,uniform,16,True,0.5,True,,,,512.0,,0.0001,,L2,True,,,,True,2,Adam,mean,1.0,2e-07,0.21761658031088082,0.21761658031088082,0.3488604097920344,0.21875,0.3538345864661654,COMPLETE
43,0.3178613396004701,2025-09-11 16:30:53.645060,2025-09-11 16:31:07.087069,0 days 00:00:13.442009,relu,uniform,16,True,0.5,True,,,,512.0,,0.0001,,L2,True,,,,True,2,Adam,mean,1.0,2e-07,0.3178613396004701,,,,,PRUNED
44,0.08888888888888889,2025-09-11 16:31:07.088071,2025-09-11 16:31:09.536788,0 days 00:00:02.448717,tanh,uniform,16,False,0.5,True,True,,,512.0,,0.01,,L2,True,True,,,True,3,Adam,max,1.0,1e-07,0.08888888888888889,,,,,PRUNED
45,0.4264166955407491,2025-09-11 16:31:09.536788,2025-09-11 16:31:24.917116,0 days 00:00:15.380328,silu,uniform,32,True,0.4,,,,,512.0,,0.001,,L2,,,,,True,1,Adam,max,3.0,2e-07,0.29134506534938764,0.4335380721170709,0.4437017231134878,0.21875,0.25034846166921637,COMPLETE
46,0.2822117585844413,2025-09-11 16:31:24.918116,2025-09-11 16:31:44.417677,0 days 00:00:19.499561,,uniform,16,False,0.2,True,,,,,,1e-05,,L2,True,,,,False,2,RMSprop,mean,1.0,1e-05,0.21761658031088082,0.21761658031088082,0.35939705585803594,0.35939705585803594,0.21640488656195464,COMPLETE
47,0.21875,2025-09-11 16:31:44.419677,2025-09-11 16:31:57.625779,0 days 00:00:13.206102,gelu,increasing,32,False,0.4,True,False,,,64.0,7.0,2e-05,,L2,False,False,,,True,3,Adam,max,,1e-06,0.21761658031088082,0.21761658031088082,0.21875,,,PRUNED
48,0.21761658031088082,2025-09-11 16:31:57.625779,2025-09-11 16:32:00.665184,0 days 00:00:03.039405,leakyrelu,uniform,96,False,0.1,,,,,512.0,,0.01,0.0,L2,,,,,True,1,SGD,max,0.0,2e-06,0.21761658031088082,0.21761658031088082,0.21761658031088082,,,PRUNED
49,0.21875,2025-09-11 16:32:00.666184,2025-09-11 16:32:19.024871,0 days 00:00:18.358687,,uniform,16,True,0.5,True,False,True,,,,0.002,,L2,True,False,True,,False,4,RMSprop,last,4.0,1e-05,0.21761658031088082,0.21875,,,,PRUNED
