number,value,datetime_start,datetime_complete,duration,params_activation,params_architecture_pattern,params_batch_size,params_bidirectional,params_dropout,params_dropout_layer_1,params_dropout_layer_2,params_dropout_layer_3,params_dropout_layer_4,params_fc_hidden,params_first_size_idx,params_lr,params_momentum,params_norm,params_norm_layer_1,params_norm_layer_2,params_norm_layer_3,params_norm_layer_4,params_norm_post_lstm,params_num_layers,params_optimizer,params_pooling,params_size_idx,params_weight_decay,system_attrs_completed_rung_0,system_attrs_completed_rung_1,system_attrs_completed_rung_2,system_attrs_completed_rung_3,system_attrs_completed_rung_4,state
10,0.3685362596929795,2025-09-11 16:43:09.827528,2025-09-11 16:43:25.478426,0 days 00:00:15.650898,,uniform,32,False,0.2,,,,,,,0.01,,L2,,,,,False,1,RMSprop,max,0.0,1e-05,0.33515781791643856,0.178030303030303,0.21640488656195464,,,COMPLETE
11,0.2453726453726454,2025-09-11 16:43:25.480427,2025-09-11 16:43:30.506991,0 days 00:00:05.026564,,uniform,32,False,0.2,,,,,,,0.01,,L2,,,,,False,1,RMSprop,max,0.0,1e-05,0.21761658031088082,0.21761658031088082,0.2453726453726454,,,PRUNED
12,0.08888888888888889,2025-09-11 16:43:30.508992,2025-09-11 16:43:32.113353,0 days 00:00:01.604361,elu,uniform,32,False,0.1,,,,,256.0,,0.01,,L2,,,,,False,1,RMSprop,max,0.0,1e-05,0.08888888888888889,,,,,PRUNED
13,0.17702448210922786,2025-09-11 16:43:32.114353,2025-09-11 16:43:34.070793,0 days 00:00:01.956440,,uniform,32,False,0.30000000000000004,False,,,,,,0.01,,L2,True,,,,False,2,RMSprop,max,5.0,1e-05,0.17702448210922786,,,,,PRUNED
14,0.21875,2025-09-11 16:43:34.071794,2025-09-11 16:43:43.540828,0 days 00:00:09.469034,,uniform,32,False,0.1,True,True,False,,,,0.001,,L2,True,True,True,,True,4,RMSprop,max,3.0,1e-07,0.21761658031088082,0.21875,,,,PRUNED
15,0.417602207683273,2025-09-11 16:43:43.541828,2025-09-11 16:44:15.913189,0 days 00:00:32.371361,,uniform,16,False,0.30000000000000004,,,,,,,0.002,,L2,,,,,False,1,RMSprop,max,2.0,0.0,0.21875,0.21640488656195464,,,,COMPLETE
16,0.21875,2025-09-11 16:44:15.915189,2025-09-11 16:44:26.730363,0 days 00:00:10.815174,leakyrelu,decreasing,16,False,0.5,False,,,,256.0,6.0,0.002,,L2,True,,,,True,2,RMSprop,max,,0.0,0.21875,,,,,PRUNED
17,0.17702448210922786,2025-09-11 16:44:26.731362,2025-09-11 16:44:35.457912,0 days 00:00:08.726550,gelu,uniform,16,False,0.30000000000000004,False,True,,,1024.0,,0.002,,L2,True,True,,,False,3,RMSprop,max,7.0,0.0,0.21761658031088082,0.17702448210922786,,,,PRUNED
18,0.21759048895761182,2025-09-11 16:44:35.458912,2025-09-11 16:45:17.460478,0 days 00:00:42.001566,tanh,uniform,16,False,0.4,True,True,False,,512.0,,2e-05,,L2,False,True,True,,True,4,RMSprop,max,3.0,0.0,0.21875,0.21640488656195464,,,,COMPLETE
19,0.21875,2025-09-11 16:45:17.462479,2025-09-11 16:45:37.062923,0 days 00:00:19.600444,,decreasing,16,False,0.5,,,,,,13.0,5e-05,,L2,,,,,False,1,Adam,last,,2e-06,0.21761658031088082,0.21761658031088082,0.21875,,,PRUNED
20,0.17702448210922786,2025-09-11 16:45:37.063923,2025-09-11 16:45:44.599476,0 days 00:00:07.535553,,uniform,16,False,0.0,False,True,,,,,1e-05,,L2,True,True,,,True,3,RMSprop,max,7.0,1e-07,0.21761658031088082,0.17702448210922786,,,,PRUNED
21,0.21875,2025-09-11 16:45:44.599476,2025-09-11 16:45:48.318976,0 days 00:00:03.719500,,uniform,32,False,0.2,,,,,,,0.0002,,L2,,,,,False,1,RMSprop,max,1.0,1e-05,0.21875,,,,,PRUNED
22,0.178030303030303,2025-09-11 16:45:48.318976,2025-09-11 16:45:51.646853,0 days 00:00:03.327877,,uniform,128,False,0.30000000000000004,,,,,,,0.001,,L2,,,,,False,1,RMSprop,max,2.0,1e-05,0.21761658031088082,0.21761658031088082,0.178030303030303,,,PRUNED
23,0.21875,2025-09-11 16:45:51.646853,2025-09-11 16:45:56.440938,0 days 00:00:04.794085,,uniform,64,False,0.2,False,,,,,,0.002,,L2,True,,,,False,2,RMSprop,max,5.0,0.0,0.21761658031088082,0.21875,,,,PRUNED
24,0.38271244083278816,2025-09-11 16:45:56.442938,2025-09-11 16:46:07.499474,0 days 00:00:11.056536,,uniform,96,False,0.1,,,,,,,0.01,,L2,,,,,False,1,RMSprop,max,0.0,1e-05,0.21761658031088082,0.30769598699000333,0.21875,0.21640488656195464,,COMPLETE
25,0.25791057163606185,2025-09-11 16:46:07.501474,2025-09-11 16:46:12.203488,0 days 00:00:04.702014,,uniform,96,False,0.1,True,,,,,,0.002,,L2,False,,,,False,2,RMSprop,max,5.0,1e-05,0.21761658031088082,0.25791057163606185,,,,PRUNED
26,0.08558558558558559,2025-09-11 16:46:12.204488,2025-09-11 16:46:15.177620,0 days 00:00:02.973132,elu,uniform,96,True,0.0,,,,,512.0,,0.001,,minmax,,,,,False,1,RMSprop,max,2.0,0.0,0.08558558558558559,,,,,PRUNED
27,0.178030303030303,2025-09-11 16:46:15.177620,2025-09-11 16:46:18.382216,0 days 00:00:03.204596,leakyrelu,uniform,96,False,0.4,False,,,,128.0,,0.01,,L2,True,,,,False,2,Adam,max,2.0,1e-05,0.21761658031088082,0.21761658031088082,0.178030303030303,,,PRUNED
28,0.10931254996003198,2025-09-11 16:46:18.382216,2025-09-11 16:46:25.006810,0 days 00:00:06.624594,tanh,decreasing,96,False,0.1,,,,,256.0,0.0,5e-05,,L2,,,,,True,1,AdamW,last,,1e-06,0.21761658031088082,0.31940090560780215,0.10931254996003198,,,PRUNED
29,0.08558558558558559,2025-09-11 16:46:25.006810,2025-09-11 16:46:28.740697,0 days 00:00:03.733887,elu,increasing,96,False,0.30000000000000004,False,,,,64.0,4.0,0.0001,0.5,minmax,True,,,,False,2,SGD,mean,,5e-07,0.21761658031088082,0.08558558558558559,,,,PRUNED
30,0.4039343630388406,2025-09-11 16:46:28.740697,2025-09-11 16:47:08.922933,0 days 00:00:40.182236,relu,decreasing,16,False,0.0,,,,,1024.0,3.0,0.0002,,L2,,,,,False,1,RMSprop,last,,1e-07,0.21761658031088082,0.21761658031088082,0.30536130536130535,0.21875,0.21640488656195464,COMPLETE
31,0.37139121052358853,2025-09-11 16:47:08.924933,2025-09-11 16:47:42.631649,0 days 00:00:33.706716,relu,decreasing,16,False,0.0,,,,,1024.0,3.0,0.0002,,L2,,,,,False,1,RMSprop,last,,1e-07,0.21761658031088082,0.33194096351991087,0.2779992750996738,0.21875,0.21640488656195464,COMPLETE
32,0.41080249022916543,2025-09-11 16:47:42.631649,2025-09-11 16:48:17.943484,0 days 00:00:35.311835,relu,decreasing,16,False,0.0,,,,,1024.0,5.0,0.0002,,L2,,,,,False,1,RMSprop,last,,1e-07,0.33019065577205114,0.3253898635477583,0.21875,0.21640488656195464,,COMPLETE
33,0.378255320233921,2025-09-11 16:48:17.945482,2025-09-11 16:48:46.584511,0 days 00:00:28.639029,relu,decreasing,16,False,0.0,,,,,1024.0,5.0,0.0002,,L2,,,,,False,1,RMSprop,last,,1e-07,0.21761658031088082,0.2556750298685782,0.2791624079461173,0.21875,0.21640488656195464,COMPLETE
34,0.3763158881114954,2025-09-11 16:48:46.584511,2025-09-11 16:49:20.229052,0 days 00:00:33.644541,relu,decreasing,16,False,0.1,,,,,1024.0,2.0,0.0002,,L2,,,,,False,1,RMSprop,last,,1e-07,0.21761658031088082,0.3247146517586769,0.29183303085299456,0.21875,0.21640488656195464,COMPLETE
35,0.42986407874948657,2025-09-11 16:49:20.230053,2025-09-11 16:50:27.104540,0 days 00:01:06.874487,relu,decreasing,16,True,0.0,,,,,1024.0,8.0,0.0002,,L2,,,,,False,1,Adam,last,,1e-07,0.21875,0.21640488656195464,,,,COMPLETE
36,0.21875,2025-09-11 16:50:27.105539,2025-09-11 16:50:36.096920,0 days 00:00:08.991381,relu,decreasing,16,True,0.0,,,,,1024.0,7.0,0.0002,,minmax,,,,,False,1,Adam,last,,1e-07,0.21761658031088082,0.21875,,,,PRUNED
37,0.4078026339570406,2025-09-11 16:50:36.097920,2025-09-11 16:52:26.565033,0 days 00:01:50.467113,relu,decreasing,16,True,0.0,True,False,True,,1024.0,5.0,0.0002,,L2,False,False,False,,False,4,Adam,last,,1e-07,0.3722646541795478,0.21875,0.21640488656195464,,,COMPLETE
38,0.21875,2025-09-11 16:52:26.565033,2025-09-11 16:52:58.447442,0 days 00:00:31.882409,relu,decreasing,16,True,0.0,True,False,True,,1024.0,8.0,0.0002,,minmax,False,False,False,,False,4,Adam,last,,1e-07,0.21761658031088082,0.21761658031088082,0.21875,,,PRUNED
39,0.21875,2025-09-11 16:52:58.448442,2025-09-11 16:53:09.204393,0 days 00:00:10.755951,relu,decreasing,128,True,0.0,True,False,True,True,768.0,6.0,1e-05,,L2,False,False,False,True,False,5,Adam,last,,1e-07,0.21761658031088082,0.21761658031088082,0.21875,,,PRUNED
40,0.44850910055078685,2025-09-11 16:53:09.204393,2025-09-11 17:01:24.231724,0 days 00:08:15.027331,relu,decreasing,16,True,0.1,True,False,True,,1024.0,10.0,0.0002,,L2,False,False,False,,False,4,Adam,last,,1e-07,0.21761658031088082,0.3199404761904762,0.3238482384823848,0.21875,0.21640488656195464,COMPLETE
41,0.442831306232182,2025-09-11 17:01:24.233724,2025-09-11 17:08:30.494116,0 days 00:07:06.260392,relu,decreasing,16,True,0.0,True,False,True,,1024.0,10.0,0.0002,,L2,False,False,False,,False,4,Adam,last,,1e-07,0.21761658031088082,0.21761658031088082,0.3578255675029869,0.21875,0.21640488656195464,COMPLETE
42,0.17702448210922786,2025-09-11 17:08:30.496117,2025-09-11 17:09:10.335787,0 days 00:00:39.839670,relu,decreasing,16,True,0.1,True,False,True,,1024.0,11.0,0.0002,,L2,False,False,False,,False,4,Adam,last,,1e-07,0.21761658031088082,0.17702448210922786,,,,PRUNED
43,0.3914861142615574,2025-09-11 17:09:10.335787,2025-09-11 17:13:00.922687,0 days 00:03:50.586900,relu,decreasing,16,True,0.1,True,False,,,1024.0,9.0,0.0002,,L2,False,False,,,False,3,Adam,last,,2e-07,0.34994837135079315,0.21875,0.21640488656195464,,,COMPLETE
44,0.21759048895761182,2025-09-11 17:13:00.930199,2025-09-11 17:16:34.573888,0 days 00:03:33.643689,relu,decreasing,16,True,0.0,True,False,True,False,1024.0,10.0,2e-05,,L2,False,False,False,True,False,5,Adam,last,,2e-06,0.21875,0.21640488656195464,,,,COMPLETE
45,0.21875,2025-09-11 17:16:34.575889,2025-09-11 17:17:32.924725,0 days 00:00:58.348836,gelu,decreasing,64,True,0.0,True,False,True,,128.0,11.0,0.0002,,L2,False,False,False,,False,4,Adam,mean,,1e-06,0.21761658031088082,0.21761658031088082,0.21875,,,PRUNED
46,0.21875,2025-09-11 17:17:32.925724,2025-09-11 17:19:17.091704,0 days 00:01:44.165980,relu,increasing,16,True,0.1,True,False,True,,64.0,8.0,0.0001,,minmax,False,False,False,,False,4,AdamW,last,,1e-07,0.21761658031088082,0.21875,,,,PRUNED
47,0.4617391257285475,2025-09-11 17:19:17.092704,2025-09-11 17:25:41.751727,0 days 00:06:24.659023,silu,decreasing,16,True,0.2,True,False,,,768.0,9.0,0.0002,,L2,False,False,,,False,3,Adam,last,,5e-07,0.21761658031088082,0.39351851851851855,0.21875,0.4434459183122284,,COMPLETE
48,0.21875,2025-09-11 17:25:41.752728,2025-09-11 17:26:06.027704,0 days 00:00:24.274976,silu,decreasing,128,True,0.2,True,False,,,768.0,9.0,0.002,,L2,False,False,,,False,3,Adam,last,,5e-07,0.21761658031088082,0.21875,,,,PRUNED
49,0.3675939139877152,2025-09-11 17:26:06.028704,2025-09-11 17:34:06.620917,0 days 00:08:00.592213,silu,increasing,16,True,0.30000000000000004,True,False,,,768.0,8.0,0.0002,,L2,False,False,,,False,3,Adam,mean,,5e-07,0.21875,0.37493093629138513,,,,COMPLETE
