number,value,datetime_start,datetime_complete,duration,params_activation,params_architecture_pattern,params_batch_size,params_bidirectional,params_dropout,params_dropout_layer_1,params_dropout_layer_2,params_dropout_layer_3,params_dropout_layer_4,params_fc_hidden,params_first_size_idx,params_lr,params_momentum,params_norm,params_norm_layer_1,params_norm_layer_2,params_norm_layer_3,params_norm_layer_4,params_norm_post_lstm,params_num_layers,params_optimizer,params_pooling,params_size_idx,params_weight_decay,system_attrs_completed_rung_0,system_attrs_completed_rung_1,system_attrs_completed_rung_2,system_attrs_completed_rung_3,system_attrs_completed_rung_4,state
16,0.360697037876927,2025-09-11 15:38:20.950219,2025-09-11 15:38:52.712536,0 days 00:00:31.762317,leakyrelu,increasing,64,False,0.2,False,True,True,,1024.0,3.0,2e-05,,L2,True,True,True,,True,4,AdamW,max,,2e-06,0.21875,0.2969156447417317,,,,COMPLETE
17,0.3967587358953304,2025-09-11 15:38:52.714537,2025-09-11 15:40:02.708364,0 days 00:01:09.993827,gelu,uniform,16,False,0.0,False,,,,256.0,,0.0002,,L2,True,,,,False,2,RMSprop,max,8.0,1e-07,0.27008043396932285,0.21875,0.21640488656195464,,,COMPLETE
18,0.12260228034875921,2025-09-11 15:40:02.710364,2025-09-11 15:40:11.171739,0 days 00:00:08.461375,gelu,uniform,16,False,0.0,False,False,False,,256.0,,0.0002,,L2,True,False,False,,False,4,RMSprop,max,8.0,1e-07,0.21761658031088082,0.12260228034875921,,,,PRUNED
19,0.21037965865552075,2025-09-11 15:40:11.172740,2025-09-11 15:40:12.369010,0 days 00:00:01.196270,gelu,uniform,16,False,0.5,,,,,256.0,,0.0002,,L2,,,,,True,1,RMSprop,last,5.0,1e-07,0.21037965865552075,,,,,PRUNED
20,0.2317667807863886,2025-09-11 15:40:12.370011,2025-09-11 15:40:38.608408,0 days 00:00:26.238397,tanh,uniform,16,False,0.0,False,True,,,512.0,,1e-05,,L2,True,True,,,True,3,RMSprop,max,9.0,1e-05,0.21761658031088082,0.2317667807863886,,,,PRUNED
21,0.17702448210922786,2025-09-11 15:40:38.609409,2025-09-11 15:40:41.765510,0 days 00:00:03.156101,elu,uniform,16,False,0.1,False,,,,256.0,,0.01,,L2,True,,,,False,2,RMSprop,max,3.0,1e-07,0.17702448210922786,,,,,PRUNED
22,0.21761658031088082,2025-09-11 15:40:41.766511,2025-09-11 15:40:46.172564,0 days 00:00:04.406053,,increasing,32,False,0.2,True,,,,,9.0,5e-05,,L2,True,,,,False,2,Adam,max,,2e-07,0.21761658031088082,0.21761658031088082,,,,PRUNED
23,0.17702448210922786,2025-09-11 15:40:46.173565,2025-09-11 15:40:51.973494,0 days 00:00:05.799929,,decreasing,128,False,0.4,False,,,,,13.0,0.0002,,L2,True,,,,False,2,AdamW,max,,2e-07,0.17702448210922786,,,,,PRUNED
24,0.21761658031088082,2025-09-11 15:40:51.974494,2025-09-11 15:40:59.616233,0 days 00:00:07.641739,gelu,uniform,96,False,0.0,False,True,,,256.0,,0.001,,L2,True,False,,,False,3,RMSprop,max,12.0,1e-05,0.21761658031088082,0.21761658031088082,,,,PRUNED
25,0.21761658031088082,2025-09-11 15:40:59.617234,2025-09-11 15:41:03.162586,0 days 00:00:03.545352,,increasing,64,False,0.30000000000000004,,,,,,7.0,0.001,,L2,,,,,False,1,RMSprop,max,,1e-07,0.21761658031088082,,,,,PRUNED
26,0.178030303030303,2025-09-11 15:41:03.163586,2025-09-11 15:41:16.594752,0 days 00:00:13.431166,gelu,uniform,16,True,0.1,True,,,,64.0,,0.0002,,minmax,True,,,,False,2,AdamW,max,7.0,1e-06,0.178030303030303,,,,,PRUNED
27,0.40191102055508837,2025-09-11 15:41:16.595753,2025-09-11 15:42:15.731901,0 days 00:00:59.136148,relu,uniform,16,False,0.2,False,False,,,768.0,,0.001,,L2,False,True,,,False,3,Adam,max,3.0,5e-07,0.21761658031088082,0.21761658031088082,0.3161390832692559,0.21875,0.21640488656195464,COMPLETE
28,0.178030303030303,2025-09-11 15:42:15.733902,2025-09-11 15:42:25.997810,0 days 00:00:10.263908,relu,uniform,16,False,0.4,False,False,False,,768.0,,1e-05,,L2,False,True,False,,True,4,Adam,last,2.0,0.0,0.21761658031088082,0.21761658031088082,0.178030303030303,,,PRUNED
29,0.21875,2025-09-11 15:42:25.998811,2025-09-11 15:42:34.622012,0 days 00:00:08.623201,relu,decreasing,16,False,0.1,False,False,,,768.0,5.0,0.0001,,minmax,False,True,,,False,3,Adam,mean,,5e-07,0.21875,,,,,PRUNED
30,0.178030303030303,2025-09-11 15:42:34.623012,2025-09-11 15:42:38.102437,0 days 00:00:03.479425,relu,uniform,96,False,0.0,False,False,,,768.0,,2e-05,,L2,False,True,,,False,3,Adam,last,5.0,5e-07,0.178030303030303,,,,,PRUNED
31,0.44689095220482006,2025-09-11 15:42:38.104438,2025-09-11 15:43:10.209409,0 days 00:00:32.104971,leakyrelu,uniform,16,False,0.2,False,,,,512.0,,0.001,,L2,False,,,,False,2,Adam,max,3.0,5e-07,0.21761658031088082,0.21761658031088082,0.3632073632073632,0.21875,0.21640488656195464,COMPLETE
32,0.4478075065282474,2025-09-11 15:43:10.211411,2025-09-11 15:43:50.731692,0 days 00:00:40.520281,leakyrelu,uniform,16,False,0.30000000000000004,False,,,,512.0,,0.001,,L2,False,,,,False,2,Adam,max,2.0,5e-07,0.24615170784252405,0.21875,0.21640488656195464,,,COMPLETE
33,0.44870351178935697,2025-09-11 15:43:50.733692,2025-09-11 15:44:30.566487,0 days 00:00:39.832795,leakyrelu,uniform,16,False,0.30000000000000004,False,,,,512.0,,0.001,,L2,False,,,,False,2,Adam,max,4.0,5e-07,0.21761658031088082,0.21761658031088082,0.32287262872628725,0.21875,0.21640488656195464,COMPLETE
34,0.21640488656195464,2025-09-11 15:44:30.568487,2025-09-11 15:44:47.653697,0 days 00:00:17.085210,leakyrelu,uniform,16,False,0.30000000000000004,,,,,512.0,,0.001,,L2,,,,,False,1,Adam,max,3.0,5e-07,0.21761658031088082,0.40850527947302134,0.21875,0.21640488656195464,,PRUNED
35,0.21875,2025-09-11 15:44:47.654698,2025-09-11 15:44:58.858437,0 days 00:00:11.203739,leakyrelu,uniform,16,True,0.2,False,False,,,512.0,,0.001,,L2,False,True,,,False,3,Adam,max,4.0,5e-07,0.21761658031088082,0.21761658031088082,0.21875,,,PRUNED
36,0.21875,2025-09-11 15:44:58.859437,2025-09-11 15:45:06.846131,0 days 00:00:07.986694,leakyrelu,uniform,16,False,0.30000000000000004,False,False,,,512.0,,0.001,,minmax,False,True,,,False,3,Adam,mean,1.0,5e-07,0.21761658031088082,0.21875,,,,PRUNED
37,0.21875,2025-09-11 15:45:06.847133,2025-09-11 15:45:10.254070,0 days 00:00:03.406937,leakyrelu,uniform,128,True,0.30000000000000004,False,,,,512.0,,0.001,,L2,False,,,,False,2,Adam,max,4.0,5e-07,0.21875,,,,,PRUNED
38,0.21875,2025-09-11 15:45:10.255071,2025-09-11 15:45:14.141084,0 days 00:00:03.886013,leakyrelu,decreasing,16,False,0.2,,,,,512.0,0.0,0.001,,minmax,,,,,False,1,Adam,last,,5e-07,0.21761658031088082,0.21761658031088082,0.21875,,,PRUNED
39,0.21875,2025-09-11 15:45:14.142084,2025-09-11 15:45:16.960448,0 days 00:00:02.818364,leakyrelu,uniform,96,False,0.30000000000000004,False,False,,,128.0,,0.0001,,L2,False,True,,,False,3,Adam,mean,2.0,5e-07,0.21761658031088082,0.21761658031088082,0.21875,,,PRUNED
40,0.21875,2025-09-11 15:45:16.961448,2025-09-11 15:45:29.015557,0 days 00:00:12.054109,leakyrelu,uniform,16,True,0.4,False,,,,512.0,,5e-05,,L2,False,,,,False,2,Adam,max,6.0,5e-07,0.21761658031088082,0.21761658031088082,0.21875,,,PRUNED
41,0.21640488656195464,2025-09-11 15:45:29.016067,2025-09-11 15:45:45.309643,0 days 00:00:16.293576,leakyrelu,uniform,16,False,0.4,False,,,,512.0,,0.0002,,L2,False,,,,False,2,Adam,max,7.0,5e-07,0.21875,0.21640488656195464,,,,PRUNED
42,0.21875,2025-09-11 15:45:45.310642,2025-09-11 15:45:51.995146,0 days 00:00:06.684504,leakyrelu,uniform,16,False,0.2,False,,,,512.0,,0.001,0.5,L2,False,,,,False,2,SGD,max,4.0,5e-07,0.21761658031088082,0.21761658031088082,0.21875,,,PRUNED
43,0.42509693620557604,2025-09-11 15:45:51.996149,2025-09-11 15:46:20.308714,0 days 00:00:28.312565,relu,uniform,16,False,0.30000000000000004,False,,,,768.0,,0.002,,L2,False,,,,False,2,Adam,max,2.0,2e-06,0.21761658031088082,0.31978759495538017,0.21875,0.21875,0.21640488656195464,COMPLETE
44,0.43154487623062593,2025-09-11 15:46:20.310715,2025-09-11 15:47:02.372828,0 days 00:00:42.062113,relu,uniform,16,False,0.30000000000000004,False,,,,768.0,,0.002,,L2,False,,,,False,2,Adam,max,1.0,2e-06,0.21761658031088082,0.21761658031088082,0.3094774242724332,0.21875,0.41749856569133675,COMPLETE
45,0.4468918585362391,2025-09-11 15:47:02.374829,2025-09-11 15:47:19.478263,0 days 00:00:17.103434,relu,uniform,32,False,0.30000000000000004,,,,,768.0,,0.002,,L2,,,,,False,1,Adam,max,1.0,2e-06,0.3800029757476566,0.21875,0.21640488656195464,,,COMPLETE
46,0.21640488656195464,2025-09-11 15:47:19.480264,2025-09-11 15:47:24.529239,0 days 00:00:05.048975,tanh,uniform,32,False,0.30000000000000004,,,,,768.0,,0.002,,minmax,,,,,False,1,Adam,max,1.0,2e-06,0.21875,0.21640488656195464,,,,PRUNED
47,0.21640488656195464,2025-09-11 15:47:24.529239,2025-09-11 15:47:39.449632,0 days 00:00:14.920393,relu,uniform,32,False,0.30000000000000004,,,,,128.0,,0.002,,L2,,,,,False,1,Adam,max,1.0,2e-06,0.21761658031088082,0.3830114063470275,0.21875,0.21640488656195464,,PRUNED
48,0.08558558558558559,2025-09-11 15:47:39.450632,2025-09-11 15:47:42.871920,0 days 00:00:03.421288,silu,decreasing,32,True,0.4,,,,,1024.0,2.0,0.002,0.5,L2,,,,,False,1,SGD,mean,,2e-06,0.21761658031088082,0.21761658031088082,0.08558558558558559,,,PRUNED
49,0.448470372533305,2025-09-11 15:47:42.872921,2025-09-11 15:47:57.832769,0 days 00:00:14.959848,relu,uniform,32,False,0.30000000000000004,,,,,64.0,,0.002,,L2,,,,,False,1,Adam,max,1.0,2e-06,0.37638799340927004,0.21875,0.21640488656195464,,,COMPLETE
