number,value,datetime_start,datetime_complete,duration,params_activation,params_architecture_pattern,params_batch_size,params_bidirectional,params_dropout,params_dropout_layer_1,params_dropout_layer_2,params_dropout_layer_3,params_dropout_layer_4,params_fc_hidden,params_first_size_idx,params_lr,params_momentum,params_norm,params_norm_layer_1,params_norm_layer_2,params_norm_layer_3,params_norm_layer_4,params_norm_post_lstm,params_num_layers,params_optimizer,params_pooling,params_size_idx,params_weight_decay,system_attrs_completed_rung_0,system_attrs_completed_rung_1,system_attrs_completed_rung_2,system_attrs_completed_rung_3,state
29,0.21875,2025-09-12 04:21:54.352546,2025-09-12 04:22:49.798746,0 days 00:00:55.446200,elu,decreasing,16,False,0.30000000000000004,True,False,False,True,512.0,8.0,1e-05,,L2,False,False,False,True,True,5,RMSprop,max,,0.0,0.21875,,,,PRUNED
30,0.21875,2025-09-12 04:22:49.799746,2025-09-12 04:23:08.485045,0 days 00:00:18.685299,elu,decreasing,32,False,0.30000000000000004,False,False,False,,512.0,5.0,1e-05,,L2,True,False,False,,True,4,RMSprop,max,,0.0,0.3625,0.21875,,,PRUNED
31,0.17702448210922786,2025-09-12 04:23:08.485045,2025-09-12 04:23:23.351536,0 days 00:00:14.866491,elu,decreasing,96,False,0.1,False,False,False,False,64.0,8.0,0.001,,L2,True,False,False,False,True,5,RMSprop,max,,0.0,0.17702448210922786,,,,PRUNED
32,0.21761658031088082,2025-09-12 04:23:23.353536,2025-09-12 04:23:40.286170,0 days 00:00:16.932634,gelu,decreasing,16,False,0.2,False,False,False,,512.0,5.0,1e-05,,minmax,True,False,False,,True,4,Adam,last,,5e-07,0.21761658031088082,,,,PRUNED
33,0.178030303030303,2025-09-12 04:23:40.287171,2025-09-12 04:24:02.401380,0 days 00:00:22.114209,tanh,decreasing,16,False,0.4,False,True,,,128.0,4.0,0.0002,,L2,True,True,,,True,3,RMSprop,max,,1e-06,0.178030303030303,,,,PRUNED
34,0.21875,2025-09-12 04:24:02.403381,2025-09-12 04:24:20.631429,0 days 00:00:18.228048,relu,increasing,96,False,0.4,False,True,,,1024.0,6.0,1e-05,,minmax,True,True,,,False,3,Adam,max,,1e-07,0.21875,,,,PRUNED
35,0.0894854586129754,2025-09-12 04:24:20.632429,2025-09-12 04:25:16.266206,0 days 00:00:55.633777,leakyrelu,decreasing,128,False,0.0,False,False,True,True,256.0,9.0,2e-05,0.5,L2,False,False,True,True,True,5,SGD,last,,2e-06,0.21875,0.0894854586129754,,,PRUNED
36,0.21640488656195464,2025-09-12 04:25:16.267206,2025-09-12 04:26:09.793976,0 days 00:00:53.526770,elu,increasing,16,False,0.30000000000000004,False,True,False,,128.0,2.0,0.001,,minmax,True,True,False,,True,4,RMSprop,max,,1e-06,0.21875,0.21875,0.21640488656195464,,PRUNED
37,0.21759048895761182,2025-09-12 04:26:09.794976,2025-09-12 04:27:45.825067,0 days 00:01:36.030091,relu,decreasing,16,False,0.2,False,False,,,64.0,7.0,0.01,,L2,False,False,,,True,3,RMSprop,max,,2e-07,0.21875,0.21875,0.21640488656195464,,COMPLETE
38,0.15024665257223396,2025-09-12 04:27:45.826068,2025-09-12 04:27:57.491134,0 days 00:00:11.665066,,uniform,64,False,0.1,True,,,,,,5e-05,0.5,L2,True,,,,True,2,SGD,last,2.0,5e-07,0.30153905533844744,0.15024665257223396,,,PRUNED
39,0.178030303030303,2025-09-12 04:27:57.493134,2025-09-12 04:28:05.075109,0 days 00:00:07.581975,elu,increasing,128,True,0.30000000000000004,,,,,512.0,1.0,1e-05,,minmax,,,,,False,1,Adam,max,,1e-05,0.21875,0.21875,0.178030303030303,,PRUNED
40,0.21761658031088082,2025-09-12 04:28:05.076110,2025-09-12 04:28:22.255934,0 days 00:00:17.179824,tanh,uniform,16,False,0.2,False,True,False,False,512.0,,0.002,,L2,True,False,False,False,True,5,RMSprop,max,2.0,0.0,0.21761658031088082,,,,PRUNED
41,0.43307518255521527,2025-09-12 04:28:22.256933,2025-09-12 04:32:56.874886,0 days 00:04:34.617953,elu,decreasing,16,False,0.4,True,True,False,,512.0,9.0,1e-05,,L2,True,True,False,,True,4,AdamW,max,,0.0,0.21875,0.35231433512413307,,,COMPLETE
42,0.3989897917260771,2025-09-12 04:32:56.876888,2025-09-12 04:35:47.491422,0 days 00:02:50.614534,elu,decreasing,16,False,0.4,True,True,False,,512.0,7.0,1e-05,,L2,True,True,False,,True,4,AdamW,max,,0.0,0.3730560106370349,0.21875,0.2792594173008084,,COMPLETE
43,0.4141013186828988,2025-09-12 04:35:47.493423,2025-09-12 04:43:06.106402,0 days 00:07:18.612979,elu,decreasing,16,False,0.5,True,True,False,,512.0,9.0,1e-05,,L2,True,True,False,,True,4,AdamW,max,,0.0,0.3473165721222308,0.4073268921095008,0.3465572955505842,,COMPLETE
44,0.4361384068413557,2025-09-12 04:43:06.108369,2025-09-12 04:48:27.467089,0 days 00:05:21.358720,elu,decreasing,16,False,0.4,True,True,False,,512.0,9.0,1e-05,,L2,True,True,False,,True,4,AdamW,max,,0.0,0.21875,0.34982533867257387,,,COMPLETE
45,0.40696639087299374,2025-09-12 04:48:27.470089,2025-09-12 04:52:57.802554,0 days 00:04:30.332465,elu,decreasing,16,False,0.4,True,True,False,,512.0,9.0,1e-05,,L2,True,True,False,,True,4,AdamW,max,,0.0,0.3443757668356599,0.3683620568866471,0.21875,0.36351446364001605,COMPLETE
46,0.178030303030303,2025-09-12 04:52:57.804555,2025-09-12 04:55:24.492499,0 days 00:02:26.687944,elu,decreasing,16,True,0.4,True,True,False,,512.0,8.0,1e-05,,L2,True,True,False,,True,4,AdamW,mean,,0.0,0.178030303030303,,,,PRUNED
47,0.43570296741402753,2025-09-12 04:55:24.494499,2025-09-12 05:01:29.164885,0 days 00:06:04.670386,leakyrelu,decreasing,16,False,0.30000000000000004,True,True,False,False,768.0,9.0,1e-05,,L2,True,True,False,True,True,5,AdamW,max,,0.0,0.21875,0.38813605442176874,,,COMPLETE
48,0.31084123769767397,2025-09-12 05:01:29.166885,2025-09-12 05:03:16.497335,0 days 00:01:47.330450,leakyrelu,decreasing,64,False,0.30000000000000004,True,True,False,False,768.0,8.0,0.0001,,L2,False,True,False,True,False,5,AdamW,max,,2e-07,0.21875,0.21875,0.24706985466479137,,COMPLETE
49,0.178030303030303,2025-09-12 05:03:16.499335,2025-09-12 05:05:58.850584,0 days 00:02:42.351249,leakyrelu,decreasing,16,True,0.30000000000000004,True,False,False,False,768.0,9.0,1e-05,,L2,True,True,False,True,True,5,AdamW,mean,,0.0,0.38386123680241324,0.178030303030303,,,PRUNED
