number,value,datetime_start,datetime_complete,duration,params_activation,params_architecture_pattern,params_batch_size,params_bidirectional,params_dropout,params_dropout_layer_1,params_dropout_layer_2,params_dropout_layer_3,params_dropout_layer_4,params_fc_hidden,params_first_size_idx,params_lr,params_momentum_sgd,params_norm,params_norm_layer_1,params_norm_layer_2,params_norm_layer_3,params_norm_layer_4,params_norm_post_lstm,params_num_layers,params_optimizer,params_pooling,params_size_idx,params_weight_decay,system_attrs_completed_rung_0,system_attrs_completed_rung_1,system_attrs_completed_rung_2,system_attrs_completed_rung_3,state
10,0.21875,2025-09-12 15:53:17.290635,2025-09-12 15:54:04.281911,0 days 00:00:46.991276,elu,uniform,32,True,0.2,,,,,768.0,,0.01,,L2,,,,,False,1,AdamW,mean,9.0,0.0,0.21875,,,,PRUNED
11,0.37764196587726,2025-09-12 15:54:04.282911,2025-09-12 15:55:08.995650,0 days 00:01:04.712739,silu,uniform,16,False,0.5,True,,,,256.0,,0.0001,,L2,True,,,,True,2,RMSprop,max,0.0,1e-05,0.3308253533971728,0.21875,0.37764196587726,,PRUNED
12,0.0855855855855855,2025-09-12 15:55:08.995650,2025-09-12 15:55:41.435611,0 days 00:00:32.439961,,uniform,16,False,0.5,True,,,,,,0.0001,,L2,True,,,,True,2,RMSprop,max,4.0,1e-07,0.0855855855855855,,,,PRUNED
13,0.0855855855855855,2025-09-12 15:55:41.436612,2025-09-12 15:57:43.156007,0 days 00:02:01.719395,gelu,uniform,16,True,0.3,True,True,False,,768.0,,0.001,,L2,True,True,True,,True,4,RMSprop,mean,5.0,1e-05,0.0855855855855855,,,,PRUNED
14,0.178030303030303,2025-09-12 15:57:43.156007,2025-09-12 15:58:03.560486,0 days 00:00:20.404479,,uniform,32,True,0.5,,,,,,,0.01,,L2,,,,,True,1,AdamW,max,0.0,1e-05,0.4075018896447468,0.21875,0.21875,0.178030303030303,PRUNED
15,0.4087538351983362,2025-09-12 15:58:03.561487,2025-09-12 16:06:55.091928,0 days 00:08:51.530441,leakyrelu,uniform,16,False,0.4,False,True,,,1024.0,,5e-05,,L2,True,True,,,True,3,RMSprop,mean,9.0,2e-06,0.2442105263157894,0.3690774341937132,0.21875,0.2164048865619546,COMPLETE
16,0.178030303030303,2025-09-12 16:06:55.093056,2025-09-12 16:10:09.470041,0 days 00:03:14.376985,elu,decreasing,16,False,0.3,True,True,False,,512.0,9.0,1e-05,,L2,True,True,False,,True,4,AdamW,max,,0.0,0.261097461097461,0.3671328671328671,0.178030303030303,,PRUNED
17,0.4659654811286025,2025-09-12 16:10:09.471041,2025-09-12 16:12:19.096123,0 days 00:02:09.625082,tanh,uniform,16,True,0.5,False,,,,256.0,,2e-05,,L2,True,,,,True,2,RMSprop,max,3.0,1e-07,0.3109243697478991,0.3682581462796422,0.3446247941660785,0.4424774667251394,COMPLETE
18,0.2164048865619546,2025-09-12 16:12:19.096123,2025-09-12 16:13:04.907827,0 days 00:00:45.811704,tanh,uniform,128,True,0.4,True,True,,,256.0,,2e-05,,L2,True,False,,,False,3,Adam,mean,3.0,1e-07,0.21875,0.21875,0.2164048865619546,,PRUNED
19,0.3658430458430459,2025-09-12 16:13:04.908825,2025-09-12 16:13:39.211072,0 days 00:00:34.302247,tanh,decreasing,32,True,0.1,,,,,256.0,4.0,2e-05,,L2,,,,,True,1,RMSprop,last,,1e-07,0.2482635159326888,0.2482635159326888,0.3658430458430459,,PRUNED
20,0.1770244821092278,2025-09-12 16:13:39.211487,2025-09-12 16:14:33.173204,0 days 00:00:53.961717,tanh,uniform,64,True,0.5,False,False,True,,256.0,,0.002,,L2,True,True,True,,True,4,AdamW,max,6.0,2e-07,0.1770244821092278,,,,PRUNED
21,0.47845670693204,2025-09-12 16:14:33.174204,2025-09-12 16:16:26.688400,0 days 00:01:53.514196,silu,uniform,16,True,0.5,False,,,,768.0,,0.0002,,L2,True,,,,True,2,RMSprop,max,2.0,1e-05,0.21875,0.4585561497326203,,,COMPLETE
22,0.178030303030303,2025-09-12 16:16:26.690401,2025-09-12 16:17:37.470643,0 days 00:01:10.780242,silu,uniform,16,True,0.4,False,,,,768.0,,0.0002,,L2,True,,,,True,2,RMSprop,max,3.0,1e-07,0.4091519678374138,0.21875,0.21875,0.178030303030303,PRUNED
23,0.0855855855855855,2025-09-12 16:17:37.471643,2025-09-12 16:18:20.673872,0 days 00:00:43.202229,silu,uniform,16,True,0.5,False,,,,768.0,,0.0002,,L2,True,,,,True,2,RMSprop,max,2.0,1e-07,0.4147419668938656,0.0855855855855855,,,PRUNED
24,0.0855855855855855,2025-09-12 16:18:20.673872,2025-09-12 16:18:44.351666,0 days 00:00:23.677794,silu,uniform,96,True,0.5,,,,,768.0,,0.0002,,L2,,,,,True,1,RMSprop,max,7.0,1e-05,0.3935185185185184,0.0855855855855855,,,PRUNED
25,0.0855855855855855,2025-09-12 16:18:44.352667,2025-09-12 16:19:35.303203,0 days 00:00:50.950536,silu,uniform,16,True,0.4,False,,,,768.0,,0.0001,,L2,True,,,,True,2,RMSprop,mean,4.0,2e-07,0.3751056040551956,0.0855855855855855,,,PRUNED
26,0.2164048865619546,2025-09-12 16:19:35.304204,2025-09-12 16:21:03.134140,0 days 00:01:27.829936,tanh,uniform,16,True,0.3,True,False,,,256.0,,2e-05,,minmax,True,True,,,False,3,AdamW,max,2.0,0.0,0.21875,0.21875,0.2164048865619546,,PRUNED
27,0.2176165803108808,2025-09-12 16:21:03.134140,2025-09-12 16:21:56.142132,0 days 00:00:53.007992,silu,uniform,16,True,0.5,False,True,,,768.0,,0.0002,,L2,False,False,,,True,3,Adam,max,5.0,5e-07,0.2176165803108808,,,,PRUNED
28,0.42403613816103,2025-09-12 16:21:56.143132,2025-09-12 16:25:19.678966,0 days 00:03:23.535834,elu,decreasing,16,True,0.4,True,,,,64.0,5.0,2e-05,,L2,True,,,,True,2,RMSprop,last,,2e-06,0.21875,0.3307865868252341,,,COMPLETE
29,0.178030303030303,2025-09-12 16:25:19.678994,2025-09-12 16:25:51.236923,0 days 00:00:31.557929,gelu,increasing,16,True,0.5,False,,,,1024.0,0.0,0.0001,,L2,True,,,,True,2,RMSprop,mean,,1e-05,0.178030303030303,,,,PRUNED
30,0.179047619047619,2025-09-12 16:25:51.237923,2025-09-12 16:26:18.899694,0 days 00:00:27.661771,leakyrelu,uniform,32,True,0.0,,,,,128.0,,1e-05,,L2,,,,,True,1,AdamW,max,3.0,1e-06,0.2488436632747455,0.2488436632747455,0.179047619047619,,PRUNED
31,0.4241244270704714,2025-09-12 16:26:18.899694,2025-09-12 16:29:20.871859,0 days 00:03:01.972165,elu,decreasing,16,True,0.4,True,,,,64.0,5.0,2e-05,,L2,True,,,,True,2,RMSprop,last,,2e-06,0.21875,0.21875,0.430158225612771,,COMPLETE
32,0.178030303030303,2025-09-12 16:29:20.876163,2025-09-12 16:30:29.839005,0 days 00:01:08.962842,elu,decreasing,16,True,0.5,True,,,,64.0,6.0,2e-05,,L2,True,,,,True,2,RMSprop,last,,2e-06,0.178030303030303,,,,PRUNED
33,0.2326388888888888,2025-09-12 16:30:29.840006,2025-09-12 16:30:39.929050,0 days 00:00:10.089044,elu,decreasing,96,True,0.5,True,,,,64.0,3.0,2e-05,,L2,True,,,,True,2,RMSprop,last,,2e-06,0.2326388888888888,,,,PRUNED
34,0.2176165803108808,2025-09-12 16:30:39.929050,2025-09-12 16:31:36.985334,0 days 00:00:57.056284,silu,decreasing,16,True,0.4,True,False,,,64.0,6.0,0.0001,,minmax,True,True,,,True,3,RMSprop,last,,2e-07,0.2176165803108808,,,,PRUNED
35,0.0855855855855855,2025-09-12 16:31:36.991837,2025-09-12 16:31:55.901780,0 days 00:00:18.909943,relu,decreasing,16,True,0.5,,,,,512.0,2.0,2e-05,0.5,L2,,,,,True,1,SGD,last,,1e-07,0.0855855855855855,,,,PRUNED
36,0.2176165803108808,2025-09-12 16:31:55.902782,2025-09-12 16:32:49.648767,0 days 00:00:53.745985,elu,decreasing,128,True,0.4,True,,,,768.0,9.0,0.0002,,minmax,True,,,,False,2,RMSprop,last,,2e-07,0.2176165803108808,,,,PRUNED
37,0.2176165803108808,2025-09-12 16:32:49.649767,2025-09-12 16:33:06.435224,0 days 00:00:16.785457,tanh,increasing,96,True,0.4,False,True,,,128.0,2.0,0.01,,L2,True,False,,,True,3,Adam,mean,,1e-06,0.2176165803108808,,,,PRUNED
38,0.178030303030303,2025-09-12 16:33:06.441812,2025-09-12 16:33:16.302295,0 days 00:00:09.860483,silu,uniform,64,True,0.3,,,,,256.0,,5e-05,0.5,minmax,,,,,True,1,SGD,last,1.0,2e-06,0.178030303030303,,,,PRUNED
39,0.4431178297377949,2025-09-12 16:33:16.304302,2025-09-12 16:38:07.979279,0 days 00:04:51.674977,relu,decreasing,16,True,0.2,True,False,,,64.0,5.0,2e-05,,L2,True,True,,,False,3,AdamW,max,,5e-07,0.21875,0.21875,0.3808103405418842,,COMPLETE
40,0.1770244821092278,2025-09-12 16:38:07.981279,2025-09-12 16:38:19.475932,0 days 00:00:11.494653,relu,increasing,128,True,0.2,False,False,,,512.0,1.0,0.001,,L2,False,True,,,False,3,AdamW,max,,5e-07,0.1770244821092278,,,,PRUNED
41,0.4462327617145874,2025-09-12 16:38:19.475932,2025-09-12 16:42:11.753172,0 days 00:03:52.277240,relu,decreasing,16,True,0.1,True,,,,64.0,5.0,2e-05,,L2,True,,,,False,2,AdamW,max,,5e-07,0.21875,0.4295652985945744,,,COMPLETE
42,0.4371658952915183,2025-09-12 16:42:11.760110,2025-09-12 16:45:46.284971,0 days 00:03:34.524861,relu,decreasing,16,True,0.1,True,False,,,64.0,4.0,2e-05,,L2,True,True,,,False,3,AdamW,max,,5e-07,0.21875,0.3877230332522303,,,COMPLETE
43,0.2176165803108808,2025-09-12 16:45:46.286996,2025-09-12 16:46:26.709971,0 days 00:00:40.422975,relu,decreasing,16,True,0.1,True,,,,64.0,6.0,0.002,,L2,True,,,,False,2,AdamW,max,,5e-07,0.2176165803108808,,,,PRUNED
44,0.178030303030303,2025-09-12 16:46:26.710971,2025-09-12 16:47:57.864722,0 days 00:01:31.153751,relu,decreasing,16,False,0.2,True,False,True,,64.0,5.0,2e-05,,L2,False,True,True,,False,4,AdamW,max,,5e-07,0.2176165803108808,0.2876012265115182,0.178030303030303,,PRUNED
45,0.4363181474702854,2025-09-12 16:47:57.866741,2025-09-12 16:54:44.434144,0 days 00:06:46.567403,,uniform,16,True,0.0,False,,,,,,0.0001,,L2,True,,,,False,2,AdamW,max,7.0,5e-07,0.2974921967495426,0.2974921967495426,0.4311347491299895,,COMPLETE
46,0.2175904889576118,2025-09-12 16:54:44.436144,2025-09-12 16:55:33.280491,0 days 00:00:48.844347,relu,decreasing,64,True,0.1,True,,,,768.0,3.0,2e-05,,minmax,True,,,,False,2,AdamW,max,,5e-07,0.2176165803108808,0.21875,0.21875,0.2164048865619546,COMPLETE
47,0.4243879447499239,2025-09-12 16:55:33.287128,2025-09-12 17:05:08.469714,0 days 00:09:35.182586,relu,uniform,16,False,0.2,False,False,,,1024.0,,1e-05,,L2,False,True,,,False,3,AdamW,max,8.0,1e-05,0.3094505494505494,0.21875,0.3958273381294964,,COMPLETE
48,0.2175904889576118,2025-09-12 17:05:08.471715,2025-09-12 17:08:14.933304,0 days 00:03:06.461589,gelu,increasing,16,True,0.2,,,,,64.0,8.0,5e-05,,L2,,,,,False,1,AdamW,mean,,2e-07,0.2176165803108808,0.21875,0.21875,0.2164048865619546,COMPLETE
49,0.2176165803108808,2025-09-12 17:08:14.935303,2025-09-12 17:08:55.022423,0 days 00:00:40.087120,leakyrelu,uniform,32,True,0.1,True,,,,256.0,,0.01,0.0,L2,True,,,,False,2,SGD,max,4.0,5e-07,0.2176165803108808,,,,PRUNED
