number,value,state,datetime_start,datetime_complete,duration,activation,batch_size,bidirectional,dropout,fc_hidden,lr,momentum_sgd,norm,norm_post_lstm,num_layers,optimizer,pooling,weight_decay,layer_sizes,dropout_layers,norm_layers,native_mode
20,0.21758419036095988,COMPLETE,2025-11-22 10:39:32.207420,2025-11-22 10:40:13.140565,0 days 00:00:40.933145,tanh,32,False,0.0,768.0,0.002,,L2,True,1,RMSprop,last,1e-06,[192],[],[],True
21,0.1761006289308176,PRUNED,2025-11-22 10:40:13.143589,2025-11-22 10:40:20.274853,0 days 00:00:07.131264,elu,128,False,0.0,128.0,0.0002,,L2,True,1,AdamW,last,5e-07,[512],[],[],True
22,0.1806853582554517,PRUNED,2025-11-22 10:40:20.276878,2025-11-22 10:40:28.825947,0 days 00:00:08.549069,elu,128,False,0.0,128.0,0.0002,,L2,True,1,AdamW,last,5e-07,[448],[],[],True
23,0.4500318310562855,COMPLETE,2025-11-22 10:40:28.826958,2025-11-22 10:40:58.490733,0 days 00:00:29.663775,elu,128,False,0.0,128.0,0.0002,,L2,True,1,AdamW,last,5e-07,[640],[],[],True
24,0.2432783608195902,PRUNED,2025-11-22 10:40:58.493767,2025-11-22 10:41:05.212520,0 days 00:00:06.718753,tanh,128,False,0.4,128.0,5e-05,,L2,True,2,AdamW,last,5e-07,"[768, 768]",[],[],True
25,0.17777777777777778,PRUNED,2025-11-22 10:41:05.214554,2025-11-22 10:41:37.080388,0 days 00:00:31.865834,elu,48,False,0.0,256.0,0.0002,,L2,True,1,AdamW,last,5e-07,[640],[],[],True
26,0.47449290156550966,COMPLETE,2025-11-22 10:41:37.081389,2025-11-22 10:43:36.048475,0 days 00:01:58.967086,tanh,64,True,0.4,1024.0,0.0002,,L2,False,2,AdamW,last,5e-07,"[768, 768]",[],[],True
27,0.21839080459770113,PRUNED,2025-11-22 10:43:36.051320,2025-11-22 10:43:48.376791,0 days 00:00:12.325471,relu,64,True,0.4,1024.0,5e-05,,L2,False,3,AdamW,max,5e-07,"[384, 384, 384]",[],[],True
28,0.4910466589687726,COMPLETE,2025-11-22 10:43:48.377795,2025-11-22 10:45:24.243479,0 days 00:01:35.865684,gelu,64,True,0.5,1024.0,0.0002,,L2,False,2,Adam,mean,1e-06,"[256, 192]","[1, 2, 3]","[1, 2, 3]",False
29,0.21758419036095988,COMPLETE,2025-11-22 10:45:24.250111,2025-11-22 10:46:09.965229,0 days 00:00:45.715118,gelu,64,True,0.5,1024.0,0.0002,,minmax,False,2,Adam,mean,1e-06,"[256, 192]","[1, 2, 3]","[1, 2, 3]",False
30,0.29090909090909095,PRUNED,2025-11-22 10:46:09.971746,2025-11-22 10:46:20.817097,0 days 00:00:10.845351,gelu,64,True,0.5,1024.0,0.0002,,L2,False,2,Adam,mean,1e-05,"[256, 192]","[1, 2, 3]","[1, 2, 3]",False
31,0.477197771028559,COMPLETE,2025-11-22 10:46:20.820876,2025-11-22 10:48:38.971753,0 days 00:02:18.150877,gelu,64,True,0.5,1024.0,0.0002,,L2,False,3,Adam,mean,1e-06,"[512, 448, 384]","[1, 3]","[1, 3]",False
32,0.2779643162815195,PRUNED,2025-11-22 10:48:38.979846,2025-11-22 10:48:55.867077,0 days 00:00:16.887231,gelu,64,True,0.5,1024.0,0.0002,,L2,False,3,Adam,mean,1e-06,"[640, 512, 448]","[1, 3]","[1, 3]",False
33,0.21758419036095988,COMPLETE,2025-11-22 10:48:55.868081,2025-11-22 10:50:17.171992,0 days 00:01:21.303911,silu,64,True,0.5,1024.0,2e-05,,L2,False,4,Adam,mean,1e-06,"[448, 384, 256, 192]","[1, 3]",[1],False
34,0.1761006289308176,PRUNED,2025-11-22 10:50:17.174229,2025-11-22 10:50:37.390937,0 days 00:00:20.216708,gelu,64,True,0.5,1024.0,0.0002,,minmax,False,3,Adam,mean,1e-06,"[896, 768, 640]","[1, 3]","[1, 3]",False
35,0.45758936706518405,COMPLETE,2025-11-22 10:50:37.390937,2025-11-22 10:52:58.381264,0 days 00:02:20.990327,gelu,64,True,0.4,1024.0,0.0002,,L2,False,3,Adam,mean,1e-06,"[512, 448, 384]","[1, 2, 3]","[1, 2, 3]",False
36,0.46699900311011133,COMPLETE,2025-11-22 10:52:58.385168,2025-11-22 10:55:13.184100,0 days 00:02:14.798932,gelu,64,True,0.5,1024.0,0.0002,,L2,False,3,Adam,mean,1e-06,"[512, 448, 384]","[1, 2, 3]","[1, 2, 3]",False
37,0.1761006289308176,PRUNED,2025-11-22 10:55:13.186747,2025-11-22 10:55:31.598052,0 days 00:00:18.411305,gelu,64,True,0.5,1024.0,0.01,,minmax,False,4,Adam,mean,1e-06,"[512, 448, 384, 256]","[1, 2, 3]","[1, 2]",False
38,0.17777777777777778,PRUNED,2025-11-22 10:55:31.598705,2025-11-22 10:56:11.564835,0 days 00:00:39.966130,gelu,64,True,0.5,1024.0,0.002,,L2,False,3,Adam,mean,1e-06,"[384, 256, 192]","[1, 2, 3]","[1, 2, 3]",False
39,0.21839080459770113,PRUNED,2025-11-22 10:56:11.565838,2025-11-22 10:57:02.429085,0 days 00:00:50.863247,,16,True,0.5,,1e-05,,L2,False,3,RMSprop,attention,2e-06,"[640, 512, 448]","[1, 3]","[1, 3]",False
40,0.21758419036095988,COMPLETE,2025-11-22 10:57:02.430088,2025-11-22 10:58:05.108305,0 days 00:01:02.678217,gelu,48,True,0.4,1024.0,0.001,,minmax,False,2,Adam,mean,2e-07,"[256, 384]","[1, 2, 3]","[1, 2, 3]",False
41,0.2429831595829992,PRUNED,2025-11-22 10:58:05.112428,2025-11-22 10:58:21.454933,0 days 00:00:16.342505,gelu,64,True,0.4,1024.0,0.0002,,L2,False,3,Adam,mean,1e-06,"[512, 448, 384]","[1, 2, 3]","[1, 2, 3]",False
42,0.26336184835855814,PRUNED,2025-11-22 10:58:21.455734,2025-11-22 10:58:36.868119,0 days 00:00:15.412385,gelu,64,True,0.5,1024.0,0.0002,,L2,False,3,Adam,mean,1e-06,"[448, 384, 256]","[1, 2, 3]","[1, 2, 3]",False
43,0.4263434758998403,COMPLETE,2025-11-22 10:58:36.868119,2025-11-22 11:01:37.969256,0 days 00:03:01.101137,gelu,64,True,0.4,1024.0,0.0002,,L2,False,3,Adam,mean,0.0,"[768, 640, 512]","[1, 2, 3]","[1, 2, 3]",False
44,0.21758419036095988,COMPLETE,2025-11-22 11:01:37.978302,2025-11-22 11:02:58.967083,0 days 00:01:20.988781,leakyrelu,64,True,0.5,1024.0,0.0002,0.0,L2,False,4,SGD,mean,1e-06,"[512, 448, 384, 256]","[1, 2]","[1, 2, 3]",False
45,0.23950815290029404,PRUNED,2025-11-22 11:02:58.973672,2025-11-22 11:03:12.191614,0 days 00:00:13.217942,,96,True,0.4,,0.0002,,L2,False,3,Adam,attention,1e-05,"[512, 448, 384]","[1, 2, 3]","[1, 2, 3]",False
46,0.4691958029552543,COMPLETE,2025-11-22 11:03:12.191614,2025-11-22 11:04:36.348954,0 days 00:01:24.157340,gelu,64,True,0.5,1024.0,0.0001,,L2,False,2,Adam,mean,1e-06,"[192, 256]","[1, 2, 3]","[1, 2, 3]",False
47,0.08888888888888889,PRUNED,2025-11-22 11:04:36.348954,2025-11-22 11:05:08.366046,0 days 00:00:32.017092,gelu,16,True,0.5,512.0,0.0001,0.30000000000000004,L2,False,2,SGD,mean,2e-06,"[192, 256]","[1, 2, 3]","[1, 2, 3]",False
48,0.21839080459770113,PRUNED,2025-11-22 11:05:08.367249,2025-11-22 11:05:18.446606,0 days 00:00:10.079357,silu,64,True,0.5,256.0,0.0001,,minmax,False,2,Adam,mean,1e-06,"[192, 256]","[1, 2, 3]","[1, 2, 3]",False
49,0.20872865275142316,PRUNED,2025-11-22 11:05:18.446606,2025-11-22 11:05:29.647745,0 days 00:00:11.201139,gelu,64,True,0.5,1024.0,0.0001,,L2,False,2,RMSprop,attention,1e-07,"[192, 256]","[1, 2, 3]","[1, 2, 3]",False
