number,value,datetime_start,datetime_complete,duration,params_activation,params_architecture_pattern,params_batch_size,params_bidirectional,params_dropout,params_dropout_layer_1,params_dropout_layer_2,params_dropout_layer_3,params_dropout_layer_4,params_fc_hidden,params_first_size_idx,params_lr,params_momentum,params_norm,params_norm_layer_1,params_norm_layer_2,params_norm_layer_3,params_norm_layer_4,params_norm_post_lstm,params_num_layers,params_optimizer,params_pooling,params_size_idx,params_weight_decay,system_attrs_completed_rung_0,system_attrs_completed_rung_1,system_attrs_completed_rung_2,system_attrs_completed_rung_3,system_attrs_completed_rung_4,state
10,0.21761658031088082,2025-09-11 18:09:11.057859,2025-09-11 18:09:13.886495,0 days 00:00:02.828636,,uniform,32,False,0.2,,,,,,,0.01,,L2,,,,,False,1,RMSprop,max,0.0,1e-05,0.21761658031088082,0.21761658031088082,0.21761658031088082,,,PRUNED
11,0.17702448210922786,2025-09-11 18:09:13.887495,2025-09-11 18:09:19.081664,0 days 00:00:05.194169,elu,uniform,16,True,0.4,False,True,True,,1024.0,,0.002,,L2,True,True,False,,True,4,RMSprop,mean,2.0,5e-07,0.17702448210922786,,,,,PRUNED
12,0.17702448210922786,2025-09-11 18:09:19.082665,2025-09-11 18:09:20.859065,0 days 00:00:01.776400,silu,uniform,16,False,0.5,False,False,True,,256.0,,0.002,,L2,True,True,False,,True,4,RMSprop,max,4.0,1e-07,0.17702448210922786,,,,,PRUNED
13,0.21759048895761182,2025-09-11 18:09:20.860065,2025-09-11 18:09:53.478407,0 days 00:00:32.618342,gelu,uniform,16,True,0.30000000000000004,False,False,False,,1024.0,,0.002,,L2,True,True,True,,True,4,RMSprop,max,5.0,1e-05,0.21761658031088082,0.21761658031088082,0.21875,0.21875,0.21640488656195464,COMPLETE
14,0.2714697129918709,2025-09-11 18:09:53.479407,2025-09-11 18:10:06.407317,0 days 00:00:12.927910,leakyrelu,uniform,32,True,0.4,False,,,,1024.0,,0.001,0.9,L2,True,,,,True,2,SGD,mean,2.0,0.0,0.21875,0.21875,0.21640488656195464,,,COMPLETE
15,0.17702448210922786,2025-09-11 18:10:06.409318,2025-09-11 18:10:08.419769,0 days 00:00:02.010451,,uniform,32,False,0.5,False,,,,,,0.001,0.6000000000000001,L2,True,,,,True,2,SGD,mean,8.0,0.0,0.21761658031088082,0.17702448210922786,,,,PRUNED
16,0.178030303030303,2025-09-11 18:10:08.420770,2025-09-11 18:10:11.142382,0 days 00:00:02.721612,leakyrelu,decreasing,32,False,0.30000000000000004,,,,,256.0,4.0,0.001,,L2,,,,,True,1,RMSprop,max,,0.0,0.178030303030303,,,,,PRUNED
17,0.21875,2025-09-11 18:10:11.143382,2025-09-11 18:10:16.389563,0 days 00:00:05.246181,leakyrelu,uniform,32,True,0.4,True,True,,,512.0,,0.001,,L2,True,False,,,True,3,Adam,mean,1.0,1e-05,0.21761658031088082,0.21875,,,,PRUNED
18,0.21761658031088082,2025-09-11 18:10:16.390564,2025-09-11 18:10:20.974595,0 days 00:00:04.584031,,uniform,32,False,0.5,False,,,,,,0.0002,,L2,True,,,,False,2,RMSprop,max,6.0,0.0,0.21761658031088082,0.21761658031088082,0.21761658031088082,,,PRUNED
19,0.178030303030303,2025-09-11 18:10:20.975596,2025-09-11 18:10:26.524845,0 days 00:00:05.549249,tanh,decreasing,64,True,0.30000000000000004,,,,,1024.0,13.0,2e-05,0.6000000000000001,L2,,,,,True,1,SGD,last,,1e-07,0.21761658031088082,0.21761658031088082,0.178030303030303,,,PRUNED
20,0.2523755318163629,2025-09-11 18:10:26.525845,2025-09-11 18:10:32.013080,0 days 00:00:05.487235,elu,uniform,128,False,0.4,False,True,,,1024.0,,1e-05,,L2,True,True,,,True,3,RMSprop,max,0.0,2e-06,0.20789909678798568,0.21640488656195464,,,,COMPLETE
21,0.178030303030303,2025-09-11 18:10:32.014080,2025-09-11 18:10:38.428524,0 days 00:00:06.414444,leakyrelu,uniform,16,True,0.4,False,,,,1024.0,,0.01,0.9,L2,True,,,,True,2,SGD,mean,3.0,5e-07,0.21761658031088082,0.178030303030303,,,,PRUNED
22,0.08558558558558559,2025-09-11 18:10:38.429524,2025-09-11 18:10:50.884328,0 days 00:00:12.454804,silu,uniform,16,True,0.5,False,False,True,False,1024.0,,5e-05,0.9,L2,True,True,False,False,True,5,SGD,mean,3.0,0.0,0.21761658031088082,0.21761658031088082,0.08558558558558559,,,PRUNED
23,0.21761658031088082,2025-09-11 18:10:50.886329,2025-09-11 18:11:05.195548,0 days 00:00:14.309219,leakyrelu,uniform,16,True,0.4,False,False,True,,1024.0,,0.002,0.7000000000000001,L2,True,True,False,,True,4,SGD,mean,2.0,1e-05,0.21761658031088082,0.21761658031088082,0.21761658031088082,,,PRUNED
24,0.220247118943092,2025-09-11 18:11:05.197550,2025-09-11 18:11:10.589763,0 days 00:00:05.392213,,uniform,96,True,0.2,False,,,,,,0.001,0.30000000000000004,L2,True,,,,True,2,SGD,mean,4.0,5e-07,0.21761658031088082,0.21761658031088082,0.21875,0.21875,0.21640488656195464,COMPLETE
25,0.2943253148821818,2025-09-11 18:11:10.590763,2025-09-11 18:11:38.992155,0 days 00:00:28.401392,silu,uniform,32,True,0.30000000000000004,False,False,,,1024.0,,0.001,0.7000000000000001,L2,True,True,,,True,3,SGD,mean,7.0,5e-07,0.21761658031088082,0.21761658031088082,0.21875,0.21875,0.21640488656195464,COMPLETE
26,0.21759048895761182,2025-09-11 18:11:38.994157,2025-09-11 18:12:02.465438,0 days 00:00:23.471281,gelu,uniform,32,True,0.30000000000000004,True,True,,,64.0,,0.001,,minmax,False,True,,,False,3,Adam,mean,8.0,0.0,0.21761658031088082,0.21761658031088082,0.21875,0.21875,0.21640488656195464,COMPLETE
27,0.178030303030303,2025-09-11 18:12:02.466439,2025-09-11 18:12:10.215183,0 days 00:00:07.748744,elu,uniform,32,True,0.1,False,False,,,256.0,,0.001,,L2,True,True,,,True,3,AdamW,mean,7.0,1e-05,0.21761658031088082,0.178030303030303,,,,PRUNED
28,0.25750721776935304,2025-09-11 18:12:10.216183,2025-09-11 18:12:20.090406,0 days 00:00:09.874223,relu,increasing,32,False,0.30000000000000004,False,,,,768.0,2.0,0.001,0.7000000000000001,L2,True,,,,True,2,SGD,last,,1e-06,0.21761658031088082,0.21761658031088082,0.21875,0.21875,0.21640488656195464,COMPLETE
29,0.178030303030303,2025-09-11 18:12:20.092407,2025-09-11 18:12:22.559961,0 days 00:00:02.467554,tanh,decreasing,96,False,0.1,False,False,,,512.0,6.0,0.0001,0.7000000000000001,minmax,True,True,,,False,3,SGD,max,,1e-07,0.178030303030303,,,,,PRUNED
30,0.178030303030303,2025-09-11 18:12:22.561963,2025-09-11 18:12:25.655658,0 days 00:00:03.093695,silu,decreasing,32,True,0.2,,,,,128.0,6.0,0.001,,L2,,,,,True,1,RMSprop,last,,0.0,0.21761658031088082,0.178030303030303,,,,PRUNED
31,0.2709774143964186,2025-09-11 18:12:25.655658,2025-09-11 18:12:36.586119,0 days 00:00:10.930461,relu,increasing,32,False,0.30000000000000004,False,,,,768.0,0.0,0.001,0.7000000000000001,L2,True,,,,True,2,SGD,last,,1e-06,0.21761658031088082,0.21875,0.21875,0.21640488656195464,,COMPLETE
32,0.21761658031088082,2025-09-11 18:12:36.587119,2025-09-11 18:12:40.721049,0 days 00:00:04.133930,relu,increasing,32,False,0.30000000000000004,False,,,,768.0,0.0,0.001,0.8,L2,True,,,,True,2,SGD,last,,1e-06,0.21761658031088082,0.21761658031088082,0.21761658031088082,,,PRUNED
33,0.178030303030303,2025-09-11 18:12:40.722050,2025-09-11 18:12:44.771961,0 days 00:00:04.049911,relu,increasing,32,False,0.4,False,True,,,768.0,2.0,1e-05,0.4,L2,True,False,,,True,3,SGD,last,,1e-06,0.21761658031088082,0.21761658031088082,0.178030303030303,,,PRUNED
34,0.21761658031088082,2025-09-11 18:12:44.772962,2025-09-11 18:12:47.614601,0 days 00:00:02.841639,relu,increasing,32,False,0.4,,,,,64.0,4.0,0.0002,,minmax,,,,,True,1,Adam,last,,5e-07,0.21761658031088082,0.21761658031088082,0.21761658031088082,,,PRUNED
35,0.21761658031088082,2025-09-11 18:12:47.615601,2025-09-11 18:12:51.195407,0 days 00:00:03.579806,leakyrelu,increasing,128,False,0.30000000000000004,False,,,,768.0,8.0,0.001,0.5,L2,True,,,,True,2,SGD,last,,1e-06,0.21761658031088082,0.21761658031088082,0.21761658031088082,,,PRUNED
36,0.178030303030303,2025-09-11 18:12:51.197407,2025-09-11 18:12:53.116839,0 days 00:00:01.919432,,increasing,96,True,0.0,False,,,,,1.0,0.001,0.8,minmax,False,,,,True,2,SGD,mean,,1e-05,0.21761658031088082,0.21761658031088082,0.178030303030303,,,PRUNED
37,0.42591092727257723,2025-09-11 18:12:53.117839,2025-09-11 18:13:42.480950,0 days 00:00:49.363111,silu,uniform,32,False,0.2,False,False,,,512.0,,2e-05,,L2,True,True,,,True,3,AdamW,last,10.0,2e-06,0.21761658031088082,0.21761658031088082,0.21875,0.21875,0.21640488656195464,COMPLETE
38,0.21761658031088082,2025-09-11 18:13:42.482950,2025-09-11 18:14:03.876765,0 days 00:00:21.393815,silu,uniform,64,True,0.2,False,False,,,512.0,,2e-05,,L2,False,True,,,True,3,AdamW,mean,11.0,2e-06,0.21761658031088082,0.21761658031088082,0.21761658031088082,,,PRUNED
39,0.21759048895761182,2025-09-11 18:14:03.877765,2025-09-11 18:14:21.773794,0 days 00:00:17.896029,silu,uniform,128,False,0.1,True,False,False,,512.0,,2e-05,,minmax,True,True,True,,False,4,AdamW,max,10.0,2e-06,0.21875,0.21640488656195464,,,,COMPLETE
40,0.178030303030303,2025-09-11 18:14:21.775794,2025-09-11 18:14:33.844511,0 days 00:00:12.068717,silu,uniform,32,True,0.2,False,False,,,128.0,,2e-05,,L2,False,True,,,True,3,AdamW,mean,9.0,2e-07,0.178030303030303,,,,,PRUNED
41,0.21640488656195464,2025-09-11 18:14:33.845512,2025-09-11 18:14:35.680924,0 days 00:00:01.835412,silu,uniform,32,False,0.30000000000000004,False,,,,512.0,,0.0001,,L2,True,,,,True,2,AdamW,last,6.0,2e-06,0.21761658031088082,0.21640488656195464,,,,PRUNED
42,0.21761658031088082,2025-09-11 18:14:35.680924,2025-09-11 18:14:50.205193,0 days 00:00:14.524269,relu,uniform,32,False,0.2,False,False,,,768.0,,5e-05,,L2,True,True,,,True,3,AdamW,last,12.0,2e-06,0.21761658031088082,0.21761658031088082,0.21761658031088082,,,PRUNED
43,0.21761658031088082,2025-09-11 18:14:50.206194,2025-09-11 18:14:54.188091,0 days 00:00:03.981897,tanh,increasing,32,False,0.5,False,,,,1024.0,5.0,0.01,0.6000000000000001,L2,True,,,,True,2,SGD,last,,1e-06,0.21761658031088082,,,,,PRUNED
44,0.21759048895761182,2025-09-11 18:14:54.189089,2025-09-11 18:15:05.203569,0 days 00:00:11.014480,leakyrelu,uniform,32,False,0.30000000000000004,False,False,,,512.0,,0.001,0.8,L2,True,True,,,True,3,SGD,last,5.0,5e-07,0.21761658031088082,0.21761658031088082,0.21875,0.21875,0.21640488656195464,COMPLETE
45,0.178030303030303,2025-09-11 18:15:05.205571,2025-09-11 18:15:20.959115,0 days 00:00:15.753544,,decreasing,64,False,0.2,True,False,False,,,11.0,2e-05,,L2,True,True,True,,True,4,Adam,last,,2e-07,0.21875,0.21875,0.178030303030303,,,PRUNED
46,0.178030303030303,2025-09-11 18:15:20.960117,2025-09-11 18:15:28.210747,0 days 00:00:07.250630,silu,uniform,16,False,0.5,False,,,,1024.0,,0.001,,L2,True,,,,True,2,RMSprop,max,8.0,5e-07,0.178030303030303,,,,,PRUNED
47,0.21759048895761182,2025-09-11 18:15:28.211747,2025-09-11 18:15:35.218324,0 days 00:00:07.006577,gelu,increasing,32,False,0.4,,,,,128.0,8.0,0.0002,,L2,,,,,False,1,AdamW,mean,,1e-05,0.21761658031088082,0.21761658031088082,0.21875,0.21875,0.21640488656195464,COMPLETE
48,0.21759048895761182,2025-09-11 18:15:35.220325,2025-09-11 18:15:44.690456,0 days 00:00:09.470131,relu,uniform,32,True,0.4,False,,,,64.0,,1e-05,,L2,True,,,,True,2,RMSprop,last,1.0,1e-06,0.21761658031088082,0.21761658031088082,0.21875,0.21875,0.21640488656195464,COMPLETE
49,0.21759048895761182,2025-09-11 18:15:44.691456,2025-09-11 18:15:52.690258,0 days 00:00:07.998802,silu,uniform,96,False,0.30000000000000004,False,True,,,768.0,,0.001,0.5,L2,False,True,,,True,3,SGD,max,7.0,2e-06,0.21761658031088082,0.21761658031088082,0.21875,0.21875,0.21640488656195464,COMPLETE
