number,value,datetime_start,datetime_complete,duration,params_activation,params_architecture_pattern,params_batch_size,params_bidirectional,params_dropout,params_dropout_layer_1,params_dropout_layer_2,params_dropout_layer_3,params_dropout_layer_4,params_fc_hidden,params_first_size_idx,params_lr,params_momentum,params_norm,params_norm_layer_1,params_norm_layer_2,params_norm_layer_3,params_norm_layer_4,params_norm_post_lstm,params_num_layers,params_optimizer,params_pooling,params_size_idx,params_weight_decay,system_attrs_completed_rung_0,system_attrs_completed_rung_1,system_attrs_completed_rung_2,system_attrs_completed_rung_3,system_attrs_completed_rung_4,state
20,0.29527829852130233,2025-09-11 19:24:31.124542,2025-09-11 19:24:40.460192,0 days 00:00:09.335650,tanh,uniform,64,False,0.1,,,,,256.0,,2e-05,,L2,,,,,True,1,RMSprop,max,3.0,1e-07,0.21761658031088082,0.21761658031088082,0.21875,0.21875,0.21640488656195464,COMPLETE
21,0.1884469696969697,2025-09-11 19:24:40.461193,2025-09-11 19:24:42.602547,0 days 00:00:02.141354,tanh,uniform,64,False,0.1,,,,,256.0,,2e-05,,L2,,,,,True,1,RMSprop,max,3.0,1e-07,0.21761658031088082,0.1884469696969697,,,,PRUNED
22,0.21759048895761182,2025-09-11 19:24:42.603547,2025-09-11 19:24:50.589127,0 days 00:00:07.985580,tanh,uniform,64,False,0.1,,,,,256.0,,2e-05,,L2,,,,,True,1,RMSprop,max,3.0,1e-07,0.21875,0.21875,0.21640488656195464,,,COMPLETE
23,0.08558558558558559,2025-09-11 19:24:50.591128,2025-09-11 19:24:57.781614,0 days 00:00:07.190486,gelu,uniform,64,False,0.2,False,,,,256.0,,0.002,,L2,False,,,,True,2,RMSprop,max,6.0,0.0,0.21761658031088082,0.08558558558558559,,,,PRUNED
24,0.0900900900900901,2025-09-11 19:24:57.782614,2025-09-11 19:25:04.938402,0 days 00:00:07.155788,,uniform,32,False,0.1,,,,,,,2e-05,,L2,,,,,True,1,RMSprop,max,2.0,1e-07,0.21761658031088082,0.2440907751252579,0.2440907751252579,0.0900900900900901,,PRUNED
25,0.17702448210922786,2025-09-11 19:25:04.939403,2025-09-11 19:25:09.447416,0 days 00:00:04.508013,,decreasing,64,False,0.0,True,,,,,13.0,0.001,,L2,True,,,,True,2,RMSprop,last,,1e-05,0.17702448210922786,,,,,PRUNED
26,0.178030303030303,2025-09-11 19:25:09.448417,2025-09-11 19:25:57.053073,0 days 00:00:47.604656,tanh,uniform,16,True,0.30000000000000004,False,,,,256.0,,5e-05,,minmax,False,,,,False,2,RMSprop,max,8.0,1e-05,0.21761658031088082,0.21761658031088082,0.21875,0.21875,0.178030303030303,PRUNED
27,0.3749288250592559,2025-09-11 19:25:57.054074,2025-09-11 19:26:38.820680,0 days 00:00:41.766606,,uniform,16,False,0.5,,,,,,,5e-05,,L2,,,,,True,1,RMSprop,max,5.0,1e-07,0.2941994001901836,0.3333333333333333,0.36475869809203143,0.21875,0.21640488656195464,COMPLETE
28,0.178030303030303,2025-09-11 19:26:38.821680,2025-09-11 19:26:52.597244,0 days 00:00:13.775564,,increasing,16,True,0.5,False,,,,,2.0,5e-05,,minmax,True,,,,True,2,AdamW,max,,1e-05,0.21761658031088082,0.21761658031088082,0.178030303030303,,,PRUNED
29,0.08558558558558559,2025-09-11 19:26:52.598244,2025-09-11 19:27:16.625187,0 days 00:00:24.026943,elu,decreasing,16,False,0.4,True,True,,,64.0,9.0,0.0001,0.5,minmax,False,True,,,False,3,SGD,last,,0.0,0.21761658031088082,0.08558558558558559,,,,PRUNED
30,0.21759048895761182,2025-09-11 19:27:16.626187,2025-09-11 19:27:22.768320,0 days 00:00:06.142133,,decreasing,96,False,0.5,,,,,,1.0,5e-05,,L2,,,,,True,1,RMSprop,max,,2e-06,0.21761658031088082,0.21761658031088082,0.21875,0.21875,0.21640488656195464,COMPLETE
31,0.4107879806909061,2025-09-11 19:27:22.769320,2025-09-11 19:28:33.150921,0 days 00:01:10.381601,,uniform,16,False,0.5,,,,,,,5e-05,,L2,,,,,True,1,RMSprop,max,5.0,1e-07,0.32117358322177597,0.3479865407576251,0.33066110843888624,,,COMPLETE
32,0.178030303030303,2025-09-11 19:28:33.152922,2025-09-11 19:28:40.200080,0 days 00:00:07.047158,,uniform,16,False,0.5,,,,,,,5e-05,,L2,,,,,True,1,RMSprop,max,5.0,1e-07,0.178030303030303,,,,,PRUNED
33,0.29545454545454547,2025-09-11 19:28:40.201080,2025-09-11 19:28:55.605629,0 days 00:00:15.404549,,uniform,16,False,0.4,,,,,,,5e-05,,L2,,,,,True,1,RMSprop,max,9.0,1e-07,0.29545454545454547,,,,,PRUNED
34,0.21759048895761182,2025-09-11 19:28:55.606629,2025-09-11 19:29:21.689587,0 days 00:00:26.082958,gelu,uniform,16,False,0.4,False,,,,128.0,,5e-05,,L2,False,,,,True,2,Adam,last,5.0,1e-06,0.21761658031088082,0.21875,0.21875,0.21640488656195464,,COMPLETE
35,0.21759048895761182,2025-09-11 19:29:21.691587,2025-09-11 19:29:40.793691,0 days 00:00:19.102104,leakyrelu,uniform,16,True,0.5,,,,,768.0,,0.001,,minmax,,,,,True,1,RMSprop,max,2.0,1e-07,0.21761658031088082,0.21761658031088082,0.21875,0.21875,0.21640488656195464,COMPLETE
36,0.178030303030303,2025-09-11 19:29:40.795692,2025-09-11 19:29:52.751548,0 days 00:00:11.955856,,increasing,96,False,0.4,False,True,,,,2.0,0.0002,,L2,True,True,,,True,3,RMSprop,max,,1e-06,0.21761658031088082,0.21761658031088082,0.21875,0.21875,0.178030303030303,PRUNED
37,0.17702448210922786,2025-09-11 19:29:52.752548,2025-09-11 19:29:57.830831,0 days 00:00:05.078283,,uniform,128,True,0.5,False,,,,,,5e-05,,L2,False,,,,True,2,AdamW,last,6.0,2e-07,0.17702448210922786,,,,,PRUNED
38,0.21759048895761182,2025-09-11 19:29:57.831831,2025-09-11 19:30:17.283398,0 days 00:00:19.451567,silu,decreasing,16,False,0.4,,,,,128.0,6.0,0.001,0.5,minmax,,,,,True,1,SGD,mean,,5e-07,0.21761658031088082,0.21761658031088082,0.21875,0.21875,0.21640488656195464,COMPLETE
39,0.21759048895761182,2025-09-11 19:30:17.285399,2025-09-11 19:31:24.115640,0 days 00:01:06.830241,leakyrelu,increasing,16,True,0.5,True,,,,64.0,7.0,0.0001,,L2,True,,,,False,2,Adam,max,,1e-05,0.21761658031088082,0.21875,0.21875,0.21640488656195464,,COMPLETE
40,0.178030303030303,2025-09-11 19:31:24.116641,2025-09-11 19:31:31.245130,0 days 00:00:07.128489,elu,uniform,128,False,0.5,False,False,,,1024.0,,0.002,,minmax,False,False,,,True,3,AdamW,max,1.0,1e-07,0.21875,0.178030303030303,,,,PRUNED
41,0.21875,2025-09-11 19:31:31.246130,2025-09-11 19:31:34.938627,0 days 00:00:03.692497,,uniform,64,False,0.2,,,,,,,2e-05,,L2,,,,,True,1,RMSprop,max,4.0,1e-07,0.21875,,,,,PRUNED
42,0.178030303030303,2025-09-11 19:31:34.939627,2025-09-11 19:31:41.367596,0 days 00:00:06.427969,tanh,uniform,16,False,0.5,,,,,768.0,,0.01,,L2,,,,,True,1,RMSprop,max,4.0,1e-07,0.21761658031088082,0.21761658031088082,0.178030303030303,,,PRUNED
43,0.21761658031088082,2025-09-11 19:31:41.368595,2025-09-11 19:31:46.714124,0 days 00:00:05.345529,tanh,uniform,32,False,0.5,,,,,256.0,,2e-05,,L2,,,,,True,1,RMSprop,max,4.0,1e-07,0.21761658031088082,0.21761658031088082,0.21761658031088082,,,PRUNED
44,0.178030303030303,2025-09-11 19:31:46.715125,2025-09-11 19:31:50.057449,0 days 00:00:03.342324,,uniform,64,False,0.4,,,,,,,5e-05,,L2,,,,,True,1,RMSprop,mean,2.0,2e-07,0.21761658031088082,0.21761658031088082,0.178030303030303,,,PRUNED
45,0.21761658031088082,2025-09-11 19:31:50.058449,2025-09-11 19:32:01.366998,0 days 00:00:11.308549,,uniform,16,False,0.0,False,,,,,,0.001,0.0,L2,True,,,,True,2,SGD,max,1.0,1e-07,0.21761658031088082,,,,,PRUNED
46,0.178030303030303,2025-09-11 19:32:01.367998,2025-09-11 19:32:29.363361,0 days 00:00:27.995363,tanh,decreasing,16,True,0.30000000000000004,,,,,512.0,4.0,0.0002,,L2,,,,,True,1,RMSprop,max,,5e-07,0.21761658031088082,0.21761658031088082,0.3882656260887743,0.21875,0.178030303030303,PRUNED
47,0.21759048895761182,2025-09-11 19:32:29.364362,2025-09-11 19:33:21.649455,0 days 00:00:52.285093,gelu,uniform,16,False,0.5,False,True,,,128.0,,5e-05,,L2,False,True,,,False,3,RMSprop,max,7.0,1e-05,0.21761658031088082,0.21761658031088082,0.21875,0.21875,0.21640488656195464,COMPLETE
48,0.08558558558558559,2025-09-11 19:33:21.651455,2025-09-11 19:33:25.403011,0 days 00:00:03.751556,silu,increasing,96,False,0.30000000000000004,True,,,,64.0,2.0,1e-05,,minmax,True,,,,True,2,Adam,mean,,2e-06,0.21761658031088082,0.08558558558558559,,,,PRUNED
49,0.21384615384615382,2025-09-11 19:33:25.404010,2025-09-11 19:33:35.419617,0 days 00:00:10.015607,tanh,uniform,16,True,0.4,,,,,1024.0,,0.0001,,L2,,,,,True,1,RMSprop,max,4.0,1e-07,0.21761658031088082,0.3209876543209877,0.21384615384615382,,,PRUNED
