number,value,datetime_start,datetime_complete,duration,params_activation,params_architecture_pattern,params_batch_size,params_bidirectional,params_dropout,params_dropout_layer_1,params_dropout_layer_2,params_dropout_layer_3,params_dropout_layer_4,params_fc_hidden,params_first_size_idx,params_lr,params_momentum,params_norm,params_norm_layer_1,params_norm_layer_2,params_norm_layer_3,params_norm_layer_4,params_norm_post_lstm,params_num_layers,params_optimizer,params_pooling,params_size_idx,params_weight_decay,system_attrs_completed_rung_0,system_attrs_completed_rung_1,system_attrs_completed_rung_2,system_attrs_completed_rung_3,system_attrs_completed_rung_4,state
10,0.4185822753856046,2025-09-11 15:51:50.754365,2025-09-11 15:52:08.746378,0 days 00:00:17.992013,,uniform,32,False,0.2,,,,,,,0.01,,L2,,,,,False,1,RMSprop,max,0.0,1e-05,0.36700489676409714,0.178030303030303,0.21640488656195464,,,COMPLETE
11,0.2399164054336468,2025-09-11 15:52:08.747378,2025-09-11 15:52:10.715716,0 days 00:00:01.968338,,uniform,32,False,0.2,,,,,,,0.01,,L2,,,,,False,1,RMSprop,max,0.0,1e-05,0.2399164054336468,,,,,PRUNED
12,0.2544189496840867,2025-09-11 15:52:10.716717,2025-09-11 15:52:12.752734,0 days 00:00:02.036017,elu,uniform,32,False,0.1,,,,,256.0,,0.01,,L2,,,,,False,1,RMSprop,max,0.0,1e-05,0.2544189496840867,,,,,PRUNED
13,0.21875,2025-09-11 15:52:12.753734,2025-09-11 15:52:19.088341,0 days 00:00:06.334607,,uniform,32,False,0.30000000000000004,False,,,,,,0.01,,L2,True,,,,False,2,RMSprop,max,5.0,1e-05,0.21875,,,,,PRUNED
14,0.178030303030303,2025-09-11 15:52:19.089340,2025-09-11 15:53:04.058672,0 days 00:00:44.969332,,uniform,32,False,0.1,True,True,False,,,,0.001,,L2,True,True,True,,True,4,RMSprop,max,3.0,1e-07,0.21761658031088082,0.2896642527978934,0.35921183667662543,0.21875,0.178030303030303,PRUNED
15,0.4589391411695524,2025-09-11 15:53:04.059671,2025-09-11 15:53:29.870288,0 days 00:00:25.810617,,uniform,16,False,0.30000000000000004,,,,,,,0.002,,L2,,,,,False,1,RMSprop,max,2.0,0.0,0.34783882783882786,0.3856209150326797,0.21875,0.21875,0.21640488656195464,COMPLETE
16,0.2501983182611455,2025-09-11 15:53:29.872289,2025-09-11 15:53:31.951085,0 days 00:00:02.078796,leakyrelu,decreasing,32,False,0.2,,,,,256.0,3.0,0.002,,L2,,,,,False,1,RMSprop,max,,0.0,0.21761658031088082,0.2501983182611455,,,,PRUNED
17,0.21761658031088082,2025-09-11 15:53:31.952087,2025-09-11 15:53:43.372468,0 days 00:00:11.420381,gelu,uniform,16,False,0.30000000000000004,True,True,False,,1024.0,,0.002,,L2,False,True,True,,False,4,RMSprop,max,7.0,0.0,0.21761658031088082,0.21761658031088082,,,,PRUNED
18,0.21761658031088082,2025-09-11 15:53:43.372468,2025-09-11 15:53:44.853418,0 days 00:00:01.480950,tanh,uniform,96,False,0.0,,,,,512.0,,2e-05,,L2,,,,,False,1,RMSprop,max,0.0,0.0,0.21761658031088082,0.21761658031088082,,,,PRUNED
19,0.2664078595299259,2025-09-11 15:53:44.854419,2025-09-11 15:56:55.589178,0 days 00:03:10.734759,,decreasing,64,False,0.2,True,True,,,,13.0,1e-05,,L2,False,True,,,False,3,Adam,last,,2e-06,0.21875,0.21640488656195464,,,,COMPLETE
20,0.21761658031088082,2025-09-11 15:56:55.591179,2025-09-11 15:56:57.541896,0 days 00:00:01.950717,,uniform,128,False,0.30000000000000004,,,,,,,0.0002,,L2,,,,,False,1,RMSprop,max,6.0,1e-07,0.21761658031088082,,,,,PRUNED
21,0.17702448210922786,2025-09-11 15:56:57.542897,2025-09-11 15:56:59.622313,0 days 00:00:02.079416,,uniform,16,False,0.5,False,,,,,,0.01,,L2,True,,,,True,2,RMSprop,max,3.0,1e-05,0.17702448210922786,,,,,PRUNED
22,0.21761658031088082,2025-09-11 15:56:59.623313,2025-09-11 15:57:03.773259,0 days 00:00:04.149946,,uniform,16,False,0.4,False,,,,,,5e-05,,L2,True,,,,False,2,RMSprop,max,2.0,1e-05,0.21761658031088082,,,,,PRUNED
23,0.43905747189290795,2025-09-11 15:57:03.774258,2025-09-11 15:57:25.463963,0 days 00:00:21.689705,,uniform,16,False,0.1,,,,,,,0.002,,L2,,,,,True,1,RMSprop,max,2.0,0.0,0.27114020731042004,0.4339399744572159,0.178030303030303,0.21640488656195464,,COMPLETE
24,0.44328346919762357,2025-09-11 15:57:25.464964,2025-09-11 15:57:49.802670,0 days 00:00:24.337706,,uniform,16,False,0.1,,,,,,,0.002,,L2,,,,,False,1,RMSprop,max,1.0,0.0,0.21761658031088082,0.4335664335664336,0.39259259259259255,0.21875,0.21640488656195464,COMPLETE
25,0.0894854586129754,2025-09-11 15:57:49.804671,2025-09-11 15:58:05.307663,0 days 00:00:15.502992,,uniform,16,False,0.1,,,,,,,0.002,,L2,,,,,False,1,RMSprop,max,5.0,0.0,0.21761658031088082,0.3036945559329011,0.3694843168527379,0.21875,0.0894854586129754,PRUNED
26,0.17702448210922786,2025-09-11 15:58:05.309663,2025-09-11 15:58:08.778967,0 days 00:00:03.469304,elu,uniform,16,True,0.0,,,,,64.0,,0.002,,minmax,,,,,True,1,RMSprop,max,2.0,0.0,0.21761658031088082,0.17702448210922786,,,,PRUNED
27,0.30767746913580246,2025-09-11 15:58:08.779967,2025-09-11 15:58:28.738385,0 days 00:00:19.958418,tanh,uniform,16,False,0.1,True,True,True,,256.0,,0.002,,L2,False,False,False,,False,4,Adam,max,4.0,0.0,0.28579449146060126,0.30767746913580246,,,,PRUNED
28,0.21761658031088082,2025-09-11 15:58:28.739385,2025-09-11 15:58:33.981246,0 days 00:00:05.241861,elu,decreasing,16,False,0.0,True,,,,512.0,6.0,0.002,,L2,False,,,,True,2,AdamW,mean,,0.0,0.21761658031088082,,,,,PRUNED
29,0.178030303030303,2025-09-11 15:58:33.982246,2025-09-11 15:58:43.098082,0 days 00:00:09.115836,,increasing,16,False,0.1,,,,,,0.0,0.002,,L2,,,,,True,1,RMSprop,last,,0.0,0.178030303030303,,,,,PRUNED
30,0.21761658031088082,2025-09-11 15:58:43.099083,2025-09-11 15:59:12.820541,0 days 00:00:29.721458,gelu,uniform,16,False,0.2,True,False,,,1024.0,,0.002,,L2,False,True,,,False,3,RMSprop,max,8.0,0.0,0.21761658031088082,,,,,PRUNED
31,0.42844898711331014,2025-09-11 15:59:12.820541,2025-09-11 15:59:32.908481,0 days 00:00:20.087940,,uniform,32,False,0.2,,,,,,,0.01,,L2,,,,,False,1,RMSprop,max,1.0,0.0,0.36906318082788675,0.21875,0.21640488656195464,,,COMPLETE
32,0.21761658031088082,2025-09-11 15:59:32.910481,2025-09-11 15:59:34.408552,0 days 00:00:01.498071,,uniform,96,False,0.1,,,,,,,0.0001,,L2,,,,,False,1,RMSprop,max,1.0,0.0,0.21761658031088082,,,,,PRUNED
33,0.17702448210922786,2025-09-11 15:59:34.409554,2025-09-11 15:59:35.945945,0 days 00:00:01.536391,,uniform,16,False,0.30000000000000004,,,,,,,1e-05,,L2,,,,,False,1,RMSprop,max,1.0,0.0,0.17702448210922786,,,,,PRUNED
34,0.21761658031088082,2025-09-11 15:59:35.946945,2025-09-11 15:59:38.829103,0 days 00:00:02.882158,leakyrelu,decreasing,32,False,0.2,True,,,,128.0,4.0,0.002,,minmax,False,,,,False,2,RMSprop,max,,5e-07,0.21761658031088082,,,,,PRUNED
35,0.4284916498657429,2025-09-11 15:59:38.830105,2025-09-11 16:00:25.582959,0 days 00:00:46.752854,relu,uniform,16,True,0.1,,,,,768.0,,0.0002,,L2,,,,,False,1,Adam,last,1.0,1e-06,0.3883540619813101,0.21875,0.21640488656195464,,,COMPLETE
36,0.17702448210922786,2025-09-11 16:00:25.583960,2025-09-11 16:00:27.374206,0 days 00:00:01.790246,relu,uniform,16,True,0.1,,,,,768.0,,0.0002,,minmax,,,,,True,1,Adam,last,4.0,1e-06,0.17702448210922786,,,,,PRUNED
37,0.3495710784313726,2025-09-11 16:00:27.375207,2025-09-11 16:00:54.193945,0 days 00:00:26.818738,relu,increasing,16,True,0.0,False,,,,768.0,6.0,0.0002,,L2,True,,,,True,2,Adam,last,,1e-06,0.33895872398546195,0.3495710784313726,,,,PRUNED
38,0.21761658031088082,2025-09-11 16:00:54.195947,2025-09-11 16:00:55.877173,0 days 00:00:01.681226,relu,uniform,128,True,0.0,,,,,768.0,,0.0002,,minmax,,,,,False,1,Adam,last,2.0,1e-06,0.21761658031088082,0.21761658031088082,,,,PRUNED
39,0.21761658031088082,2025-09-11 16:00:55.878174,2025-09-11 16:01:10.764974,0 days 00:00:14.886800,relu,decreasing,16,True,0.4,True,,,,768.0,9.0,2e-05,0.5,L2,False,,,,True,2,SGD,last,,1e-06,0.21761658031088082,0.21761658031088082,,,,PRUNED
40,0.21761658031088082,2025-09-11 16:01:10.766976,2025-09-11 16:01:13.015619,0 days 00:00:02.248643,relu,increasing,96,True,0.1,False,,,,128.0,2.0,0.0001,,L2,True,,,,False,2,Adam,mean,,2e-06,0.21761658031088082,,,,,PRUNED
41,0.24018635147959624,2025-09-11 16:01:13.016615,2025-09-11 16:01:14.895403,0 days 00:00:01.878788,gelu,uniform,64,True,0.1,,,,,64.0,,5e-05,,L2,,,,,False,1,AdamW,last,1.0,0.0,0.24018635147959624,,,,,PRUNED
42,0.21761658031088082,2025-09-11 16:01:14.897404,2025-09-11 16:01:17.642601,0 days 00:00:02.745197,,uniform,16,False,0.2,,,,,,,0.0002,0.0,L2,,,,,False,1,SGD,mean,1.0,2e-07,0.21761658031088082,0.21761658031088082,,,,PRUNED
43,0.4405583574370356,2025-09-11 16:01:17.643601,2025-09-11 16:01:52.935655,0 days 00:00:35.292054,leakyrelu,uniform,16,True,0.2,,,,,768.0,,0.002,,L2,,,,,False,1,Adam,max,2.0,0.0,0.21761658031088082,0.4167075545171339,0.42876119636734833,0.21875,0.21640488656195464,COMPLETE
44,0.21875,2025-09-11 16:01:52.936656,2025-09-11 16:02:01.061063,0 days 00:00:08.124407,leakyrelu,uniform,16,True,0.1,,,,,768.0,,0.002,,L2,,,,,False,1,Adam,last,3.0,5e-07,0.41413709756855255,0.21875,,,,PRUNED
45,0.4074777587129769,2025-09-11 16:02:01.062064,2025-09-11 16:02:23.376199,0 days 00:00:22.314135,leakyrelu,uniform,16,True,0.30000000000000004,,,,,768.0,,0.002,,L2,,,,,False,1,Adam,max,2.0,1e-07,0.3727583462096737,0.39444444444444443,0.21875,0.21640488656195464,,COMPLETE
46,0.21761658031088082,2025-09-11 16:02:23.378199,2025-09-11 16:02:26.941006,0 days 00:00:03.562807,leakyrelu,uniform,16,True,0.2,,,,,768.0,,0.001,,minmax,,,,,False,1,Adam,max,4.0,1e-06,0.21761658031088082,0.21761658031088082,,,,PRUNED
47,0.21761658031088082,2025-09-11 16:02:26.942007,2025-09-11 16:02:29.204080,0 days 00:00:02.262073,silu,uniform,128,True,0.1,False,,,,512.0,,0.002,,L2,True,,,,True,2,Adam,mean,2.0,0.0,0.21761658031088082,,,,,PRUNED
48,0.178030303030303,2025-09-11 16:02:29.205080,2025-09-11 16:03:33.460393,0 days 00:01:04.255313,leakyrelu,uniform,16,True,0.30000000000000004,,,,,768.0,,0.002,,L2,,,,,False,1,AdamW,max,10.0,2e-07,0.21761658031088082,0.37035546613011405,0.4012629161882893,0.21875,0.178030303030303,PRUNED
49,0.21761658031088082,2025-09-11 16:03:33.461394,2025-09-11 16:04:01.344462,0 days 00:00:27.883068,relu,increasing,16,True,0.0,True,False,,,1024.0,8.0,0.002,0.6000000000000001,L2,False,False,,,False,3,SGD,max,,0.0,0.21761658031088082,0.21761658031088082,,,,PRUNED
