number,value,datetime_start,datetime_complete,duration,params_activation,params_architecture_pattern,params_batch_size,params_bidirectional,params_dropout,params_dropout_layer_1,params_dropout_layer_2,params_dropout_layer_3,params_dropout_layer_4,params_fc_hidden,params_first_size_idx,params_lr,params_momentum,params_norm,params_norm_layer_1,params_norm_layer_2,params_norm_layer_3,params_norm_layer_4,params_norm_post_lstm,params_num_layers,params_optimizer,params_pooling,params_size_idx,params_weight_decay,system_attrs_completed_rung_0,system_attrs_completed_rung_1,system_attrs_completed_rung_2,system_attrs_completed_rung_3,system_attrs_completed_rung_4,state
14,0.21761658031088082,2025-09-11 19:48:18.954211,2025-09-11 19:48:25.313522,0 days 00:00:06.359311,,uniform,32,False,0.1,True,True,False,,,,0.001,,L2,True,True,True,,True,4,RMSprop,max,3.0,1e-07,0.21761658031088082,0.21761658031088082,,,,PRUNED
15,0.47299437385188386,2025-09-11 19:48:25.314522,2025-09-11 19:49:02.807072,0 days 00:00:37.492550,,uniform,16,False,0.30000000000000004,,,,,,,0.002,,L2,,,,,False,1,RMSprop,max,2.0,0.0,0.21761658031088082,0.32172470978441126,0.3182476297230396,0.21640488656195464,,COMPLETE
16,0.17702448210922786,2025-09-11 19:49:02.809073,2025-09-11 19:49:04.703358,0 days 00:00:01.894285,leakyrelu,decreasing,32,False,0.2,,,,,256.0,3.0,0.002,,L2,,,,,False,1,RMSprop,max,,0.0,0.17702448210922786,,,,,PRUNED
17,0.17702448210922786,2025-09-11 19:49:04.704357,2025-09-11 19:49:11.129734,0 days 00:00:06.425377,gelu,uniform,16,False,0.30000000000000004,True,True,False,,1024.0,,0.002,,L2,False,True,True,,False,4,RMSprop,max,7.0,0.0,0.17702448210922786,,,,,PRUNED
18,0.21875,2025-09-11 19:49:11.130733,2025-09-11 19:49:14.947593,0 days 00:00:03.816860,tanh,uniform,96,False,0.0,,,,,512.0,,2e-05,,L2,,,,,False,1,RMSprop,max,0.0,0.0,0.21761658031088082,0.21875,,,,PRUNED
19,0.17702448210922786,2025-09-11 19:49:14.948593,2025-09-11 19:49:23.792790,0 days 00:00:08.844197,,decreasing,64,False,0.2,True,True,,,,13.0,1e-05,,L2,False,True,,,False,3,Adam,last,,2e-06,0.17702448210922786,,,,,PRUNED
20,0.21875,2025-09-11 19:49:23.793790,2025-09-11 19:49:29.297369,0 days 00:00:05.503579,,uniform,128,False,0.30000000000000004,,,,,,,0.0002,,L2,,,,,False,1,RMSprop,max,6.0,1e-07,0.21761658031088082,0.21875,,,,PRUNED
21,0.08888888888888889,2025-09-11 19:49:29.298369,2025-09-11 19:49:35.244370,0 days 00:00:05.946001,,uniform,16,False,0.5,False,,,,,,0.01,,L2,True,,,,True,2,RMSprop,max,3.0,1e-05,0.08888888888888889,,,,,PRUNED
22,0.21875,2025-09-11 19:49:35.245372,2025-09-11 19:50:14.103490,0 days 00:00:38.858118,,uniform,16,False,0.4,False,,,,,,5e-05,,L2,True,,,,False,2,RMSprop,max,2.0,1e-05,0.21761658031088082,0.33454545454545453,0.21875,,,PRUNED
23,0.178030303030303,2025-09-11 19:50:14.104491,2025-09-11 19:50:42.472644,0 days 00:00:28.368153,,uniform,16,False,0.1,,,,,,,0.002,,L2,,,,,True,1,RMSprop,max,2.0,0.0,0.22946859903381642,0.3696539866752633,0.41234567901234565,0.21875,0.178030303030303,PRUNED
24,0.21875,2025-09-11 19:50:42.473644,2025-09-11 19:51:06.273529,0 days 00:00:23.799885,,uniform,16,False,0.4,False,,,,,,0.001,,L2,True,,,,False,2,RMSprop,max,1.0,1e-05,0.25831969448990727,0.4419639852710719,0.21875,,,PRUNED
25,0.453105132958636,2025-09-11 19:51:06.274529,2025-09-11 19:51:42.869585,0 days 00:00:36.595056,,uniform,32,False,0.5,,,,,,,0.001,,L2,,,,,False,1,RMSprop,max,5.0,1e-05,0.4016983173101316,0.21875,0.21640488656195464,,,COMPLETE
26,0.178030303030303,2025-09-11 19:51:42.871587,2025-09-11 19:51:52.735370,0 days 00:00:09.863783,elu,uniform,32,True,0.30000000000000004,,,,,256.0,,0.002,,minmax,,,,,False,1,RMSprop,max,5.0,0.0,0.21761658031088082,0.178030303030303,,,,PRUNED
27,0.178030303030303,2025-09-11 19:51:52.736370,2025-09-11 19:52:16.519291,0 days 00:00:23.782921,elu,uniform,32,False,0.2,,,,,128.0,,0.01,,L2,,,,,False,1,AdamW,max,8.0,1e-05,0.245257943699408,0.34176221595324074,0.178030303030303,,,PRUNED
28,0.21875,2025-09-11 19:52:16.520291,2025-09-11 19:52:27.887101,0 days 00:00:11.366810,gelu,increasing,32,False,0.30000000000000004,True,False,True,,768.0,0.0,0.0001,,L2,False,False,False,,False,4,Adam,mean,,5e-07,0.21761658031088082,0.21875,,,,PRUNED
29,0.21761658031088082,2025-09-11 19:52:27.888102,2025-09-11 19:52:32.309746,0 days 00:00:04.421644,,decreasing,32,False,0.5,True,,,,,5.0,0.001,,L2,False,,,,False,2,RMSprop,last,,1e-05,0.21761658031088082,0.21761658031088082,,,,PRUNED
30,0.17702448210922786,2025-09-11 19:52:32.310747,2025-09-11 19:52:34.239180,0 days 00:00:01.928433,leakyrelu,uniform,32,False,0.4,,,,,64.0,,1e-05,,L2,,,,,False,1,RMSprop,max,4.0,1e-07,0.17702448210922786,,,,,PRUNED
31,0.24850657108721622,2025-09-11 19:52:34.240180,2025-09-11 19:52:38.596626,0 days 00:00:04.356446,,uniform,96,False,0.5,,,,,,,0.001,,L2,,,,,False,1,RMSprop,max,2.0,1e-05,0.23263888888888887,0.24850657108721622,,,,PRUNED
32,0.17702448210922786,2025-09-11 19:52:38.597626,2025-09-11 19:52:41.404833,0 days 00:00:02.807207,tanh,uniform,16,False,0.5,False,,,,512.0,,0.001,,minmax,True,,,,True,2,RMSprop,max,1.0,1e-05,0.17702448210922786,,,,,PRUNED
33,0.21164021164021163,2025-09-11 19:52:41.405834,2025-09-11 19:53:27.554911,0 days 00:00:46.149077,,uniform,16,False,0.4,False,True,,,,,0.0002,,L2,True,True,,,True,3,Adam,max,4.0,1e-06,0.21875,0.21164021164021163,,,,PRUNED
34,0.17904761904761904,2025-09-11 19:53:27.555911,2025-09-11 19:53:36.368686,0 days 00:00:08.812775,relu,decreasing,96,True,0.5,,,,,1024.0,7.0,0.001,0.5,minmax,,,,,False,1,SGD,last,,1e-05,0.21761658031088082,0.17904761904761904,,,,PRUNED
35,0.178030303030303,2025-09-11 19:53:36.369686,2025-09-11 19:53:42.199424,0 days 00:00:05.829738,gelu,uniform,128,False,0.1,False,True,,,64.0,,2e-05,,L2,True,False,,,True,3,RMSprop,mean,2.0,2e-06,0.21761658031088082,0.178030303030303,,,,PRUNED
36,0.21761658031088082,2025-09-11 19:53:42.200425,2025-09-11 19:53:47.198790,0 days 00:00:04.998365,silu,increasing,16,True,0.4,,,,,128.0,3.0,0.0001,,minmax,,,,,True,1,RMSprop,max,,1e-06,0.2578811781265769,0.21761658031088082,,,,PRUNED
37,0.29924242424242425,2025-09-11 19:53:47.199790,2025-09-11 19:53:53.724262,0 days 00:00:06.524472,,uniform,64,False,0.0,False,,,,,,0.001,,L2,True,,,,False,2,AdamW,last,1.0,5e-07,0.21761658031088082,0.29924242424242425,,,,PRUNED
38,0.21761658031088082,2025-09-11 19:53:53.725262,2025-09-11 19:54:02.139468,0 days 00:00:08.414206,leakyrelu,decreasing,128,False,0.2,False,,,,512.0,10.0,1e-05,0.5,L2,True,,,,True,2,SGD,mean,,2e-07,0.21761658031088082,0.21761658031088082,,,,PRUNED
39,0.21761658031088082,2025-09-11 19:54:02.140468,2025-09-11 19:54:07.854824,0 days 00:00:05.714356,elu,increasing,16,True,0.5,,,,,768.0,5.0,5e-05,,minmax,,,,,False,1,Adam,max,,0.0,0.21761658031088082,0.21761658031088082,,,,PRUNED
40,0.0894854586129754,2025-09-11 19:54:07.855825,2025-09-11 19:55:27.957288,0 days 00:01:20.101463,,uniform,32,False,0.4,False,,,,,,0.002,,L2,True,,,,True,2,AdamW,max,9.0,1e-05,0.21875,0.0894854586129754,,,,PRUNED
41,0.17702448210922786,2025-09-11 19:55:27.958289,2025-09-11 19:55:35.188397,0 days 00:00:07.230108,,increasing,64,False,0.2,True,False,,,,10.0,0.001,,L2,True,True,,,False,3,AdamW,max,,2e-07,0.17702448210922786,,,,,PRUNED
42,0.3034188034188034,2025-09-11 19:55:35.189397,2025-09-11 19:55:59.939403,0 days 00:00:24.750006,,increasing,64,False,0.2,True,,,,,9.0,0.001,,L2,True,,,,False,2,AdamW,max,,2e-07,0.2748414376321353,0.3034188034188034,,,,PRUNED
43,0.4300096920530709,2025-09-11 19:55:59.940403,2025-09-11 19:57:51.056694,0 days 00:01:51.116291,,increasing,64,False,0.30000000000000004,,,,,,11.0,0.001,,L2,,,,,False,1,AdamW,max,,2e-07,0.21761658031088082,0.3848830106498818,0.31746031746031744,0.40301331153814474,,COMPLETE
44,0.21761658031088082,2025-09-11 19:57:51.059695,2025-09-11 19:58:08.868921,0 days 00:00:17.809226,,increasing,64,False,0.30000000000000004,,,,,,12.0,0.01,,L2,,,,,False,1,AdamW,max,,2e-07,0.21761658031088082,0.21761658031088082,,,,PRUNED
45,0.2152777777777778,2025-09-11 19:58:08.869920,2025-09-11 19:58:17.652896,0 days 00:00:08.782976,,increasing,64,False,0.30000000000000004,,,,,,13.0,0.001,0.0,L2,,,,,False,1,SGD,max,,2e-07,0.2152777777777778,,,,,PRUNED
46,0.21875,2025-09-11 19:58:17.653897,2025-09-11 19:58:23.263228,0 days 00:00:05.609331,relu,uniform,32,False,0.4,,,,,128.0,,0.0002,,L2,,,,,False,1,RMSprop,mean,4.0,1e-05,0.21761658031088082,0.21875,,,,PRUNED
47,0.3966183574879227,2025-09-11 19:58:23.264227,2025-09-11 19:58:46.231386,0 days 00:00:22.967159,tanh,increasing,16,True,0.30000000000000004,,,,,256.0,8.0,0.001,,L2,,,,,False,1,AdamW,max,,1e-06,0.2644364794902429,0.4406176388389827,0.3966183574879227,,,PRUNED
48,0.17702448210922786,2025-09-11 19:58:46.232386,2025-09-11 19:58:47.896291,0 days 00:00:01.663905,relu,uniform,96,False,0.4,,,,,1024.0,,0.01,,L2,,,,,True,1,RMSprop,max,1.0,2e-06,0.17702448210922786,,,,,PRUNED
49,0.08558558558558559,2025-09-11 19:58:47.897290,2025-09-11 19:58:59.995373,0 days 00:00:12.098083,,uniform,32,False,0.5,,,,,,,0.002,,L2,,,,,False,1,RMSprop,last,6.0,0.0,0.08558558558558559,,,,,PRUNED
