number,value,datetime_start,datetime_complete,duration,params_activation,params_architecture_pattern,params_batch_size,params_bidirectional,params_dropout,params_dropout_layer_1,params_dropout_layer_2,params_dropout_layer_3,params_dropout_layer_4,params_fc_hidden,params_first_size_idx,params_lr,params_momentum_sgd,params_norm,params_norm_layer_1,params_norm_layer_2,params_norm_layer_3,params_norm_layer_4,params_norm_post_lstm,params_num_layers,params_optimizer,params_pooling,params_size_idx,params_weight_decay,system_attrs_completed_rung_0,system_attrs_completed_rung_1,system_attrs_completed_rung_2,system_attrs_completed_rung_3,state
24,0.178030303030303,2025-09-12 11:23:43.196284,2025-09-12 11:24:02.775689,0 days 00:00:19.579405,tanh,decreasing,128,False,0.1,True,True,,,768.0,6.0,2e-05,,L2,True,True,,,True,3,RMSprop,mean,,2e-06,0.178030303030303,,,,PRUNED
25,0.429918684079223,2025-09-12 11:24:02.777689,2025-09-12 11:25:40.965249,0 days 00:01:38.187560,leakyrelu,decreasing,96,False,0.4,True,True,True,,768.0,5.0,0.0001,,L2,False,True,True,,True,4,RMSprop,last,,0.0,0.4128092410748268,0.21875,0.3556554307116105,,COMPLETE
26,0.2164048865619546,2025-09-12 11:25:40.967249,2025-09-12 11:37:26.913346,0 days 00:11:45.946097,leakyrelu,uniform,16,True,0.5,False,True,True,,768.0,,0.0001,,minmax,False,True,True,,False,4,AdamW,last,9.0,2e-07,0.21875,0.2164048865619546,,,PRUNED
27,0.178030303030303,2025-09-12 11:37:26.914346,2025-09-12 11:38:27.271323,0 days 00:01:00.356977,leakyrelu,uniform,16,False,0.4,True,True,True,,768.0,,0.0001,,L2,False,True,True,,True,4,Adam,last,5.0,2e-06,0.3555555555555555,0.178030303030303,,,PRUNED
28,0.3823182635893272,2025-09-12 11:38:27.272324,2025-09-12 11:39:50.643535,0 days 00:01:23.371211,leakyrelu,increasing,96,True,0.5,True,False,,,768.0,2.0,5e-05,,L2,False,False,,,True,3,RMSprop,last,,1e-06,0.21875,0.3403544950164481,,,COMPLETE
29,0.178030303030303,2025-09-12 11:39:50.646536,2025-09-12 11:40:20.551603,0 days 00:00:29.905067,silu,decreasing,16,False,0.5,False,,,,1024.0,6.0,0.0001,,L2,False,,,,True,2,RMSprop,last,,5e-07,0.178030303030303,,,,PRUNED
30,0.178030303030303,2025-09-12 11:40:20.552603,2025-09-12 11:42:51.505611,0 days 00:02:30.953008,leakyrelu,uniform,32,False,0.4,True,True,True,,768.0,,0.0001,,L2,False,True,True,,True,4,AdamW,last,8.0,1e-07,0.21875,0.178030303030303,,,PRUNED
31,0.4092924016230624,2025-09-12 11:42:51.506611,2025-09-12 11:43:36.615878,0 days 00:00:45.109267,tanh,decreasing,96,False,0.3,True,True,,,512.0,4.0,2e-05,,L2,True,True,,,True,3,RMSprop,mean,,0.0,0.2924972816237767,0.21875,0.21875,0.3661453101831922,COMPLETE
32,0.4415275299730963,2025-09-12 11:43:36.617879,2025-09-12 11:44:44.341586,0 days 00:01:07.723707,gelu,decreasing,96,False,0.4,True,True,,,64.0,5.0,5e-05,,L2,True,True,,,True,3,RMSprop,mean,,0.0,0.21875,0.21875,0.3243386243386243,,COMPLETE
33,0.2826531208034098,2025-09-12 11:44:44.343587,2025-09-12 11:45:38.891864,0 days 00:00:54.548277,gelu,decreasing,96,False,0.4,True,True,True,True,64.0,5.0,5e-05,,L2,True,True,True,True,True,5,RMSprop,mean,,0.0,0.2176165803108808,0.3908045977011494,0.21875,0.2826531208034098,PRUNED
34,0.377964578298062,2025-09-12 11:45:38.892865,2025-09-12 11:45:58.444265,0 days 00:00:19.551400,gelu,decreasing,96,False,0.4,,,,,64.0,3.0,5e-05,,minmax,,,,,True,1,RMSprop,last,,2e-07,0.21875,0.3168654970760234,,,COMPLETE
35,0.0894854586129754,2025-09-12 11:45:58.446265,2025-09-12 11:46:43.907497,0 days 00:00:45.461232,gelu,decreasing,96,False,0.5,True,True,,,64.0,7.0,1e-05,0.5,L2,True,True,,,True,3,SGD,mean,,0.0,0.21875,0.21875,0.0894854586129754,,PRUNED
36,0.2164048865619546,2025-09-12 11:46:43.908498,2025-09-12 11:47:32.038331,0 days 00:00:48.129833,relu,decreasing,128,True,0.4,False,,,,128.0,6.0,5e-05,,minmax,False,,,,False,2,Adam,last,,2e-07,0.21875,0.2164048865619546,,,PRUNED
37,0.178030303030303,2025-09-12 11:47:32.039331,2025-09-12 11:48:12.058338,0 days 00:00:40.019007,silu,increasing,16,False,0.5,False,True,True,False,64.0,0.0,0.0002,,L2,False,True,True,False,True,5,RMSprop,mean,,1e-06,0.178030303030303,,,,PRUNED
38,0.2164048865619546,2025-09-12 11:48:12.059339,2025-09-12 11:48:48.530548,0 days 00:00:36.471209,elu,decreasing,64,False,0.0,True,True,False,,256.0,5.0,0.0001,,minmax,True,True,False,,True,4,AdamW,last,,2e-06,0.2176165803108808,0.21875,0.21875,0.2164048865619546,PRUNED
39,0.178030303030303,2025-09-12 11:48:48.531548,2025-09-12 11:49:33.339633,0 days 00:00:44.808085,gelu,uniform,96,True,0.4,False,False,,,128.0,,5e-05,0.5,L2,False,False,,,False,3,SGD,mean,6.0,5e-07,0.178030303030303,,,,PRUNED
40,0.178030303030303,2025-09-12 11:49:33.340634,2025-09-12 11:49:49.936368,0 days 00:00:16.595734,relu,increasing,128,False,0.1,True,,,,768.0,1.0,0.002,,L2,True,,,,True,2,Adam,max,,0.0,0.3552220137585991,0.21875,0.178030303030303,,PRUNED
41,0.0855855855855855,2025-09-12 11:49:49.938370,2025-09-12 11:50:02.245139,0 days 00:00:12.306769,tanh,decreasing,96,False,0.3,True,True,,,512.0,4.0,0.01,,L2,True,True,,,True,3,RMSprop,mean,,0.0,0.2176165803108808,0.0855855855855855,,,PRUNED
42,0.4372123311067931,2025-09-12 11:50:02.246140,2025-09-12 11:50:37.587094,0 days 00:00:35.340954,leakyrelu,decreasing,96,False,0.2,True,True,,,1024.0,3.0,0.0001,,L2,True,True,,,True,3,RMSprop,mean,,0.0,0.21875,0.3624305263649526,,,COMPLETE
43,0.4366011901914085,2025-09-12 11:50:37.589095,2025-09-12 11:51:11.856807,0 days 00:00:34.267712,leakyrelu,decreasing,96,False,0.2,True,True,,,1024.0,3.0,0.0001,,L2,True,True,,,True,3,RMSprop,mean,,0.0,0.4574978473558595,0.21875,0.3513097072419106,,COMPLETE
44,0.4434801195995259,2025-09-12 11:51:11.858807,2025-09-12 11:51:52.511957,0 days 00:00:40.653150,leakyrelu,decreasing,96,False,0.2,True,True,,,1024.0,3.0,0.0001,,L2,True,True,,,True,3,RMSprop,mean,,2e-07,0.4066974088713219,0.21875,0.2164048865619546,,COMPLETE
45,0.178030303030303,2025-09-12 11:51:52.513958,2025-09-12 11:52:04.592676,0 days 00:00:12.078718,leakyrelu,decreasing,96,False,0.2,True,,,,1024.0,3.0,0.0001,,L2,True,,,,True,2,RMSprop,mean,,2e-07,0.3282913165266106,0.3728371899103606,0.178030303030303,,PRUNED
46,0.2164048865619546,2025-09-12 11:52:04.593677,2025-09-12 11:52:31.859480,0 days 00:00:27.265803,silu,decreasing,96,True,0.2,True,True,,,1024.0,3.0,0.0001,,minmax,True,True,,,True,3,RMSprop,mean,,2e-07,0.21875,0.2164048865619546,,,PRUNED
47,0.2164048865619546,2025-09-12 11:52:31.860481,2025-09-12 11:52:46.192705,0 days 00:00:14.332224,leakyrelu,decreasing,96,False,0.1,True,,,,1024.0,3.0,0.0001,0.0,L2,True,,,,False,2,SGD,mean,,2e-07,0.2176165803108808,0.21875,0.21875,0.2164048865619546,PRUNED
48,0.4628885559882127,2025-09-12 11:52:46.193705,2025-09-12 11:53:48.180163,0 days 00:01:01.986458,gelu,decreasing,96,True,0.2,True,True,,,1024.0,3.0,0.001,,L2,True,False,,,True,3,AdamW,mean,,1e-05,0.21875,0.3693432070083733,,,COMPLETE
49,0.178030303030303,2025-09-12 11:53:48.182164,2025-09-12 11:54:08.254682,0 days 00:00:20.072518,gelu,decreasing,96,False,0.2,True,True,,,1024.0,3.0,0.001,,L2,True,False,,,True,3,AdamW,mean,,1e-05,0.21875,0.21875,0.178030303030303,,PRUNED
