number,value,datetime_start,datetime_complete,duration,params_activation,params_architecture_pattern,params_batch_size,params_bidirectional,params_dropout,params_dropout_layer_1,params_dropout_layer_2,params_dropout_layer_3,params_dropout_layer_4,params_fc_hidden,params_first_size_idx,params_lr,params_momentum,params_norm,params_norm_layer_1,params_norm_layer_2,params_norm_layer_3,params_norm_layer_4,params_norm_post_lstm,params_num_layers,params_optimizer,params_pooling,params_size_idx,params_weight_decay,system_attrs_completed_rung_0,system_attrs_completed_rung_1,system_attrs_completed_rung_2,system_attrs_completed_rung_3,system_attrs_completed_rung_4,state
17,0.17702448210922786,2025-09-11 18:54:38.713992,2025-09-11 18:54:44.872652,0 days 00:00:06.158660,elu,uniform,32,False,0.5,True,True,False,,512.0,,0.01,,L2,True,True,True,,True,4,Adam,max,6.0,1e-05,0.21761658031088082,0.17702448210922786,,,,PRUNED
18,0.21759048895761182,2025-09-11 18:54:44.873651,2025-09-11 18:54:54.389133,0 days 00:00:09.515482,gelu,uniform,32,False,0.4,,,,,256.0,,5e-05,,L2,,,,,False,1,RMSprop,max,4.0,1e-07,0.21875,0.21640488656195464,,,,COMPLETE
19,0.21761658031088082,2025-09-11 18:54:54.389133,2025-09-11 18:55:14.374388,0 days 00:00:19.985255,tanh,decreasing,16,False,0.0,True,False,,,1024.0,12.0,1e-05,0.4,L2,True,False,,,True,3,SGD,max,,2e-06,0.21761658031088082,,,,,PRUNED
20,0.178030303030303,2025-09-11 18:55:14.374388,2025-09-11 18:55:54.453242,0 days 00:00:40.078854,,uniform,96,False,0.2,False,False,,,,,0.002,0.6000000000000001,L2,True,False,,,True,3,SGD,max,7.0,0.0,0.2782643712876271,0.23465807375581813,0.178030303030303,,,PRUNED
21,0.21761658031088082,2025-09-11 18:55:54.454242,2025-09-11 18:56:03.876591,0 days 00:00:09.422349,leakyrelu,uniform,128,False,0.30000000000000004,True,False,,,768.0,,0.001,0.0,L2,False,False,,,True,3,SGD,last,11.0,2e-07,0.21761658031088082,,,,,PRUNED
22,0.21875,2025-09-11 18:56:03.876591,2025-09-11 18:56:12.402199,0 days 00:00:08.525608,leakyrelu,uniform,128,False,0.1,True,,,,768.0,,0.001,0.2,L2,False,,,,True,2,SGD,last,9.0,1e-05,0.21761658031088082,0.21761658031088082,0.21875,,,PRUNED
23,0.2980394920436706,2025-09-11 18:56:12.403200,2025-09-11 18:56:31.048776,0 days 00:00:18.645576,,uniform,64,False,0.30000000000000004,True,False,True,,,,0.001,0.1,L2,True,False,False,,True,4,SGD,last,2.0,1e-05,0.21761658031088082,0.21761658031088082,0.21875,0.21875,0.369281045751634,COMPLETE
24,0.21761658031088082,2025-09-11 18:56:31.049776,2025-09-11 18:56:38.193686,0 days 00:00:07.143910,,uniform,64,False,0.5,True,False,True,,,,0.001,0.2,L2,True,False,False,,True,4,SGD,max,2.0,1e-05,0.21761658031088082,0.21761658031088082,0.21761658031088082,,,PRUNED
25,0.17702448210922786,2025-09-11 18:56:38.193686,2025-09-11 18:56:40.124609,0 days 00:00:01.930923,,uniform,64,False,0.4,True,False,True,,,,0.001,,L2,True,False,False,,True,4,RMSprop,last,5.0,1e-05,0.17702448210922786,,,,,PRUNED
26,0.178030303030303,2025-09-11 18:56:40.131154,2025-09-11 18:56:48.986750,0 days 00:00:08.855596,,uniform,64,True,0.1,False,False,True,True,,,0.001,,minmax,True,False,False,True,False,5,Adam,max,2.0,1e-05,0.21761658031088082,0.21761658031088082,0.178030303030303,,,PRUNED
27,0.17702448210922786,2025-09-11 18:56:48.986750,2025-09-11 18:56:51.702476,0 days 00:00:02.715726,,uniform,16,False,0.5,True,True,False,,,,0.001,,L2,True,True,False,,True,4,AdamW,max,0.0,1e-05,0.17702448210922786,,,,,PRUNED
28,0.21640488656195464,2025-09-11 18:56:51.702476,2025-09-11 18:59:19.571374,0 days 00:02:27.868898,,decreasing,32,False,0.4,True,False,True,True,,13.0,2e-05,0.6000000000000001,L2,True,False,True,False,True,5,SGD,mean,,1e-05,0.21761658031088082,0.21761658031088082,0.2512892639474918,0.2512892639474918,0.21640488656195464,PRUNED
29,0.17702448210922786,2025-09-11 18:59:19.572375,2025-09-11 18:59:21.334218,0 days 00:00:01.761843,tanh,increasing,96,False,0.30000000000000004,False,False,False,False,64.0,1.0,0.0001,0.2,minmax,True,False,True,True,False,5,SGD,last,,0.0,0.17702448210922786,,,,,PRUNED
30,0.21875,2025-09-11 18:59:21.335217,2025-09-11 18:59:31.629051,0 days 00:00:10.293834,elu,decreasing,64,False,0.2,True,True,True,,128.0,7.0,5e-05,,L2,True,True,False,,True,4,RMSprop,last,,2e-06,0.21761658031088082,0.21761658031088082,0.21875,0.21875,,PRUNED
31,0.17702448210922786,2025-09-11 18:59:31.630052,2025-09-11 18:59:37.224911,0 days 00:00:05.594859,leakyrelu,uniform,128,False,0.30000000000000004,True,False,,,768.0,,0.001,0.0,L2,False,False,,,True,3,SGD,last,8.0,2e-07,0.21761658031088082,0.17702448210922786,,,,PRUNED
32,0.178030303030303,2025-09-11 18:59:37.225912,2025-09-11 19:01:13.064896,0 days 00:01:35.838984,leakyrelu,uniform,16,False,0.30000000000000004,True,False,,,512.0,,1e-05,0.1,L2,False,False,,,True,3,SGD,last,12.0,5e-07,0.178030303030303,,,,,PRUNED
33,0.08558558558558559,2025-09-11 19:01:13.065896,2025-09-11 19:01:18.830716,0 days 00:00:05.764820,relu,uniform,96,False,0.4,True,False,,,256.0,,0.001,0.1,L2,False,False,,,True,3,SGD,last,5.0,2e-07,0.08558558558558559,,,,,PRUNED
34,0.21640488656195464,2025-09-11 19:01:18.831716,2025-09-11 19:01:26.898241,0 days 00:00:08.066525,gelu,uniform,128,True,0.2,True,,,,1024.0,,0.0002,,minmax,True,,,,True,2,Adam,last,2.0,1e-06,0.21761658031088082,0.21761658031088082,0.21875,0.21875,0.21640488656195464,PRUNED
35,0.2715992173823499,2025-09-11 19:01:26.899241,2025-09-11 19:01:37.009240,0 days 00:00:10.109999,leakyrelu,uniform,64,True,0.4,,,,,128.0,,0.001,0.1,L2,,,,,True,1,SGD,mean,9.0,1e-07,0.2715992173823499,,,,,PRUNED
36,0.3942565596351661,2025-09-11 19:01:37.011241,2025-09-11 19:02:55.141400,0 days 00:01:18.130159,leakyrelu,increasing,16,False,0.1,False,,,,768.0,3.0,0.0001,,minmax,False,,,,True,2,AdamW,last,,1e-06,0.21875,0.3679150523748027,,,,COMPLETE
37,0.21875,2025-09-11 19:02:55.143401,2025-09-11 19:03:04.400443,0 days 00:00:09.257042,gelu,increasing,16,False,0.0,False,,,,64.0,3.0,0.0001,,minmax,False,,,,True,2,AdamW,last,,1e-06,0.21875,,,,,PRUNED
38,0.21640488656195464,2025-09-11 19:03:04.402444,2025-09-11 19:03:24.921112,0 days 00:00:20.518668,relu,increasing,16,False,0.0,False,,,,512.0,5.0,0.0001,,minmax,True,,,,True,2,AdamW,mean,,1e-06,0.21875,0.21640488656195464,,,,PRUNED
39,0.3973261433153836,2025-09-11 19:03:24.922111,2025-09-11 19:04:43.019407,0 days 00:01:18.097296,elu,increasing,16,True,0.1,,,,,768.0,2.0,0.0001,,minmax,,,,,False,1,AdamW,max,,1e-06,0.21761658031088082,0.21761658031088082,0.21875,0.21875,0.43076759534439785,COMPLETE
40,0.21640488656195464,2025-09-11 19:04:43.021406,2025-09-11 19:04:56.303464,0 days 00:00:13.282058,elu,increasing,16,True,0.1,,,,,768.0,2.0,0.0001,,minmax,,,,,False,1,AdamW,max,,1e-06,0.21761658031088082,0.21761658031088082,0.21875,0.21875,0.21640488656195464,PRUNED
41,0.3115995115995116,2025-09-11 19:04:56.304465,2025-09-11 19:05:23.764451,0 days 00:00:27.459986,elu,increasing,16,True,0.1,,,,,768.0,4.0,0.0001,,minmax,,,,,False,1,AdamW,max,,1e-06,0.21761658031088082,0.21761658031088082,0.21875,0.21875,0.3115995115995116,PRUNED
42,0.3219664677465189,2025-09-11 19:05:23.765451,2025-09-11 19:05:46.730432,0 days 00:00:22.964981,silu,increasing,16,True,0.1,,,,,768.0,0.0,0.0001,,minmax,,,,,False,1,AdamW,max,,1e-06,0.21761658031088082,0.21761658031088082,0.21875,0.21875,0.3219664677465189,PRUNED
43,0.21640488656195464,2025-09-11 19:05:46.732433,2025-09-11 19:06:08.715414,0 days 00:00:21.982981,elu,increasing,16,True,0.0,False,,,,768.0,2.0,0.002,,minmax,True,,,,False,2,AdamW,max,,1e-06,0.21761658031088082,0.21761658031088082,0.21875,0.21875,0.21640488656195464,PRUNED
44,0.21640488656195464,2025-09-11 19:06:08.716415,2025-09-11 19:06:23.458683,0 days 00:00:14.742268,,increasing,16,True,0.2,,,,,,5.0,0.01,,minmax,,,,,False,1,AdamW,max,,5e-07,0.21761658031088082,0.21761658031088082,0.21875,0.21875,0.21640488656195464,PRUNED
45,0.21875,2025-09-11 19:06:23.459683,2025-09-11 19:06:30.559818,0 days 00:00:07.100135,,increasing,32,True,0.1,False,,,,,2.0,0.0001,,minmax,False,,,,False,2,AdamW,last,,1e-06,0.21875,,,,,PRUNED
46,0.21761658031088082,2025-09-11 19:06:30.560819,2025-09-11 19:06:36.985300,0 days 00:00:06.424481,elu,increasing,16,False,0.5,False,True,,,768.0,3.0,0.0001,,minmax,True,True,,,True,3,AdamW,mean,,1e-05,0.21761658031088082,,,,,PRUNED
47,0.21761658031088082,2025-09-11 19:06:36.986300,2025-09-11 19:06:41.300164,0 days 00:00:04.313864,tanh,increasing,64,False,0.5,False,,,,128.0,7.0,1e-05,,minmax,True,,,,True,2,RMSprop,max,,1e-05,0.21761658031088082,,,,,PRUNED
48,0.21759048895761182,2025-09-11 19:06:41.301164,2025-09-11 19:07:10.883338,0 days 00:00:29.582174,,decreasing,32,False,0.2,False,False,True,,,6.0,0.0002,,minmax,False,False,False,,True,4,Adam,max,,2e-06,0.21761658031088082,0.21875,0.21875,0.21640488656195464,,COMPLETE
49,0.21759048895761182,2025-09-11 19:07:10.885339,2025-09-11 19:08:04.087628,0 days 00:00:53.202289,silu,increasing,16,True,0.1,,,,,1024.0,9.0,2e-05,,minmax,,,,,False,1,RMSprop,last,,1e-06,0.21761658031088082,0.21875,0.21875,0.21640488656195464,,COMPLETE
